Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2022-08-29 10:04:00,1.6,5e-4,5e-4,2.762,2.7597,1.0368,1.0122,0.0107,0.008,4.3987,4.2973,1.23,1.2145,2.3291,2.2607,0.4187,0.1514,0.0514,0.0205,0.001,0.0013,0.0161,0.0157,0.0247,0.0265,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2022-08-29 10:09:00,3.8,5e-4,5e-4,3.0222,2.9975,1.1845,1.15,0.0158,0.0048,5.0874,4.7692,1.3301,1.2963,2.9112,2.7549,0.7576,0.1106,0.8183,0.5785,0.001,0.001,0.0205,0.0196,0.0581,0.048,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-08-29 10:16:00,5,5e-4,5e-4,3.0139,3.0497,1.2081,1.2215,0.0097,0.0046,6.9561,7.1114,1.2996,1.2882,3.1545,3.165,4.5994,3.3991,1.0274,1.0357,0.001,0.001,0.0216,0.0219,0.0636,0.0613,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-08-29 10:19:00,6.2,5e-4,5e-4,3.0608,3.0557,1.2509,1.2506,0.0057,0.0042,7.6626,7.6018,1.2751,1.2709,3.2255,3.1932,4.44,2.3298,1.1231,1.1173,0.001,0.001,0.0224,0.0226,0.0602,0.0604,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-08-29 10:26:00,8,5e-4,5e-4,3.0583,3.0876,1.2633,1.265,0.0065,0.0049,7.8214,7.8578,1.2775,1.2853,3.2703,3.2812,5.3596,3.8993,1.1631,1.1639,0.001,0.001,0.0226,0.0229,0.061,0.0614,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-08-29 10:30:00,9,5e-4,5e-4,3.4375,3.0824,1.4241,1.2761,0.0246,0.0051,9.1496,8.1879,1.4309,1.3106,3.852,3.3566,14.3455,11.6819,1.3763,1.2289,0.001,0.001,0.0257,0.0237,0.0752,0.069,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,100,2022-08-29 10:53:00,0.1,0.0018,NA,4.0579,NA,1.3086,NA,2.5238,NA,15.9445,NA,1.659,NA,3.5057,NA,2.9317,NA,0.4094,NA,0.0022,NA,0.0224,NA,0.0647,NA,0,6,10,6,10,6,10,68,10,68,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10
BVR,50,2022-09-05 10:15:00,0.1,5e-4,5e-4,2.3304,2.3507,0.7949,0.7842,0.053,0.0175,5.8731,5.8321,1.3322,1.3433,1.5119,1.4987,0.4549,0.2456,0.0257,0.0104,0.001,0.001,0.011,0.011,0.0221,0.0216,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-09-05 10:22:00,3,5e-4,5e-4,2.3085,2.3038,0.8256,0.8111,0.0448,0.0133,5.9117,5.8354,1.3425,1.3178,1.6261,1.5908,0.4457,0.2065,0.0375,0.0184,0.001,0.001,0.012,0.0118,0.0297,0.0277,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-09-05 10:25:00,6,5e-4,5e-4,2.1811,2.1694,0.8811,0.8642,0.0119,0.0042,7.0128,7.01,1.4308,1.3923,2.3904,2.3403,16.5505,16.6617,2.4863,2.4129,0.001,0.001,0.0171,0.0167,0.1035,0.0795,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-09-05 12:00:00,9,5e-4,5e-4,2.1812,2.1654,0.8592,0.845,0.0085,0.0052,7.6676,7.6319,1.4675,1.4358,2.3796,2.3631,31.1761,31.0937,2.0094,1.9933,0.001,0.001,0.0172,0.0171,0.1035,0.1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2022-09-05 12:52:00,0.1,5e-4,5e-4,2.7359,2.7348,1.0142,1.012,0.0278,0.0069,4.1004,3.9717,1.1954,1.1914,2.2881,2.2491,0.4267,0.1335,0.0222,0.0125,0.0011,0.0014,0.0158,0.0157,0.023,0.0225,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2022-09-05 12:58:00,1.6,5e-4,5e-4,2.8033,2.7874,1.0377,1.0296,0.0215,0.0072,4.1109,4.0151,1.2063,1.2083,2.3166,2.3091,0.4275,0.1392,0.0233,0.0084,0.001,0.001,0.016,0.0158,0.0239,0.0232,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-05 13:02:00,3.8,5e-4,5e-4,3.0959,3.0578,1.2603,1.1927,0.0146,0.0052,6.5121,5.7711,1.4088,1.3244,3.4077,3.036,1.1281,0.0652,1.7383,1.1393,0.001,0.001,0.0232,0.0212,0.081,0.0597,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-05 13:08:00,5,5e-4,5e-4,3.0779,3.0597,1.2734,1.2639,0.0076,0.005,8.1073,7.9834,1.3212,1.301,3.4251,3.3861,6.3221,5.0119,1.2994,1.297,0.001,0.001,0.0235,0.0236,0.0727,0.0741,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-05 13:11:00,6.2,5e-4,5e-4,3.085,3.0699,1.2725,1.2499,0.0063,0.0064,7.844,7.3032,1.2992,1.3294,3.2883,3.2402,4.8354,1.2468,1.1774,1.1013,0.001,0.001,0.0228,0.0226,0.0637,0.063,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-05 13:15:00,8,5e-4,5e-4,3.0572,3.0492,1.2571,1.2407,0.0078,0.0041,7.2837,7.1514,1.3034,1.2775,3.2312,3.1685,4.1677,0.3033,1.0881,1.0729,0.001,0.001,0.0223,0.0224,0.0621,0.0622,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-05 13:22:00,9,5e-4,5e-4,3.0719,3.0601,1.2716,1.2616,0.006,0.0063,7.8931,7.6568,1.2845,1.2894,3.2937,3.3157,4.8402,0.3231,1.2046,1.2047,0.001,0.001,0.023,0.0231,0.0647,0.0656,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-13 09:55:00,0.1,5e-4,NA,2.7034,NA,1.0134,NA,0.0168,NA,3.6497,NA,1.2096,NA,2.3289,NA,0.4457,NA,0.0281,NA,0.001,NA,0.0162,NA,0.0244,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
FCR,50,2022-09-13 10:07:00,1.6,5e-4,5e-4,2.7083,2.6945,1.0165,1.0033,0.021,0.0117,3.6933,3.751,1.211,1.2078,2.3067,2.2962,0.4775,0.1883,0.0262,0.0168,0.001,0.001,0.0161,0.0161,0.0246,0.0253,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-13 10:18:00,3.8,5e-4,5e-4,2.886,2.8861,1.1141,1.1142,0.0196,0.0069,4.4704,4.5635,1.2778,1.2537,2.6629,2.6676,0.8295,0.1158,0.3556,0.3754,0.001,0.001,0.0189,0.0191,0.0344,0.0347,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-13 10:30:00,5,5e-4,5e-4,2.9566,2.9837,1.199,1.1886,0.0124,0.0058,6.8565,6.6677,1.328,1.342,3.2061,3.1944,4.5552,3.1629,1.0353,1.0318,0.001,0.001,0.0224,0.0224,0.0637,0.065,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-13 10:40:00,6.2,5e-4,NA,3.0362,NA,1.2524,NA,0.009,NA,7.8845,NA,1.3288,NA,3.3515,NA,4.9163,NA,1.2672,NA,0.001,NA,0.0237,NA,0.0666,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
FCR,50,2022-09-13 10:50:00,8,5e-4,5e-4,3.0129,3.039,1.253,1.249,0.0114,0.0054,8.0329,7.7767,1.3111,1.3254,3.3742,3.3628,5.1767,0.0859,1.2178,1.211,0.001,0.001,0.0239,0.0237,0.0651,0.0646,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-13 11:00:00,9,5e-4,5e-4,2.9864,3.0375,1.2388,1.2261,0.0096,0.0063,7.5748,7.211,1.3095,1.3476,3.2738,3.279,4.6424,0.2425,1.1048,1.077,0.001,0.001,0.0231,0.023,0.0623,0.0609,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2022-09-13 13:10:00,0.1,5e-4,7e-4,3.6973,3.207,1.0362,0.8903,0.2631,0.0224,11.9475,10.3228,1.2608,1.1669,2.9773,2.423,0.4352,0.0423,0.0473,0.0134,0.001,0.001,0.0178,0.0166,0.0253,0.0228,0,63,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2022-09-19 10:02:00,0.1,5e-4,5e-4,2.1957,2.1857,0.7822,0.7436,0.0346,0.0127,5.6598,5.5637,1.3388,1.2989,1.618,1.5098,0.5194,0.2719,0.0302,0.001,0.001,0.001,0.0115,0.011,0.0231,0.0193,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-09-19 10:07:00,3,5e-4,5e-4,2.1851,2.164,0.7961,0.7709,0.0292,0.0104,5.7135,5.5917,1.3395,1.327,1.6538,1.6047,0.528,0.2469,0.0342,0.0056,0.001,0.001,0.0119,0.0115,0.0268,0.025,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-09-19 10:12:00,6,5e-4,5e-4,2.1455,2.1146,0.8304,0.832,0.0064,0.0163,6.7393,6.5639,1.4163,1.3993,2.269,2.1731,18.2492,15.2958,1.6296,1.4927,0.001,0.001,0.0161,0.0157,0.0788,0.0776,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
BVR,50,2022-09-19 12:00:00,9,5e-4,5e-4,2.0779,2.0922,0.8253,0.8182,0.0077,0.0058,7.459,7.4389,1.4379,1.446,2.3586,2.3451,31.7745,31.6591,2.0171,2.0109,0.001,0.001,0.0176,0.0177,0.1056,0.1054,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2022-09-19 12:23:00,0.1,5e-4,5e-4,2.7287,2.7331,1.0271,1.013,0.0149,0.0088,3.7522,3.7692,1.2125,1.2061,2.3646,2.3216,0.436,0.1348,0.0224,0.0065,0.001,0.001,0.0164,0.0163,0.0243,0.0225,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-19 12:33:00,1.6,5e-4,5e-4,2.712,2.6944,1.0235,1.009,0.017,0.0071,3.708,3.7575,1.2025,1.1934,2.3284,2.296,0.4568,0.1279,0.0245,0.0033,0.001,0.001,0.0164,0.0162,0.0246,0.0241,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-19 12:43:00,3.8,5e-4,5e-4,2.8714,2.9648,1.1212,1.1245,0.0139,0.0064,4.5666,4.4906,1.2609,1.2645,2.6748,2.6979,0.6964,0.0571,0.4591,0.3567,0.001,0.001,0.0194,0.0193,0.0383,0.0345,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-19 12:53:00,5,5e-4,5e-4,2.9755,3.0158,1.2208,1.2257,0.013,0.0047,7.3485,7.1854,1.3612,1.3561,3.3679,3.3641,6.7422,4.7761,1.2726,1.2376,0.001,0.001,0.0236,0.0237,0.0774,0.0765,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-19 13:03:00,6.2,5e-4,5e-4,2.9382,2.9408,1.2179,1.2104,0.0091,0.0051,7.4879,7.2622,1.3263,1.3456,3.2827,3.2804,6.2053,1.1026,1.1825,1.1745,0.001,0.001,0.0233,0.0233,0.0699,0.0694,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-19 13:13:00,8,5e-4,5e-4,2.975,2.9862,1.2424,1.2306,0.0076,0.0052,7.7565,7.4917,1.3169,1.3278,3.369,3.3235,5.3879,0.1402,1.3066,1.2842,0.001,0.001,0.0239,0.0236,0.0694,0.0727,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-19 13:23:00,9,5e-4,5e-4,2.98,2.9718,1.2492,1.2432,0.0076,0.0051,7.9894,7.701,1.3037,1.304,3.348,3.3406,5.8199,0.1362,1.2373,1.2376,0.001,0.001,0.0239,0.0239,0.0676,0.067,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-26 11:22:00,0.1,5e-4,5e-4,2.7458,2.7562,1.042,1.0291,0.0162,0.0057,4.0277,3.9667,1.2111,1.2152,2.3817,2.3817,0.4419,0.085,0.0679,0.0076,0.001,0.001,0.017,0.0169,0.0259,0.024,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-26 11:27:00,1.6,5e-4,5e-4,2.7333,2.747,1.041,1.0343,0.0123,0.0062,4.0023,3.9931,1.2191,1.2044,2.3858,2.3574,0.3863,0.0778,0.0677,0.0114,0.001,0.001,0.0169,0.0166,0.0259,0.0241,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-26 11:33:00,3.8,5e-4,5e-4,2.8224,2.7919,1.0984,1.0662,0.0107,0.0066,4.5641,4.3567,1.2539,1.2266,2.6025,2.4931,0.4371,0.0608,0.4379,0.2548,0.001,0.001,0.0184,0.0177,0.0337,0.0284,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-26 11:40:00,5,5e-4,5e-4,2.9383,2.9172,1.1931,1.1653,0.0104,0.0061,7.2334,6.497,1.3322,1.3039,3.2525,3.0888,7.0825,3.6296,1.1528,0.9102,0.001,0.001,0.0228,0.0216,0.0727,0.0604,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-26 11:47:00,6.2,5e-4,5e-4,2.9336,2.948,1.2345,1.2243,0.0079,0.0047,7.9944,7.6993,1.3099,1.2975,3.3636,3.3277,6.7334,1.6719,1.2813,1.2444,0.001,0.001,0.0241,0.0236,0.0725,0.0707,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-09-26 11:57:00,8,5e-4,5e-4,2.9627,2.9644,1.2417,1.2319,0.0074,0.0057,7.96,7.5997,1.327,1.3151,3.3862,3.3735,6.5453,0.0632,1.3357,1.3784,0.001,0.001,0.0242,0.0238,0.0731,0.073,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2022-09-26 12:00:00,0.1,5e-4,5e-4,4.0861,3.5393,1.1029,0.9035,0.6811,0.01,13.0614,10.9976,1.3468,1.1353,3.069,2.3529,0.7416,0.042,0.084,0.0179,0.0022,0.001,0.0183,0.0158,0.0297,0.0214,1,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2022-09-26 12:09:00,9,5e-4,5e-4,2.9484,2.9592,1.2419,1.2364,0.0075,0.0045,7.9541,7.6247,1.3082,1.3077,3.3493,3.3524,6.7864,0.1843,1.2716,1.2596,0.001,0.001,0.0239,0.0239,0.0716,0.07,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2022-09-26 14:30:00,0.1,5e-4,5e-4,4.6922,3.5225,1.9158,1.4243,0.4961,0.0169,15.4277,11.1956,1.8711,1.4138,4.4436,3.2284,6.2685,0.6326,0.1274,0.0582,0.001,0.001,0.0277,0.0217,0.0394,0.0268,0,63,3,6,0,6,0,6,0,68,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
CCR,201,2022-09-29 09:45:00,0.1,6e-4,6e-4,2.6923,2.7249,4.1794,4.1748,0.0123,0.0083,3.4282,3.4392,1.2163,1.2267,16.872,16.9418,0.0775,0.0488,0.0189,0.0187,0.001,0.001,0.0714,0.0711,0.166,0.1666,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,3,3,8,8,8,8
CCR,301,2022-09-29 10:34:00,0.1,9e-4,9e-4,0.8078,0.815,1.0815,1.2456,1.2861,0.0151,2.6256,2.7031,0.5926,0.5638,3.4034,3.6828,0.073,0.0206,0.0225,0.0088,0.0021,0.001,0.0145,0.0147,0.0247,0.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CCR,50,2022-09-29 12:00:00,21,9e-4,8e-4,1.5284,1.5543,3.244,3.2616,0.1146,0.0068,3.2506,3.0714,1.0729,1.0649,12.6569,12.5714,0.6881,0.0175,3.5153,3.9573,0.001,0.001,0.0535,0.053900000000000003,0.1113,0.1063,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,3,3,0,0,0,0
CCR,50,2022-09-29 12:30:00,0.1,9e-4,9e-4,1.4939,1.5057,2.7853,2.7829,0.0192,0.0092,1.2164,1.1707,0.9976,0.9946,10.6025,10.5504,0.0311,0.01,0.0143,0.0037,0.001,0.001,0.0455,0.0452,0.0582,0.0572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-09-29 12:37:00,1.5,9e-4,9e-4,1.4851,1.4949,2.7579,2.7744,0.025,0.0105,1.2584,1.1662,0.9886,0.994,10.5552,10.569,0.0302,0.01,0.0156,0.0049,0.001,0.001,0.045,0.0453,0.0575,0.0582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-09-29 12:55:00,6,8e-4,9e-4,1.4868,1.5022,2.7952,2.7948,0.0231,0.0094,1.2374,1.1812,0.993,0.9969,10.6314,10.6835,0.0291,0.01,0.0142,0.0017,0.001,0.001,0.0453,0.0455,0.0589,0.0583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-09-29 13:07:00,9,8e-4,8e-4,1.5236,1.5342,3.0698,3.0665,0.0189,0.0075,2.0693,1.9748000000000001,1.0186,1.023,11.7899,11.7345,0.0604,0.01,0.0726,0.0093,0.001,0.001,0.0501,0.0495,0.0594,0.0584,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,3,3,0,0,0,0
CCR,50,2022-09-29 15:22:00,15,8e-4,8e-4,1.5323,1.5421,3.1793,3.174,0.0289,0.007,2.5891,2.5502,1.0261,1.0233,12.2052,12.267,0.1793,0.01,0.4982,0.2821,0.001,0.001,0.0517,0.0516,0.0635,0.0565,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,3,3,0,0,0,0
FCR,50,2022-10-03 10:54:00,0.1,5e-4,5e-4,2.9385,2.8701,1.1421,1.1115,0.0224,0.0069,5.0093,4.8621,1.3259,1.2913,2.7715,2.7164,0.7661,0.066,0.1597,0.0075,0.001,0.001,0.0182,0.018,0.0316,0.0281,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-03 11:00:00,1.6,5e-4,5e-4,2.8957,2.8648,1.1344,1.1183,0.021,0.0072,4.9184,4.8624,1.3187,1.2968,2.773,2.702,0.7864,0.064,0.1731,0.0145,0.001,0.001,0.0182,0.0178,0.0315,0.027,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-03 11:05:00,3.8,5e-4,5e-4,2.8982,2.8912,1.136,1.1263,0.0215,0.0092,4.9939,4.9133,1.3149,1.304,2.7809,2.741,0.7946,0.0773,0.1657,0.0074,0.001,0.001,0.0182,0.0179,0.0313,0.0279,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-03 11:10:00,5,5e-4,5e-4,2.8593,2.8517,1.1252,1.1149,0.021,0.0073,4.9317,4.8801,1.2914,1.2804,2.7462,2.7053,0.7944,0.0636,0.1666,0.0141,0.001,0.001,0.018,0.0179,0.0313,0.0278,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-03 11:15:00,6.2,5e-4,5e-4,3.0135,3.0802,1.2334,1.2784,0.0193,0.0078,6.6829,7.2088,1.358,1.3693,3.2211,3.4311,3.5231,0.3338,0.9731,1.2376,0.001,0.001,0.0214,0.0228,0.0572,0.0662,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-03 11:21:00,8,5e-4,5e-4,3.1261,3.1605,1.336,1.3429,0.0114,0.0054,8.4857,8.194,1.4007,1.3911,3.6527,3.6758,7.742,1.4922,1.5806,1.553,0.001,0.001,0.0247,0.0247,0.0813,0.0791,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-03 11:30:00,9,5e-4,5e-4,3.1156,3.142,1.3632,1.3708,0.019,0.0056,8.5336,8.4583,1.4335,1.4377,3.8089,3.8396,12.5163,9.1525,2.9119,2.9748,0.001,0.001,0.0259,0.0262,0.1036,0.1014,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,3,0,0,0,0
FCR,100,2022-10-03 14:00:00,0.1,5e-4,5e-4,3.2134,3.2357,0.8537,0.8409,0.0508,0.0167,10.3923,10.3907,1.1132,1.1025,2.2628,2.2076,0.1259,0.0331,0.0165,0.0049,0.001,0.001,0.014,0.0136,0.0176,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-10-11 11:00:00,0.1,5e-4,5e-4,2.1333,2.1667,0.8169,0.82,0.0254,0.0108,5.6125,5.6352,1.3726,1.3964,1.8366,1.8577,1.4686,0.7886,0.3895,0.3489,0.001,0.001,0.013,0.0131,0.0294,0.0289,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-10-11 11:10:00,3,5e-4,5e-4,2.1355,2.1446,0.8157,0.8118,0.0155,0.0165,5.6494,5.6288,1.3851,1.3808,1.8736,1.8465,1.5042,0.845,0.3964,0.344,0.001,0.001,0.0133,0.0131,0.029,0.0293,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-10-11 11:15:00,6,5e-4,5e-4,2.1488,2.2753,0.8395,0.849,0.0136,0.0096,5.985,5.8925,1.4109,1.4982,2.0488,2.0629,6.3548,3.246,1.0224,0.9486,0.001,0.001,0.0144,0.0145,0.0767,0.0493,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2022-10-11 12:00:00,9,5e-4,5e-4,2.0926,2.1594,0.8234,0.8406,0.0148,0.0088,6.3711,6.2814,1.4308,1.4578,2.1577,2.2165,14.8889,11.9956,1.4365,1.3933,0.001,0.001,0.0156,0.0157,0.0873,0.0746,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-11 13:35:00,0.1,5e-4,5e-4,2.696,2.7193,1.0517,1.0447,0.0154,0.0086,4.7673,4.74,1.2269,1.234,2.5201,2.5125,0.3312,0.056,0.0562,0.0117,0.001,0.001,0.0176,0.0177,0.0265,0.0268,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-11 13:49:00,1.6,5e-4,5e-4,2.7386,2.7212,1.074,1.048,0.0168,0.0116,4.7611,4.7387,1.2631,1.2136,2.5708,2.5143,0.3926,0.0478,0.071,0.0038,0.001,0.001,0.0179,0.0176,0.0274,0.0271,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-11 14:01:00,3.8,5e-4,5e-4,2.7321,2.7622,1.0599,1.0573,0.0143,0.0082,4.8523,4.8309,1.2386,1.2444,2.5533,2.5371,0.4045,0.0538,0.0747,0.0077,0.001,0.001,0.0177,0.0177,0.0275,0.0263,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-11 14:07:00,5,5e-4,5e-4,2.7431,2.7157,1.0649,1.0536,0.0151,0.0089,4.9954,4.8843,1.2348,1.2249,2.5481,2.5341,0.5367,0.0694,0.1413,0.0375,0.001,0.001,0.0179,0.0179,0.0285,0.0284,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-11 14:14:00,6.2,5e-4,5e-4,2.7634,2.801,1.1241,1.1303,0.0231,0.0067,6.0667,5.9152,1.2728,1.2627,2.9205,2.8573,3.1982,0.064,1.0754,0.9731,0.001,0.001,0.0205,0.0204,0.0536,0.0535,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2022-10-11 14:21:00,8,5e-4,5e-4,2.8549,2.8213,1.1916,1.1578,0.0187,0.0073,7.0817,6.4923,1.3137,1.2808,3.1715,3.0719,5.7498,0.1128,1.7358,1.5388,0.001,0.001,0.0225,0.0218,0.0731,0.0667,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
