"Reservoir","Date","Site","Duration_days","Depth_m","CombinedXSA_m2","Filter1ID","Filter2ID","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"FCR",2021-09-14,50,14,4,0.008143,"F_sed_4m_R1_F1_14Sep21","F_sed_4m_R1_F2_14Sep21",3506,296,0.00799999999999998,4.34801374179204,0.135960814948909,0.01,20,0.0103000920126506,0.000322080146764105,0.0903500992320363,0.00282521488012583,NA,NA,NA,NA
"FCR",2021-09-14,50,14,4,0.008143,"F_sed_4m_R2_F1_14Sep21","F_sed_4m_R2_F2_14Sep21",1876,296,0.018,6.23917039976041,0.226205061906456,0.01,20,0.00790857004726387,0.000286730200092237,0.0693722044110092,0.00251513306865,NA,NA,NA,NA
"FCR",2021-09-14,50,14,8,0.008143,"F_sed_8m_R1_F1_14Sep21","F_sed_8m_R1_F2_14Sep21",3334,138,0.034,57.8145218680634,0.513122071926778,0.01,20,0.279353066533512,0.00247934635913605,2.45042250603947,0.0217482707245141,NA,NA,NA,NA
"FCR",2021-09-14,50,14,8,0.008143,"F_sed_8m_R2_F1_14Sep21","F_sed_8m_R2_F2_14Sep21",3586,138,0.03,53.7509742287469,0.491672466590446,0.01,20,0.279349266064183,0.002555271688686,2.45038916917408,0.0224142707030228,NA,NA,NA,NA
"BVR",2021-09-21,50,15,10,0.008143,"B_sed_10m_R1_F3_21Sep21","B_sed_10m_R2_F3_21Sep21",3488,160,0.016,NA,NA,NA,NA,NA,NA,NA,NA,0.06510788,0.04476412,0.533037619223055,0.366483441810962
"BVR",2021-09-21,50,15,5,0.008143,"B_sed_5m_R1_F3_21Sep21","B_sed_5m_R2_F3_21Sep21",3563,308,0.009,NA,NA,NA,NA,NA,NA,NA,NA,0.0343575,0.0135995545454545,0.281284538867739,0.111339428920173
"BVR",2021-09-21,50,15,5,0.008143,"B_sed_5m_R1_F1_21Sep21","B_sed_5m_R1_F2_21Sep21",3528,300,0.009,2.67064997643346,0.487092111560742,0.01,20,0.0062813687445715,0.00114564064639087,0.0514255085723648,0.00937934951402731,NA,NA,NA,NA
"BVR",2021-09-21,50,15,5,0.008143,"B_sed_5m_R2_F1_21Sep21","B_sed_5m_R2_F2_21Sep21",3598,298,0.009,4.08648402242876,0.287520617646183,0.01,20,0.00986789900181119,0.000694294753215414,0.0807883990487633,0.00568418480670853,NA,NA,NA,NA
"BVR",2021-09-21,50,15,10,0.008143,"B_sed_10m_R1_F1_21Sep21","B_sed_10m_R1_F2_21Sep21",3530,160,0.014,24.1974547058185,0.148521542999392,0.01,20,0.106771268889424,0.000655351308484817,0.87413540373674,0.00536535518019417,NA,NA,NA,NA
"BVR",2021-09-21,50,15,10,0.008143,"B_sed_10m_R2_F1_21Sep21","B_sed_10m_R2_F2_21Sep21",3446,168,0.00999999999999999,24.8513290377002,0.160778117156364,0.01,20,0.101949618885613,0.000659573085381941,0.834660599169945,0.00539991882911246,NA,NA,NA,NA
"FCR",2021-09-27,50,13,8,0.008143,"F_sed_8m_R1_F3_27Sep21","F_sed_8m_R2_F3_27Sep21",3540,158,0.041,NA,NA,NA,NA,NA,NA,NA,NA,0.150553063291139,0.0651897721518987,1.42220371712504,0.615817003295882
"FCR",2021-09-27,50,13,4,0.008143,"F_sed_4m_R1_F4_27Sep21","F_sed_4m_R2_F4_27Sep21",3520,300,0.016,NA,NA,NA,NA,NA,NA,NA,NA,0.03979008,0.0225678933333333,0.375878102003608,0.213188234664349
"FCR",2021-09-27,50,13,4,0.0040715,"F_sed_4m_R1_F3_27Sep21",NA,1786,150,0.01,2.38388164521025,0.117959367862584,0.01,20,0.00567681682446068,0.0002809005746701,0.107252417356307,0.00530707024759539,NA,NA,NA,NA
"FCR",2021-09-27,50,13,4,0.0040715,"F_sed_4m_R2_F3_27Sep21",NA,1734,150,0.00699999999999999,1.74808224394256,0.107976827858951,0.01,20,0.0040415661479952,0.000249642426009895,0.0763575349851255,0.00471650829896173,NA,NA,NA,NA
"FCR",2021-09-27,50,13,8,0.008143,"F_sed_8m_R1_F1_27Sep21","F_sed_8m_R1_F2_27Sep21",3580,160,0.038,52.797851943623,0.348075875251528,0.01,20,0.236270387447713,0.00155763954175059,2.2319348137401,0.0147142854339318,NA,NA,NA,NA
"FCR",2021-09-27,50,13,8,0.008143,"F_sed_8m_R2_F1_27Sep21","F_sed_8m_R2_F2_27Sep21",3500,162,0.047,56.6657052441994,0.357800176493328,0.01,20,0.244851812783578,0.00154605014534154,2.31299948784305,0.0146048058770774,NA,NA,NA,NA
"FCR",2021-10-11,50,14,8,0.008143,"F_sed_8m_R1_F3_11Oct21","F_sed_8m_R2_F3_11Oct21",3582,160,0.033,NA,NA,NA,NA,NA,NA,NA,NA,0.1262252025,0.055476225,1.10721919352292,0.486625015350608
"FCR",2021-10-11,50,14,4,0.008143,"F_sed_4m_R1_F3_11Oct21","F_sed_4m_R2_F3_11Oct21",3577,284,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.0358556464788732,0.0183081943661972,0.314517696872627,0.160595378731927
"FCR",2021-10-11,50,14,4,0.008143,"F_sed_4m_R1_F1_11Oct21","F_sed_4m_R1_F2_11Oct21",3566,280,0.011,2.94612184411548,0.194858868838131,0.01,20,0.00750419321151129,0.000496333375911982,0.0658251014149865,0.00435372516194437,NA,NA,NA,NA
"FCR",2021-10-11,50,14,4,0.008143,"F_sed_4m_R2_F1_11Oct21","F_sed_4m_R2_F2_11Oct21",3588,278,0.00899999999999999,2.4848746787456,0.192239314897893,0.01,20,0.00641419449448864,0.000496226375434274,0.0562638769011828,0.00435278657772911,NA,NA,NA,NA
"FCR",2021-10-11,50,14,8,0.008143,"F_sed_8m_R1_F1_11Oct21","F_sed_8m_R1_F2_11Oct21",3624,164,0.032,37.9379757632779,0.58205429980908,0.01,20,0.167667346544048,0.0025723960762294,1.47074039529173,0.0225644819935562,NA,NA,NA,NA
"FCR",2021-10-11,50,14,8,0.008143,"F_sed_8m_R2_F1_11Oct21","F_sed_8m_R2_F2_11Oct21",3540,162,0.031,41.1443943279494,0.664414906589064,0.01,20,0.179816241877705,0.00290373922138924,1.57730778300122,0.0254709498200842,NA,NA,NA,NA
"BVR",2021-10-12,50,21,10,0.008143,"B_sed_10m_R1_F3_12Oct21","B_sed_10m_R2_F3_12Oct21",3533,164,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.0801387804878049,0.049332743902439,0.468639617362297,0.288490517139694
"BVR",2021-10-12,50,21,5,0.008143,"B_sed_5m_R1_F3_12Oct21","B_sed_5m_R2_F3_12Oct21",3599,282,0.018,NA,NA,NA,NA,NA,NA,NA,NA,0.0373096333333333,0.0190823574468085,0.218181162513718,0.111590775874157
"BVR",2021-10-12,50,21,5,0.008143,"B_sed_5m_R1_F1_12Oct21","B_sed_5m_R1_F2_12Oct21",3578,282,0.013,4.5831466635592,0.428540216966252,0.01,20,0.0116301409661098,0.00108745879170585,0.068011327088471,0.00635929657202418,NA,NA,NA,NA
"BVR",2021-10-12,50,21,5,0.008143,"B_sed_5m_R2_F1_12Oct21","B_sed_5m_R2_F2_12Oct21",3620,280,0.014,5.26668975161038,0.291009811333312,0.01,20,0.013618154929164,0.000752468226447564,0.0796369357798634,0.00440032178644564,NA,NA,NA,NA
"BVR",2021-10-12,50,21,10,0.008143,"B_sed_10m_R1_F1_12Oct21","B_sed_10m_R1_F2_12Oct21",3588,164,0.015,18.9971745588635,0.118787382356059,0.01,20,0.0831242223380515,0.000519767229138463,0.486098035344711,0.00303952111447438,NA,NA,NA,NA
"BVR",2021-10-12,50,21,10,0.008143,"B_sed_10m_R2_F1_12Oct21","B_sed_10m_R2_F2_12Oct21",3478,162,0.014,16.896015324518,0.123382434151775,0.01,20,0.0725485695045353,0.000529782846888733,0.42425319733885,0.00309809095097006,NA,NA,NA,NA
"BVR",2021-10-14,50,13,8,0.008143,"B_sed_8m_R2_F1_14Oct20","B_sed_8m_R2_F2_14Oct20",3430,200,0.011,12.0849447318173,0.124120713314692,0.01,20,0.0414513604301333,0.000425734046669395,0.391571433984199,0.0040217085620438,NA,NA,NA,NA
"FCR",2021-10-25,50,14,8,0.008143,"F_sed_8m_R2_F3_25Oct21","F_sed_8m_R1_F4_25Oct21",3966,158,0.039,NA,NA,NA,NA,NA,NA,NA,NA,0.134196387341772,0.0541133088607595,1.17714064088149,0.474669820360691
"FCR",2021-10-25,50,14,4,0.008143,"F_sed_4m_R1_F3_25Oct21","F_sed_4m_R2_F3_25Oct21",3645,280,0.00799999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0297223714285714,0.0196335321428571,0.260717982391286,0.17222094474533
"FCR",2021-10-25,50,14,4,0.008143,"F_sed_4m_R1_F1_25Oct21","F_sed_4m_R1_F2_25Oct21",3654,282,0.00899999999999999,4.93421332284083,1.07592504282212,0.01,20,0.0127869613345109,0.00278824830246243,0.112164359699926,0.0244578893568747,NA,NA,NA,NA
"FCR",2021-10-25,50,14,4,0.008143,"F_sed_4m_R2_F1_25Oct21","F_sed_4m_R2_F2_25Oct21",3636,278,0.008,4.36404800148641,0.977363490826432,0.01,20,0.0114155960671975,0.00255661413859346,0.100135050851718,0.0224260463728133,NA,NA,NA,NA
"FCR",2021-10-25,50,14,8,0.0040715,"F_sed_8m_R1_F3_25Oct21",NA,1788,80,0.019,31.7470316631791,0.47614637782058,0.01,20,0.141909231534411,0.00212837430885799,2.48959196390257,0.0373392450809283,NA,NA,NA,NA
"FCR",2021-10-25,50,14,8,0.008143,"F_sed_8m_R2_F1_25Oct21","F_sed_8m_R2_F2_25Oct21",4356,558,0.039,59.1629313750237,0.984738321047838,0.01,20,0.0923705122113273,0.0015374624109263,0.810253436003994,0.0134862757752171,NA,NA,NA,NA
"BVR",2021-10-26,50,14,10,0.008143,"B_sed_10m_R1_F3_26Oct21","B_sed_10m_R2_F3_26Oct21",3666,160,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.0496788825,0.0272063025,0.43577202592937,0.238647589515973
"BVR",2021-10-26,50,14,5,0.008143,"B_sed_5m_R2_F3_26Oct21","B_sed_5m_R1_F4_26Oct21",3546,280,0.014,NA,NA,NA,NA,NA,NA,NA,NA,0.03116934,0.0227323928571429,0.273410466483044,0.199403456580962
"BVR",2021-10-26,50,14,5,0.0040715,"B_sed_5m_R1_F3_26Oct21",NA,1766,138,0.005,4.06975721167913,1.06840311514506,0.01,20,0.0104162191823556,0.00273449261064663,0.182737481489019,0.047972712946205,NA,NA,NA,NA
"BVR",2021-10-26,50,14,5,0.008143,"B_sed_5m_R2_F1_26Oct21","B_sed_5m_R2_F2_26Oct21",3560,278,0.012,6.98538370708459,1.84087674460966,0.01,20,0.0178906230195836,0.00471476346101467,0.156932536443076,0.0413568486606785,NA,NA,NA,NA
"BVR",2021-10-26,50,14,10,0.008143,"B_sed_10m_R1_F1_26Oct21","B_sed_10m_R1_F2_26Oct21",3596,158,0.011,21.4927869857599,0.11762018477659,0.01,20,0.097832989874421,0.00053539517019825,0.858169066107797,0.00469636646899397,NA,NA,NA,NA
"BVR",2021-10-26,50,14,10,0.008143,"B_sed_10m_R2_F1_26Oct21","B_sed_10m_R2_F2_26Oct21",3736,158,0.017,22.6500263776282,0.151228845848208,0.01,20,0.107114555122556,0.000715178440618867,0.939584876778966,0.0062733850337614,NA,NA,NA,NA
"BVR",2021-10-26,50,12,8,0.008143,"B_sed_8m_R2_F1_26Oct20","B_sed_8m_R2_F2_26Oct20",3600,195,0.015,22.6500263776282,0.151228845848208,0.01,20,0.0836308666250887,0.000558383430824153,0.855856427044586,0.00571435006369635,NA,NA,NA,NA
"BVR",2021-10-26,50,14,10,0.008143,"B_sed_10m_R2_F1_26Oct21","B_sed_10m_R2_F2_26Oct21",3736,158,0.017,13.8695713984474,0.235560376519454,0.01,20,0.065590783221012,0.00111399185655276,0.575347653734251,0.00977168695770918,NA,NA,NA,NA
"BVR",2021-10-26,50,12,8,0.008143,"B_sed_8m_R2_F1_26Oct20","B_sed_8m_R2_F2_26Oct20",3600,195,0.015,13.8695713984474,0.235560376519454,0.01,20,0.0512107251634981,0.000869761390225678,0.5240771742959,0.0089009107027066,NA,NA,NA,NA
"FCR",2021-11-08,50,14,8,0.008143,"F_sed_8m_R1_F3_08Nov21","F_sed_8m_R2_F3_08Nov21",3559,160,0.051,NA,NA,NA,NA,NA,NA,NA,NA,0.1576370075,0.05715754,1.38275650865774,0.50137313380467
"FCR",2021-11-08,50,14,4,0.008143,"F_sed_4m_R1_F3_08Nov21","F_sed_4m_R2_F3_08Nov21",3076,300,0.02,NA,NA,NA,NA,NA,NA,NA,NA,0.034875688,0.0260270613333333,0.305921720671567,0.228303550230113
"FCR",2021-11-08,50,14,4,0.008143,"F_sed_4m_R1_F1_08Nov21","F_sed_4m_R1_F2_08Nov21",3556,300,0.018,12.198091277893,3.97861205673306,0.01,20,0.0289176083894583,0.00943196298249518,0.253658781332418,0.0827350658979244,NA,NA,NA,NA
"FCR",2021-11-08,50,14,4,0.008143,"F_sed_4m_R2_F1_08Nov21","F_sed_4m_R2_F2_08Nov21",2596,298,0.021,13.4297992444343,4.03084015442259,0.01,20,0.0233984958647996,0.00702285975898057,0.205246362912928,0.061602952219966,NA,NA,NA,NA
"FCR",2021-11-08,50,14,8,0.008143,"F_sed_8m_R1_F1_08Nov21","F_sed_8m_R1_F2_08Nov21",3584,160,0.054,55.2878264554498,1.18879490853801,0.01,20,0.247689462520415,0.00532580119025028,2.17267646638142,0.0467167347086041,NA,NA,NA,NA
"FCR",2021-11-08,50,14,8,0.008143,"F_sed_8m_R2_F1_08Nov21","F_sed_8m_R2_F2_08Nov21",3534,160,0.058,58.8200240310272,1.36001593032938,0.01,20,0.259837456157063,0.00600787037223004,2.27923594460678,0.0526996927442504,NA,NA,NA,NA
"BVR",2021-11-09,50,14,5,0.008143,"B_sed_5m_R1_F3_09Nov21","B_sed_5m_R2_F3_09Nov21",3481,302,0.021,NA,NA,NA,NA,NA,NA,NA,NA,0.0367026496688742,0.0185899231788079,0.321947419070492,0.163066640750232
"BVR",2021-11-09,50,14,10,0.008143,"B_sed_10m_R1_F3_09Nov21","B_sed_10m_R2_F3_09Nov21",3576,160,0.029,NA,NA,NA,NA,NA,NA,NA,NA,0.09225633,0.02817888,0.80925185523061,0.247178821424186
"BVR",2021-11-09,50,14,5,0.008143,"B_sed_5m_R1_F1_09Nov21","B_sed_5m_R1_F2_09Nov21",3520,300,0.026,21.7625841975774,2.20639442834871,0.01,20,0.0510695309169816,0.00517767225852497,0.447970482245764,0.0454173809102031,NA,NA,NA,NA
"BVR",2021-11-09,50,14,5,0.008143,"B_sed_5m_R2_F1_09Nov21","B_sed_5m_R2_F2_09Nov21",3442,302,0.022,19.4050494876448,1.80612112979334,0.01,20,0.0442332320109095,0.00411699929056204,0.388004000025522,0.0361133952962407,NA,NA,NA,NA
"BVR",2021-11-09,50,14,10,0.008143,"B_sed_10m_R1_F1_09Nov21","B_sed_10m_R1_F2_09Nov21",3590,158,0.024,46.6651467903668,0.49783773349368,0.01,20,0.212060603768882,0.00226232590283837,1.86014810063755,0.0198446159088294,NA,NA,NA,NA
"BVR",2021-11-09,50,14,10,0.008143,"B_sed_10m_R2_F1_09Nov21","B_sed_10m_R2_F2_09Nov21",3562,158,0.03,27.0669241904237,0.299637567253737,0.01,20,0.122040992362391,0.00135102406906052,1.07051623973607,0.0118508804149096,NA,NA,NA,NA
"BVR",2021-11-22,50,13,5,0.008143,"B_sed_5m_R1_F3_22Nov21","B_sed_5m_R2_F3_22Nov21",3331,281,0.021,NA,NA,NA,NA,NA,NA,NA,NA,0.0357661679715302,0.0254009494661922,0.337866104644199,0.239950778546861
"FCR",2021-11-22,50,14,4,0.008143,"F_sed_4m_R1_F3_22Nov21","F_sed_4m_R2_F3_22Nov21",3051,280,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.0414892414285714,0.0167260178571429,0.363934329472917,0.146716880906851
"BVR",2021-11-22,50,13,10,0.008143,"B_sed_10m_R1_F3_22Nov21","B_sed_10m_R2_F3_22Nov21",3306,120,0.011,NA,NA,NA,NA,NA,NA,NA,NA,0.03805206,0.04863677,0.359459847533039,0.459448606164804
"FCR",2021-11-22,50,14,8,0.008143,"F_sed_8m_R1_F3_22Nov21","F_sed_8m_R2_F3_22Nov21",2971,140,0.043,NA,NA,NA,NA,NA,NA,NA,NA,0.111777508571429,0.0447093057142857,0.980487259622012,0.392180011879491
"FCR",2021-11-22,50,14,4,0.008143,"F_sed_4m_R1_F1_22Nov21","F_sed_4m_R1_F2_22Nov21",3142,280,0.023,13.0153679930944,2.20013534988341,0.01,20,0.0292102044530733,0.00493773233523834,0.256225368441547,0.0433126816655702,NA,NA,NA,NA
"FCR",2021-11-22,50,14,4,0.008143,"F_sed_4m_R2_F1_22Nov21","F_sed_4m_R2_F2_22Nov21",2960,280,0.024,12.7554674551421,2.19426363522865,0.01,20,0.0269687026194433,0.00463930025734057,0.236563416601843,0.040694902346806,NA,NA,NA,NA
"FCR",2021-11-22,50,14,8,0.008143,"F_sed_8m_R1_F1_22Nov21","F_sed_8m_R1_F2_22Nov21",2932,140,0.041,34.0947581954622,2.24154218982961,0.01,20,0.142808330041565,0.00938885957225774,1.25268267259842,0.0823569724413409,NA,NA,NA,NA
"FCR",2021-11-22,50,14,8,0.008143,"F_sed_8m_R2_F1_22Nov21","F_sed_8m_R2_F2_22Nov21",3010,140,0.039,23.38081058003,1.4074238380845,0.01,20,0.100537485494129,0.00605192250376335,0.881892295697698,0.053086108171465,NA,NA,NA,NA
"BVR",2021-11-22,50,13,5,0.008143,"B_sed_5m_R1_F1_22Nov21","B_sed_5m_R1_F2_22Nov21",3392,280,0.02,13.6649089771913,2.35111605961017,0.01,20,0.0331081223218806,0.00569641833871264,0.312756802179131,0.0538113749299789,NA,NA,NA,NA
"BVR",2021-11-22,50,13,5,0.008143,"B_sed_5m_R2_F1_22Nov21","B_sed_5m_R2_F2_22Nov21",3270,280,0.017,11.0719498111744,2.02024220809874,0.01,20,0.0258609113446716,0.0047187085860592,0.244295821278036,0.0445754124454151,NA,NA,NA,NA
"BVR",2021-11-22,50,13,10,0.008143,"B_sed_10m_R1_F1_22Nov21","B_sed_10m_R1_F2_22Nov21",3384,122,0.009,6.37754112708067,1.03194944533632,0.01,20,0.0353796707771164,0.00572478184101329,0.33421504810282,0.0540793115466166,NA,NA,NA,NA
"BVR",2021-11-22,50,13,10,0.008143,"B_sed_10m_R2_F1_22Nov21","B_sed_10m_R2_F2_22Nov21",3228,119,0.012,6.89985335068329,1.16137753778271,0.01,20,0.0374331539764801,0.00630071712934889,0.353613334496643,0.0595199003329796,NA,NA,NA,NA
"BVR",2021-12-06,50,14,5,0.008143,"B_sed_5m_R1_F3_06Dec21","B_sed_5m_R2_F3_06Dec21",3575,280,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.0358674642857143,0.0149383928571429,0.314621360026265,0.131036234953271
"BVR",2021-12-06,50,14,10,0.008143,"B_sed_10m_R1_F3_06Dec21","B_sed_10m_R2_F3_06Dec21",3529,158,0.008,NA,NA,NA,NA,NA,NA,NA,NA,0.0315867835443038,0.0462835050632911,0.27707218771867,0.40598853584403
"FCR",2021-12-06,50,14,8,0.008143,"F_sed_8m_R1_F3_06Dec21","F_sed_8m_R2_F3_06Dec21",3572,162,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.0433138074074074,0.0357155901234568,0.379939013415619,0.313289153904816
"FCR",2021-12-06,50,14,4,0.008143,"F_sed_4m_R1_F3_06Dec21","F_sed_4m_R2_F3_06Dec21",3524,282,0.016,NA,NA,NA,NA,NA,NA,NA,NA,0.0372069418439716,0.0206191489361702,0.326370957035593,0.180866554412819
"FCR",2021-12-06,50,14,4,0.008143,"F_sed_4m_R1_F1_06Dec21","F_sed_4m_R1_F2_06Dec21",3508,282,0.014,5.54900098708842,0.659469627338052,0.01,20,0.0138055996189406,0.00164072301610063,0.121099626488488,0.0143920546665903,NA,NA,NA,NA
"FCR",2021-12-06,50,14,4,0.008143,"F_sed_4m_R2_F1_06Dec21","F_sed_4m_R2_F2_06Dec21",3540,278,0.02,11.8110292863178,1.1302620364823,0.01,20,0.0300798875349389,0.00287850907132902,0.26385403356905,0.025249636596981,NA,NA,NA,NA
"FCR",2021-12-06,50,14,8,0.008143,"F_sed_8m_R2_F1_06Dec21","F_sed_8m_R2_F2_06Dec21",3560,160,0.007,3.75629065282935,0.496927585464687,0.01,20,0.0167154934050906,0.00221132775531786,0.146624562771623,0.0193972715857429,NA,NA,NA,NA
"BVR",2021-12-06,50,14,5,0.008143,"B_sed_5m_R1_F1_06Dec21","B_sed_5m_R1_F2_06Dec21",3580,280,0.012,6.73412488725712,1.16998366046654,0.01,20,0.0172201193545575,0.00299181536033587,0.151051028530706,0.0262435339760343,NA,NA,NA,NA
"BVR",2021-12-06,50,14,5,0.008143,"B_sed_5m_R2_F1_06Dec21","B_sed_5m_R2_F2_06Dec21",3570,280,0.014,7.7371140337806,1.30203717879882,0.01,20,0.0197296407861405,0.00332019480593699,0.173063988229509,0.0291240048940983,NA,NA,NA,NA
"BVR",2021-12-06,50,14,10,0.008143,"B_sed_10m_R1_F1_06Dec21","B_sed_10m_R1_F2_06Dec21",3532,162,0.006,4.54553834985735,0.779336385357876,0.01,20,0.0198207919156743,0.00339829149763459,0.173863545513888,0.0298090515748372,NA,NA,NA,NA
"BVR",2021-12-06,50,14,10,0.008143,"B_sed_10m_R2_F1_06Dec21","B_sed_10m_R2_F2_06Dec21",3526,162,0.007,5.29492230860779,0.675235929366425,0.01,20,0.0230492543952482,0.00293936035425434,0.202182894995248,0.0257834104160834,NA,NA,NA,NA
"FCR",2021-12-06,50,14,8,0.008143,"F_sed_8m_R1_F1_06Dec21","F_sed_8m_R1_F2_06Dec21",3584,156,0.012,NA,NA,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"BVR",2022-05-02,50,20,8,0.008143,"B_sed_8m_R1_F3_02May22","B_sed_8m_R2_F3_02May22",3498,160,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.0475771725,0.041827335,0.292135407712145,0.256830007368292
"BVR",2022-05-02,50,20,4,0.008143,"B_sed_4m_R1_F3_02May22","B_sed_4m_R2_F3_02May22",3533,279,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.0339547892473118,0.0256250136200717,0.208490662208718,0.157343814442292
"FCR",2022-05-02,50,20,8,0.008143,"F_sed_8m_R1_F3_02May22","F_sed_8m_R2_F3_02May22",3472,163,0.007,NA,NA,NA,NA,NA,NA,NA,NA,0.0335442061349693,0.0338850159509202,0.205969582064161,0.208062237203244
"FCR",2022-05-02,50,20,4,0.008143,"F_sed_4m_R1_F3_02May22","F_sed_4m_R2_F3_02May22",3544,281,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.0304884896797153,0.0244977423487544,0.187206740020357,0.150422094736304
"FCR",2022-05-02,50,20,4,0.008143,"F_sed_4m_R1_F1_02May22","F_sed_4m_R1_F2_02May22",3586,280,0.011,3.93376932089503,0.472514668324409,0.01,20,0.0100760691319497,0.00121031257186524,0.0618695145029455,0.00743161348314648,NA,NA,NA,NA
"FCR",2022-05-02,50,20,4,0.008143,"F_sed_4m_R2_F1_02May22","F_sed_4m_R2_F2_02May22",3502,281,0.012,4.25604217532387,0.507100472325946,0.01,20,0.0106082987174265,0.00126396146198254,0.065137533571328,0.00776103071338902,NA,NA,NA,NA
"FCR",2022-05-02,50,20,8,0.008143,"F_sed_8m_R1_F1_02May22","F_sed_8m_R1_F2_02May22",3416,163,0.012,8.27788993564891,1.83120531368756,0.01,20,0.0346960392885603,0.00767533417368921,0.213042117699621,0.047128418111809,NA,NA,NA,NA
"FCR",2022-05-02,50,20,8,0.008143,"F_sed_8m_R2_F1_02May22","F_sed_8m_R2_F2_02May22",3528,160,0.006,6.36850251821635,1.29313714329381,0.01,20,0.0280850961053341,0.0057027348019257,0.172449319079787,0.0350161783244855,NA,NA,NA,NA
"BVR",2022-05-02,50,20,4,0.008143,"B_sed_4m_R1_F1_02May22","B_sed_4m_R1_F2_02May22",3494,278,0.01,3.80891237171071,0.631820604483908,0.01,20,0.00957434519910591,0.00158818790796171,0.0587888075592897,0.00975185992853806,NA,NA,NA,NA
"BVR",2022-05-02,50,20,4,0.008143,"B_sed_4m_R2_F1_02May22","B_sed_4m_R2_F2_02May22",3572,282,0.017,3.82056919742801,0.481091572330376,0.01,20,0.00967877530015096,0.00121876531657029,0.0594300337722643,0.00748351539095104,NA,NA,NA,NA
"BVR",2022-05-02,50,20,8,0.008143,"B_sed_8m_R1_F1_02May22","B_sed_8m_R1_F2_02May22",3534,161,0.007,11.1267775157931,0.501409745434109,0.01,20,0.0488472443985252,0.00220121992591819,0.299933957991681,0.0135160255797506,NA,NA,NA,NA
"BVR",2022-05-02,50,20,8,0.008143,"B_sed_8m_R2_F1_02May22","B_sed_8m_R2_F2_02May22",3462,163,0.012,10.5678768065627,0.460068942911282,0.01,20,0.0448907846678774,0.00195430512927467,0.275640333217963,0.0119999086901306,NA,NA,NA,NA
"FCR",2022-05-17,50,15,4,0.008143,"F_sed_4m_R1_F3_17May22","F_sed_4m_R2_F3_17May22",3561,218,0.011,NA,NA,NA,NA,NA,NA,NA,NA,0.0697694642201835,0.0310395055045872,0.57120196668045,0.25412014822209
"FCR",2022-05-17,50,15,8,0.008143,"F_sed_8m_R1_F3_17May22","F_sed_8m_R2_F3_17May22",3623,163,0.007,NA,NA,NA,NA,NA,NA,NA,NA,0.034758573006135,0.0495439693251534,0.284568119907773,0.405616024603163
"BVR",2022-05-17,50,15,8,0.008143,"B_sed_8m_R1_F3_17May22","B_sed_8m_R2_F3_17May22",3483,162,0.009,NA,NA,NA,NA,NA,NA,NA,NA,0.0459111,0.0405748,0.375873756600761,0.332185517213148
"BVR",2022-05-17,50,15,4,0.008143,"B_sed_4m_R1_F3_17May22","B_sed_4m_R2_F3_17May22",3514,280,0.009,NA,NA,NA,NA,NA,NA,NA,NA,0.02361408,0.02142787,0.193328257398993,0.1754297760858
"FCR",2022-05-17,50,15,4,0.008143,"F_sed_4m_R1_F1_17May22","F_sed_4m_R1_F2_17May22",3594,280,0.014,6.00273709542984,1.09140086047661,0.01,20,0.0154098836578392,0.0028017819232521,0.126160576837686,0.0229381630296131,NA,NA,NA,NA
"FCR",2022-05-17,50,15,4,0.008143,"F_sed_4m_R2_F1_17May22","F_sed_4m_R2_F2_17May22",3528,278,0.01,5.31315350488914,0.704544293333434,0.01,20,0.0134854716296755,0.00178822465243191,0.110405433130095,0.0146401789056606,NA,NA,NA,NA
"FCR",2022-05-17,50,15,8,0.008143,"F_sed_8m_R1_F1_17May22","F_sed_8m_R1_F2_17May22",3604,159,0.005,17.3697707111105,0.722252322311896,0.01,20,0.0787429605570343,0.00327421052781393,0.644667899275732,0.0268059317025988,NA,NA,NA,NA
"FCR",2022-05-17,50,15,8,0.008143,"F_sed_8m_R2_F1_17May22","F_sed_8m_R2_F2_17May22",3642,159,0.004,18.8847724907813,0.752498474575876,0.01,20,0.0865136369955038,0.00344729489862307,0.708286356342902,0.0282229718664134,NA,NA,NA,NA
"BVR",2022-05-17,50,15,4,0.008143,"B_sed_4m_R1_F1_17May22","B_sed_4m_R1_F2_17May22",3468,282,0.01,7.34241200801658,0.649759399727605,0.01,20,0.0180592091090791,0.00159813162996832,0.147850580122634,0.0130838890660143,NA,NA,NA,NA
