Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2020-07-19T21:02:02Z,6.6,10.7383,2.6074,7.9294,45.528,32.541722,0.8935,11.461,6.485,229.4412,0.12361,3.425024037956542,0.03,0,999.6825
2020-07-19T21:02:02Z,7,10.7398,2.5,7.8302,45.441,32.483877,0.8933,11.573,6.352,240.0692,0.12351,3.4178938507444268,0.028,0,999.684
2020-07-19T21:02:02Z,7.3,10.7351,2.6845,8.0491,45.408,32.456201,0.8971,11.565,6.343,241.9681,0.12349,3.415668563018605,0.019,0,999.686
2020-07-19T21:02:02Z,7.6,10.7251,2.6537,8.0649,45.426,32.460598,0.8902,11.42,6.327,240.7888,0.12351,3.4180219850736275,0.015,0,999.6885
2020-07-19T21:02:02Z,8,10.7653,2.2269,7.8523,45.397,32.460816,0.9081,11.638,6.289,244.8978,0.12349,3.411955814973421,0.042,0,999.6861
2020-07-19T21:02:02Z,8.3,10.7278,2.5742,8.0519,45.432,32.463105,0.8916,11.478,6.284,247.0667,0.12365,3.4182188629710573,0.015,0,999.6913
2020-07-19T21:02:02Z,8.6,10.7232,2.9895,7.8395,45.376,32.421136,0.9134,11.67,6.234,252.0503,0.12369,3.414139036481096,0.031,0,999.6933
2020-07-19T21:02:02Z,9,10.7222,2.6909,7.9535,45.342,32.395758,0.894,11.565,6.221,252.6864,0.12369,3.411488902223318,0.015,0,999.695
2020-07-19T21:02:02Z,9.3,10.7207,2.5471,7.8284,45.413,32.445375,0.8605,11.224,6.203,254.0609,0.12361,3.417303612696242,0.012,0,999.6967
2020-07-23T01:47:15Z,0.1,27.8846,0.4686,28.8759,32.129,33.924978,5.3113,99.172,7.072,170.1936,497.19,1.577051741403531,0.165,0,996.2859
2020-07-23T01:47:15Z,0.3,27.67,0.8677,33.4073,32.285,33.865354,7.6518,131.74,7.02,138.4982,623.17,1.5921869712719439,0.046,0,996.3475
2020-07-23T01:47:15Z,0.6,27.4446,1.112,34.1593,32.146,33.673688,6.9308,124.474,7.04,133.6224,400.4,1.5923565440353074,0.071,0,996.4122
2020-07-23T01:47:15Z,1,26.8791,1.2595,34.4528,32.365,33.549266,6.9574,130.377,7.022,136.111,262.86,1.6228428538480963,0.069,0,996.5699
2020-07-23T01:47:15Z,1.3,26.1428,1.9069,36.3491,33.43,33.915157,8.4773,150.437,7.001,132.2906,182.79,1.705614069671623,0.051,0,996.7707
2020-07-23T01:47:15Z,1.6,24.8722,2.0235,38.6511,32.753,32.6088,9.7883,154.202,7.001,132.1214,103.94,1.7150336192153643,0.033,0,997.1038
2020-07-23T01:47:15Z,2,23.938,2.2626,40.0341,32.717,32.050586,6.1486,116.909,6.986,134.2463,75.336,1.7481649195502145,0.04,0,997.3392
2020-07-23T01:47:15Z,2.3,22.0817,3.759,38.2072,33.13,31.110318,6.8856,122.639,6.96,141.1431,44.83,1.8460588855362001,0.041,0,997.7806
2020-07-23T01:47:15Z,2.6,19.4852,15.6322,38.4834,34.519,30.579252,6.4796,101.762,6.949,150.3082,24.684,2.0467311518173346,0.028,0,998.3388
2020-07-23T01:47:15Z,3,17.5435,11.7975,37.8047,37.754,31.971164,2.6148,33.944,6.934,153.1377,14.293,2.3573830103150577,0.037,0,998.7109
2020-07-23T01:47:15Z,3.3,15.3289,4.0771,39.4888,44.346,35.530735,0.1763,1.928,6.923,161.0817,8.798,2.9542963894943797,0.044,0,999.0846
2020-07-23T01:47:15Z,3.6,14.0897,11.0093,41.1308,45.931,35.720716,0.0847,1.159,6.914,162.4111,6.2359,3.1648765546345063,0.061,0,999.2696
2020-07-23T01:47:15Z,4,12.9061,6.6269,41.3514,46.817,35.486626,0.0584,0.922,6.906,161.7155,3.6006,3.330527224286673,0.05,0,999.4285
2020-07-23T01:47:15Z,4.3,12.2058,4.2681,44.32,46.415,34.316734,0.0582,0.795,6.898,163.2381,2.2332,3.361435663081918,0.085,0,999.5148
2020-07-23T01:47:15Z,4.6,11.3848,2.3619,46.2013,45.498,33.030857,0.0627,0.831,6.891,159.331,1.7761,3.3635154340293156,0.049,0,999.6074
2020-07-23T01:47:15Z,5,11.0209,1.3836,47.5749,45.535,32.800638,0.2635,3.56,6.884,161.6708,0.6109,3.399559615780211,0.03,0,999.6467
2020-07-23T01:47:15Z,5.3,11.0016,0.8876,48.0909,45.669,32.881834,0.2935,3.695,6.873,163.1682,0.35607,3.4119820481064904,0.013,0,999.6502
2020-07-23T01:47:15Z,5.6,10.9359,0.8819,48.7459,45.717,32.856474,0.3179,4.005,6.867,170.3171,0.18907,3.421859121377785,0.036,0,999.6584
2020-07-23T01:47:15Z,6,10.913,1.3976,49.819,45.76,32.865268,0.3112,4.046,6.861,173.7525,0.12357,3.4273938681013476,0.067,0,999.6623
2020-07-23T01:47:15Z,6.3,10.8989,1.8897,50.4404,45.746,32.842083,0.3182,4.042,6.86,172.2613,0.1236,3.427567534442206,0.057,0,999.6652
2020-07-23T01:47:15Z,6.6,10.8901,2.1593,49.8155,45.771,32.853966,0.3123,4.08,6.859,174.2796,0.12365,3.430364195841295,0.049,0,999.6677
2020-07-23T01:47:15Z,7,10.8729,2.434,50.7164,45.792,32.85374,0.3105,3.791,6.856,179.3549,0.12352,3.433622729490899,0.048,0,999.6709
2020-07-23T01:47:15Z,7.3,10.8568,2.5191,49.3593,45.81,32.853045,0.2936,3.476,6.853,179.7273,0.12356,3.436542207469387,0.061,0,999.6741
2020-07-23T01:47:15Z,7.6,10.8564,1.8188,49.5665,45.813,32.856416,0.2082,2.672,6.85,176.4838,0.12353,3.436802879079896,0.055,0,999.6757
2020-07-23T01:47:15Z,8,10.8329,2.3588,48.4854,45.938,32.922367,0.1892,2.464,6.85,182.2725,0.12365,3.4489738375052656,0.075,0,999.6796
2020-07-23T01:47:15Z,8.3,10.8285,2.5625,49.0868,45.886,32.881907,0.1912,2.477,6.846,181.9435,0.12358,3.4452080337897724,0.08,0,999.6816
2020-07-23T01:47:15Z,8.6,10.8293,2.2734,47.8095,45.913,32.898268,0.1891,2.484,6.843,184.2441,0.1235,3.4472769057249137,0.068,0,999.683
2020-07-23T01:47:15Z,9,10.8177,3.2637,47.4965,45.899,32.881898,0.1852,2.493,6.84,181.3036,0.12358,3.4472226648894737,0.084,0,999.6858
2020-07-23T01:47:15Z,9.3,10.8287,3.0007,46.1025,46.041,32.981166,0.1927,2.51,6.838,183.8728,0.12358,3.457540639817541,0.082,0,999.6863
2020-07-26T20:24:05Z,0.1,26.8112,1.1938,6.1552,32.969,34.162486,5.4689,103.312,8.975,131.849,586.81,1.6572598431184205,0.105,0,996.5847
2020-07-26T20:24:05Z,0.3,26.8038,1.8041,6.0994,32.794,33.981154,6.8267,122.012,8.728,136.6963,330.8,1.6482088576853409,0.024,0,996.5877
2020-07-26T20:24:05Z,0.6,26.7803,2.0339,6.509,32.69,33.858419,6.8438,122.383,8.599,139.6527,203.49,1.643485463195163,0.014,0,996.5955
2020-07-26T20:24:05Z,1,26.7404,2.152,7.2235,32.583,33.717797,6.8677,122.249,8.382,141.6842,122.5,1.6391624906105686,0.039,0,996.6079
2020-07-26T20:24:05Z,1.3,25.6097,2.3015,7.0141,32.964,33.328243,7.8702,142.251,8.587,145.24,69.615,1.6996194947278829,0.015,0,996.9116
2020-07-26T20:24:05Z,1.6,24.2557,1.8244,7.7499,32.713,32.182536,9.2144,155.377,8.277,152.6765,42.405,1.7358625392797309,0.018,0,997.259
2020-07-26T20:24:05Z,2,22.6735,1.3205,5.0257,34.1,32.408338,7.6472,122.834,8.172,160.0284,23.304,1.8782637465886725,0.02,0,997.6429
2020-07-26T20:24:05Z,2.3,21.2352,6.7197,3.0305,34.919,32.083137,5.4319,88.44,7.888,172.1158,14.13,1.989647546629042,0.016,0,997.9701
2020-07-26T20:24:05Z,2.6,18.9041,1.1556,1.4135,36.529,32.010745,4.4091,64.528,7.682,180.1102,9.3485,2.2033097195361737,0.008,0,998.4544
2020-07-26T20:24:05Z,3,16.8058,3.0485,1.8291,40.067,33.45199,0.5626,7.312,7.396,194.5271,6.9139,2.556618435863349,0.016,0,998.8413
2020-07-26T20:24:05Z,3.3,15.3176,23.0971,2.9846,46.082,37.182547,0.0573,0.912,7.147,204.4689,5.2938,3.0784645342054757,0.02,0,999.0874
2020-07-26T20:24:05Z,3.6,14.9473,7.4899,2.2303,47.695,37.797652,0.0739,0.933,7.188,153.767,3.5723,3.2233380143234993,0.013,0,999.1457
2020-07-26T20:24:05Z,4,12.2718,3.8039,4.6155,52.753,39.100482,0.0471,0.621,7.065,122.6609,2.1427,3.846433818052543,0.024,0,999.5072
2020-07-26T20:24:05Z,4.3,11.2018,0.9925,4.8897,46.381,33.56619,0.0544,0.679,6.932,122.9002,1.563,3.4500682787782173,0.01,0,999.6252
2020-07-26T20:24:05Z,4.6,11.0896,0.5249,6.9799,46.193,33.314481,0.0573,0.748,6.834,115.883,1.025,3.445553437403453,0.042,0,999.6383
2020-07-26T20:24:05Z,5,11.0059,0.729,6.8662,46.265,33.315747,0.1026,1.267,6.786,133.3062,0.63663,3.459068553851082,0.01,0,999.6484
2020-07-26T20:24:05Z,5.3,10.9821,0.791,7.005,46.264,33.293714,0.1103,1.538,6.725,140.5671,0.37917,3.461197477616561,0.008,0,999.6524
2020-07-26T20:24:05Z,5.6,10.9695,0.946,7.2607,46.233,33.261348,0.1405,1.8,6.663,151.0408,0.18766,3.459887172705586,0.008,0,999.6552
2020-07-26T20:24:05Z,6,10.9933,1.2829,7.2429,46.279,33.312164,0.1584,2.064,6.618,155.5057,0.12372,3.461311515090389,0.012,0,999.6544
2020-07-26T20:24:05Z,6.3,11.057,1.4482,7.0295,46.311,33.356223,0.1706,2.108,6.603,160.7648,0.12352,3.4578914078541065,0.01,0,999.6494
2020-07-26T20:24:05Z,6.6,10.9547,1.9181,7.0054,46.284,33.285424,0.1679,2.185,6.574,166.3254,0.12361,3.4652903888178463,0.013,0,999.6614
2020-07-26T20:24:05Z,7,10.9795,1.5002,7.0054,46.275,33.28553,0.1734,2.234,6.547,173.9416,0.12352,3.4622328435937972,0.015,0,999.6604
2020-07-26T20:24:05Z,7.3,10.9512,1.519,6.9282,46.268,33.270372,0.1969,2.499,6.525,179.2437,0.12361,3.464307441164731,0.01,0,999.6648
2020-07-26T20:24:05Z,7.6,10.9583,2.0729,7.6025,46.236,33.246707,0.1906,2.466,6.507,181.7518,0.12343,3.461072713662246,0.018,0,999.6656
2020-07-26T20:24:05Z,8,10.9876,1.6638,7.2771,46.214,33.270187,0.1743,2.268,6.492,187.332,0.12357,3.4565615167703556,0.003,0,999.6643
2020-07-26T20:24:05Z,8.3,10.9475,1.8951,7.5804,46.221,33.228556,0.1763,2.297,6.479,192.3711,0.12355,3.4608524218868757,0.014,0,999.6699
2020-07-26T20:24:05Z,8.6,10.9552,1.5384,7.4434,46.227,33.245446,0.1836,2.315,6.467,193.1574,0.12359,3.4605938833801195,0.007,0,999.6706
2020-07-26T20:24:05Z,9,10.9548,2.3365,7.328,46.192,33.220066,0.1782,2.303,6.451,193.7836,0.12351,3.4578216580309977,0.019,0,999.6723
2020-07-26T20:24:05Z,9.3,10.9469,2.3269,7.5555,46.238,33.242277,0.1713,2.204,6.446,197.8516,0.1236,3.4622143809858072,0.003,0,999.6746
2020-07-30T01:06:20Z,0.1,26.9068,2.3478,9.4514,35.458,36.777891,8.5107,150.396,7.053,93.9312,105.07,1.7863748495128138,0.032,0,996.5593
2020-07-30T01:06:20Z,0.3,26.7276,2.6153,9.8872,34.675,35.859965,8.3136,147.808,7.046,97.7815,63.711,1.75120278074728,0.04,0,996.609
2020-07-30T01:06:20Z,0.6,26.5535,2.6883,10.6314,34.143,35.183415,8.1285,144.758,7.052,101.5575,33.327,1.729088874090889,0.098,0,996.6576
2020-07-30T01:06:20Z,1,26.2657,2.4956,10.1487,32.694,33.407413,8.6594,150.745,7.045,105.4835,16.839,1.6615935091453518,0.091,0,996.7365
2020-07-30T01:06:20Z,1.3,25.5252,2.4309,8.6403,33.248,33.487344,7.1299,118.862,7.031,117.0132,9.1251,1.7182146648338465,0.066,0,996.9338
2020-07-30T01:06:20Z,1.6,24.9062,2.1442,5.7167,33.513,33.352706,6.8287,117.672,7.02,120.3444,4.6656,1.7558866139044116,0.097,0,997.0952
2020-07-30T01:06:20Z,2,24.2796,1.9137,2.955,33.807,33.047661,6.7942,113.929,7.015,119.3326,2.7109,1.796423442621681,0.118,0,997.2548
2020-07-30T01:06:20Z,2.3,22.4664,1.8458,2.0701,35.165,32.888116,5.6334,82.447,7.007,122.3882,1.7881,1.9494661663995363,0.048,0,997.6927
2020-07-30T01:06:20Z,2.6,19.4193,4.7939,1.8829,37.664,33.095156,3.5468,50.492,6.982,125.7472,1.471,2.248517927805069,0.047,0,998.353
2020-07-30T01:06:20Z,3,17.0468,0.8688,1.7464,48.317,40.107054,-0.1217,-3.326,6.967,130.9659,1.0849,3.1018928869628524,0.089,0,998.8006
2020-07-30T01:06:20Z,3.3,15.3312,8.6444,2.7453,47.67,38.082326,0.12,2.134,6.956,108.24,0.84637,3.1905116205612942,0.118,0,999.0861
2020-07-30T01:06:20Z,3.6,13.8477,6.1431,3.4997,47.716,37.079071,0.0792,1.059,6.951,56.5978,0.606,3.316661978621206,0.057,0,999.3036
2020-07-30T01:06:20Z,4,13.1321,3.9577,5.4445,50.958,38.61567,0.0733,0.904,6.94,30.2007,0.42116,3.6240766442590013,0.03,0,999.4009
2020-07-30T01:06:20Z,4.3,11.8869,2.1104,5.3659,56.185,41.521806,0.0532,0.788,6.936,16.7589,0.2541,4.156528763951863,0.03,0,999.5548
2020-07-30T01:06:20Z,4.6,11.2884,0.5901,3.7359,46.928,34.000675,0.0541,0.7,6.932,0.2293,0.14062,3.485304762027517,0.036,0,999.6179
2020-07-30T01:06:20Z,5,11.0847,0.3968,7.2268,46.628,33.656637,0.0889,1.347,6.927,-2.8125,0.12365,3.4805891866716205,0.053,0,999.6405
2020-07-30T01:06:20Z,5.3,11.0811,0.4192,7.4106,46.578,33.606468,0.1034,1.342,6.917,6.6914,0.12357,3.4769322746340965,0.09,0,999.6424
2020-07-30T01:06:20Z,5.6,11.1259,0.6783,7.6709,46.482,33.567874,0.1099,1.351,6.908,13.9935,0.12368,3.4650880557741366,0.081,0,999.6393
2020-07-30T01:06:20Z,6,11.069,0.7932,7.3662,46.514,33.567346,0.1282,1.605,6.902,20.8006,0.12369,3.472940432397939,0.075,0,999.6468
2020-07-30T01:06:20Z,6.3,11.0798,1.1505,7.5118,46.534,33.567765,0.1364,1.767,6.893,28.2905,0.12356,3.473502664575828,0.051,0,999.6472
2020-07-30T01:06:20Z,6.6,11.0431,1.1763,8.5393,46.588,33.586848,0.1362,1.725,6.89,32.0878,0.12362,3.481229013236842,0.045,0,999.6525
2020-07-30T01:06:20Z,7,11.0615,1.1425,7.709,46.57,33.607116,0.1393,1.765,6.886,37.7148,0.12361,3.478050136428311,0.033,0,999.6522
2020-07-30T01:06:20Z,7.3,11.046,1.2131,7.5001,46.612,33.606952,0.147,1.798,6.874,48.3867,0.12356,3.4828331185814814,0.045,0,999.6554
2020-07-30T01:06:20Z,7.6,11.0375,1.2288,7.5614,46.613,33.599314,0.1393,1.862,6.868,51.5646,0.12366,3.483695019776749,0.089,0,999.6578
2020-07-30T01:06:20Z,8,11.0482,1.474,7.7557,46.506,33.533275,0.1471,1.936,6.862,55.9281,0.12362,3.474152032904727,0.089,0,999.6582
2020-07-30T01:06:20Z,8.3,11.0337,1.743,7.7791,46.627,33.614774,0.1435,1.798,6.859,57.7291,0.12371,3.485133570599915,0.075,0,999.6613
2020-07-30T01:06:20Z,8.6,11.0344,1.4438,7.629,46.589,33.573766,0.1383,1.755,6.857,60.5859,0.12362,3.4820239080912603,0.094,0,999.6627
2020-07-30T01:06:20Z,9,11.027,1.4063,7.7096,46.602,33.579708,0.1334,1.714,6.852,62.7233,0.12367,3.4837378706409976,0.091,0,999.6651
2020-07-30T01:06:20Z,9.3,11.0277,1.9629,7.6089,49.639,35.773307,0.1265,1.6,6.847,63.195,0.12353,3.7262524834712663,0.132,0,999.6673
2020-08-02T22:16:39Z,0.1,26.2773,5.0229,9.1948,32.955,33.800109,6.0147,107.639,7.357,117.7533,253.89,1.6752320072995093,0.016,0,996.7292
2020-08-02T22:16:39Z,0.3,26.1162,4.0751,9.3698,32.144,32.866247,6.4105,114.223,7.334,126.8354,152.14,1.637224338524523,0.012,0,996.7731
2020-08-02T22:16:39Z,0.6,25.9291,2.2809,9.9523,32.559,33.16636,5.6923,98.644,7.294,138.9328,71.043,1.6661803683500789,0.016,0,996.8244
2020-08-02T22:16:39Z,1,25.7749,2.0134,6.8529,33.368,33.880116,5.0482,89.031,7.258,145.0247,36.653,1.7156211798720262,0.01,0,996.8669
2020-08-02T22:16:39Z,1.3,25.0799,6.6804,4.4622,34.763,34.773511,3.6503,62.161,7.229,155.5133,20.37,1.818484652079457,0.011,0,997.0496
2020-08-02T22:16:39Z,1.6,23.8506,0.602,2.6258,34.409,33.636356,3.9921,68.618,7.2,168.4757,12.644,1.8475578637160006,0.01,0,997.3597
2020-08-02T22:16:39Z,2,21.8758,1.1496,1.5716,35.375,33.187888,3.6929,59.295,7.187,178.2746,8.819,1.9880591918507535,0.008,0,997.8263
2020-08-02T22:16:39Z,2.3,20.9242,0.8619,1.1348,36.314,33.302098,3.0323,48.501,7.15,189.0133,6.3698,2.088827181325184,0.013,0,998.0382
2020-08-02T22:16:39Z,2.6,19.5954,0.0589,1.3802,37.984,33.913886,1.9554,29.23,7.111,199.5127,4.7821,2.259440461787349,0.007,0,998.3179
2020-08-02T22:16:39Z,3,17.6812,0.145,1.5659,43.312,36.885521,0.0646,0.832,7.071,206.8762,3.6086,2.718733767158188,0.017,0,998.688
2020-08-02T22:16:39Z,3.3,15.9865,7.3334,2.7712,51.441,42.006545,0.0454,0.641,7.037,202.9496,2.6986,3.404012375905382,0.017,0,998.9831
2020-08-02T22:16:39Z,3.6,14.0088,4.7141,4.9313,49.533,38.495911,0.0417,0.569,6.995,95.547,1.7549,3.437193103742732,0.013,0,999.2819
2020-08-02T22:16:39Z,4,12.3661,2.7434,6.9164,63.555,47.378395,0.0381,0.553,6.977,68.9645,1.224,4.682268583377366,0.02,0,999.5003
2020-08-02T22:16:39Z,4.3,11.3567,1.0029,2.6902,47.173,34.250641,0.0467,0.78,6.964,52.1679,0.76435,3.4982937486617933,0.029,0,999.6094
2020-08-02T22:16:39Z,4.6,11.1768,-0.0488,7.0917,47.221,34.165087,0.2857,3.791,6.951,53.1916,0.54356,3.519060802047848,0.015,0,999.6297
2020-08-02T22:16:39Z,5,11.1556,-0.0242,6.1361,47.204,34.136104,0.3291,4.31,6.938,54.5343,0.33066,3.519703053625439,0.016,0,999.6334
2020-08-02T22:16:39Z,5.3,11.1806,0.2516,6.2608,47.131,34.103123,0.3417,4.446,6.928,66.2166,0.18888,3.511517511743965,0.012,0,999.6324
2020-08-02T22:16:39Z,5.6,11.173400000000001,0.1263,6.2522,47.14,34.109008,0.3562,4.642,6.916,87.1957,0.12506,3.5128967352353704,0.01,0,999.6347
2020-08-02T22:16:39Z,6,11.1355,0.3231,6.0788,47.08,34.027219,0.3597,4.636,6.912,103.3046,0.12364,3.511698519218997,0.021,0,999.6402
2020-08-02T22:16:39Z,6.3,11.1376,0.4644,6.3541,47.116,34.056345,0.3542,4.593,6.907,112.5118,0.12357,3.5143450050026934,0.014,0,999.6415
2020-08-02T22:16:39Z,6.6,11.1621,0.5361,6.5461,47.089,34.054961,0.3553,4.655,6.903,124.3581,0.12365,3.509862804516493,0.008,0,999.6405
2020-08-02T22:16:39Z,7,11.1322,0.4055,6.3186,47.092,34.033563,0.368,4.681,6.898,133.673,0.12358,3.5129138853601685,0.014,0,999.6451
2020-08-02T22:16:39Z,7.3,11.1355,0.5675,6.235,47.083,34.027787,0.3818,4.709,6.898,142.8888,0.12359,3.5118687859720388,0.013,0,999.6463
2020-08-02T22:16:39Z,7.6,11.1382,0.8501,7.0199,47.088,34.041007,0.3878,5.017,6.895,147.7572,0.12349,3.5119936873400577,0.016,0,999.6476
2020-08-02T22:16:39Z,8,11.133,0.8522,6.3577,47.101,34.040611,0.3554,4.636,6.894,155.2625,0.12365,3.513502403059548,0.016,0,999.6497
2020-08-02T22:16:39Z,8.3,11.1285,0.6409,6.4512,47.048,33.995392,0.3579,4.654,6.893,160.1114,0.12359,3.509696954039861,0.012,0,999.6517
2020-08-02T22:16:39Z,8.6,11.1323,0.492,6.1125,47.033,33.988585,0.3685,4.907,6.893,166.5503,0.12371,3.5081277288520947,0.009,0,999.6529
2020-08-02T22:16:39Z,9,11.1218,0.7778,6.3319,47.112,34.040359,0.3527,4.525,6.895,168.4946,0.12363,3.515387133716006,0.012,0,999.6555
2020-08-02T22:16:39Z,9.3,11.1274,0.5724,6.3394,47.13,34.054864,0.3378,4.416,6.893,171.5235,0.12365,3.5162710580138072,0.015,0,999.6565
2020-08-05T20:42:29Z,0.1,25.5965,2.2118,8.4941,33.298,33.69692,7.0105,123.09,12.914,109.1187,460.6,1.7183508069977562,-0.062,0,996.9098
2020-08-05T20:42:29Z,0.3,25.5926,2.4095,10.4001,33.329,33.719859,7.0103,122.598,12.932,117.4587,312.88,1.7201832047360912,0.082,0,996.9119
2020-08-05T20:42:29Z,0.6,25.5607,2.2299,8.9814,33.212,33.584279,7.0052,122.683,12.936,120.8515,124.09,1.7149561794583195,0.034,0,996.9215
2020-08-05T20:42:29Z,1,25.0513,2.2754,9.6333,32.269,32.282658,6.8898,113.861,12.931,125.6156,65.251,1.6817420790317923,0.031,0,997.0548
2020-08-05T20:42:29Z,1.3,24.721800000000002,2.3592,10.8133,33.004,32.728129,5.5789,81.878,12.848,139.2899,31.075,1.7345759332820674,0.068,0,997.1405
2020-08-05T20:42:29Z,1.6,23.9369,4.5232,7.3698,34.189,33.426117,2.8176,42.447,12.83,144.4752,16.743,1.8315843058901577,0.06,0,997.3384
2020-08-05T20:42:29Z,2,21.9662,1.4876,3.7711,35.778,33.482457,2.2212,34.125,12.853,150.7737,8.4269,2.007968097714626,0.043,0,997.806
2020-08-05T20:42:29Z,2.3,21.0087,1.2696,1.9831,36.848,33.773027,1.6561,24.883,12.892,154.6591,5.2146,2.1173105364340064,0.055,0,998.02
2020-08-05T20:42:29Z,2.6,19.9231,2.1567,1.8911,39.079,34.948375,0.8338,12.447,12.938,159.4752,3.8969,2.310871835697002,0.052,0,998.2511
2020-08-05T20:42:29Z,3,18.1354,2.0079,1.7885,48.306,41.211391,0.1111,1.135,12.99,162.6555,3.1504,3.020375175908423,0.045,0,998.6057
2020-08-05T20:42:29Z,3.3,16.2604,12.545,2.3987,48.623,40.143066,0.053,0.801,13.037,74.6874,2.4563,3.1838417425759498,0.017,0,998.9376
2020-08-05T20:42:29Z,3.6,14.0105,3.4835,9.5047,53.358,41.661582,0.043,0.6,13.157,37.2798,1.6665,3.720928313501412,0.007,0,999.2832
2020-08-05T20:42:29Z,4,12.514,1.5274,6.3177,59.478,44.26979,0.0392,0.562,13.287,31.5238,1.123,4.344653782154954,0.044,0,999.4826
2020-08-05T20:42:29Z,4.3,11.2997,0.9118,3.2509,47.44,34.470745,0.6235,7.947,13.36,17.3295,0.7505,3.5248005910697344,0.038,0,999.6155
2020-08-05T20:42:29Z,4.6,11.3452,0.151,7.3201,47.423,34.438967,0.6684,8.665,13.376,35.8725,0.59686,3.5191309297210687,0.095,0,999.6122
2020-08-05T20:42:29Z,5,11.3442,0.405,7.1276,47.432,34.443572,0.6769,8.827,13.377,55.3687,0.39669,3.519920073671715,0.049,0,999.6139
2020-08-05T20:42:29Z,5.3,11.26,0.8074,7.2746,47.431,34.397559,0.6891,9.016,13.387,70.4236,0.24307,3.52780137363662,0.055,0,999.6242
2020-08-05T20:42:29Z,5.6,11.3277,0.6038,6.843,47.498,34.515101,0.6922,8.976,13.387,85.8356,0.12409,3.5266712413537573,0.032,0,999.6187
2020-08-05T20:42:29Z,6,11.3451,0.5046,6.9194,47.396,34.394007,0.6926,9.017,13.394,103.0654,0.12376,3.5169359312320294,0.051,0,999.6184
2020-08-05T20:42:29Z,6.3,11.2368,0.6541,6.8888,47.551,34.462387,0.7451,9.754,13.397,113.8493,0.12362,3.5394748416228854,0.018,0,999.6313
2020-08-05T20:42:29Z,6.6,11.2546,0.9535,6.9988,47.452,34.40102,0.743,9.714,13.4,121.0321,0.12371,3.529910749114941,0.078,0,999.631
2020-08-05T20:42:29Z,7,11.2595,0.9167,6.844,47.489,34.450338,0.7584,9.878,13.382,128.1178,0.12364,3.53236259259388,0.032,0,999.632
2020-08-05T20:42:29Z,7.3,11.234,1.1639,6.8407,47.422,34.364897,0.7573,9.888,13.351,136.7463,0.12374,3.529453137702026,0.048,0,999.6363
2020-08-05T20:42:29Z,7.6,11.2415,1.0317,7.1692,47.518,34.45893,0.741,9.695,13.341,142.5782,0.12371,3.536340233581438,0.029,0,999.6371
2020-08-05T20:42:29Z,8,11.2287,1.3374,8.0635,47.481,34.404053,0.7478,9.619,13.336,148.0571,0.12356,3.534604846971947,0.044,0,999.6399
2020-08-05T20:42:29Z,8.3,11.2308,1.2756,6.9013,47.469,34.396518,0.7351,9.703,13.322,150.798,0.12372,3.5334361086736226,0.072,0,999.6412
2020-08-05T20:42:29Z,8.6,11.2254,1.0701,7.102,47.492,34.410484,0.739,9.608,13.313,153.7488,0.12357,3.5357582907423226,0.082,0,999.6433
2020-08-05T20:42:29Z,9,11.2256,1.2149,7.0655,47.482,34.404193,0.7334,9.529,13.317,153.6985,0.12362,3.534927318854683,0.065,0,999.645
2020-08-05T20:42:29Z,9.3,11.2253,1.0723,6.8645,47.538,34.442284,0.7389,9.375,13.29,157.1108,0.12369,3.539383907421971,0.101,0,999.6465
2020-08-16T20:25:40Z,0.1,23.2411,2.0741,5.9112,32.971,31.81405,4.5351,76.117,12.721,164.6721,399.83,1.7898025001339468,0.013,0,997.4999
2020-08-16T20:25:40Z,0.3,23.2328,2.7334,5.8455,32.946,31.784531,4.5558,76.19,12.719,172.2435,326.86,1.7886902220226613,0.01,0,997.5029
2020-08-16T20:25:40Z,0.6,23.2297,2.8892,6.1346,32.926,31.764394,4.5488,76.281,12.647,179.7581,177.09,1.7876574366226972,0.016,0,997.5051
2020-08-16T20:25:40Z,1,23.2261,2.955,6.32,32.922,31.757068,4.5649,76.47,12.651,183.7011,97.175,1.7875635484172718,0.012,0,997.5075
2020-08-16T20:25:40Z,1.3,23.234,3.0342,6.7606,32.912,31.75107,4.5939,76.249,12.652,187.8148,61.935,1.7866703320148742,0.015,0,997.507
2020-08-16T20:25:40Z,1.6,23.2104,3.2784,5.6221,32.882,31.709327,4.568,76.118,12.657,190.5414,36.747,1.7858728338845358,0.005,0,997.5142
2020-08-16T20:25:40Z,2,23.1752,3.5613,6.8798,34.2,32.881104,4.4475,70.314,12.66,194.397,21.521,1.8631957408607522,0.014,0,997.5243
2020-08-16T20:25:40Z,2.3,20.681,8.6533,6.6184,42.104,38.411103,0.0572,0.94,12.708,200.1541,13.108,2.4577567918129772,0.013,0,998.0921
2020-08-16T20:25:40Z,2.6,19.05,10.0491,12.8059,46.972,41.354686,0.0407,0.595,12.734,199.5923,8.0623,2.868366831047077,0.008,0,998.4293
2020-08-16T20:25:40Z,3,16.8344,4.5688,9.5665,54.695,45.678673,0.0393,0.538,12.788,168.258,3.1039,3.5588812061187665,0.01,0,998.8411
