DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-04-01T12:14:21Z,5.418,9.8446,6.4693,6.2719,20.32,29.166,9.5211,83.774,7.339,295.2353,0.95392,0.06,0,BVR,50,7809
2024-04-01T12:14:21Z,5.438,9.8382,6.4938,6.3176,20.332576,29.186,9.5148,83.678,7.339,295.3551,0.95211,0.056,0,BVR,50,7809
2024-04-01T12:14:21Z,5.455,9.8345,6.4885,6.3733,20.333616,29.188,9.5069,83.573,7.339,295.518,0.95411,0.052,0,BVR,50,7809
2024-04-01T12:14:21Z,5.466,9.8335,6.313,6.2961,20.332578,29.187,9.5023,83.443,7.34,295.4844,0.95138,0.049,0,BVR,50,7809
2024-04-01T12:14:21Z,5.473,9.8321,5.9872,6.1349,20.320021,29.169,9.4948,83.318,7.34,295.4652,0.93507,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,5.482,9.8308,5.8203,6.0982,20.308597,29.153,9.4814,83.214,7.34,295.5446,0.91358,0.043,0,BVR,50,7809
2024-04-01T12:14:21Z,5.492,9.8301,5.8352,6.1605,20.321259,29.173,9.4732,83.11,7.339,295.6694,0.89868,0.043,0,BVR,50,7809
2024-04-01T12:14:21Z,5.505,9.8296,6.0007,6.1701,20.346307,29.208,9.4555,83.02,7.339,295.7695,0.88747,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,5.518,9.8287,6.2816,6.1117,20.357835,29.222,9.4404,82.98,7.339,295.7221,0.88148,0.047,0,BVR,50,7809
2024-04-01T12:14:21Z,5.529,9.8286,6.4266,6.0697,20.333835,29.186,9.4313,82.994,7.339,295.6995,0.87282,0.047,0,BVR,50,7809
2024-04-01T12:14:21Z,5.542,9.8264,6.4465,6.1066,20.309742,29.153,9.4186,83.009,7.34,295.8395,0.85231,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,5.555,9.8253,6.4977,6.25,20.320137,29.171,9.4073,83.031,7.341,295.953,0.83911,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,5.565,9.8313,6.5714,6.4366,20.332713,29.194,9.3993,83.064,7.341,295.9526,0.84615,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,5.576,9.8337,6.6047,6.5533,20.33499,29.203,9.4061,83.067,7.34,295.9216,0.85369,0.044,0,BVR,50,7809
2024-04-01T12:14:21Z,5.588,9.8313,6.6011,6.5681,20.34767,29.225,9.4064,83.065,7.34,295.9214,0.85196,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.599,9.8275,6.5274,6.4782,20.359207,29.245,9.4077,83.093,7.34,295.9506,0.84509,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.609,9.8207,6.379,6.3895,20.347679,29.23,9.4187,83.11,7.34,295.9296,0.83672,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.619,9.8141,6.2889,6.3494,20.335093,29.212,9.4167,83.064,7.34,295.8402,0.83205,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.629,9.8084,6.2788,6.3351,20.333837,29.211,9.416,82.968,7.341,295.8165,0.82346,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.64,9.8047,6.2236,6.3183,20.332485,29.21,9.422,82.858,7.341,295.9004,0.80403,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.652,9.804,6.0871,6.215,20.318746,29.192,9.4276,82.742,7.341,295.9082,0.78805,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.663,9.8034,5.9939,6.11,20.294527,29.157,9.4215,82.634,7.341,295.9116,0.78001,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.673,9.8026,5.9872,6.0744,20.293269,29.155,9.408,82.549,7.342,296.1127,0.77666,0.043,0,BVR,50,7809
2024-04-01T12:14:21Z,5.682,9.8008,5.9973,6.0579,20.303539,29.172,9.397,82.488,7.343,296.2753,0.77504,0.044,0,BVR,50,7809
2024-04-01T12:14:21Z,5.692,9.798,6.0417,6.0809,20.291897,29.157,9.3835,82.461,7.343,296.2433,0.75929,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,5.705,9.7992,6.116,6.1134,20.279312,29.141,9.3701,82.469,7.343,296.2416,0.73417,0.047,0,BVR,50,7809
2024-04-01T12:14:21Z,5.719,9.8008,6.1466,6.1092,20.278169,29.14,9.3605,82.468,7.342,296.2548,0.71146,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,5.731,9.7976,6.1543,6.1325,20.278075,29.14,9.3541,82.444,7.342,296.2309,0.70017,0.051,0,BVR,50,7809
2024-04-01T12:14:21Z,5.743,9.7938,6.1675,6.1564,20.278179,29.141,9.3501,82.439,7.342,296.2961,0.70551,0.054,0,BVR,50,7809
2024-04-01T12:14:21Z,5.756,9.7921,6.1645,6.1244,20.279425,29.145,9.3549,82.466,7.342,296.3555,0.72237,0.056,0,BVR,50,7809
2024-04-01T12:14:21Z,5.77,9.7916,6.1508,6.0875,20.293144,29.165,9.3563,82.516,7.341,296.3465,0.74417,0.056,0,BVR,50,7809
2024-04-01T12:14:21Z,5.788,9.7913,6.1271,6.0857,20.317248,29.199,9.3494,82.599,7.34,296.4458,0.76629,0.056,0,BVR,50,7809
2024-04-01T12:14:21Z,5.805,9.7902,5.9522,6.1375,20.317257,29.199,9.3497,82.7,7.34,296.6948,0.79466,0.056,0,BVR,50,7809
2024-04-01T12:14:21Z,5.818,9.7886,5.6263,6.1672,20.293248,29.165,9.3541,82.797,7.339,296.8632,0.82336,0.057,0,BVR,50,7809
2024-04-01T12:14:21Z,5.829,9.7876,5.4324,6.1024,20.28057,29.15,9.3587,82.882,7.338,296.8467,0.85359,0.059,0,BVR,50,7809
2024-04-01T12:14:21Z,5.841,9.7883,5.4056,6.0712,20.290775,29.167,9.3686,82.929,7.337,296.8395,0.89744,0.059,0,BVR,50,7809
2024-04-01T12:14:21Z,5.857,9.7891,5.3855,6.1314,20.289823,29.166,9.3818,82.919,7.336,296.8623,0.95667,0.059,0,BVR,50,7809
2024-04-01T12:14:21Z,5.877,9.7882,5.3398,6.1477,20.269053,29.136,9.3922,82.873,7.336,296.8648,1.0425,0.06,0,BVR,50,7809
2024-04-01T12:14:21Z,5.895,9.7849,5.3102,6.0981,20.29326,29.171,9.4041,82.84,7.336,296.9551,1.1444,0.06,0,BVR,50,7809
2024-04-01T12:14:21Z,5.909,9.7813,5.3112,6.0776,20.328901,29.221,9.4112,82.814,7.336,297.008,1.2425,0.059,0,BVR,50,7809
2024-04-01T12:14:21Z,5.921,9.7803,5.4095,6.1738,20.319565,29.206,9.41,82.776,7.335,296.9878,1.3376,0.055,0,BVR,50,7809
2024-04-01T12:14:21Z,5.934,9.7805,5.6004,6.3392,20.30718,29.186,9.4007,82.755,7.334,297.0547,1.4156,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,5.949,9.7796,5.6964,6.369,20.30596,29.182,9.3985,82.764,7.334,297.1289,1.4854,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,5.962,9.7805,5.6877,6.3287,20.304818,29.18,9.3975,82.791,7.335,297.196,1.566,0.037,0,BVR,50,7809
2024-04-01T12:14:21Z,5.97,9.7841,5.6945,6.3651,20.293376,29.164,9.3891,82.821,7.337,297.2647,1.6263,0.033,0,BVR,50,7809
2024-04-01T12:14:21Z,5.973,9.7875,5.745,6.3647,20.294424,29.167,9.3865,82.833,7.337,297.1853,1.6478,0.031,0,BVR,50,7809
2024-04-01T12:14:21Z,5.976,9.7899,5.8079,6.2552,20.317479,29.202,9.3872,82.829,7.337,297.0968,1.6249,0.029,0,BVR,50,7809
2024-04-01T12:14:21Z,5.984,9.7896,5.8312,6.1352,20.318527,29.204,9.3913,82.839,7.337,297.1405,1.5365,0.028,0,BVR,50,7809
2024-04-01T12:14:21Z,5.996,9.789,5.8185,6.1091,20.307094,29.189,9.395,82.841,7.337,297.1974,1.3924,0.028,0,BVR,50,7809
2024-04-01T12:14:21Z,6.006,9.7878,5.8785,6.1444,20.306046,29.189,9.3981,82.801,7.337,297.2688,1.2155,0.029,0,BVR,50,7809
2024-04-01T12:14:21Z,6.012,9.7849,6.0163,6.1514,20.305856,29.192,9.3948,82.746,7.338,297.3149,1.0316,0.031,0,BVR,50,7809
2024-04-01T12:14:21Z,6.017,9.7838,6.0868,6.126,20.304801,29.195,9.3979,82.698,7.34,297.3251,0.87287,0.031,0,BVR,50,7809
2024-04-01T12:14:21Z,6.022,9.7833,6.0889,6.1448,20.293272,29.182,9.401,82.648,7.34,297.3913,0.75173,0.033,0,BVR,50,7809
2024-04-01T12:14:21Z,6.031,9.7827,5.967,6.276,20.293271,29.183,9.394,82.58,7.34,297.4278,0.66448,0.038,0,BVR,50,7809
2024-04-01T12:14:21Z,6.043,9.7784,5.7117000000000004,6.4138,20.304789,29.199,9.3879,82.505,7.339,297.4214,0.60798,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,6.053,9.7706,5.5576,6.4109,20.305733,29.2,9.3847,82.431,7.339,297.4859,0.5753,0.053,0,BVR,50,7809
2024-04-01T12:14:21Z,6.067,9.766,5.5346,6.3429,20.304685,29.198,9.3818,82.354,7.338,297.6061,0.55453,0.058,0,BVR,50,7809
2024-04-01T12:14:21Z,6.087,9.7658,5.6168,6.2744,20.292119,29.181,9.3721,82.29,7.338,297.6702,0.53683,0.058,0,BVR,50,7809
2024-04-01T12:14:21Z,6.108,9.767,5.7864,6.1648,20.280602,29.166,9.3638,82.255,7.338,297.6579,0.51377,0.057,0,BVR,50,7809
2024-04-01T12:14:21Z,6.123,9.768,5.8794,6.0762,20.292233,29.186,9.3554,82.229,7.338,297.63,0.48697,0.055,0,BVR,50,7809
2024-04-01T12:14:21Z,6.133,9.7682,5.8751,6.0909,20.305944,29.208,9.3462,82.191,7.337,297.6767,0.46682,0.053,0,BVR,50,7809
2024-04-01T12:14:21Z,6.14,9.7676,5.8515,6.1721,20.319569,29.229,9.3372,82.151,7.337,297.7929,0.46264,0.053,0,BVR,50,7809
2024-04-01T12:14:21Z,6.15,9.7652,5.8018,6.2718,20.330162,29.246,9.3352,82.103,7.337,297.9154,0.45823,0.056,0,BVR,50,7809
2024-04-01T12:14:21Z,6.165,9.7621,5.7231,6.34,20.307221,29.214,9.3351,82.04,7.337,297.9529,0.44604,0.061,0,BVR,50,7809
2024-04-01T12:14:21Z,6.184,9.7588,5.6651,6.3475,20.295799,29.198,9.329,81.966,7.335,297.9036,0.44207,0.064,0,BVR,50,7809
2024-04-01T12:14:21Z,6.205,9.7557,5.6251,6.3627,20.318865,29.231,9.3266,81.89,7.334,297.9221,0.43286,0.065,0,BVR,50,7809
2024-04-01T12:14:21Z,6.227,9.7542,5.5149,6.3534,20.332498,29.25,9.3218,81.825,7.335,298.0039,0.41353,0.062,0,BVR,50,7809
2024-04-01T12:14:21Z,6.243,9.753,5.3403,6.2354,20.333831,29.251,9.3142,81.766,7.335,298.2041,0.40504,0.057,0,BVR,50,7809
2024-04-01T12:14:21Z,6.253,9.7528,5.2446,6.0974,20.334983,29.253,9.3062,81.714,7.335,298.4501,0.4114,0.054,0,BVR,50,7809
2024-04-01T12:14:21Z,6.262,9.7532,5.2318,6.0503,20.346426,29.271,9.2957,81.678,7.336,298.5693,0.41754,0.053,0,BVR,50,7809
2024-04-01T12:14:21Z,6.272,9.7538,5.1274,6.11,20.34538,29.271,9.2896,81.653,7.336,298.6124,0.41612,0.055,0,BVR,50,7809
2024-04-01T12:14:21Z,6.285,9.7547,4.9306,6.2042,20.322323,29.24,9.2823,81.625,7.335,298.6268,0.40113,0.06,0,BVR,50,7809
2024-04-01T12:14:21Z,6.303,9.7551,4.8174,6.1991,20.321264,29.24,9.2758,81.582,7.333,298.7431,0.37294,0.064,0,BVR,50,7809
2024-04-01T12:14:21Z,6.324,9.7542,4.79,6.1167,20.332584,29.256,9.2723,81.531,7.332,298.9001,0.34739,0.064,0,BVR,50,7809
2024-04-01T12:14:21Z,6.345,9.7509,4.7823,6.0961,20.332376,29.256,9.2702,81.481,7.331,298.9773,0.34098,0.061,0,BVR,50,7809
2024-04-01T12:14:21Z,6.362,9.7473,4.7917,6.1553,20.318752,29.236,9.2696,81.431,7.331,299.0738,0.35,0.055,0,BVR,50,7809
2024-04-01T12:14:21Z,6.373,9.746,4.7947,6.1833,20.294657,29.201,9.2634,81.361,7.331,299.1205,0.34876,0.05,0,BVR,50,7809
2024-04-01T12:14:21Z,6.381,9.7464,4.7859,6.1275,20.294657,29.201,9.2577,81.291,7.331,299.112,0.34496,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,6.389,9.7473,4.8183,6.0952,20.318761,29.235,9.2512,81.252,7.331,299.2286,0.34685,0.043,0,BVR,50,7809
2024-04-01T12:14:21Z,6.399,9.7477,4.9035,6.1338,20.33248,29.255,9.2477,81.241,7.33,299.3258,0.34073,0.044,0,BVR,50,7809
2024-04-01T12:14:21Z,6.41,9.7479,4.9583,6.1504,20.333728,29.256,9.2382,81.256,7.33,299.2554,0.33555,0.047,0,BVR,50,7809
2024-04-01T12:14:21Z,6.424,9.7478,4.9571,6.1249,20.33385,29.257,9.228,81.296,7.33,299.2371,0.32174,0.049,0,BVR,50,7809
2024-04-01T12:14:21Z,6.439,9.7477,4.9381,6.0999,20.333955,29.257,9.2254,81.363,7.33,299.2768,0.31024,0.049,0,BVR,50,7809
2024-04-01T12:14:21Z,6.454,9.7486,4.887,6.1206,20.334995,29.259,9.2227,81.443,7.329,299.3056,0.3316,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,6.466,9.7489,4.8061,6.2044,20.346428,29.276,9.2257,81.509,7.328,299.3266,0.36307,0.039,0,BVR,50,7809
2024-04-01T12:14:21Z,6.476,9.7483,4.759,6.2254,20.34538,29.274,9.2288,81.544,7.328,299.2724,0.39217,0.031,0,BVR,50,7809
2024-04-01T12:14:21Z,6.483,9.7478,4.7499,6.1685,20.322323,29.239,9.2379,81.54,7.329,299.1673,0.42344,0.023,0,BVR,50,7809
2024-04-01T12:14:21Z,6.487,9.7469,4.8536,6.2349,20.321265,29.236,9.2484,81.505,7.33,299.0885,0.44969,0.016,0,BVR,50,7809
2024-04-01T12:14:21Z,6.487,9.7465,5.0727,6.3788,20.332595,29.251,9.2559,81.449,7.33,299.1799,0.46721,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,6.487,9.7476,5.1935,6.3718,20.3325,29.25,9.261,81.394,7.33,299.3256,0.48142,0.007,0,BVR,50,7809
2024-04-01T12:14:21Z,6.488,9.7497,5.1992,6.2863,20.320112,29.23,9.2586,81.351,7.331,299.3016,0.50722,0.009,0,BVR,50,7809
2024-04-01T12:14:21Z,6.49,9.7506,5.2587,6.2671,20.309622,29.214,9.2551,81.318,7.333,299.3199,0.53237,0.016,0,BVR,50,7809
2024-04-01T12:14:21Z,6.491,9.7517,5.38,6.2421,20.332478,29.244,9.2471,81.312,7.333,299.5472,0.53475,0.026,0,BVR,50,7809
2024-04-01T12:14:21Z,6.497,9.7548,5.4416,6.1895,20.342853,29.258,9.2393,81.346,7.333,299.7266,0.52161,0.037,0,BVR,50,7809
2024-04-01T12:14:21Z,6.51,9.7567,5.4298,6.143,20.308262,29.211,9.2351,81.402,7.333,299.7685,0.49501,0.049,0,BVR,50,7809
2024-04-01T12:14:21Z,6.527,9.7577,5.3788,6.1235,20.294647,29.196,9.2299,81.455,7.332,299.7956,0.45325,0.06,0,BVR,50,7809
2024-04-01T12:14:21Z,6.545,9.7614,5.3242,6.1591,20.305042,29.214,9.2277,81.511,7.33,299.882,0.41555,0.068,0,BVR,50,7809
2024-04-01T12:14:21Z,6.565,9.7644,5.3182,6.1294,20.30714,29.219,9.2316,81.57,7.328,300.0395,0.41469,0.071,0,BVR,50,7809
2024-04-01T12:14:21Z,6.586,9.7594,5.3315,6.0379,20.32001,29.239,9.2409,81.599,7.327,300.1505,0.4335,0.068,0,BVR,50,7809
2024-04-01T12:14:21Z,6.607,9.7526,5.4272,6.1116,20.33384,29.261,9.2475,81.589,7.326,300.1053,0.4344,0.062,0,BVR,50,7809
2024-04-01T12:14:21Z,6.622,9.7496,5.6091,6.303,20.34756,29.282,9.2538,81.557,7.324,300.0092,0.44946,0.054,0,BVR,50,7809
2024-04-01T12:14:21Z,6.633,9.7469,5.7002,6.3709,20.359089,29.299,9.264,81.509,7.323,300.0208,0.49051,0.043,0,BVR,50,7809
2024-04-01T12:14:21Z,6.642,9.7454,5.713,6.317,20.346428,29.281,9.2674,81.472,7.323,299.9882,0.53791,0.031,0,BVR,50,7809
2024-04-01T12:14:21Z,6.649,9.7432,5.7304,6.2675,20.321277,29.244,9.2651,81.452,7.323,299.9591,0.57911,0.021,0,BVR,50,7809
2024-04-01T12:14:21Z,6.652,9.7408,5.8113,6.3189,20.308606,29.224,9.2636,81.428,7.324,300.0993,0.60022,0.014,0,BVR,50,7809
2024-04-01T12:14:21Z,6.652,9.741,5.9669,6.425,20.32003,29.239,9.2552,81.401,7.326,300.1338,0.61655,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,6.652,9.7415,6.0474,6.4231,20.332595,29.255,9.2512,81.401,7.327,300.0326,0.63038,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,6.652,9.7421,6.0266,6.3649,20.333727,29.255,9.2501,81.44,7.328,299.9944,0.62557,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,6.656,9.7446,5.9153,6.3357,20.333727,29.255,9.247,81.476,7.329,300.0156,0.6089,0.009,0,BVR,50,7809
2024-04-01T12:14:21Z,6.66,9.7469,5.7416,6.3098,20.332594,29.252,9.2417,81.509,7.329,300.1169,0.58555,0.009,0,BVR,50,7809
2024-04-01T12:14:21Z,6.663,9.7485,5.6578,6.3594,20.320019,29.231,9.2397,81.554,7.33,300.1869,0.55427,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,6.666,9.7505,5.6339,6.3885,20.308491,29.211,9.2479,81.587,7.33,300.17380000000003,0.53045,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,6.666,9.7509,5.4865,6.2857,20.32002,29.226,9.2509,81.6,7.331,300.2168,0.51213,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,6.665,9.7523,5.2566,6.2094,20.332605,29.245,9.2525,81.603,7.333,300.2765,0.48525,0.001,0,BVR,50,7809
2024-04-01T12:14:21Z,6.664,9.7556,5.1517,6.1497,20.333852,29.248,9.2595,81.598,7.333,300.2074,0.45501,0.001,0,BVR,50,7809
2024-04-01T12:14:21Z,6.663,9.7591,5.142,6.0761,20.335099,29.252,9.262,81.586,7.334,300.156,0.42667,0.001,0,BVR,50,7809
2024-04-01T12:14:21Z,6.664,9.7623,5.1483,6.1389,20.347684,29.272,9.2622,81.564,7.334,300.2566,0.40352,0.002,0,BVR,50,7809
2024-04-01T12:14:21Z,6.666,9.7614,5.194,6.329,20.359213,29.289,9.2631,81.561,7.334,300.3052,0.38277,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,6.667,9.7582,5.2378,6.496,20.347685,29.272,9.2623,81.576,7.334,300.3141,0.36489,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,6.668,9.7558,5.2523,6.5183,20.33511,29.255,9.2638,81.586,7.334,300.3634,0.35948,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,6.669,9.7535,5.245,6.4281,20.333968,29.254,9.258,81.595,7.335,300.3852,0.35786,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,6.67,9.7536,5.2325,6.3611,20.333873,29.253,9.2588,81.617,7.336,300.406,0.34048,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,6.671,9.7547,5.2175,6.3915,20.333967,29.249,9.2616,81.647,7.336,300.4435,0.31774,0.005,0,BVR,50,7809
2024-04-01T12:14:21Z,6.673,9.7532,5.1973,6.4531,20.335109,29.244,9.2619,81.64,7.336,300.4937,0.31324,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,6.675,9.7506,5.1875,6.4232,20.347684,29.255,9.2642,81.594,7.336,300.4967,0.32353,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,6.675,9.7511,5.208,6.3034,20.359212,29.267,9.2642,81.536,7.336,300.393,0.33695,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,6.675,9.758,5.2613,6.2005,20.347684,29.248,9.2718,81.484,7.337,300.3595,0.35174,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,6.676,9.7666,5.3083,6.17,20.335109,29.229,9.2667,81.459,7.337,300.436,0.37179,0.003,0,BVR,50,7809
2024-04-01T12:14:21Z,6.678,9.7757,5.3098,6.1396,20.333974,29.227,9.2589,81.46,7.338,300.4572,0.39893,0.004,0,BVR,50,7809
2024-04-01T12:14:21Z,6.678,9.7815,5.1967,6.1057,20.333964,29.228,9.2506,81.482,7.339,300.4441,0.42544,0.007,0,BVR,50,7809
2024-04-01T12:14:21Z,6.679,9.7831,5.0142,6.1359,20.334984,29.233,9.2427,81.526,7.34,300.5355,0.43557,0.012,0,BVR,50,7809
2024-04-01T12:14:21Z,6.681,9.7846,4.9339,6.1978,20.346313,29.254,9.2407,81.589,7.34,300.6147,0.43487,0.016,0,BVR,50,7809
2024-04-01T12:14:21Z,6.686,9.7838,4.95,6.2391,20.344121,29.256,9.2401,81.634,7.34,300.4554,0.42807,0.019,0,BVR,50,7809
2024-04-01T12:14:21Z,6.694,9.7826,5.1007,6.259,20.308481,29.208,9.2442,81.646,7.34,300.3308,0.40624,0.021,0,BVR,50,7809
2024-04-01T12:14:21Z,6.703,9.7798,5.3654,6.3015,20.295801,29.192,9.2479,81.649,7.34,300.3992,0.38944,0.022,0,BVR,50,7809
2024-04-01T12:14:21Z,6.709,9.7733,5.5122,6.3782,20.317618,29.225,9.2596,81.646,7.341,300.5067,0.38807,0.022,0,BVR,50,7809
2024-04-01T12:14:21Z,6.712,9.7647,5.5447,6.4012,20.318657,29.228,9.2676,81.625,7.343,300.5987,0.37786,0.023,0,BVR,50,7809
2024-04-01T12:14:21Z,6.715,9.7607,5.5839,6.3053,20.308367,29.215,9.267,81.587,7.343,300.5651,0.34598,0.026,0,BVR,50,7809
2024-04-01T12:14:21Z,6.72,9.7604,5.644,6.1756,20.320007,29.235,9.2685,81.562,7.343,300.5314,0.30381,0.034,0,BVR,50,7809
2024-04-01T12:14:21Z,6.727,9.7576,5.6815,6.1303,20.332583,29.258,9.2688,81.547,7.344,300.7075,0.26126,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,6.739,9.7568,5.6871,6.1675,20.333613,29.264,9.2674,81.517,7.344,300.8865,0.23185,0.057,0,BVR,50,7809
2024-04-01T12:14:21Z,6.759,9.7563,5.6949,6.182,20.33246,29.266,9.2612,81.495,7.343,300.8888,0.22408,0.064,0,BVR,50,7809
2024-04-01T12:14:21Z,6.782,9.7519,5.6838,6.202,20.318635,29.248,9.2586,81.469,7.341,300.9081,0.21328,0.067,0,BVR,50,7809
2024-04-01T12:14:21Z,6.805,9.7451,5.6609,6.3415,20.293266,29.212,9.2623,81.435,7.341,301.0331,0.18792,0.066,0,BVR,50,7809
2024-04-01T12:14:21Z,6.823,9.7387,5.6602,6.4683,20.279339,29.193,9.256,81.427,7.341,301.1099,0.1697,0.061,0,BVR,50,7809
2024-04-01T12:14:21Z,6.834,9.7347,5.6585,6.4378,20.277043,29.19,9.2566,81.429,7.341,301.1481,0.16451,0.055,0,BVR,50,7809
2024-04-01T12:14:21Z,6.844,9.733,5.599,6.3137,20.265506,29.174,9.2552,81.429,7.34,301.2373,0.1643,0.049,0,BVR,50,7809
2024-04-01T12:14:21Z,6.854,9.7322,5.507,6.1627,20.266658,29.176,9.2471,81.441,7.34,301.3279,0.16656,0.045,0,BVR,50,7809
2024-04-01T12:14:21Z,6.865,9.7312,5.4775,6.0814,20.290971,29.211,9.2496,81.471,7.34,301.3827,0.17494,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,6.877,9.7302,5.4848,6.1514,20.305852,29.232,9.2497,81.498,7.34,301.3846,0.18437,0.042,0,BVR,50,7809
2024-04-01T12:14:21Z,6.889,9.7295,5.3278,6.1885,20.31978,29.252,9.2495,81.516,7.34,301.4368,0.17659,0.043,0,BVR,50,7809
2024-04-01T12:14:21Z,6.899,9.7292,5.0281,6.1545,20.332575,29.269,9.2499,81.533,7.339,301.4973,0.16441,0.044,0,BVR,50,7809
2024-04-01T12:14:21Z,6.908,9.7291,4.874,6.1837,20.333747,29.27,9.255,81.548,7.338,301.5134,0.16398,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,6.918,9.7294,4.8627,6.1658,20.333947,29.27,9.2582,81.571,7.337,301.6316,0.16142,0.048,0,BVR,50,7809
2024-04-01T12:14:21Z,6.931,9.73,4.8249,6.1442,20.334996,29.27,9.2591,81.608,7.337,301.7223,0.15599,0.049,0,BVR,50,7809
2024-04-01T12:14:21Z,6.948,9.7312,4.7588,6.2292,20.346429,29.285,9.2616,81.636,7.337,301.6636,0.15366,0.05,0,BVR,50,7809
2024-04-01T12:14:21Z,6.963,9.7328,4.7295,6.3388,20.345371,29.284,9.2621,81.626,7.337,301.6106,0.15463,0.049,0,BVR,50,7809
2024-04-01T12:14:21Z,6.975,9.7338,4.7445,6.4113,20.322211,29.251,9.2642,81.586,7.336,301.5968,0.15951,0.046,0,BVR,50,7809
2024-04-01T12:14:21Z,6.986,9.7357,4.865,6.3888,20.32001,29.246,9.2687,81.532,7.336,301.583,0.16792,0.039,0,BVR,50,7809
2024-04-01T12:14:21Z,6.997,9.7368,5.088,6.3401,20.318763,29.242,9.2739,81.487,7.336,301.616,0.17992,0.032,0,BVR,50,7809
2024-04-01T12:14:21Z,7.004,9.7355,5.2267,6.3682,20.30713,29.222,9.2719,81.458,7.336,301.6522,0.19195,0.025,0,BVR,50,7809
2024-04-01T12:14:21Z,7.007,9.7345,5.2608,6.388,20.306167,29.218,9.2674,81.445,7.336,301.6761,0.20026,0.02,0,BVR,50,7809
2024-04-01T12:14:21Z,7.009,9.7367,5.2664,6.3404,20.307118,29.218,9.2592,81.458,7.337,301.7333,0.19328,0.015,0,BVR,50,7809
2024-04-01T12:14:21Z,7.012,9.7409,5.3287,6.304,20.318637,29.235,9.2531,81.502,7.338,301.7415,0.17148,0.012,0,BVR,50,7809
2024-04-01T12:14:21Z,7.015,9.7446,5.4732,6.3237,20.318637,29.235,9.2496,81.563,7.338,301.6891,0.15213,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,7.018,9.7482,5.5645,6.3746,20.307119,29.219,9.246,81.613,7.338,301.7011,0.13902,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,7.02,9.7495,5.5921,6.4408,20.306176,29.217,9.2478,81.647,7.338,301.7147,0.13039,0.01,0,BVR,50,7809
2024-04-01T12:14:21Z,7.023,9.7486,5.6406,6.4058,20.307233,29.217,9.2525,81.667,7.338,301.682,0.12574,0.009,0,BVR,50,7809
2024-04-01T12:14:21Z,7.026,9.747,5.7098,6.2595,20.319904,29.234,9.2624,81.669,7.338,301.65,0.12388,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,7.028,9.7461,5.7548,6.2091,20.332574,29.252,9.2678,81.662,7.339,301.586,0.12386,0.008,0,BVR,50,7809
2024-04-01T12:14:21Z,7.029,9.7487,5.7687,6.2404,20.333622,29.252,9.2703,81.646,7.339,301.596,0.12511,0.007,0,BVR,50,7809
2024-04-01T12:14:21Z,7.03,9.7514,5.7854,6.1937,20.332574,29.25,9.2735,81.62,7.339,301.7716,0.12631,0.007,0,BVR,50,7809
