DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-05-22T10:27:09Z,10.465,10.5732,1.2724,5.175,89.16234,125.319,7.1747,64.555,8.317,227.361,4.9851,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,10.466,10.5683,1.2408,5.1415,89.162558,125.303,7.1797,64.568,8.317,227.108,4.9885,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,10.467,10.5662,1.2079,5.0837,89.163714,125.291,7.1877,64.565,8.317,227.0711,4.991,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,10.469,10.5671,1.191,5.0908,89.176333,125.3,7.1854,64.566,8.317,227.4306,4.986,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.472,10.5713,1.1948,5.1926,89.187899,125.308,7.1869,64.556,8.317,227.8418,4.972,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.474,10.5762,1.2121,5.3589,89.176332,125.281,7.1902,64.546,8.317,227.8265,4.9598,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,10.476,10.581,1.2167,5.4618,89.163722,125.256,7.1851,64.583,8.318,227.5044,4.9513,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,10.477,10.583,1.209,5.4808,89.162678,125.251,7.1876,64.63,8.318,227.5609,4.9477,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,10.48,10.5841,1.1853,5.4508,89.163711,125.253,7.1864,64.633,8.318,227.9925,4.9274,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,10.484,10.5886,1.147,5.3729,89.176216,125.283,7.18,64.635,8.317,228.2494,4.8895,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,10.488,10.5908,1.1286,5.3249,89.186628,125.318,7.1862,64.673,8.316,228.2576,4.8657,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,10.491,10.5911,1.1378,5.3484,89.162339,125.305,7.1963,64.722,8.316,228.0912,4.8564,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.492,10.5921,1.1414,5.3491,89.137007,125.285,7.192,64.752,8.316,228.0449,4.8704,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.492,10.5887,1.1216,5.2652,89.13481,125.291,7.1909,64.759,8.316,228.2134,4.8834,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.493,10.5813,1.0991,5.1878,89.135756,125.296,7.199,64.759,8.315,228.2366,4.8561,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.495,10.5752,1.0773,5.1656,89.148451,125.313,7.2058,64.752,8.314,228.1529,4.833,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,10.5,10.5708,1.0496,5.1669,89.16106,125.333,7.2112,64.737,8.314,227.976,4.8308,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,10.504,10.5677,1.0216,5.1351,89.160964,125.336,7.2101,64.706,8.315,227.7326,4.8273,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.506,10.5671,1.005,5.1229,89.147292,125.317,7.2117000000000004,64.667,8.315,227.7047,4.8213,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.506,10.5681,1.0158,5.1901,89.123002,125.281,7.2097,64.653,8.314,227.8107,4.8132,0.008,0,CCR,50,7809
2024-05-22T10:27:09Z,10.506,10.5675,1.0686,5.2306,89.121752,125.28,7.2087,64.65,8.314,227.8095,4.8078,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,10.507,10.5658,1.1346,5.2017,89.132173,125.3,7.2066,64.648,8.314,227.9482,4.8007,0.012,0,CCR,50,7809
2024-05-22T10:27:09Z,10.51,10.566,1.1571,5.1486,89.121754,125.3,7.1979,64.661,8.314,228.1113,4.7871,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,10.517,10.5669,1.1498,5.1008,89.123005,125.319,7.1994,64.701,8.314,227.8024,4.7652,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,10.524,10.5672,1.1374,5.0676,89.147294,125.359,7.1985,64.739,8.314,227.5696,4.732,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,10.53,10.5662,1.0995,5.0897,89.160946,125.375,7.1983,64.733,8.314,227.8776,4.7102,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,10.532,10.5612,1.0491,5.1631,89.160832,125.371,7.1994,64.693,8.313,228.1707,4.7229,0.006,0,CCR,50,7809
2024-05-22T10:27:09Z,10.53,10.5546,1.0273,5.2031,89.145918,125.347,7.2057,64.642,8.313,228.0152,4.7512,0.005,0,CCR,50,7809
2024-05-22T10:27:09Z,10.526,10.5533,1.0358,5.2317,89.107862,125.294,7.2141,64.583,8.313,227.5464,4.7651,0.007,0,CCR,50,7809
2024-05-22T10:27:09Z,10.524,10.5552,1.0601,5.3045,89.082415,125.264,7.2108,64.513,8.313,227.2345,4.7486,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,10.528,10.5564,1.0879,5.3653,89.09271,125.291,7.2058,64.441,8.313,227.2564,4.7079,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,10.537,10.5578,1.0894,5.3519,89.1051,125.318,7.1993,64.377,8.313,227.381,4.6711,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,10.547,10.5577,1.0776,5.3134,89.104975,125.319,7.1933,64.314,8.312,227.4508,4.649,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,10.554,10.556,1.0871,5.2751,89.091198,125.298,7.1856,64.268,8.311,227.4109,4.6285,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,10.559,10.5519,1.0961,5.1971,89.065759,125.264,7.1764,64.228,8.311,227.5867,4.6106,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,10.561,10.5479,1.0945,5.1556,89.05187,125.251,7.1726,64.15,8.311,228.0287,4.5972,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,10.562,10.548400000000001,1.1019,5.1837,89.050503,125.256,7.163,64.049,8.311,228.0226,4.5916,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,10.565,10.5498,1.1094,5.1606,89.049232,125.263,7.1579,63.946,8.312,227.5992,4.5875,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,10.569,10.549,1.1026,5.0817,89.036489,125.258,7.1576,63.836,8.312,227.3836,4.5679,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,10.575,10.5471,1.0856,5.0497,89.023662,125.253,7.147,63.727,8.312,227.3937,4.5422,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,10.582,10.545,1.0795,5.0467,89.021359,125.262,7.1348,63.594,8.312,227.464,4.5236,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,10.589,10.5429,1.071,5.0795,89.008636,125.253,7.1256,63.427,8.311,227.4589,4.5107,0.024,0,CCR,50,7809
2024-05-22T10:27:09Z,10.596,10.5391,1.0324,5.1726,88.997051,125.244,7.1119,63.279,8.309,227.3328,4.4931,0.024,0,CCR,50,7809
2024-05-22T10:27:09Z,10.602,10.5347,0.9952,5.2161,89.008522,125.266,7.102,63.158,8.309,227.2294,4.4722,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,10.607,10.5311,0.9882,5.1956,89.020088,125.283,7.0902,63.037,8.309,227.3269,4.4515,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,10.612,10.5286,0.9968,5.164,89.00966,125.267,7.0666,62.931,8.308,227.7379,4.4375,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,10.617,10.5268,1.0083,5.141,89.009679,125.271,7.0513,62.861,8.308,228.1548,4.4268,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,10.623,10.5249,1.0111,5.1567,89.020309,125.293,7.0403,62.811,8.308,228.2372,4.4065,0.022,0,CCR,50,7809
2024-05-22T10:27:09Z,10.63,10.5245,1.0133,5.2174,89.010941,125.282,7.0256,62.782,8.309,228.1323,4.3902,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,10.636,10.526,1.0263,5.2602,89.023655,125.296,7.0114,62.767,8.31,228.0913,4.3796,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,10.641,10.525,1.0349,5.2307,89.046798,125.322,7.0065,62.75,8.31,228.085,4.3686,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,10.643,10.5218,1.0339,5.2018,89.036292,125.298,7.0002,62.771,8.309,228.0562,4.3611,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,10.644,10.5209,1.0227,5.1838,89.023862,125.269,6.9967,62.823,8.309,228.0017,4.3563,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,10.648,10.5228,1.0163,5.1163,89.023765,125.262,6.9985,62.865,8.308,228.0285,4.3424,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,10.654,10.5243,1.0313,5.0678,89.035121,125.277,6.9908,62.896,8.308,228.2945,4.3107,0.022,0,CCR,50,7809
2024-05-22T10:27:09Z,10.663,10.527,1.0543,5.1093,89.033931,125.282,6.9946,62.937,8.309,228.292,4.2839,0.026,0,CCR,50,7809
2024-05-22T10:27:09Z,10.671,10.5312,1.0698,5.1745,89.00937,125.264,7.0022,62.982,8.309,227.8263,4.2795,0.031,0,CCR,50,7809
2024-05-22T10:27:09Z,10.676,10.5328,1.0768,5.2076,88.992612,125.266,7.006,63.027,8.308,227.481,4.2703,0.036,0,CCR,50,7809
2024-05-22T10:27:09Z,10.684,10.5334,1.056,5.2359,88.958537,125.244,7.0081,63.078,8.307,227.3869,4.2312,0.042,0,CCR,50,7809
2024-05-22T10:27:09Z,10.695,10.5323,1.001,5.2782,88.915446,125.206,7.0132,63.118,8.308,227.3773,4.1738,0.049,0,CCR,50,7809
2024-05-22T10:27:09Z,10.71,10.5269,0.9615,5.3088,88.916914,125.227,7.0201,63.168,8.309,227.5366,4.1233,0.054,0,CCR,50,7809
2024-05-22T10:27:09Z,10.727,10.5191,0.9532,5.2984,88.912654,125.234,7.0244,63.243,8.308,227.6788,4.0858,0.059,0,CCR,50,7809
2024-05-22T10:27:09Z,10.745,10.5111,0.9582,5.3228,88.86393,125.175,7.0344,63.311,8.307,227.5469,4.0386,0.061,0,CCR,50,7809
2024-05-22T10:27:09Z,10.761,10.5046,0.9729,5.3986,88.836741,125.145,7.0378,63.322,8.305,227.405,3.9839,0.061,0,CCR,50,7809
2024-05-22T10:27:09Z,10.776,10.4994,0.981,5.43,88.838385,125.157,7.0431,63.278,8.305,227.4256,3.9367,0.059,0,CCR,50,7809
2024-05-22T10:27:09Z,10.791,10.4958,0.981,5.3945,88.820177,125.14,7.0539,63.207,8.305,227.5374,3.8915,0.056,0,CCR,50,7809
2024-05-22T10:27:09Z,10.805,10.4935,0.9735,5.278,88.807428,125.13,7.0644,63.085,8.305,227.8114,3.8562,0.051,0,CCR,50,7809
2024-05-22T10:27:09Z,10.819,10.4912,0.9566,5.1476,88.811469,125.14,7.0663,62.898,8.305,228.1567,3.8342,0.047,0,CCR,50,7809
2024-05-22T10:27:09Z,10.83,10.4882,0.9426,5.1161,88.805414,125.132,7.0583,62.664,8.305,228.2716,3.8181,0.044,0,CCR,50,7809
2024-05-22T10:27:09Z,10.84,10.4857,0.9377,5.1369,88.797838,125.122,7.054,62.394,8.304,228.5123,3.7994,0.042,0,CCR,50,7809
2024-05-22T10:27:09Z,10.848,10.4834,0.9639,5.1258,88.783486,125.107,7.0412,62.12,8.304,228.8298,3.7794,0.041,0,CCR,50,7809
2024-05-22T10:27:09Z,10.857,10.4818,1.0092,5.1186,88.759124,125.08,7.0188,61.89,8.305,228.6686,3.7594,0.041,0,CCR,50,7809
2024-05-22T10:27:09Z,10.869,10.4822,1.0283,5.1513,88.757743,125.083,6.9931,61.71,8.305,228.4556,3.7274,0.04,0,CCR,50,7809
2024-05-22T10:27:09Z,10.882,10.4826,1.0203,5.1799,88.766788,125.097,6.9617000000000004,61.552,8.304,228.4922,3.6932,0.04,0,CCR,50,7809
2024-05-22T10:27:09Z,10.893,10.4807,0.9949,5.1569,88.741248,125.065,6.9286,61.408,8.304,228.5948,3.667,0.04,0,CCR,50,7809
2024-05-22T10:27:09Z,10.902,10.4778,0.963,5.1124,88.703403,125.022,6.903,61.238,8.303,229.1802,3.6441,0.038,0,CCR,50,7809
2024-05-22T10:27:09Z,10.91,10.4766,0.9433,5.1201,88.690908,125.015,6.8862,61.04,8.303,230.1493,3.6304,0.034,0,CCR,50,7809
2024-05-22T10:27:09Z,10.919,10.4767,0.9388,5.1473,88.717411,125.056,6.8666,60.87,8.304,230.1593,3.6204,0.027,0,CCR,50,7809
2024-05-22T10:27:09Z,10.929,10.4765,0.9423,5.1682,88.769369,125.126,6.8533,60.714,8.304,229.3869,3.6038,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,10.936,10.473,0.9351,5.2024,88.810186,125.172,6.8368,60.519,8.303,228.9844,3.5944,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,10.937,10.4687,0.9187,5.2188,88.829216,125.178,6.8088,60.266,8.303,228.8199,3.6053,0.005,0,CCR,50,7809
2024-05-22T10:27:09Z,10.933,10.4685,0.9031,5.1954,88.808622,125.126,6.7933,59.997,8.303,228.689,3.6253,0.003,0,CCR,50,7809
2024-05-22T10:27:09Z,10.926,10.469,0.8873,5.1246,88.75206,125.035,6.7778,59.795,8.303,228.693,3.6374,0.006,0,CCR,50,7809
2024-05-22T10:27:09Z,10.923,10.4713,0.8852,5.0801,88.717907,124.996,6.7561,59.665,8.303,228.695,3.6309,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,10.929,10.4785,0.9022,5.1356,88.71376,125.01,6.7266,59.591,8.303,228.6279,3.6028,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,10.942,10.4866,0.919,5.2159,88.701903,125.006,6.6885,59.6,8.303,228.6557,3.5633,0.027,0,CCR,50,7809
2024-05-22T10:27:09Z,10.956,10.491,0.9219,5.231,88.701772,125.009,6.6674,59.684,8.303,228.8593,3.527,0.029,0,CCR,50,7809
2024-05-22T10:27:09Z,10.966,10.4871,0.9198,5.1819,88.712177,125.022,6.6547,59.789,8.302,228.8526,3.5097,0.027,0,CCR,50,7809
2024-05-22T10:27:09Z,10.971,10.4791,0.9104,5.0996,88.700474,125.004,6.645,59.853,8.301,228.5748,3.5157,0.022,0,CCR,50,7809
2024-05-22T10:27:09Z,10.973,10.475,0.8926,5.0557,88.687501,124.983,6.6475,59.869,8.302,228.5976,3.5263,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,10.973,10.4752,0.8868,5.0604,88.682566,124.972,6.6585,59.836,8.302,228.7834,3.5209,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,10.974,10.4763,0.8986,5.0882,88.640806,124.908,6.6743,59.735,8.3,228.8424,3.495,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,10.978,10.4765,0.9112,5.1528,88.564297,124.802,6.6803,59.584,8.3,229.1393,3.4722,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,10.983,10.4769,0.9138,5.1925,88.520922,124.757,6.6816,59.412,8.301,229.4479,3.4642,0.027,0,CCR,50,7809
2024-05-22T10:27:09Z,10.992,10.4785,0.913,5.1581,88.498054,124.756,6.6801,59.239,8.302,229.3041,3.443,0.035,0,CCR,50,7809
2024-05-22T10:27:09Z,11.003,10.4804,0.9349,5.0794,88.478626,124.766,6.6666,59.087,8.302,229.0355,3.398,0.044,0,CCR,50,7809
2024-05-22T10:27:09Z,11.015,10.4809,0.979,5.0261,88.476849,124.798,6.6485,58.927,8.301,228.8672,3.3588,0.053,0,CCR,50,7809
2024-05-22T10:27:09Z,11.029,10.4766,1.005,5.0269,88.476538,124.826,6.6294,58.647,8.301,228.6457,3.3326,0.06,0,CCR,50,7809
2024-05-22T10:27:09Z,11.045,10.4665,1.0081,5.0539,88.474842,124.845,6.611,58.199,8.301,228.5094,3.2981,0.064,0,CCR,50,7809
2024-05-22T10:27:09Z,11.064,10.4551,0.991,5.1142,88.456332,124.833,6.5946,57.61,8.3,228.681,3.2564,0.064,0,CCR,50,7809
2024-05-22T10:27:09Z,11.085,10.4448,0.9481,5.1744,88.443571,124.821,6.5864,56.889,8.3,228.9139,3.2181,0.059,0,CCR,50,7809
2024-05-22T10:27:09Z,11.104,10.4366,0.9229,5.2012,88.447776,124.829,6.558,56.103,8.3,228.9167,3.1932,0.05,0,CCR,50,7809
2024-05-22T10:27:09Z,11.117,10.4306,0.9265,5.1993,88.443556,124.823,6.5046,55.342,8.299,228.8872,3.185,0.039,0,CCR,50,7809
2024-05-22T10:27:09Z,11.123,10.4266,0.9341,5.1523,88.456166,124.842,6.4428,54.641,8.299,229.1589,3.1773,0.029,0,CCR,50,7809
2024-05-22T10:27:09Z,11.124,10.425,0.9495,5.1099,88.473008,124.867,6.3582,54.03,8.299,229.5347,3.1754,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,11.125,10.4248,0.971,5.1312,88.456337,124.845,6.266,53.583,8.299,229.5594,3.1762,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.126,10.4251,0.977,5.2054,88.445448,124.829,6.1803,53.34,8.299,229.2844,3.165,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.13,10.4252,0.9553,5.255,88.468594,124.861,6.1021,53.255,8.298,228.9629,3.1542,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,11.136,10.4243,0.9334,5.2183,88.481715,124.88,6.0295,53.288,8.298,228.6848,3.139,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,11.142,10.4236,0.928,5.1724,88.476857999999993,124.868,5.9768,53.409,8.298,228.5887,3.1204,0.024,0,CCR,50,7809
2024-05-22T10:27:09Z,11.15,10.4243,0.9241,5.1443,88.473496,124.857,5.954,53.582,8.298,228.6614,3.1053,0.028,0,CCR,50,7809
2024-05-22T10:27:09Z,11.157,10.4243,0.9107,5.0828,88.441068,124.813,5.9447,53.767,8.297,228.7024,3.0776,0.034,0,CCR,50,7809
2024-05-22T10:27:09Z,11.163,10.4235,0.8985,5.0773,88.402858,124.778,5.9499,53.904,8.297,228.8267,3.0507,0.041,0,CCR,50,7809
2024-05-22T10:27:09Z,11.171,10.425,0.9025,5.1468,88.393186,124.792,5.9649,53.999,8.296,229.0461,3.035,0.046,0,CCR,50,7809
2024-05-22T10:27:09Z,11.185,10.4285,0.9174,5.2053,88.387719,124.807,5.9843,54.103,8.296,229.0325,2.9992,0.049,0,CCR,50,7809
2024-05-22T10:27:09Z,11.204,10.4292,0.9282,5.2378,88.400366,124.837,6.0092,54.194,8.297,228.9196,2.9403,0.05,0,CCR,50,7809
2024-05-22T10:27:09Z,11.222,10.4225,0.9251,5.2324,88.418855,124.867,6.0251,54.214,8.297,228.8861,2.9008,0.049,0,CCR,50,7809
2024-05-22T10:27:09Z,11.234,10.4129,0.9129,5.2088,88.420405,124.869,6.0325,54.149,8.297,228.8859,2.8965,0.046,0,CCR,50,7809
2024-05-22T10:27:09Z,11.242,10.4062,0.8973,5.1908,88.419109,124.866,6.0471,53.997,8.297,228.9167,2.9086,0.041,0,CCR,50,7809
2024-05-22T10:27:09Z,11.249,10.4028,0.8864,5.1521,88.403192,124.844,6.061,53.757,8.296,229.173,2.9121,0.036,0,CCR,50,7809
2024-05-22T10:27:09Z,11.257,10.4024,0.9063,5.1165,88.418798,124.868,6.0633,53.469,8.296,229.7476,2.8929,0.032,0,CCR,50,7809
2024-05-22T10:27:09Z,11.265,10.4028,0.9466,5.1364,88.480561,124.957,6.0553,53.198,8.296,230.013,2.8553,0.029,0,CCR,50,7809
2024-05-22T10:27:09Z,11.274,10.4031,0.975,5.1883,88.513785,125.001,6.04,52.987,8.296,229.8871,2.8145,0.028,0,CCR,50,7809
2024-05-22T10:27:09Z,11.282,10.4035,0.9913,5.1971,88.502429,124.98,6.0105,52.861,8.296,230.118,2.7953,0.027,0,CCR,50,7809
2024-05-22T10:27:09Z,11.288,10.4021,1.0015,5.1743,88.470484,124.932,5.9757,52.846,8.295,230.4825,2.7959,0.025,0,CCR,50,7809
2024-05-22T10:27:09Z,11.293,10.401,1.0074,5.1521,88.445642,124.898,5.944,52.942,8.295,230.4217,2.7959,0.023,0,CCR,50,7809
2024-05-22T10:27:09Z,11.298,10.4027,1.0124,5.0996,88.456533,124.921,5.9196,53.092,8.294,230.157,2.7913,0.02,0,CCR,50,7809
2024-05-22T10:27:09Z,11.304,10.4044,1.0121,5.0851,88.474928,124.957,5.9042,53.262,8.294,229.9492,2.7829,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.309,10.4057,0.9861,5.1483,88.477184,124.966,5.9006,53.457,8.295,230.1466,2.7681,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.313,10.4059,0.9403,5.2144,88.483813,124.975,5.9163,53.654,8.295,230.7374,2.7563,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.316,10.4027,0.9162,5.2359,88.49146,124.981,5.9338,53.833,8.296,231.2418,2.7513,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.32,10.3991,0.9112,5.1684,88.506025,124.997,5.9527,54.011,8.296,231.2556,2.7481,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,11.325,10.3975,0.913,5.0478,88.532681,125.034,5.9755,54.18,8.296,230.9036,2.7457,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,11.33,10.3976,0.9376,5.0069,88.559289,125.073,6,54.328,8.296,230.5995,2.7411,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,11.335,10.3994,0.9674,5.0845,88.573265,125.093,6.0166,54.452,8.295,230.245,2.7308,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,11.339,10.4015,0.9734,5.1664,88.574432,125.098,6.038,54.542,8.294,229.8871,2.7088,0.015,0,CCR,50,7809
2024-05-22T10:27:09Z,11.342,10.4011,0.9357,5.1761,88.573401,125.104,6.0578,54.626,8.294,229.8859,2.6922,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,11.345,10.4002,0.8775,5.1335,88.560793,125.095,6.0726,54.703,8.295,230.231,2.6968,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,11.348,10.4004,0.8522,5.0615,88.549218,125.087,6.0903,54.798,8.295,230.4457,2.701,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.35,10.4,0.8464,5.0233,88.560672,125.105,6.0954,54.976,8.294,230.4177,2.6991,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,11.351,10.398,0.8319,5.0477,88.572049,125.115,6.1074,55.236,8.293,230.4087,2.6994,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.353,10.3949,0.8441,5.1169,88.559534,125.09,6.1159,55.561,8.292,230.2499,2.6891,0.018,0,CCR,50,7809
2024-05-22T10:27:09Z,11.358,10.3919,0.8859,5.2459,88.5366,125.053,6.1216,55.906,8.293,230.1332,2.676,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,11.366,10.3913,0.9126,5.3772,88.549226,125.069,6.144,56.173,8.293,230.374,2.6674,0.019,0,CCR,50,7809
2024-05-22T10:27:09Z,11.375,10.3939,0.9255,5.44,88.584969,125.123,6.173,56.329,8.292,230.4949,2.6492,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,11.381,10.396,0.9255,5.3561,88.587054,125.132,6.209,56.41,8.292,230.3902,2.6447,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,11.382,10.3974,0.9124,5.149,88.574435,125.119,6.254,56.4,8.293,230.4839,2.6662,0.006,0,CCR,50,7809
2024-05-22T10:27:09Z,11.379,10.3981,0.9088,5.053,88.559627,125.099,6.2851,56.286,8.293,230.8539,2.6707,0.002,0,CCR,50,7809
2024-05-22T10:27:09Z,11.374,10.397,0.8988,5.0848,88.535244,125.063,6.2985,56.121,8.293,231.2501,2.647,0.002,0,CCR,50,7809
2024-05-22T10:27:09Z,11.372,10.3945,0.883,5.1918,88.534097,125.053,6.3105,55.971,8.293,231.2308,2.6292,0.004,0,CCR,50,7809
2024-05-22T10:27:09Z,11.375,10.3933,0.8925,5.3557,88.545766,125.056,6.3105,55.88,8.293,231.0501,2.6307,0.009,0,CCR,50,7809
2024-05-22T10:27:09Z,11.381,10.3932,0.9132,5.4271,88.549102,125.048,6.2947,55.837,8.294,231.2168,2.634,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,11.388,10.3929,0.9174,5.4059,88.574433,125.075,6.2737,55.794,8.294,231.3523,2.6274,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,11.393,10.3955,0.8938,5.3043,88.597583,125.102,6.2545,55.733,8.292,231.3985,2.6155,0.017,0,CCR,50,7809
2024-05-22T10:27:09Z,11.397,10.4002,0.8523,5.1549,88.574546,125.065,6.2438,55.671,8.291,231.4305,2.6102,0.016,0,CCR,50,7809
2024-05-22T10:27:09Z,11.4,10.4042,0.8318,5.1024,88.550361,125.026,6.2419,55.603,8.292,231.2233,2.6161,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.402,10.406,0.8369,5.1144,88.559643,125.033,6.2372,55.519,8.292,231.1304,2.6131,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.405,10.4076,0.8475,5.1286,88.559541,125.023,6.2285,55.444,8.291,231.3402,2.5966,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.408,10.4091,0.859,5.1711,88.54913,125.001,6.2217,55.371,8.291,231.3498,2.5836,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.412,10.41,0.8605,5.1848,88.56101,125.015,6.2157,55.295,8.291,231.0749,2.5724,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.417,10.4119,0.8398,5.1234,88.57594,125.032,6.2033,55.259,8.29,231.0289,2.5554,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.422,10.415,0.8172,5.0435,88.60243,125.067,6.1952,55.274,8.289,231.4819,2.5438,0.013,0,CCR,50,7809
2024-05-22T10:27:09Z,11.426,10.4175,0.8211,5.0387,88.626816,125.107,6.1887,55.314,8.29,231.7333,2.5472,0.011,0,CCR,50,7809
2024-05-22T10:27:09Z,11.429,10.4173,0.8286,5.0993,88.616311,125.109,6.176,55.349,8.291,231.1437,2.5539,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.429,10.4187,0.8244,5.1269,88.602644,125.109,6.1723,55.366,8.291,230.7201,2.5536,0.01,0,CCR,50,7809
2024-05-22T10:27:09Z,11.429,10.4209,0.8201,5.1339,88.588784,125.105,6.175,55.39,8.291,230.8274,2.5521,0.014,0,CCR,50,7809
2024-05-22T10:27:09Z,11.43,10.419,0.8102,5.1843,88.575958,125.104,6.1805,55.43,8.291,230.7202,2.552,0.021,0,CCR,50,7809
2024-05-22T10:27:09Z,11.434,10.4138,0.7959,5.2241,88.574784,125.125,6.1869,55.493,8.29,230.542,2.5471,0.03,0,CCR,50,7809
2024-05-22T10:27:09Z,11.444,10.4069,0.7798,5.2055,88.574578,125.155,6.1872,55.577,8.289,230.7385,2.5276,0.04,0,CCR,50,7809
2024-05-22T10:27:09Z,11.459,10.4032,0.7656,5.163,88.573433,125.188,6.1906,55.642,8.289,231.1162,2.4858,0.049,0,CCR,50,7809
2024-05-22T10:27:09Z,11.475,10.3996,0.7739,5.1547,88.56092,125.202,6.1958,55.695,8.289,231.1507,2.4391,0.053,0,CCR,50,7809
2024-05-22T10:27:09Z,11.492,10.3928,0.8143,5.2072,88.550492,125.212,6.202,55.748,8.288,230.984,2.406,0.05,0,CCR,50,7809
