Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag
2021-06-27T21:27:32Z,3.3,23.1617,4.1097,1.9468,27.302,26.001987,8.7717,100.215,15.542,265.9665,50.142,1.4687245361268941,0.146,0
2021-06-27T21:27:32Z,3.6,22.3064,5.546,2.1291,26.958,25.352095,8.6926,100.024,15.558,281.9768,43.388,1.477037172477097,0.094,0
2021-06-27T21:27:32Z,4,20.7546,6.3686,1.9104,26.402,23.897812,8.9978,99.646,15.608,289.6401,36.754,1.4966248206320694,0.061,0
2021-06-27T21:27:32Z,4.3,18.3024,5.1448,1.6567,26.114,22.372383,8.0106,80.932,15.679,304.0647,28.404,1.5667290775307319,0.08,0
2021-06-27T21:27:32Z,4.6,16.3337,6.9421,1.6159,26.586,21.651549,5.8406,58.156,15.743,319.492,21.103,1.6746803137727666,0.084,0
2021-06-27T21:27:32Z,5,14.7389,7.3967,1.8418,26.984,21.285492,3.7267,35.216,15.779,322.9272,15.537,1.7702497539291162,0.104,0
2021-06-27T21:27:32Z,5.3,13.9089,6.6074,1.7066,27.424,21.229151,2.9378,26.149,15.801,330.6095,12.709,1.8392417427203134,0.088,0
2021-06-27T21:27:32Z,5.6,13.0683,5.8909,1.7174,28.06,21.288049,2.0894,16.919,15.822,331.0534,13.151,1.9257393999076629,0.062,0
2021-06-27T21:27:32Z,6,12.4189,4.2129,1.6865,28.376,21.19321,1.3678,12.382,15.837,335.4683,10.575,1.9820663934963039,0.053,0
2021-06-27T21:27:32Z,6.3,11.8511,7.8857,2.1869,28.606,21.022605,1.107,9.804,15.852,333.0737,8.4593,2.029287768332112,0.058,0
2021-06-27T21:27:32Z,6.6,11.2793,21.347,2.8555,29.309,21.214092,0.9465,8.363,15.867,334.9384,6.5363,2.1141356742206145,0.051,0
2021-06-27T21:27:32Z,7,10.9048,12.2514,1.9221,32.261,23.127312,0.7528,6.598,15.87,337.4367,5.5052,2.3641575481791954,0.05,0
2021-06-27T21:27:32Z,7.3,10.3046,6.0714,3.0664,42.568,29.991516,0.6985,6.06,15.888,335.6863,4.4855,3.226216507560389,0.054,0
2021-06-27T21:27:32Z,7.6,9.901,2.5185,2.9093,61.431,42.802442,0.6518,5.758,15.898,317.4762,3.9089,4.825465986161633,0.051,0
2021-06-27T21:27:32Z,8,9.5719,3.3309,3.1569,70.724,48.742182,0.6544,5.525,15.907,289.3385,3.1023,5.662736398530309,0.144,0
2021-06-27T21:27:32Z,8.3,9.5121,2.9296,2.8792,74.181,50.997226,0.6016,5.29,15.907,220.2826,2.1211,5.970039284343053,0.081,0
2021-06-27T21:27:32Z,8.6,9.2837,2.6439,2.7959,80.923,55.349064,0.5936,5.226,15.911,198.3421,1.1585,6.596297583736641,0.16,0
2021-06-27T21:27:32Z,9,9.135,2.0423,2.4469,81.946,55.980576,0.5803,5.057,15.909,175.256,0.62818,6.713724709972243,0.058,0
2021-06-27T21:27:32Z,9.3,9.0897,1.3365,2.1986,84.978,57.861995,0.566,4.829,15.912,151.3903,0.29006,6.989923246927423,0.059,0
2021-07-12T02:13:05Z,0.1,27.7706,1.1171,1.2957,27.53,28.962551,8.9589,113.357,15.354,-1209.5779,357.03,1.342844680623092,0.064,0
2021-07-12T02:13:05Z,0.3,27.3996,1.2326,1.283,27.537,28.833674,8.8697,112.299,15.362,-1203.7264,195.74,1.3535471732265294,0.039,0
2021-07-12T02:13:05Z,0.6,27.2735,1.5,1.4555,27.528,28.745055,8.8459,111.977,15.363,-1199.2434,118.6,1.356622555918001,0.073,0
2021-07-12T02:13:05Z,1,26.8756,2.3,1.1884,27.482,28.437922,8.8092,110.489,15.376,-1194.0331,120.39,1.3655021687992557,0.089,0
2021-07-12T02:13:05Z,1.3,26.3716,2.513,1.344,27.519,28.203198,8.8366,110.864,15.389,-1190.0499,98.96,1.3819721424227953,0.085,0
2021-07-12T02:13:05Z,1.6,26.0282,3.2678,1.62,27.564,28.080512,9.0906,111.804,15.396,-1206.4029,75.264,1.3944251907634444,0.075,0
2021-07-12T02:13:05Z,2,25.7852,3.8471,1.8682,27.609,28.037184,9.0243,109.821,15.4,-1195.3508,58.531,1.404039138798655,0.04,0
2021-07-12T02:13:05Z,2.3,25.6395,4.6068,1.9831,27.662,28.006733,8.9778,109.577,15.411,-1051.6201,47.407,1.41124534635462,0.046,0
2021-07-12T02:13:05Z,2.6,25.2825,5.0868,1.8486,27.76,27.913116,8.9293,107.141,15.424,-23.3765,38.385,1.4273552487123797,0.041,0
2021-07-12T02:13:05Z,3,24.7874,6.791,2.0534,27.912,27.688935,8.6502,102.208,15.429,284.5337,29.762,1.450955765820858,0.054,0
2021-07-12T02:13:05Z,3.3,23.8968,8.4449,2.1228,28.119,27.411909,7.7324,90.057,15.453,277.442,23.425,1.4908724946005438,0.053,0
2021-07-12T02:13:05Z,3.6,23.1212,11.1981,2.3055,27.929,26.634043,7.0968,80.411,15.483,290.0477,18.027,1.5057015644447473,0.07,0
2021-07-12T02:13:05Z,4,21.3953,8.2264,1.8427,27.698,25.509041,5.2603,57.27,15.528,298.8378,14.04,1.5514406189280188,0.039,0
2021-07-12T02:13:05Z,4.3,18.7755,4.7652,1.6328,27.866,23.939261,3.32,26.993,15.617,307.9311,10.366,1.6592186319777125,0.101,0
2021-07-12T02:13:05Z,4.6,17.0522,3.6517,1.634,28.304,23.591488,1.8201,17.294,15.654,313.1068,8.0688,1.7580735060777373,0.072,0
2021-07-12T02:13:05Z,5,15.6127,3.6982,1.8994,28.841,23.144273,1.6347,16.269,15.7,316.5886,6.1166,1.8581262703966208,0.101,0
2021-07-12T02:13:05Z,5.3,14.3169,2.9146,2.1604,29.47,22.816229,1.5819,14.7,15.741,319.6994,4.6815,1.9641511304845714,0.116,0
2021-07-12T02:13:05Z,5.6,13.0022,27.4289,2.9724,30.09,22.687307,1.4314,13.411,15.772,322.0662,3.6466,2.0771010513626633,0.101,0
2021-07-12T02:13:05Z,6,11.9314,9.6782,2.3913,33.334,24.461679,1.3397,12.256,15.8,321.9154,2.6394,2.3813124866003346,0.076,0
2021-07-12T02:13:05Z,6.3,11.1561,2.3912,2.6036,39.99,28.737479,1.2875,11.525,15.823,319.4288,2.0516,2.949830083622383,0.102,0
2021-07-12T02:13:05Z,6.6,10.4704,2.9826,2.9688,67.998,48.130965,1.2158,10.601,15.838,306.4619,2.02,5.296583311407292,0.094,0
2021-07-12T02:13:05Z,7,10.1884,2.2089,2.6206,81.087,56.932702,1.1208,9.677,15.845,261.9673,1.4025,6.447394610152026,0.103,0
2021-07-12T02:13:05Z,7.3,9.8525,1.7712,2.2011,92.147,63.947351,1.0426,9.12,15.855,221.1872,0.98921,7.466501950259999,0.137,0
2021-07-12T02:13:05Z,7.6,9.5681,1.5361,2.1343,99.35,68.595327,1.0265,8.638,15.859,196.7859,0.72922,8.160950222821688,0.126,0
2021-07-12T02:13:05Z,8,9.4002,1.4412,2.0686,100.126,68.801574,0.9408,8.089,15.863,169.4089,0.62046,8.268127344804181,0.147,0
2021-07-12T02:13:05Z,8.3,9.252,1.4032,1.9541,99.711,68.28871,0.8755,7.708,15.865,149.4966,0.31502,8.26523160028467,0.125,0
2021-07-12T02:13:05Z,8.6,9.1972,1.4138,1.9842,100.807,68.924829,0.8408,7.25,15.865,130.2918,0.12368,8.375957964907037,0.122,0
2021-07-12T02:13:05Z,9,9.1523,1.4228,2.0497,101.291,69.18117,0.8215,6.935,15.864,115.4368,0.12338,8.429845354028267,0.13,0
2021-07-12T02:13:05Z,9.3,9.0939,1.4366,2.1169,106.395,72.479457,0.7839,6.83,15.865,103.7266,0.12334,8.903305880048546,0.131,0
2021-07-25T20:42:12Z,0.1,27.2402,1.68,2.2296,27.165,28.386533,7.5794,94.285,15.321,-571.0678,405.33,1.3386950622128224,0.062,0
2021-07-25T20:42:12Z,0.3,27.2486,1.6804,2.1833,26.973,28.193287,7.3608,93.115,15.322,-554.3085,427.86,1.3284843292441588,0.063,0
2021-07-25T20:42:12Z,0.6,27.2453,1.8299,2.1461,26.933,28.144852,7.1449,91.176,15.322,-451.9287,296.44,1.3264940833802776,0.041,0
2021-07-25T20:42:12Z,1,27.2441,2.2328,2.147,26.832,28.038288,6.9758,91.142,15.329,27.6904,218.97,1.3212782561038576,0.054,0
2021-07-25T20:42:12Z,1.3,27.204,2.7509,2.2884,27.137,28.330677,6.9266,90.823,15.324,198.7196,149.99,1.3382311949459207,0.115,0
2021-07-25T20:42:12Z,1.6,27.1738,2.8501,2.1525,27.193,28.376343,8.0989,105.031,15.321,207.9625,109.94,1.3419823777944306,0.065,0
2021-07-25T20:42:12Z,2,27.152,2.9104,2.383,27.158,28.330258,8.2527,103.948,15.323,224.4916,79.604,1.3407645553873673,0.026,0
2021-07-25T20:42:12Z,2.3,27.0849,3.256,2.4057,27.073,28.206004,8.1554,102.406,15.324,225.3014,57.999,1.338203583210016,0.017,0
2021-07-25T20:42:12Z,2.6,25.8322,3.2458,2.4508,28.283,28.633555,6.3657,72.174,15.365,246.3649,41.399,1.438790779226606,0.022,0
2021-07-25T20:42:12Z,3,24.3477,6.1256,3.2593,29.087,28.650311,2.4648,28.23,15.402,267.7114,32.768,1.530022773080929,0.016,0
2021-07-25T20:42:12Z,3.3,22.5411,2.0967,2.7425,29.557,28.065348,1.2872,14.697,15.452,280.8743,22.912,1.6193314356535369,0.017,0
2021-07-25T20:42:12Z,3.6,21.4041,3.2432,2.8321,29.24,27.107088,1.3873,15.669,15.481,288.3347,16.933,1.6425230540322422,0.021,0
2021-07-25T20:42:12Z,4,20.7524,2.2821,2.3709,29.227,26.597854,1.436,16.085,15.503,291.8894,12.352,1.6663743384989285,0.031,0
2021-07-25T20:42:12Z,4.3,19.4449,4.9955,2.431,29.095,25.819536,1.4022,15.375,15.532,293.9324,8.3185,1.7094952512796935,0.021,0
2021-07-25T20:42:12Z,4.6,17.3643,14.2632,2.0692,31.623,26.710784,1.5412,16.206,15.594,295.5467,6.3522,1.9620191958168773,0.02,0
2021-07-25T20:42:12Z,5,15.5721,11.6967,2.6212,30.561,24.66248,1.6485,16.272,15.646,292.2236,4.3898,1.9776205818443335,0.02,0
2021-07-25T20:42:12Z,5.3,13.9739,7.9542,2.9228,31.704,24.608725,1.6375,15.932,15.689,288.2093,3.0083,2.1408854942108477,0.021,0
2021-07-25T20:42:12Z,5.6,13.0276,6.1555,3.4581,33.89,25.678922,1.518,14.287,15.712,285.3875,1.9871,2.354605122839883,0.018,0
2021-07-25T20:42:12Z,6,12.2376,7.104,3.7582,34.532,25.725942,1.4748000000000001,14.039,15.726,270.3805,1.3685,2.452253035893369,0.021,0
2021-07-25T20:42:12Z,6.3,11.5614,6.161,2.9636,40.842,29.812667,1.5749,14.412,15.745,251.0359,0.93171,2.984091798581356,0.017,0
2021-07-25T20:42:12Z,6.6,10.9815,5.2999,1.8366,50.979,36.631799,1.6214,14.779,15.756,201.9829,0.60951,3.838618692385567,0.015,0
2021-07-25T20:42:12Z,7,10.5409,2.9628,1.6265,70.321,49.774,1.7346,15.665,15.771,145.0906,0.41058,5.480188499940165,0.03,0
2021-07-25T20:42:12Z,7.3,10.0346,2.2181,1.6464,88.027,61.612321,1.8421,16.399,15.78,112.2068,0.27966,7.072284676966035,0.029,0
2021-07-25T20:42:12Z,7.6,9.7143,1.4918,1.3584,91.108,63.286571,1.9105,16.871,15.786,82.6957,0.18049,7.404133989823818,0.019,0
2021-07-25T20:42:12Z,8,9.4983,0.8038,1.5885,99.955,68.978024,1.9247,16.71,15.792,63.853,0.12355,8.230420100279664,0.025,0
2021-07-25T20:42:12Z,8.3,9.4762,0.6497,1.5703,107.393,73.999594,1.8793,16.469,15.79,38.318,0.12351,8.898167723504043,0.015,0
2021-07-25T20:42:12Z,8.6,9.3495,0.6166,1.6784,107.972,74.17976,1.9094,16.647,15.792,18.5179,0.12344,8.981518536048698,0.026,0
2021-07-25T20:42:12Z,9,9.2417,0.619,1.7515,112.517,77.164061,1.9428,16.868,15.792,2.376,0.12358,9.41850494843273,0.021,0
2021-07-25T20:42:12Z,9.3,9.0882,0.5959,1.8859,118.295,80.624689,1.9892,17.243,15.796,-6.284,0.12356,9.984699619424443,0.023,0
2022-02-24T08:01:48Z,0.1,5.1364,6.5733,3.8233,33.666,20.302018,10.2955,80.81,6.535,337.7298,15.732,2.9146442967198216,0.172,0
2022-02-24T08:01:48Z,0.3,5.1886,6.5364,3.9447,28.406,17.205127,8.9465,91.314,6.772,347.3863,15.182,2.430192298346459,0.019,0
2022-02-24T08:01:48Z,0.6,5.2836,6.2017,3.8819,28.255,17.123873,11.7289,92.555,6.774,349.4898,12.048,2.4096510023005315,0.077,0
2022-02-24T08:01:48Z,1,5.354,7.1169,3.8314,28.185,17.109029,11.7448,93.03,6.879,350.5901,9.4074,2.3982752164949184,0.066,0
2022-02-24T08:01:48Z,1.3,5.3387,7.2328,3.836,28.221,17.122626,11.7629,92.824,6.887,351.7015,7.2279,2.4026024087954396,0.06,0
2022-02-24T08:01:48Z,1.6,5.3324,8.7996,3.8488,28.24,17.134133,11.6875,92.89,6.924,352.1463,5.5812,2.4047532049786335,0.057,0
2022-02-24T08:01:48Z,2,5.332,7.1548,3.9175,28.222,17.122626,11.7662,92.714,6.963,352.4651,4.2512,2.403143333338053,0.05,0
2022-02-24T08:01:48Z,2.3,5.362,8.3283,4.0728,28.113,17.070593,11.7277,93.136,6.991,353.3841,3.2618,2.3911594886234817,0.055,0
2022-02-24T08:01:48Z,2.6,5.3137,8.3693,3.8083,28.16,17.070605,11.7842,92.873,7.03,355.5288,2.4863,2.3988297585370426,0.06,0
2022-02-24T08:01:48Z,3,5.2743,8.8153,3.8542,28.187,17.068883,11.744,92.894,7.036,356.38,1.9586,2.404074755618656,0.035,0
2022-02-24T08:01:48Z,3.3,5.2323,7.9826,3.8452,28.203,17.047866,11.7557,92.36,7.064,357.2917,1.466,2.408522389863147,0.051,0
2022-02-24T08:01:48Z,3.6,5.2421,8.7661,3.9706,28.139,17.0258,11.7451,92.691,7.08,358.8545,1.0779,2.402015745831778,0.05,0
2022-02-24T08:01:48Z,4,5.1654,7.8638,3.9306,28.277,17.037896,11.687,92.074,7.098,359.5831,0.78159,2.420020416709098,0.04,0
2022-02-24T08:01:48Z,4.3,5.1317,8.8283,3.8233,28.244,17.027121,11.717,92.23,7.107,359.8747,0.56521,2.4194498979663264,0.051,0
2022-02-24T08:01:48Z,4.6,5.1518,9.3224,4.0599,28.234,17.026148,11.6928,92.066,7.113,359.9385,0.40897,2.417075424884998,0.065,0
2022-02-24T08:01:48Z,5,5.1158,9.5499,3.9165,28.274,17.030835,11.6679,92.158,7.121,360.1175,0.2897,2.423295902355552,0.042,0
2022-02-24T08:01:48Z,5.3,5.1045,9.4092,3.83,28.248,17.010044,11.6799,91.928,7.134,361.3314,0.20302,2.4217393958250195,0.029,0
2022-02-24T08:01:48Z,5.6,5.0857,9.757,4.0547,28.333,17.048107,11.7371,91.909,7.14,362.0511,0.15782,2.4308138219554887,0.03,0
2022-02-24T08:01:48Z,6,5.0591,10.2151,3.8451,28.322,17.016777,11.6796,91.588,7.144,362.2838,0.12814,2.4317346087084846,0.039,0
2022-02-24T08:01:48Z,6.3,5.0539,10.3032,3.8542,28.299,17.010391,11.6863,91.857,7.152,362.914,0.12372,2.430006333769518,0.033,0
2022-02-24T08:01:48Z,6.6,5.042,9.7865,4.1401,28.324,17.010498,11.6919,91.438,7.158,363.0443,0.12374,2.4331335426979877,0.073,0
2022-02-24T08:01:48Z,7,4.9988,10.1229,4.1544,28.29,16.970752,11.6698,91.195,7.161,363.3936,0.12377,2.433171835648699,0.066,0
2022-02-24T08:01:48Z,7.3,4.9965,10.1202,3.8498,28.313,16.984577,11.641,91.397,7.163,363.8713,0.12381,2.435420844446678,0.062,0
2022-02-24T08:01:48Z,7.6,5.0036,9.4829,4.0466,28.301,16.972581,11.6929,91.323,7.167,364.2341,0.12369,2.4337949869412605,0.062,0
2022-02-24T08:01:48Z,8,4.9729,10.5606,3.7913,28.313,16.969487,11.6528,91.283,7.169,364.3297,0.12381,2.4371153318203698,0.061,0
2022-02-24T08:01:48Z,8.3,4.963,10.7296,3.977,28.352,16.994176,11.65,91.144,7.169,364.1094,0.12382,2.441383274993793,0.075,0
2022-02-24T08:01:48Z,8.6,4.9677,10.4322,3.9944,28.364,16.998974,11.6415,91.215,7.171,363.7887,0.12383,2.442119638033272,0.089,0
2022-02-24T08:01:48Z,9,4.9626,10.3241,4.0912,28.415,17.029536,11.6682,90.932,7.172,362.7892,0.12381,2.4471327173560438,0.082,0
2022-02-24T08:01:48Z,9.3,4.9602,8.6867,4.0452,28.438,17.039933,11.5709,90.625,7.168,360.0662,0.12374,2.4493933265820282,0.019,0
2022-03-22T08:32:11Z,0.1,12.1508,1.398,2.6032,28.5,20.989589,7.4516,71.217,6.106,250.5559,572.83,2.0055261641786513,0.238,0
2022-03-22T08:32:11Z,0.3,12.3427,1.4676,2.69,28.328,21.177247,8.1088,74.944,6.133,260.3844,410.83,1.9826485106199412,9.3138e-7,0
2022-03-22T08:32:11Z,0.6,11.9092,1.8858,2.6509,28.69,21.123453,7.8163,71.72,6.117,268.6224,335.58,2.0326252916517547,0.031,0
2022-03-22T08:32:11Z,1,11.5388,3.4486,2.5506,28.283,20.638502,7.743,70.914,6.128,274.9104,309.03,2.021937825317219,0.033,0
2022-03-22T08:32:11Z,1.3,11.2979,4.8755,2.592,27.784,20.152599,7.2915,66.337,6.185,281.8202,209.67,1.997018561118591,0.026,0
2022-03-22T08:32:11Z,1.6,10.9506,6.1516,2.6285,27.762,19.928549,7.3195,66.472,6.185,285.6799,137.88,2.0140524886748636,0.033,0
2022-03-22T08:32:11Z,2,10.5888,6.0299,2.6281,27.803,19.785757,7.4953,66.929,6.182,288.7877,91.128,2.0370275274303995,0.03,0
2022-03-22T08:32:11Z,2.3,10.5501,6.3205,2.5222,27.566,19.569307,7.7451,70.812,6.201,291.7249,67.534,2.02076569930904,0.046,0
2022-03-22T08:32:11Z,2.6,10.4243,6.4325,2.6182,27.406,19.433508,7.891,69.811,6.216,295.5723,47.25,2.015223269881317,0.003,0
2022-03-22T08:32:11Z,3,10.4167,7.1706,2.917,27.459,19.384666,8.325,77.254,6.205,298.6842,34.13,2.0197550659969683,0.055,0
2022-03-22T08:32:11Z,3.3,10.2916,6.7022,2.8644,27.324,19.269854,8.936,78.276,6.223,300.4226,25.439,2.0160965873646504,0.05,0
2022-03-22T08:32:11Z,3.6,10.0765,7.3431,2.8101,27.318,19.178259,8.6657,78.534,6.237,303.451,19.987,2.0274974063776616,0.06,0
2022-03-22T08:32:11Z,4,9.8075,7.6058,2.8684,27.54,19.162101,8.1662,71.703,6.222,305.3426,15.558,2.060076999000829,0.058,0
2022-03-22T08:32:11Z,4.3,9.8641,6.3578,2.9875,27.22,19.008449,8.0067,70.353,6.246,307.9486,11.785,2.031578510483569,0.037,0
2022-03-22T08:32:11Z,4.6,9.6626,6.8882,3.0326,27.414,18.95804,8.1866,71.25,6.252,310.0249,9.1361,2.058277385031236,0.032,0
2022-03-22T08:32:11Z,5,9.5291,7.7297,3.0019,27.355,18.885371,8.8103,76.089,6.261,311.5119,7.0105,2.0611592343409,0.042,0
2022-03-22T08:32:11Z,5.3,9.21,7.6967,3.0377,27.494,18.699926,8.5152,74.802,6.266,313.2255,5.4706,2.0906406439906875,0.051,0
2022-03-22T08:32:11Z,5.6,8.4518,6.5408,2.954,27.275,18.223465,9.6099,81.21,6.265,314.7872,3.9727,2.1174429552573404,0.045,0
2022-03-22T08:32:11Z,6,8.1416,6.1547,3.3068,27.354,18.124884,9.3125,78.409,6.254,317.1196,2.9073,2.1426101997798077,0.032,0
2022-03-22T08:32:11Z,6.3,7.9299,6.1293,3.5266,27.539,18.116386,9.0139,76.091,6.264,318.739,2.123,2.170942405823835,0.074,0
2022-03-22T08:32:11Z,6.6,7.7139,5.785,3.2901,27.644,18.071071,8.9582,74.455,6.264,320.1812,1.5915,2.19314478629574,0.057,0
2022-03-22T08:32:11Z,7,7.6095,5.5193,3.2246,27.805,18.133105,8.8349,73.905,6.266,321.7395,1.1196,2.213249065652085,0.03,0
2022-03-22T08:32:11Z,7.3,7.5406,5.6624,3.6604,27.764,18.071824,8.6456,72.928,6.27,322.96,0.79396,2.2141406177119762,0.043,0
2022-03-22T08:32:11Z,7.6,7.4697,5.786,3.7767,27.815,18.05478,8.717,72.361,6.267,323.8142,0.56252,2.2229452037030057,0.076,0
2022-03-22T08:32:11Z,8,7.3647,5.4465,3.7409,27.923,18.056585,8.7248,71.534,6.276,324.9736,0.36984,2.238806957212708,0.053,0
2022-03-22T08:32:11Z,8.3,7.2609,4.9943,3.6683,28.423,18.336535,8.4377,69.376,6.278,325.6049,0.25615,2.2880938244636773,0.064,0
2022-03-22T08:32:11Z,8.6,7.2276,4.8458,3.9901,28.424,18.321467,8.3744,68.689,6.277,325.8033,0.1542,2.290359983741739,0.049,0
2022-03-22T08:32:11Z,9,7.1981,4.491,4.4584,28.433,18.309732,8.0894,67.639,6.289,325.7048,0.12435,2.293062329836296,0.048,0
2022-03-22T08:32:11Z,9.3,7.2259,3.8471,4.1692,28.601,18.433211,8.2568,67.901,6.289,323.9676,0.12386,2.3055590849675145,0.023,0
2022-04-12T11:41:15Z,0.1,14.7876,6.527,2.3659,28.2,22.41598,8.9514,92.608,6.912,256.285,78.125,1.852559977251457,0.087,0
2022-04-12T11:41:15Z,0.3,15.4178,6.6477,2.1145,28.024,22.680092,8.8386,88.549,6.873,262.8089,59.128,1.8113957638989548,0.045,0
2022-04-12T11:41:15Z,0.6,15.2304,7.2853,2.0617,28.073,22.601849,7.1705,70.114,6.885,269.0113,31.53,1.8232775828927426,0.024,0
2022-04-12T11:41:15Z,1,13.613,7.8576,2.089,26.601,20.510519,9.2974,89.981,6.907,271.095,28.055,1.7946277354063052,0.042,0
2022-04-12T11:41:15Z,1.3,12.5325,8.5839,2.142,26.434,19.785985,10.3872,96.805,6.915,273.4972,23.165,1.8334983319248164,0.028,0
2022-04-12T11:41:15Z,1.6,11.0824,10.27,2.2058,26.49,19.034023,10.5817,95.925,6.906,276.5125,18.853,1.909760551880937,0.027,0
2022-04-12T11:41:15Z,2,10.7332,14.064,2.2876,26.483,18.919872,10.501,94.297,6.894,282.5129,14.582,1.9272863832237574,0.062,0
2022-04-12T11:41:15Z,2.3,10.5932,14.2034,2.6147,26.542,18.890839,10.5589,95.067,6.896,286.2994,11.131,1.9391591793028182,0.018,0
2022-04-12T11:41:15Z,2.6,10.5072,15.2283,2.3653,26.453,18.784079,10.563,93.584,6.895,291.3868,8.2729,1.9367878382913188,0.023,0
2022-04-12T11:41:15Z,3,10.4828,16.0029,2.4035,26.492,18.784927,10.3805,92.54,6.886,296.373,6.1778,1.9410848311285935,0.029,0
2022-04-12T11:41:15Z,3.3,10.4028,15.8855,2.6419,26.531,18.782363,10.1117,90.195,6.858,303.3573,4.651,1.9483317472533364,0.024,0
2022-04-12T11:41:15Z,3.6,10.3787,16.1089,2.538,26.572,18.79512,10.001,89.933,6.841,307.8259,3.5238,1.9527875615780148,0.024,0
2022-04-12T11:41:15Z,4,10.2402,15.0753,2.5001,26.651,18.787968,9.8386,87.533,6.83,311.9967,2.602,1.966328659540598,0.015,0
2022-04-12T11:41:15Z,4.3,10.2087,13.9431,2.7713,26.636,18.761444,9.7748,86.453,6.812,316.0867,1.9203,1.9668384389115894,0.032,0
2022-04-12T11:41:15Z,4.6,10.1618,12.8303,2.8417,26.668,18.76019,9.6217,84.417,6.794,318.7775,1.4402,1.971852955090188,0.031,0
2022-04-12T11:41:15Z,5,10.1045,13.2371,2.8364,26.706,18.739346,9.5401,83.67,6.781,320.7454,1.0461,1.9779113851337484,0.037,0
2022-04-12T11:41:15Z,5.3,9.9396,12.4241,2.7694,26.792,18.718524,9.2258,81.769,6.767,322.3308,0.74173,1.9936256553559393,0.037,0
2022-04-12T11:41:15Z,5.6,9.815,12.2515,2.973,26.971,18.779798,9.0134,79.458,6.749,323.8599,0.54481,2.0145934261835294,0.041,0
2022-04-12T11:41:15Z,6,9.72,11.4534,3.0328,27.146,18.823062,8.839,76.962,6.735,325.8317,0.38265,2.0337269189091294,0.064,0
2022-04-12T11:41:15Z,6.3,9.4622,10.8191,3.2556,27.415,18.886957,7.9268,68.583,6.711,327.876,0.24351,2.069726751283416,0.04,0
2022-04-12T11:41:15Z,6.6,9.3326,9.8046,4.093,27.486,18.864985,7.4073,63.411,6.685,329.4567,0.1624,2.0828531920452886,0.044,0
2022-04-12T11:41:15Z,7,9.2709,8.8785,4.6453,27.687,18.976252,7.0885,61.71,6.66,332.2581,0.12588,2.102564736946568,0.055,0
2022-04-12T11:41:15Z,7.3,9.2562,8.4162,4.9299,27.703,18.978252,6.9516,60.734,6.639,334.3052,0.1238,2.104699049220464,0.051,0
2022-04-12T11:41:15Z,7.6,9.233,8.1801,5.0805,27.804,19.035124,6.8935,59.792,6.624,335.8481,0.12379,2.11417441769834,0.049,0
2022-04-12T11:41:15Z,8,9.2084,7.961,5.3954,27.795,18.999029,6.8216,59.128,6.609,337.8591,0.12379,2.1148834907853398,0.042,0
2022-04-12T11:41:15Z,8.3,9.1131,7.7664,5.3106,28.018,19.115006,6.4086,55.342,6.593,339.6245,0.12374,2.13850184160067,0.062,0
2022-04-12T11:41:15Z,8.6,9.0916,8.404,5.8255,28.02,19.09995,6.3917,55.179,6.581,340.5232,0.12374,2.1399336074108772,0.076,0
2022-04-12T11:41:15Z,9,9.059,8.4595,6.027,28.005,19.069608,6.2576,54.125,6.575,341.1954,0.12373,2.1406518214207924,0.079,0
2022-04-12T11:41:15Z,9.3,8.9134,8.0505,6.0051,29.794,20.188972,5.8824,48.321,6.566,340.2872,0.12377,2.295064725780674,0.063,0
2022-05-02T07:30:07Z,0.1,16.083,1.3102,1.6386,27.41,22.60037,7.7829,79.391,6.748,211.4873,169.71,1.7404240383719465,0.067,0
2022-05-02T07:30:07Z,0.3,15.7249,1.5524,1.6412,26.963,21.959776,8.1922,82.498,6.733,224.9065,99.752,1.725692146123899,0.015,0
2022-05-02T07:30:07Z,0.6,15.5264,2.0094,1.9134,26.805,21.720948,9.0928,90.913,6.77,245.5786,107.77,1.7235020638048646,0.054,0
2022-05-02T07:30:07Z,1,15.483,2.4954,1.6505,26.794,21.694445,9.1101,91.764,6.799,249.3832,82.136,1.7246145652437623,0.04,0
2022-05-02T07:30:07Z,1.3,15.4634,2.8504,1.952,26.783,21.68171,9.1758,91.976,6.829,255.289,98.283,1.7247032689393884,0.037,0
2022-05-02T07:30:07Z,1.6,15.4472,3.0611,1.6016,26.765,21.653787,9.212,91.937,6.902,261.2958,226.57,1.7241686639863028,0.041,0
2022-05-02T07:30:07Z,2,15.454,3.3836,1.6114,26.814,21.698548,9.259,92.989,6.922,264.3867,201.21,1.7272039617185846,0.033,0
2022-05-02T07:30:07Z,2.3,15.4509,3.473,1.7016,26.765,21.654576,9.2781,93.305,6.963,266.63,151.55,1.7239942487753792,0.04,0
2022-05-02T07:30:07Z,2.6,15.432,3.5877,1.6865,26.841,21.704311,9.2832,92.956,6.988,269.0403,114.91,1.729978613753902,0.054,0
2022-05-02T07:30:07Z,3,15.4188,3.9357,1.8849,26.801,21.665131,9.3556,93.403,7.012,270.8691,92.299,1.7278159556390695,0.046,0
2022-05-02T07:30:07Z,3.3,15.3997,3.8608,1.6944,26.797,21.654856,9.3217,92.746,7.034,273.0706,75.375,1.728361409853331,0.038,0
