"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2026-03-02 06:37:58,1425,5.64,3.87,0.54,1.93,0.02,6.37,0.39,5.68,88.25,20.53,23.38,8.22,2.55,10.06,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:38:01,1425,5.73,3.71,0.5,1.93,0.05,6.19,0.4,5.67,88.45,20.32,23,8.2,2.52,9.9,8.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:38:03,1425,5.81,3.98,0.51,1.69,0.13,6.31,0.39,5.68,88.3,20.39,23.15,8.05,2.53,10.21,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:38:06,1425,5.9,3.84,0.53,2.22,0.04,6.63,0.39,5.69,88.39,21.26,24.51,8.88,2.64,10.36,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:38:09,1425,5.99,3.68,0.54,1.75,0.05,6.02,0.4,5.67,88.26,19.89,22.22,7.84,2.44,9.87,8.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:38:12,1425,6.08,3.48,0.5,1.94,0,5.92,0.39,5.65,88.3,19.53,22.01,7.93,2.31,9.61,8.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:15,1427,0.2,2.59,0.05,6.59,0.23,9.46,0.42,5.85,93.62,29.6,38.65,17.87,3.87,12.84,11.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:18,1427,0.3,2.01,0,7.84,0.14,9.99,0.31,6.1,93,29.56,40.76,19.64,4.65,13.02,11.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:21,1427,0.41,1.92,0,8.03,0,9.95,0.27,6.69,93.93,28.9,40.53,19.56,3.77,12.49,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:23,1427,0.5,1.83,0,7.68,0,9.51,0.33,7.01,92.8,28.51,39.65,18.78,3.52,12.27,9.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:26,1427,0.6,1.97,0,7.3,0.3,9.57,0.28,6.98,92.99,28.12,38.81,18.88,4.8,12.8,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:28,1427,0.69,1.69,0,7.69,0.22,9.6,0.41,6.58,93.31,30.06,40.09,19.65,3.85,13.36,10.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:31,1427,0.79,2.12,0,8.21,0.12,10.44,0.34,6.01,92.98,31.11,42.76,20.49,4.49,13.71,11.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:34,1427,0.91,1.8,0,8.7,0.41,10.92,0.37,5.52,92.94,32.73,45.09,22.25,5.69,14.78,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:37,1427,1.02,2.24,0,9.02,0.19,11.45,0.36,5.35,93.06,33.88,46.89,22.55,4.59,15.17,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:39,1427,1.14,2.31,0,10.58,0,12.88,0.27,5.06,92.82,36.2,52.06,25.19,4.88,15.79,12.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:42,1427,1.27,2.47,0,10.94,0,13.42,0.29,5.08,92.81,37.67,54.12,26.1,5.26,16.06,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:45,1427,1.4,2.67,0,10.8,0,13.47,0.28,5.14,93.02,37.74,54.21,25.92,4.8,16.18,13.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:48,1427,1.56,2.53,0,11.29,0,13.82,0.26,5.18,93.14,38.23,55.58,26.81,5.35,16.25,14.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:51,1427,1.69,2.41,0,11.5,0.05,13.95,0.23,5.07,92.97,38.22,55.72,27.32,5.1,16.93,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:53,1427,1.85,2.78,0,11.41,0,14.19,0.19,5.02,92.9,38.17,56.52,27.05,5.22,16.67,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:56,1427,2.02,2.33,0,11.4,0,13.73,0.29,5.07,93.1,38.52,55.49,27.1,4.7,16.35,14.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:07:59,1427,2.2,2.13,0,11.94,0.01,14.07,0.32,5.12,92.69,39.83,57.08,28.18,5.3,17.05,14.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:02,1427,2.42,2.89,0,10.79,0.01,13.68,0.25,4.99,92.72,37.77,54.54,25.95,5.03,16.57,13.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:05,1427,2.62,1.95,0,11.46,0,13.41,0.35,4.97,92.91,38.62,54.79,27.1,5.17,16.26,14.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:07,1427,2.82,2.24,0,11.93,0,14.17,0.3,4.99,92.54,39.84,57.3,28.18,5.22,17.1,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:10,1427,3.04,2.45,0,11.09,0,13.54,0.31,4.97,92.62,38.28,54.86,26.47,5.12,16.07,13.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:13,1427,3.27,2.71,0,11.65,0,14.35,0.31,4.95,92.51,40.39,57.89,27.86,5.1,17.1,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:16,1427,3.52,2.71,0,11.51,0,14.22,0.33,5.12,92.54,40.27,57.55,27.55,5.35,16.85,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:18,1427,3.74,2.8,0,11.66,0,14.46,0.27,4.96,92.6,39.92,58.13,27.81,5.09,16.82,14.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:21,1427,3.98,2.79,0,12.22,0,15,0.32,4.99,92.15,41.88,60.8,29.09,5.26,17.08,14.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:23,1427,4.25,2.72,0,12.15,0,14.87,0.32,4.99,92.34,41.74,60.07,28.97,5.25,17.31,15.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:26,1427,4.53,2.93,0,12.23,0,15.16,0.3,5.01,92.24,42.16,60.97,29.23,5.13,17.49,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:29,1427,4.87,2.6,0,12.54,0,15.14,0.31,4.99,92.32,42.21,61.41,29.69,5.05,17.48,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:32,1427,5.15,3.06,0,12.49,0,15.55,0.31,5.01,92.26,43.22,62.57,29.85,5.36,17.88,15.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:35,1427,5.42,2.59,0,12.35,0,14.94,0.34,5.01,92.17,42.22,60.51,29.37,5.41,17.48,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:37,1427,5.69,2.97,0,12.22,0,15.19,0.31,5.02,92.28,42.26,61.15,29.22,5.25,17.39,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:40,1427,5.95,2.88,0,12.16,0,15.04,0.33,5.01,92.32,42.25,60.83,29.07,5.29,17.37,15.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:43,1427,6.25,2.86,0,11.87,0,14.72,0.32,4.92,92.22,41.33,59.24,28.44,5.11,17.37,15.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:45,1427,6.48,2.93,0,11.6,0,14.53,0.31,4.95,92.41,40.75,58.55,27.88,5.07,16.89,14.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:48,1427,6.74,2.69,0,11.04,0,13.73,0.34,4.92,92.34,39.24,55.62,26.6,5.04,16.32,14.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:51,1427,7.01,2.9,0,11.32,0,14.22,0.32,4.87,92.22,40.07,57.35,27.26,5.08,16.6,14.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:53,1427,7.29,2.84,0,11.29,0,14.13,0.32,4.89,92.17,39.88,56.99,27.17,5,16.63,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:56,1427,7.6,2.87,0,11.65,0,14.51,0.34,4.98,92.12,41.12,58.63,28,5.19,16.98,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:59,1427,7.85,2.45,0,10.24,0.05,12.74,0.39,4.76,92.27,37.5,52.02,24.99,4.8,15.8,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:02,1427,8.13,1.9,0.02,8.9,0.39,11.21,0.52,4.46,91.95,35.54,46.96,23.15,4.7,15.19,13.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:04,1427,8.44,2.02,0,8.86,0.43,11.3,0.53,4.44,91.93,35.98,47.43,23.26,4.69,15.38,13.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:07,1427,8.74,1.65,0.14,8.07,0.38,10.24,0.59,4.46,92.04,33.96,43.33,21.43,4.6,14.53,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:10,1427,9.1,1.66,0.07,7.81,0.48,10.02,0.6,4.43,91.93,33.65,42.73,21.15,4.49,14.46,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:13,1427,9.43,1.7,0.14,8.17,0.38,10.39,0.59,4.42,91.92,34.24,43.85,21.66,4.69,14.64,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:16,1427,9.8,1.59,0.12,7.91,0.42,10.03,0.6,4.43,91.79,33.58,42.65,21.16,4.48,14.44,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:18,1427,10.15,1.46,0.15,8.01,0.38,9.99,0.63,4.44,91.92,33.86,42.68,21.28,4.46,14.41,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:21,1427,10.46,2.16,0.04,7.74,0.43,10.37,0.56,4.5,91.72,33.87,43.59,21.01,4.48,14.45,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:24,1427,10.8,1.67,0.08,7.82,0.51,10.09,0.62,4.51,91.56,33.98,43.05,21.31,4.59,14.62,12.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:27,1427,11.05,1.65,0.16,8.09,0.44,10.33,0.64,4.55,91.66,34.87,43.97,21.77,4.71,14.85,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:29,1427,11.29,1.82,0.15,7.81,0.33,10.11,0.61,4.5,91.52,33.76,42.74,20.85,4.42,14.28,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:32,1427,11.49,1.62,0.34,8.43,0.24,10.64,0.64,4.48,91.46,35.29,44.53,22.02,4.71,15.06,13.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:35,1427,11.65,1.55,0.35,8.84,0.24,10.99,0.69,4.51,91.46,36.82,46.29,22.98,4.93,15.44,13.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:38,1427,11.85,1.54,0.26,7.49,0.29,9.58,0.65,4.61,91.52,32.87,40.7,20.05,4.44,13.91,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:40,1427,12,1.73,0.29,8.04,0.22,10.28,0.64,4.49,91.42,34.39,43.19,21.14,4.46,14.54,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:43,1427,12.2,1.57,0.19,7.76,0.42,9.94,0.65,4.44,91.55,33.91,42.37,20.98,4.61,14.46,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:46,1427,12.41,1.54,0.23,7.55,0.41,9.73,0.67,4.42,91.35,33.68,41.6,20.58,4.42,14.41,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:48,1427,12.6,1.37,0.22,7.69,0.41,9.7,0.67,4.46,91.19,33.53,41.56,20.78,4.44,14.43,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:51,1427,12.83,1.32,0.25,7.2,0.48,9.25,0.69,4.45,90.83,32.71,39.85,19.95,4.57,14.13,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:54,1427,13.02,1.46,0.41,7.67,0.3,9.84,0.68,4.47,90.8,33.73,41.46,20.59,4.6,14.6,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:57,1427,13.22,1.47,0.3,7.37,0.34,9.49,0.69,4.44,90.8,33.18,40.51,20.05,4.36,14.19,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:59,1427,13.45,1.64,0.34,7.79,0.35,10.12,0.7,4.44,90.55,34.85,42.87,21.11,4.53,14.92,12.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:02,1427,13.65,1.39,0.54,7.98,0.19,10.11,0.75,4.5,90.48,35.22,42.61,21.15,4.73,14.91,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:05,1427,13.86,1.76,0.4,8.52,0.35,11.03,0.75,4.54,90.14,37.61,46.51,22.88,5.01,15.89,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:08,1427,14.01,1.53,0.42,7.68,0.22,9.85,0.69,4.47,90.15,33.85,41.48,20.44,4.52,14.42,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:10,1427,14.19,1.61,0.41,7.83,0.38,10.24,0.75,4.46,90.2,35.63,43.38,21.4,4.81,15.22,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:13,1427,14.37,1.36,0.44,7.42,0.26,9.48,0.72,4.45,90.08,33.37,40.28,20,4.43,14.29,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:15,1427,14.56,1.17,0.41,7.34,0.41,9.34,0.79,4.42,89.89,34.02,40.39,20.3,4.47,14.62,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:18,1427,14.75,1.1,0.55,7.4,0.25,9.31,0.8,4.42,89.86,33.89,39.9,20.04,4.39,14.51,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:21,1427,15.04,0.77,0.62,7.56,0.21,9.16,0.81,4.41,90.2,33.65,39.41,20.15,4.47,14.43,12.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:24,1427,15.29,0.84,0.42,6.93,0.4,8.59,0.79,4.45,90.11,32.27,37.63,19.19,4.35,13.87,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:27,1427,15.55,1.01,0.45,6.89,0.42,8.77,0.8,4.49,90.24,32.67,38.16,19.31,4.35,14.17,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:29,1427,15.8,0.87,0.6,7.17,0.31,8.95,0.82,4.47,89.95,33.19,38.54,19.64,4.45,14.43,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:32,1427,15.98,1.29,0.58,7.14,0.28,9.29,0.8,4.48,89.66,33.84,39.62,19.69,4.47,14.56,12.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:35,1427,16.23,0.89,0.62,6.93,0.38,8.82,0.85,4.48,89.28,33.29,38.16,19.43,4.52,14.54,12.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:38,1427,16.4,0.95,0.55,6.55,0.3,8.35,0.84,4.49,89.17,32.12,36.47,18.36,4.21,13.72,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:50:58,1428,0.23,6.05,0.21,5.29,0.2,11.75,0.29,11.3,93.65,32.85,43.9,16.81,3.15,15.09,13.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:00,1428,0.38,6.35,0.03,5.17,0.62,12.17,0.23,11.29,94.01,33.33,45.58,17.66,4.28,15.69,13.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:03,1428,0.52,5.34,0,9.27,0,14.61,0.43,11.36,93.99,42.3,57.89,24.44,5.16,16.37,14.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:06,1428,0.67,10.1,0,12.78,0.06,22.95,0.03,11.53,93.28,57.02,84.87,34.03,6.77,23.96,22.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:09,1428,0.8,9.22,0.03,11.47,0.06,20.78,0.22,11.46,93.25,54.29,78.01,31.2,5.25,22.7,20.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:11,1428,0.92,9.73,0,13.22,0.23,23.17,0.15,11.57,93.04,59.17,87.02,35.39,7.28,25.22,22.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:14,1428,1.05,8.32,0,12.9,0,21.22,0.3,11.3,93.96,56.56,81.3,33.68,5.87,22.88,20.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:16,1428,1.17,9.04,0,12.58,0,21.62,0.11,11.24,93.15,54.83,80.97,32.97,5.86,23.18,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:19,1428,1.27,9.27,0,12.68,0,21.96,0.1,11.31,93.43,55.46,82.43,33.23,6.15,23.25,20.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:22,1428,1.38,7.54,0,10.16,0.7,18.4,0.38,10.52,93.6,50.84,70.85,29.62,6.07,22.13,19.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:25,1428,1.49,4.95,0.23,5.47,0.68,11.32,0.65,9.07,94.06,36.85,45.33,18.76,4.02,16.3,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:28,1428,1.6,5.12,0,4.47,0.96,10.55,0.68,8.81,93.81,35.65,43.16,17.37,4.64,15.45,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:30,1428,1.72,3.23,0.52,4.88,0.14,8.76,0.86,7.99,94.3,33.15,36.78,15.56,3.59,13.21,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:33,1428,1.85,3.4,0.13,3.12,0.91,7.56,0.9,7.09,94.19,31.33,33.45,13.96,3.89,13.06,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:36,1428,2,6.21,1.49,4.86,0.12,12.67,0.68,6.91,93.57,38.33,45.38,17.38,4.61,18.62,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:39,1428,2.1,3.58,0.24,3.93,0.76,8.5,0.77,7.17,87.52,31.69,35.82,15.19,3.44,14.06,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:41,1428,2.18,3.46,0.69,4.59,0,8.73,0.83,7.31,88.44,32.39,35.7,14.74,3.11,13.35,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:27,1429,0.22,3.89,0,2.68,1.06,7.64,0.51,11.7,92.44,26.15,31.33,12.69,4.12,13.29,9.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:29,1429,0.28,3.79,0,2.8,0.88,7.47,0.67,11.46,92.23,28.04,31.82,12.77,3.51,12.8,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:32,1429,0.34,3.24,0.29,4.35,0.48,8.35,0.61,11.35,92.6,28.94,34.14,14.75,3.11,13.3,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:35,1429,0.42,3.1,0,5.04,0.67,8.81,0.53,11.52,92.12,29.54,36.62,16.36,3.43,13.59,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:38,1429,0.48,4.15,0,4.58,0.82,9.55,0.42,11.72,92.58,29.69,38.01,16.1,4.41,13.91,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:41,1429,0.55,3.85,0.49,5.57,0.18,10.09,0.51,11.98,92.13,31.54,39.28,16.77,3.46,14.47,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:43,1429,0.61,3.76,0,5.74,0.68,10.18,0.43,11.97,91.44,31.41,41.12,17.87,5.21,14.49,11.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:46,1429,0.66,4.04,0.52,5.11,0.22,9.9,0.74,11.81,92.02,34.13,39.85,16.55,3.25,14.68,12.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:49,1429,0.73,3.91,0,4.54,0.78,9.23,0.68,11.71,92.61,32.49,38.8,16.29,4.39,13.97,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:52,1429,0.79,4.65,0.12,4.15,0.66,9.58,0.57,11.49,91.96,31.69,38.46,15.4,4.54,13.64,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:54,1429,0.85,4.22,0,5.36,0.52,10.1,0.51,11.51,91.53,32.34,40.96,17.04,4.82,13.74,11.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:57,1429,0.91,3.82,0.33,5.59,0.4,10.15,0.42,11.57,92.05,30.65,39.44,17.12,3.97,14.48,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:00,1429,0.96,3.76,0.53,5.86,0,10.15,0.57,11.62,91.97,32.5,39.89,16.9,4.68,13.23,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:03,1429,1.03,5.58,0,7.57,0.86,14.01,0.62,11.77,92.23,43.39,56.44,23.77,6.42,18.43,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:05,1429,1.08,7.19,0.37,9.31,0,16.87,0.42,11.68,90.95,47,63.91,25.82,5.78,19.11,18.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:08,1429,1.13,6.15,0,9.54,0.24,15.93,0.61,11.43,91.36,48,63.75,26.51,5.78,18.88,16.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:11,1429,1.19,6.47,0,8.84,0.44,15.75,0.5,11.55,90.66,46.02,61.94,25.61,5.43,19.11,16.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:13,1429,1.25,6.65,0,6.4,0.71,13.76,0.57,11.46,91.46,41.93,54.38,21.29,5.8,17.72,14.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:16,1429,1.33,4.51,0,6.33,1.03,11.87,0.71,11.4,91.59,39.41,49.15,21.29,5.27,17.31,13.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:19,1429,1.39,4.54,0.06,4.83,0.83,10.25,0.81,11.15,91.96,36.69,43.04,17.74,5.06,14.73,12.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:22,1429,1.47,4.58,0.45,6.19,0,11.22,0.52,10.7,91.74,34.44,43.52,17.95,3.87,14.63,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:24,1429,1.54,4.82,0.16,5.72,0.46,11.16,0.61,10.75,91.53,36.04,44.78,18.42,4.31,15.1,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:27,1429,1.6,5.12,0,4.8,0.91,10.83,0.61,10.86,92.18,35.29,43.91,17.77,3.84,16.38,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:30,1429,1.69,5.3,0.08,5.74,0.53,11.65,0.48,11.17,91.91,35.52,45.78,18.59,4.37,15.4,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:33,1429,1.74,4.51,0.09,5.78,0.46,10.84,0.69,11.07,91.67,36.52,44.54,18.55,3.37,15.21,12.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:35,1429,1.81,4.71,0.37,5.42,0.7,11.2,0.72,10.95,91.98,37.34,44.96,18.81,4.57,16.42,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
