"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",20,2025-05-26 08:33:53,1300,1.7,31.54,3.68,1.59,3.18,39.99,0,18.05,75.58,78.76,131.11,30.88,11.6,53.6,53.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:33:56,1300,1.74,31.94,3.92,2.06,3.09,41.02,0,18,75.4,80.52,134.31,31.95,11.98,54.83,54.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:33:59,1300,1.77,32.21,3.7,1.85,3.5,41.26,0,18.01,75.4,81.45,135.83,32.72,11.9,55.79,54.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:02,1300,1.8,33.01,3.43,1.09,3.88,41.42,0,18.03,75.58,81.69,137.17,32.37,12.11,56.12,54.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:04,1300,1.82,32.75,3.76,1.97,3.17,41.65,0,18.06,75.4,81.7,137.25,32.2,11.87,55.2,55.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:07,1300,1.85,33.75,3.99,2.31,2.93,42.97,0,18.09,75.02,84.17,141.24,32.84,11.97,56.18,56.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:10,1300,1.88,34.26,3.64,2.09,3.29,43.28,0,18.09,75.27,84.96,143.72,33.39,11.98,56.63,56.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:13,1300,1.92,34.65,3.32,1.6,3.78,43.35,0,18.07,75.39,85.62,144.77,33.78,12.25,57.17,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:15,1300,1.95,34.14,3.39,2.1,3.66,43.29,0,18.07,75.36,85.4,144.66,34.25,12.5,56.95,56.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:18,1300,1.96,33.56,3.85,2.39,3.3,43.1,0,18.09,75.01,84.75,142.33,33.93,12.29,57.05,56.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:21,1300,1.99,34.48,3.88,2.61,3.47,44.43,0,18.08,75.21,87.19,147.37,35.23,13.1,58.48,58.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:24,1300,2.02,33.56,4.48,4,2.9,44.94,0,18.05,75.09,87.43,148.03,36.43,12.89,59.23,59.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:26,1300,2.05,33.35,4.01,3.9,3.39,44.65,0,18.02,75,88.04,148.29,37.38,12.7,59.42,58.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:29,1300,2.08,33.88,4.16,5.6,3.35,47,0,17.95,75.09,94.06,156.41,41.4,14.04,61.58,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:32,1300,2.1,33.92,3.97,15.24,4.39,57.53,0,17.84,74.47,117.2,201.48,64.4,17.58,74.83,72.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:35,1300,2.14,33.34,3.7,24.54,5.45,67.02,0,17.79,73.83,139.26,242.28,86.54,21.85,86.54,82.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:38,1300,2.17,31.87,3.2,26.61,5.57,67.25,0,17.78,73.38,141.02,245.94,90.25,22.13,86.26,81.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:40,1300,2.2,29.6,2.52,27.64,5.18,64.94,0,17.63,73.35,137.03,240.69,89.7,20.72,82.06,77.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:43,1300,2.23,28.41,3.14,28.29,4.73,64.57,0,17.62,73.46,135.66,237.52,89.6,20.82,82.09,78.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:46,1300,2.24,26.83,2.53,34.13,4.46,67.95,0,17.49,73.23,144.37,255.22,99.88,21.67,83.71,79.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:48,1300,2.29,26.45,2.67,37.93,4.06,71.11,0,17.29,73.11,150.47,268.8,106.38,22.48,86.18,82.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:52,1300,2.33,20.68,1.19,51.45,4.36,77.69,0,16.96,72.02,167.35,306.67,131.64,24.4,91.89,86.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:54,1300,2.35,21.59,1.63,50.24,4.26,77.72,0,16.87,71.8,166.34,304.69,129.44,24.57,92.31,87.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:34:57,1300,2.35,21.76,1.87,49.55,4.04,77.21,0,16.85,71.88,165.23,301.31,127.67,24.58,91.57,87.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:00,1300,2.36,22.05,2.54,51.95,3.6,80.14,0,16.88,71.95,171,310.65,132.05,25.61,94.7,91.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:02,1300,2.36,22.63,2.19,50.16,3.76,78.73,0,16.91,72.07,168.54,305.52,128.9,24.72,92.95,88.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:05,1300,2.4,20.86,1.5,55.41,4.49,82.27,0,16.92,71.73,177.83,323.98,140.77,25.99,97.58,91.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:08,1300,2.41,18.89,2.39,63.86,3.66,88.79,0,16.96,71.1,191.56,349.31,155.64,28.76,104,99.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:11,1300,2.46,19.61,2.98,67.97,3.28,93.83,0,17.01,70.78,201.11,368.2,163.67,30.64,108.93,105.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:13,1300,2.5,19.54,1.64,70.3,4.74,96.21,0,17.05,70.55,207.4,383.84,171.69,31.41,112.53,106.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:16,1300,2.56,19.43,1.88,71.28,4.45,97.04,0,17.06,70.44,209.42,386.14,173.15,31.4,113.29,107.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:19,1300,2.6,14.55,1.9,75.8,4.37,96.62,0,17.04,69.73,207.96,388.63,179.74,31.9,113.82,107.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:22,1300,2.63,13.9,2.7,83.09,3.51,103.19,0,17.07,69.3,222.37,413.08,192.87,33.83,120.05,115.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:25,1300,2.67,12.83,3.12,85.59,3.12,104.66,0,17.03,69.14,223.81,419.39,196.43,34.11,121.75,117.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:27,1300,2.72,13.64,1.19,80.92,5.01,100.76,0,16.96,69.33,216.99,410.2,191.13,32.68,118.75,110.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:30,1300,2.76,13.28,1.61,79.15,4.51,98.56,0,16.93,69.46,213.18,398.49,186.44,32.17,116.07,108.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:33,1300,2.79,9.94,2.14,81.76,3.79,97.64,0,16.61,68.69,210.88,395.07,188.54,32.24,115.1,108.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:35,1300,2.82,10.72,2.91,82.72,2.9,99.25,0,15.85,69.15,213.13,398.54,188.78,32.58,115.67,111.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:38,1300,2.87,9.17,1.12,77.03,4.57,91.89,0,15.81,70,201.25,374.26,180.23,30.61,109.36,100.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:41,1300,2.88,6.08,1.53,54.57,3,65.19,0,15.76,70.68,138.72,265.18,126.68,22.43,79.32,74.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:43,1300,2.91,7.14,1.67,59.29,3.29,71.38,0,15.82,70.78,153.43,288.96,138.31,24.47,86.49,81.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:46,1300,2.94,6.18,0.22,47.27,4.53,58.19,0,16.14,71.13,122.16,242.61,114.42,19.82,73.89,66.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:49,1300,2.98,5.97,0,48.02,4.6,58.59,0,16.21,71.67,122.44,245.93,115.72,19.86,74.09,66.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:52,1300,3.02,4.47,0,35.88,4.7,45.04,0,16.17,71.8,91.97,190.52,89.74,15.91,61.01,53.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:54,1300,3.06,8.32,2.01,30.44,2.43,43.2,0,16.2,71.88,85.5,171.94,75.15,15.21,55.96,54.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:35:57,1300,3.1,5.89,1.49,25.13,2.11,34.62,0,16.17,72.19,72.64,136.2,62.8,12.43,45.95,42.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:00,1300,3.14,6.07,2.14,21.39,1.77,31.37,0,16.05,72.36,62.85,121.06,54.09,11.82,42.91,41.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:03,1300,3.19,6.46,2.46,21.3,1.68,31.9,0,15.96,72.48,65.42,120.44,54.49,11.85,43.98,42.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:06,1300,3.22,6.62,1.64,7.59,3.02,18.87,0,15.88,73.01,38.38,68.05,29.41,8.97,32.35,28.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:08,1300,3.25,6.76,1.69,7.18,2.94,18.56,0,15.77,73.27,36.66,67.16,28.2,8.61,31.95,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:11,1300,3.29,6.44,1.66,8.49,2.94,19.52,0,15.73,73.6,39.23,71.3,30.85,8.98,32.94,29.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:14,1300,3.33,7.11,2,8.18,2.74,20.03,0,15.8,73.24,40.65,71.04,30.38,9.16,33.49,30.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:17,1300,3.4,7.3,1.62,5.55,3.01,17.48,0,15.75,73.45,34.65,62.23,25.31,8.32,30.76,27.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:20,1300,3.46,6.4,1.86,3.86,2.56,14.69,0,15.24,73.54,29.34,49.52,20.45,7.37,27.49,24.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:22,1300,3.5,6.85,1.68,2.97,2.84,14.35,0,14.96,73.28,29,48.26,19.57,7.23,27.48,23.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:25,1300,3.55,6.77,1.72,2.26,2.66,13.4,0,15.08,73.38,26.59,44.44,17.45,6.84,26.07,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:28,1300,3.59,7.06,1.65,3.3,2.83,14.84,0,15.14,73.57,29.59,50.68,20.17,7.35,27.77,24.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:31,1300,3.63,6.56,1.46,2.42,2.8,13.24,0,15.03,73.29,26.59,44.92,17.94,6.67,25.85,22.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:33,1300,3.67,6.53,1.7,2.21,2.57,13.01,0,14.96,73.53,26.08,42.87,17.05,6.82,25.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:36,1300,3.7,7.45,2.2,2.19,2.96,14.81,0,14.94,73.53,29.8,47.31,19.04,8.18,29.01,25.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:39,1300,3.73,7.87,1.94,1.59,3.42,14.82,0,14.9,73.11,30.59,47.67,19.25,8.21,29.67,25.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:42,1300,3.75,8.34,2.4,1.81,3.54,16.09,0,14.84,73.47,32.96,50.64,20.66,8.97,32.17,28.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-05-26 08:36:45,1300,3.77,8.53,2.32,2.13,3.69,16.67,0,14.85,72.85,33.87,53.55,21.7,9.03,33.02,28.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:39,1301,0.33,28.45,2.8,0.15,3.64,35.04,0,19.12,76.34,70.48,115.16,27.29,11.51,48.04,46.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:41,1301,0.43,27.73,3.86,2.38,2.03,36,0,19.05,75.66,70.99,116.02,27.67,9.74,47.96,48.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:44,1301,0.6,28.44,3.19,1.65,2.7,35.98,0,18.95,76.07,71.74,117.98,27.98,9.9,48.07,47.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:47,1301,0.73,28.3,2.86,1.42,3.05,35.63,0,18.93,74.78,71.48,117.81,28.26,9.47,48.17,46.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:50,1301,0.81,28.94,3.18,0.9,3.04,36.06,0,18.99,75.28,71.49,118.17,27.57,9.74,49.1,47.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:52,1301,0.88,28.57,2.99,1.53,2.77,35.86,0,19,76.08,71.91,118.06,27.87,10.39,47.32,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:55,1301,0.95,28.71,3.59,1.74,2.3,36.34,0,18.9,76.33,72.59,117.32,27.54,9.86,48.18,47.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:49:58,1301,1.01,28.17,3.5,2.1,2.65,36.42,0,18.8,76.08,72.39,118.74,28.83,10.47,48.96,48.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:01,1301,1.07,28.02,3.34,1.72,2.83,35.91,0,18.53,76.15,71.74,117.14,28.44,10.73,48.45,47.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:04,1301,1.12,27.71,3.69,1.74,2.46,35.6,0,18.5,76.08,70.65,114.71,27.52,9.99,48.3,47.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:06,1301,1.16,27.44,3.33,1.16,3.05,34.98,0,18.59,76.22,70.5,113.16,27.85,9.94,48.68,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:09,1301,1.21,27.4,3.49,0.88,3.15,34.93,0,18.56,76.22,69.44,112.82,27.44,10.58,48.97,47.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:12,1301,1.24,27.21,3.46,1.4,2.83,34.9,0,18.44,75.81,69.47,112.99,27.48,10.13,48.14,47.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:15,1301,1.28,26.32,3.96,2.4,2.4,35.08,0,18.34,76.04,69.3,112.49,28.22,10.43,48.39,48.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:17,1301,1.32,27.35,3.68,1.51,2.96,35.49,0,18.3,76.18,70.42,114.52,28.24,11.2,49.17,48.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:20,1301,1.33,28.94,3.37,0,3.62,35.93,0,18.27,74.9,71.71,116.23,27.56,11.44,50.41,48.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:23,1301,1.35,27.17,3.95,1.94,3.12,36.18,0,18.26,74.52,72.22,115.98,29.87,11.44,51.12,50.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:26,1301,1.44,27.83,3.81,2.1,2.86,36.61,0,18.24,74.91,73.09,118.03,29.69,10.72,50.65,49.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:28,1301,1.43,28.74,3.85,1.09,3.36,37.04,0,18.15,75.58,74.08,118.83,29.51,11.45,52.15,50.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:31,1301,1.48,28.23,4.01,2.17,2.89,37.29,0,18.15,75.08,74.32,119.84,30.24,11.03,51.74,50.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:34,1301,1.51,29.25,3.7,2.02,3.16,38.14,0,18.17,75.43,76.05,124.13,30.92,11.27,52.38,51.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:36,1301,1.55,30.41,3.62,1.5,3.77,39.3,0,18.15,74.81,78.47,128.45,32.05,12.23,54.53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:39,1301,1.59,31.6,3.68,1.47,3.73,40.49,0,18.09,74.73,80.89,132.31,32.49,12.76,55.33,54.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:42,1301,1.62,32.43,3.71,1.79,3.78,41.71,0,18.08,75,83.5,136.72,33.76,12.76,56.74,55.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:45,1301,1.69,33.05,3.4,1.08,4.13,41.66,0,18.15,75.12,83.51,137.37,33.3,13.13,56.57,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:47,1301,1.72,32.43,3.36,1.61,4.09,41.49,0,18.29,75.47,82.95,137.48,33.92,12.55,56.67,54.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:50,1301,1.76,32.37,3.37,2.35,3.9,41.99,0,18.3,76.04,84.56,139.27,35.03,12.44,56.76,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:53,1301,1.79,33.24,2.96,1.48,4.28,41.96,0,18.28,75.15,84.86,140.14,34.41,12.99,56.32,54.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:56,1301,1.84,34.08,2.55,1.27,4.69,42.58,0,18.29,75.83,86.61,143.73,35.25,13.27,56.86,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:50:58,1301,1.87,33.75,2.49,2.21,4.71,43.16,0,18.26,75.59,88.05,146.6,37.1,13.41,57.49,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:01,1301,1.93,34.75,2.7,1.92,4.7,44.07,0,18.23,75.56,89.38,149.11,37.05,13.4,58.75,56.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:04,1301,1.98,33.9,2.67,2.75,4.38,43.7,0,18.22,75.71,88.94,148.16,37.47,13.07,57.66,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:07,1301,2.03,35.07,1.65,2.69,5.36,44.77,0,18.02,75.79,93.01,155.34,40.18,13.54,58.83,54.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:09,1301,2.07,35.22,1.92,4.26,5.53,46.93,0,17.83,75.72,97.88,162.88,44.27,15.29,61.63,58.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:12,1301,2.12,35.18,1.92,5.58,5.63,48.31,0,17.91,75.47,100.24,169.16,47.18,15.04,63.69,59.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:15,1301,2.16,36.37,2.32,10.32,5.38,54.39,0,17.87,75.27,113.4,192.03,57.28,17.13,69.56,66.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:17,1301,2.19,34.85,2.31,12.08,5.54,54.78,0,17.84,75.22,115.61,193.96,61.02,16.61,71.32,66.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:20,1301,2.23,36.86,3.47,16.91,4.82,62.06,0,17.86,74.69,131.25,217.75,71.06,19.18,78.55,75.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:23,1301,2.27,36.14,2.2,11.41,5.88,55.63,0,17.85,75.2,116.88,197.42,60.98,17.54,72.2,67.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:26,1301,2.31,36.77,3.45,18.06,5.07,63.35,0,17.86,75.02,134.29,223.18,74.16,20.05,80.39,76.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:29,1301,2.35,37.39,4.28,14.76,3.83,60.27,0,17.8,75.02,126.18,206.76,64.45,19.28,75.18,74.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:31,1301,2.37,37.25,2.97,10.71,5.01,55.95,0,17.7,74.78,117.09,194.56,58.25,16.75,71.87,68.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:34,1301,2.4,37.13,2.84,10.01,4.83,54.81,0,17.7,74.81,114.06,190.95,55.92,16.54,69.75,66.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:37,1301,2.45,36.17,2.53,10.57,5.2,54.47,0,17.68,75.13,114.31,191.05,57.57,17.03,69.76,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:40,1301,2.5,34.92,2.45,10.91,4.73,53,0,17.55,75.09,111.8,185.85,56.36,16.11,67.25,63.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:42,1301,2.55,34.74,2.28,11.33,5.23,53.58,0,17.41,75.01,113.43,188.9,58.48,17.24,68.53,64.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:45,1301,2.59,33.37,2.51,13.73,4.66,54.27,0,17.41,75.17,114.71,192.05,61.33,16.92,68.74,65.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:48,1301,2.65,31.9,1.57,15.25,5.34,54.06,0,17.15,75.36,116.57,195.23,65.3,17.53,68.41,63.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:51,1301,2.72,30.44,2.16,15.84,4.45,52.89,0,16.95,75.53,113.09,189.37,63.59,16.85,66.54,63.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:53,1301,2.78,27.97,1.65,16.25,4.52,50.4,0,16.72,75.61,108.47,182.74,63.08,16.19,63.68,59.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:56,1301,2.86,26.91,2.15,18.27,3.95,51.28,0,16.47,75.66,110.21,185.13,65.51,16.54,64.3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:51:59,1301,2.89,22.41,1.04,18.89,4.16,46.5,0,16.34,75.54,101.79,172.57,64.5,15.22,58.68,53.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:02,1301,2.95,21.58,1.74,21.08,3.32,47.71,0,16.36,75.65,104.13,175.32,66.78,15.66,59.25,55.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:04,1301,3.03,18.91,1.31,22.2,3.23,45.65,0,16.21,75.8,100.6,170.23,67.33,14.81,56.77,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:07,1301,3.09,17.74,1.11,22.18,3.29,44.32,0,15.84,75.83,98.56,165.88,66.86,14.62,55.36,50.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:10,1301,3.13,14.71,1.18,24.3,2.93,43.12,0,15.73,76.12,96.21,162.82,68.83,14.39,54.09,49.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:12,1301,3.19,14.72,1.04,25.38,3.14,44.29,0,15.79,75.7,98.89,168.29,71.6,14.73,55.58,50.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:15,1301,3.26,13.06,1.16,26.47,2.86,43.54,0,15.74,75.19,96.89,166.23,72.21,14.65,54.66,50.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:18,1301,3.32,12.42,1.18,26.49,2.6,42.69,0,15.45,75.08,94.53,163.43,71.07,14.31,53.26,49.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:21,1301,3.36,9.86,1.05,22.24,2.63,35.78,0,15.34,75.24,80.37,136.28,61.1,12.29,46.81,41.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:23,1301,3.41,9.29,2.07,17.77,1.45,30.58,0,15.35,75.05,67.67,110.95,48.73,11.17,40.36,38.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-05-26 08:52:26,1301,3.47,9.45,3.21,17.94,0.47,31.08,0,15.32,75.24,67.95,108.11,47.23,11.84,40.35,40.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
