"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-04-06 08:36:30,1442,5,5.26,0.52,3.49,1.53,10.8,0.53,8.66,92.47,33.3,40.92,17.06,5.66,18.02,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:33,1442,5.1,4.47,0.57,3.1,1.49,9.62,0.55,8.78,92.69,30.73,36.76,15.75,5.25,17.12,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:36,1442,5.18,4.63,1.87,4.1,0.6,11.2,0.47,8.58,92.66,31.4,37.69,16.04,6.27,18.8,18.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:38,1442,5.29,4.55,0.78,3.1,1.43,9.86,0.54,8.29,92.77,30.75,36.76,15.72,5.48,17.56,15.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:41,1442,5.38,4.3,0.55,2.58,1.24,8.68,0.55,8.14,92.73,28.45,33.22,13.81,4.79,15.46,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:44,1442,5.48,3.77,0.42,2.28,1.15,7.62,0.54,8.02,93.11,25.86,29.74,12.46,4.32,14,11.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:47,1442,5.61,3.61,0.5,2.35,1.1,7.56,0.56,7.64,92.48,25.85,29.44,12.49,4.11,14.15,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:49,1442,5.74,3.25,0.35,1.97,1.08,6.65,0.58,7.52,92.83,24.22,26.81,11.36,3.78,12.93,10.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:52,1442,5.86,3.23,0.3,1.69,1.08,6.29,0.58,7.31,92.76,23.43,25.58,10.7,3.63,12.46,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:55,1442,5.96,2.9,0.41,1.77,0.99,6.07,0.6,6.97,92.83,22.97,24.64,10.55,3.53,12.37,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:36:57,1442,6.09,3.06,0.48,1.81,0.94,6.29,0.59,6.92,92.61,23.21,25.07,10.58,3.87,12.41,10.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:00,1442,6.24,2.85,0.39,1.58,1.06,5.88,0.61,7.3,92.64,22.65,24.04,10.3,3.86,12.15,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:03,1442,6.37,2.78,0.5,1.65,0.85,5.77,0.59,7.15,92.39,22.06,23.22,9.83,3.66,11.77,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:06,1442,6.49,2.68,0.3,1.16,1.03,5.17,0.6,6.95,92.64,21.03,21.64,9.17,3.37,11.33,9.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:08,1442,6.64,2.77,0.32,1.11,1.11,5.31,0.61,6.89,92.63,21.38,22.07,9.36,3.55,11.67,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:11,1442,6.75,2.69,0.37,1.3,0.99,5.35,0.61,6.99,92.23,21.45,22.15,9.41,3.46,11.53,9.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:14,1442,6.88,2.66,0.42,1.28,0.98,5.34,0.63,7.1,92.44,21.65,22.09,9.4,3.5,11.64,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:17,1442,7,2.67,0.45,1.51,0.87,5.5,0.59,7.18,92.56,21.41,22.33,9.5,3.51,11.51,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:19,1442,7.13,2.34,0.51,1.32,0.85,5.02,0.65,7.06,92.44,20.93,20.82,9.01,3.38,11.23,9.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:22,1442,7.24,2.32,0.41,1.09,0.92,4.75,0.62,7.03,92.42,20.04,19.92,8.61,3.29,10.93,8.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:25,1442,7.36,2.09,0.46,0.95,0.79,4.28,0.63,7.16,92.3,18.94,18.11,7.82,3.05,10.29,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:28,1442,7.49,2.12,0.4,0.79,1,4.3,0.66,7.21,92.3,19.55,18.59,8.14,3.29,10.71,8.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:30,1442,7.6,2.12,0.39,0.66,0.95,4.12,0.66,6.87,92.16,19.15,17.92,7.71,3.15,10.38,8.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:33,1442,7.7,2.02,0.44,0.76,0.86,4.07,0.66,6.93,92.3,18.88,17.6,7.62,3.18,10.17,8.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:36,1442,7.82,2.27,0.51,0.95,0.8,4.54,0.65,6.83,91.95,19.85,19,8.07,3.22,10.64,8.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:38,1442,7.93,2.04,0.53,0.87,0.77,4.2,0.66,6.57,91.97,19.05,17.78,7.67,3.15,10.29,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:41,1442,8.11,2.3,0.6,1.09,0.76,4.76,0.65,6.37,91.49,20.25,19.54,8.34,3.27,10.98,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:44,1442,8.3,2.34,0.54,0.96,0.94,4.78,0.67,6.32,91.18,20.55,19.87,8.57,3.43,11.3,9.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:47,1442,8.47,2.24,0.58,0.92,0.85,4.6,0.66,6.27,91.22,20,19.04,8.19,3.31,11,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:49,1442,8.62,2.11,0.71,1.04,0.82,4.68,0.66,6.36,91.37,19.93,18.96,8.37,3.45,11.31,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:52,1442,8.76,2.26,0.59,0.91,0.89,4.64,0.66,6.43,91.26,20.13,19.21,8.28,3.43,11.13,9.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:55,1442,8.93,2.35,0.48,0.83,0.97,4.63,0.63,6.27,91.05,19.84,19.26,8.28,3.27,11.12,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:37:58,1442,9.1,2.36,0.49,0.77,1.03,4.64,0.65,6.28,91.19,20.08,19.39,8.37,3.33,11.32,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:38:01,1442,9.26,2.59,0.43,0.72,1.15,4.89,0.67,6.3,90.96,21.08,20.57,8.76,3.42,11.75,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-06 08:38:03,1442,9.42,2.84,0.36,0.49,1.41,5.09,0.76,6.3,91.38,22.93,22.08,9.32,3.6,12.52,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:01,1443,0.26,4.92,0,3.62,0.1,8.65,0.32,16.82,91.3,25.92,33.42,12.07,2.98,11.47,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:03,1443,0.37,5.34,0,4.73,0.3,10.37,0.38,16.53,91.39,31.01,40.25,15.5,3.25,13.5,11.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:06,1443,0.54,5.59,0,4.78,0.09,10.46,0.28,16.32,91.31,29.84,39.8,14.99,1.88,13.59,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:09,1443,0.7,5.68,0.29,5.62,0,11.59,0.36,15.72,90.77,33.28,43.7,16.98,2.34,14.91,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:12,1443,0.86,6.32,0.02,5.04,0.24,11.63,0.31,15.52,90.99,33.1,44.05,16.42,3.53,14.31,12.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:14,1443,1.03,5.66,0,5.54,0.45,11.65,0.43,15.47,90.77,34.85,45.5,18,3.21,15.52,12.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:17,1443,1.2,6.07,0,5.95,0.32,12.34,0.33,15.31,90.78,35.12,47.39,18.44,4.03,15.52,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:20,1443,1.4,7.18,0,6.77,0.32,14.26,0.2,15.38,90.19,37.94,53.37,20.49,4.81,16.89,14.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:22,1443,1.57,7.06,0,7.8,0.38,15.24,0.18,15.12,90.48,40.15,57.28,22.86,4.2,18.71,15.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:25,1443,1.72,7.54,0,7.87,0.21,15.61,0.24,15.06,90.43,41.79,58.94,22.76,5.11,18.23,15.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:27,1443,1.88,8.22,0,8.26,0.42,16.9,0.09,15.36,90.29,42.84,62.5,24.32,5.47,19.81,16.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:30,1443,2.02,8.15,0,9.4,0,17.55,0.07,15.15,89.84,44.3,65.14,25.47,5.14,19.35,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:33,1443,2.17,8.91,0,10.78,0.09,19.77,0.04,15.56,89.92,49.31,73.31,29,6,21.76,18.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:36,1443,2.29,8.7,0,12.24,0,20.94,0.08,15.05,89.7,52.61,78.63,31.86,6.14,22.19,19.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:38,1443,2.41,8.94,0,12.55,0,21.49,0,14.9,89.41,52.92,80.28,32.61,5.33,22.49,19.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:41,1443,2.53,9.01,0,13.14,0,22.15,0,13.87,88.81,54.44,82.94,33.75,6.41,23.41,19.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:44,1443,2.65,9.04,0,13.3,0,22.34,0,13.38,89.12,54.82,83.69,34.13,5.99,23.86,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:47,1443,2.77,8.98,0,13.62,0,22.6,0,13.77,88.89,55.31,84.74,34.75,6.58,24.03,21.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:49,1443,2.87,8.48,0,14.09,0,22.57,0,14.01,89.06,54.86,85.37,35.39,6.52,23.72,21.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:52,1443,2.97,8.95,0,13.7,0,22.64,0,13.76,88.74,55.11,85.46,34.83,6.29,23.3,20.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:55,1443,3.09,8.58,0,13.83,0,22.41,0,13.16,88.85,54.72,84.52,34.99,6.06,23.66,20.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:53:57,1443,3.22,8.44,0,13.41,0,21.85,0,13,88.84,53.54,82.22,33.97,6.52,23.01,20.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:00,1443,3.34,8.71,0,12.84,0,21.55,0,12.65,89.08,52.75,80.94,32.91,6.13,22.63,19.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:03,1443,3.46,8.01,0,12.53,0.06,20.6,0.03,13,88.89,51.26,77.08,32.2,6.18,22.66,19.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:06,1443,3.58,8.23,0,12.65,0,20.88,0,13.01,89.09,50.98,78.49,32.18,6.33,22.35,19.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:08,1443,3.7,7.42,0,9.16,0.14,16.72,0.15,12.97,89.59,43.48,62.78,25.19,5.16,18.94,16.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:11,1443,3.81,7.17,0,8.12,0.2,15.5,0.17,12.76,89.84,40.71,58.12,23.08,4.47,18.03,15.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:14,1443,3.95,6.01,0,6.54,0.32,12.88,0.3,12.6,90.08,36.15,49.36,19.66,3.94,16.06,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:17,1443,4.08,5.79,0,5.23,0.34,11.36,0.29,12.15,90.37,32.21,43.27,16.77,3.51,14.45,12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:19,1443,4.2,4.68,0.15,3.7,0.27,8.8,0.39,11.86,90.87,27.06,33.92,12.97,2.61,12.46,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:22,1443,4.33,4.37,0.06,2.4,0.5,7.32,0.42,11.56,91.17,24.01,28.77,10.67,2.44,11.4,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:25,1443,4.46,3.54,0.26,1.61,0.44,5.85,0.48,11.09,91.63,20.9,23.1,8.6,2.3,10.37,8.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:28,1443,4.63,3.13,0.21,1.36,0.43,5.13,0.45,11.06,91.77,18.93,20.55,7.74,2.01,9.65,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:30,1443,4.75,2.85,0.18,1.2,0.49,4.73,0.52,11.18,91.88,18.9,19.68,7.53,2.01,9.42,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:33,1443,4.85,2.84,0.31,1.27,0.38,4.8,0.52,11.54,92.01,18.88,19.52,7.41,2.25,9.34,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:36,1443,4.98,2.58,0.26,1,0.4,4.25,0.51,11.37,91.84,17.52,17.62,6.73,1.8,8.96,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:38,1443,5.08,2.39,0.4,0.84,0.31,3.94,0.54,10.96,91.82,16.92,16.21,6.16,1.76,8.77,6.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:42,1443,5.19,2.4,0.35,0.86,0.31,3.92,0.52,11.42,91.95,16.78,16.22,6.13,1.86,8.56,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:44,1443,5.29,2.3,0.28,0.84,0.48,3.9,0.56,11.22,91.89,17.33,16.69,6.57,1.85,8.92,6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:47,1443,5.4,2.18,0.28,0.44,0.51,3.4,0.52,10.62,91.74,15.59,14.51,5.62,1.85,8.44,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:50,1443,5.52,2.16,0.52,1.1,0.17,3.96,0.52,10.36,91.78,16.55,15.88,6.21,2,8.58,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-04-13 06:54:52,1443,5.7,2.02,0.43,0.63,0.42,3.5,0.54,10.26,91.2,15.87,14.61,5.83,1.99,8.63,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:56:48,1444,0.26,9.77,0,9.78,0,19.55,0,16.61,90.98,41.72,77.96,25.16,5.7,18.97,13.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:56:51,1444,0.35,9.77,0,10.09,0,19.86,0,16.54,90.94,42.61,79.17,25.96,5.05,18.96,14.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:56:54,1444,0.47,9.34,0,11.4,0,20.74,0,16.31,90.29,43.83,83.55,28.23,5.52,20.89,15.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:56:57,1444,0.58,10.19,0,11.58,0,21.77,0,16,90.21,46.17,86.92,29.08,6.13,21.65,17.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:00,1444,0.7,10.48,0,12.35,0,22.83,0,15.87,90.2,48.49,91.17,30.75,6.74,23.15,17.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:02,1444,0.83,10.58,0,12.82,0,23.4,0,15.9,89.82,50.17,93.19,31.88,6.82,24.03,17.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:05,1444,0.94,10.89,0,13.58,0,24.47,0,15.91,89.75,52.38,97.35,33.52,7.52,25.78,18.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:08,1444,1.08,10.97,0,14.1,0,25.06,0,15.58,90.04,53.38,99.59,34.55,8.25,27,20.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:11,1444,1.2,10.83,0,14.72,0,25.55,0,15.37,89.9,54.93,101.62,35.83,8.49,27.6,19.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:13,1444,1.3,10.63,0,15.26,0,25.88,0,15.3,89.72,55.02,103.6,36.69,8.52,28.24,20.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:16,1444,1.41,11.06,0,15.24,0,26.29,0,15.32,89.75,55.72,105.23,36.86,8.44,27.91,20.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:19,1444,1.52,11.04,0,16.19,0,27.23,0,15.34,89.66,58.06,108.7,38.81,9.14,30.21,21.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:22,1444,1.61,11.02,0,16.9,0,27.92,0,15.27,89.42,59.5,111.62,40.35,8.89,30.93,22.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:24,1444,1.7,11.13,0,17.09,0,28.22,0,15.18,89.59,60.06,112.81,40.7,9.65,31.06,23.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:27,1444,1.8,11.21,0,17.07,0,28.29,0,15.19,89.87,60.23,113.32,40.7,9.61,30.61,22.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:30,1444,1.89,11.44,0,17.7,0,29.14,0,15.08,89.65,61.59,116.98,42.02,9.64,31.54,23.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:32,1444,1.99,11.16,0,19.2,0,30.35,0,14.82,89.6,64.08,122.51,44.89,10.14,33.51,24.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:35,1444,2.11,12.35,0,21.99,0,34.34,0,14.44,89.41,72.24,138.91,51.05,11.69,37.69,27.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:38,1444,2.22,12.72,0,23.16,0,35.88,0,14.08,89.08,74.84,146.48,53.49,11.51,37.64,27.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:41,1444,2.33,14.57,0,28.47,0,43.04,0,13.59,88.68,88.99,177.61,65.04,12.9,42.49,31.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:43,1444,2.46,15.86,0,31.04,0,46.9,0,12.83,88.54,95.73,194.86,70.56,13.81,44.87,33.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:46,1444,2.56,17.18,0,34.84,0,52.02,0,12.51,88.33,106.04,216.68,78.88,14.85,49.03,36.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:49,1444,2.69,18.98,0,38.2,0,57.18,0,12.44,88.44,116.63,238.07,86.51,16.24,53.54,40.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:52,1444,2.78,19.12,0,38.64,0,57.76,0,12.51,88.45,117.93,240.52,87.53,16.29,53.4,40.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:55,1444,2.86,19.12,0,40.31,0,59.43,0,12.64,88.42,121.67,247.39,90.96,17.14,55.83,42.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:57:57,1444,2.93,20.63,0,43.06,0,63.69,0,12.45,88.26,130.42,265.5,97.3,17.63,58.12,44.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:00,1444,3.02,21.54,0,46.59,0,68.13,0,11.97,88.18,141.07,283.17,105.33,18.61,62.07,47.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:03,1444,3.13,24.27,0,53.28,0,77.56,0,11.86,88.05,161.51,321.64,120.54,21.15,69.84,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:06,1444,3.21,26.19,0,56.98,0,83.16,0,11.8,87.75,172.55,344.93,128.82,23.1,74.61,59.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:08,1444,3.3,27.77,0,61.55,0,89.32,0,11.77,87.48,187.1,367.55,139.41,26.62,81.77,69.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:11,1444,3.37,22.89,0,62.36,0,85.24,0,11.52,87.11,182.23,351.3,139.69,23.49,81.24,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:14,1444,3.44,25.46,0,70.54,0,96,0,11.5,86.54,206.17,394.42,158.06,27.3,91.29,73.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:17,1444,3.53,26.72,0,77.19,0,103.9,0,11.54,86.6,223.33,425.46,172.53,30.86,101.07,84.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:20,1444,3.6,28.47,0,79.34,0,107.81,0,11.59,86.44,232.24,439.7,177.99,32.17,105.77,89.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:22,1444,3.68,26.43,0,80.36,0,106.79,0,11.18,86.8,230.46,438.13,178.91,32.07,104.63,83.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:25,1444,3.75,25.79,0,74.84,0,100.63,0,10.86,87.02,216.89,411.18,167.16,30.91,100.86,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:28,1444,3.8,27.09,0,71.31,0,98.39,0,10.52,86.93,212.76,399.53,160.82,30.02,98.17,81.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:31,1444,3.87,25.55,0,71.42,0,96.97,0,10.28,87.24,214.1,390.17,161.26,32.19,99.05,82.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:33,1444,3.93,23.63,0,71.54,0,95.17,0,10.6,87.4,210.41,383.6,160.54,32.86,97.85,81.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:36,1444,3.98,27.06,0,66.79,0,93.85,0,11.12,87.63,202.42,379.49,151.28,30.15,95.12,79.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:39,1444,4.03,24.11,0,61.71,0,85.82,0,11.3,88.18,186.25,346.29,139.69,28.29,87.56,74.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:41,1444,4.09,21.56,0,50.97,1.34,73.87,0,11.23,88.97,163.2,294.85,120.84,25.62,79.74,65.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:45,1444,4.17,14.91,0,30.14,2.16,47.21,0,10.82,89.91,107.42,185.21,77.49,17.15,55.53,43.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:47,1444,4.23,14.87,0,25.79,2.66,43.32,0,9.92,90.17,99.38,168.21,70.07,16.16,52.47,41.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:50,1444,4.3,13.24,0,22.97,2.66,38.88,0,9.43,90.04,89.38,150.82,63.42,14.79,47.84,38.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:53,1444,4.38,12.95,0,21.22,2.77,36.94,0,9.3,90.35,86.67,141.77,60.32,14.27,46.22,36.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:55,1444,4.45,12.41,0,18.66,2.76,33.83,0,9.18,90.62,79.68,129.18,54.65,13.3,43.13,33.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:58:59,1444,4.55,13.04,0,12.87,3.37,29.29,0,8.98,90.98,70.12,108.79,44.99,12.35,38.72,31.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-04-13 08:59:01,1444,4.63,12.7,0,12.5,3.29,28.48,0,9.25,91.05,68.85,105.33,43.9,11.89,37.87,30.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
