"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2025-03-10 09:53:30,1278,3.38,9.78,0.06,11.09,0.66,21.58,0.36,6.96,82.96,58.13,81.62,32.75,6.6,24.82,22.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:33,1278,3.64,10.6,0.18,12.17,0.69,23.64,0.33,6.74,82.79,62.51,88.58,35.62,7.42,26.93,24.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:36,1278,3.88,10.67,0.38,13.39,0.8,25.24,0.57,6.53,82.64,69.46,95.85,39.29,8.13,29.48,26.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:38,1278,4.07,11.05,0.33,14,1.03,26.41,0.56,6.37,82.31,72.19,100.29,41.42,8.62,31.07,28.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:41,1278,4.29,10.96,0.42,13.88,0.75,26.02,0.55,6.36,82.27,71,98.43,40.33,8.19,30.18,27.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:44,1278,4.47,10.1,0.73,14.43,0.63,25.88,0.72,6.29,82.25,72.62,98.57,41.23,8.45,30.68,28.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:47,1278,4.67,10.52,0.78,14,0.57,25.86,0.7,6.23,82.23,72.22,97.92,40.36,8.43,30.45,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:49,1278,4.93,10.19,0.72,14,0.54,25.46,0.7,6.19,82.12,71.32,96.72,40.09,8,30.09,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:52,1278,5.13,10.26,0.63,13.95,0.67,25.51,0.67,6.19,82.18,71.16,96.99,40.25,8.29,30.11,27.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:55,1278,5.49,9.26,0.9,13.24,0.28,23.68,0.75,6.12,82.21,67.41,89.98,37.37,7.65,28.13,26.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:58,1278,5.68,9.69,0.9,13.42,0.3,24.31,0.69,6.06,81.99,68.08,91.79,37.92,7.82,28.66,26.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:00,1278,5.96,9.15,0.9,12.94,0.35,23.35,0.74,6.03,81.99,66.5,88.67,36.87,7.63,28,26.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:03,1278,6.17,9.37,0.91,13,0.28,23.56,0.73,6.05,82,66.83,89.29,36.89,7.64,27.97,26.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:06,1278,6.42,9.35,0.99,13.12,0.17,23.63,0.72,6.07,82.07,66.75,89.22,36.85,7.47,27.99,26.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:09,1278,6.76,9.27,0.8,12.94,0.5,23.5,0.75,6.02,81.84,67.14,89.63,37.3,7.94,28.2,26.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:11,1278,6.93,9.71,0.79,13.29,0.34,24.13,0.7,6.04,81.96,67.96,91.52,37.72,7.72,28.36,26.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:14,1278,7.18,9.33,0.95,13.09,0.28,23.64,0.77,6.02,81.86,67.53,89.77,37.16,7.74,28.15,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:17,1278,7.34,9.65,0.84,12.74,0.37,23.6,0.74,6,81.79,67.13,89.55,36.71,7.67,28.02,26.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:19,1278,7.69,9.28,0.7,12.33,0.51,22.82,0.73,6,81.96,65.35,87.12,35.93,7.34,27.48,25.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:23,1278,8.03,9.19,0.76,12.22,0.4,22.56,0.76,5.98,82.11,64.96,86.12,35.4,7.21,27.08,24.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:25,1278,8.4,9.33,0.75,12.44,0.4,22.91,0.74,5.99,81.97,65.57,87.34,35.91,7.24,27.39,25.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:28,1278,8.71,9.16,0.86,12.77,0.3,23.08,0.75,5.98,82.1,65.99,87.82,36.33,7.42,27.53,25.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:31,1278,9.02,9.19,1,12.8,0.18,23.16,0.76,5.98,82.12,66.12,87.7,36.17,7.4,27.61,25.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:33,1278,9.37,9.12,0.8,12.55,0.29,22.77,0.75,6,81.98,65.22,86.75,35.78,7.26,27.1,25.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:36,1279,0.25,5.26,0.41,3.78,0,9.45,0.15,11.9,87.34,24.98,33.55,12.46,1.88,12.44,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:39,1279,0.34,3.99,0,3.65,1.24,8.88,0.33,11.4,86.9,26.77,34.76,15.1,4.02,14.72,11.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:41,1279,0.45,4.86,0,3.43,0.5,8.8,0.45,11.3,86.85,28.14,34.78,13.23,2.44,12.98,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:44,1279,0.55,4.76,0.23,4.2,0.52,9.71,0.14,11.32,86.91,25.77,35.46,14.31,3.99,13.57,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:47,1279,0.63,5.31,0,3.7,0.81,9.82,0.18,11.4,87.06,26.91,36.63,14.28,4.52,13.68,11.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:50,1279,0.68,4.68,0.06,3.95,0.85,9.53,0.26,11.42,86.05,27.31,36.25,14.89,3.25,14.47,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:53,1279,0.7,4.43,0.09,5.51,0.22,10.25,0.13,11.32,86.25,27.32,38.4,15.96,3.87,13.06,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:55,1279,0.7,5.2,0.43,5.44,0,11.07,0.17,11.59,86.44,29.16,40.09,15.89,3.84,13.86,13.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:42:58,1279,0.71,5.52,0,4.27,0.65,10.45,0.09,11.83,86.85,27.15,38.53,14.93,4.25,14.31,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:00,1279,0.73,4.26,0.07,4.45,0.68,9.46,0.24,12.19,86.76,26.86,36.1,15.28,2.2,14.59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:04,1279,0.79,5.22,0.21,4.46,0.5,10.39,0.14,12.39,86.82,27.4,37.89,15.1,3.12,14.58,12.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:06,1279,0.87,4.4,0.42,4.35,0.29,9.45,0.43,12.26,86.52,28.94,36.06,14.52,3.62,13.55,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:09,1279,0.94,5.07,0.17,3.93,0.68,9.85,0.34,12.17,85.57,28.93,37.38,14.79,3.61,14.33,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:12,1279,0.98,4.55,0.64,5.25,0.19,10.63,0.23,12.14,86.4,28.63,38.39,15.98,3.49,15.06,13.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:14,1279,1.05,4.68,0.49,4.66,0.46,10.29,0.33,12.01,86.87,29.48,38.21,15.62,4.9,14.39,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:17,1279,1.2,4.18,0,4.72,1.14,10.04,0.35,11.73,86.73,29.84,39.5,17.24,3.73,16.14,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:20,1279,1.26,3.72,0.65,6.15,0.29,10.82,0.22,11.39,86.49,29.13,39.67,17.76,4.12,15.55,13.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:23,1279,1.35,4.7,0,5.29,0.77,10.75,0.29,11.19,86.76,30.77,41.62,17.46,4.37,15.2,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:25,1279,1.51,4.82,0.11,5.1,0.71,10.74,0.16,11.06,86.56,28.76,40.07,16.88,3.27,15.49,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:28,1279,1.62,4.95,0,4.63,0.78,10.36,0.19,10.93,86.21,28.43,39.18,16.05,4.06,14.69,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:31,1279,1.71,5.47,0.23,4.37,0.49,10.56,0.3,10.97,86.69,29.98,39.46,15.35,3.8,14.49,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:34,1279,1.77,4.43,0,4.87,0.54,9.84,0.24,11.16,86.48,27.91,37.96,15.62,3.99,13.82,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:36,1279,1.88,5.25,0.15,4.29,0.62,10.29,0.25,11.4,86.67,28.79,38.51,15.29,3.14,14.74,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:39,1279,1.96,5.43,0,4.26,0.68,10.37,0.25,11.55,86.28,29.27,39.25,15.42,3.17,14.61,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:42,1279,2.02,4.53,0,3.85,0.49,8.87,0.37,11.61,86.64,27.27,34.74,13.72,2.83,12.84,10.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:45,1279,2.13,4.28,0.49,5.1,0.18,10.06,0.25,11.51,86.36,27.85,37.06,15.45,3.23,14.22,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:47,1279,2.18,4.56,0.17,4.65,0.48,9.86,0.33,11.23,86.63,28.91,37.76,15.49,3.11,14.16,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:50,1279,2.26,5,0,3.91,0.86,9.77,0.4,11.46,86.41,29.88,38.25,15.19,4.38,14.27,11.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:53,1279,2.33,4.79,0.15,3.66,0.92,9.51,0.31,11.51,86.49,27.75,36.08,14.67,3.9,14.54,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:55,1279,2.39,5.26,0,3.16,1.05,9.47,0.33,11.45,86.6,28.09,36.27,14.22,3.48,14.71,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:43:58,1279,2.52,3.74,0.6,4.47,0.14,8.95,0.37,11.5,86.24,26.66,33.44,13.97,3.38,13.22,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:01,1279,2.6,3.79,0.35,4.42,0.81,9.38,0.51,11.39,86.49,29.94,36.86,16.07,3.25,15.41,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:04,1279,2.65,3.88,0.47,4.81,0.68,9.85,0.41,11.24,86.39,29.56,37.57,16.37,4.33,15.15,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:06,1279,2.68,4.51,0.15,4.27,1.05,9.98,0.41,11.13,85.9,30.34,38.83,16.46,4,15.63,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:09,1279,2.74,4.69,0.42,4.18,0.78,10.07,0.4,11.3,86,29.96,38.01,15.74,3.7,15.69,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:12,1279,2.84,3.59,0.55,5.4,0.63,10.17,0.5,11.27,86.15,31.47,39.4,17.59,4.21,15.79,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:15,1279,2.91,3.64,0.58,5.11,0.78,10.1,0.52,11.15,86.09,31.63,39.15,17.5,4.26,16.22,13.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:17,1279,2.97,4.77,0.76,5.14,0.41,11.08,0.41,11.22,86.21,32.02,40.84,16.98,4.23,16.25,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:20,1279,3.05,3.95,0.42,5.15,0.87,10.38,0.48,11.25,86.07,32.01,40.38,17.87,3.9,16.53,13.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:23,1279,3.09,4.92,0.2,3.71,1.37,10.2,0.53,11.09,86.03,32.41,39.99,16.69,4.72,16.6,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:26,1279,3.16,4.37,0.39,4.16,1.1,10.02,0.52,11.26,86.04,31.53,38.91,16.7,3.98,16.59,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:28,1279,3.2,3.6,0.8,5.35,0.6,10.36,0.55,11.35,86.34,32.25,39.58,17.72,3.97,16.73,14.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:31,1279,3.23,4.06,0.93,5.09,0.57,10.66,0.54,11.34,86.19,32.56,39.89,17.37,4.36,16.96,14.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:34,1279,3.28,3.63,0.29,4.72,1.08,9.73,0.53,11.31,86.12,31.29,38.75,17.41,4.27,16.03,13.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:37,1279,3.32,4.17,0.6,4.71,0.91,10.39,0.51,11.27,85.6,32.03,39.74,17.35,4.18,16.92,14.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:40,1279,3.36,3.75,0.79,5.3,0.67,10.51,0.51,11.21,85.52,32.08,39.84,17.78,4.35,16.82,14.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:42,1279,3.4,4.04,0.33,4.19,1.18,9.74,0.53,11.21,85.92,31.15,38.31,16.79,4.27,16.32,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:45,1279,3.45,3.36,0.48,4.55,0.92,9.31,0.65,11.11,86.08,31.66,37.43,16.77,4.36,15.61,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:48,1279,3.49,3.55,0.76,4.84,0.6,9.75,0.6,11,86.06,31.51,37.69,16.65,4.03,15.93,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:50,1279,3.53,4.04,0.33,4.22,1.17,9.75,0.59,10.96,85.93,32.02,38.81,16.99,3.52,16.76,12.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:53,1279,3.55,3.58,0.62,4.62,0.81,9.64,0.58,10.85,85.87,31.15,37.53,16.67,4.22,15.98,13.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:56,1279,3.59,3.4,0.73,4.83,0.58,9.54,0.68,10.93,86.34,32.13,37.6,16.62,4.04,15.64,13.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:44:59,1279,3.62,4.02,0.53,4.22,1.06,9.82,0.63,10.94,85.78,32.48,38.68,16.81,4.67,16.39,13.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:01,1279,3.7,3.99,0.59,3.8,1.24,9.62,0.67,10.97,86.04,32.43,37.9,16.58,4.52,17.02,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:04,1279,3.73,3.95,0.64,4.04,0.84,9.46,0.59,10.64,86.01,30.86,36.62,15.73,4.29,15.77,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:07,1279,3.82,3.64,0.66,3.95,0.76,9.01,0.69,10.09,85.7,31.03,35.61,15.37,3.86,15.44,12.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:10,1279,3.87,3.69,0.71,3.67,0.98,9.05,0.7,9.59,85.57,31.29,35.64,15.52,4.15,16.15,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:12,1279,3.96,3.35,0.65,3.91,0.86,8.78,0.71,9.66,85.62,30.81,35.06,15.49,3.87,15.58,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:15,1279,4.02,3.68,0.57,3.49,1.06,8.79,0.64,9.53,85.56,29.94,34.65,15.09,4.22,15.63,12.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:18,1279,4.08,3.1,0.77,3.68,0.74,8.3,0.77,9.32,85.59,30.31,33.31,14.7,3.81,15.09,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:21,1279,4.16,3.44,0.7,3.49,0.87,8.51,0.74,9.71,85.56,30.43,33.91,14.72,4.18,15.22,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:23,1279,4.2,3.5,0.88,3.83,0.58,8.78,0.77,9.88,85.56,31.23,34.59,14.84,3.49,15.46,13.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:26,1279,4.26,2.96,1.04,4.34,0.28,8.62,0.8,9.96,85.83,31.14,33.99,14.92,3.54,14.89,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:28,1279,4.32,2.83,0.74,3.9,0.8,8.27,0.8,9.86,85.42,30.67,33.68,15.22,3.92,15.2,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:31,1279,4.39,3.4,0.74,3.33,0.92,8.39,0.76,9.7,85.69,30.41,33.49,14.59,3.95,15.5,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:34,1279,4.45,3.06,0.7,3.77,0.78,8.32,0.78,9.84,85.66,30.6,33.76,14.97,3.72,15.12,12.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:37,1279,4.5,2.71,0.71,3.5,0.87,7.79,0.81,9.85,85.56,29.78,32.08,14.52,3.85,14.86,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:40,1279,4.57,3.07,0.91,3.83,0.62,8.43,0.75,9.93,85.83,30.11,33.22,14.69,3.85,15.18,13.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:42,1279,4.64,2.72,0.91,3.51,0.5,7.64,0.74,9.88,85.7,28.05,30.25,13.41,3.7,14.05,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:45,1279,4.72,3.22,0.72,2.73,0.74,7.41,0.74,9.84,85.6,27.72,29.66,12.61,3.45,14.04,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:48,1279,4.84,3.15,0.69,3.03,0.86,7.72,0.79,9.59,85.46,29.24,31.39,13.64,3.57,14.67,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:51,1279,4.94,2.64,0.86,3.1,0.61,7.21,0.79,9.36,85.46,27.82,29.13,12.91,3.44,13.96,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:53,1279,5,2.45,0.86,2.96,0.51,6.78,0.8,9.07,85.55,26.87,27.61,12.21,3.34,13.25,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:56,1279,5.05,2.24,0.99,3.35,0.44,7.02,0.8,8.95,85.57,27.34,28.28,12.82,3.57,13.59,11.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:45:59,1279,5.12,2.98,0.56,2.54,0.91,6.98,0.73,9.29,85.27,26.85,28.63,12.43,3.34,13.77,11.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:02,1279,5.26,2.81,0.7,2.71,0.81,7.03,0.78,9.24,85.45,27.47,28.79,12.62,3.48,13.89,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:05,1279,5.39,2.38,0.89,2.71,0.65,6.63,0.8,8.74,85.41,26.51,26.95,12.08,3.28,13.64,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:07,1279,5.48,2.36,0.84,2.66,0.5,6.37,0.73,8.36,84.7,24.88,25.59,11.34,2.86,12.92,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:10,1279,5.56,2.26,0.77,2.21,0.65,5.9,0.74,8.38,84.86,24.07,24.14,10.74,3.06,12.6,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:13,1279,5.65,2.22,1.03,2.71,0.25,6.21,0.79,8.52,84.88,25.02,24.8,10.86,2.87,12.5,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:16,1279,5.73,2.61,0.81,2.31,0.56,6.29,0.74,8.11,84.4,24.92,25.32,10.9,3.07,12.76,10.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:19,1279,5.76,2.58,0.81,2.24,0.46,6.09,0.74,7.64,84.23,24.41,24.54,10.43,2.81,12.34,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:21,1279,5.82,2.36,0.9,2.16,0.51,5.93,0.74,7.45,84.44,23.88,23.72,10.33,3.17,12.41,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:24,1279,5.79,2.26,0.97,2.42,0.25,5.89,0.73,7.6,83.64,23.54,23.35,10.09,2.76,11.97,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:27,1279,5.85,2.39,0.96,2.44,0.39,6.18,0.72,7.98,84.17,24.07,24.33,10.6,3.06,12.54,10.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:30,1279,5.94,2.43,0.91,2.02,0.34,5.7,0.74,8.01,84.19,23.25,22.7,9.57,2.75,11.82,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:32,1279,6.03,2.41,0.93,2.19,0.28,5.81,0.73,7.86,83.91,23.4,23.06,9.76,2.71,11.86,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:35,1279,5.99,2.67,0.9,2.16,0.03,5.77,0.73,7.61,83.59,23.27,22.81,9.11,1.95,11.28,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:38,1279,6.27,2.37,0.94,2.22,0.41,5.94,0.73,7.61,84.16,23.65,23.52,10.18,2.97,12.32,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:40,1279,6.46,2.47,0.91,2.09,0.47,5.94,0.71,7.49,84.1,23.4,23.41,10.06,3.03,12.35,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:44,1279,6.57,2.33,0.97,2.35,0.39,6.05,0.73,7.3,83.95,23.9,23.88,10.42,3.05,12.44,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:46,1279,6.57,2.51,1.06,2.43,0.35,6.35,0.73,7.33,83.79,24.48,24.64,10.62,3.1,12.8,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:49,1279,6.65,2.39,0.94,2.26,0.29,5.88,0.73,7.64,83.8,23.52,23.29,9.92,2.74,11.98,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:52,1279,6.77,2.38,1.03,2.36,0.23,5.99,0.72,7.63,83.79,23.49,23.35,9.97,2.93,12.03,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:54,1279,6.84,2.54,1.03,2.36,0.17,6.11,0.71,7.46,83.84,23.64,23.63,9.92,2.56,12.16,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:46:57,1279,7.2,2.23,0.92,2.1,0.53,5.78,0.71,7.27,84.26,23.08,22.93,10.13,3.35,12.27,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:00,1279,7.28,2.29,0.84,2.13,0.36,5.63,0.73,7.1,83.75,23.13,22.74,9.76,2.52,11.81,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:03,1279,7.44,2.39,1.17,2.34,0.17,6.07,0.72,7.22,83.55,23.45,23.13,9.87,2.92,12.31,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-24 07:47:05,1279,7.58,2.49,0.88,1.97,0.27,5.61,0.73,7.29,83.33,22.94,22.37,9.26,2.4,11.58,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
