"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2025-03-10 09:53:30,1278,3.38,9.78,0.06,11.09,0.66,21.58,0.36,6.96,82.96,58.13,81.62,32.75,6.6,24.82,22.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:33,1278,3.64,10.6,0.18,12.17,0.69,23.64,0.33,6.74,82.79,62.51,88.58,35.62,7.42,26.93,24.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:36,1278,3.88,10.67,0.38,13.39,0.8,25.24,0.57,6.53,82.64,69.46,95.85,39.29,8.13,29.48,26.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:38,1278,4.07,11.05,0.33,14,1.03,26.41,0.56,6.37,82.31,72.19,100.29,41.42,8.62,31.07,28.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:41,1278,4.29,10.96,0.42,13.88,0.75,26.02,0.55,6.36,82.27,71,98.43,40.33,8.19,30.18,27.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:44,1278,4.47,10.1,0.73,14.43,0.63,25.88,0.72,6.29,82.25,72.62,98.57,41.23,8.45,30.68,28.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:47,1278,4.67,10.52,0.78,14,0.57,25.86,0.7,6.23,82.23,72.22,97.92,40.36,8.43,30.45,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:49,1278,4.93,10.19,0.72,14,0.54,25.46,0.7,6.19,82.12,71.32,96.72,40.09,8,30.09,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:52,1278,5.13,10.26,0.63,13.95,0.67,25.51,0.67,6.19,82.18,71.16,96.99,40.25,8.29,30.11,27.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:55,1278,5.49,9.26,0.9,13.24,0.28,23.68,0.75,6.12,82.21,67.41,89.98,37.37,7.65,28.13,26.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:58,1278,5.68,9.69,0.9,13.42,0.3,24.31,0.69,6.06,81.99,68.08,91.79,37.92,7.82,28.66,26.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:00,1278,5.96,9.15,0.9,12.94,0.35,23.35,0.74,6.03,81.99,66.5,88.67,36.87,7.63,28,26.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:03,1278,6.17,9.37,0.91,13,0.28,23.56,0.73,6.05,82,66.83,89.29,36.89,7.64,27.97,26.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:06,1278,6.42,9.35,0.99,13.12,0.17,23.63,0.72,6.07,82.07,66.75,89.22,36.85,7.47,27.99,26.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:09,1278,6.76,9.27,0.8,12.94,0.5,23.5,0.75,6.02,81.84,67.14,89.63,37.3,7.94,28.2,26.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:11,1278,6.93,9.71,0.79,13.29,0.34,24.13,0.7,6.04,81.96,67.96,91.52,37.72,7.72,28.36,26.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:14,1278,7.18,9.33,0.95,13.09,0.28,23.64,0.77,6.02,81.86,67.53,89.77,37.16,7.74,28.15,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:17,1278,7.34,9.65,0.84,12.74,0.37,23.6,0.74,6,81.79,67.13,89.55,36.71,7.67,28.02,26.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:19,1278,7.69,9.28,0.7,12.33,0.51,22.82,0.73,6,81.96,65.35,87.12,35.93,7.34,27.48,25.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:23,1278,8.03,9.19,0.76,12.22,0.4,22.56,0.76,5.98,82.11,64.96,86.12,35.4,7.21,27.08,24.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:25,1278,8.4,9.33,0.75,12.44,0.4,22.91,0.74,5.99,81.97,65.57,87.34,35.91,7.24,27.39,25.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:28,1278,8.71,9.16,0.86,12.77,0.3,23.08,0.75,5.98,82.1,65.99,87.82,36.33,7.42,27.53,25.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:31,1278,9.02,9.19,1,12.8,0.18,23.16,0.76,5.98,82.12,66.12,87.7,36.17,7.4,27.61,25.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:54:33,1278,9.37,9.12,0.8,12.55,0.29,22.77,0.75,6,81.98,65.22,86.75,35.78,7.26,27.1,25.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
