"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"CCR",50,2025-09-30 10:03:18,1400,15.26,0,1.6,0.96,0.36,2.93,0.38,12.93,67.64,10.54,8.06,5.99,2.77,10.73,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:21,1400,15.4,0,1.53,0.98,0.32,2.83,0.38,12.86,67.71,10.47,8.05,5.78,2.65,10.41,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:24,1400,15.48,0,1.56,0.95,0.33,2.84,0.38,12.89,67.73,10.47,7.92,5.83,2.76,10.41,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:26,1400,15.58,0,1.56,0.96,0.37,2.89,0.38,12.89,67.77,10.5,8.05,5.97,2.76,10.61,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:29,1400,15.67,0,1.62,1.08,0.25,2.95,0.37,12.85,67.52,10.52,8.08,5.9,2.65,10.51,9.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:32,1400,15.76,0,1.51,0.86,0.4,2.77,0.38,12.9,67.64,10.34,7.77,5.86,2.63,10.49,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:35,1400,15.88,0,1.63,0.98,0.27,2.87,0.39,12.92,67.73,10.53,7.79,5.88,2.7,10.42,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:37,1400,15.97,0,1.56,0.94,0.26,2.76,0.39,12.98,67.87,10.33,7.61,5.67,2.57,10.19,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:40,1400,16.05,0,1.66,0.98,0.25,2.89,0.38,12.92,67.86,10.44,7.72,5.83,2.68,10.49,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:43,1400,16.17,0,1.62,1.03,0.21,2.86,0.37,12.92,67.73,10.28,7.68,5.75,2.63,10.25,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:45,1400,16.27,0,1.49,0.93,0.33,2.75,0.39,12.94,67.87,10.43,7.79,5.87,2.56,10.22,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:48,1400,16.41,0,1.6,0.97,0.26,2.83,0.39,12.98,67.83,10.43,7.8,5.63,2.71,10.37,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:51,1400,16.48,0,1.62,1.01,0.17,2.8,0.38,12.9,67.85,10.29,7.61,5.45,2.57,10.15,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:54,1400,16.54,0,1.57,0.97,0.26,2.79,0.39,12.87,67.97,10.43,7.8,5.61,2.59,10.28,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:56,1400,16.63,0,1.56,0.98,0.21,2.75,0.38,12.85,67.89,10.2,7.54,5.54,2.57,10.02,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:03:59,1400,16.75,0,1.53,1,0.23,2.76,0.4,12.83,67.87,10.59,7.88,5.65,2.5,10.12,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:02,1400,16.88,0,1.56,1.05,0.19,2.81,0.39,12.84,67.73,10.42,7.87,5.57,2.62,10.07,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:05,1400,16.99,0,1.54,1.03,0.22,2.79,0.4,12.91,67.51,10.62,7.99,5.63,2.54,10.12,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:07,1400,17.15,0,1.57,1.13,0.18,2.88,0.41,12.89,67.32,10.91,8.18,5.93,2.56,10.11,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:10,1400,17.29,0,1.63,1.35,0.04,3.02,0.4,12.84,67.27,11.02,8.55,5.87,2.55,10.05,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:13,1400,17.35,0,1.57,1.3,0.15,3.02,0.4,12.81,67.01,11.21,8.82,6.08,2.64,10.19,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:16,1400,17.42,0,1.51,1.17,0.22,2.9,0.41,12.83,67.19,11.15,8.6,6.02,2.53,10.16,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:18,1400,17.51,0,1.65,1.44,0.06,3.15,0.38,12.9,67.08,11.06,8.89,6.1,2.67,10.23,9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:21,1400,17.61,0,1.54,1.27,0.14,2.95,0.4,12.89,66.74,10.96,8.61,5.91,2.56,10.05,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:24,1400,17.69,0,1.62,1.44,0.06,3.12,0.41,12.87,66.4,11.41,9,6.2,2.62,10.14,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:26,1400,17.81,0,1.52,1.26,0.2,2.98,0.4,12.86,66.28,11.18,8.85,6.05,2.66,10.2,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:30,1400,17.95,0,1.61,1.51,0.01,3.13,0.41,12.8,66.02,11.47,9.14,6.14,2.66,9.96,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:32,1400,18.05,0,1.59,1.42,0.09,3.1,0.42,12.82,65.43,11.55,9.16,6.16,2.66,10.13,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:35,1400,18.16,0,1.66,1.65,0.09,3.39,0.4,12.82,64.42,11.88,9.97,6.62,2.82,10.58,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:38,1400,18.24,0,1.78,1.89,0,3.68,0.41,12.75,62.69,12.62,10.7,7.1,2.84,10.88,10.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:40,1400,18.33,0,1.84,2.07,0,3.91,0.41,12.75,61.32,13.07,11.39,7.57,2.86,11.19,10.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:44,1400,18.44,0,1.79,2.09,0.03,3.91,0.41,12.79,60.94,13.18,11.65,7.54,2.98,11.26,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:46,1400,18.55,0,1.79,2.11,0,3.9,0.41,12.77,60.78,13.15,11.57,7.55,2.82,11.2,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:49,1400,18.63,0,1.87,2.25,0,4.12,0.43,12.76,60.16,13.73,12.29,7.84,3.05,11.48,11.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:52,1400,18.71,0,1.84,2.16,0,4,0.43,12.75,60.1,13.62,11.99,7.69,2.93,11.37,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:54,1400,18.81,0,1.87,2.33,0,4.2,0.42,12.74,59.33,13.86,12.53,8.11,3,11.64,11.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:04:57,1400,18.94,0,1.93,2.58,0,4.52,0.43,12.68,57.6,14.74,13.68,8.67,3.26,11.92,11.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:00,1400,19.09,0,1.9,2.45,0,4.35,0.41,12.58,55.86,14.11,13.1,8.2,3.09,11.78,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:03,1400,19.18,0,1.86,2.24,0,4.11,0.41,12.46,55.29,13.44,12.2,7.69,3.04,11.35,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:05,1400,19.25,0,1.87,2.3,0,4.16,0.42,12.48,55.28,13.76,12.49,7.86,2.97,11.54,11.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:08,1400,19.38,0,1.87,2.37,0,4.24,0.41,12.51,55.35,13.81,12.7,8.02,3.07,11.63,11.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:11,1400,19.48,0.07,1.85,2.27,0,4.18,0.42,12.27,55.68,13.76,12.61,7.74,3.01,11.44,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:14,1400,19.55,0.24,1.85,2.09,0,4.18,0.42,12.22,56.89,13.82,12.51,7.48,3,11.35,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:17,1400,19.62,0.35,1.73,2.04,0,4.12,0.44,12.27,57.18,14.09,12.77,7.39,2.85,11.06,10.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:19,1400,19.72,0.34,1.64,1.92,0,3.9,0.46,12.31,58.6,13.97,12.37,7.09,2.77,10.72,10.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:22,1400,19.83,0.48,1.55,1.68,0,3.71,0.51,12.27,62.84,14.32,12.19,6.69,2.62,10.42,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:25,1400,19.93,0.48,1.63,1.6,0,3.71,0.56,11.8,63.08,14.9,12.25,6.67,2.72,10.66,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:27,1400,20.04,0.55,1.46,1.53,0,3.54,0.62,11.79,65.3,15.52,12.53,6.57,2.52,10.17,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:30,1400,20.19,0.7,1.44,1.44,0,3.58,0.68,11.55,66.75,16.59,13.16,6.6,2.54,10.11,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:33,1400,20.31,0.64,1.38,1.43,0,3.45,0.72,11.09,67.09,16.82,13.13,6.57,2.41,10.02,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:35,1400,20.46,0.61,1.4,1.36,0,3.37,0.74,10.81,67.3,16.92,12.93,6.47,2.44,9.96,9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:38,1400,20.63,0.58,1.41,1.44,0,3.44,0.78,10.62,67.58,17.66,13.45,6.72,2.5,10.07,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:41,1400,20.76,0.6,1.45,1.32,0,3.37,0.81,10.54,67.74,17.73,13.18,6.56,2.46,10.08,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:44,1400,20.87,0.36,1.45,1.49,0,3.3,0.83,10.43,67.88,17.91,13.23,6.84,2.54,10.02,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",50,2025-09-30 10:05:46,1400,20.97,0.26,1.45,1.58,0,3.28,0.86,10.26,68.06,18.3,13.46,7.03,2.5,10.15,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:04,1401,0.25,7.41,15.86,1.33,0,24.6,0.01,19.35,69.94,34.85,33.78,18.81,11.82,62.09,68.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:07,1401,0.37,5.88,15.73,3,0,24.6,0,19.31,69.02,34.89,35.46,21.35,12,62.35,67.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:09,1401,0.46,6.16,15.69,2.9,0,24.76,0.03,19.32,69.31,35.9,36.02,21.44,11.72,62.28,67.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:12,1401,0.58,6.63,15.99,3.01,0,25.62,0.09,19.3,69.44,38.44,38.52,22.21,12.56,63.84,69.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:15,1401,0.66,7.1,16.03,3.11,0,26.24,0,19.26,69.04,38.42,39.95,22.45,13.2,64.16,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:18,1401,0.85,6.87,16.22,3.35,0,26.44,0.07,19.22,69.3,39.73,40.56,23.2,13.79,63.83,71.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:20,1401,0.88,6.63,16.23,3.74,0,26.6,0.05,19.24,69.19,39.92,41.24,23.97,12.2,65.27,71.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:23,1401,1.01,6.83,16.28,3.25,0,26.36,0.12,19.31,68.69,40.16,40.42,23.18,12.56,64.72,71.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:26,1401,1.14,6.99,16.33,3.36,0,26.68,0.05,19.24,68.98,39.92,40.96,23.27,13.78,65.08,71.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:29,1401,1.21,7.08,16.2,3.49,0,26.77,0.1,19.23,69.53,40.93,42.04,23.62,13.05,65.54,70.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:32,1401,1.36,6.83,16.03,3.27,0,26.13,0.13,19.19,69.24,40.04,40.47,22.99,12.67,64.35,70.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:34,1401,1.44,6.17,16.26,3.48,0,25.91,0.21,19.18,69.16,40.36,39.79,23.42,12.74,64.91,70.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:37,1401,1.56,7.38,16.26,2.93,0,26.57,0.11,19.24,69.47,40.42,40.84,22.68,13.08,64.82,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:40,1401,1.64,7.3,16.31,2.74,0,26.36,0.18,19.25,69.4,40.81,40.34,22.48,12.84,64.46,71.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:42,1401,1.69,6.87,16.4,3.18,0,26.45,0.13,19.23,69.22,40.34,40.4,23.14,12.8,65.13,71.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:45,1401,1.82,6.82,16.29,2.96,0,26.08,0.17,19.27,69.15,40.13,39.63,22.58,13.32,64.59,70.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:48,1401,1.91,6.22,16.42,3.27,0,25.91,0.26,19.22,69.16,40.72,39.47,23.16,13.37,65.12,71.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:51,1401,2.02,7,16.44,2.85,0,26.29,0.23,19.25,69.46,41.14,40.16,22.68,12.94,65.32,71.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:53,1401,2.09,7.19,16.45,2.73,0,26.36,0.18,19.21,69.48,40.67,39.99,22.42,13.18,65.22,71.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:56,1401,2.16,6.44,16.71,2.89,0,26.05,0.28,19.27,69.4,40.9,38.95,22.77,13.26,65.74,72.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:52:59,1401,2.22,6.38,16.36,3.04,0,25.77,0.29,19.23,69.47,40.99,39.28,22.92,12.42,64.43,71.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:02,1401,2.27,6.6,16.55,2.96,0,26.11,0.32,19.27,69.52,41.81,39.94,23,12.96,65.33,71.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:04,1401,2.4,6.01,16.77,2.55,0,25.33,0.45,19.3,69.34,41.49,37.37,22.21,12.97,65.53,71.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:07,1401,2.49,3.78,17.81,1.56,0,23.15,1.17,19.18,69.37,44.57,31.31,21.18,13.18,65.86,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:10,1401,2.59,3.9,17.66,1.47,0,23.03,1.2,19.17,69.51,44.91,31.52,21.03,12.72,65.64,72.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:13,1401,2.71,3.48,17.58,1.19,0,22.26,1.33,18.91,69.23,44.97,29.91,20.43,12.93,64.36,72.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:15,1401,2.81,2.78,17.38,0.79,0,20.95,1.51,18.72,68.97,44.62,27.19,19.43,12.43,63.03,70.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:18,1401,2.84,2.84,17.32,0.72,0,20.88,1.51,18.69,69.19,44.6,27.12,19.3,12.07,62.93,70.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:20,1401,2.94,2.53,17.17,0.75,0,20.45,1.58,18.66,69.12,44.66,26.6,19.22,11.9,62.32,69.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:23,1401,3.08,2.43,17.08,0.72,0,20.24,1.55,18.63,69.05,43.88,25.96,18.96,11.99,62.01,69.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:26,1401,3.22,2.58,17.23,0.58,0,20.39,1.53,18.64,68.89,43.78,25.8,18.81,12.24,62.07,69.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:29,1401,3.33,3.16,18.29,0.24,0,21.69,1.43,18.61,68.32,43.8,25.9,18.93,12.73,65.73,73.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:32,1401,3.42,3.17,19.54,0.43,0,23.14,1.33,18.61,67.68,43.99,26.35,20.01,13.32,70.31,78.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:34,1401,3.47,6.22,31.52,0,0,37.74,0.58,18.53,65.19,50.01,32.53,25.73,20.6,110.17,125.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:37,1401,3.52,6.57,36.02,0,0,42.59,0.38,18.6,64.59,52.07,33.4,27.65,23.17,122.04,145.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:40,1401,3.65,6.31,63.69,0,0,70,0,18.43,63.51,65.68,39.75,42.23,39.89,218.01,243.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:43,1401,3.77,4.44,84.35,0,0,88.8,0,17.7,62.25,74.23,42.21,51.75,52.13,282.64,321.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:45,1401,3.85,3.72,90.65,0,0,94.38,0,17.11,61.89,76.7,42.17,55.78,55.65,306.03,341.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:48,1401,3.93,3.17,97.47,0,0,100.64,0,17.02,61.59,79.94,43.03,58.75,59.4,325.88,368.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:51,1401,4.04,3.08,104.33,0,0,107.4,0,17,61.2,87,43.6,62.05,63.61,346.73,394.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:54,1401,4.14,5.07,92.15,0,0,97.22,0,15.81,62.52,87.95,42.43,57.58,56.89,310.59,347.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:57,1401,4.2,5.48,89.83,0,0,95.31,0,15.75,62.8,88.38,42.22,56.3,55.33,303.22,339.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:53:59,1401,4.29,5.7,84.59,0,0,90.29,0.13,15.86,63.15,87.72,41.42,53.7,52.28,285.3,320.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:02,1401,4.39,4.83,76.1,0,0,80.94,0.62,15.53,64.03,85.31,39.84,49.45,46.98,257.55,288.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:05,1401,4.5,4.72,68.45,0,0,73.16,0.53,15.11,63.89,77.22,36.82,44.82,42.63,231.86,260.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:08,1401,4.61,4.82,61.25,0,0,66.07,0.58,14.79,64.15,72.03,35.67,40.94,38.28,208.68,233.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:11,1401,4.72,4.7,50.03,0,0,54.73,0.43,14.86,63.92,60,31.3,34.41,31.7,172.14,190.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:13,1401,4.74,4.93,49.54,0,0,54.47,0.31,14.78,63.99,58.5,31.1,34.12,31.2,170.56,189.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:16,1401,4.78,4.95,50.26,0,0,55.21,0.34,15.16,64.03,59.7,31.61,34.47,31.85,172.39,192.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:19,1401,4.85,4.94,51.27,0,0,56.21,0.31,15.48,64.08,60.14,31.55,34.12,32.31,174.38,197.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:22,1401,4.95,4.86,39.77,0,0,44.63,0.06,14.99,63.3,46.58,26.62,27.95,25.41,138.34,152.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:24,1401,5.03,4.72,39.54,0,0,44.26,0,14.61,61.81,45.3,25.68,27.19,25.18,135.75,153.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:27,1401,5.13,3.23,26.8,0,0,30.03,0,14.3,60.25,29.32,18.53,19.26,17.47,94.11,103.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:30,1401,5.21,2.24,20.39,0,0,22.63,0,13.75,58.84,21.02,14.01,14.51,13.32,71.26,80.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:32,1401,5.3,2.23,19.28,0,0,21.51,0,13.68,58.8,20.47,13.39,14.06,12.54,68.26,75.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:36,1401,5.36,1.87,14.85,0,0,16.71,0,13.75,58.99,16.37,10.72,11.11,9.74,53.89,58.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:38,1401,5.49,1.57,10.01,0,0,11.58,0,14.05,59.26,12.52,7.87,7.76,6.63,37.1,40.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:41,1401,5.55,1.45,9.21,0,0,10.67,0,13.95,59.36,11.58,7.28,7.15,6.21,34.08,37.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:44,1401,5.62,1.53,9.61,0,0,11.14,0,14.07,59.19,12.04,7.68,7.4,6.41,35.46,39.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:46,1401,5.68,1.48,8.64,0,0,10.12,0,14.14,59.31,11.34,7.11,6.83,5.9,32.43,35.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:49,1401,5.74,1.43,8.21,0,0,9.64,0,14.33,59.34,10.86,6.84,6.45,5.65,30.8,33.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:52,1401,5.78,1.41,8.42,0,0,9.83,0,14.19,59.17,10.97,6.83,6.58,5.71,31.2,34.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:55,1401,5.89,1.41,7.78,0,0,9.19,0,13.8,59.09,10.5,6.63,6.25,5.3,29.37,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:54:57,1401,5.99,1.35,6.8,0,0,8.14,0.01,13.45,58.99,9.73,6.17,5.52,4.8,25.84,28.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:00,1401,6.1,1.26,6.41,0,0,7.67,0.03,13.32,58.78,9.46,5.93,5.32,4.5,24.68,27.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:03,1401,6.22,1.24,6.32,0,0,7.56,0.03,13.35,59.04,9.31,5.82,5.25,4.37,24.3,26.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:06,1401,6.31,1.23,6.05,0,0,7.28,0.03,13.42,58.8,9.08,5.73,5.1,4.3,23.52,25.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:09,1401,6.38,1.19,6.02,0,0,7.21,0.03,13.43,58.74,8.92,5.57,5.07,4.31,23.34,25.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:11,1401,6.49,1.13,5.94,0,0,7.07,0.05,13.14,59.03,9,5.5,5.02,4.18,23.13,25.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:14,1401,6.6,1.21,6.1,0,0,7.3,0.03,13.2,58.85,9.05,5.66,5.16,4.26,23.54,26.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-10-06 05:55:17,1401,6.75,1.19,5.82,0,0,7.01,0.03,13.15,58.75,8.81,5.56,4.99,4.16,22.75,24.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
