DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-05-16 21:15:00,15.56,14.363,13.821,0.542
2024-05-16 21:30:00,15.5,14.363,13.825,0.538
2024-05-16 21:45:00,15.5,14.368,13.824,0.544
2024-05-16 22:00:00,15.44,14.365,13.828,0.537
2024-05-16 22:15:00,15.44,14.363,13.825,0.538
2024-05-16 22:30:00,15.38,14.366,13.825,0.541
2024-05-16 22:45:00,15.38,14.37,13.826,0.544
2024-05-16 23:00:00,15.31,14.374,13.83,0.544
2024-05-16 23:15:00,15.31,14.379,13.836,0.543
2024-05-16 23:30:00,15.25,14.382,13.84,0.542
2024-05-16 23:45:00,15.25,14.389,13.844,0.545
2024-05-17 00:00:00,15.19,14.388,13.847,0.541
2024-05-17 00:15:00,15.19,14.388,13.849,0.539
2024-05-17 00:30:00,15.19,14.388,13.848,0.54
2024-05-17 00:45:00,15.19,14.386,13.847,0.539
2024-05-17 01:00:00,15.13,14.386,13.848,0.538
2024-05-17 01:15:00,15.13,14.385,13.846,0.539
2024-05-17 01:30:00,15.06,14.384,13.846,0.538
2024-05-17 01:45:00,15.06,14.379,13.843,0.536
2024-05-17 02:00:00,15.06,14.378,13.84,0.538
2024-05-17 02:15:00,15.06,14.378,13.84,0.538
2024-05-17 02:30:00,15,14.379,13.839,0.54
2024-05-17 02:45:00,15,14.377,13.841,0.536
2024-05-17 03:00:00,15,14.375,13.838,0.537
2024-05-17 03:15:00,15,14.375,13.837,0.538
2024-05-17 03:30:00,14.94,14.378,13.837,0.541
2024-05-17 03:45:00,14.94,14.381,13.839,0.542
2024-05-17 04:00:00,14.94,14.385,13.843,0.542
2024-05-17 04:15:00,14.88,14.386,13.845,0.541
2024-05-17 04:30:00,14.94,14.387,13.848,0.539
2024-05-17 04:45:00,14.94,14.387,13.849,0.538
2024-05-17 05:00:00,14.88,14.386,13.847,0.539
2024-05-17 05:15:00,14.88,14.389,13.848,0.541
2024-05-17 05:30:00,14.88,14.395,13.851,0.544
2024-05-17 05:45:00,14.88,14.401,13.857,0.544
2024-05-17 06:00:00,14.88,14.399,13.86,0.539
2024-05-17 06:15:00,14.88,14.399,13.862,0.537
2024-05-17 06:30:00,14.94,14.399,13.859,0.54
2024-05-17 06:45:00,14.94,14.404,13.861,0.543
2024-05-17 07:00:00,15,14.409,13.865,0.544
2024-05-17 07:15:00,15,14.413,13.871,0.542
2024-05-17 07:30:00,15,14.413,13.874,0.539
2024-05-17 07:45:00,15.06,14.413,13.876,0.537
2024-05-17 08:00:00,15.06,14.41,13.873,0.537
2024-05-17 08:15:00,15.13,14.41,13.871,0.539
2024-05-17 08:30:00,15.13,14.412,13.872,0.54
2024-05-17 08:45:00,15.13,14.415,13.875,0.54
2024-05-17 09:00:00,15.13,14.411,13.877,0.534
2024-05-17 09:15:00,15.19,14.412,13.875,0.537
2024-05-17 09:30:00,15.19,14.414,13.875,0.539
2024-05-17 09:45:00,15.19,14.416,13.877,0.539
2024-05-17 10:00:00,15.25,14.415,13.878,0.537
2024-05-17 10:15:00,15.25,14.415,13.877,0.538
2024-05-17 10:30:00,15.31,14.415,13.878,0.537
2024-05-17 10:45:00,15.31,14.415,13.879,0.536
2024-05-17 11:00:00,15.31,14.415,13.879,0.536
2024-05-17 11:15:00,15.31,14.414,13.879,0.535
2024-05-17 11:30:00,15.31,14.415,13.876,0.539
2024-05-17 11:45:00,15.31,14.416,13.881,0.535
2024-05-17 12:00:00,15.38,14.412,13.88,0.532
2024-05-17 12:15:00,15.38,14.411,13.877,0.534
2024-05-17 12:30:00,15.38,14.407,13.874,0.533
2024-05-17 12:45:00,15.38,14.404,13.871,0.533
2024-05-17 13:00:00,15.44,14.402,13.869,0.533
2024-05-17 13:15:00,15.44,14.402,13.866,0.536
2024-05-17 13:30:00,15.44,14.399,13.867,0.532
2024-05-17 13:45:00,15.5,14.397,13.862,0.535
2024-05-17 14:00:00,15.5,14.399,13.862,0.537
2024-05-17 14:15:00,15.5,14.4,13.862,0.538
2024-05-17 14:30:00,15.5,14.397,13.863,0.534
2024-05-17 14:45:00,15.44,14.396,13.861,0.535
2024-05-17 15:00:00,15.5,14.388,13.856,0.532
2024-05-17 15:15:00,15.5,14.387,13.852,0.535
2024-05-17 15:30:00,15.5,14.39,13.853,0.537
2024-05-17 15:45:00,15.5,14.386,13.857,0.529
2024-05-17 16:00:00,15.5,14.386,13.851,0.535
2024-05-17 16:15:00,15.5,14.381,13.851,0.53
2024-05-17 16:30:00,15.5,14.385,13.849,0.536
2024-05-17 16:45:00,15.5,14.384,13.854,0.53
2024-05-17 17:00:00,15.5,14.38,13.849,0.531
2024-05-17 17:15:00,15.5,14.381,13.847,0.534
2024-05-17 17:30:00,15.5,14.382,13.848,0.534
2024-05-17 17:45:00,15.5,14.381,13.848,0.533
2024-05-17 18:00:00,15.5,14.385,13.848,0.537
2024-05-17 18:15:00,15.44,14.384,13.851,0.533
2024-05-17 18:30:00,15.44,14.383,13.85,0.533
2024-05-17 18:45:00,15.44,14.382,13.848,0.534
2024-05-17 19:00:00,15.44,14.382,13.849,0.533
2024-05-17 19:15:00,15.44,14.384,13.847,0.537
2024-05-17 19:30:00,15.38,14.383,13.85,0.533
2024-05-17 19:45:00,15.38,14.385,13.848,0.537
2024-05-17 20:00:00,15.44,14.386,13.848,0.538
2024-05-17 20:15:00,15.38,14.389,13.85,0.539
2024-05-17 20:30:00,15.44,14.391,13.85,0.541
2024-05-17 20:45:00,15.44,14.397,13.852,0.545
2024-05-17 21:00:00,15.5,14.401,13.854,0.547
2024-05-17 21:15:00,15.5,14.404,13.854,0.55
2024-05-17 21:30:00,15.44,14.406,13.854,0.552
2024-05-17 21:45:00,15.44,14.412,13.854,0.558
2024-05-17 22:00:00,15.44,14.419,13.852,0.567
2024-05-17 22:15:00,15.44,14.425,13.848,0.577
2024-05-17 22:30:00,15.44,14.427,13.847,0.58
2024-05-17 22:45:00,15.38,14.426,13.847,0.579
2024-05-17 23:00:00,15.38,14.424,13.845,0.579
2024-05-17 23:15:00,15.38,14.425,13.844,0.581
2024-05-17 23:30:00,15.38,14.429,13.842,0.587
2024-05-17 23:45:00,15.38,14.433,13.839,0.594
2024-05-18 00:00:00,15.38,14.434,13.837,0.597
2024-05-18 00:15:00,15.44,14.432,13.831,0.601
2024-05-18 00:30:00,15.44,14.433,13.827,0.606
2024-05-18 00:45:00,15.44,14.434,13.824,0.61
2024-05-18 01:00:00,15.38,14.44,13.824,0.616
2024-05-18 01:15:00,15.38,14.452,13.821,0.631
2024-05-18 01:30:00,15.31,14.458,13.819,0.639
2024-05-18 01:45:00,15.31,14.46,13.82,0.64
2024-05-18 02:00:00,15.31,14.457,13.819,0.638
2024-05-18 02:15:00,15.31,14.457,13.817,0.64
2024-05-18 02:30:00,15.25,14.457,13.819,0.638
2024-05-18 02:45:00,15.25,14.459,13.821,0.638
2024-05-18 03:00:00,15.31,14.459,13.823,0.636
2024-05-18 03:15:00,15.25,14.457,13.822,0.635
2024-05-18 03:30:00,15.25,14.459,13.824,0.635
2024-05-18 03:45:00,15.19,14.462,13.824,0.638
2024-05-18 04:00:00,15.19,14.468,13.825,0.643
2024-05-18 04:15:00,15.19,14.465,13.827,0.638
2024-05-18 04:30:00,15.19,14.466,13.828,0.638
2024-05-18 04:45:00,15.19,14.469,13.831,0.638
2024-05-18 05:00:00,15.13,14.469,13.833,0.636
2024-05-18 05:15:00,15.13,14.473,13.836,0.637
2024-05-18 05:30:00,15.13,14.479,13.839,0.64
2024-05-18 05:45:00,15.06,14.478,13.84,0.638
2024-05-18 06:00:00,15.06,14.474,13.841,0.633
2024-05-18 06:15:00,15.06,14.473,13.84,0.633
2024-05-18 06:30:00,15.06,14.472,13.843,0.629
2024-05-18 06:45:00,15.06,14.474,13.846,0.628
2024-05-18 07:00:00,15.06,14.472,13.85,0.622
2024-05-18 07:15:00,15.06,14.468,13.848,0.62
2024-05-18 07:30:00,15.06,14.471,13.847,0.624
2024-05-18 07:45:00,15.13,14.469,13.851,0.618
2024-05-18 08:00:00,15.13,14.468,13.853,0.615
2024-05-18 08:15:00,15.06,14.471,13.852,0.619
2024-05-18 08:30:00,15.06,14.468,13.857,0.611
2024-05-18 08:45:00,15.06,14.464,13.855,0.609
2024-05-18 09:00:00,15.06,14.465,13.852,0.613
2024-05-18 09:15:00,15.06,14.463,13.856,0.607
2024-05-18 09:30:00,15.13,14.458,13.854,0.604
2024-05-18 09:45:00,15.13,14.459,13.851,0.608
2024-05-18 10:00:00,15.13,14.457,13.852,0.605
2024-05-18 10:15:00,15.13,14.459,13.854,0.605
2024-05-18 10:30:00,15.13,14.462,13.856,0.606
2024-05-18 10:45:00,15.13,14.462,13.862,0.6
2024-05-18 11:00:00,15.19,14.46,13.86,0.6
2024-05-18 11:15:00,15.25,14.461,13.861,0.6
2024-05-18 11:30:00,15.25,14.459,13.862,0.597
2024-05-18 11:45:00,15.25,14.457,13.86,0.597
2024-05-18 12:00:00,15.31,14.452,13.859,0.593
2024-05-18 12:15:00,15.5,14.45,13.854,0.596
2024-05-18 12:30:00,15.56,14.448,13.853,0.595
2024-05-18 12:45:00,15.56,14.445,13.852,0.593
2024-05-18 13:00:00,15.63,14.443,13.849,0.594
2024-05-18 13:15:00,15.81,14.439,13.844,0.595
2024-05-18 13:30:00,15.88,14.436,13.844,0.592
2024-05-18 13:45:00,15.88,14.436,13.843,0.593
2024-05-18 14:00:00,15.88,14.437,13.842,0.595
2024-05-18 14:15:00,15.88,14.436,13.845,0.591
2024-05-18 14:30:00,15.81,14.435,13.844,0.591
2024-05-18 14:45:00,15.81,14.431,13.845,0.586
2024-05-18 15:00:00,15.81,14.431,13.842,0.589
2024-05-18 15:15:00,15.75,14.431,13.844,0.587
2024-05-18 15:30:00,15.75,14.431,13.845,0.586
2024-05-18 15:45:00,15.69,14.429,13.844,0.585
2024-05-18 16:00:00,15.69,14.428,13.843,0.585
2024-05-18 16:15:00,15.69,14.426,13.843,0.583
2024-05-18 16:30:00,15.69,14.425,13.842,0.583
2024-05-18 16:45:00,15.63,14.428,13.842,0.586
2024-05-18 17:00:00,15.63,14.431,13.846,0.585
2024-05-18 17:15:00,15.63,14.432,13.848,0.584
2024-05-18 17:30:00,15.56,14.43,13.849,0.581
2024-05-18 17:45:00,15.56,14.434,13.848,0.586
2024-05-18 18:00:00,15.5,14.435,13.854,0.581
2024-05-18 18:15:00,15.5,14.435,13.854,0.581
2024-05-18 18:30:00,15.44,14.438,13.856,0.582
2024-05-18 18:45:00,15.44,14.44,13.858,0.582
2024-05-18 19:00:00,15.44,14.44,13.861,0.579
2024-05-18 19:15:00,15.38,14.438,13.86,0.578
2024-05-18 19:30:00,15.31,14.438,13.859,0.579
2024-05-18 19:45:00,15.31,14.44,13.861,0.579
2024-05-18 20:00:00,15.31,14.438,13.863,0.575
2024-05-18 20:15:00,15.25,14.442,13.862,0.58
2024-05-18 20:30:00,15.25,14.442,13.865,0.577
2024-05-18 20:45:00,15.19,14.444,13.866,0.578
2024-05-18 21:00:00,15.19,14.447,13.869,0.578
2024-05-18 21:15:00,15.19,14.451,13.87,0.581
2024-05-18 21:30:00,15.13,14.455,13.875,0.58
2024-05-18 21:45:00,15.13,14.454,13.879,0.575
2024-05-18 22:00:00,15.06,14.455,13.879,0.576
2024-05-18 22:15:00,15.06,14.453,13.878,0.575
2024-05-18 22:30:00,15.06,14.45,13.876,0.574
2024-05-18 22:45:00,15.06,14.448,13.876,0.572
2024-05-18 23:00:00,15,14.448,13.873,0.575
2024-05-18 23:15:00,15,14.448,13.874,0.574
2024-05-18 23:30:00,15,14.447,13.875,0.572
2024-05-18 23:45:00,15,14.449,13.875,0.574
2024-05-19 00:00:00,14.94,14.445,13.875,0.57
2024-05-19 00:15:00,14.94,14.444,13.87,0.574
2024-05-19 00:30:00,14.88,14.443,13.871,0.572
2024-05-19 00:45:00,14.88,14.443,13.87,0.573
2024-05-19 01:00:00,14.81,14.442,13.871,0.571
2024-05-19 01:15:00,14.81,14.442,13.869,0.573
2024-05-19 01:30:00,14.81,14.442,13.87,0.572
2024-05-19 01:45:00,14.81,14.444,13.87,0.574
2024-05-19 02:00:00,14.81,14.442,13.87,0.572
2024-05-19 02:15:00,14.75,14.443,13.87,0.573
2024-05-19 02:30:00,14.75,14.442,13.872,0.57
2024-05-19 02:45:00,14.69,14.44,13.87,0.57
2024-05-19 03:00:00,14.69,14.443,13.869,0.574
2024-05-19 03:15:00,14.69,14.443,13.872,0.571
2024-05-19 03:30:00,14.69,14.444,13.872,0.572
2024-05-19 03:45:00,14.69,14.445,13.873,0.572
2024-05-19 04:00:00,14.63,14.448,13.876,0.572
2024-05-19 04:15:00,14.63,14.451,13.879,0.572
2024-05-19 04:30:00,14.63,14.455,13.881,0.574
2024-05-19 04:45:00,14.63,14.456,13.885,0.571
2024-05-19 05:00:00,14.63,14.459,13.887,0.572
2024-05-19 05:15:00,14.63,14.46,13.889,0.571
2024-05-19 05:30:00,14.63,14.462,13.891,0.571
2024-05-19 05:45:00,14.56,14.463,13.893,0.57
2024-05-19 06:00:00,14.56,14.463,13.895,0.568
2024-05-19 06:15:00,14.56,14.462,13.896,0.566
2024-05-19 06:30:00,14.56,14.466,13.896,0.57
2024-05-19 06:45:00,14.63,14.464,13.899,0.565
2024-05-19 07:00:00,14.63,14.466,13.898,0.568
2024-05-19 07:15:00,14.69,14.467,13.899,0.568
2024-05-19 07:30:00,14.69,14.469,13.9,0.569
2024-05-19 07:45:00,14.69,14.469,13.901,0.568
2024-05-19 08:00:00,14.69,14.468,13.902,0.566
2024-05-19 08:15:00,14.75,14.468,13.902,0.566
2024-05-19 08:30:00,14.81,14.467,13.902,0.565
2024-05-19 08:45:00,14.81,14.469,13.902,0.567
2024-05-19 09:00:00,14.81,14.469,13.902,0.567
2024-05-19 09:15:00,14.88,14.469,13.903,0.566
2024-05-19 09:30:00,14.88,14.469,13.903,0.566
2024-05-19 09:45:00,14.88,14.471,13.904,0.567
2024-05-19 10:00:00,14.94,14.471,13.908,0.563
2024-05-19 10:15:00,15,14.471,13.907,0.564
2024-05-19 10:30:00,15.06,14.472,13.907,0.565
2024-05-19 10:45:00,15.06,14.47,13.908,0.562
2024-05-19 11:00:00,15.06,14.467,13.906,0.561
2024-05-19 11:15:00,15.19,14.468,13.905,0.563
2024-05-19 11:30:00,15.25,14.465,13.904,0.561
2024-05-19 11:45:00,15.38,14.463,13.904,0.559
2024-05-19 12:00:00,15.44,14.46,13.901,0.559
2024-05-19 12:15:00,15.63,14.456,13.897,0.559
2024-05-19 12:30:00,15.69,14.456,13.894,0.562
2024-05-19 12:45:00,15.81,14.453,13.896,0.557
2024-05-19 13:00:00,15.75,14.451,13.893,0.558
2024-05-19 13:15:00,15.88,14.448,13.891,0.557
2024-05-19 13:30:00,16,14.448,13.89,0.558
2024-05-19 13:45:00,16.13,14.446,13.889,0.557
2024-05-19 14:00:00,16.13,14.443,13.888,0.555
2024-05-19 14:15:00,16.19,14.438,13.885,0.553
2024-05-19 14:30:00,16.19,14.435,13.883,0.552
2024-05-19 14:45:00,16.25,14.435,13.879,0.556
2024-05-19 15:00:00,16.25,14.433,13.879,0.554
2024-05-19 15:15:00,16.25,14.433,13.878,0.555
2024-05-19 15:30:00,16.25,14.433,13.879,0.554
2024-05-19 15:45:00,16.25,14.431,13.879,0.552
2024-05-19 16:00:00,16.25,14.432,13.88,0.552
2024-05-19 16:15:00,16.25,14.431,13.878,0.553
2024-05-19 16:30:00,16.25,14.433,13.879,0.554
2024-05-19 16:45:00,16.19,14.43,13.88,0.55
2024-05-19 17:00:00,16.19,14.43,13.878,0.552
2024-05-19 17:15:00,16.13,14.431,13.878,0.553
2024-05-19 17:30:00,16.13,14.431,13.88,0.551
2024-05-19 17:45:00,16.06,14.431,13.88,0.551
2024-05-19 18:00:00,16.06,14.434,13.882,0.552
2024-05-19 18:15:00,16,14.436,13.885,0.551
2024-05-19 18:30:00,16,14.438,13.886,0.552
2024-05-19 18:45:00,15.94,14.44,13.89,0.55
2024-05-19 19:00:00,15.88,14.441,13.892,0.549
2024-05-19 19:15:00,15.88,14.444,13.893,0.551
2024-05-19 19:30:00,15.81,14.446,13.896,0.55
2024-05-19 19:45:00,15.81,14.445,13.898,0.547
2024-05-19 20:00:00,15.75,14.449,13.898,0.551
2024-05-19 20:15:00,15.69,14.45,13.903,0.547
2024-05-19 20:30:00,15.69,14.454,13.905,0.549
2024-05-19 20:45:00,15.63,14.455,13.909,0.546
2024-05-19 21:00:00,15.63,14.458,13.909,0.549
2024-05-19 21:15:00,15.56,14.459,13.911,0.548
2024-05-19 21:30:00,15.56,14.461,13.912,0.549
2024-05-19 21:45:00,15.56,14.459,13.915,0.544
2024-05-19 22:00:00,15.5,14.461,13.913,0.548
2024-05-19 22:15:00,15.5,14.461,13.914,0.547
2024-05-19 22:30:00,15.5,14.46,13.914,0.546
2024-05-19 22:45:00,15.5,14.461,13.914,0.547
2024-05-19 23:00:00,15.44,14.459,13.914,0.545
2024-05-19 23:15:00,15.44,14.456,13.911,0.545
2024-05-19 23:30:00,15.44,14.46,13.91,0.55
2024-05-19 23:45:00,15.44,14.458,13.912,0.546
2024-05-20 00:00:00,15.38,14.456,13.912,0.544
2024-05-20 00:15:00,15.38,14.457,13.91,0.547
2024-05-20 00:30:00,15.38,14.454,13.909,0.545
2024-05-20 00:45:00,15.38,14.453,13.907,0.546
2024-05-20 01:00:00,15.38,14.451,13.906,0.545
2024-05-20 01:15:00,15.31,14.454,13.905,0.549
2024-05-20 01:30:00,15.31,14.453,13.908,0.545
2024-05-20 01:45:00,15.25,14.45,13.906,0.544
2024-05-20 02:00:00,15.25,14.449,13.903,0.546
2024-05-20 02:15:00,15.25,14.449,13.903,0.546
2024-05-20 02:30:00,15.19,14.449,13.901,0.548
2024-05-20 02:45:00,15.13,14.449,13.903,0.546
2024-05-20 03:00:00,15.13,14.449,13.902,0.547
2024-05-20 03:15:00,15.06,14.446,13.901,0.545
2024-05-20 03:30:00,15,14.442,13.898,0.544
2024-05-20 03:45:00,15,14.442,13.896,0.546
2024-05-20 04:00:00,14.94,14.443,13.895,0.548
2024-05-20 04:15:00,14.88,14.445,13.897,0.548
2024-05-20 04:30:00,14.88,14.447,13.898,0.549
2024-05-20 04:45:00,14.81,14.45,13.901,0.549
2024-05-20 05:00:00,14.81,14.451,13.904,0.547
2024-05-20 05:15:00,14.75,14.453,13.905,0.548
2024-05-20 05:30:00,14.75,14.456,13.908,0.548
2024-05-20 05:45:00,14.75,14.46,13.911,0.549
2024-05-20 06:00:00,14.75,14.463,13.914,0.549
2024-05-20 06:15:00,14.75,14.464,13.916,0.548
2024-05-20 06:30:00,14.75,14.468,13.919,0.549
2024-05-20 06:45:00,14.75,14.469,13.922,0.547
2024-05-20 07:00:00,14.81,14.473,13.923,0.55
2024-05-20 07:15:00,14.81,14.471,13.927,0.544
2024-05-20 07:30:00,14.88,14.471,13.926,0.545
2024-05-20 07:45:00,14.94,14.474,13.926,0.548
2024-05-20 08:00:00,15,14.475,13.929,0.546
2024-05-20 08:15:00,15.06,14.473,13.929,0.544
2024-05-20 08:30:00,15.13,14.473,13.928,0.545
2024-05-20 08:45:00,15.13,14.475,13.928,0.547
2024-05-20 09:00:00,15.19,14.471,13.928,0.543
2024-05-20 09:15:00,15.31,14.471,13.925,0.546
2024-05-20 09:30:00,15.31,14.472,13.926,0.546
2024-05-20 09:45:00,15.38,14.469,13.924,0.545
2024-05-20 10:00:00,15.38,14.471,13.923,0.548
2024-05-20 10:15:00,15.44,14.467,13.923,0.544
2024-05-20 10:30:00,15.44,14.466,13.922,0.544
2024-05-20 10:45:00,15.56,14.464,13.92,0.544
2024-05-20 11:00:00,15.69,14.46,13.919,0.541
2024-05-20 11:15:00,15.88,14.457,13.915,0.542
2024-05-20 11:30:00,16.06,14.456,13.913,0.543
2024-05-20 11:45:00,16.31,14.454,13.91,0.544
2024-05-20 12:00:00,16.38,14.454,13.911,0.543
2024-05-20 12:15:00,16.5,14.454,13.91,0.544
2024-05-20 12:30:00,16.63,14.455,13.91,0.545
2024-05-20 12:45:00,16.56,14.453,13.913,0.54
2024-05-20 13:00:00,16.63,14.452,13.912,0.54
2024-05-20 13:15:00,16.69,14.448,13.91,0.538
2024-05-20 13:30:00,16.75,14.446,13.908,0.538
2024-05-20 13:45:00,16.88,14.443,13.907,0.536
2024-05-20 14:00:00,16.88,14.44,13.904,0.536
2024-05-20 14:15:00,16.94,14.438,13.902,0.536
2024-05-20 14:30:00,17,14.436,13.9,0.536
2024-05-20 14:45:00,17.06,14.433,13.898,0.535
2024-05-20 15:00:00,17,14.432,13.897,0.535
2024-05-20 15:15:00,17,14.43,13.896,0.534
2024-05-20 15:30:00,17,14.43,13.897,0.533
2024-05-20 15:45:00,17,14.429,13.895,0.534
2024-05-20 16:00:00,16.94,14.429,13.895,0.534
2024-05-20 16:15:00,16.94,14.428,13.894,0.534
2024-05-20 16:30:00,16.94,14.427,13.895,0.532
2024-05-20 16:45:00,16.88,14.427,13.894,0.533
2024-05-20 17:00:00,16.88,14.426,13.894,0.532
2024-05-20 17:15:00,16.81,14.427,13.894,0.533
2024-05-20 17:30:00,16.81,14.425,13.894,0.531
2024-05-20 17:45:00,16.75,14.426,13.893,0.533
2024-05-20 18:00:00,16.69,14.426,13.894,0.532
2024-05-20 18:15:00,16.63,14.428,13.896,0.532
2024-05-20 18:30:00,16.63,14.43,13.898,0.532
2024-05-20 18:45:00,16.56,14.43,13.9,0.53
2024-05-20 19:00:00,16.5,14.432,13.901,0.531
2024-05-20 19:15:00,16.44,14.432,13.901,0.531
2024-05-20 19:30:00,16.38,14.43,13.901,0.529
2024-05-20 19:45:00,16.31,14.432,13.901,0.531
2024-05-20 20:00:00,16.31,14.436,13.902,0.534
2024-05-20 20:15:00,16.25,14.438,13.906,0.532
2024-05-20 20:30:00,16.19,14.44,13.908,0.532
2024-05-20 20:45:00,16.19,14.445,13.912,0.533
2024-05-20 21:00:00,16.13,14.446,13.916,0.53
2024-05-20 21:15:00,16.13,14.448,13.917,0.531
2024-05-20 21:30:00,16.06,14.447,13.917,0.53
2024-05-20 21:45:00,16.06,14.447,13.917,0.53
2024-05-20 22:00:00,16,14.446,13.916,0.53
2024-05-20 22:15:00,15.94,14.446,13.915,0.531
2024-05-20 22:30:00,15.94,14.447,13.917,0.53
2024-05-20 22:45:00,15.88,14.448,13.916,0.532
2024-05-20 23:00:00,15.88,14.448,13.917,0.531
2024-05-20 23:15:00,15.88,14.446,13.917,0.529
2024-05-20 23:30:00,15.81,14.447,13.915,0.532
2024-05-20 23:45:00,15.81,14.447,13.915,0.532
2024-05-21 00:00:00,15.75,14.446,13.914,0.532
2024-05-21 00:15:00,15.69,14.445,13.914,0.531
2024-05-21 00:30:00,15.63,14.445,13.913,0.532
2024-05-21 00:45:00,15.63,14.443,13.913,0.53
2024-05-21 01:00:00,15.56,14.442,13.911,0.531
2024-05-21 01:15:00,15.5,14.442,13.909,0.533
2024-05-21 01:30:00,15.5,14.44,13.909,0.531
2024-05-21 01:45:00,15.44,14.439,13.907,0.532
2024-05-21 02:00:00,15.44,14.44,13.907,0.533
2024-05-21 02:15:00,15.38,14.441,13.907,0.534
2024-05-21 02:30:00,15.38,14.442,13.908,0.534
2024-05-21 02:45:00,15.31,14.441,13.908,0.533
2024-05-21 03:00:00,15.25,14.439,13.908,0.531
2024-05-21 03:15:00,15.25,14.441,13.906,0.535
2024-05-21 03:30:00,15.19,14.441,13.906,0.535
2024-05-21 03:45:00,15.19,14.441,13.906,0.535
2024-05-21 04:00:00,15.13,14.442,13.907,0.535
2024-05-21 04:15:00,15.13,14.443,13.907,0.536
2024-05-21 04:30:00,15.13,14.444,13.907,0.537
2024-05-21 04:45:00,15.06,14.444,13.908,0.536
2024-05-21 05:00:00,15.06,14.446,13.909,0.537
2024-05-21 05:15:00,15,14.448,13.911,0.537
2024-05-21 05:30:00,15,14.449,13.913,0.536
2024-05-21 05:45:00,15,14.449,13.914,0.535
2024-05-21 06:00:00,15,14.451,13.914,0.537
2024-05-21 06:15:00,15.06,14.451,13.914,0.537
2024-05-21 06:30:00,15.06,14.454,13.915,0.539
2024-05-21 06:45:00,15.13,14.456,13.918,0.538
2024-05-21 07:00:00,15.13,14.458,13.92,0.538
2024-05-21 07:15:00,15.19,14.457,13.922,0.535
2024-05-21 07:30:00,15.19,14.456,13.921,0.535
2024-05-21 07:45:00,15.25,14.458,13.92,0.538
2024-05-21 08:00:00,15.31,14.456,13.92,0.536
2024-05-21 08:15:00,15.38,14.456,13.919,0.537
2024-05-21 08:30:00,15.44,14.457,13.919,0.538
2024-05-21 08:45:00,15.5,14.455,13.919,0.536
2024-05-21 09:00:00,15.56,14.455,13.918,0.537
2024-05-21 09:15:00,15.69,14.453,13.917,0.536
2024-05-21 09:30:00,15.75,14.453,13.915,0.538
2024-05-21 09:45:00,15.81,14.454,13.917,0.537
2024-05-21 10:00:00,15.94,14.453,13.917,0.536
2024-05-21 10:15:00,16.06,14.451,13.916,0.535
2024-05-21 10:30:00,16.13,14.448,13.913,0.535
2024-05-21 10:45:00,16.25,14.445,13.912,0.533
2024-05-21 11:00:00,16.38,14.443,13.909,0.534
2024-05-21 11:15:00,16.5,14.44,13.908,0.532
2024-05-21 11:30:00,16.63,14.435,13.904,0.531
2024-05-21 11:45:00,17,14.434,13.902,0.532
2024-05-21 12:00:00,17.06,14.432,13.9,0.532
2024-05-21 12:15:00,17.25,14.43,13.899,0.531
2024-05-21 12:30:00,17.44,14.429,13.899,0.53
2024-05-21 12:45:00,17.5,14.424,13.897,0.527
2024-05-21 13:00:00,17.69,14.423,13.896,0.527
2024-05-21 13:15:00,17.88,14.421,13.894,0.527
2024-05-21 13:30:00,18.06,14.417,13.893,0.524
2024-05-21 13:45:00,18.13,14.415,13.89,0.525
2024-05-21 14:00:00,18.25,14.415,13.889,0.526
2024-05-21 14:15:00,18.13,14.413,13.888,0.525
2024-05-21 14:30:00,18.13,14.414,13.887,0.527
2024-05-21 14:45:00,18.19,14.413,13.889,0.524
2024-05-21 15:00:00,18.13,14.412,13.888,0.524
2024-05-21 15:15:00,18.13,14.412,13.888,0.524
2024-05-21 15:30:00,18.06,14.409,13.886,0.523
2024-05-21 15:45:00,18.06,14.408,13.886,0.522
2024-05-21 16:00:00,18,14.409,13.885,0.524
2024-05-21 16:15:00,18,14.407,13.886,0.521
2024-05-21 16:30:00,17.88,14.407,13.886,0.521
2024-05-21 16:45:00,17.88,14.407,13.885,0.522
2024-05-21 17:00:00,17.88,14.406,13.885,0.521
2024-05-21 17:15:00,17.81,14.408,13.882,0.526
2024-05-21 17:30:00,17.75,14.405,13.884,0.521
2024-05-21 17:45:00,17.69,14.402,13.882,0.52
2024-05-21 18:00:00,17.69,14.405,13.883,0.522
2024-05-21 18:15:00,17.63,14.407,13.886,0.521
2024-05-21 18:30:00,17.56,14.408,13.889,0.519
2024-05-21 18:45:00,17.56,14.408,13.889,0.519
2024-05-21 19:00:00,17.5,14.41,13.889,0.521
2024-05-21 19:15:00,17.44,14.408,13.891,0.517
2024-05-21 19:30:00,17.38,14.408,13.89,0.518
2024-05-21 19:45:00,17.38,14.41,13.89,0.52
2024-05-21 20:00:00,17.31,14.411,13.892,0.519
2024-05-21 20:15:00,17.31,14.415,13.892,0.523
2024-05-21 20:30:00,17.25,14.415,13.895,0.52
2024-05-21 20:45:00,17.19,14.416,13.896,0.52
2024-05-21 21:00:00,17.13,14.42,13.897,0.523
2024-05-21 21:15:00,17.06,14.419,13.9,0.519
2024-05-21 21:30:00,17.06,14.418,13.898,0.52
