DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-05-08 09:45:00,16.69,14.345,13.802,0.543000000000001
2024-05-08 10:00:00,16.81,14.342,13.803,0.5389999999999997
2024-05-08 10:15:00,16.88,14.335,13.802,0.5330000000000013
2024-05-08 10:30:00,16.88,14.337,13.795,0.5419999999999998
2024-05-08 10:45:00,16.94,14.342,13.797,0.5449999999999999
2024-05-08 11:00:00,17,14.341,13.802,0.5389999999999997
2024-05-08 11:15:00,17,14.343,13.802,0.5410000000000004
2024-05-08 11:30:00,17.06,14.34,13.803,0.536999999999999
2024-05-08 11:45:00,17.06,14.34,13.801,0.5389999999999997
2024-05-08 12:00:00,17.13,14.332,13.8,0.532
2024-05-08 12:15:00,17.13,14.329,13.794,0.5350000000000001
2024-05-08 12:30:00,17.13,14.331,13.792,0.5389999999999997
2024-05-08 12:45:00,17.19,14.33,13.795,0.5350000000000001
2024-05-08 13:00:00,17.19,14.329,13.794,0.5350000000000001
2024-05-08 13:15:00,17.25,14.332,13.792,0.5400000000000009
2024-05-08 13:30:00,17.31,14.329,13.797,0.532
2024-05-08 13:45:00,17.44,14.328,13.796,0.532
2024-05-08 14:00:00,17.5,14.321,13.79,0.5310000000000006
2024-05-08 14:15:00,17.44,14.32,13.787,0.5329999999999995
2024-05-08 14:30:00,17.44,14.314,13.785,0.5289999999999999
2024-05-08 14:45:00,17.38,14.29,13.778,0.5119999999999987
2024-05-08 15:00:00,17.31,14.318,13.763,0.5549999999999997
2024-05-08 15:15:00,17.31,14.314,13.785,0.5289999999999999
2024-05-08 15:30:00,17.31,14.311,13.78,0.5310000000000006
2024-05-08 15:45:00,17.31,14.313,13.781,0.532
2024-05-08 16:00:00,17.25,14.317,13.785,0.532
2024-05-08 16:15:00,17.31,14.313,13.786,0.527000000000001
2024-05-08 16:30:00,17.31,14.308,13.783,0.5250000000000004
2024-05-08 16:45:00,17.25,14.3,13.777,0.5230000000000015
2024-05-08 17:00:00,17.25,14.298,13.774,0.5240000000000009
2024-05-08 17:15:00,17.25,14.299,13.772,0.5269999999999992
2024-05-08 17:30:00,17.25,14.3,13.774,0.5260000000000016
2024-05-08 17:45:00,17.19,14.304,13.775,0.5289999999999999
2024-05-08 18:00:00,17.13,14.307,13.777,0.5300000000000011
2024-05-08 18:15:00,17.13,14.307,13.779,0.5280000000000005
2024-05-08 18:30:00,17.06,14.307,13.779,0.5280000000000005
2024-05-08 18:45:00,17.06,14.305,13.78,0.5250000000000004
2024-05-08 19:00:00,17,14.304,13.776,0.5280000000000005
2024-05-08 19:15:00,16.94,14.307,13.776,0.5310000000000006
2024-05-08 19:30:00,16.94,14.309,13.779,0.5299999999999994
2024-05-08 19:45:00,16.88,14.313,13.782,0.5310000000000006
2024-05-08 20:00:00,16.88,14.317,13.786,0.5310000000000006
2024-05-08 20:15:00,16.81,14.319,13.791,0.5280000000000005
2024-05-08 20:30:00,16.81,14.32,13.789,0.5310000000000006
2024-05-08 20:45:00,16.75,14.32,13.791,0.5289999999999999
2024-05-08 21:00:00,16.75,14.325,13.795,0.5299999999999994
2024-05-08 21:15:00,16.69,14.328,13.797,0.5309999999999988
2024-05-08 21:30:00,16.69,14.328,13.797,0.5309999999999988
2024-05-08 21:45:00,16.69,14.33,13.798,0.532
2024-05-08 22:00:00,16.63,14.33,13.801,0.5289999999999999
2024-05-08 22:15:00,16.63,14.327,13.801,0.5259999999999998
2024-05-08 22:30:00,16.56,14.325,13.797,0.5279999999999987
2024-05-08 22:45:00,16.56,14.34,13.799,0.5410000000000004
2024-05-08 23:00:00,16.5,14.348,13.812,0.5360000000000014
2024-05-08 23:15:00,16.5,14.348,13.817,0.5310000000000006
2024-05-08 23:30:00,16.5,14.345,13.817,0.5280000000000005
2024-05-08 23:45:00,16.5,14.341,13.814,0.5269999999999992
2024-05-09 00:00:00,16.44,14.34,13.809,0.5310000000000006
2024-05-09 00:15:00,16.38,14.335,13.805,0.5300000000000011
2024-05-09 00:30:00,16.38,14.331,13.806,0.5250000000000004
2024-05-09 00:45:00,16.38,14.332,13.801,0.5310000000000006
2024-05-09 01:00:00,16.31,14.331,13.799,0.532
2024-05-09 01:15:00,16.31,14.322,13.797,0.5249999999999986
2024-05-09 01:30:00,16.25,14.316,13.786,0.5300000000000011
2024-05-09 01:45:00,16.25,14.307,13.779,0.5280000000000005
2024-05-09 02:00:00,16.19,14.31,13.772,0.5380000000000003
2024-05-09 02:15:00,16.19,14.309,13.773,0.5359999999999996
2024-05-09 02:30:00,16.13,14.31,13.772,0.5380000000000003
2024-05-09 02:45:00,16.06,14.313,13.773,0.5400000000000009
2024-05-09 03:00:00,16.06,14.317,13.775,0.5419999999999998
2024-05-09 03:15:00,16,14.318,13.776,0.5419999999999998
2024-05-09 03:30:00,15.94,14.318,13.778,0.5399999999999991
2024-05-09 03:45:00,15.94,14.318,13.778,0.5399999999999991
2024-05-09 04:00:00,15.88,14.309,13.777,0.532
2024-05-09 04:15:00,15.88,14.305,13.768,0.536999999999999
2024-05-09 04:30:00,15.81,14.315,13.767,0.548
2024-05-09 04:45:00,15.81,14.314,13.778,0.5359999999999996
2024-05-09 05:00:00,15.75,14.314,13.774,0.5400000000000009
2024-05-09 05:15:00,15.75,14.315,13.777,0.5380000000000003
2024-05-09 05:30:00,15.69,14.317,13.777,0.5400000000000009
2024-05-09 05:45:00,15.63,14.319,13.78,0.5390000000000015
2024-05-09 06:00:00,15.63,14.319,13.781,0.5380000000000003
2024-05-09 06:15:00,15.63,14.322,13.781,0.5409999999999986
2024-05-09 06:30:00,15.63,14.322,13.783,0.5389999999999997
2024-05-09 06:45:00,15.63,14.324,13.782,0.5419999999999998
2024-05-09 07:00:00,15.63,14.323,13.784,0.5389999999999997
2024-05-09 07:15:00,15.63,14.324,13.782,0.5419999999999998
2024-05-09 07:30:00,15.63,14.324,13.784,0.5399999999999991
2024-05-09 07:45:00,15.69,14.322,13.784,0.5379999999999985
2024-05-09 08:00:00,15.69,14.323,13.782,0.5410000000000004
2024-05-09 08:15:00,15.69,14.319,13.782,0.5370000000000008
2024-05-09 08:30:00,15.75,14.319,13.778,0.5410000000000004
2024-05-09 08:45:00,15.81,14.316,13.778,0.5380000000000003
2024-05-09 09:00:00,15.75,14.314,13.776,0.5380000000000003
2024-05-09 09:15:00,15.81,14.314,13.773,0.5410000000000004
2024-05-09 09:30:00,15.88,14.311,13.773,0.5380000000000003
2024-05-09 09:45:00,16,14.307,13.771,0.5359999999999996
2024-05-09 10:00:00,16,14.306,13.767,0.5389999999999997
2024-05-09 10:15:00,16.06,14.301,13.765,0.5359999999999996
2024-05-09 10:30:00,16.19,14.298,13.759,0.5389999999999997
2024-05-09 10:45:00,16.31,14.293,13.756,0.536999999999999
2024-05-09 11:00:00,16.38,14.288,13.752,0.5359999999999996
2024-05-09 11:15:00,16.5,14.286,13.749,0.536999999999999
2024-05-09 11:30:00,16.56,14.289,13.748,0.5410000000000004
2024-05-09 11:45:00,16.56,14.286,13.75,0.5359999999999996
2024-05-09 12:00:00,16.63,14.284,13.748,0.5360000000000014
2024-05-09 12:15:00,16.69,14.279,13.745,0.5340000000000007
2024-05-09 12:30:00,16.75,14.278,13.74,0.5380000000000003
2024-05-09 12:45:00,16.75,14.278,13.741,0.5370000000000008
2024-05-09 13:00:00,16.88,14.279,13.741,0.5380000000000003
2024-05-09 13:15:00,17,14.278,13.742,0.5359999999999996
2024-05-09 13:30:00,17.13,14.276,13.741,0.5350000000000001
2024-05-09 13:45:00,17.19,14.273,13.739,0.5339999999999989
2024-05-09 14:00:00,17.25,14.269,13.736,0.5329999999999995
2024-05-09 14:15:00,17.25,14.263,13.733,0.5299999999999994
2024-05-09 14:30:00,17.19,14.257,13.728,0.5289999999999999
2024-05-09 14:45:00,17.25,14.251,13.723,0.5279999999999987
2024-05-09 15:00:00,17.25,14.253,13.719,0.5340000000000007
2024-05-09 15:15:00,17.19,14.254,13.72,0.5339999999999989
2024-05-09 15:30:00,17.19,14.254,13.722,0.532
2024-05-09 15:45:00,17.19,14.254,13.723,0.5309999999999988
2024-05-09 16:00:00,17.19,14.255,13.722,0.5330000000000013
2024-05-09 16:15:00,17.19,14.254,13.722,0.532
2024-05-09 16:30:00,17.19,14.252,13.722,0.5300000000000011
2024-05-09 16:45:00,17.19,14.253,13.722,0.5310000000000006
2024-05-09 17:00:00,17.13,14.252,13.722,0.5300000000000011
2024-05-09 17:15:00,17.13,14.254,13.721,0.5329999999999995
2024-05-09 17:30:00,17.13,14.256,13.724,0.532
2024-05-09 17:45:00,17.06,14.253,13.726,0.5269999999999992
2024-05-09 18:00:00,17.06,14.254,13.723,0.5309999999999988
2024-05-09 18:15:00,17,14.254,13.724,0.5299999999999994
2024-05-09 18:30:00,16.94,14.255,13.724,0.5310000000000006
2024-05-09 18:45:00,16.94,14.256,13.725,0.5310000000000006
2024-05-09 19:00:00,16.88,14.255,13.723,0.532
2024-05-09 19:15:00,16.88,14.254,13.724,0.5299999999999994
2024-05-09 19:30:00,16.81,14.255,13.725,0.5300000000000011
2024-05-09 19:45:00,16.81,14.256,13.725,0.5310000000000006
2024-05-09 20:00:00,16.75,14.256,13.725,0.5310000000000006
2024-05-09 20:15:00,16.75,14.259,13.726,0.5329999999999995
2024-05-09 20:30:00,16.69,14.261,13.73,0.5309999999999988
2024-05-09 20:45:00,16.63,14.265,13.73,0.5350000000000001
2024-05-09 21:00:00,16.63,14.265,13.733,0.532
2024-05-09 21:15:00,16.63,14.266,13.734,0.532
2024-05-09 21:30:00,16.63,14.265,13.734,0.5310000000000006
2024-05-09 21:45:00,16.63,14.264,13.732,0.532
2024-05-09 22:00:00,16.63,14.263,13.729,0.5340000000000007
2024-05-09 22:15:00,16.56,14.263,13.731,0.532
2024-05-09 22:30:00,16.56,14.261,13.729,0.532
2024-05-09 22:45:00,16.5,14.268,13.728,0.5400000000000009
2024-05-09 23:00:00,16.5,14.273,13.736,0.536999999999999
2024-05-09 23:15:00,16.5,14.274,13.742,0.5319999999999983
2024-05-09 23:30:00,16.44,14.277,13.74,0.536999999999999
2024-05-09 23:45:00,16.44,14.271,13.741,0.5300000000000011
2024-05-10 00:00:00,16.38,14.268,13.736,0.532
2024-05-10 00:15:00,16.38,14.27,13.732,0.5380000000000003
2024-05-10 00:30:00,16.31,14.27,13.736,0.5339999999999989
2024-05-10 00:45:00,16.31,14.267,13.736,0.5309999999999988
2024-05-10 01:00:00,16.31,14.263,13.732,0.5310000000000006
2024-05-10 01:15:00,16.25,14.266,13.728,0.5380000000000003
2024-05-10 01:30:00,16.25,14.27,13.73,0.5399999999999991
2024-05-10 01:45:00,16.19,14.272,13.736,0.5359999999999996
2024-05-10 02:00:00,16.19,14.268,13.736,0.532
2024-05-10 02:15:00,16.13,14.265,13.734,0.5310000000000006
2024-05-10 02:30:00,16.13,14.263,13.73,0.5329999999999995
2024-05-10 02:45:00,16.06,14.264,13.729,0.5350000000000001
2024-05-10 03:00:00,16.06,14.265,13.729,0.5360000000000014
2024-05-10 03:15:00,16,14.261,13.726,0.5349999999999984
2024-05-10 03:30:00,15.94,14.261,13.725,0.5359999999999996
2024-05-10 03:45:00,15.94,14.262,13.727,0.5350000000000001
2024-05-10 04:00:00,15.88,14.268,13.726,0.5419999999999998
2024-05-10 04:15:00,15.88,14.269,13.732,0.5370000000000008
2024-05-10 04:30:00,15.81,14.265,13.732,0.5330000000000013
2024-05-10 04:45:00,15.81,14.264,13.731,0.5329999999999995
2024-05-10 05:00:00,15.75,14.266,13.729,0.5370000000000008
2024-05-10 05:15:00,15.69,14.266,13.728,0.5380000000000003
2024-05-10 05:30:00,15.69,14.269,13.729,0.5400000000000009
2024-05-10 05:45:00,15.69,14.267,13.732,0.5350000000000001
2024-05-10 06:00:00,15.63,14.269,13.73,0.5389999999999997
2024-05-10 06:15:00,15.56,14.266,13.728,0.5380000000000003
2024-05-10 06:30:00,15.5,14.266,13.728,0.5380000000000003
2024-05-10 06:45:00,15.5,14.268,13.73,0.5380000000000003
2024-05-10 07:00:00,15.5,14.273,13.732,0.5410000000000004
2024-05-10 07:15:00,15.5,14.276,13.737,0.5389999999999997
2024-05-10 07:30:00,15.5,14.281,13.738,0.543000000000001
2024-05-10 07:45:00,15.56,14.285,13.742,0.5429999999999993
2024-05-10 08:00:00,15.63,14.286,13.747,0.5389999999999997
2024-05-10 08:15:00,15.63,14.286,13.746,0.5399999999999991
2024-05-10 08:30:00,15.69,14.284,13.746,0.5380000000000003
2024-05-10 08:45:00,15.69,14.28,13.743,0.536999999999999
2024-05-10 09:00:00,15.69,14.282,13.74,0.5419999999999998
2024-05-10 09:15:00,15.75,14.278,13.742,0.5359999999999996
2024-05-10 09:30:00,15.75,14.284,13.74,0.5440000000000005
2024-05-10 09:45:00,15.75,14.281,13.742,0.5389999999999997
2024-05-10 10:00:00,15.75,14.282,13.745,0.5370000000000008
2024-05-10 10:15:00,15.75,14.28,13.745,0.5350000000000001
2024-05-10 10:30:00,15.81,14.278,13.745,0.5330000000000013
2024-05-10 10:45:00,15.81,14.279,13.744,0.5350000000000001
2024-05-10 11:00:00,15.88,14.28,13.744,0.5359999999999996
2024-05-10 11:15:00,15.88,14.282,13.743,0.5389999999999997
2024-05-10 11:30:00,15.81,14.281,13.743,0.5380000000000003
2024-05-10 11:45:00,15.75,14.284,13.744,0.5400000000000009
2024-05-10 12:00:00,15.75,14.278,13.747,0.5310000000000006
2024-05-10 12:15:00,15.75,14.277,13.745,0.532
2024-05-10 12:30:00,15.69,14.277,13.742,0.5349999999999984
2024-05-10 12:45:00,15.69,14.274,13.742,0.5319999999999983
2024-05-10 13:00:00,15.69,14.274,13.741,0.5329999999999995
2024-05-10 13:15:00,15.69,14.283,13.739,0.5439999999999987
2024-05-10 13:30:00,15.63,14.284,13.749,0.5350000000000001
2024-05-10 13:45:00,15.56,14.284,13.749,0.5350000000000001
2024-05-10 14:00:00,15.5,14.284,13.747,0.5370000000000008
2024-05-10 14:15:00,15.5,14.279,13.747,0.532
2024-05-10 14:30:00,15.63,14.279,13.744,0.5350000000000001
2024-05-10 14:45:00,15.69,14.28,13.742,0.5379999999999985
2024-05-10 15:00:00,15.75,14.28,13.741,0.5389999999999997
2024-05-10 15:15:00,15.75,14.284,13.744,0.5400000000000009
2024-05-10 15:30:00,15.69,14.284,13.747,0.5370000000000008
2024-05-10 15:45:00,15.63,14.289,13.749,0.5399999999999991
2024-05-10 16:00:00,15.56,14.294,13.753,0.5410000000000004
2024-05-10 16:15:00,15.5,14.293,13.752,0.5409999999999986
2024-05-10 16:30:00,15.5,14.298,13.755,0.5429999999999993
2024-05-10 16:45:00,15.44,14.301,13.76,0.5410000000000004
2024-05-10 17:00:00,15.38,14.299,13.761,0.5380000000000003
2024-05-10 17:15:00,15.31,14.302,13.76,0.5419999999999998
2024-05-10 17:30:00,15.19,14.306,13.765,0.5409999999999986
2024-05-10 17:45:00,15.06,14.306,13.766,0.5399999999999991
2024-05-10 18:00:00,15,14.313,13.769,0.5440000000000005
2024-05-10 18:15:00,14.88,14.317,13.774,0.543000000000001
2024-05-10 18:30:00,14.88,14.32,13.778,0.5419999999999998
2024-05-10 18:45:00,14.75,14.324,13.781,0.5429999999999993
2024-05-10 19:00:00,14.63,14.329,13.782,0.5470000000000006
2024-05-10 19:15:00,14.63,14.33,13.787,0.5429999999999993
2024-05-10 19:30:00,14.5,14.334,13.789,0.5449999999999999
2024-05-10 19:45:00,14.44,14.337,13.793,0.5440000000000005
2024-05-10 20:00:00,14.38,14.339,13.795,0.5440000000000005
2024-05-10 20:15:00,14.31,14.342,13.797,0.5449999999999999
2024-05-10 20:30:00,14.25,14.346,13.799,0.5470000000000006
2024-05-10 20:45:00,14.19,14.347,13.803,0.5439999999999987
2024-05-10 21:00:00,14.19,14.35,13.805,0.5449999999999999
2024-05-10 21:15:00,14.06,14.355,13.805,0.5500000000000007
2024-05-10 21:30:00,14,14.355,13.808,0.5470000000000006
2024-05-10 21:45:00,13.94,14.356,13.812,0.5440000000000005
2024-05-10 22:00:00,13.94,14.355,13.811,0.5440000000000005
2024-05-10 22:15:00,13.81,14.359,13.812,0.5470000000000006
2024-05-10 22:30:00,13.75,14.365,13.815,0.5500000000000007
2024-05-10 22:45:00,13.69,14.363,13.82,0.5429999999999993
2024-05-10 23:00:00,13.69,14.363,13.816,0.5469999999999988
2024-05-10 23:15:00,13.63,14.361,13.815,0.5460000000000012
2024-05-10 23:30:00,13.56,14.362,13.813,0.5489999999999995
2024-05-10 23:45:00,13.5,14.361,13.815,0.5460000000000012
2024-05-11 00:00:00,13.44,14.363,13.814,0.5489999999999995
2024-05-11 00:15:00,13.38,14.36,13.814,0.5459999999999994
2024-05-11 00:30:00,13.31,14.356,13.81,0.5459999999999994
2024-05-11 00:45:00,13.25,14.356,13.806,0.5500000000000007
2024-05-11 01:00:00,13.19,14.36,13.809,0.5510000000000002
2024-05-11 01:15:00,13.19,14.362,13.811,0.5510000000000002
2024-05-11 01:30:00,13.13,14.364,13.812,0.5520000000000014
2024-05-11 01:45:00,13,14.365,13.815,0.5500000000000007
2024-05-11 02:00:00,12.94,14.364,13.813,0.5510000000000002
2024-05-11 02:15:00,12.88,14.366,13.814,0.5519999999999996
2024-05-11 02:30:00,12.81,14.367,13.816,0.5510000000000002
2024-05-11 02:45:00,12.75,14.371,13.817,0.5540000000000003
2024-05-11 03:00:00,12.69,14.372,13.82,0.5519999999999996
2024-05-11 03:15:00,12.63,14.372,13.821,0.5510000000000002
2024-05-11 03:30:00,12.63,14.373,13.821,0.5519999999999996
2024-05-11 03:45:00,12.5,14.372,13.822,0.5500000000000007
2024-05-11 04:00:00,12.44,14.37,13.821,0.5489999999999995
2024-05-11 04:15:00,12.38,14.369,13.817,0.5519999999999996
2024-05-11 04:30:00,12.38,14.368,13.816,0.5519999999999996
2024-05-11 04:45:00,12.31,14.369,13.816,0.552999999999999
2024-05-11 05:00:00,12.25,14.371,13.817,0.5540000000000003
2024-05-11 05:15:00,12.25,14.373,13.819,0.5539999999999985
2024-05-11 05:30:00,12.19,14.374,13.82,0.5540000000000003
2024-05-11 05:45:00,12.13,14.379,13.823,0.5559999999999992
2024-05-11 06:00:00,12.13,14.382,13.828,0.5540000000000003
2024-05-11 06:15:00,12.13,14.379,13.827,0.5519999999999996
2024-05-11 06:30:00,12.13,14.379,13.827,0.5519999999999996
2024-05-11 06:45:00,12.13,14.379,13.828,0.5510000000000002
2024-05-11 07:00:00,12.19,14.382,13.828,0.5540000000000003
2024-05-11 07:15:00,12.19,14.381,13.832,0.5489999999999995
2024-05-11 07:30:00,12.25,14.379,13.831,0.548
2024-05-11 07:45:00,12.25,14.378,13.831,0.5470000000000006
2024-05-11 08:00:00,12.31,14.377,13.828,0.5490000000000013
2024-05-11 08:15:00,12.38,14.377,13.827,0.5500000000000007
2024-05-11 08:30:00,12.5,14.376,13.826,0.5499999999999989
2024-05-11 08:45:00,12.56,14.376,13.826,0.5499999999999989
2024-05-11 09:00:00,12.63,14.375,13.825,0.5500000000000007
2024-05-11 09:15:00,12.75,14.374,13.824,0.5500000000000007
2024-05-11 09:30:00,12.88,14.373,13.824,0.5489999999999995
2024-05-11 09:45:00,12.94,14.369,13.822,0.5470000000000006
2024-05-11 10:00:00,13,14.368,13.82,0.548
2024-05-11 10:15:00,13.13,14.368,13.818,0.5500000000000007
2024-05-11 10:30:00,13.25,14.364,13.817,0.5470000000000006
2024-05-11 10:45:00,13.31,14.362,13.816,0.5459999999999994
2024-05-11 11:00:00,13.44,14.36,13.812,0.548
2024-05-11 11:15:00,13.5,14.359,13.81,0.5489999999999995
2024-05-11 11:30:00,13.56,14.356,13.809,0.5470000000000006
2024-05-11 11:45:00,13.75,14.351,13.806,0.5450000000000017
2024-05-11 12:00:00,13.94,14.345,13.803,0.5419999999999998
2024-05-11 12:15:00,14,14.344,13.801,0.5429999999999993
2024-05-11 12:30:00,14.13,14.341,13.798,0.5429999999999993
2024-05-11 12:45:00,14.13,14.338,13.796,0.5419999999999998
2024-05-11 13:00:00,14.25,14.331,13.791,0.5399999999999991
2024-05-11 13:15:00,14.38,14.33,13.788,0.5419999999999998
2024-05-11 13:30:00,14.56,14.328,13.787,0.5409999999999986
2024-05-11 13:45:00,14.75,14.32,13.783,0.5370000000000008
2024-05-11 14:00:00,14.75,14.321,13.779,0.5419999999999998
2024-05-11 14:15:00,14.56,14.317,13.778,0.5389999999999997
2024-05-11 14:30:00,14.5,14.318,13.779,0.5389999999999997
2024-05-11 14:45:00,14.31,14.314,13.778,0.5359999999999996
2024-05-11 15:00:00,14.31,14.316,13.776,0.5400000000000009
2024-05-11 15:15:00,14.25,14.319,13.778,0.5410000000000004
2024-05-11 15:30:00,14.25,14.32,13.781,0.5389999999999997
2024-05-11 15:45:00,14.25,14.321,13.784,0.536999999999999
2024-05-11 16:00:00,14.25,14.32,13.785,0.5350000000000001
2024-05-11 16:15:00,14.19,14.321,13.784,0.536999999999999
2024-05-11 16:30:00,14.19,14.317,13.784,0.5329999999999995
2024-05-11 16:45:00,14.19,14.317,13.783,0.5340000000000007
2024-05-11 17:00:00,14.19,14.32,13.781,0.5389999999999997
2024-05-11 17:15:00,14.19,14.317,13.785,0.532
2024-05-11 17:30:00,14.13,14.318,13.782,0.5359999999999996
2024-05-11 17:45:00,14.13,14.335,13.784,0.5510000000000002
2024-05-11 18:00:00,14.06,14.336,13.798,0.5380000000000003
2024-05-11 18:15:00,13.94,14.331,13.794,0.536999999999999
2024-05-11 18:30:00,13.94,14.331,13.794,0.536999999999999
2024-05-11 18:45:00,13.81,14.334,13.794,0.5399999999999991
2024-05-11 19:00:00,13.69,14.336,13.795,0.5410000000000004
2024-05-11 19:15:00,13.63,14.338,13.798,0.5399999999999991
2024-05-11 19:30:00,13.63,14.343,13.799,0.5440000000000005
2024-05-11 19:45:00,13.56,14.346,13.802,0.5440000000000005
2024-05-11 20:00:00,13.5,14.351,13.804,0.5470000000000006
2024-05-11 20:15:00,13.44,14.354,13.806,0.548
2024-05-11 20:30:00,13.38,14.355,13.809,0.5460000000000012
2024-05-11 20:45:00,13.31,14.357,13.811,0.5459999999999994
2024-05-11 21:00:00,13.25,14.358,13.812,0.5460000000000012
2024-05-11 21:15:00,13.19,14.36,13.814,0.5459999999999994
2024-05-11 21:30:00,13.13,14.36,13.815,0.5449999999999999
2024-05-11 21:45:00,13.06,14.36,13.815,0.5449999999999999
2024-05-11 22:00:00,13.06,14.361,13.817,0.5440000000000005
2024-05-11 22:15:00,13,14.363,13.816,0.5469999999999988
2024-05-11 22:30:00,12.94,14.363,13.818,0.5449999999999999
2024-05-11 22:45:00,12.88,14.365,13.816,0.5489999999999995
2024-05-11 23:00:00,12.81,14.364,13.818,0.5460000000000012
2024-05-11 23:15:00,12.75,14.365,13.817,0.548
2024-05-11 23:30:00,12.75,14.365,13.817,0.548
2024-05-11 23:45:00,12.69,14.362,13.816,0.5459999999999994
2024-05-12 00:00:00,12.69,14.363,13.814,0.5489999999999995
2024-05-12 00:15:00,12.69,14.362,13.815,0.5470000000000006
2024-05-12 00:30:00,12.63,14.363,13.814,0.5489999999999995
2024-05-12 00:45:00,12.63,14.364,13.814,0.5500000000000007
2024-05-12 01:00:00,12.56,14.364,13.815,0.5490000000000013
2024-05-12 01:15:00,12.56,14.363,13.814,0.5489999999999995
2024-05-12 01:30:00,12.5,14.362,13.813,0.5489999999999995
2024-05-12 01:45:00,12.44,14.363,13.812,0.5510000000000002
2024-05-12 02:00:00,12.38,14.364,13.813,0.5510000000000002
2024-05-12 02:15:00,12.38,14.367,13.815,0.5520000000000014
2024-05-12 02:30:00,12.38,14.364,13.815,0.5490000000000013
2024-05-12 02:45:00,12.31,14.364,13.815,0.5490000000000013
2024-05-12 03:00:00,12.25,14.364,13.813,0.5510000000000002
2024-05-12 03:15:00,12.25,14.365,13.812,0.5530000000000008
2024-05-12 03:30:00,12.19,14.366,13.812,0.5540000000000003
2024-05-12 03:45:00,12.13,14.367,13.813,0.5540000000000003
2024-05-12 04:00:00,12.06,14.369,13.815,0.5540000000000003
2024-05-12 04:15:00,12,14.371,13.817,0.5540000000000003
2024-05-12 04:30:00,12,14.374,13.818,0.5560000000000009
2024-05-12 04:45:00,11.94,14.377,13.82,0.5570000000000004
2024-05-12 05:00:00,11.88,14.381,13.824,0.5570000000000004
2024-05-12 05:15:00,11.81,14.385,13.829,0.5559999999999992
2024-05-12 05:30:00,11.81,14.388,13.831,0.5570000000000004
2024-05-12 05:45:00,11.81,14.391,13.835,0.5559999999999992
2024-05-12 06:00:00,11.81,14.392,13.838,0.5540000000000003
2024-05-12 06:15:00,11.88,14.394,13.84,0.5540000000000003
2024-05-12 06:30:00,11.88,14.395,13.842,0.552999999999999
2024-05-12 06:45:00,11.88,14.397,13.844,0.5530000000000008
2024-05-12 07:00:00,11.88,14.399,13.844,0.5549999999999997
2024-05-12 07:15:00,11.88,14.398,13.847,0.5510000000000002
2024-05-12 07:30:00,11.94,14.398,13.845,0.552999999999999
2024-05-12 07:45:00,12,14.398,13.847,0.5510000000000002
2024-05-12 08:00:00,12.13,14.398,13.848,0.5499999999999989
2024-05-12 08:15:00,12.19,14.398,13.846,0.5519999999999996
2024-05-12 08:30:00,12.25,14.398,13.847,0.5510000000000002
2024-05-12 08:45:00,12.25,14.399,13.847,0.5519999999999996
2024-05-12 09:00:00,12.38,14.398,13.848,0.5499999999999989
2024-05-12 09:15:00,12.5,14.399,13.846,0.552999999999999
2024-05-12 09:30:00,12.63,14.398,13.846,0.5519999999999996
2024-05-12 09:45:00,12.69,14.4,13.848,0.5519999999999996
2024-05-12 10:00:00,12.75,14.401,13.85,0.5510000000000002
2024-05-12 10:15:00,12.88,14.403,13.851,0.5519999999999996
2024-05-12 10:30:00,12.94,14.404,13.851,0.552999999999999
2024-05-12 10:45:00,13.13,14.401,13.851,0.5499999999999989
2024-05-12 11:00:00,13.19,14.399,13.852,0.5469999999999988
2024-05-12 11:15:00,13.25,14.399,13.85,0.5489999999999995
2024-05-12 11:30:00,13.38,14.399,13.851,0.5479999999999983
2024-05-12 11:45:00,13.88,14.399,13.851,0.5479999999999983
2024-05-12 12:00:00,13.88,14.394,13.849,0.5449999999999999
2024-05-12 12:15:00,13.94,14.393,13.848,0.5449999999999999
2024-05-12 12:30:00,14.44,14.394,13.848,0.5459999999999994
2024-05-12 12:45:00,14.38,14.391,13.847,0.5440000000000005
2024-05-12 13:00:00,14.69,14.39,13.846,0.5440000000000005
2024-05-12 13:15:00,14.63,14.389,13.848,0.5409999999999986
2024-05-12 13:30:00,14.69,14.385,13.847,0.5380000000000003
2024-05-12 13:45:00,14.69,14.386,13.848,0.5379999999999985
2024-05-12 14:00:00,14.75,14.384,13.847,0.5370000000000008
2024-05-12 14:15:00,14.75,14.38,13.844,0.5360000000000014
2024-05-12 14:30:00,14.75,14.38,13.844,0.5360000000000014
2024-05-12 14:45:00,14.81,14.375,13.842,0.5329999999999995
2024-05-12 15:00:00,14.75,14.377,13.842,0.5350000000000001
2024-05-12 15:15:00,14.81,14.374,13.843,0.5310000000000006
2024-05-12 15:30:00,14.75,14.376,13.842,0.5339999999999989
2024-05-12 15:45:00,14.63,14.379,13.843,0.5359999999999996
2024-05-12 16:00:00,14.63,14.381,13.847,0.5340000000000007
2024-05-12 16:15:00,14.5,14.383,13.85,0.5329999999999995
2024-05-12 16:30:00,14.44,14.386,13.852,0.5339999999999989
2024-05-12 16:45:00,14.44,14.385,13.855,0.5299999999999994
2024-05-12 17:00:00,14.38,14.386,13.854,0.532
2024-05-12 17:15:00,14.31,14.387,13.852,0.5350000000000001
2024-05-12 17:30:00,14.31,14.389,13.856,0.5329999999999995
