"Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_DateTime","Flag_TP_ugL","Flag_TN_ugL","NO3NO2_ugL","NH4_ugL","SRP_ugL","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DIC_mgL","DC_mgL","DOC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"FCR","50",2024-07-29 10:41:00,9,1,25.5,1370,0,0,0,44,831,3,0,3,0,5.6,8.4,2.8,NA,0,0,0,1
"FCR","100.1",2024-07-29 12:00:00,0.1,1,106,394,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-07-29 12:00:00,0.1,1,35.2,744,1,0,0,8,14,7,0,0,0,4.3,10.6,6.3,NA,0,0,0,1
"FCR","200",2024-07-29 12:36:00,0.1,1,85.7,126,0,0,0,15,63,7,0,0,0,7.5,11.3,3.9,0.265,0,0,0,0
"FCR","100",2024-07-29 13:09:00,0.1,1,46.8,290,0,0,0,66,14,26,0,0,0,6,8.1,2,0.166,0,0,0,0
"FCR","50",2024-08-05 09:54:00,0.1,1,40.1,724,0,0,0,0,27,4,0,3,3,3.9,10.7,6.8,NA,0,0,0,1
"FCR","100",2024-08-05 10:08:00,0.1,1,48.1,328,0,0,0,74,13,24,0,0,0,5.9,8.1,2.2,0.277,0,0,0,0
"FCR","50",2024-08-05 10:08:00,1.6,1,35,549,0,0,0,2,28,5,0,0,3,4.7,10.7,6.1,NA,0,0,0,1
"FCR","50",2024-08-05 10:19:00,3.8,1,67.4,682,0,0,0,0,20,3,0,3,43,4.3,8.9,4.7,NA,0,0,0,1
"FCR","50",2024-08-05 10:31:00,5,1,31.5,725,0,0,0,21,497,7,0,0,0,6,9.1,3.1,0.932,0,0,0,0
"FCR","50",2024-08-05 10:40:00,6.2,1,21.9,1000,0,0,0,80,931,9,0,0,0,8,10.3,2.3,0.182,0,0,0,0
"FCR","50",2024-08-05 10:50:00,8,1,20.7,1140,0,0,0,76,940,4,0,3,0,6.1,8.5,2.4,1.402,0,0,0,0
"FCR","50",2024-08-05 11:00:00,9,1,27.3,1120,0,0,0,72,1010,1,0,3,0,4.6,9.3,4.8,NA,0,0,0,1
"FCR","20",2024-08-05 12:39:00,0.1,1,30.6,524,0,0,0,0,9,5,0,0,43,4.3,9.8,5.5,NA,0,0,0,1
"FCR","50",2024-08-12 10:52:00,0.1,1,28.7,538,0,0,0,1,13,6,0,0,3,4,9.8,5.9,0.414,0,0,0,0
"FCR","50",2024-08-12 11:04:00,1.6,1,32.5,496,0,0,0,0,10,3,0,3,43,3.6,10.5,6.9,NA,0,0,0,1
"FCR","50",2024-08-12 11:20:00,3.8,1,56.7,531,0,0,0,0,16,2,0,3,43,5.1,8.7,3.6,NA,0,0,0,1
"FCR","100",2024-08-12 11:27:00,0.1,1,35.8,251,0,0,0,61,12,23,0,0,0,5,7.9,2.9,0.221,0,0,0,0
"FCR","50",2024-08-12 11:28:00,5,1,43.3,661,0,0,0,4,347,1,0,3,3,5.3,8.3,3,NA,0,0,0,1
"FCR","50",2024-08-12 11:38:00,6.2,1,23.9,1160,0,0,0,86,1010,5,0,0,0,6.5,9,2.5,1.411,0,0,0,0
"FCR","50",2024-08-12 11:46:00,8,1,21.2,1200,0,0,0,88,1090,2,0,3,0,6.4,8.8,2.4,1.348,0,0,0,0
"FCR","50",2024-08-12 11:56:00,9,1,20.2,1220,0,0,0,86,1060,5,0,0,0,6.4,9,2.6,1.43,0,0,0,0
"FCR","20",2024-08-12 12:00:00,0.1,1,37.8,355,1,0,0,1,8,4,0,3,3,NA,NA,4.3,0.272,1,1,8,0
"FCR","50",2024-08-19 09:36:00,0.1,1,28.9,544,0,0,0,0,8,3,0,3,43,4.3,9.8,5.5,NA,0,0,0,1
"FCR","50",2024-08-19 09:42:00,1.6,1,29,475,0,0,0,5,13,8,0,0,3,4.6,10.2,5.6,0.471,0,0,0,0
"FCR","50",2024-08-19 09:55:00,3.8,1,90.1,818,0,0,0,0,11,5,0,0,43,6.4,9.2,2.8,0.248,0,0,0,0
"FCR","100",2024-08-19 10:00:00,0.1,1,73.4,457,0,0,0,57,9,20,0,0,0,4.2,7.9,3.7,NA,0,0,0,1
"FCR","50",2024-08-19 10:06:00,5,1,40.8,715,0,0,0,7,203,5,0,0,0,5.3,9.7,4.5,0.578,0,0,0,0
"FCR","50",2024-08-19 10:20:00,6.2,1,29.1,1170,0,0,0,70,974,2,0,3,0,5,9.3,4.2,NA,0,0,0,1
"FCR","50",2024-08-19 10:26:00,8,1,46.9,1270,0,0,0,79,1050,4,0,3,0,6.2,8.8,2.5,1.432,0,0,0,0
"FCR","50",2024-08-19 10:34:00,9,1,18,1260,0,0,0,91,1100,4,0,3,0,6.1,9.1,3,1.24,0,0,0,0
"FCR","100.1",2024-08-19 12:00:00,0.1,1,365,1686,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-08-19 12:00:00,0.1,2,429,2040,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-08-19 12:16:00,0.1,1,34.4,411,0,0,0,2,2,4,3,3,3,4.6,10,5.3,0.401,0,0,0,0
"FCR","50",2024-08-26 09:41:00,0.1,1,28.6,235,0,0,0,6,15,7,0,0,0,4.9,10.4,5.5,0.438,0,0,0,0
"FCR","50",2024-08-26 09:52:00,1.6,1,28.7,427,0,0,0,7,12,6,0,0,0,5.4,10.8,5.4,0.476,0,0,0,0
"FCR","50",2024-08-26 10:00:00,3.8,1,97.6,867,0,0,0,4,14,8,0,0,3,5.4,10.4,4.9,0.431,0,0,0,0
"FCR","50",2024-08-26 10:09:00,5,1,41.5,700,0,0,0,17,372,5,0,0,0,5.9,9.2,3.3,0.628,0,0,0,0
"FCR","50",2024-08-26 10:16:00,6.2,1,38.4,1210,0,0,0,64,882,8,0,0,0,6.3,10.1,3.8,1.219,0,0,0,0
"FCR","50",2024-08-26 10:24:00,8,1,36.5,1380,0,0,0,62,929,8,0,0,0,6.7,9.2,2.5,1.297,0,0,0,0
"FCR","50",2024-08-26 10:30:00,9,1,28.8,1470,0,0,0,83,1140,11,0,0,0,6.7,9.3,2.6,1.592,0,0,0,0
"FCR","20",2024-08-26 12:00:00,0.1,1,34.7,500,1,0,0,0,5,3,0,3,43,3.5,10.5,7,NA,0,0,0,1
"FCR","50",2024-09-02 09:30:00,0.1,1,26.4,476,0,0,0,0,15,5,0,0,43,4.6,9.7,5.1,NA,0,0,0,1
"FCR","50",2024-09-02 09:40:00,1.6,1,21.5,373,0,0,0,4,19,8,0,0,3,4.8,10.4,5.5,0.522,0,0,0,0
"FCR","50",2024-09-02 09:47:00,3.8,1,39.9,381,0,0,0,0,10,5,0,0,43,3.9,9.7,5.8,NA,0,0,0,1
"FCR","50",2024-09-02 09:53:00,5,1,30.4,1230,0,0,0,34,885,5,0,0,0,6.1,9.2,3.1,1.128,0,0,0,0
"FCR","50",2024-09-02 10:00:00,6.2,1,24.3,1340,0,0,0,46,781,4,0,3,0,4.7,9.6,4.9,NA,0,0,0,1
"FCR","50",2024-09-02 10:10:00,8,1,26.5,1418,0,0,0,80,1250,4,0,3,0,7,10.2,3.2,1.41,0,0,0,0
"FCR","50",2024-09-02 10:18:00,9,1,19.8,1446,0,0,0,76,1270,0,0,3,0,5.8,8.4,2.6,NA,0,0,0,1
"FCR","100",2024-09-02 12:00:00,0.1,1,88.6,482,1,0,0,66,12,26,0,0,0,5.3,7.9,2.6,0.207,0,0,0,0
"FCR","100.1",2024-09-02 12:00:00,0.1,1,476,1882,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-09-02 12:00:00,0.1,2,440,2140,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-09-02 12:00:00,0.1,1,29.4,440,1,0,0,0,8,3,0,3,43,4.1,9.4,5.3,NA,0,0,0,1
"FCR","200",2024-09-02 13:15:00,0.1,1,356,246,0,0,0,2,78,8,0,0,3,6,9.8,3.9,0.37,0,0,0,0
"FCR","50",2024-09-09 10:05:00,0.1,1,19.1,425,0,0,0,0,12,3,0,3,43,4.6,9.7,5.1,NA,0,0,0,1
"FCR","50",2024-09-09 10:14:00,1.6,1,23.9,424,0,0,0,4,19,8,0,0,3,3.9,10.1,6.2,NA,0,0,0,1
"FCR","20",2024-09-09 10:19:00,0.1,1,23.9,413,0,0,0,0,8,5,0,0,43,4.7,9.5,4.8,0.357,0,0,0,0
"FCR","50",2024-09-09 10:23:00,3.8,1,26.2,235,0,0,0,2,10,4,0,3,3,5.3,9.9,4.6,0.433,0,0,0,0
"FCR","50",2024-09-09 10:33:00,5,1,39.6,881,0,0,0,7,457,8,0,0,0,6.1,9.7,3.6,0.776,0,0,0,0
"FCR","50",2024-09-09 10:43:00,6.2,1,12.1,1700,0,0,0,65,1230,8,0,0,0,7.9,10.4,2.5,2.067,0,0,0,0
"FCR","100.1",2024-09-09 12:00:00,0.1,1,112,679,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-09-09 12:00:00,0.1,2,114,626,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","50",2024-09-09 12:00:00,8,1,25.8,1122,1,0,0,61,1240,5,0,0,0,7.4,10.1,2.7,1.735,0,0,0,0
"FCR","50",2024-09-09 12:00:00,9,1,22.1,1474,1,0,0,54,1200,6,0,0,0,5.3,10.1,4.9,NA,0,0,0,1
"FCR","100",2024-09-09 12:58:00,0.1,1,49.3,311,0,0,0,61,16,20,0,0,0,4,7.4,3.4,NA,0,0,0,1
"FCR","50",2024-09-17 10:15:00,0.1,1,21.7,387,0,0,0,0,11,4,0,3,43,3.8,10.6,6.8,NA,0,0,0,1
"FCR","50",2024-09-17 10:20:00,1.6,1,21.2,365,0,0,0,3,14,5,0,0,3,4.7,9.7,5,0.436,0,0,0,0
"FCR","50",2024-09-17 10:30:00,3.8,1,17,588,0,0,0,0,7,2,0,3,43,4.3,9.1,4.8,NA,0,0,0,1
"FCR","50",2024-09-17 10:35:00,5,1,29.9,1350,0,0,0,25,1180,4,0,3,0,7.3,9.6,2.3,1.551,0,0,0,0
"FCR","50",2024-09-17 10:40:00,6.2,1,28.3,1040,0,0,0,33,835,6,0,0,0,6.4,9.8,3.4,1.178,0,0,0,0
"FCR","50",2024-09-17 10:45:00,8,1,14.8,2319,0,0,0,64,1540,3,0,3,0,7.5,9.7,2.1,2.122,0,0,0,0
"FCR","50",2024-09-17 10:50:00,9,1,15,1610,0,0,0,49,1270,0,0,43,0,6,9.1,3.1,NA,0,0,0,1
"FCR","100",2024-09-17 12:00:00,0.1,1,179,876,1,0,0,7,11,28,0,0,0,6.3,9.9,3.6,0.053,0,0,0,3
"FCR","20",2024-09-17 12:00:00,0.1,1,24.2,384,1,0,0,0,10,6,0,0,3,5,9.4,4.3,0.413,0,0,0,0
"FCR","50",2024-09-23 13:28:00,0.1,1,20.6,384,0,0,0,0,15,2,0,3,43,4.3,9.1,4.8,NA,0,0,0,1
"FCR","100",2024-09-23 13:30:00,0.1,1,123,628,0,0,0,13,7,21,0,0,0,5.3,7.4,2.1,NA,0,0,0,1
"FCR","50",2024-09-23 13:34:00,1.6,1,22.6,247,0,0,0,0,12,2,0,3,43,3.5,10.4,6.9,NA,0,0,0,1
"FCR","50",2024-09-23 13:48:00,3.8,1,54.3,531,0,0,0,1,22,5,0,0,3,5,9.6,4.7,0.37,0,0,0,0
"FCR","50",2024-09-23 13:54:00,5,1,32.3,602,0,0,0,1,210,5,0,0,3,5.4,9.6,4.2,0.477,0,0,0,0
"FCR","50",2024-09-23 14:01:00,6.2,1,32.7,1682,0,0,0,44,1330,1,0,3,0,5.2,10.5,5.3,NA,0,0,0,1
"FCR","50",2024-09-23 14:08:00,8,1,34.5,1376,0,0,0,49,1350,2,0,3,0,6.3,9.2,2.9,NA,0,0,0,1
"FCR","50",2024-09-23 14:16:00,9,1,26.8,1908,0,0,0,60,1610,4,0,3,0,7,9.8,2.8,2.012,0,0,0,0
"FCR","50",2024-10-01 09:43:00,0.1,1,33.4,381,0,0,0,2,25,6,0,0,3,4.6,10.3,5.7,0.374,0,0,0,0
"FCR","50",2024-10-01 09:48:00,1.6,1,26,399,0,0,0,2,17,7,0,0,3,4.6,10.5,5.9,0.33,0,0,0,0
"FCR","50",2024-10-01 09:55:00,3.8,1,23.6,365,0,0,0,10,60,6,0,0,0,4.9,10.3,5.4,0.438,0,0,0,0
"FCR","50",2024-10-01 10:01:00,5,1,50.1,520,0,0,0,3,175,6,0,0,3,6.1,10,3.9,0.448,0,0,0,0
"FCR","50",2024-10-01 10:07:00,6.2,1,32.8,1150,0,0,0,22,936,5,0,0,0,NA,NA,3.1,1.024,1,1,8,0
"FCR","50",2024-10-01 10:14:00,8,1,18,2202,0,0,0,53,1590,2,0,3,0,5.5,10.8,5.3,NA,0,0,0,1
"FCR","50",2024-10-01 10:20:00,9,1,25,1944,0,0,0,54,1680,1,0,3,0,6.6,9.4,2.8,NA,0,0,0,1
"FCR","100",2024-10-01 12:00:00,0.1,1,23.8,109,1,0,0,2,10,21,0,0,3,4.2,7.6,3.5,0.166,0,0,0,0
"FCR","20",2024-10-01 12:00:00,0.1,1,30.9,364,1,0,0,0,14,3,0,3,3,4.5,10.1,5.6,0.331,0,0,0,0
"FCR","100",2024-10-07 09:54:00,0.1,1,26.4,193,0,0,0,0,13,20,0,0,3,3.1,8,4.9,0.072,0,0,0,3
"FCR","50",2024-10-07 10:48:00,0.1,1,38.3,565,0,0,0,0,18,5,0,0,43,4.1,10.4,6.2,0.3,0,0,0,0
"FCR","50",2024-10-07 10:55:00,1.6,1,25.6,434,0,0,0,0,13,3,0,3,43,4.4,9.8,5.5,NA,0,0,0,1
"FCR","50",2024-10-07 11:03:00,3.8,1,57.3,482,0,0,0,2,35,4,0,3,3,4.8,9.2,4.4,0.332,0,0,0,0
"FCR","50",2024-10-07 11:12:00,5,1,31.1,953,0,0,0,1,518,8,0,0,3,6.4,10.1,3.7,0.745,0,0,0,0
"FCR","50",2024-10-07 11:20:00,6.2,1,28.6,1362,0,0,0,40,1180,5,0,0,0,6.7,9.8,3.1,1.519,0,0,0,0
"FCR","50",2024-10-07 11:28:00,8,1,23.7,2019,0,0,0,42,1360,2,0,3,0,6.5,9.4,2.9,NA,0,0,0,1
"FCR","50",2024-10-07 11:36:00,9,1,31.9,1980,0,0,0,64,1800,3,0,3,0,8,10.3,2.3,2.612,0,0,0,0
"FCR","50",2024-10-15 10:03:00,0.1,1,35.5,565,0,0,0,0,20,3,0,3,3,4.5,10.2,5.8,NA,0,0,0,1
"FCR","50",2024-10-15 10:08:00,1.6,1,35.9,459,0,0,0,2,27,9,0,0,3,4.9,11.1,6.3,0.34,0,0,0,0
"FCR","50",2024-10-15 10:14:00,3.8,1,32.4,481,0,0,0,3,29,7,0,0,3,5,11.4,6.5,0.473,0,0,0,0
"FCR","50",2024-10-15 10:21:00,5,1,33.2,805,0,0,0,5,608,6,0,0,3,6.7,10.4,3.7,1.04,0,0,0,0
"FCR","50",2024-10-15 10:26:00,6.2,1,21.5,1450,0,0,0,35,1110,4,0,0,0,6.6,10.2,3.6,1.528,0,0,0,0
"FCR","50",2024-10-15 10:31:00,8,1,24.7,2466,0,0,0,62,1770,7,0,0,0,6.5,9.6,3.1,NA,0,0,0,1
"FCR","50",2024-10-15 10:35:00,9,1,24.1,2631,0,0,0,56,1760,7,0,0,0,8.3,10.2,1.9,2.19,0,0,0,0
"FCR","100",2024-10-15 12:00:00,0.1,1,109,558,1,0,0,1,16,21,0,0,3,4.9,7.1,2.2,0.178,0,0,0,0
"FCR","100.1",2024-10-15 12:00:00,0.1,1,82.7,787,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-10-15 12:00:00,0.1,2,65.5,559,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-10-15 12:00:00,0.1,1,35.1,427,1,0,0,0,12,4,0,3,43,4.9,10.8,5.9,0.322,0,0,0,0
"FCR","50",2024-10-21 13:26:00,0.1,1,28.3,561,0,0,0,0,16,3,0,3,43,3.7,10.7,7,NA,0,0,0,1
"FCR","50",2024-10-21 13:34:00,1.6,1,36.5,588,0,0,0,0,20,3,0,3,43,4.4,10,5.6,NA,0,0,0,1
"FCR","50",2024-10-21 13:42:00,3.8,1,35.5,466,0,0,0,0,18,2,0,3,43,3.7,11.1,7.5,NA,0,0,0,1
"FCR","50",2024-10-21 13:53:00,5,1,37.1,521,0,0,0,0,48,0,0,43,43,4.2,9.7,5.5,NA,0,0,0,1
"FCR","50",2024-10-21 13:59:00,6.2,1,31.1,691,0,0,0,10,185,8,0,0,0,6.1,10.7,4.6,0.08,0,0,0,3
"FCR","50",2024-10-21 14:10:00,8,1,29.9,1680,0,0,0,44,1130,2,0,3,0,5.8,9.8,4.1,NA,0,0,0,1
"FCR","50",2024-10-21 14:15:00,9,1,29.6,1660,0,0,0,52,1340,3,0,3,0,5.5,10.4,4.9,NA,0,0,0,1
"FCR","100",2024-10-21 15:36:00,0.1,1,31.3,113,0,0,0,0,5,18,0,0,43,3.6,7.5,3.9,NA,0,0,0,1
"FCR","50",2024-10-29 09:37:00,0.1,1,39.7,744,0,0,0,0,36,5,0,0,43,4,12.4,8.5,NA,0,0,0,1
"FCR","50",2024-10-29 09:41:00,1.6,1,34,660,0,0,0,1,23,3,0,3,3,4,11,7,NA,0,0,0,1
"FCR","50",2024-10-29 09:47:00,3.8,1,36.9,734,0,0,0,9,111,5,0,0,0,4.8,12.2,7.4,NA,0,0,0,1
"FCR","50",2024-10-29 09:55:00,5,1,34.6,736,0,0,0,17,172,6,0,0,0,6.7,11.2,4.5,0.412,0,0,0,0
"FCR","50",2024-10-29 10:00:00,6.2,1,34.9,993,0,0,0,20,320,2,0,3,0,3.3,10.8,7.4,NA,0,0,0,1
"FCR","50",2024-10-29 10:05:00,8,1,26.8,801,0,0,0,17,268,2,0,3,0,5,10.5,5.4,NA,0,0,0,1
"FCR","50",2024-10-29 10:12:00,9,1,37.1,891,0,0,0,24,399,3,0,3,0,4.4,11.1,6.7,NA,0,0,0,1
"FCR","20",2024-10-29 11:53:00,0.1,1,43.8,765,0,0,0,0,9,12,0,0,43,5,11.5,6.5,0.439,0,0,0,0
"FCR","100",2024-10-29 12:00:00,0.1,1,27.2,109,1,0,0,2,12,24,0,0,3,5.6,7.4,1.8,0.107,0,0,0,0
"FCR","100.1",2024-10-29 12:00:00,0.1,1,58.8,435,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-10-29 12:00:00,0.1,2,20.9,182,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","50",2024-11-04 12:35:00,0.1,1,37.9,655,0,0,0,0,9,3,0,3,43,3.8,11.6,7.8,NA,0,0,0,1
"FCR","50",2024-11-04 12:43:00,1.6,1,39.3,686,0,0,0,0,10,6,0,0,43,6.1,12.2,6.1,0.27,0,0,0,0
"FCR","50",2024-11-04 12:52:00,3.8,1,32.8,591,0,0,0,1,18,4,0,3,3,3.8,12.1,8.3,NA,0,0,0,1
"FCR","50",2024-11-04 13:02:00,5,1,38.2,754,0,0,0,13,177,3,0,3,0,4,11.1,7.1,NA,0,0,0,1
"FCR","50",2024-11-04 13:10:00,6.2,1,54.4,985,0,0,0,16,232,8,0,0,0,5.2,10.8,5.6,0.47,0,0,0,0
"FCR","50",2024-11-04 13:18:00,8,1,31.7,933,0,0,0,16,264,6,0,0,0,NA,NA,4.7,0.515,1,1,8,0
"FCR","50",2024-11-04 13:29:00,9,1,45.6,1090,0,0,0,17,282,5,0,0,0,4.1,11.1,7,NA,0,0,0,1
"FCR","100",2024-11-04 14:07:00,0.1,1,27.6,142,0,0,0,3,11,23,0,0,3,5.1,6.6,1.5,0.08,0,0,0,0
"FCR","100.1",2024-11-19 12:00:00,0.1,1,24.5,131,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-11-19 12:00:00,0.1,2,29.3,104,1,0,3,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","50",2024-11-19 12:32:00,0.1,1,48.5,697,0,0,0,0,17,6,0,0,43,NA,NA,5.4,0.302,1,1,8,0
"FCR","50",2024-11-19 12:37:00,1.6,1,47.8,587,0,0,0,2,9,5,0,0,3,NA,NA,5.3,0.228,1,1,8,0
"FCR","50",2024-11-19 12:45:00,3.8,1,38.8,447,0,0,0,0,21,4,0,3,3,NA,NA,5.2,0.29,1,1,8,0
"FCR","50",2024-11-19 12:50:00,5,1,40.5,599,0,0,0,5,25,4,0,3,3,NA,NA,4.9,0.286,1,1,8,0
"FCR","50",2024-11-19 12:57:00,6.2,1,36.7,539,0,0,0,6,42,5,0,0,0,NA,NA,5.6,0.344,1,1,8,0
"FCR","50",2024-11-19 13:15:00,8,1,40.4,646,0,0,0,6,35,6,0,0,0,NA,NA,4.6,0.294,1,1,8,0
"FCR","50",2024-11-19 13:20:00,9,1,35.5,702,0,0,0,7,38,5,0,0,0,NA,NA,5.2,0.383,1,1,8,0
"FCR","100",2024-11-19 14:11:00,0.1,1,28.7,120,0,0,0,0,11,18,0,0,43,NA,NA,2.9,0.161,1,1,8,0
"FCR","50",2024-12-03 10:17:00,0.1,1,36,514,0,0,0,2,17,18,0,0,3,5.6,11,5.4,0.315,0,0,0,0
"FCR","50",2024-12-03 10:25:00,1.6,1,36.2,527,0,0,0,2,11,5,0,0,3,NA,NA,5,0.275,1,1,8,0
"FCR","50",2024-12-03 10:27:00,3.8,1,28.9,278,0,0,0,0,12,7,0,0,43,NA,NA,4.7,0.321,1,1,8,0
"FCR","50",2024-12-03 10:37:00,5,1,40.1,455,0,0,0,1,5,13,0,0,3,NA,NA,4.6,0.383,1,1,8,0
"FCR","50",2024-12-03 10:46:00,6.2,1,45,614,0,0,0,3,11,6,0,0,3,NA,NA,4.4,0.247,1,1,8,0
"FCR","50",2024-12-03 10:53:00,8,1,47.1,556,0,0,0,0,16,5,0,0,43,NA,NA,4.3,0.237,1,1,8,0
"FCR","50",2024-12-03 11:00:00,9,1,32.4,477,0,0,0,0,14,6,0,0,43,NA,NA,5.5,0.359,1,1,8,0
"FCR","100.1",2024-12-03 12:00:00,0.1,1,24.3,94.2,1,0,3,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-12-03 12:00:00,0.1,2,38.1,190,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100",2024-12-03 14:30:00,0.1,1,24,61.5,0,0,3,0,7,15,0,0,3,3.8,5.3,1.5,0.097,0,0,0,0
"FCR","50",2025-01-27 11:20:00,0.1,1,22.6,454,0,0,0,26,33,7,0,0,0,NA,NA,3.4,0.404,1,1,8,0
"FCR","50",2025-01-27 11:20:00,0.1,2,21.2,368,0,0,0,27,29,5,0,0,0,3.7,8.2,4.5,0.397,0,0,0,0
"FCR","50",2025-01-27 11:38:00,1.6,1,27.4,362,0,0,0,25,37,6,0,0,0,4,8.4,4.4,0.496,0,0,0,0
"FCR","50",2025-01-27 11:47:00,3.8,1,25.6,435,0,0,0,23,22,4,0,3,0,4.4,8.6,4.2,0.309,0,0,0,0
"FCR","50",2025-01-27 11:55:00,5,1,29.8,458,0,0,0,23,22,4,0,3,0,3.9,7.7,3.8,0.297,0,0,0,0
"FCR","50",2025-01-27 12:04:00,6.2,1,26.6,460,0,0,0,26,50,4,0,3,0,4,8,4,0.371,0,0,0,0
"FCR","50",2025-01-27 12:12:00,8,1,34,631,0,0,0,24,141,3,0,3,0,NA,NA,3.3,0.371,1,1,8,0
"FCR","50",2025-01-27 12:18:00,9,1,30.1,748,0,0,0,22,326,9,0,0,0,4.3,8.1,3.8,0.661,0,0,0,0
"FCR","100",2025-01-27 13:05:00,0.1,1,16,410,0,0,0,36,84,4,0,3,0,3.8,7.4,3.6,0.405,0,0,0,0
"SUNP","Buoy",2024-06-03 12:00:00,0.1,1,8.6,307,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-06-12 12:00:00,0.1,1,5.6,185,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-06-12 12:00:00,0.1,1,12.1,318,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-06-13 12:00:00,0.1,1,5.2,195,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-06-13 12:00:00,0.1,1,10.3,273,1,7,7,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-06-18 12:00:00,0.1,1,5.5,159,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-06-18 12:00:00,0.1,1,6.3,188,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-06-18 12:00:00,0.1,1,5.4,186,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-06-20 12:00:00,0.1,1,14,315,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-06-25 12:00:00,0.1,1,6,349,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-06-25 12:00:00,0.1,1,3.7,188,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-06-25 12:00:00,0.1,1,9.5,297,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-06-28 12:00:00,0.1,2,11.7,339,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-06-28 12:00:00,0.1,1,10.6,306.5,1,7,7,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-06-28 12:00:00,0.1,2,8.2,246,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Midge",2024-06-28 12:00:00,0.1,2,6.1,185,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-07-03 12:00:00,0.1,1,6,181,1,0,0,NA,NA,NA,1,1,1,1.9,6.3,4.4,0.23,0,0,0,0
"SUNP","Midge",2024-07-03 12:00:00,0.1,1,7.9,317,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-07-10 12:00:00,0.1,1,3.4,168,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Buoy",2024-07-10 12:00:00,0.1,2,9.2,329,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"SUNP","Harbor",2024-07-10 12:00:00,0.1,1,9.1,314,1,0,0,NA,NA,NA,1,1,1,1.7,6.2,4.5,0.21,0,0,0,0
"SUNP","Harbor",2024-07-10 12:00:00,0.1,2,3.1,177,1,3,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
