"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g","Flag_Duration_days"
"BVR",2023-05-08,50,14,8,2,0.0040715,1.8,1.732,1,0.102,0.111,0.12,0.009,2.6810675148114,"B_sed_8m_R2_F1_08May23",1,1,1
"BVR",2023-05-08,50,14,8,2,0.0040715,1.8,1.732,2,0.102,0.111,0.122,0.011,3.2768602958806,"B_sed_8m_R2_F2_08May23",1,1,1
"BVR",2023-05-08,50,14,8,2,0.0040715,1.8,1.732,3,0.098,0.112,0.122,0.01,3.10055426882951,"B_sed_8m_R2_F3_08May23",1,1,1
"BVR",2023-05-08,50,14,8,2,0.0040715,1.8,1.732,4,0.1,0.113,0.124,0.011,3.34239750179821,"B_sed_8m_R2_F4_08May23",1,1,1
"FCR",2023-05-22,50,14,4,1,0.0040715,1.8,1.81,1,0.198,0.112,0.119,0.007,1.12261011192609,"F_sed_4m_R1_F1_22May23",1,1,1
"FCR",2023-05-22,50,14,4,1,0.0040715,1.8,1.81,2,0.222,0.113,0.12,0.007,1.00124685658273,"F_sed_4m_R1_F2_22May23",1,1,1
"FCR",2023-05-22,50,14,4,1,0.0040715,1.8,1.81,3,0.198,0.112,0.119,0.007,1.12261011192609,"F_sed_4m_R1_F3_22May23",1,1,1
"FCR",2023-05-22,50,14,4,1,0.0040715,1.8,1.81,4,0.192,0.11,0.117,0.007,1.15769167792378,"F_sed_4m_R1_F4_22May23",1,1,1
"FCR",2023-05-22,50,14,4,2,0.0040715,1.8,1.812,1,0.19,0.111,0.119,0.008,1.33848067300758,"F_sed_4m_R2_F1_22May23",1,1,1
"FCR",2023-05-22,50,14,4,2,0.0040715,1.8,1.812,2,0.192,0.112,0.119,0.007,1.15897089524745,"F_sed_4m_R2_F2_22May23",1,1,1
"FCR",2023-05-22,50,14,4,2,0.0040715,1.8,1.812,3,0.202,0.111,0.12,0.009,1.41633784086817,"F_sed_4m_R2_F3_22May23",1,1,1
"FCR",2023-05-22,50,14,4,2,0.0040715,1.8,1.812,4,0.198,0.112,0.119,0.007,1.12385056508844,"F_sed_4m_R2_F4_22May23",1,1,1
"FCR",2023-05-22,50,14,8,1,0.0040715,1.8,1.814,1,0.152,0.112,0.122,0.01,2.09368441366218,"F_sed_8m_R1_F1_22May23",1,1,1
"FCR",2023-05-22,50,14,8,1,0.0040715,1.8,1.814,2,0.15,0.111,0.122,0.011,2.33376022642878,"F_sed_8m_R1_F2_22May23",1,1,1
"FCR",2023-05-22,50,14,8,1,0.0040715,1.8,1.814,3,0.154,0.112,0.121,0.009,1.85984433629212,"F_sed_8m_R1_F3_22May23",1,1,1
"FCR",2023-05-22,50,14,8,1,0.0040715,1.8,1.814,4,0.148,0.113,0.122,0.009,1.93524343100666,"F_sed_8m_R1_F4_22May23",1,1,1
"FCR",2023-05-22,50,14,8,2,0.0040715,1.8,1.8,1,0.146,0.113,0.124,0.011,2.37919402038849,"F_sed_8m_R2_F1_22May23",1,1,1
"FCR",2023-05-22,50,14,8,2,0.0040715,1.8,1.8,2,0.146,0.111,0.121,0.01,2.16290365489863,"F_sed_8m_R2_F2_22May23",1,1,1
"FCR",2023-05-22,50,14,8,2,0.0040715,1.8,1.8,3,0.148,0.112,0.121,0.009,1.92030770441675,"F_sed_8m_R2_F3_22May23",1,1,1
"FCR",2023-05-22,50,14,8,2,0.0040715,1.8,1.8,4,0.15,0.112,0.12,0.008,1.68418097928107,"F_sed_8m_R2_F4_22May23",1,1,1
"BVR",2023-05-22,50,14,4,1,0.0040715,1.8,1.768,1,0.248,0.112,0.121,0.009,1.12561692466063,"B_sed_4m_R1_F1_22May23",1,1,1
"BVR",2023-05-22,50,14,4,1,0.0040715,1.8,1.768,2,0.246,0.112,0.118,0.006,0.756512187847796,"B_sed_4m_R1_F2_22May23",1,1,1
"BVR",2023-05-22,50,14,4,1,0.0040715,1.8,1.768,3,0.248,0.11,0.118,0.008,1.00054837747612,"B_sed_4m_R1_F3_22May23",1,1,1
"BVR",2023-05-22,50,14,4,1,0.0040715,1.8,1.768,4,0.246,0.113,0.121,0.008,1.00868291713039,"B_sed_4m_R1_F4_22May23",1,1,1
"BVR",2023-05-22,50,14,4,2,0.0040715,1.8,1.798,1,0.246,0.112,0.12,0.008,1.02579857748894,"B_sed_4m_R2_F1_22May23",1,1,1
"BVR",2023-05-22,50,14,4,2,0.0040715,1.8,1.798,2,0.25,0.112,0.12,0.008,1.00938580024912,"B_sed_4m_R2_F2_22May23",1,1,1
"BVR",2023-05-22,50,14,4,2,0.0040715,1.8,1.798,3,0.25,0.111,0.12,0.009,1.13555902528026,"B_sed_4m_R2_F3_22May23",1,1,1
"BVR",2023-05-22,50,14,4,2,0.0040715,1.8,1.798,4,0.252,0.112,0.122,0.01,1.25171850229305,"B_sed_4m_R2_F4_22May23",1,1,1
"BVR",2023-05-22,50,14,8,1,0.0040715,1.8,1.768,1,0.2,0.111,0.12,0.009,1.39576498657918,"B_sed_8m_R1_F1_22May23",1,1,1
"BVR",2023-05-22,50,14,8,1,0.0040715,1.8,1.768,2,0.198,0.112,0.121,0.009,1.40986362280726,"B_sed_8m_R1_F2_22May23",1,1,1
"BVR",2023-05-22,50,14,8,1,0.0040715,1.8,1.768,3,0.196,0.112,0.12,0.008,1.26599998782692,"B_sed_8m_R1_F3_22May23",1,1,1
"BVR",2023-05-22,50,14,8,1,0.0040715,1.8,1.768,4,0.194,0.11,0.119,0.009,1.43893297585483,"B_sed_8m_R1_F4_22May23",1,1,1
"BVR",2023-05-22,50,14,8,2,0.0040715,1.8,1.74,1,0.202,0.111,0.118,0.007,1.05782406805092,"B_sed_8m_R2_F1_22May23",1,1,1
"BVR",2023-05-22,50,14,8,2,0.0040715,1.8,1.74,2,0.196,0.112,0.119,0.007,1.09020643748105,"B_sed_8m_R2_F2_22May23",1,1,1
"BVR",2023-05-22,50,14,8,2,0.0040715,1.8,1.74,3,0.198,0.111,0.117,0.006,0.925023643923312,"B_sed_8m_R2_F3_22May23",1,1,1
"BVR",2023-05-22,50,14,8,2,0.0040715,1.8,1.74,4,0.194,0.111,0.118,0.007,1.10144567910456,"B_sed_8m_R2_F4_22May23",1,1,1
"FCR",2023-06-05,50,14,4,1,0.0040715,1.8,1.815,1,0.242,0.112,0.118,0.006,0.789459834037999,"F_sed_4m_R1_F1_05Jun23",1,1,1
"FCR",2023-06-05,50,14,4,1,0.0040715,1.8,1.815,2,0.244,0.113,0.118,0.005,0.652490709826489,"F_sed_4m_R1_F2_05Jun23",1,1,1
"FCR",2023-06-05,50,14,4,1,0.0040715,1.8,1.815,3,0.248,0.11,0.115,0.005,0.64196666611961,"F_sed_4m_R1_F3_05Jun23",1,1,1
"FCR",2023-06-05,50,14,4,1,0.0040715,1.8,1.815,4,0.246,0.112,0.117,0.005,0.647185907307574,"F_sed_4m_R1_F4_05Jun23",1,1,1
"FCR",2023-06-05,50,14,4,2,0.0040715,1.8,1.824,1,0.246,0.113,0.12,0.007,0.910553131074722,"F_sed_4m_R2_F1_05Jun23",1,1,1
"FCR",2023-06-05,50,14,4,2,0.0040715,1.8,1.824,2,0.25,0.114,0.119,0.005,0.639988772126805,"F_sed_4m_R2_F2_05Jun23",1,1,1
"FCR",2023-06-05,50,14,4,2,0.0040715,1.8,1.824,3,0.258,0.111,0.117,0.006,0.744172990845122,"F_sed_4m_R2_F3_05Jun23",1,1,1
"FCR",2023-06-05,50,14,4,2,0.0040715,1.8,1.824,4,0.25,0.11,0.117,0.007,0.895984280977527,"F_sed_4m_R2_F4_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,1,0.0040715,1.8,1.764,1,0.154,0.111,0.121,0.01,2.00953412300582,"F_sed_8m_R1_F1_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,1,0.0040715,1.8,1.764,2,0.15,0.113,0.123,0.01,2.0631216996193,"F_sed_8m_R1_F2_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,1,0.0040715,1.8,1.764,3,0.15,0.113,0.121,0.008,1.65049735969544,"F_sed_8m_R1_F3_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,1,0.0040715,1.8,1.764,4,0.148,0.112,0.119,0.007,1.46370120581099,"F_sed_8m_R1_F4_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,2,0.0040715,1.8,1.765,1,0.146,0.11,0.117,0.007,1.48459303645959,"F_sed_8m_R2_F1_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,2,0.0040715,1.8,1.765,2,0.148,0.111,0.118,0.007,1.46453096839932,"F_sed_8m_R2_F2_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,2,0.0040715,1.8,1.765,3,0.148,0.112,0.119,0.007,1.46453096839932,"F_sed_8m_R2_F3_05Jun23",1,1,1
"FCR",2023-06-05,50,14,8,2,0.0040715,1.8,1.765,4,0.148,0.11,0.118,0.008,1.67374967817065,"F_sed_8m_R2_F4_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,1,0.0040715,1.8,1.817,1,0.304,0.111,0.118,0.007,0.734001434877874,"B_sed_4m_R1_F1_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,1,0.0040715,1.8,1.817,2,0.292,0.112,0.12,0.008,0.873332431322402,"B_sed_4m_R1_F2_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,1,0.0040715,1.8,1.817,3,0.334,0.112,0.12,0.008,0.763512185467489,"B_sed_4m_R1_F3_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,1,0.0040715,1.8,1.817,4,0.292,0.112,0.12,0.008,0.873332431322402,"B_sed_4m_R1_F4_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,2,0.0040715,1.8,1.822,1,0.312,0.112,0.122,0.01,1.02449844559632,"B_sed_4m_R2_F1_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,2,0.0040715,1.8,1.822,2,0.302,0.113,0.122,0.009,0.952580011667043,"B_sed_4m_R2_F2_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,2,0.0040715,1.8,1.822,3,0.322,0.112,0.126,0.014,1.38975441315675,"B_sed_4m_R2_F3_05Jun23",1,1,1
"BVR",2023-06-05,50,14,4,2,0.0040715,1.8,1.822,4,0.296,0.113,0.122,0.009,0.971889065957591,"B_sed_4m_R2_F4_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,1,0.0040715,1.8,1.804,1,0.158,0.112,0.118,0.006,1.20184433806291,"B_sed_8m_R1_F1_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,1,0.0040715,1.8,1.804,2,0.15,0.111,0.118,0.007,1.47693315321953,"B_sed_8m_R1_F2_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,1,0.0040715,1.8,1.804,3,0.152,0.111,0.119,0.008,1.66571408257842,"B_sed_8m_R1_F3_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,1,0.0040715,1.8,1.804,4,0.152,0.113,0.119,0.006,1.24928556193382,"B_sed_8m_R1_F4_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,2,0.0040715,1.8,1.832,1,0.152,0.111,0.12,0.009,1.90301370520739,"B_sed_8m_R2_F1_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,2,0.0040715,1.8,1.832,2,0.156,0.111,0.119,0.008,1.6481942062195,"B_sed_8m_R2_F2_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,2,0.0040715,1.8,1.832,3,0.15,0.111,0.119,0.008,1.71412197446828,"B_sed_8m_R2_F3_05Jun23",1,1,1
"BVR",2023-06-05,50,14,8,2,0.0040715,1.8,1.832,4,0.154,0.111,0.12,0.009,1.8782992415034,"B_sed_8m_R2_F4_05Jun23",1,1,1
"FCR",2023-06-19,50,14,4,1,0.0040715,1.8,1.755,1,0.25,0.111,0.117,0.006,0.738934404659568,"F_sed_4m_R1_F1_19Jun23",1,1,1
"FCR",2023-06-19,50,14,4,1,0.0040715,1.8,1.755,2,0.2,0.111,0.116,0.005,0.769723338187049,"F_sed_4m_R1_F2_19Jun23",1,1,1
"FCR",2023-06-19,50,14,4,1,0.0040715,1.8,1.755,3,0.2,0.11,0.116,0.006,0.923668005824459,"F_sed_4m_R1_F3_19Jun23",1,1,1
"FCR",2023-06-19,50,14,4,1,0.0040715,1.8,1.755,4,0.2,0.112,0.117,0.005,0.769723338187049,"F_sed_4m_R1_F4_19Jun23",1,1,1
"FCR",2023-06-19,50,14,4,2,0.0040715,1.8,1.778,1,0.25,0.109,0.119,0.01,1.24769740881739,"F_sed_4m_R2_F1_19Jun23",1,1,1
"FCR",2023-06-19,50,14,4,2,0.0040715,1.8,1.778,2,0.25,0.111,0.118,0.007,0.873388186172173,"F_sed_4m_R2_F2_19Jun23",1,1,1
"FCR",2023-06-19,50,14,4,2,0.0040715,1.8,1.778,3,0.25,0.111,0.119,0.008,0.998157927053911,"F_sed_4m_R2_F3_19Jun23",1,1,1
"FCR",2023-06-19,50,14,4,2,0.0040715,1.8,1.778,4,0.25,0.111,0.118,0.007,0.873388186172173,"F_sed_4m_R2_F4_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,1,0.25,0.11,0.121,0.011,1.37401098226347,"F_sed_8m_R1_F1_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,2,0.25,0.11,0.122,0.012,1.49892107156015,"F_sed_8m_R1_F2_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,3,0.2,0.11,0.119,0.009,1.40523850458764,"F_sed_8m_R1_F3_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,4,0.2,0.11,0.117,0.007,1.09296328134594,"F_sed_8m_R1_F4_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,2,0.0040715,1.8,1.785,1,0.2,0.111,0.12,0.009,1.40918580375783,"F_sed_8m_R2_F1_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,2,0.0040715,1.8,1.785,2,0.2,0.112,0.122,0.01,1.56576200417537,"F_sed_8m_R2_F2_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,2,0.0040715,1.8,1.785,3,0.2,0.11,0.121,0.011,1.7223382045929,"F_sed_8m_R2_F3_19Jun23",1,1,1
"FCR",2023-06-19,50,14,8,2,0.0040715,1.8,1.785,4,0.2,0.111,0.121,0.01,1.56576200417537,"F_sed_8m_R2_F4_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,1,0.0040715,1.8,1.73,1,0.3,0.111,0.121,0.01,1.01167815769314,"B_sed_4m_R1_F1_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,1,0.0040715,1.8,1.73,2,0.3,0.112,0.121,0.009,0.910510341923826,"B_sed_4m_R1_F2_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,1,0.0040715,1.8,1.73,3,0.3,0.111,0.12,0.009,0.910510341923826,"B_sed_4m_R1_F3_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,1,0.0040715,1.8,1.73,4,0.3,0.112,0.12,0.008,0.809342526154512,"B_sed_4m_R1_F4_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,2,0.0040715,1.8,1.744,1,0.3,0.112,0.121,0.009,0.917878633708181,"B_sed_4m_R2_F1_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,2,0.0040715,1.8,1.744,2,0.3,0.112,0.122,0.01,1.01986514856465,"B_sed_4m_R2_F2_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,2,0.0040715,1.8,1.744,3,0.3,0.111,0.121,0.01,1.01986514856465,"B_sed_4m_R2_F3_19Jun23",1,1,1
"BVR",2023-06-19,50,14,4,2,0.0040715,1.8,1.744,4,0.3,0.111,0.124,0.013,1.32582469313404,"B_sed_4m_R2_F4_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,1,0.3,0.112,0.132,0.02,2.08183482161132,"B_sed_8m_R1_F1_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,2,0.3,0.112,0.133,0.021,2.18592656269188,"B_sed_8m_R1_F2_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,3,0.3,0.112,0.136,0.024,2.49820178593358,"B_sed_8m_R1_F3_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,1,0.0040715,1.8,1.78,4,0.3,0.11,0.135,0.025,2.60229352701415,"B_sed_8m_R1_F4_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,2,0.0040715,1.8,1.788,1,0.15,0.111,0.131,0.02,4.18238276521465,"B_sed_8m_R2_F1_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,2,0.0040715,1.8,1.788,2,0.15,0.111,0.127,0.016,3.34590621217172,"B_sed_8m_R2_F2_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,2,0.0040715,1.8,1.788,3,0.15,0.112,0.124,0.012,2.50942965912879,"B_sed_8m_R2_F3_19Jun23",1,1,1
"BVR",2023-06-19,50,14,8,2,0.0040715,1.8,1.788,4,0.15,0.111,0.127,0.016,3.34590621217172,"B_sed_8m_R2_F4_19Jun23",1,1,1
"FCR",2023-07-03,50,14,4,1,0.0040715,1.8,1.704,1,0.202,0.111,0.118,0.007,1.03593805284986,"F_sed_4m_R1_F1_03Jul23",1,1,1
"FCR",2023-07-03,50,14,4,1,0.0040715,1.8,1.704,2,0.198,0.112,0.121,0.009,1.35882783555631,"F_sed_4m_R1_F2_03Jul23",1,1,1
"FCR",2023-07-03,50,14,4,1,0.0040715,1.8,1.704,3,0.204,0.114,0.12,0.006,0.879241540654086,"F_sed_4m_R1_F3_03Jul23",1,1,1
"FCR",2023-07-03,50,14,4,1,0.0040715,1.8,1.704,4,0.2,0.112,0.119,0.007,1.04629743337836,"F_sed_4m_R1_F4_03Jul23",1,1,1
"FCR",2023-07-03,50,14,4,2,0.0040715,1.8,1.822,1,0.2,0.111,0.12,0.009,1.43839581761723,"F_sed_4m_R2_F1_03Jul23",1,1,1
"FCR",2023-07-03,50,14,4,2,0.0040715,1.8,1.822,2,0.196,0.111,0.118,0.007,1.1415839822359,"F_sed_4m_R2_F2_03Jul23",1,1,1
"FCR",2023-07-03,50,14,4,2,0.0040715,1.8,1.822,3,0.2,0.109,0.097,NA,NA,"F_sed_4m_R2_F3_03Jul23",1,3,1
"FCR",2023-07-03,50,14,4,2,0.0040715,1.8,1.822,4,0.196,0.107,0.118,0.011,1.7939176863707,"F_sed_4m_R2_F4_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,1,0.0040715,1.8,4.37,1,0.94,0.109,0.119,0.01,0.815588528308761,"F_sed_8m_R1_F1_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,1,0.0040715,1.8,4.37,2,0.96,0.111,0.117,0.006,0.479158260381397,"F_sed_8m_R1_F2_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,1,0.0040715,1.8,4.37,3,0.98,0.111,0.117,0.006,0.469379520373613,"F_sed_8m_R1_F3_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,1,0.0040715,1.8,4.37,4,0.1,0.111,0.116,0.005,3.83326608305117,"F_sed_8m_R1_F4_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,2,0.0040715,1.8,1.808,1,0.102,0.111,0.119,0.008,2.48774445305569,"F_sed_8m_R2_F1_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,2,0.0040715,1.8,1.808,2,0.112,0.11,0.119,0.009,2.54882746417983,"F_sed_8m_R2_F2_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,2,0.0040715,1.8,1.808,3,0.1,0.11,0.14,0.03,9.51562253293802,"F_sed_8m_R2_F3_03Jul23",1,1,1
"FCR",2023-07-03,50,14,8,2,0.0040715,1.8,1.808,4,0.106,0.11,0.118,0.008,2.39386730388378,"F_sed_8m_R2_F4_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,1,0.0040715,1.8,1.811,1,0.246,0.11,0.122,0.012,1.54982304546647,"B_sed_4m_R1_F1_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,1,0.0040715,1.8,1.811,2,0.252,0.112,0.121,0.009,1.13469187257366,"B_sed_4m_R1_F2_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,1,0.0040715,1.8,1.811,3,0.252,0.111,0.121,0.01,1.26076874730407,"B_sed_4m_R1_F3_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,1,0.0040715,1.8,1.811,4,0.246,0.111,0.122,0.011,1.42067112501093,"B_sed_4m_R1_F4_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,2,0.0040715,1.8,1.786,1,0.248,0.11,0.124,0.014,1.76878617296471,"B_sed_4m_R2_F1_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,2,0.0040715,1.8,1.786,2,0.25,0.109,0.126,0.017,2.13062928720549,"B_sed_4m_R2_F2_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,2,0.0040715,1.8,1.786,3,0.248,0.112,0.127,0.015,1.89512804246219,"B_sed_4m_R2_F3_03Jul23",1,1,1
"BVR",2023-07-03,50,14,4,2,0.0040715,1.8,1.786,4,0.25,0.11,0.125,0.015,1.87996701812249,"B_sed_4m_R2_F4_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,1,0.0040715,1.8,1.8,1,0.12,0.11,0.122,0.012,3.157839336152,"B_sed_8m_R1_F1_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,1,0.0040715,1.8,1.8,2,0.096,0.11,0.119,0.009,2.9604743776425,"B_sed_8m_R1_F2_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,1,0.0040715,1.8,1.8,3,0.102,0.113,0.124,0.011,3.40551300957568,"B_sed_8m_R1_F3_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,1,0.0040715,1.8,1.8,4,0.112,0.109,0.12,0.011,3.10144934800643,"B_sed_8m_R1_F4_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,2,0.0040715,1.8,1.74,1,0.11,0.11,0.123,0.013,3.60759221130092,"B_sed_8m_R2_F1_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,2,0.0040715,1.8,1.74,2,0.098,0.11,0.124,0.014,4.36082574992419,"B_sed_8m_R2_F2_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,2,0.0040715,1.8,1.74,3,0.104,0.116,0.125,0.009,2.64165406005023,"B_sed_8m_R2_F3_03Jul23",1,1,1
"BVR",2023-07-03,50,14,8,2,0.0040715,1.8,1.74,4,0.098,0.112,0.126,0.014,4.36082574992419,"B_sed_8m_R2_F4_03Jul23",1,1,1
"FCR",2023-07-17,50,14,4,1,0.0040715,1.8,1.797,1,0.208,0.114,0.121,0.007,1.06096316798761,"F_sed_4m_R1_F1_17Jul23",1,1,1
"FCR",2023-07-17,50,14,4,1,0.0040715,1.8,1.797,2,0.202,0.113,0.12,0.007,1.09247692545258,"F_sed_4m_R1_F2_17Jul23",1,1,1
"FCR",2023-07-17,50,14,4,1,0.0040715,1.8,1.797,3,0.204,0.111,0.117,0.006,0.927228314879925,"F_sed_4m_R1_F3_17Jul23",1,1,1
"FCR",2023-07-17,50,14,4,1,0.0040715,1.8,1.797,4,0.198,0.111,0.118,0.007,1.11454716637082,"F_sed_4m_R1_F4_17Jul23",1,1,1
"FCR",2023-07-17,50,14,4,2,0.0040715,1.8,1.812,1,0.202,0.112,0.116,0.004,0.629483484830299,"F_sed_4m_R2_F1_17Jul23",1,1,1
"FCR",2023-07-17,50,14,4,2,0.0040715,1.8,1.812,2,0.202,0.112,0.118,0.006,0.944225227245449,"F_sed_4m_R2_F2_17Jul23",1,1,1
"FCR",2023-07-17,50,14,4,2,0.0040715,1.8,1.812,3,0.204,0.111,0.119,0.008,1.24662415623255,"F_sed_4m_R2_F3_17Jul23",1,1,1
"FCR",2023-07-17,50,14,4,2,0.0040715,1.8,1.812,4,0.204,0.112,0.119,0.007,1.09079613670348,"F_sed_4m_R2_F4_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,1,0.0040715,1.8,2.712,1,0.116,0.112,0.119,0.007,2.87109300562785,"F_sed_8m_R1_F1_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,1,0.0040715,1.8,2.712,2,0.106,0.111,0.118,0.007,3.14195083634746,"F_sed_8m_R1_F2_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,1,0.0040715,1.8,2.712,3,0.98,0.112,0.12,0.008,0.38839275644645,"F_sed_8m_R1_F3_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,1,0.0040715,1.8,2.712,4,0.1,0.112,0.119,0.007,3.33046788652831,"F_sed_8m_R1_F4_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,2,0.0040715,1.8,2.682,1,0.104,0.112,0.117,0.005,2.26210606291658,"F_sed_8m_R2_F1_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,2,0.0040715,1.8,2.682,2,0.98,0.113,0.118,0.005,0.24006023524829,"F_sed_8m_R2_F2_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,2,0.0040715,1.8,2.682,3,0.102,0.11,0.119,0.009,4.15162995076454,"F_sed_8m_R2_F3_17Jul23",1,1,1
"FCR",2023-07-17,50,14,8,2,0.0040715,1.8,2.682,4,0.106,0.111,0.12,0.009,3.99496466960361,"F_sed_8m_R2_F4_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,1,0.0040715,1.8,1.788,1,0.22,0.111,0.116,0.005,0.712906153161587,"B_sed_4m_R1_F1_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,1,0.0040715,1.8,1.788,2,0.244,0.112,0.119,0.007,0.899897931040036,"B_sed_4m_R1_F2_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,1,0.0040715,1.8,1.788,3,0.244,0.11,0.12,0.01,1.28556847291434,"B_sed_4m_R1_F3_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,1,0.0040715,1.8,1.788,4,0.24,0.108,0.119,0.011,1.43769407554253,"B_sed_4m_R1_F4_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,2,0.0040715,1.8,1.752,1,0.246,0.112,0.124,0.012,1.49933184740875,"B_sed_4m_R2_F1_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,2,0.0040715,1.8,1.752,2,0.242,0.11,0.121,0.011,1.39710467599452,"B_sed_4m_R2_F2_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,2,0.0040715,1.8,1.752,3,0.248,0.109,0.124,0.015,1.85905057692819,"B_sed_4m_R2_F3_17Jul23",1,1,1
"BVR",2023-07-17,50,14,4,2,0.0040715,1.8,1.752,4,0.246,0.111,0.116,0.005,0.62472160308698,"B_sed_4m_R2_F4_17Jul23",1,1,1
"BVR",2023-07-17,50,14,8,1,0.0040715,1.8,1.682,1,0.12,0.112,0.122,0.01,2.45902118676281,"B_sed_8m_R1_F1_17Jul23",1,1,1
"BVR",2023-07-17,50,14,8,1,0.0040715,1.8,1.682,2,0.1,0.11,0.12,0.01,2.95082542411537,"B_sed_8m_R1_F2_17Jul23",1,1,1
"BVR",2023-07-17,50,14,8,1,0.0040715,1.8,1.682,3,0.108,0.111,0.119,0.008,2.18579661045583,"B_sed_8m_R1_F3_17Jul23",1,1,1
"BVR",2023-07-17,50,14,8,1,0.0040715,1.8,1.682,4,0.104,0.109,0.121,0.012,3.40479856628696,"B_sed_8m_R1_F4_17Jul23",1,1,1
