"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g"
"BVR",2022-11-28,50,12,4,1,0.0040715,2,1642,4,150,0.112,0.128,0.016,3.5848104029364,"B_sed_4m_R1_F4_28Nov22",1,1
"BVR",2022-11-28,50,12,4,2,0.0040715,2,1674,1,150,0.111,0.125,0.014,3.19783863440992,"B_sed_4m_R2_F1_28Nov22",1,1
"BVR",2022-11-28,50,12,4,2,0.0040715,2,1674,2,150,0.112,0.128,0.016,3.65467272503991,"B_sed_4m_R2_F2_28Nov22",1,1
"BVR",2022-11-28,50,12,4,2,0.0040715,2,1674,3,152,0.112,0.128,0.016,3.60658492602623,"B_sed_4m_R2_F3_28Nov22",1,1
"BVR",2022-11-28,50,12,4,2,0.0040715,2,1674,4,152,0.112,0.128,0.016,3.60658492602623,"B_sed_4m_R2_F4_28Nov22",1,1
"BVR",2022-11-28,50,12,8,1,0.0040715,2,1422,1,120,0.112,0.127,0.015,3.63809406852511,"B_sed_8m_R1_F1_28Nov22",1,1
"BVR",2022-11-28,50,12,8,1,0.0040715,2,1422,2,120,0.112,0.127,0.015,3.63809406852511,"B_sed_8m_R1_F2_28Nov22",1,1
"BVR",2022-11-28,50,12,8,1,0.0040715,2,1422,3,122,0.112,0.127,0.015,3.57845318215585,"B_sed_8m_R1_F3_28Nov22",1,1
"BVR",2022-11-28,50,12,8,1,0.0040715,2,1422,4,120,0.113,0.128,0.015,3.63809406852511,"B_sed_8m_R1_F4_28Nov22",1,1
"BVR",2022-11-28,50,12,8,2,0.0040715,2,1732,1,120,0.112,0.124,0.012,3.54496704736174,"B_sed_8m_R2_F1_28Nov22",1,1
"BVR",2022-11-28,50,12,8,2,0.0040715,2,1732,2,122,0.112,0.125,0.013,3.77742390292645,"B_sed_8m_R2_F2_28Nov22",1,1
"BVR",2022-11-28,50,12,8,2,0.0040715,2,1732,3,130,0.111,0.127,0.016,4.36303636598368,"B_sed_8m_R2_F3_28Nov22",1,1
"BVR",2022-11-28,50,12,8,2,0.0040715,2,1732,4,130,0.112,0.127,0.015,4.0903465931097,"B_sed_8m_R2_F4_28Nov22",1,1
"FCR",2018-05-21,50,14,4,1,0.0040715,2,1700,1,200,0.15815,0.16937,NA,NA,"F_Sed_4m_R1_F1_21May18",2,2
"FCR",2018-05-21,50,14,4,1,0.0040715,2,1700,2,202,0.16,0.17248,NA,NA,"F_Sed_4m_R1_F2_21May18",2,2
NA,NA,50,14,NA,NA,0.0040715,2,1700,NA,NA,NA,NA,NA,NA,NA,2,2
"FCR",2018-05-21,50,14,4,2,0.0040715,2,1700,4,197,0.159,0.17119,NA,NA,"F_Sed_4m_R2_F4_21May18",2,2
"FCR",2018-05-21,50,14,4,2,0.0040715,2,1700,5,197,0.15643,0.16766,NA,NA,"F_Sed_4m_R2_F5_21May18",2,2
NA,NA,50,14,NA,NA,0.0040715,2,1700,NA,NA,NA,NA,NA,NA,NA,2,2
"FCR",2018-05-28,50,14,8,1,0.0040715,2,1700,1,151,0.16138,0.16874,NA,NA,"F_Sed_8m_R1_F1_28May18",2,2
"FCR",2018-05-28,50,14,8,1,0.0040715,2,1700,2,149,0.15865,0.16623,NA,NA,"F_Sed_8m_R1_F2_28May18",2,2
"FCR",2018-05-28,50,14,8,2,0.0040715,2,1700,3,149,0.15971,0.16769,NA,NA,"F_Sed_8m_R2_F3_28May18",2,2
"FCR",2018-05-28,50,14,8,2,0.0040715,2,1700,4,149,0.15971,0.16621,NA,NA,"F_Sed_8m_R2_F4_28May18",2,2
"FCR",2018-06-04,50,14,4,1,0.0040715,2,1700,1,100,0.16143,0.17385,NA,NA,"F_Sed_4m_R1_F1_04Jun18",2,2
"FCR",2018-06-04,50,14,4,1,0.0040715,2,1700,2,99,0.16051,0.17383,NA,NA,"F_Sed_4m_R1_F2_04Jun18",2,2
"FCR",2018-06-04,50,14,4,2,0.0040715,2,1700,3,101,0.1585,0.16952,NA,NA,"F_Sed_4m_R2_F3_04Jun18",2,2
"FCR",2018-06-04,50,14,4,2,0.0040715,2,1700,4,101,0.15846,0.17163,NA,NA,"F_Sed_4m_R2_F4_04Jun18",2,2
"FCR",2018-06-11,50,14,8,1,0.0040715,2,1700,1,100,0.15742,0.16646,NA,NA,"F_Sed_8m_R1_F1_11Jun18",2,2
"FCR",2018-06-11,50,14,8,1,0.0040715,2,1700,2,101,0.156,0.16458,NA,NA,"F_Sed_8m_R1_F2_11Jun18",2,2
"FCR",2018-06-11,50,14,8,2,0.0040715,2,1700,3,99,0.15608,0.16475,NA,NA,"F_Sed_8m_R2_F3_11Jun18",2,2
"FCR",2018-06-11,50,14,8,2,0.0040715,2,1700,4,101,0.1566,0.16532,NA,NA,"F_Sed_8m_R2_F4_11Jun18",2,2
"FCR",2018-06-25,50,21,4,1,0.0040715,2,1700,1,85,0.15605,0.15941,NA,NA,"F_Sed_4m_R1_F1_25Jun18",2,2
"FCR",2018-06-25,50,21,4,1,0.0040715,2,1700,2,87,0.15558,0.1594,NA,NA,"F_Sed_4m_R1_F2_25Jun18",2,2
"FCR",2018-06-25,50,21,4,2,0.0040715,2,1700,3,84,0.15574,0.15866,NA,NA,"F_Sed_4m_R2_F3_25Jun18",2,2
"FCR",2018-06-25,50,21,4,2,0.0040715,2,1700,4,86,0.15884,0.1617,NA,NA,"F_Sed_4m_R2_F4_25Jun18",2,2
"FCR",2018-06-25,50,14,8,1,0.0040715,2,1700,5,80,0.15834,0.16292,NA,NA,"F_Sed_8m_R1_F5_25Jun18",2,2
"FCR",2018-06-25,50,14,8,1,0.0040715,2,1700,6,79,0.15851,0.16272,NA,NA,"F_Sed_8m_R1_F6_25Jun18",2,2
"FCR",2018-06-25,50,14,8,2,0.0040715,2,1700,7,79,0.15727,0.16228,NA,NA,"F_Sed_8m_R2_F7_25Jun18",2,2
"FCR",2018-06-25,50,21,4,2,0.0040715,2,1700,8,80,0.15858,0.16422,NA,NA,"F_Sed_4m_R2_F8_25Jun18",2,2
"FCR",2018-07-02,50,7,4,1,0.0040715,2,1700,1,150,0.15767,0.15946,NA,NA,"F_Sed_4m_R1_F1_02Jul18",2,2
"FCR",2018-07-02,50,7,4,1,0.0040715,2,1700,2,150,0.15564,0.15867,NA,NA,"F_Sed_4m_R1_F2_02Jul18",2,2
"FCR",2018-07-02,50,7,4,2,0.0040715,2,1700,3,153,0.15521,0.158211,NA,NA,"F_Sed_4m_R2_F3_02Jul18",2,2
"FCR",2018-07-02,50,7,4,2,0.0040715,2,1700,4,150,0.15709,0.1603,NA,NA,"F_Sed_4m_R2_F4_02Jul18",2,2
"FCR",2018-07-09,50,14,8,1,0.0040715,2,1700,1,100,0.15788,0.1632,NA,NA,"F_Sed_8m_R1_F1_09Jul18",2,2
"FCR",2018-07-09,50,14,8,1,0.0040715,2,1700,2,100,0.15583,0.16569,NA,NA,"F_Sed_8m_R1_F2_09Jul18",2,2
"FCR",2018-07-09,50,14,8,2,0.0040715,2,1700,3,98,0.16031,0.16388,NA,NA,"F_Sed_8m_R2_F3_09Jul18",2,2
"FCR",2018-07-09,50,14,8,3,0.0040715,2,1700,4,100,0.159,0.1634,NA,NA,"F_Sed_8m_R3_F4_09Jul18",2,2
"FCR",2018-07-16,50,14,4,1,0.0040715,2,1700,1,76,0.15572,0.15801,NA,NA,"F_Sed_4m_R1_F1_16Jul18",2,2
"FCR",2018-07-16,50,14,4,1,0.0040715,2,1700,2,75,0.15558,0.1579,NA,NA,"F_Sed_4m_R1_F2_16Jul18",2,2
"FCR",2018-07-16,50,14,4,2,0.0040715,2,1700,3,77,0.15495,0.13771,NA,NA,"F_Sed_4m_R2_F3_16Jul18",2,2
"FCR",2018-07-16,50,14,4,3,0.0040715,2,1700,4,75,0.15688,0.15932,NA,NA,"F_Sed_4m_R3_F4_16Jul18",2,2
"FCR",2018-07-23,50,14,8,1,0.0040715,2,1700,1,50,0.15574,0.1613,NA,NA,"F_Sed_8m_R1_F1_23Jul18",2,2
"FCR",2018-07-23,50,14,8,1,0.0040715,2,1700,2,51,0.15399,0.15884,NA,NA,"F_Sed_8m_R1_F2_23Jul18",2,2
"FCR",2018-07-23,50,14,8,2,0.0040715,2,1700,3,53,0.15462,0.16027,NA,NA,"F_Sed_8m_R2_F3_23Jul18",2,2
"FCR",2018-07-23,50,14,8,3,0.0040715,2,1700,4,52,0.15362,0.16027,NA,NA,"F_Sed_8m_R3_F4_23Jul18",2,2
"BVR",2018-08-02,50,14,8,1,0.0040715,2,1700,1,55,0.15822,0.1625,NA,NA,"B_Sed_8m_R1_F1_02Aug18",2,2
"BVR",2018-08-02,50,14,8,1,0.0040715,2,1700,2,56,0.1575,0.16222,NA,NA,"B_Sed_8m_R1_F2_02Aug18",2,2
"BVR",2018-08-02,50,14,8,2,0.0040715,2,1700,3,66,0.1589,0.16398,NA,NA,"B_Sed_8m_R2_F3_02Aug18",2,2
"BVR",2018-08-02,50,14,8,2,0.0040715,2,1700,4,59,0.15909,0.16452,NA,NA,"B_Sed_8m_R2_F4_02Aug18",2,2
"FCR",2018-08-13,50,21,8,1,0.0040715,2,1700,1,46,0.16076,0.16372,NA,NA,"F_Sed_8m_R1_F1_13Aug18",2,2
"FCR",2018-08-13,50,21,8,1,0.0040715,2,1700,1,53,0.15915,0.16352,NA,NA,"F_Sed_8m_R1_F1_13Aug18",2,2
"FCR",2018-08-13,50,21,8,2,0.0040715,2,1700,3,86,0.15617,0.161,NA,NA,"F_Sed_8m_R2_F3_13Aug18",2,2
"FCR",2018-08-13,50,21,8,2,0.0040715,2,1700,4,51,0.16111,0.16603,NA,NA,"F_Sed_8m_R2_F4_13Aug18",2,2
"FCR",2018-08-20,50,35,4,1,0.0040715,2,1700,1,87,0.16162,0.166603,NA,NA,"F_Sed_4m_R1_F1_20Aug18",2,2
"FCR",2018-08-20,50,35,4,1,0.0040715,2,1700,2,68,0.156,0.1666,NA,NA,"F_Sed_4m_R1_F2_20Aug18",2,2
"FCR",2018-08-20,50,35,4,2,0.0040715,2,1700,3,76,0.15752,0.16035,NA,NA,"F_Sed_4m_R2_F3_20Aug18",2,2
"FCR",2018-08-20,50,35,4,2,0.0040715,2,1700,4,80,0.15764,0.16199,NA,NA,"F_Sed_4m_R2_F4_20Aug18",2,2
"FCR",2018-08-27,50,14,8,1,0.0040715,2,1700,1,50,0.16083,0.1674,NA,NA,"F_Sed_8m_R1_F1_27Aug18",2,2
"FCR",2018-08-27,50,14,8,1,0.0040715,2,1700,1,50,0.15933,0.10548,NA,NA,"F_Sed_8m_R1_F1_27Aug18",2,2
"FCR",2018-08-27,50,14,8,2,0.0040715,2,1700,3,50,0.15851,0.1636,NA,NA,"F_Sed_8m_R2_F3_27Aug18",2,2
"FCR",2018-08-27,50,14,8,2,0.0040715,2,1700,4,52,0.1586,0.16367,NA,NA,"F_Sed_8m_R2_F4_27Aug18",2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,50,NA,0.15726,NA,NA,NA,2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,55,NA,0.1548,NA,NA,NA,2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,50,NA,0.1587,NA,NA,NA,2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,50,NA,0.15689,NA,NA,NA,2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,50,NA,0.15905,NA,NA,NA,2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,50,NA,0.15745,NA,NA,NA,2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,75,NA,0.15409,NA,NA,NA,2,2
NA,NA,50,NA,NA,NA,0.0040715,2,1700,NA,55,NA,0.15524,NA,NA,NA,2,2
"FCR",2018-09-03,50,14,4,1,0.0040715,2,1700,1,72,0.15585,0.15847,NA,NA,"F_Sed_4m_R1_F1_03Sep18",2,2
"FCR",2018-09-03,50,14,4,1,0.0040715,2,1700,2,70,0.15423,0.15702,NA,NA,"F_Sed_4m_R1_F2_03Sep18",2,2
"FCR",2018-09-03,50,14,4,2,0.0040715,2,1700,3,69,0.15583,0.15818,NA,NA,"F_Sed_4m_R2_F3_03Sep18",2,2
"FCR",2018-09-03,50,14,4,2,0.0040715,2,1700,4,72,0.15588,0.15841,NA,NA,"F_Sed_4m_R2_F4_03Sep18",2,2
"BVR",2018-09-07,50,14,4,1,0.0040715,2,1700,1,68,0.16233,NA,NA,NA,"B_Sed_4m_R1_F1_07Sep18",2,2
"BVR",2018-09-07,50,14,4,1,0.0040715,2,1700,1,65,0.16169,0.16562,NA,NA,"B_Sed_4m_R1_F1_07Sep18",2,2
"BVR",2018-09-07,50,14,4,1,0.0040715,2,1700,1,64,0.15515,0.15946,NA,NA,"B_Sed_4m_R1_F1_07Sep18",2,2
"BVR",2018-09-07,50,14,4,1,0.0040715,2,1700,1,66,0.15509,0.15905,NA,NA,"B_Sed_4m_R1_F1_07Sep18",2,2
"BVR",2018-09-07,50,36,8,1,0.0040715,2,1700,1,76,0.15778,0.1634,NA,NA,"B_Sed_8m_R1_F1_07Sep18",2,2
"BVR",2018-09-07,50,36,8,1,0.0040715,2,1700,2,86,0.15565,0.16035,NA,NA,"B_Sed_8m_R1_F2_07Sep18",2,2
"BVR",2018-09-07,50,36,8,2,0.0040715,2,1700,3,75,0.15804,0.16609,NA,NA,"B_Sed_8m_R2_F3_07Sep18",2,2
"BVR",2018-09-07,50,36,8,2,0.0040715,2,1700,4,75,0.15684,0.16416,NA,NA,"B_Sed_8m_R2_F4_07Sep18",2,2
"FCR",2018-09-10,50,14,8,1,0.0040715,2,1700,1,40,0.13756,0.17123,NA,NA,"F_Sed_8m_R1_F1_10Sep18",2,2
"FCR",2018-09-10,50,14,8,1,0.0040715,2,1700,2,31,0.15445,0.1654,NA,NA,"F_Sed_8m_R1_F2_10Sep18",2,2
"FCR",2018-09-10,50,14,8,2,0.0040715,2,1700,3,38,0.16009,0.16852,NA,NA,"F_Sed_8m_R2_F3_10Sep18",2,2
"FCR",2018-09-10,50,14,8,2,0.0040715,2,1700,4,29,0.16099,0.16629,NA,NA,"F_Sed_8m_R2_F4_10Sep18",2,2
"BVR",2018-09-21,50,14,4,1,0.0040715,2,1700,1,70,0.15985,0.16464,NA,NA,"B_Sed_4m_R1_F1_21Sep18",2,2
"BVR",2018-09-21,50,14,4,1,0.0040715,2,1700,2,70,0.15867,0.16457,NA,NA,"B_Sed_4m_R1_F2_21Sep18",2,2
"BVR",2018-09-21,50,14,4,2,0.0040715,2,1700,3,77,0.15931,0.16367,NA,NA,"B_Sed_4m_R2_F3_21Sep18",2,2
"BVR",2018-09-21,50,14,4,2,0.0040715,2,1700,4,78,0.15813,0.16429,NA,NA,"B_Sed_4m_R2_F4_21Sep18",2,2
"BVR",2018-09-21,50,14,8,1,0.0040715,2,1700,1,40,0.15899,0.16285,NA,NA,"B_Sed_8m_R1_F1_21Sep18",2,2
"BVR",2018-09-21,50,14,8,1,0.0040715,2,1700,2,42,0.16089,NA,NA,NA,"B_Sed_8m_R1_F2_21Sep18",2,2
"BVR",2018-09-21,50,14,8,2,0.0040715,2,1700,3,40,0.16186,NA,NA,NA,"B_Sed_8m_R2_F3_21Sep18",2,2
"BVR",2018-09-21,50,14,8,2,0.0040715,2,1700,4,40,0.16017,0.16568,NA,NA,"B_Sed_8m_R2_F4_21Sep18",2,2
"BVR",2018-10-05,50,14,4,1,0.0040715,2,1700,1,NA,0.1582,0.16291,NA,NA,"B_Sed_4m_R1_F1_05Oct18",2,2
"BVR",2018-10-05,50,14,4,1,0.0040715,2,1700,2,NA,0.15794,0.1632,NA,NA,"B_Sed_4m_R1_F2_05Oct18",2,2
"BVR",2018-10-05,50,14,4,2,0.0040715,2,1700,3,NA,0.15838,0.16186,NA,NA,"B_Sed_4m_R2_F3_05Oct18",2,2
"BVR",2018-10-05,50,14,4,2,0.0040715,2,1700,4,NA,0.1584,0.16184,NA,NA,"B_Sed_4m_R2_F4_05Oct18",2,2
"BVR",2018-10-05,50,14,8,1,0.0040715,2,1700,1,50,0.15613,0.16184,NA,NA,"B_Sed_8m_R1_F1_05Oct18",2,2
"BVR",2018-10-05,50,14,8,1,0.0040715,2,1700,2,51,0.1365,0.16246,NA,NA,"B_Sed_8m_R1_F2_05Oct18",2,2
"BVR",2018-10-05,50,14,8,2,0.0040715,2,1700,3,52,0.15742,0.16263,NA,NA,"B_Sed_8m_R2_F3_05Oct18",2,2
"BVR",2018-10-05,50,14,8,2,0.0040715,2,1700,4,52,0.15698,0.16226,NA,NA,"B_Sed_8m_R2_F4_05Oct18",2,2
"FCR",2018-10-08,50,35,4,1,0.0040715,2,1700,1,129,0.15666,0.15957,NA,NA,"F_Sed_4m_R1_F1_08Oct18",2,2
"FCR",2018-10-08,50,35,4,1,0.0040715,2,1700,2,151,0.15713,0.1593,NA,NA,"F_Sed_4m_R1_F2_08Oct18",2,2
"FCR",2018-10-08,50,35,4,2,0.0040715,2,1700,3,87,0.1573,0.15947,NA,NA,"F_Sed_4m_R2_F3_08Oct18",2,2
"FCR",2018-10-08,50,35,4,2,0.0040715,2,1700,4,135,0.15777,0.15971,NA,NA,"F_Sed_4m_R2_F4_08Oct18",2,2
"FCR",2018-10-22,50,42,8,1,0.0040715,2,1700,1,60,NA,0.16849,NA,NA,"F_Sed_8m_R1_F1_22Oct18",2,2
"FCR",2018-10-22,50,42,8,1,0.0040715,2,1700,2,60,NA,0.16799,NA,NA,"F_Sed_8m_R1_F2_22Oct18",2,2
"FCR",2018-10-22,50,42,8,2,0.0040715,2,1700,3,60,NA,0.16767,NA,NA,"F_Sed_8m_R2_F3_22Oct18",2,2
"FCR",2018-10-22,50,42,8,2,0.0040715,2,1700,4,60,NA,0.1663,NA,NA,"F_Sed_8m_R2_F4_22Oct18",2,2
"FCR",2018-10-29,50,7,8,1,0.0040715,2,1700,1,97,0.15523,0.16098,NA,NA,"F_Sed_8m_R1_F1_29Oct18",2,2
"FCR",2018-10-29,50,7,8,1,0.0040715,2,1700,2,100,0.15554,0.16143,NA,NA,"F_Sed_8m_R1_F2_29Oct18",2,2
"FCR",2018-10-29,50,7,8,2,0.0040715,2,1700,3,100,0.15518,0.16143,NA,NA,"F_Sed_8m_R2_F3_29Oct18",2,2
"FCR",2018-10-29,50,7,8,2,0.0040715,2,1700,4,100,0.15368,0.15927,NA,NA,"F_Sed_8m_R2_F4_29Oct18",2,2
"FCR",2018-10-29,50,21,4,1,0.0040715,2,1700,1,100,0.15484,0.16116,NA,NA,"F_Sed_4m_R1_F1_29Oct18",2,2
"FCR",2018-10-29,50,21,4,1,0.0040715,2,1700,2,120,0.15522,0.16186,NA,NA,"F_Sed_4m_R1_F2_29Oct18",2,2
"FCR",2018-10-29,50,21,4,2,0.0040715,2,1700,3,151,0.15653,0.1645,NA,NA,"F_Sed_4m_R2_F3_29Oct18",2,2
"FCR",2018-10-29,50,21,4,2,0.0040715,2,1700,4,121,0.15406,0.16012,NA,NA,"F_Sed_4m_R2_F4_29Oct18",2,2
"FCR",2019-04-29,50,14,4,1,0.0040715,2,1700,1,200,0.1149,0.1262,NA,NA,"F_sed_4m_R1_F1_29Apr19",2,2
"FCR",2019-04-29,50,14,4,1,0.0040715,2,1700,2,200,0.1153,0.13,NA,NA,"F_sed_4m_R1_F2_29Apr19",2,2
"FCR",2019-04-29,50,14,4,2,0.0040715,2,1700,1,100,0.1153,0.1263,NA,NA,"F_sed_4m_R2_F1_29Apr19",2,2
"FCR",2019-04-29,50,14,4,2,0.0040715,2,1700,2,100,0.1146,0.1251,NA,NA,"F_sed_4m_R2_F2_29Apr19",2,2
"FCR",2019-04-29,50,14,8,1,0.0040715,2,1700,1,100,0.1146,NA,NA,NA,"F_sed_8m_R1_F1_29Apr19",2,2
"FCR",2019-04-29,50,14,8,1,0.0040715,2,1700,2,100,0.1151,0.125,NA,NA,"F_sed_8m_R1_F2_29Apr19",2,2
"FCR",2019-04-29,50,14,8,2,0.0040715,2,1700,1,100,0.1157,0.1213,NA,NA,"F_sed_8m_R2_F1_29Apr19",2,2
"FCR",2019-04-29,50,14,8,2,0.0040715,2,1700,2,100,0.1147,0.1226,NA,NA,"F_sed_8m_R2_F2_29Apr19",2,2
"FCR",2019-05-13,50,14,4,1,0.0040715,2,1700,1,200,0.1132,0.1209,NA,NA,"F_sed_4m_R1_F1_13May19",2,2
"FCR",2019-05-13,50,14,4,1,0.0040715,2,1700,2,200,0.1128,0.1203,NA,NA,"F_sed_4m_R1_F2_13May19",2,2
"FCR",2019-05-13,50,14,4,2,0.0040715,2,1700,1,200,0.1131,0.12,NA,NA,"F_sed_4m_R2_F1_13May19",2,2
"FCR",2019-05-13,50,14,4,2,0.0040715,2,1700,2,200,0.1141,0.121,NA,NA,"F_sed_4m_R2_F2_13May19",2,2
"FCR",2019-05-13,50,14,8,1,0.0040715,2,1700,1,200,0.1139,0.1227,NA,NA,"F_sed_8m_R1_F1_13May19",2,2
"FCR",2019-05-13,50,14,8,1,0.0040715,2,1700,2,200,0.1136,0.1231,NA,NA,"F_sed_8m_R1_F2_13May19",2,2
"FCR",2019-05-13,50,14,8,2,0.0040715,2,1700,1,200,0.1135,0.1232,NA,NA,"F_sed_8m_R2_F1_13May19",2,2
"FCR",2019-05-13,50,14,8,2,0.0040715,2,1700,2,200,0.1135,0.1236,NA,NA,"F_sed_8m_R2_F2_13May19",2,2
"FCR",2019-05-27,50,14,4,1,0.0040715,2,1700,1,300,0.1138,0.123,NA,NA,"F_sed_4m_R1_F1_27May19",2,2
"FCR",2019-05-27,50,14,4,1,0.0040715,2,1700,2,300,0.1136,0.1219,NA,NA,"F_sed_4m_R1_F2_27May19",2,2
"FCR",2019-05-27,50,14,4,2,0.0040715,2,1700,1,300,0.1152,0.1246,NA,NA,"F_sed_4m_R2_F1_27May19",2,2
"FCR",2019-05-27,50,14,4,2,0.0040715,2,1700,2,300,0.114,0.1236,NA,NA,"F_sed_4m_R2_F2_27May19",2,2
"FCR",2019-05-27,50,14,8,1,0.0040715,2,1700,1,200,0.1138,0.1228,NA,NA,"F_sed_8m_R1_F1_27May19",2,2
"FCR",2019-05-27,50,14,8,1,0.0040715,2,1700,2,200,0.1158,0.122,NA,NA,"F_sed_8m_R1_F2_27May19",2,2
"FCR",2019-05-27,50,14,8,2,0.0040715,2,1700,1,200,0.1145,0.1226,NA,NA,"F_sed_8m_R2_F1_27May19",2,2
"FCR",2019-05-27,50,14,8,2,0.0040715,2,1700,2,200,0.1129,0.122,NA,NA,"F_sed_8m_R2_F2_27May19",2,2
"FCR",2019-06-10,50,14,4,1,0.0040715,2,1700,1,205,0.115,0.1226,NA,NA,"F_sed_4m_R1_F1_10Jun19",2,2
"FCR",2019-06-10,50,14,4,1,0.0040715,2,1700,2,200,0.1149,0.1221,NA,NA,"F_sed_4m_R1_F2_10Jun19",2,2
"FCR",2019-06-10,50,14,4,2,0.0040715,2,1700,1,205,0.1154,0.1215,NA,NA,"F_sed_4m_R2_F1_10Jun19",2,2
"FCR",2019-06-10,50,14,4,2,0.0040715,2,1700,2,205,0.1138,0.12,NA,NA,"F_sed_4m_R2_F2_10Jun19",2,2
"FCR",2019-06-10,50,14,8,1,0.0040715,2,1700,1,200,0.1142,NA,NA,NA,"F_sed_8m_R1_F1_10Jun19",2,2
"FCR",2019-06-10,50,14,8,1,0.0040715,2,1700,2,200,0.1145,NA,NA,NA,"F_sed_8m_R1_F2_10Jun19",2,2
"FCR",2019-06-10,50,14,8,2,0.0040715,2,1700,1,190,0.1142,NA,NA,NA,"F_sed_8m_R2_F1_10Jun19",2,2
"FCR",2019-06-10,50,14,8,2,0.0040715,2,1700,2,200,0.1151,0.1266,NA,NA,"F_sed_8m_R2_F2_10Jun19",2,2
"FCR",2019-06-17,50,7,4,1,0.0040715,2,1700,1,300,0.1152,0.1198,NA,NA,"F_sed_4m_R1_F1_17Jun19",2,2
"FCR",2019-06-17,50,7,4,1,0.0040715,2,1700,2,300,0.1139,0.1185,NA,NA,"F_sed_4m_R1_F2_17Jun19",2,2
"FCR",2019-06-17,50,7,4,2,0.0040715,2,1700,1,300,0.115,0.1196,NA,NA,"F_sed_4m_R2_F1_17Jun19",2,2
"FCR",2019-06-17,50,7,4,2,0.0040715,2,1700,2,300,0.1132,0.1181,NA,NA,"F_sed_4m_R2_F2_17Jun19",2,2
"FCR",2019-06-17,50,7,8,1,0.0040715,2,1700,1,300,0.1148,0.1277,NA,NA,"F_sed_8m_R1_F1_17Jun19",2,2
"FCR",2019-06-17,50,7,8,1,0.0040715,2,1700,2,300,0.1159,0.1277,NA,NA,"F_sed_8m_R1_F2_17Jun19",2,2
"FCR",2019-06-17,50,7,8,2,0.0040715,2,1700,1,200,0.1153,0.1427,NA,NA,"F_sed_8m_R2_F1_17Jun19",2,2
"FCR",2019-06-17,50,7,8,2,0.0040715,2,1700,2,200,0.1142,0.1225,NA,NA,"F_sed_8m_R2_F2_17Jun19",2,2
"FCR",2019-07-08,50,21,4,1,0.0040715,2,1700,1,300,0.1151,0.131,NA,NA,"F_sed_4m_R1_F1_08Jul19",2,2
"FCR",2019-07-08,50,21,4,1,0.0040715,2,1700,2,300,0.1139,0.132,NA,NA,"F_sed_4m_R1_F2_08Jul19",2,2
"FCR",2019-07-08,50,21,4,2,0.0040715,2,1700,1,300,0.1139,0.128,NA,NA,"F_sed_4m_R2_F1_08Jul19",2,2
"FCR",2019-07-08,50,21,4,2,0.0040715,2,1700,2,300,0.1148,0.1312,NA,NA,"F_sed_4m_R2_F2_08Jul19",2,2
"FCR",2019-07-08,50,21,8,1,0.0040715,2,1700,1,200,0.1145,0.1323,NA,NA,"F_sed_8m_R1_F1_08Jul19",2,2
"FCR",2019-07-08,50,21,8,1,0.0040715,2,1700,2,200,0.1141,0.1324,NA,NA,"F_sed_8m_R1_F2_08Jul19",2,2
"FCR",2019-07-08,50,21,8,2,0.0040715,2,1700,1,200,0.1136,0.1331,NA,NA,"F_sed_8m_R2_F1_08Jul19",2,2
"FCR",2019-07-08,50,21,8,2,0.0040715,2,1700,2,200,0.1145,0.129,NA,NA,"F_sed_8m_R2_F2_08Jul19",2,2
"FCR",2019-07-22,50,14,4,1,0.0040715,2,1700,1,200,0.1148,0.1281,NA,NA,"F_sed_4m_R1_F1_22Jul19",2,2
"FCR",2019-07-22,50,14,4,1,0.0040715,2,1700,2,200,0.1143,0.128,NA,NA,"F_sed_4m_R1_F2_22Jul19",2,2
"FCR",2019-07-22,50,14,4,2,0.0040715,2,1700,1,150,0.1142,0.1216,NA,NA,"F_sed_4m_R2_F1_22Jul19",2,2
"FCR",2019-07-22,50,14,4,2,0.0040715,2,1700,2,150,0.1143,NA,NA,NA,"F_sed_4m_R2_F2_22Jul19",2,2
"FCR",2019-07-22,50,14,8,1,0.0040715,2,1700,1,150,0.1139,0.1303,NA,NA,"F_sed_8m_R1_F1_22Jul19",2,2
"FCR",2019-07-22,50,14,8,1,0.0040715,2,1700,2,150,0.1141,0.1313,NA,NA,"F_sed_8m_R1_F2_22Jul19",2,2
"FCR",2019-07-22,50,14,8,2,0.0040715,2,1700,1,200,0.1135,0.1521,NA,NA,"F_sed_8m_R2_F1_22Jul19",2,2
"FCR",2019-07-22,50,14,8,2,0.0040715,2,1700,2,170,0.1135,0.1426,NA,NA,"F_sed_8m_R2_F2_22Jul19",2,2
"FCR",2019-08-05,50,14,4,1,0.0040715,2,1700,1,100,0.1135,0.1203,NA,NA,"F_sed_4m_R1_F1_05Aug19",2,2
