"","DateTime","Depth_m","Reservoir","Rep","ch4_umolL","co2_umolL","flag_ch4","flag_co2"
"3549",2019-08-12,6.2,"FCR",2,0.302563198,494.2010618,1,1
"3550",2019-08-12,8,"FCR",1,0.0322163,614.5925039,2,1
"3551",2019-08-12,8,"FCR",2,0.019879133,571.5928177,2,1
"3552",2019-08-12,9,"FCR",1,0.35645877,437.470024,1,1
"3553",2019-08-12,9,"FCR",2,0.296961037,422.1044726,1,1
"3554",2019-08-12,100,"FCR",1,0.013278619,26.86462195,2,1
"3555",2019-08-12,100,"FCR",2,0.051179844,27.94819372,2,1
"3556",2019-08-12,200,"FCR",1,2.680543055,120.7573753,1,1
"3557",2019-08-12,200,"FCR",2,3.185978935,145.8476083,1,1
"3558",2019-08-14,0.1,"BVR",1,0.498672026,14.08122,1,2
"3559",2019-08-14,0.1,"BVR",2,0.495790789,9.028504903,1,2
"3560",2019-08-14,3,"BVR",1,0.408254122,22.28773634,1,1
"3561",2019-08-14,3,"BVR",2,0.415702286,22.51599365,1,1
"3562",2019-08-14,6,"BVR",1,2.233982905,162.0542139,1,1
"3563",2019-08-14,6,"BVR",2,2.496789206,159.2456844,1,1
"3564",2019-08-14,9,"BVR",1,190.9261979,457.4826806,2,1
"3565",2019-08-14,9,"BVR",2,133.6205951,642.5028801,2,1
"3566",2019-08-14,11,"BVR",1,509.7262776,507.9669364,1,1
"3567",2019-08-14,11,"BVR",2,483.8839728,467.073576,1,1
"3568",2019-08-14,0.1,"FCR",1,0.686348057,1.798659162,1,1
"3569",2019-08-14,0.1,"FCR",2,0.631122668,1.861641398,1,1
"3570",2019-08-14,1.6,"FCR",1,0.655445782,NA,1,1
"3571",2019-08-14,1.6,"FCR",2,0.542207841,37.59852031,1,4
"3572",2019-08-14,5,"FCR",1,7.179082484,535.5779737,1,1
"3573",2019-08-14,5,"FCR",2,NA,626.4200579,3,1
"3574",2019-08-14,9,"FCR",1,0.012853967,632.3080473,1,1
"3575",2019-08-14,9,"FCR",2,0.011658668,628.037536,1,1
"3576",2019-08-19,0.1,"FCR",1,0.53362212,NA,1,3
"3577",2019-08-19,0.1,"FCR",2,0.598359898,1.707970483,1,3
"3578",2019-08-19,1.6,"FCR",1,0.609174406,2.695521315,1,2
"3579",2019-08-19,1.6,"FCR",2,0.645782108,1.860133139,1,2
"3580",2019-08-19,3.8,"FCR",1,3.904835326,325.8847089,1,1
"3581",2019-08-19,3.8,"FCR",2,4.093571916,345.1903825,1,1
"3582",2019-08-19,5,"FCR",1,17.46241971,496.8878314,1,1
"3583",2019-08-19,5,"FCR",2,19.9202625,526.3294788,1,1
"3584",2019-08-19,6.2,"FCR",1,3.127647419,466.0801328,1,1
"3585",2019-08-19,6.2,"FCR",2,3.080286976,489.3710442,1,1
"3586",2019-08-19,8,"FCR",1,0.942833643,616.514341,1,1
"3587",2019-08-19,8,"FCR",2,0.925034228,593.2742216,1,1
"3588",2019-08-19,9,"FCR",1,0.065242214,570.4521163,1,1
"3589",2019-08-19,9,"FCR",2,NA,617.6754111,3,1
"3590",2019-08-19,100,"FCR",1,0.103080125,30.27444937,1,1
"3591",2019-08-19,100,"FCR",2,0.078491403,32.00601613,1,1
"3592",2019-08-19,200,"FCR",1,2.253937066,118.895665,2,1
"3593",2019-08-19,200,"FCR",2,1.259980294,119.1416795,2,1
"3594",2019-08-22,0.1,"BVR",1,0.926171015,5.765889216,1,2
"3595",2019-08-22,0.1,"BVR",2,0.887463891,10.64382767,1,2
"3596",2019-08-22,0.1,"FCR",1,0.56297122,NA,1,4
"3597",2019-08-22,0.1,"FCR",2,0.613832012,NA,1,4
"3598",2019-08-22,5,"FCR",1,10.59348546,533.1446528,1,1
"3599",2019-08-22,5,"FCR",2,9.440302396,559.829422,1,1
"3600",2019-08-22,9,"FCR",1,4.385499702,706.6375828,1,1
"3601",2019-08-22,9,"FCR",2,3.748596234,728.3488662,1,1
"3602",2019-08-22,100,"FCR",1,0.008676796,32.47990443,1,1
"3603",2019-08-22,100,"FCR",2,0.010056248,45.44308776,1,1
"3604",2019-08-22,200,"FCR",1,1.986729799,96.16827129,1,1
"3605",2019-08-22,200,"FCR",2,1.922997402,105.0890845,1,1
"3606",2019-08-28,0.1,"FCR",1,0.121726142,12.39295797,1,1
"3607",2019-08-28,0.1,"FCR",2,0.131194882,14.74683411,1,1
"3608",2019-08-28,1.6,"FCR",1,0.159487145,17.03910646,1,1
"3609",2019-08-28,1.6,"FCR",2,0.174058024,17.76662671,1,1
"3610",2019-08-28,3.8,"FCR",1,6.766404013,210.4365266,1,1
"3611",2019-08-28,3.8,"FCR",2,6.118142378,206.4626535,1,1
"3612",2019-08-28,5,"FCR",1,15.05213157,492.3927074,1,1
"3613",2019-08-28,5,"FCR",2,14.29002751,537.676664,1,1
"3614",2019-08-28,6.2,"FCR",1,1.155605836,587.8707584,1,1
"3615",2019-08-28,6.2,"FCR",2,1.014714301,600.3279496,1,1
"3616",2019-08-28,8,"FCR",1,8.329719907,683.2488911,1,1
"3617",2019-08-28,8,"FCR",2,7.404160941,671.4545309,1,1
"3618",2019-08-28,9,"FCR",1,53.75405718,503.2161005,1,1
"3619",2019-08-28,9,"FCR",2,50.54114487,467.4287415,1,1
"3620",2019-08-28,100,"FCR",1,0.025168822,23.91900909,1,1
"3621",2019-08-28,100,"FCR",2,0.032104623,25.64995188,1,1
"3622",2019-09-02,0.1,"FCR",1,0.359306829,18.64984717,1,1
"3623",2019-09-02,0.1,"FCR",2,0.272263238,24.83731443,1,1
"3624",2019-09-02,1.6,"FCR",1,0.089853778,NA,1,3
"3625",2019-09-02,1.6,"FCR",2,0.14192215,14.12875627,1,3
"3626",2019-09-02,3.8,"FCR",1,10.4815159,200.0875453,1,1
"3627",2019-09-02,3.8,"FCR",2,10.86203577,200.0069107,1,1
"3628",2019-09-02,5,"FCR",1,27.73815413,549.8903938,1,1
"3629",2019-09-02,5,"FCR",2,29.79456607,573.1510742,1,1
"3630",2019-09-02,6.2,"FCR",1,17.09540571,681.4395237,1,1
"3631",2019-09-02,6.2,"FCR",2,18.49304808,689.9835554,1,1
"3632",2019-09-02,8,"FCR",1,24.19301885,611.5898285,1,1
"3633",2019-09-02,8,"FCR",2,24.29816107,611.5554273,1,1
"3634",2019-09-02,9,"FCR",1,NA,480.2141738,4,1
"3635",2019-09-02,9,"FCR",2,120.5333929,433.3120757,1,1
"3636",2019-09-02,100,"FCR",1,0.026142468,32.86129459,1,1
"3637",2019-09-02,100,"FCR",2,NA,30.43547367,3,1
"3638",2019-09-04,0.1,"BVR",1,0.599927715,8.872936236,2,2
"3639",2019-09-04,0.1,"BVR",2,0.420772395,5.40505106,2,2
"3640",2019-09-04,3,"BVR",1,0.73323119,10.04096444,1,2
"3641",2019-09-04,3,"BVR",2,0.365423261,6.716564104,1,2
"3642",2019-09-04,6,"BVR",1,35.99980113,312.9693959,1,1
"3643",2019-09-04,6,"BVR",2,38.71452616,299.709173,1,1
"3644",2019-09-04,9,"BVR",1,367.4058671,335.6011214,1,1
"3645",2019-09-04,9,"BVR",2,383.6508483,261.1569004,1,1
"3646",2019-09-04,11,"BVR",1,372.0879641,322.1963686,1,1
"3647",2019-09-04,11,"BVR",2,420.77927,342.3238482,1,1
"3648",2019-09-11,0.1,"FCR",1,0.380884809,8.591754185,1,1
"3649",2019-09-11,0.1,"FCR",2,0.456164804,10.46438806,1,1
"3650",2019-09-11,1.6,"FCR",1,0.351198016,9.930463701,1,1
"3651",2019-09-11,1.6,"FCR",2,0.333879427,12.48476176,1,1
"3652",2019-09-11,3.8,"FCR",1,26.6229698,274.0720899,1,1
"3653",2019-09-11,3.8,"FCR",2,22.40445535,270.9761132,1,1
"3654",2019-09-11,5,"FCR",1,17.6507872,719.6716621,1,1
"3655",2019-09-11,5,"FCR",2,NA,NA,4,4
"3656",2019-09-11,6.2,"FCR",1,1.329206873,613.7445098,3,1
"3657",2019-09-11,6.2,"FCR",2,NA,623.2388118,3,1
"3658",2019-09-11,8,"FCR",1,0.049746974,723.0168014,1,1
"3659",2019-09-11,8,"FCR",2,0.054800816,719.1183813,1,1
"3660",2019-09-11,9,"FCR",1,0.014463194,714.1264219,2,1
"3661",2019-09-11,9,"FCR",2,0.04481728,644.8043819,2,1
"3662",2019-09-11,100,"FCR",1,0.024834691,37.86011559,1,1
"3663",2019-09-11,100,"FCR",2,0.034078514,41.25123437,1,1
"3664",2019-09-20,0.1,"BVR",1,0.509558614,20.3765618,3,1
"3665",2019-09-20,0.1,"BVR",2,NA,17.97544821,3,1
"3666",2019-09-20,3,"BVR",1,0.17851389,28.97541654,2,1
"3667",2019-09-20,3,"BVR",2,0.44493462,27.63520653,2,1
"3668",2019-09-20,6,"BVR",1,67.2947655,360.9214392,1,1
"3669",2019-09-20,6,"BVR",2,67.39107816,355.8408702,1,1
"3670",2019-09-20,9,"BVR",1,559.8051014,441.9782345,1,1
"3671",2019-09-20,9,"BVR",2,557.2131738,367.4503878,1,1
"3672",2019-09-20,11,"BVR",1,694.4506436,609.4870159,1,1
"3673",2019-09-20,11,"BVR",2,669.5729096,624.8913659,1,1
"3674",2019-09-20,0.1,"FCR",1,0.863063706,54.29385874,1,1
"3675",2019-09-20,0.1,"FCR",2,0.830102521,48.39399265,1,1
"3676",2019-09-20,1.6,"FCR",1,0.551406698,52.1488475,1,1
"3677",2019-09-20,1.6,"FCR",2,0.626241831,50.08095099,1,1
"3678",2019-09-20,3.8,"FCR",1,30.8164323,273.1033596,1,1
"3679",2019-09-20,3.8,"FCR",2,27.27550506,276.3278966,1,1
"3680",2019-09-20,5,"FCR",1,55.96159056,579.8242923,1,1
"3681",2019-09-20,5,"FCR",1,62.37184279,581.0918087,1,1
"3682",2019-09-20,9,"FCR",1,0.025264035,746.8001836,1,1
"3683",2019-09-20,9,"FCR",2,NA,NA,4,4
"3684",2019-09-20,100,"FCR",1,NA,27.39209954,3,1
"3685",2019-09-20,100,"FCR",2,0.020091218,32.43416478,3,1
"3686",2019-09-27,0.1,"FCR",1,0.276364458,49.76583846,1,1
"3687",2019-09-27,0.1,"FCR",2,0.257268366,46.39327989,1,1
"3688",2019-09-27,1.6,"FCR",1,0.337156177,35.62980761,1,1
"3689",2019-09-27,1.6,"FCR",2,0.276761756,44.14938868,1,1
"3690",2019-09-27,3.8,"FCR",1,25.04589919,358.4489317,1,1
"3691",2019-09-27,3.8,"FCR",2,21.01044769,360.6946404,1,1
"3692",2019-09-27,5,"FCR",1,46.63135543,688.3467219,1,1
"3693",2019-09-27,5,"FCR",2,40.89608863,685.1178994,1,1
"3694",2019-09-27,6.2,"FCR",1,0.079160291,838.9726865,1,1
"3695",2019-09-27,6.2,"FCR",2,0.091760306,821.0179487,1,1
"3696",2019-09-27,8,"FCR",1,0.012006648,NA,1,4
"3697",2019-09-27,8,"FCR",2,0.010035639,869.0332169,1,1
"3698",2019-09-27,9,"FCR",1,0.548967486,716.5529291,1,1
"3699",2019-09-27,9,"FCR",2,0.594527737,700.4694325,1,1
"3700",2019-09-27,100,"FCR",1,0.015654564,39.73761692,1,1
"3701",2019-09-27,100,"FCR",2,0.014287241,49.98430227,1,1
"3702",2019-10-04,0.1,"BVR",1,NA,NA,4,4
"3703",2019-10-04,0.1,"BVR",2,NA,NA,4,4
"3704",2019-10-04,3,"BVR",1,NA,NA,4,4
"3705",2019-10-04,3,"BVR",2,NA,NA,4,4
"3706",2019-10-04,6,"BVR",1,NA,NA,4,4
"3707",2019-10-04,6,"BVR",2,NA,NA,4,4
"3708",2019-10-04,9,"BVR",1,NA,NA,4,4
"3709",2019-10-04,9,"BVR",2,NA,NA,4,4
"3710",2019-10-04,11,"BVR",1,NA,NA,4,4
"3711",2019-10-04,11,"BVR",2,NA,NA,4,4
"3712",2019-10-11,0.1,"FCR",1,0.06162376,39.4674941,1,1
"3713",2019-10-11,0.1,"FCR",2,0.062342782,43.27837637,1,1
"3714",2019-10-11,1.6,"FCR",1,0.032221473,37.21302711,1,1
"3715",2019-10-11,1.6,"FCR",2,NA,NA,4,4
"3716",2019-10-11,3.8,"FCR",1,NA,NA,4,4
"3717",2019-10-11,3.8,"FCR",2,0.013837284,143.6968898,1,1
"3718",2019-10-11,5,"FCR",1,67.37490277,584.5799505,1,1
"3719",2019-10-11,5,"FCR",2,60.57220448,688.7147346,1,1
"3720",2019-10-11,6.2,"FCR",1,0.034911337,906.6189279,2,1
"3721",2019-10-11,6.2,"FCR",2,0.022703491,825.0155504,2,1
"3722",2019-10-11,8,"FCR",1,0.28039768,798.6646605,2,1
"3723",2019-10-11,8,"FCR",2,0.469955533,797.8175774,2,1
"3724",2019-10-11,9,"FCR",1,NA,NA,4,4
"3725",2019-10-11,9,"FCR",2,0.029531608,847.6397466,1,1
"3726",2019-10-11,100,"FCR",1,0.037590856,26.68257975,1,3
"3727",2019-10-11,100,"FCR",2,0.03331811,NA,1,3
"3728",2019-10-16,0.1,"FCR",1,0.213626967,64.91591668,2,1
"3729",2019-10-16,0.1,"FCR",2,0.103120093,70.04471589,2,1
"3730",2019-10-16,1.6,"FCR",1,0.04231881,74.70235966,1,1
"3731",2019-10-16,1.6,"FCR",2,0.046974345,70.94021669,1,1
"3732",2019-10-16,3.8,"FCR",1,0.066377579,79.75771499,1,1
"3733",2019-10-16,3.8,"FCR",2,0.057102719,79.64531184,1,1
"3734",2019-10-16,5,"FCR",1,22.57514277,620.9062387,3,1
"3735",2019-10-16,5,"FCR",2,NA,629.3133784,3,1
"3736",2019-10-16,6.2,"FCR",1,0.29389873,864.6390424,2,1
"3737",2019-10-16,6.2,"FCR",2,0.223512219,829.0107792,2,1
"3738",2019-10-16,8,"FCR",1,NA,804.6068352,3,1
"3739",2019-10-16,8,"FCR",1,0.020137774,701.6046837,2,1
"3740",2019-10-16,8,"FCR",2,0.071369346,684.6173918,3,1
"3741",2019-10-16,8,"FCR",2,0.177986263,792.8306018,2,1
"3742",2019-10-16,9,"FCR",1,0.05519395,933.9618594,2,1
"3743",2019-10-16,9,"FCR",2,0.036783897,839.1885031,2,1
"3744",2019-10-16,100,"FCR",1,0.015089105,27.09518909,2,2
"3745",2019-10-16,100,"FCR",2,0.025212307,44.71802097,2,2
"3746",2019-10-18,0.1,"BVR",1,NA,NA,4,4
"3747",2019-10-18,0.1,"BVR",2,NA,NA,4,4
"3748",2019-10-18,3,"BVR",1,NA,NA,4,4
"3749",2019-10-18,3,"BVR",2,NA,NA,4,4
"3750",2019-10-18,6,"BVR",1,NA,NA,4,4
"3751",2019-10-18,6,"BVR",2,NA,NA,4,4
"3752",2019-10-18,9,"BVR",1,NA,NA,4,4
"3753",2019-10-18,9,"BVR",2,NA,NA,4,4
"3754",2019-10-18,11,"BVR",1,NA,NA,4,4
"3755",2019-10-18,11,"BVR",2,NA,NA,4,4
"3756",2019-10-23,0.1,"FCR",1,0.06619653,82.45121076,1,1
"3757",2019-10-23,0.1,"FCR",2,0.068524297,74.74469505,1,1
"3758",2019-10-23,1.6,"FCR",1,0.064003256,74.42691164,1,1
"3759",2019-10-23,1.6,"FCR",2,0.064044638,82.42658656,1,1
"3760",2019-10-23,3.8,"FCR",1,0.053714524,94.2182,1,1
"3761",2019-10-23,3.8,"FCR",2,0.057951061,83.59038123,1,1
"3762",2019-10-23,5,"FCR",1,0.058980451,84.58338741,1,1
"3763",2019-10-23,5,"FCR",2,NA,NA,4,4
"3764",2019-10-23,6.2,"FCR",1,0.020168811,497.1654773,1,1
"3765",2019-10-23,6.2,"FCR",2,0.022460368,481.9006466,1,1
"3766",2019-10-23,8,"FCR",1,0.023443203,635.6846678,1,1
"3767",2019-10-23,8,"FCR",2,0.026521029,778.7993388,1,1
"3768",2019-10-23,9,"FCR",1,0.022962132,722.9707148,1,1
"3769",2019-10-23,9,"FCR",2,0.020375723,728.3752835,1,1
"3770",2019-10-23,100,"FCR",1,0.01410627,29.23912855,1,1
"3771",2019-10-23,100,"FCR",2,0.013128608,30.15368027,1,1
"3772",2019-10-25,1.6,"FCR",1,NA,247.4231105,3,11
"3773",2019-10-25,1.6,"FCR",2,0.048846904,286.0715755,3,1
"3774",2019-10-25,5,"FCR",1,0.012254402,404.3460602,1,1
"3775",2019-10-25,5,"FCR",2,0.014256282,378.8326609,1,1
"3776",2019-10-25,9,"FCR",1,0.009802487,648.5541726,2,1
"3777",2019-10-25,9,"FCR",2,0.023588042,629.5132925,2,1
"3778",2019-10-28,0.1,"BVR",1,0.029909224,192.0925169,1,1
"3779",2019-10-28,0.1,"BVR",2,0.031724882,159.2630521,1,1
"3780",2019-10-28,3,"BVR",1,0.015032204,181.3275368,1,1
"3781",2019-10-28,3,"BVR",2,0.019832578,203.6419612,1,1
"3782",2019-10-28,6,"BVR",1,0.040999742,180.1178699,2,1
"3783",2019-10-28,6,"BVR",2,0.171815093,179.5837204,2,1
"3784",2019-10-28,9,"BVR",1,331.4316662,364.4517289,1,1
"3785",2019-10-28,9,"BVR",2,384.9064977,332.7647035,1,1
"3786",2019-10-28,10,"BVR",1,NA,NA,4,4
"3787",2019-10-28,10,"BVR",2,477.9022768,433.3868823,1,1
"3788",2019-10-28,0.1,"FCR",1,0.320626672,210.9936634,2,2
"3789",2019-10-28,0.1,"FCR",2,0.208438632,159.6457587,2,2
"3790",2019-10-28,1.6,"FCR",1,0.136469239,209.6599377,1,1
"3791",2019-10-28,1.6,"FCR",2,0.143224937,203.4114744,1,1
"3792",2019-10-28,5,"FCR",1,0.036489046,388.74402,1,1
"3793",2019-10-28,5,"FCR",2,0.030328222,425.4463161,1,1
"3794",2019-10-28,9,"FCR",1,0.02584339,534.2278922,1,1
"3795",2019-10-28,9,"FCR",2,0.024886419,600.0228311,1,1
"3796",2019-10-30,0.1,"FCR",1,0.250317753,269.5267153,1,1
"3797",2019-10-30,0.1,"FCR",2,0.241472237,244.3301616,1,1
"3798",2019-10-30,1.6,"FCR",1,0.257176907,231.5935578,1,1
"3799",2019-10-30,1.6,"FCR",2,0.268179488,199.4070015,1,1
"3800",2019-10-30,3.8,"FCR",1,0.104092582,251.0582741,1,1
"3801",2019-10-30,3.8,"FCR",2,0.110677577,273.8534464,1,1
"3802",2019-10-30,5,"FCR",1,0.042194662,346.6312872,1,1
"3803",2019-10-30,5,"FCR",2,NA,NA,4,4
"3804",2019-10-30,6.2,"FCR",1,0.036111431,490.8507244,1,1
"3805",2019-10-30,6.2,"FCR",2,NA,NA,4,4
"3806",2019-10-30,8,"FCR",1,NA,518.0017533,3,1
"3807",2019-10-30,8,"FCR",2,0.039458243,567.3538924,3,1
"3808",2019-10-30,9,"FCR",1,0.044113777,524.2134812,1,1
"3809",2019-10-30,9,"FCR",2,0.040099672,564.0029387,1,1
"3810",2019-10-30,100,"FCR",1,0.020629191,81.41493137,2,3
"3811",2019-10-30,100,"FCR",2,0.01190265,NA,2,3
"3812",2019-11-08,0.1,"FCR",1,0.152189428,74.50303497,1,1
"3813",2019-11-08,0.1,"FCR",2,0.156586322,68.35724846,1,1
"3814",2019-11-08,1.6,"FCR",1,0.135636416,60.60909402,1,1
"3815",2019-11-08,1.6,"FCR",2,0.145925147,72.72516271,1,1
"3816",2019-11-08,3.8,"FCR",1,0.126873665,62.88435359,1,1
"3817",2019-11-08,3.8,"FCR",2,0.12756165,62.23490718,1,1
"3818",2019-11-08,5,"FCR",1,0.124173455,60.68160008,1,1
"3819",2019-11-08,5,"FCR",2,0.135853674,65.89016667,1,1
"3820",2019-11-08,6.2,"FCR",1,0.164097251,97.07637509,1,1
"3821",2019-11-08,6.2,"FCR",2,0.143318048,82.21113155,1,1
"3822",2019-11-08,8,"FCR",1,0.138626304,62.42831027,1,1
"3823",2019-11-08,8,"FCR",2,0.143783602,65.9943707,1,1
"3824",2019-11-08,9,"FCR",1,0.138776315,70.83617343,1,1
"3825",2019-11-08,9,"FCR",2,0.149866834,97.92246673,1,1
"3826",2019-11-08,100,"FCR",1,0.013314829,24.43799994,1,1
"3827",2019-11-08,100,"FCR",2,0.013433804,38.61885698,1,1
"3828",2019-11-15,0.1,"BVR",1,0.029226412,25.45351355,1,1
"3829",2019-11-15,0.1,"BVR",2,0.038046064,22.3663254,1,1
"3830",2019-11-15,3,"BVR",1,0.039039245,28.47872589,1,1
"3831",2019-11-15,3,"BVR",2,0.037089093,26.93037579,1,1
"3832",2019-11-15,6,"BVR",1,0.036121776,NA,1,3
"3833",2019-11-15,6,"BVR",2,0.040042771,21.4496569,1,3
"3834",2019-11-15,9,"BVR",1,0.050921204,32.12487524,1,1
"3835",2019-11-15,9,"BVR",2,NA,NA,4,4
"3836",2019-11-15,11,"BVR",1,0.17818283,36.01863306,1,1
"3837",2019-11-15,11,"BVR",2,0.148273606,32.83010791,1,1
"3838",2019-11-20,0.1,"FCR",1,0.156984629,NA,1,3
"3839",2019-11-20,0.1,"FCR",2,0.159348606,23.32492737,1,3
"3840",2019-11-20,1.6,"FCR",1,0.155556931,28.02863097,1,1
"3841",2019-11-20,1.6,"FCR",2,0.181529642,29.85192,1,1
"3842",2019-11-20,3.8,"FCR",1,0.163895511,25.37806008,1,1
"3843",2019-11-20,3.8,"FCR",2,0.198656837,30.1692747,1,1
"3844",2019-11-20,5,"FCR",1,0.178322496,19.51101732,1,1
"3845",2019-11-20,5,"FCR",2,0.171571971,22.91947217,1,1
"3846",2019-11-20,6.2,"FCR",1,0.201062196,32.03219288,1,3
"3847",2019-11-20,6.2,"FCR",2,0.184457456,NA,1,3
"3848",2019-11-20,8,"FCR",1,0.201377738,34.20946476,1,1
"3849",2019-11-20,8,"FCR",2,0.18778875,30.30737383,1,1
"3850",2019-11-20,9,"FCR",1,0.192852937,33.30354088,1,1
"3851",2019-11-20,9,"FCR",2,0.183071141,33.37792257,1,1
"3852",2019-11-20,100,"FCR",1,0.016340927,24.87614449,3,2
"3853",2019-11-20,100,"FCR",2,NA,35.8629299,3,2
"3854",2020-09-29,0.1,"FCR",1,0.399390287761811,19.787378295289,1,1
"3855",2020-09-29,0.1,"FCR",2,0.508230854182363,16.3678738913716,1,1
"3856",2020-09-29,1.6,"FCR",1,0.627601848868887,30.8206165407478,1,1
"3857",2020-09-29,1.6,"FCR",2,0.858291241942884,33.1534670822927,1,1
"3858",2020-09-29,3.8,"FCR",1,0.906066303171197,188.092510962286,1,1
"3859",2020-09-29,3.8,"FCR",2,1.06244149505028,193.86528328987,1,1
"3860",2020-09-29,5,"FCR",1,15.6221113822634,410.738674720153,1,1
"3861",2020-09-29,5,"FCR",2,14.4766661759095,317.023501274041,1,1
"3862",2020-09-29,6.2,"FCR",1,14.7422015317328,293.248649740586,1,1
"3863",2020-09-29,6.2,"FCR",2,14.9175934082506,307.372910580759,1,1
"3864",2020-09-29,8,"FCR",1,30.5131914230116,413.398530537184,1,1
"3865",2020-09-29,8,"FCR",2,32.824053238016,378.421151433105,1,1
"3866",2020-09-29,9,"FCR",1,40.0598267943047,379.879745607182,1,1
"3867",2020-09-29,9,"FCR",2,48.7502918098376,431.856750733148,1,1
"3868",2020-07-02,11,"BVR",1,128.811949512959,353.919914396264,1,1
"3869",2020-07-02,9,"BVR",2,37.3973557132888,265.393131606902,1,1
"3870",2020-07-02,0,"BVR",1,0.497483780433219,18.0262995770484,1,1
"3871",2020-07-02,0,"BVR",2,0.516846148638975,22.3590303359236,1,1
"3872",2020-07-02,3,"BVR",1,0.564348491970429,10.082959852444,1,1
"3873",2020-07-02,6,"BVR",2,0.273241740119626,149.746663697173,1,1
"3874",2020-07-02,9,"BVR",1,43.8910809456442,288.019614458805,1,1
"3875",2020-07-02,6,"BVR",2,0.310159322165267,165.205419120814,1,1
"3876",2020-07-02,11,"BVR",1,139.776471380514,347.287091999962,1,1
"3877",2020-07-02,3,"BVR",2,0.631161570525757,12.5167777478615,1,1
"3878",2020-07-06,100,"FCR",2,0.0261176097436395,26.0032140850971,1,1
"3879",2020-07-06,3.8,"FCR",1,0.654677209575419,131.256418591491,1,1
"3880",2020-07-06,3.8,"FCR",2,0.693069093294009,129.81109913718,1,1
"3881",2020-07-06,100,"FCR",1,0.0571486182944289,26.3636974536334,1,1
"3882",2020-07-06,8,"FCR",2,37.7995222718204,540.281824161466,1,1
"3883",2020-07-06,8,"FCR",1,37.2326348474911,510.385123597295,1,1
"3884",2020-07-06,1.6,"FCR",2,1.41006206567511,27.9696079584233,1,1
"3885",2020-07-06,5,"FCR",1,23.1491174390722,389.29947153614,1,1
"3886",2020-07-06,6.2,"FCR",2,28.5453731379514,404.769742732283,1,1
"3887",2020-07-06,200,"FCR",1,2.50110462922562,22.2953908414991,1,1
"3888",2020-07-06,9,"FCR",2,35.0880631895417,488.223558631195,1,1
"3889",2020-07-06,1.6,"FCR",1,1.690638012636,20.6091848114698,1,1
"3890",2020-07-06,6.2,"FCR",2,30.77685616658,408.142154792341,1,1
"3891",2020-07-06,200,"FCR",1,2.18167175554012,81.6070188184044,1,1
"3892",2020-07-06,0.1,"FCR",2,1.01012508050433,19.2173957073186,1,1
"3893",2020-07-06,9,"FCR",1,35.0537016785419,485.386450072733,1,1
"3894",2020-07-06,5,"FCR",2,23.5497261530295,392.645118421119,1,1
"3895",2020-07-06,0.1,"FCR",1,1.12147704472178,22.7503988178563,1,1
"3896",2020-07-09,9,"BVR",2,52.0329950652698,260.965699868595,1,1
"3897",2020-07-09,3,"BVR",1,0.701184865081814,21.3353142938793,1,1
"3898",2020-07-09,6,"BVR",2,0.289655518150476,189.042043836801,1,1
"3899",2020-07-09,3,"BVR",1,0.972785001190681,20.0865474547605,1,1
"3900",2020-07-09,9,"BVR",2,68.8377854320027,276.296305531819,1,1
"3901",2020-07-09,0.1,"BVR",1,0.826136315801587,27.5260094750422,1,1
"3902",2020-07-09,11,"BVR",2,215.946677888361,458.536555521504,1,1
"3903",2020-07-09,6,"BVR",1,0.327407680601113,194.276236758213,1,1
"3904",2020-07-09,0.1,"BVR",2,0.872967462972011,35.4171531179839,1,1
"3905",2020-07-09,11,"BVR",1,226.111960565185,468.075008611794,1,1
"3906",2020-07-17,11,"BVR",2,138.88811849574,415.735081443096,1,1
"3907",2020-07-17,0.1,"BVR",1,0.601057454743042,38.2896311914619,1,1
"3908",2020-07-17,3,"BVR",2,0.497321912219161,39.8126660678844,1,1
"3909",2020-07-17,0.1,"BVR",1,0.526621657695822,34.4954039554622,1,1
"3910",2020-07-17,6,"BVR",2,0.0380690354960835,228.882750025166,1,1
"3911",2020-07-17,11,"BVR",1,183.92363273543,390.377886746168,1,1
"3912",2020-07-17,9,"BVR",2,49.4476019687564,314.25286283516,1,1
"3913",2020-07-17,6,"BVR",1,0.0913037843198751,251.487793980488,1,1
"3914",2020-07-17,9,"BVR",2,50.1648783082863,283.658565756148,1,1
"3915",2020-07-17,3,"BVR",1,0.557786932441064,43.6777606429336,1,1
"3916",2020-07-20,6.2,"FCR",2,20.5817882666669,397.301779502891,1,1
"3917",2020-07-20,100,"FCR",1,0.0320384156561069,29.0153694658178,1,1
"3918",2020-07-20,6.2,"FCR",2,18.668113029582,392.135758924568,1,1
"3919",2020-07-20,0.1,"FCR",1,0.636530974277299,8.45835493652992,1,1
"3920",2020-07-20,0.1,"FCR",2,0.649553039995588,7.38767709646284,1,1
"3921",2020-07-20,3.8,"FCR",1,0.419444870775194,215.741584773516,1,1
"3922",2020-07-20,9,"FCR",2,37.8776752837522,679.719826766585,1,1
"3923",2020-07-20,5,"FCR",1,22.8108351985085,409.989311907686,1,1
"3924",2020-07-20,9,"FCR",1,35.6327124938105,674.259369782243,1,1
"3925",2020-07-20,8,"FCR",2,29.6827136326957,536.94493679364,1,1
"3926",2020-07-20,8,"FCR",1,30.8761446158857,540.638775341871,1,1
"3927",2020-07-20,5,"FCR",1,12.1474169708769,320.373576694072,1,1
