"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"1864",6338,2014-07-04 09:45:00,10.6875,26.440048,13.979951,5.66,10.279999,NA,NA,NA,NA,NA
"1865",6339,2014-07-04 10:00:00,10.6875,26.43799,13.979951,5.679999,10.269999,NA,NA,NA,NA,NA
"1866",6340,2014-07-04 10:15:00,10.6875,26.443213,13.979951,5.679999,10.279999,NA,NA,NA,NA,NA
"1867",6341,2014-07-04 10:30:00,10.6875,26.441206,13.979951,5.66,10.279999,NA,NA,NA,NA,NA
"1868",6342,2014-07-04 10:45:00,10.6875,26.441156,13.950144,5.61,10.279999,NA,NA,NA,NA,NA
"1869",6343,2014-07-04 11:00:00,10.6875,26.441893,13.979951,5.66,10.289999,NA,NA,NA,NA,NA
"1870",6344,2014-07-04 11:15:00,10.6875,26.445269,13.950144,5.69,10.289999,NA,NA,NA,NA,NA
"1871",6345,2014-07-04 11:30:00,10.6875,26.448643,13.979951,5.679999,10.289999,NA,NA,NA,NA,NA
"1872",6346,2014-07-04 11:45:00,10.6875,26.447113,13.979951,5.679999,10.289999,NA,NA,NA,NA,NA
"1873",6347,2014-07-04 12:00:00,10.6875,26.446426,13.979951,5.69,10.279999,NA,NA,NA,NA,NA
"1874",6348,2014-07-04 12:15:00,10.6875,26.444845,13.950144,5.709999,10.299999,NA,NA,NA,NA,NA
"1875",6349,2014-07-04 12:30:00,10.6875,26.442631,13.979951,5.709999,10.289999,NA,NA,NA,NA,NA
"1876",6350,2014-07-04 12:45:00,10.6875,26.438835,13.979951,5.709999,10.289999,NA,NA,NA,NA,NA
"1877",6351,2014-07-04 13:00:00,10.6875,26.441206,13.950144,5.709999,10.279999,NA,NA,NA,NA,NA
"1878",6352,2014-07-04 13:15:00,10.6875,26.443527,13.950144,5.719999,10.299999,NA,NA,NA,NA,NA
"1879",6353,2014-07-04 13:30:00,10.6875,26.439466,13.979951,5.719999,10.289999,NA,NA,NA,NA,NA
"1880",6354,2014-07-04 13:45:00,10.6875,26.4401,13.979951,5.709999,10.299999,NA,NA,NA,NA,NA
"1881",6355,2014-07-04 14:00:00,10.6875,26.441736,13.979951,5.7,10.289999,NA,NA,NA,NA,NA
"1882",6356,2014-07-04 14:15:00,10.6875,26.438782,13.979951,5.709999,10.289999,NA,NA,NA,NA,NA
"1883",6357,2014-07-04 14:30:00,10.6875,26.43578,13.950144,5.73,10.299999,NA,NA,NA,NA,NA
"1884",6358,2014-07-04 14:45:00,10.6875,26.434671,13.979951,5.709999,10.299999,NA,NA,NA,NA,NA
"1885",6359,2014-07-04 15:00:00,10.6875,26.426022,13.979951,5.719999,10.289999,NA,NA,NA,NA,NA
"1886",6360,2014-07-04 15:15:00,10.6875,26.432983,13.979951,5.73,10.289999,NA,NA,NA,NA,NA
"1887",6361,2014-07-04 15:30:00,10.6875,26.436832,13.950144,5.709999,10.299999,NA,NA,NA,NA,NA
"1888",6362,2014-07-04 15:45:00,11.5625,26.437582,13.979951,5.759999,10.32,NA,NA,NA,NA,NA
"1889",6363,2014-07-04 16:00:00,10.75,26.43644,13.979951,5.73,10.299999,NA,NA,NA,NA,NA
"1890",6364,2014-07-04 16:15:00,10.75,26.436283,13.979951,5.719999,10.299999,NA,NA,NA,NA,NA
"1891",6365,2014-07-04 16:30:00,10.75,26.443085,13.979951,5.719999,10.299999,NA,NA,NA,NA,NA
"1892",6366,2014-07-04 16:45:00,10.75,26.443241,13.979951,5.74,10.289999,NA,NA,NA,NA,NA
"1893",6367,2014-07-04 17:00:00,10.6875,26.43931,13.950144,5.75,10.299999,NA,NA,NA,NA,NA
"1894",6368,2014-07-04 17:15:00,10.75,26.438814,13.979951,5.7,10.309999,NA,NA,NA,NA,NA
"1895",6369,2014-07-04 17:30:00,10.6875,26.437885,13.979951,5.719999,10.299999,NA,NA,NA,NA,NA
"1896",6370,2014-07-04 17:45:00,10.75,26.44092,13.950144,5.74,10.299999,NA,NA,NA,NA,NA
"1897",6371,2014-07-04 18:00:00,10.75,26.443453,13.979951,5.74,10.309999,NA,NA,NA,NA,NA
"1898",6372,2014-07-04 18:15:00,10.6875,26.442051,13.979951,5.75,10.299999,NA,NA,NA,NA,NA
"1899",6373,2014-07-04 18:30:00,10.75,26.44261,13.979951,5.74,10.309999,NA,NA,NA,NA,NA
"1900",6374,2014-07-04 18:45:00,10.6875,26.451385,13.979951,5.759999,10.299999,NA,NA,NA,NA,NA
"1901",6375,2014-07-04 19:00:00,10.6875,26.446058,13.979951,5.759999,10.299999,NA,NA,NA,NA,NA
"1902",6376,2014-07-04 19:15:00,10.6875,26.450436,13.979951,5.73,10.299999,NA,NA,NA,NA,NA
"1903",6377,2014-07-04 19:30:00,10.6875,26.451807,13.979951,5.73,10.299999,NA,NA,NA,NA,NA
"1904",6378,2014-07-04 19:45:00,10.75,26.451942,13.950144,5.709999,10.299999,NA,NA,NA,NA,NA
"1905",6379,2014-07-04 20:00:00,10.6875,26.456499,13.622255,5.74,10.299999,NA,NA,NA,NA,NA
"1906",6380,2014-07-04 20:15:00,10.6875,26.463831,13.443407,5.719999,10.299999,NA,NA,NA,NA,NA
"1907",6381,2014-07-04 20:30:00,10.6875,26.457872,13.324175,5.719999,10.299999,NA,NA,NA,NA,NA
"1908",6382,2014-07-04 20:45:00,10.6875,26.463669,13.264559,5.74,10.309999,NA,NA,NA,NA,NA
"1909",6383,2014-07-04 21:00:00,10.6875,26.467043,13.234752,5.74,10.309999,NA,NA,NA,NA,NA
"1910",6384,2014-07-04 21:15:00,10.6875,26.471157,13.175136,5.74,10.309999,NA,NA,NA,NA,NA
"1911",6385,2014-07-04 21:30:00,10.6875,26.47543,13.175136,5.74,10.309999,NA,NA,NA,NA,NA
"1912",6386,2014-07-04 21:45:00,10.6875,26.478804,13.204943,5.74,10.309999,NA,NA,NA,NA,NA
"1913",6387,2014-07-04 22:00:00,10.6875,26.481386,13.175136,5.73,10.309999,NA,NA,NA,NA,NA
"1914",6388,2014-07-04 22:15:00,10.6875,26.483446,13.145327,5.75,10.309999,NA,NA,NA,NA,NA
"1915",6389,2014-07-04 22:30:00,10.6875,26.486292,13.145327,5.75,10.309999,NA,NA,NA,NA,NA
"1916",6390,2014-07-04 22:45:00,10.6875,26.487608,13.145327,5.719999,10.309999,NA,NA,NA,NA,NA
"1917",6391,2014-07-04 23:00:00,10.6875,26.488876,13.145327,5.74,10.309999,NA,NA,NA,NA,NA
"1918",6392,2014-07-04 23:15:00,10.6875,26.491934,13.085711,5.75,10.309999,NA,NA,NA,NA,NA
"1919",6393,2014-07-04 23:30:00,10.6875,26.496414,13.145327,5.75,10.309999,NA,NA,NA,NA,NA
"1920",6394,2014-07-04 23:45:00,10.6875,26.49515,13.11552,5.75,10.32,NA,NA,NA,NA,NA
"1921",6395,2014-07-05 00:00:00,10.6875,26.489876,13.11552,5.74,10.33,NA,NA,NA,NA,NA
"1922",6396,2014-07-05 00:15:00,10.6875,26.497574,13.085711,5.75,10.309999,NA,NA,NA,NA,NA
"1923",6397,2014-07-05 00:30:00,10.6875,26.496414,13.085711,5.759999,10.309999,NA,NA,NA,NA,NA
"1924",6398,2014-07-05 00:45:00,10.6875,26.49552,13.11552,5.75,10.32,NA,NA,NA,NA,NA
"1925",6399,2014-07-05 01:00:00,10.6875,26.494675,13.085711,5.799999,10.309999,NA,NA,NA,NA,NA
"1926",6400,2014-07-05 01:15:00,10.6875,26.494989,13.085711,5.799999,10.32,NA,NA,NA,NA,NA
"1927",6401,2014-07-05 01:30:00,11.4375,26.494259,12.996287,5.78,10.349998,NA,NA,NA,NA,NA
"1928",6402,2014-07-05 01:45:00,10.75,26.498026,13.055903,5.77,10.32,NA,NA,NA,NA,NA
"1929",6403,2014-07-05 02:00:00,10.6875,26.495834,13.085711,5.79,10.32,NA,NA,NA,NA,NA
"1930",6404,2014-07-05 02:15:00,10.6875,26.496414,13.055903,5.78,10.32,NA,NA,NA,NA,NA
"1931",6405,2014-07-05 02:30:00,10.6875,26.495993,13.055903,5.79,10.309999,NA,NA,NA,NA,NA
"1932",6406,2014-07-05 02:45:00,10.6875,26.495571,13.085711,5.79,10.32,NA,NA,NA,NA,NA
"1933",6407,2014-07-05 03:00:00,10.6875,26.497892,13.085711,5.78,10.32,NA,NA,NA,NA,NA
"1934",6408,2014-07-05 03:15:00,10.6875,26.4942,13.026095,5.809999,10.309999,NA,NA,NA,NA,NA
"1935",6409,2014-07-05 03:30:00,10.6875,26.498367,13.055903,5.79,10.32,NA,NA,NA,NA,NA
"1936",6410,2014-07-05 03:45:00,10.6875,26.49441,13.055903,5.79,10.32,NA,NA,NA,NA,NA
"1937",6411,2014-07-05 04:00:00,10.6875,26.497627,13.055903,5.799999,10.32,NA,NA,NA,NA,NA
"1938",6412,2014-07-05 04:15:00,10.6875,26.497417,12.996287,5.799999,10.32,NA,NA,NA,NA,NA
"1939",6413,2014-07-05 04:30:00,10.6875,26.496468,13.026095,5.78,10.33,NA,NA,NA,NA,NA
"1940",6414,2014-07-05 04:45:00,10.6875,26.49847,13.026095,5.79,10.32,NA,NA,NA,NA,NA
"1941",6415,2014-07-05 05:00:00,10.6875,26.504166,13.026095,5.79,10.32,NA,NA,NA,NA,NA
"1942",6416,2014-07-05 05:15:00,10.6875,26.503691,12.996287,5.809999,10.33,NA,NA,NA,NA,NA
"1943",6417,2014-07-05 05:30:00,10.6875,26.499842,13.026095,5.83,10.32,NA,NA,NA,NA,NA
"1944",6418,2014-07-05 05:45:00,10.6875,26.505062,13.026095,5.79,10.309999,NA,NA,NA,NA,NA
"1945",6419,2014-07-05 06:00:00,10.6875,26.507011,13.026095,5.809999,10.32,NA,NA,NA,NA,NA
"1946",6420,2014-07-05 06:15:00,10.6875,26.507856,12.996287,5.799999,10.32,NA,NA,NA,NA,NA
"1947",6421,2014-07-05 06:30:00,10.6875,26.508753,12.966479,5.759999,10.32,NA,NA,NA,NA,NA
"1948",6422,2014-07-05 06:45:00,10.6875,26.510811,12.996287,5.78,10.33,NA,NA,NA,NA,NA
"1949",6423,2014-07-05 07:00:00,10.6875,26.511126,12.996287,5.78,10.309999,NA,NA,NA,NA,NA
"1950",6424,2014-07-05 07:15:00,10.6875,26.51487,12.996287,5.78,10.309999,NA,NA,NA,NA,NA
"1951",6425,2014-07-05 07:30:00,10.6875,26.517033,13.085711,5.79,10.309999,NA,NA,NA,NA,NA
"1952",6426,2014-07-05 07:45:00,10.6875,26.519138,13.264559,5.759999,10.309999,NA,NA,NA,NA,NA
"1953",6427,2014-07-05 08:00:00,10.6875,26.522356,13.473215,5.759999,10.32,NA,NA,NA,NA,NA
"1954",6428,2014-07-05 08:15:00,10.6875,26.524677,13.652063,5.78,10.32,NA,NA,NA,NA,NA
"1955",6429,2014-07-05 08:30:00,10.75,26.521912,13.890528,5.77,10.32,NA,NA,NA,NA,NA
"1956",6430,2014-07-05 08:45:00,10.75,26.526443,13.950144,5.79,10.32,NA,NA,NA,NA,NA
"1957",6431,2014-07-05 09:00:00,10.75,26.525757,13.950144,5.78,10.32,NA,NA,NA,NA,NA
"1958",6432,2014-07-05 09:15:00,10.75,26.526026,13.950144,5.79,10.32,NA,NA,NA,NA,NA
"1959",6433,2014-07-05 09:30:00,10.75,26.5294,13.950144,5.77,10.32,NA,NA,NA,NA,NA
"1960",6434,2014-07-05 09:45:00,10.75,26.526443,13.950144,5.77,10.33,NA,NA,NA,NA,NA
"1961",6435,2014-07-05 10:00:00,10.75,26.528343,13.979951,5.78,10.33,NA,NA,NA,NA,NA
"1962",6436,2014-07-05 10:15:00,10.75,26.529133,13.950144,5.799999,10.33,NA,NA,NA,NA,NA
"1963",6437,2014-07-05 10:30:00,10.75,26.523756,13.950144,5.78,10.33,NA,NA,NA,NA,NA
"1964",6438,2014-07-05 10:45:00,10.75,26.526707,13.979951,5.78,10.33,NA,NA,NA,NA,NA
"1965",6439,2014-07-05 11:00:00,10.75,26.52112,13.979951,5.78,10.339998,NA,NA,NA,NA,NA
"1966",6440,2014-07-05 11:15:00,10.75,26.518166,13.979951,5.799999,10.339998,NA,NA,NA,NA,NA
"1967",6441,2014-07-05 11:30:00,10.75,26.524336,13.950144,5.799999,10.339998,NA,NA,NA,NA,NA
"1968",6442,2014-07-05 11:45:00,10.75,26.512526,13.950144,5.799999,10.339998,NA,NA,NA,NA,NA
"1969",6443,2014-07-05 12:00:00,10.75,26.516321,13.979951,5.82,10.339998,NA,NA,NA,NA,NA
"1970",6444,2014-07-05 12:15:00,10.75,26.512947,13.979951,5.82,10.339998,NA,NA,NA,NA,NA
"1971",6445,2014-07-05 12:30:00,10.75,26.510099,13.979951,5.799999,10.339998,NA,NA,NA,NA,NA
"1972",6446,2014-07-05 12:45:00,10.75,26.507992,13.979951,5.82,10.33,NA,NA,NA,NA,NA
"1973",6447,2014-07-05 13:00:00,10.75,26.508942,13.979951,5.79,10.33,NA,NA,NA,NA,NA
"1974",6448,2014-07-05 13:15:00,10.75,26.507992,13.950144,5.78,10.33,NA,NA,NA,NA,NA
"1975",6449,2014-07-05 13:30:00,10.75,26.508413,13.979951,5.78,10.33,NA,NA,NA,NA,NA
"1976",6450,2014-07-05 13:45:00,10.75,26.505617,13.950144,5.799999,10.339998,NA,NA,NA,NA,NA
"1977",6451,2014-07-05 14:00:00,10.75,26.500399,13.979951,5.799999,10.339998,NA,NA,NA,NA,NA
"1978",6452,2014-07-05 14:15:00,10.75,26.498129,13.950144,5.799999,10.339998,NA,NA,NA,NA,NA
"1979",6453,2014-07-05 14:30:00,10.75,26.500715,13.950144,5.809999,10.339998,NA,NA,NA,NA,NA
"1980",6454,2014-07-05 14:45:00,10.75,26.497601,13.950144,5.809999,10.339998,NA,NA,NA,NA,NA
"1981",6455,2014-07-05 15:00:00,10.75,26.500977,13.979951,5.809999,10.339998,NA,NA,NA,NA,NA
"1982",6456,2014-07-05 15:15:00,10.75,26.503139,13.979951,5.83,10.339998,NA,NA,NA,NA,NA
"1983",6457,2014-07-05 15:30:00,10.75,26.496862,13.979951,5.82,10.339998,NA,NA,NA,NA,NA
"1984",6458,2014-07-05 15:45:00,10.75,26.495914,13.979951,5.799999,10.339998,NA,NA,NA,NA,NA
"1985",6459,2014-07-05 16:00:00,10.75,26.495123,13.950144,5.799999,10.339998,NA,NA,NA,NA,NA
"1986",6460,2014-07-05 16:15:00,10.75,26.49618,13.979951,5.809999,10.339998,NA,NA,NA,NA,NA
"1987",6461,2014-07-05 16:30:00,10.75,26.485634,13.950144,5.799999,10.339998,NA,NA,NA,NA,NA
"1988",6462,2014-07-05 16:45:00,10.75,26.479254,13.979951,5.799999,10.339998,NA,NA,NA,NA,NA
"1989",6463,2014-07-05 17:00:00,10.75,26.480995,13.950144,5.799999,10.339998,NA,NA,NA,NA,NA
"1990",6464,2014-07-05 17:15:00,10.75,26.482101,13.979951,5.83,10.339998,NA,NA,NA,NA,NA
"1991",6465,2014-07-05 17:30:00,10.75,26.480202,13.979951,5.839999,10.339998,NA,NA,NA,NA,NA
"1992",6466,2014-07-05 17:45:00,10.75,26.477196,13.979951,5.82,10.339998,NA,NA,NA,NA,NA
"1993",6467,2014-07-05 18:00:00,10.75,26.479307,13.979951,5.839999,10.339998,NA,NA,NA,NA,NA
"1994",6468,2014-07-05 18:15:00,10.75,26.477196,13.979951,5.839999,10.349998,NA,NA,NA,NA,NA
"1995",6469,2014-07-05 18:30:00,10.75,26.478725,13.979951,5.83,10.339998,NA,NA,NA,NA,NA
"1996",6470,2014-07-05 18:45:00,10.75,26.470289,13.979951,5.839999,10.339998,NA,NA,NA,NA,NA
"1997",6471,2014-07-05 19:00:00,10.75,26.475508,13.979951,5.86,10.349998,NA,NA,NA,NA,NA
"1998",6472,2014-07-05 19:15:00,10.75,26.473612,13.979951,5.83,10.349998,NA,NA,NA,NA,NA
"1999",6473,2014-07-05 19:30:00,10.75,26.47414,13.979951,5.839999,10.349998,NA,NA,NA,NA,NA
"2000",6474,2014-07-05 19:45:00,10.75,26.470922,13.979951,5.849999,10.339998,NA,NA,NA,NA,NA
"2001",6475,2014-07-05 20:00:00,10.75,26.476353,13.681871,5.849999,10.349998,NA,NA,NA,NA,NA
"2002",6476,2014-07-05 20:15:00,10.75,26.473984,13.503023,5.849999,10.349998,NA,NA,NA,NA,NA
"2003",6477,2014-07-05 20:30:00,10.75,26.478199,13.383791,5.849999,10.349998,NA,NA,NA,NA,NA
"2004",6478,2014-07-05 20:45:00,10.75,26.477251,13.294368,5.83,10.349998,NA,NA,NA,NA,NA
"2005",6479,2014-07-05 21:00:00,10.75,26.476618,13.234752,5.86,10.349998,NA,NA,NA,NA,NA
"2006",6480,2014-07-05 21:15:00,10.75,26.479307,13.175136,5.83,10.359999,NA,NA,NA,NA,NA
"2007",6481,2014-07-05 21:30:00,10.75,26.480255,13.204943,5.86,10.349998,NA,NA,NA,NA,NA
"2008",6482,2014-07-05 21:45:00,10.75,26.480413,13.175136,5.849999,10.349998,NA,NA,NA,NA,NA
"2009",6483,2014-07-05 22:00:00,10.75,26.48168,13.175136,5.849999,10.349998,NA,NA,NA,NA,NA
"2010",6484,2014-07-05 22:15:00,10.75,26.483316,13.085711,5.849999,10.369999,NA,NA,NA,NA,NA
"2011",6485,2014-07-05 22:30:00,10.75,26.47978,13.145327,5.86,10.359999,NA,NA,NA,NA,NA
"2012",6486,2014-07-05 22:45:00,10.75,26.476515,13.11552,5.86,10.349998,NA,NA,NA,NA,NA
"2013",6487,2014-07-05 23:00:00,10.75,26.479992,13.11552,5.879999,10.359999,NA,NA,NA,NA,NA
"2014",6488,2014-07-05 23:15:00,10.75,26.478674,13.085711,5.889999,10.359999,NA,NA,NA,NA,NA
"2015",6489,2014-07-05 23:30:00,10.75,26.477936,13.11552,5.889999,10.359999,NA,NA,NA,NA,NA
"2016",6490,2014-07-05 23:45:00,10.75,26.477196,13.085711,5.879999,10.349998,NA,NA,NA,NA,NA
"2017",6491,2014-07-06 00:00:00,10.75,26.479464,13.11552,5.9,10.349998,NA,NA,NA,NA,NA
"2018",6492,2014-07-06 00:15:00,10.75,26.469921,13.055903,5.879999,10.349998,NA,NA,NA,NA,NA
"2019",6493,2014-07-06 00:30:00,10.75,26.47298,13.055903,5.87,10.359999,NA,NA,NA,NA,NA
"2020",6494,2014-07-06 00:45:00,10.75,26.469763,13.085711,5.879999,10.359999,NA,NA,NA,NA,NA
"2021",6495,2014-07-06 01:00:00,10.75,26.472925,13.085711,5.86,10.359999,NA,NA,NA,NA,NA
"2022",6496,2014-07-06 01:15:00,10.6875,26.469471,13.055903,5.9,10.349998,NA,NA,NA,NA,NA
"2023",6497,2014-07-06 01:30:00,10.75,26.467285,13.085711,5.879999,10.359999,NA,NA,NA,NA,NA
"2024",6498,2014-07-06 01:45:00,10.75,26.462381,13.085711,5.87,10.349998,NA,NA,NA,NA,NA
"2025",6499,2014-07-06 02:00:00,10.75,26.463434,13.085711,5.87,10.359999,NA,NA,NA,NA,NA
"2026",6500,2014-07-06 02:15:00,10.75,26.462065,13.026095,5.879999,10.359999,NA,NA,NA,NA,NA
"2027",6501,2014-07-06 02:30:00,10.75,26.46607,13.055903,5.849999,10.359999,NA,NA,NA,NA,NA
"2028",6502,2014-07-06 02:45:00,10.75,26.458691,13.055903,5.839999,10.359999,NA,NA,NA,NA,NA
"2029",6503,2014-07-06 03:00:00,10.75,26.458269,13.055903,5.839999,10.359999,NA,NA,NA,NA,NA
"2030",6504,2014-07-06 03:15:00,10.6875,26.460455,12.996287,5.849999,10.369999,NA,NA,NA,NA,NA
"2031",6505,2014-07-06 03:30:00,10.75,26.460484,13.055903,5.87,10.359999,NA,NA,NA,NA,NA
"2032",6506,2014-07-06 03:45:00,10.75,26.455788,13.026095,5.86,10.359999,NA,NA,NA,NA,NA
"2033",6507,2014-07-06 04:00:00,10.75,26.457266,13.026095,5.889999,10.359999,NA,NA,NA,NA,NA
"2034",6508,2014-07-06 04:15:00,10.75,26.452471,12.966479,5.889999,10.359999,NA,NA,NA,NA,NA
"2035",6509,2014-07-06 04:30:00,10.75,26.455685,13.026095,5.879999,10.359999,NA,NA,NA,NA,NA
"2036",6510,2014-07-06 04:45:00,10.75,26.462065,13.026095,5.849999,10.359999,NA,NA,NA,NA,NA
"2037",6511,2014-07-06 05:00:00,10.75,26.458109,13.026095,5.83,10.359999,NA,NA,NA,NA,NA
"2038",6512,2014-07-06 05:15:00,10.75,26.457794,12.996287,5.879999,10.359999,NA,NA,NA,NA,NA
"2039",6513,2014-07-06 05:30:00,10.75,26.453524,13.026095,5.9,10.369999,NA,NA,NA,NA,NA
"2040",6514,2014-07-06 05:45:00,10.75,26.456741,12.996287,5.91,10.359999,NA,NA,NA,NA,NA
"2041",6515,2014-07-06 06:00:00,10.75,26.45463,12.996287,5.889999,10.369999,NA,NA,NA,NA,NA
"2042",6516,2014-07-06 06:15:00,10.75,26.456795,12.996287,5.839999,10.359999,NA,NA,NA,NA,NA
"2043",6517,2014-07-06 06:30:00,10.75,26.455107,12.966479,5.849999,10.359999,NA,NA,NA,NA,NA
"2044",6518,2014-07-06 06:45:00,10.75,26.452629,12.996287,5.849999,10.369999,NA,NA,NA,NA,NA
"2045",6519,2014-07-06 07:00:00,10.75,26.454945,12.996287,5.87,10.369999,NA,NA,NA,NA,NA
"2046",6520,2014-07-06 07:15:00,10.75,26.45421,12.996287,5.889999,10.379999,NA,NA,NA,NA,NA
"2047",6521,2014-07-06 07:30:00,10.75,26.46022,13.145327,5.9,10.369999,NA,NA,NA,NA,NA
"2048",6522,2014-07-06 07:45:00,10.75,26.460484,13.353984,5.879999,10.369999,NA,NA,NA,NA,NA
"2049",6523,2014-07-06 08:00:00,10.8125,26.459036,13.771296,5.889999,10.369999,NA,NA,NA,NA,NA
"2050",6524,2014-07-06 08:15:00,10.8125,26.461937,13.979951,5.9,10.359999,NA,NA,NA,NA,NA
"2051",6525,2014-07-06 08:30:00,10.75,26.458796,13.979951,5.9,10.369999,NA,NA,NA,NA,NA
"2052",6526,2014-07-06 08:45:00,10.8125,26.457085,13.950144,5.889999,10.369999,NA,NA,NA,NA,NA
"2053",6527,2014-07-06 09:00:00,10.8125,26.454817,13.979951,5.9,10.369999,NA,NA,NA,NA,NA
"2054",6528,2014-07-06 09:15:00,10.8125,26.454817,13.950144,5.91,10.369999,NA,NA,NA,NA,NA
"2055",6529,2014-07-06 09:30:00,10.8125,26.453657,13.979951,5.879999,10.379999,NA,NA,NA,NA,NA
"2056",6530,2014-07-06 09:45:00,10.8125,26.450706,13.979951,5.91,10.369999,NA,NA,NA,NA,NA
"2057",6531,2014-07-06 10:00:00,10.8125,26.449915,13.979951,5.9,10.379999,NA,NA,NA,NA,NA
"2058",6532,2014-07-06 10:15:00,10.8125,26.450232,13.979951,5.889999,10.369999,NA,NA,NA,NA,NA
"2059",6533,2014-07-06 10:30:00,10.8125,26.449072,13.979951,5.9,10.369999,NA,NA,NA,NA,NA
"2060",6534,2014-07-06 10:45:00,10.8125,26.448807,13.979951,5.889999,10.369999,NA,NA,NA,NA,NA
"2061",6535,2014-07-06 11:00:00,10.8125,26.444061,13.950144,5.91,10.379999,NA,NA,NA,NA,NA
"2062",6536,2014-07-06 11:15:00,10.75,26.44614,13.979951,5.889999,10.369999,NA,NA,NA,NA,NA
"2063",6537,2014-07-06 11:30:00,10.8125,26.440424,13.979951,5.879999,10.369999,NA,NA,NA,NA,NA
"2064",6538,2014-07-06 11:45:00,10.75,26.443295,13.950144,5.879999,10.369999,NA,NA,NA,NA,NA
"2065",6539,2014-07-06 12:00:00,10.75,26.437704,13.979951,5.87,10.379999,NA,NA,NA,NA,NA
"2066",6540,2014-07-06 12:15:00,10.8125,26.434834,13.979951,5.879999,10.369999,NA,NA,NA,NA,NA
"2067",6541,2014-07-06 12:30:00,10.75,26.434595,13.950144,5.9,10.379999,NA,NA,NA,NA,NA
"2068",6542,2014-07-06 12:45:00,10.8125,26.429983,13.950144,5.9,10.369999,NA,NA,NA,NA,NA
"2069",6543,2014-07-06 13:00:00,10.75,26.42795,13.950144,5.91,10.379999,NA,NA,NA,NA,NA
"2070",6544,2014-07-06 13:15:00,10.75,26.423679,13.950144,5.879999,10.369999,NA,NA,NA,NA,NA
"2071",6545,2014-07-06 13:30:00,10.75,26.42695,13.979951,5.889999,10.379999,NA,NA,NA,NA,NA
"2072",6546,2014-07-06 13:45:00,10.8125,26.420019,13.979951,5.9,10.389999,NA,NA,NA,NA,NA
"2073",6547,2014-07-06 14:00:00,10.8125,26.419701,13.979951,5.9,10.379999,NA,NA,NA,NA,NA
"2074",6548,2014-07-06 14:15:00,10.8125,26.416063,13.950144,5.9,10.379999,NA,NA,NA,NA,NA
"2075",6549,2014-07-06 14:30:00,10.8125,26.413004,13.950144,5.9,10.379999,NA,NA,NA,NA,NA
"2076",6550,2014-07-06 14:45:00,10.75,26.415297,13.979951,5.91,10.379999,NA,NA,NA,NA,NA
"2077",6551,2014-07-06 15:00:00,10.8125,26.409472,13.979951,5.929999,10.379999,NA,NA,NA,NA,NA
"2078",6552,2014-07-06 15:15:00,10.8125,26.404833,13.950144,5.94,10.369999,NA,NA,NA,NA,NA
"2079",6553,2014-07-06 15:30:00,10.8125,26.408419,13.950144,5.919999,10.379999,NA,NA,NA,NA,NA
"2080",6554,2014-07-06 15:45:00,10.8125,26.397293,13.979951,5.9,10.389999,NA,NA,NA,NA,NA
"2081",6555,2014-07-06 16:00:00,10.8125,26.394289,13.979951,5.929999,10.389999,NA,NA,NA,NA,NA
"2082",6556,2014-07-06 16:15:00,10.8125,26.390862,13.979951,5.94,10.389999,NA,NA,NA,NA,NA
"2083",6557,2014-07-06 16:30:00,10.8125,26.386801,13.979951,5.95,10.389999,NA,NA,NA,NA,NA
"2084",6558,2014-07-06 16:45:00,10.8125,26.387697,13.950144,5.95,10.389999,NA,NA,NA,NA,NA
"2085",6559,2014-07-06 17:00:00,10.8125,26.386482,13.979951,5.929999,10.389999,NA,NA,NA,NA,NA
"2086",6560,2014-07-06 17:15:00,10.8125,26.38522,13.979951,5.959999,10.389999,NA,NA,NA,NA,NA
"2087",6561,2014-07-06 17:30:00,10.8125,26.377522,13.979951,5.95,10.389999,NA,NA,NA,NA,NA
"2088",6562,2014-07-06 17:45:00,10.75,26.38039,13.950144,5.969999,10.379999,NA,NA,NA,NA,NA
"2089",6563,2014-07-06 18:00:00,10.75,26.382076,13.979951,5.95,10.389999,NA,NA,NA,NA,NA
"2090",6564,2014-07-06 18:15:00,10.8125,26.37715,13.950144,5.95,10.4,NA,NA,NA,NA,NA
"2091",6565,2014-07-06 18:30:00,10.8125,26.381264,13.979951,5.95,10.389999,NA,NA,NA,NA,NA
"2092",6566,2014-07-06 18:45:00,10.8125,26.375782,13.950144,5.959999,10.389999,NA,NA,NA,NA,NA
"2093",6567,2014-07-06 19:00:00,10.8125,26.373989,13.979951,5.95,10.389999,NA,NA,NA,NA,NA
"2094",6568,2014-07-06 19:15:00,10.8125,26.375572,13.979951,5.95,10.389999,NA,NA,NA,NA,NA
"2095",6569,2014-07-06 19:30:00,10.8125,26.377522,13.979951,5.969999,10.389999,NA,NA,NA,NA,NA
"2096",6570,2014-07-06 19:45:00,10.8125,26.379734,13.950144,5.98,10.389999,NA,NA,NA,NA,NA
"2097",6571,2014-07-06 20:00:00,10.8125,26.378784,13.622255,5.969999,10.389999,NA,NA,NA,NA,NA
"2098",6572,2014-07-06 20:15:00,10.8125,26.373251,13.473215,5.95,10.4,NA,NA,NA,NA,NA
"2099",6573,2014-07-06 20:30:00,10.8125,26.379471,13.383791,5.95,10.389999,NA,NA,NA,NA,NA
