,Reservoir,Site,DateTime,Depth_m,Rep,TP_ugL,TN_ugL,Flag_TP,Flag_TN,NH4_ugL,SRP_ugL,NO3NO2_ugL,Flag_NH4,Flag_SRP,Flag_NO3NO2,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Flag_DC,Flag_DIC,Flag_DOC,Flag_DN
576,FCR,50,2019-06-10 12:0:0,9,1,9.4,276,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
577,FCR,50,2019-06-13 12:0:0,0.1,1,9.9,300,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
578,FCR,50,2019-06-13 12:0:0,5,1,9.9,282,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
579,FCR,50,2019-06-13 12:0:0,9,1,8.7,385,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
580,FCR,100,2019-06-17 12:0:0,0.1,1,14.3,412,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
581,FCR,200,2019-06-17 12:0:0,0.1,1,48.5,412,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
582,FCR,50,2019-06-17 12:0:0,0.1,1,9,250.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
583,FCR,50,2019-06-17 12:0:0,3.8,1,7.2,388,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
584,FCR,50,2019-06-17 12:0:0,5,1,6.9,421,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
585,FCR,50,2019-06-17 12:0:0,6.2,1,4.5,172.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
586,FCR,50,2019-06-17 12:0:0,8,1,13.2,285,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
587,FCR,50,2019-06-17 12:0:0,9,1,6,180,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
588,FCR,50,2019-06-20 12:0:0,0.1,1,5.9,424,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
589,FCR,50,2019-06-20 12:0:0,1.6,1,5.7,443,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
590,FCR,50,2019-06-20 12:0:0,5,1,4.7,346,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
591,FCR,50,2019-06-20 12:0:0,9,1,9.6,286.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
592,FCR,100,2019-06-24 12:0:0,0.1,1,21.4,364.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
593,FCR,200,2019-06-24 12:0:0,0.1,1,76,471,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
594,FCR,50,2019-06-24 12:0:0,0.1,1,5.1,298.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
595,FCR,50,2019-06-24 12:0:0,3.8,1,14.6,364.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
596,FCR,50,2019-06-24 12:0:0,5,1,9.6,261,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
597,FCR,50,2019-06-24 12:0:0,8,1,7.7,195,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
598,FCR,50,2019-06-24 12:0:0,9,1,6.9,370.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
599,FCR,1,2019-06-27 12:0:0,0.1,1,10.1,265.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
600,FCR,100,2019-06-27 12:0:0,0.1,1,16.2,217.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
601,FCR,101,2019-06-27 12:0:0,0.1,1,12.6,190.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
602,FCR,102,2019-06-27 12:0:0,0.1,1,8,189,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
603,FCR,20,2019-06-27 12:0:0,0.1,1,6.8,285,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
604,FCR,200,2019-06-27 12:0:0,0.1,1,34,181.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
605,FCR,30,2019-06-27 12:0:0,0.1,1,17.2,327,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
606,FCR,45,2019-06-27 12:0:0,0.1,1,9.3,304.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
607,FCR,50,2019-06-27 12:0:0,0.1,1,9.2,288,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
608,FCR,50,2019-06-27 12:0:0,0.1,2,7.2,486,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
609,FCR,50,2019-06-27 12:0:0,5,1,4.7,255,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
610,FCR,50,2019-06-27 12:0:0,9,1,-7,0,3,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
611,FCR,99,2019-06-27 12:0:0,0.1,1,14.7,217.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
612,FCR,100,2019-07-01 12:0:0,0.1,1,12.8,288,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
613,FCR,200,2019-07-01 12:0:0,0.1,1,42,237,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
614,FCR,50,2019-07-01 12:0:0,0.1,1,4.3,297,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
615,FCR,50,2019-07-01 12:0:0,3.8,1,12.8,476,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
616,FCR,50,2019-07-01 12:0:0,5,1,11.4,425,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
617,FCR,50,2019-07-01 12:0:0,6.2,1,1.7,403,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
618,FCR,50,2019-07-01 12:0:0,8,1,10.5,253.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
619,FCR,50,2019-07-01 12:0:0,9,1,17,645,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
620,FCR,50,2019-07-03 12:0:0,0.1,1,10.2,363,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
621,FCR,50,2019-07-03 12:0:0,5,1,9,238.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
622,FCR,50,2019-07-03 12:0:0,9,1,4,363,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
623,FCR,100,2019-07-08 12:0:0,0.1,1,12.2,273,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
624,FCR,200,2019-07-08 12:0:0,0.1,1,35.4,196.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
625,FCR,50,2019-07-08 12:0:0,0.1,1,6.8,490,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
626,FCR,50,2019-07-08 12:0:0,3.8,1,10.5,300,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
627,FCR,50,2019-07-08 12:0:0,5,1,8.6,288,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
628,FCR,50,2019-07-08 12:0:0,6.2,1,0.4,234,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
629,FCR,50,2019-07-08 12:0:0,8,1,5.4,349.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
630,FCR,50,2019-07-08 12:0:0,9,1,14.2,523.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
631,FCR,50,2019-07-11 12:0:0,5,1,13.7,367.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
632,FCR,50,2019-07-11 12:0:0,9,1,9.3,280.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
633,FCR,100,2019-07-15 12:0:0,0.1,1,24,426,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
634,FCR,200,2019-07-15 12:0:0,0.1,1,43.2,243,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
635,FCR,50,2019-07-15 12:0:0,0.1,1,7.2,367.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
636,FCR,50,2019-07-15 12:0:0,3.8,1,9.3,319.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
637,FCR,50,2019-07-15 12:0:0,5,1,10.7,408,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
638,FCR,50,2019-07-15 12:0:0,6.2,1,7.4,462,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
639,FCR,50,2019-07-15 12:0:0,8,1,9.3,442,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
640,FCR,50,2019-07-15 12:0:0,9,1,18.4,564,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
641,FCR,1,2019-07-18 12:0:0,0.1,1,8.7,250.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
642,FCR,100,2019-07-18 12:0:0,0.1,1,16.4,229.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
643,FCR,101,2019-07-18 12:0:0,0.1,1,18.4,270,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
644,FCR,102,2019-07-18 12:0:0,0.1,1,69.8,315,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
645,FCR,30,2019-07-18 12:0:0,0.1,1,9.2,309,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
646,FCR,45,2019-07-18 12:0:0,0.1,1,9.9,309,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
647,FCR,50,2019-07-18 12:0:0,0.1,2,10.1,361.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
648,FCR,50,2019-07-18 12:0:0,5,1,18.3,510,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
649,FCR,50,2019-07-18 12:0:0,9,1,13.9,439.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
650,FCR,99,2019-07-18 12:0:0,0.1,1,14.8,246,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
651,FCR,100,2019-07-22 12:0:0,0.1,1,14.7,456,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
652,FCR,102,2019-07-22 12:0:0,0.1,1,14.2,171,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
653,FCR,102,2019-07-22 12:0:0,0.1,2,4.8,186,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
654,FCR,200,2019-07-22 12:0:0,0.1,1,43.6,240,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
655,FCR,50,2019-07-22 12:0:0,0.1,1,10.1,372,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
656,FCR,50,2019-07-22 12:0:0,3.8,1,3.3,262.5,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
657,FCR,50,2019-07-22 12:0:0,5,1,14.6,388.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
658,FCR,50,2019-07-22 12:0:0,6.2,1,15.6,405,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
659,FCR,50,2019-07-22 12:0:0,8,1,18.4,489,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
660,FCR,50,2019-07-22 12:0:0,9,1,45,686,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
661,FCR,50,2019-07-24 12:0:0,0.1,1,9.3,486,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
662,FCR,50,2019-07-24 12:0:0,5,1,-4.4,7.5,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
663,FCR,50,2019-07-24 12:0:0,6.2,1,7.2,370,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
664,FCR,50,2019-07-24 12:0:0,9,1,19.5,807,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
665,FCR,100,2019-07-29 12:0:0,0.1,1,16.2,297,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
666,FCR,200,2019-07-29 12:0:0,0.1,1,22.1,385,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
667,FCR,50,2019-07-29 12:0:0,0.1,1,9,504,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
668,FCR,50,2019-07-29 12:0:0,3.8,1,26.4,661.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
669,FCR,50,2019-07-29 12:0:0,5,1,19.6,537,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
670,FCR,50,2019-07-29 12:0:0,6.2,1,9.2,523,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
671,FCR,50,2019-07-29 12:0:0,8,1,13.1,582,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
672,FCR,50,2019-07-29 12:0:0,9,1,18.4,985.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
673,FCR,50,2019-08-01 12:0:0,0.1,1,7.4,1050,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
674,FCR,50,2019-08-01 12:0:0,5,1,9.4,309,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
675,FCR,50,2019-08-01 12:0:0,9,1,16.6,861,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
676,FCR,100,2019-08-05 12:0:0,0.1,1,10.7,368,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
677,FCR,200,2019-08-05 12:0:0,0.1,1,33.8,283.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
678,FCR,50,2019-08-05 12:0:0,0.1,1,11.8,436.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
679,FCR,50,2019-08-05 12:0:0,3.8,1,17.2,439.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
680,FCR,50,2019-08-05 12:0:0,5,1,18.4,505.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
681,FCR,50,2019-08-05 12:0:0,6.2,1,7.8,537,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
682,FCR,50,2019-08-05 12:0:0,8,1,16.8,670.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
683,FCR,50,2019-08-05 12:0:0,9,1,16.8,812,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
684,FCR,50,2019-08-08 12:0:0,0.1,1,12.8,556.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
685,FCR,50,2019-08-08 12:0:0,5,1,10.2,289.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
686,FCR,50,2019-08-08 12:0:0,9,1,28.8,1017,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
687,FCR,100,2019-08-12 12:0:0,0.1,1,26.1,78,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
688,FCR,200,2019-08-12 12:0:0,0.1,1,38.9,147,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
689,FCR,50,2019-08-12 12:0:0,0.1,1,23.6,300,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
690,FCR,50,2019-08-12 12:0:0,1.6,1,27.2,356,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
691,FCR,50,2019-08-12 12:0:0,3.8,1,23.6,213,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
692,FCR,50,2019-08-12 12:0:0,5,1,21.1,318,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
693,FCR,50,2019-08-12 12:0:0,6.2,1,23,308,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
694,FCR,50,2019-08-12 12:0:0,8,1,17.4,416,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
695,FCR,50,2019-08-12 12:0:0,9,1,19.1,366,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
696,FCR,100.1,2019-08-12 12:0:0,0.1,1,122.2,730.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
697,FCR,100.1,2019-08-12 12:0:0,0.1,2,159.3,827,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
698,FCR,50,2019-08-14 12:0:0,5,1,9.9,344,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
699,FCR,100,2019-08-19 12:0:0,0.1,1,25.4,273,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
700,FCR,200,2019-08-19 12:0:0,0.1,1,35.6,107,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
701,FCR,50,2019-08-19 12:0:0,0.1,1,24.9,480,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
702,FCR,50,2019-08-19 12:0:0,3.8,1,30.6,194,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
703,FCR,50,2019-08-19 12:0:0,5,1,16.8,146,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
704,FCR,50,2019-08-19 12:0:0,6.2,1,22.2,377,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
705,FCR,50,2019-08-19 12:0:0,8,1,26,468,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
706,FCR,50,2019-08-19 12:0:0,9,1,30.9,521,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
707,FCR,1,2019-08-22 12:0:0,0.1,1,17.6,584,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
708,FCR,1,2019-08-22 12:0:0,0.1,2,48.2,812,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
709,FCR,100,2019-08-22 12:0:0,0.1,1,42.9,441,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
710,FCR,100,2019-08-22 12:0:0,0.1,2,37.2,422,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
711,FCR,101,2019-08-22 12:0:0,0.1,1,63,545,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
712,FCR,101,2019-08-22 12:0:0,0.1,2,27.3,131,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
713,FCR,102,2019-08-22 12:0:0,0.1,1,22.6,265.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
714,FCR,102,2019-08-22 12:0:0,0.1,2,23.3,296,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
715,FCR,20,2019-08-22 12:0:0,0.1,1,30.6,681,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
716,FCR,20,2019-08-22 12:0:0,0.1,2,25.4,831,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
717,FCR,200,2019-08-22 12:0:0,0.1,1,37.1,168,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
718,FCR,200,2019-08-22 12:0:0,0.1,2,72.8,279,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
719,FCR,30,2019-08-22 12:0:0,0.1,1,24.5,669,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
720,FCR,30,2019-08-22 12:0:0,0.1,2,31.1,684,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
721,FCR,45,2019-08-22 12:0:0,0.1,1,28.1,924,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
722,FCR,45,2019-08-22 12:0:0,0.1,2,45.5,824,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
723,FCR,50,2019-08-22 12:0:0,0.1,1,39.4,775.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
724,FCR,50,2019-08-22 12:0:0,0.1,2,28.5,906,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
725,FCR,50,2019-08-22 12:0:0,5,1,35.5,567,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
726,FCR,50,2019-08-22 12:0:0,9,1,54.5,735,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
727,FCR,99,2019-08-22 12:0:0,0.1,1,24.6,312,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
728,FCR,99,2019-08-22 12:0:0,0.1,2,29.3,206,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
729,FCR,100,2019-08-28 12:0:0,0.1,1,25.1,219,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
730,FCR,50,2019-08-28 12:0:0,0.1,1,21.7,579,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
731,FCR,50,2019-08-28 12:0:0,1.6,1,24.1,699,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
732,FCR,50,2019-08-28 12:0:0,3.8,1,28,463.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
733,FCR,50,2019-08-28 12:0:0,5,1,35.4,399,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
734,FCR,50,2019-08-28 12:0:0,6.2,1,26,479,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
735,FCR,50,2019-08-28 12:0:0,8,1,34.3,859.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
736,FCR,50,2019-08-28 12:0:0,9,1,56.6,1609.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
737,FCR,100,2019-09-02 12:0:0,0.1,1,21.6,126,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
738,FCR,200,2019-09-02 12:0:0,0.1,1,35.5,228,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
739,FCR,50,2019-09-02 12:0:0,0.1,1,26.5,651,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
740,FCR,50,2019-09-02 12:0:0,1.6,1,35.3,810,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
741,FCR,50,2019-09-02 12:0:0,3.8,1,40.4,628.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
742,FCR,50,2019-09-02 12:0:0,5,1,38.3,552,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
743,FCR,50,2019-09-02 12:0:0,6.2,1,35.2,664.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
744,FCR,50,2019-09-02 12:0:0,8,1,39.1,933,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
745,FCR,50,2019-09-02 12:0:0,9,1,63.2,2209.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
746,FCR,100,2019-09-11 12:0:0,0.1,1,28.1,223.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
747,FCR,50,2019-09-11 12:0:0,0.1,1,22.7,559.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
748,FCR,50,2019-09-11 12:0:0,1.6,1,24.5,658.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
749,FCR,50,2019-09-11 12:0:0,3.8,1,38,357,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
750,FCR,50,2019-09-11 12:0:0,5,1,34.7,675,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
751,FCR,50,2019-09-11 12:0:0,6.2,1,42.6,672,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
752,FCR,50,2019-09-11 12:0:0,8,1,40.3,1012.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
753,FCR,50,2019-09-11 12:0:0,9,1,33.2,862.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
754,FCR,100.1,2019-09-11 12:0:0,0.1,1,51.8,357,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
755,FCR,100.1,2019-09-11 12:0:0,0.1,2,20.3,96,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
756,FCR,100,2019-09-20 12:0:0,0.1,2,28.2,183,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
757,FCR,20,2019-09-20 12:0:0,0.1,1,25.1,750,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
758,FCR,20,2019-09-20 12:0:0,0.1,2,28.1,483,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
759,FCR,45,2019-09-20 12:0:0,0.1,1,27.2,1019,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
760,FCR,50,2019-09-20 12:0:0,0.1,1,25.1,583.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
761,FCR,50,2019-09-20 12:0:0,1.6,1,33.9,581,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
762,FCR,50,2019-09-20 12:0:0,3.8,1,43.6,594,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
763,FCR,50,2019-09-20 12:0:0,5,1,63.7,852,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
764,FCR,50,2019-09-20 12:0:0,6.2,1,38.6,1054.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
765,FCR,50,2019-09-20 12:0:0,8,1,38.8,1129.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
766,FCR,50,2019-09-20 12:0:0,9,1,39.8,1114.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
767,FCR,100,2019-09-27 12:0:0,0.1,1,22.1,107,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
