Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TNa_mgL,0.8891,0.04143134417170952,0.005880261739331924,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TMg_mgL,0.2759,0.012856717868602695,0.001824726368104463,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TAl_mgL,0.2101,0.009790490845209955,0.001389543348817498,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TSi_mgL,4.1164,0.19182092582209545,0.027224732227855063,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TK_mgL,0.2899,0.013509106596984129,0.001917318499867647,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TCa_mgL,0.7241,0.03374247701578547,0.004788997329265827,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TFe_mgL,0.1002,0.004669239327415695,6.626951144765031e-4,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TMn_mgL,0.0203,9.459636561530798e-4,1.3425859105661687e-4,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TCu_mgL,0.001,4.659919488438817e-5,6.6137236973702895e-6,3,3
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TSr_mgL,0.0044,2.0503645749130796e-4,2.9100384268429277e-5,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TBa_mgL,0.0068,3.1687452521383957e-4,4.4973321142117976e-5,3,6
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TN_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2023-08-07 09:43:00,2023-08-14 10:50:00,46599.19488438817,86,TP_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TLi_mgL,5e-4,0.0011594754928065528,1.4407150829592164e-4,3,63
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TNa_mgL,0.3982,0.9234062824711388,0.11473854920687201,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TMg_mgL,0.1331,0.3086523761851044,0.03835183550837435,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TAl_mgL,0.1333,0.30911616638222705,0.03840946411169272,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TSi_mgL,1.938,4.4941270101181985,0.5584211661549923,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TK_mgL,0.1309,0.30355068401675556,0.03771792087187229,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TCa_mgL,0.3656,0.8478084803401514,0.10534508686597792,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TFe_mgL,0.1109,0.25717166430449345,0.031955060540035427,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TMn_mgL,0.0136,0.031537733404338235,0.003918745025649068,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TCu_mgL,0.001,0.0023189509856131056,2.881430165918433e-4,3,3
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TSr_mgL,0.0024,0.0055654823654714535,6.91543239820424e-4,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TBa_mgL,0.0044,0.010203384336697667,0.001267829273004111,3,6
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TN_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2023-08-14 10:50:00,2023-08-22 12:00:00,2318950.985613106,6765,TP_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TLi_mgL,5e-4,8.158069513109504e-6,1.1459974733077442e-6,3,63
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TNa_mgL,0.3971,0.006479138807311569,9.101511933010105e-4,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TMg_mgL,0.132,0.0021537303514609094,3.025433329532445e-4,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TAl_mgL,0.163,0.002659530661273699,3.7359517629832463e-4,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TSi_mgL,1.9901,0.032470748276078445,0.004561299143259483,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TK_mgL,0.136,0.0022189949075657857,3.1171131273970647e-4,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TCa_mgL,0.3619,0.0059048107135886594,8.294729711801454e-4,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TFe_mgL,0.106,0.001729510736779215,2.429514643412418e-4,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TMn_mgL,0.0125,2.039517378277376e-4,2.8649936832693608e-5,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TCu_mgL,0.001,1.6316139026219008e-5,2.2919949466154884e-6,3,3
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TSr_mgL,0.0022,3.589550585768182e-5,5.042388882554075e-6,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TBa_mgL,0.0042,6.852778391011983e-5,9.62637877578505e-6,3,6
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TN_mgL,0.6005,0.009797841485244515,0.0013763429654426009,3,0
FCR,100.1,0.1,2023-08-22 12:00:00,2023-08-29 14:52:00,16316.139026219009,44,TP_mgL,0.1025,0.0016724042501874482,2.3492948202808752e-4,3,0
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TLi_mgL,5e-4,0.0033471204934474,2.4114942265293722e-4,0,63
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TNa_mgL,0.8683,5.812609448920754,0.4187800873790907,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TMg_mgL,0.2614,1.7498745939743006,0.12607291816295557,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TAl_mgL,0.0489,0.32734838425915563,0.023584413535457253,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TSi_mgL,3.9954,26.746170439039485,1.9269768065350905,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TK_mgL,0.2652,1.7753127097245007,0.12790565377511787,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TCa_mgL,0.6892,4.6136708881678965,0.33240036418480867,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TFe_mgL,0.0305,0.20417435010029136,0.014710114781829167,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TMn_mgL,0.0121,0.08100031594142706,0.005835816028201079,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TCu_mgL,0.001,0.0066942409868948,4.8229884530587443e-4,0,3
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TSr_mgL,0.0044,0.02945466034233712,0.0021221149193458477,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TBa_mgL,0.0048,0.03213235673709503,0.0023150344574681967,0,6
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TN_mgL,0.2835,1.8978173197846755,0.13673172264421538,0,0
FCR,100.1,0.1,2023-08-29 14:52:00,2023-09-12 12:00:00,6694240.986894799,19987,TP_mgL,0.0567,0.37956346395693513,0.02734634452884308,0,0
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TFe_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TMn_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TN_mgL,0.398,1.1849072277547847,0.19750739761163214,0,0
FCR,100.1,0.1,2023-09-12 12:00:00,2023-09-18 12:00:00,2977153.838579861,8638,TP_mgL,0.0886,0.2637758300981757,0.04396772720701157,0,0
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TLi_mgL,5e-4,0.003791522906272746,2.5138325820860786e-4,0,63
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TNa_mgL,0.8359,6.338667994706776,0.4202625310731506,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TMg_mgL,0.2589,1.963250560868028,0.13016625110041716,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TAl_mgL,0.1539,1.1670307505507511,0.07737576687660949,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TSi_mgL,3.9248,29.761938205078543,1.9732580236342878,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TK_mgL,0.2478,1.8790787523487726,0.12458554276818604,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TCa_mgL,0.7047,5.343772384100808,0.3542995641192119,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TFe_mgL,0.0983,0.7454134033732217,0.049421948563812296,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TMn_mgL,0.029,0.21990832856381926,0.014580228976099256,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TCu_mgL,0.001,0.007583045812545492,5.027665164172157e-4,0,3
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TSr_mgL,0.0044,0.03336540157520017,0.0022121726722357494,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TBa_mgL,0.0077,0.058389452756600284,0.003871302176412561,0,6
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TN_mgL,0.333,2.525154255577649,0.16742124996693283,0,0
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,7583045.812545491,21719,TP_mgL,0.060200000000000004,0.4564993579152386,0.030266544288316384,0,0
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TLi_mgL,5e-4,0.002800891266078688,2.0019275441273196e-4,0,63
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TNa_mgL,0.953,5.338498753145979,0.3815673899106671,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TMg_mgL,0.2599,1.4559032801077019,0.10406019374373805,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TAl_mgL,0.0363,0.20334470591731274,0.01453399397036434,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TSi_mgL,3.7776,21.161293693477703,1.5124962981390722,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TK_mgL,0.2643,1.4805511232491941,0.1058218899825701,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TCa_mgL,0.6432,3.603066524683624,0.2575279592765384,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TFe_mgL,0.01,0.056017825321573754,0.004003855088254639,0,3
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TMn_mgL,0.0063,0.035291229952591464,0.0025224287056004224,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TCu_mgL,0.001,0.005601782532157376,4.003855088254639e-4,0,3
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TSr_mgL,0.0044,0.024647843141492452,0.001761696238832041,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TBa_mgL,0.0044,0.024647843141492452,0.001761696238832041,0,6
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TN_mgL,0.2555,1.4312554369662094,0.10229849750490602,0,0
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,5601782.5321573755,20147,TP_mgL,0.04365,0.24451780752866945,0.0174768274602315,0,0
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TLi_mgL,5e-4,0.002705863223936045,1.9302700101396535e-4,0,63
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TNa_mgL,0.8944,4.840248134976798,0.34528669941378126,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TMg_mgL,0.2686,1.4535897238984434,0.1036941049447022,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TAl_mgL,0.0213,0.11526977333967552,0.008222950243194924,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TSi_mgL,3.9006,21.108980182569873,1.5058422403101464,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TK_mgL,0.2904,1.5715653604620548,0.11211008218891107,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TCa_mgL,0.6582,3.5619983479894097,0.254100744134784,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TFe_mgL,0.01,0.0541172644787209,0.0038605400202793073,0,3
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TMn_mgL,0.0077,0.041670293648615096,0.002972615815615067,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TCu_mgL,0.001,0.00541172644787209,3.860540020279307e-4,0,3
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TSr_mgL,0.0044,0.0238115963706372,0.0016986376089228952,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TBa_mgL,0.0048,0.02597628694978603,0.0018530592097340674,0,6
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TN_mgL,0.2255,1.2203443139951564,0.08705517745729838,0,0
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,5411726.44787209,20186,TP_mgL,0.04125,0.22323371597472372,0.015924727583652144,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TLi_mgL,5e-4,0.0030386413495422752,2.1950654877801124e-4,0,3
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TNa_mgL,3.9013,23.709302993938554,1.7127217974953104,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TMg_mgL,1.0003,6.079105883894275,0.43914480148528934,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TAl_mgL,0.0281,0.17077164384427584,0.01233626804132423,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TSi_mgL,11.8046,71.73989134961349,5.182374011409824,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TK_mgL,1.458,8.860678175265273,0.6400810962366806,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TCa_mgL,2.3996,14.583047564723287,1.0534558288954317,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TFe_mgL,0.0729,0.4430339087632637,0.03200405481183404,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TMn_mgL,0.0191,0.11607609955251491,0.00838515016332003,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TCu_mgL,0.001,0.0060772826990845505,4.390130975560225e-4,0,3
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TSr_mgL,0.0146,0.08872832740663443,0.006409591224317928,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TBa_mgL,0.0167,0.10149062107471199,0.007331518729185576,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TN_mgL,0.2615,1.58920942581061,0.11480192501089989,0,0
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,6077282.69908455,19934,TP_mgL,0.04205,0.25554973749650534,0.018460500752230748,0,0
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TLi_mgL,5e-4,0.00539665054336594,2.6777770519440934e-4,0,63
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TNa_mgL,0.801,8.645434170472237,0.42897988372144386,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TMg_mgL,0.2318,2.5018871919044496,0.12414174412812817,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TAl_mgL,0.0015,0.016189951630097822,8.033331155832281e-4,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TSi_mgL,3.4495,37.23149209868162,1.8473983881362301,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TK_mgL,0.3107,3.353478647647595,0.16639706600780596,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TCa_mgL,0.5087,5.490552262820509,0.2724370372647921,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TFe_mgL,0.01,0.10793301086731881,0.005355554103888187,0,3
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TMn_mgL,0.001,0.01079330108673188,5.355554103888187e-4,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TCu_mgL,0.001,0.01079330108673188,5.355554103888187e-4,0,3
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TSr_mgL,0.0029,0.03130057315152245,0.0015531106901275744,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TBa_mgL,0.0034,0.0366972236948884,0.0018208883953219838,0,6
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TN_mgL,0.2105,2.271989878757061,0.11273441388684634,0,0
FCR,100.1,0.1,2023-11-14 10:30:00,2023-12-04 14:12:00,10793301.08673188,29019,TP_mgL,0.024550000000000002,0.26497554167926773,0.013147885325045502,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TLi_mgL,6e-4,0.008638729884789332,6.16287888734042e-4,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TNa_mgL,3.1258,45.00490312312415,3.2106544710081137,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TMg_mgL,0.8347,12.017913058056092,0.8573591678771747,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TAl_mgL,0.0382,0.549999135998254,0.039236995582734,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TSi_mgL,9.6177,138.47452068823057,9.878786712462325,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TK_mgL,0.9745,14.030737121212008,1.0009542459522067,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TCa_mgL,2.3243,33.46499978535974,2.3873965663075563,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TFe_mgL,0.0309,0.4448945890666506,0.031738826269803164,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TMn_mgL,0.0056,0.08062814559136709,0.0057520202948510585,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TCu_mgL,0.001,0.014397883141315553,0.0010271464812234034,0,3
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TSr_mgL,0.0157,0.22604676531865417,0.016126199755207432,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TBa_mgL,0.0179,0.2577221082295484,0.01838592201389892,0,0
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-04-08 09:24:00,2024-04-22 09:50:00,14397883.141315553,20185,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TLi_mgL,6e-4,0.005693880899348184,4.065242944648413e-4,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TNa_mgL,3.5634,33.81595866122886,2.4143477848266928,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TMg_mgL,0.9423,8.942239952426323,0.6384464044570334,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TAl_mgL,0.0543,0.5152962213910107,0.03679044864906814,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TSi_mgL,11.1779,106.07605217470677,7.573479851830917,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TK_mgL,1.1247,10.673179745828172,0.7620297899743452,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TCa_mgL,2.4753,23.490105650260933,1.677115976814703,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TFe_mgL,0.0992,0.941388308692233,0.06721201668485377,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TMn_mgL,0.0181,0.17176540713033692,0.012263482883022715,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TCu_mgL,0.001,0.00948980149891364,6.775404907747357e-4,0,3
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TSr_mgL,0.0164,0.1556327445821837,0.011111664048705663,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TBa_mgL,0.0186,0.1765103078797937,0.01260225312841008,0,0
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,9489801.49891364,20169,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,12322730.400016036,20150,TLi_mgL,7e-4,0.008625911280011226,6.16381115681628e-4,0,0
