Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TK_mgL,0.3591,3.1583,0.2251,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TCa_mgL,0.6519,5.7335,0.4086,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TFe_mgL,1.1606,10.2076,0.7274,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TMn_mgL,0.105,0.9235,0.0658,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TCu_mgL,0.001,0.0088,6e-4,0,63,63,63
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TSr_mgL,0.0048,0.0422,0.003,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TBa_mgL,0.0227,0.1996,0.0142,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TN_mgL,3.872,34.0545,2.4267,0,3,3,3
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TP_mgL,0.7216,6.3465,0.4522,0,0,0,0
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TLi_mgL,0.001,0.0105,7e-4,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TNa_mgL,0.77,8.112,0.5411,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TMg_mgL,0.286,3.013,0.201,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TAl_mgL,0.9835,10.3612,0.6911,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TSi_mgL,4.8961,51.5805,3.4406,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TK_mgL,0.3678,3.8748,0.2585,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TCa_mgL,0.7003,7.3777,0.4921,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TFe_mgL,0.924,9.7344,0.6493,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TMn_mgL,0.0779,0.8207,0.0547,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TCu_mgL,0.001,0.0105,7e-4,0,63,63,63
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TSr_mgL,0.0048,0.0506,0.0034,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TBa_mgL,0.0189,0.1991,0.0133,0,6,6,6
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TN_mgL,1.11,11.6939,0.78,0,3,3,3
FCR,100.1,0.1,2021-08-16 13:49:00,2021-08-31 13:38:00,10535015.7373,21587,TP_mgL,0.3018,3.1795,0.2121,0,0,0,0
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TLi_mgL,0.001,0.0083,6e-4,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TNa_mgL,0.8523,7.0545,0.4999,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TMg_mgL,0.3059,2.5319,0.1794,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TAl_mgL,0.8417,6.9668,0.49370000000000003,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TSi_mgL,4.9063,40.6096,2.8778,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TK_mgL,0.3688,3.0526,0.2163,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TCa_mgL,0.8068,6.6779,0.4732,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TFe_mgL,0.7618,6.3054,0.4468,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TMn_mgL,0.09,0.7449,0.0528,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TCu_mgL,0.0034,0.0281,0.002,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TSr_mgL,0.0053,0.0439,0.0031,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TBa_mgL,0.0208,0.1722,0.0122,0,6,6,6
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TN_mgL,0.75,6.2078,0.4399,0,3,3,3
FCR,100.1,0.1,2021-08-31 13:38:00,2021-09-14 16:19:00,8277032.3848,20263,TP_mgL,0.1872,1.5495,0.1098,0,0,0,0
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TLi_mgL,0.001,0.022,0.0017,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TNa_mgL,0.65,14.3123,1.1077,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TMg_mgL,0.2275,5.0093,0.3877,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TAl_mgL,0.5682,12.5111,0.9683,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TSi_mgL,3.8986,85.8428,6.6441,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TK_mgL,0.2986,6.5748,0.5089,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TCa_mgL,0.5469,12.0421,0.932,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TFe_mgL,0.4264,9.3889,0.7267,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TMn_mgL,0.0344,0.7574,0.0586,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TCu_mgL,0.001,0.022,0.0017,4,3,43,43
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TSr_mgL,0.0039,0.0859,0.0066,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TBa_mgL,0.0111,0.2444,0.0189,4,6,46,46
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TN_mgL,0.876,19.2885,1.4929,4,0,40,40
FCR,100.1,0.1,2021-09-14 16:19:00,2021-09-27 14:25:00,22018884.98,17425,TP_mgL,0.1416,3.1179,0.2413,4,0,40,40
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TLi_mgL,5e-4,0.0073,5e-4,4,63,463,463
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TNa_mgL,0.8126,11.9266,0.8498,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TMg_mgL,0.1941,2.8488,0.203,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TAl_mgL,0.0678,0.9951,0.0709,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TSi_mgL,3.8749,56.8724,4.0525,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TK_mgL,0.2599,3.8146,0.2718,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TCa_mgL,0.4622,6.7838,0.4834,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TFe_mgL,0.01,0.1468,0.0105,4,3,43,43
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TMn_mgL,0.0058,0.0851,0.0061,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TCu_mgL,0.001,0.0147,0.001,4,3,43,43
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TSr_mgL,0.0029,0.0426,0.003,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TBa_mgL,0.0029,0.0426,0.003,4,6,46,46
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TN_mgL,0.389,5.7094,0.4068,4,3,43,43
FCR,100.1,0.1,2021-09-27 14:25:00,2021-10-11 15:15:00,14677135.16,18315,TP_mgL,0.0471,0.6913,0.0493,4,0,40,40
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TLi_mgL,5e-4,0.0039,3e-4,0,63,63,63
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TNa_mgL,0.8664,6.7399,0.4823,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TMg_mgL,0.2372,1.8452,0.132,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TAl_mgL,0.1476,1.1482,0.0822,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TSi_mgL,4.0564,31.5554,2.258,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TK_mgL,0.2647,2.0591,0.1473,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TCa_mgL,0.5813,4.522,0.3236,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TFe_mgL,0.0334,0.2598,0.0186,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TMn_mgL,0.0097,0.0755,0.0054,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TCu_mgL,0.001,0.0078,6e-4,0,3,3,3
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TSr_mgL,0.0034,0.0264,0.0019,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TBa_mgL,0.0048,0.0373,0.0027,0,6,6,6
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TN_mgL,0.312,2.4271,0.1737,0,3,3,3
FCR,100.1,0.1,2021-10-11 15:15:00,2021-10-25 14:40:00,7779159.2935,20124,TP_mgL,0.0588,0.4574,0.0327,0,0,0,0
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TLi_mgL,0.001,0.0145,0.001,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TNa_mgL,0.8504,12.3022,0.8823,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TMg_mgL,0.3006,4.3486,0.3119,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TAl_mgL,0.7212,10.4331,0.7482,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TSi_mgL,4.7524,68.7499,4.9305,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TK_mgL,0.4501,6.5113,0.467,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TCa_mgL,0.7202,10.4187,0.7472,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TFe_mgL,0.4821,6.9742,0.5002,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TMn_mgL,0.044,0.6365,0.0456,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TCu_mgL,0.001,0.0145,0.001,4,63,463,463
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TSr_mgL,0.0048,0.0694,0.005,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TBa_mgL,0.015,0.217,0.0156,4,6,46,46
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TN_mgL,1.212,17.5332,1.2574,4,3,43,43
FCR,100.1,0.1,2021-10-25 14:40:00,2021-11-08 13:20:00,14466344.81,6779,TP_mgL,0.1916,2.7718,0.1988,4,0,40,40
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TLi_mgL,5e-4,0.0059,4e-4,4,63,463,463
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TNa_mgL,0.8397,9.9189,0.7091,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TMg_mgL,0.2536,2.9956,0.2142,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TAl_mgL,0.287,3.3902,0.2424,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TSi_mgL,4.0433,47.7614,3.4144,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TK_mgL,0.2783,3.2874,0.235,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TCa_mgL,0.6365,7.5186,0.5375,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TFe_mgL,0.2885,3.4079,0.2436,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TMn_mgL,0.0455,0.5375,0.0384,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TCu_mgL,0.001,0.0118,8e-4,4,63,463,463
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TSr_mgL,0.0039,0.0461,0.0033,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TBa_mgL,0.0106,0.1252,0.009,4,6,46,46
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TN_mgL,0.649,7.6663,0.5481,4,3,43,43
FCR,100.1,0.1,2021-11-08 13:20:00,2021-11-22 13:04:00,11812468.28,4173,TP_mgL,0.134,1.5829,0.1132,4,0,40,40
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TLi_mgL,0.0022,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TNa_mgL,9.5863,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TMg_mgL,1.4579,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TAl_mgL,5.3618,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TSi_mgL,17.0091,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TK_mgL,1.6025,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TCa_mgL,3.9378,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TFe_mgL,5.9534,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TMn_mgL,0.5782,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TCu_mgL,0.0051,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TSr_mgL,0.0273,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TBa_mgL,0.1025,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TN_mgL,0.354,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-04-19 12:45:00,2022-05-02 16:22:00,NA,0,TP_mgL,0.0408,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TLi_mgL,0.0044,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TNa_mgL,7.1046,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TMg_mgL,3.0594,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TAl_mgL,11.0909,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TSi_mgL,35.3383,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TK_mgL,4.1634,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TCa_mgL,7.7038,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TFe_mgL,11.39,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TMn_mgL,1.0571,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TCu_mgL,0.0082,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TSr_mgL,0.0528,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TBa_mgL,0.1907,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TN_mgL,0.3256,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,NA,0,TP_mgL,0.0027,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TNa_mgL,7.9681,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TMg_mgL,2.813,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TAl_mgL,0.8848,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TSi_mgL,26.6466,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TK_mgL,2.8387,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TCa_mgL,6.6085,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TFe_mgL,1.3479,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TMn_mgL,0.0566,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TCu_mgL,0.0039,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TSr_mgL,0.0373,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TBa_mgL,0.0508,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TN_mgL,0.161,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,NA,0,TP_mgL,0.126,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TNa_mgL,5.2548,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TMg_mgL,1.9089,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TAl_mgL,1.4283,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TSi_mgL,17.1104,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TK_mgL,2.9456,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TCa_mgL,4.507,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TFe_mgL,2.4302,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TMn_mgL,0.2028,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TCu_mgL,0.0024,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TSr_mgL,0.0281,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TBa_mgL,0.0499,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TN_mgL,0.371,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,NA,0,TP_mgL,0.079,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TLi_mgL,0.0015,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TNa_mgL,5.189,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TMg_mgL,2.6034,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TAl_mgL,11.5163,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TSi_mgL,30.3134,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TK_mgL,4.6575,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TCa_mgL,5.6405,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TFe_mgL,10.5841,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TMn_mgL,1.0338,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TCu_mgL,0.0169,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TSr_mgL,0.0387,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TBa_mgL,0.1742,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TN_mgL,0.292,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,NA,0,TP_mgL,0.0232,NA,NA,1,0,10,10
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TNa_mgL,5.5321,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TMg_mgL,2.1286,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TAl_mgL,2.9732,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TSi_mgL,18.6364,NA,NA,1,68,168,168
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TK_mgL,3.3895,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TCa_mgL,4.7543,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TFe_mgL,4.4949,NA,NA,1,6,16,16
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,NA,0,TMn_mgL,0.5285,NA,NA,1,6,16,16
