Sample,Date,Fe_ppb,Mn_ppb,Filter1ID,Filter2ID,Rack,Carousel,SampleNum,Filter1Mass_g,Filter2Mass_g,AcidVol_L,Vol_acid_used_in_dilution_L,Vol_diluted_L,Duration_days,Reservoir,Depth_m,Site,TrapXSA_m2,CombinedCollectionVol_L,CombinedFilterVol_L,CombinedSedMass_g,CombinedXSA_m2,Flag_CombinedCollectionVol_L,Flag_Filter2ID,Flag_CombinedSedMass_g,Flag_ICPTFe_mgL,Flag_ICPTMn_mgL,ICPTFe_mgL,ICPTMn_mgL,DilutionFactor,TFe_g,TMn_g,TFeFlux_gm2d,TMnFlux_gm2d
2,10/5/20,3349.957225,614.5827533,F_sed_4m_R2_F1_05Oct20,F_sed_4m_R2_F2_05Oct20,NA,NA,6,0.003,0.003,0.01,5.00E-04,0.01,6,FCR,4,50,0.0040715,3.514,0.203,0.006,0.008143,1,1,1,1,1,3.349957225,0.614582753,20,0.011597783,0.002127728,0.237377358,0.043549222
3,10/5/20,13971.72869,135.5146572,F_sed_8m_R1_F1_05Oct20,F_sed_8m_R1_F2_05Oct20,NA,NA,7,0.006,0.006,0.01,5.00E-04,0.01,6,FCR,8,50,0.0040715,3.512,0.11,0.012,0.008143,1,1,1,1,1,13.97172869,0.135514657,20,0.089215838,0.000865323,1.826023138,0.017710972
4,10/5/20,13559.9495,137.3579578,F_sed_8m_R2_F1_05Oct20,F_sed_8m_R2_F2_05Oct20,NA,NA,8,0.005,0.005,0.01,5.00E-04,0.01,6,FCR,8,50,0.0040715,3.35,0.105,0.01,0.008143,1,1,1,1,1,13.5599495,0.137357958,20,0.086525392,0.000876475,1.770956487,0.017939224
1,10/19/20,5329.233703,3366.278362,F_sed_4m_R1_F1_19Oct20,F_sed_4m_R1_F2_19Oct20,NA,NA,9,0.006,0.006,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.02,0.205,0.012,0.008143,1,1,1,1,1,5.329233703,3.366278362,20,0.015701742,0.009918206,0.137732165,0.087000276
2,10/19/20,4522.078367,3077.144687,F_sed_4m_R2_F1_19Oct20,F_sed_4m_R2_F2_19Oct20,NA,NA,10,0.004,0.004,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.514,0.212,0.008,0.008143,1,1,1,1,1,4.522078367,3.077144687,20,0.014991116,0.010201025,0.131498714,0.089481105
3,10/19/20,37265.78258,395.9940519,F_sed_8m_R1_F1_19Oct20,F_sed_8m_R1_F2_19Oct20,NA,NA,11,0.013,0.014,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.564,0.11,0.027,0.008143,1,1,1,1,1,37.26578258,0.395994052,20,0.241482271,0.002566041,2.118228374,0.022508741
4,10/19/20,34870.74626,407.3803863,F_sed_8m_R2_F1_19Oct20,F_sed_8m_R2_F2_19Oct20,NA,NA,12,0.015,0.012,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.524,0.104,0.027,0.008143,1,1,1,1,1,34.87074626,0.407380386,20,0.236316365,0.002760786,2.072914204,0.024216992
1,11/2/20,5698.043317,1015.506992,F_sed_4m_R1_F1_02Nov20,F_sed_4m_R1_F2_02Nov20,NA,NA,13,0.005,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.58,0.205,0.01,0.008143,1,1,1,1,1,5.698043317,1.015506992,20,0.019901459,0.003546844,0.174571136,0.03111212
2,11/2/20,6081.842257,1336.990512,F_sed_4m_R2_F1_02Nov20,F_sed_4m_R2_F2_02Nov20,NA,NA,14,0.004,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.63,0.21,0.009,0.008143,1,1,1,1,1,6.081842257,1.336990512,20,0.021025798,0.004622167,0.184433585,0.040544615
3,11/2/20,29982.69486,1035.774306,F_sed_8m_R1_F1_02Nov20,F_sed_8m_R1_F2_02Nov20,NA,NA,15,0.01,0.011,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.456,0.1,0.021,0.008143,1,1,1,1,1,29.98269486,1.035774306,20,0.207240387,0.007159272,1.817866238,0.06279953
4,11/2/20,25613.90248,891.5831439,F_sed_8m_R2_F1_02Nov20,F_sed_8m_R2_F2_02Nov20,NA,NA,16,0.009,0.011,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.548,0.104,0.02,0.008143,1,1,1,1,1,25.61390248,0.891583144,20,0.174765627,0.00608334,1.53300492,0.053361699
1,11/9/20,4996.124947,1068.853448,F_sed_4m_R1_F1_09Nov20,F_sed_4m_R1_F2_09Nov20,NA,NA,17,0.005,0.001,0.01,5.00E-04,0.01,7,FCR,4,50,0.0040715,2.75,0.13,0.006,0.008143,1,1,1,1,1,4.996124947,1.068853448,20,0.021137452,0.004522072,0.37082598,0.07933321
2,11/9/20,4991.61427,1137.795354,F_sed_4m_R2_F1_09Nov20,F_sed_4m_R2_F2_09Nov20,NA,NA,18,0.004,0.003,0.01,5.00E-04,0.01,7,FCR,4,50,0.0040715,3.04,0.115,0.007,0.008143,1,1,1,1,1,4.99161427,1.137795354,20,0.026390448,0.006015475,0.462982187,0.10553279
3,11/9/20,9601.572021,1046.146825,F_sed_8m_R1_F1_09Nov20,F_sed_8m_R1_F2_09Nov20,NA,NA,19,0.008,0.007,0.01,5.00E-04,0.01,7,FCR,8,50,0.0040715,3.546,0.105,0.015,0.008143,1,1,1,1,1,9.601572021,1.046146825,20,0.064851761,0.007065975,1.137730228,0.123962291
4,11/9/20,9603.363854,1052.373219,F_sed_8m_R2_F1_09Nov20,F_sed_8m_R2_F2_09Nov20,NA,NA,20,0.007,0.007,0.01,5.00E-04,0.01,7,FCR,8,50,0.0040715,3.566,0.105,0.014,0.008143,1,1,1,1,1,9.603363854,1.052373219,20,0.065229706,0.00714812,1.144360726,0.125403411
5,10/1/20,10194.73056,3674.800841,B_sed_4m_R1_F1_01Oct20,B_sed_4m_R1_F2_01Oct20,NA,NA,21,0.013,0.011,0.01,5.00E-04,0.01,15,BVR,4,50,0.0040715,3.45,0.305,0.024,0.008143,1,1,1,1,1,10.19473056,3.674800841,20,0.023063489,0.008313484,0.188820572,0.068062417
7,10/1/20,12529.98428,214.4009755,B_sed_8m_R1_F1_01Oct20,B_sed_8m_R1_F2_01Oct20,NA,NA,22,0.009,0.007,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.42,0.2,0.016,0.008143,1,1,1,1,1,12.52998428,0.214400976,20,0.042852546,0.000733251,0.350833405,0.006003122
8,10/1/20,10959.78304,181.6391222,B_sed_8m_R2_F1_01Oct20,B_sed_8m_R2_F2_01Oct20,NA,NA,23,0.007,0.007,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.47,0.2,0.014,0.008143,1,1,1,1,1,10.95978304,0.181639122,20,0.038030447,0.000630288,0.311354924,0.00516016
5,10/14/20,2548.128811,698.5743964,B_sed_4m_R1_F1_14Oct20,B_sed_4m_R1_F2_14Oct20,NA,NA,24,0.003,0.003,0.01,5.00E-04,0.01,13,BVR,4,50,0.0040715,3.46,0.2,0.006,0.008143,1,1,1,1,1,2.548128811,0.698574396,20,0.008816526,0.002417067,0.083285556,0.022832895
7,10/14/20,12008.35436,128.1065991,B_sed_8m_R1_F1_14Oct20,B_sed_8m_R1_F2_14Oct20,NA,NA,25,0.007,0.006,0.01,5.00E-04,0.01,13,BVR,8,50,0.0040715,3.34,0.205,0.013,0.008143,1,1,1,1,1,12.00835436,0.128106599,20,0.039129662,0.00041744,0.369639445,0.003943359
8,10/14/21,12084.94473,124.1207133,B_sed_8m_R2_F1_14Oct20,B_sed_8m_R2_F2_14Oct20,NA,NA,26,0.006,0.005,0.01,5.00E-04,0.01,13,BVR,8,50,0.0040715,3.43,0.2,0.011,0.008143,1,1,1,1,1,12.08494473,0.124120713,20,0.04145136,0.000425734,0.391571434,0.004021709
5,10/26/20,3788.240352,955.3353064,B_sed_4m_R1_F1_26Oct20,B_sed_4m_R1_F2_26Oct20,NA,NA,27,0.004,0.001,0.01,5.00E-04,0.01,12,BVR,4,50,0.0040715,3.61,0.2,0.005,0.008143,1,1,1,1,1,3.788240352,0.955335306,20,0.013675548,0.00344876,0.13995198,0.035293713
7,10/26/20,14818.0527,267.6848969,B_sed_8m_R1_F1_26Oct20,B_sed_8m_R1_F2_26Oct20,NA,NA,28,0.006,0.008,0.01,5.00E-04,0.01,12,BVR,8,50,0.0040715,3.64,0.2,0.014,0.008143,1,1,1,1,1,14.8180527,0.267684897,20,0.053937712,0.000974373,0.551984443,0.009971479
8,10/26/21,13869.5714,235.5603765,B_sed_10m_R2_F1_26Oct21,B_sed_10m_R2_F2_26Oct21,NA,NA,80,0.006,0.011,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.736,0.158,0.017,0.008143,1,1,1,1,1,13.8695714,0.235560377,20,0.065590783,0.001113992,0.575347654,0.009771687
8,10/26/21,13869.5714,235.5603765,B_sed_8m_R2_F1_26Oct20,B_sed_8m_R2_F2_26Oct20,NA,NA,29,0.008,0.007,0.01,5.00E-04,0.01,12,BVR,8,50,0.0040715,3.6,0.195,0.015,0.008143,1,1,1,1,1,13.8695714,0.235560377,20,0.051210725,0.000869761,0.524077174,0.008900911
1,7/6/20,6131.493169,314.0080089,F_sed_4m_R1_F1_06Jul20,F_sed_4m_R1_F2_06Jul20,NA,NA,32,0.008,0.008,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.44,0.2,0.016,0.008143,1,1,1,1,1,6.131493169,0.314008009,20,0.021092337,0.001080188,0.18501725,0.009475163
2,7/6/20,6608.802818,335.832099,F_sed_4m_R2_F1_06Jul20,F_sed_4m_R2_F2_06Jul20,NA,NA,33,0.01,0.007,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.54,0.2,0.017,0.008143,1,1,1,1,1,6.608802818,0.335832099,20,0.023395162,0.001188846,0.205217119,0.010428287
3,7/6/20,51299.241,377.1423298,F_sed_8m_R1_F1_06Jul20,F_sed_8m_R1_F2_06Jul20,NA,NA,34,0.025,0.023,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.46,0.2,0.048,0.008143,1,1,1,1,1,51.299241,0.37714233,20,0.177495374,0.001304912,1.556949649,0.0114464
4,7/6/20,25997.39833,183.308202,F_sed_8m_R2_F1_06Jul20,F_sed_8m_R2_F2_06Jul20,NA,NA,35,0.014,0.011,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.5,0.1,0.025,0.008143,1,1,1,1,1,25.99739833,0.183308202,20,0.181981788,0.001283157,1.596303471,0.011255569
1,7/20/20,4787.143936,761.6095473,F_sed_4m_R1_F1_20Jul20,F_sed_4m_R1_F2_20Jul20,NA,NA,36,0.004,0.004,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.47,0.2,0.008,0.008143,1,1,1,1,1,4.787143936,0.761609547,20,0.016611389,0.002642785,0.145711386,0.023181919
2,7/20/20,4138.64099,618.402773,F_sed_4m_R2_F1_20Jul20,F_sed_4m_R2_F2_20Jul20,NA,NA,37,0.004,0.004,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.48,0.2,0.008,0.008143,1,1,1,1,1,4.13864099,0.618402773,20,0.014402471,0.002152042,0.126335245,0.018877227
3,7/20/20,33562.95788,351.688813,F_sed_8m_R1_F1_20Jul20,F_sed_8m_R1_F2_20Jul20,NA,NA,38,0.013,0.011,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.47,0.1,0.024,0.008143,1,1,1,1,1,33.56295788,0.351688813,20,0.232926928,0.00244072,2.043182819,0.021409452
4,7/20/20,32502.90301,338.0874753,F_sed_8m_R2_F1_20Jul20,F_sed_8m_R2_F2_20Jul20,NA,NA,39,0.01,0.012,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.53,0.1,0.022,0.008143,1,1,1,1,1,32.50290301,0.338087475,20,0.229470495,0.002386898,2.012863767,0.020937331
1,8/7/20,6191.372951,444.2127571,F_sed_4m_R1_F1_07Aug20,F_sed_4m_R1_F2_07Aug20,NA,NA,40,0.006,0.005,0.01,5.00E-04,0.01,18,FCR,4,50,0.0040715,3.6,0.3,0.011,0.008143,1,1,1,1,1,6.191372951,0.444212757,20,0.014859295,0.001066111,0.101377428,0.007273532
2,8/7/20,6371.340415,451.9248182,F_sed_4m_R2_F1_07Aug20,F_sed_4m_R2_F2_07Aug20,NA,NA,41,0.006,0.008,0.01,5.00E-04,0.01,18,FCR,4,50,0.0040715,3.51,0.3,0.014,0.008143,1,1,1,1,1,6.371340415,0.451924818,20,0.014908937,0.001057504,0.101716106,0.007214814
3,8/7/20,23548.17567,421.8871489,F_sed_8m_R1_F1_07Aug20,F_sed_8m_R1_F2_07Aug20,NA,NA,42,0.009,0.008,0.01,5.00E-04,0.01,18,FCR,8,50,0.0040715,3.486,0.1,0.017,0.008143,1,1,1,1,1,23.54817567,0.421887149,20,0.164177881,0.002941397,1.120102343,0.02006766
1,8/24/20,9237.403483,657.9155663,F_sed_4m_R1_F1_24Aug20,F_sed_4m_R1_F2_24Aug20,NA,NA,44,0.005,0.005,0.01,5.00E-04,0.01,17,FCR,4,50,0.0040715,3.116,0.2,0.01,0.008143,1,1,1,1,1,9.237403483,0.657915566,20,0.028783749,0.002050065,0.207928493,0.014809291
2,8/24/20,8570.418804,586.6295563,F_sed_4m_R2_F1_24Aug20,F_sed_4m_R2_F2_24Aug20,NA,NA,45,0.005,0.005,0.01,5.00E-04,0.01,17,FCR,4,50,0.0040715,3.316,0.2,0.01,0.008143,1,1,1,1,1,8.570418804,0.586629556,20,0.028419509,0.001945264,0.205297287,0.014052225
3,8/24/20,34861.35718,631.4756777,F_sed_8m_R1_F1_24Aug20,F_sed_8m_R1_F2_24Aug20,NA,NA,46,0.011,0.011,0.01,5.00E-04,0.01,17,FCR,8,50,0.0040715,2.93,0.1,0.022,0.008143,1,1,1,1,1,34.86135718,0.631475678,20,0.204287553,0.003700447,1.475735587,0.02673135
1,9/11/20,7540.075011,463.092034,F_sed_4m_R1_F1_11Sep20,F_sed_4m_R1_F2_11Sep20,NA,NA,47,0.006,0.005,0.01,5.00E-04,0.01,18,FCR,4,50,0.0040715,3.53,0.2,0.011,0.008143,1,1,1,1,1,7.540075011,0.463092034,20,0.026616465,0.001634715,0.181590629,0.01115283
2,9/11/20,5962.433903,211.3066493,F_sed_4m_R2_F1_11Sep20,F_sed_4m_R2_F2_11Sep20,NA,NA,48,0.005,0.002,0.01,5.00E-04,0.01,18,FCR,4,50,0.0040715,3.56,0.2,0.007,0.008143,1,1,1,1,1,5.962433903,0.211306649,20,0.021226265,0.000752252,0.144816029,0.005132231
3,9/11/20,32855.75334,443.1203654,F_sed_8m_R1_F1_11Sep20,F_sed_8m_R1_F2_11Sep20,NA,NA,49,0.011,0.012,0.01,5.00E-04,0.01,18,FCR,8,50,0.0040715,3.676,0.1,0.023,0.008143,1,1,1,1,1,32.85575334,0.443120365,20,0.241555499,0.003257821,1.648010551,0.022226458
5,7/2/20,2656.984728,455.5080406,B_sed_4m_R1_F1_02Jul20,B_sed_4m_R1_F2_02Jul20,NA,NA,50,0.001,0.002,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.52,0.4,0.003,0.008143,1,1,1,1,1,2.656984728,0.455508041,20,0.004676293,0.000801694,0.041019395,0.007032281
6,7/2/20,3447.125204,704.9238093,B_sed_4m_R2_F1_02Jul20,B_sed_4m_R2_F2_02Jul20,NA,NA,51,0.005,0.002,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.53,0.4,0.007,0.008143,1,1,1,1,1,3.447125204,0.704923809,20,0.006084176,0.001244191,0.053369028,0.01091376
7,7/2/20,7300.577143,211.8363798,B_sed_8m_R1_F1_02Jul20,B_sed_8m_R1_F2_02Jul20,NA,NA,52,0.008,0.007,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.51,0.4,0.015,0.008143,1,1,1,1,1,7.300577143,0.21183638,20,0.012812513,0.000371773,0.112388492,0.003261108
8,7/2/20,7829.846522,190.8977188,B_sed_8m_R2_F1_02Jul20,B_sed_8m_R2_F2_02Jul20,NA,NA,53,0.009,0.009,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.45,0.4,0.018,0.008143,1,1,1,1,1,7.829846522,0.190897719,20,0.013506485,0.000329299,0.118475862,0.002888533
5,7/17/20,4287.713394,663.1802619,B_sed_4m_R1_F1_17Jul20,B_sed_4m_R1_F4_17Jul20,NA,NA,54,0.002,NA,0.01,5.00E-04,0.01,15,BVR,4,50,0.0040715,3.62,0.4,0.003,0.008143,1,1,1,1,1,4.287713394,0.663180262,20,0.007760761,0.001200356,0.063537281,0.009827306
6,7/17/20,4610.544011,572.2556878,B_sed_4m_R2_F1_17Jul20,B_sed_4m_R2_F2_17Jul20,NA,NA,55,0.005,0.005,0.01,5.00E-04,0.01,15,BVR,4,50,0.0040715,3.7,0.4,0.01,0.008143,1,1,1,1,1,4.610544011,0.572255688,20,0.008529506,0.001058673,0.069830991,0.008667346
7,7/17/20,12920.73639,251.1278389,B_sed_8m_R1_F1_17Jul20,B_sed_8m_R1_F2_17Jul20,NA,NA,56,0.009,0.008,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.66,0.4,0.017,0.008143,1,1,1,1,1,12.92073639,0.251127839,20,0.023644948,0.000459564,0.19358097,0.003762446
8,7/17/20,5579.653375,99.96225205,B_sed_8m_R2_F1_17Jul20,B_sed_8m_R2_F2_17Jul20,NA,NA,57,0.005,0.003,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.6,0.2,0.008,0.008143,1,1,1,1,1,5.579653375,0.099962252,20,0.020086752,0.000359864,0.164450056,0.002946204
5,7/30/20,3740.258487,306.490384,B_sed_4m_R1_F1_30Jul20,B_sed_4m_R1_F2_30Jul20,NA,NA,58,0.004,0.002,0.01,5.00E-04,0.01,13,BVR,4,50,0.0040715,3.5,0.4,0.006,0.008143,1,1,1,1,1,3.740258487,0.306490384,20,0.006545452,0.000536358,0.061831798,0.005066722
6,7/30/20,3626.614036,484.0981799,B_sed_4m_R2_F1_30Jul20,B_sed_4m_R2_F4_30Jul20,NA,NA,59,0.003,NA,0.01,5.00E-04,0.01,13,BVR,4,50,0.0040715,3.524,0.4,0.006,0.008143,1,1,1,1,1,3.626614036,0.48409818,20,0.006390094,0.000852981,0.060364201,0.008057709
7,7/30/20,8949.434222,187.2965961,B_sed_8m_R1_F1_30Jul20,B_sed_8m_R1_F2_30Jul20,NA,NA,60,0.005,0.002,0.01,5.00E-04,0.01,13,BVR,8,50,0.0040715,3.532,0.2,0.007,0.008143,1,1,1,1,1,8.949434222,0.187296596,20,0.031609402,0.000661532,0.298599096,0.006249177
8,7/30/20,9291.490952,237.0332414,B_sed_8m_R2_F1_30Jul20,B_sed_8m_R2_F2_30Jul20,NA,NA,61,0.006,0.002,0.01,5.00E-04,0.01,13,BVR,8,50,0.0040715,3.518,0.2,0.008,0.008143,1,1,1,1,1,9.291490952,0.237033241,20,0.032687465,0.000833883,0.308783053,0.007877299
5,8/26/20,4045.123938,343.1344825,B_sed_4m_R1_F1_26Aug20,B_sed_4m_R1_F2_26Aug20,NA,NA,62,0.005,0.002,0.01,5.00E-04,0.01,26,BVR,4,50,0.0040715,3.7,0.4,0.007,0.008143,1,1,1,1,1,4.045123938,0.343134482,20,0.007483479,0.000634799,0.035346448,0.002998322
6,8/26/20,3166.719312,303.4197315,B_sed_4m_R2_F1_26Aug20,B_sed_4m_R2_F2_26Aug20,NA,NA,63,0.003,0.004,0.01,5.00E-04,0.01,26,BVR,4,50,0.0040715,3.36,0.4,0.007,0.008143,1,1,1,1,1,3.166719312,0.303419731,20,0.005320088,0.000509745,0.025128182,0.002407661
7,8/26/20,10247.78105,333.2555177,B_sed_8m_R1_F1_26Aug20,B_sed_8m_R1_F2_26Aug20,NA,NA,64,0.007,0.006,0.01,5.00E-04,0.01,26,BVR,8,50,0.0040715,3.46,0.2,0.013,0.008143,1,1,1,1,1,10.24778105,0.333255518,20,0.035457322,0.001153064,0.167474293,0.005446226
8,8/26/20,11927.08352,406.8132897,B_sed_8m_R2_F1_26Aug20,B_sed_8m_R2_F2_26Aug20,NA,NA,65,0.006,0.007,0.01,5.00E-04,0.01,26,BVR,8,50,0.0040715,3.48,0.2,0.013,0.008143,1,1,1,1,1,11.92708352,0.40681329,20,0.041506251,0.00141571,0.196044978,0.006686773
7,9/16/20,14904.20648,204.53042,B_sed_8m_R1_F1_16Sep20,B_sed_8m_R1_F2_16Sep20,NA,NA,66,0.009,0.009,0.01,5.00E-04,0.01,21,BVR,8,50,0.0040715,3.62,0.2,0.018,0.008143,1,1,1,1,1,14.90420648,0.20453042,20,0.053953227,0.0007404,0.315510415,0.004329749
8,9/16/20,13028.08863,171.1617636,B_sed_8m_R2_F1_16Sep20,B_sed_8m_R2_F2_16Sep20,NA,NA,67,0.008,0.006,0.01,5.00E-04,0.01,21,BVR,8,50,0.0040715,3.61,0.2,0.014,0.008143,1,1,1,1,1,13.02808863,0.171161764,20,0.0470314,0.000617894,0.275032602,0.003613352
11,4/29/19,7828.377862,707.6997052,F_sed_4m_R1_F2_29Apr19,F_sed_4m_R2_F2_29Apr19,1,NA,1,0.0147,0.0105,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.3,0.0252,0.008143,3,1,1,1,1,7.828377862,0.707699705,20,0.017744323,0.001604119,0.155649227,0.014070975
12,4/29/19,6031.754821,550.1233144,F_sed_8m_R1_F2_29Apr19,F_sed_8m_R2_F2_29Apr19,2,NA,2,0.0099,0.0079,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.2,0.0178,0.008143,3,1,1,1,1,6.031754821,0.550123314,20,0.020507966,0.001870419,0.179891286,0.016406899
11,5/13/19,5820.043697,593.8731019,F_sed_4m_R1_F2_13May19,F_sed_4m_R2_F2_13May19,3,NA,3,0.0075,0.0074,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.4,0.0144,0.008143,3,1,1,1,1,5.820043697,0.593873102,20,0.009894074,0.001009584,0.086788603,0.008855847
12,5/13/19,9841.276572,1814.992413,F_sed_8m_R1_F2_13May19,F_sed_8m_R2_F2_13May19,4,NA,4,0.0101,0.0101,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.4,0.0196,0.008143,3,1,1,1,1,9.841276572,1.814992413,20,0.01673017,0.003085487,0.146753304,0.027065202
11,5/27/19,9686.85293,952.2384607,F_sed_4m_R1_F1_27May19,F_sed_4m_R2_F1_27May19,5,NA,5,0.0092,0.0094,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.6,0.0186,0.008143,3,1,1,1,1,9.68685293,0.952238461,20,0.010978433,0.001079204,0.096300357,0.009466532
12,5/27/19,13906.78011,2507.251147,F_sed_8m_R1_F1_27May19,F_sed_8m_R2_F1_27May19,6,NA,6,0.009,0.0081,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.4,0.0171,0.008143,3,1,1,1,1,13.90678011,2.507251147,20,0.023641526,0.004262327,0.20737817,0.037388177
11,6/10/19,7708.982072,713.4486626,F_sed_4m_R1_F1_10Jun19,F_sed_4m_R2_F1_10Jun19,7,NA,7,0.0076,0.0061,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.41,0.0137,0.008143,3,1,1,1,1,7.708982072,0.713448663,20,0.012785629,0.001183281,0.112152671,0.010379473
4,6/10/19,10440.85864,675.3006953,F_sed_8m_R2_F2_10Jun19,NA,8,NA,8,0.0115,NA,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,1.7,0.2,0.0115,0.0040715,2,2,2,1,1,10.44085864,0.675300695,20,0.01774946,0.001148011,0.311388567,0.020140194
11,6/17/19,5787.535315,941.3730324,F_sed_4m_R1_F2_17Jun19,F_sed_4m_R2_F2_17Jun19,9,NA,9,0.0046,0.0049,0.01,5.00E-04,0.01,7,FCR,4,50,0.0040715,3.4,0.6,0.0095,0.008143,3,1,1,1,1,5.787535315,0.941373032,20,0.006559207,0.001066889,0.115071783,0.01871703
12,6/17/19,17539.28578,5214.349579,F_sed_8m_R1_F1_17Jun19,F_sed_8m_R2_F1_17Jun19,10,NA,10,0.0129,0.0274,0.01,5.00E-04,0.01,7,FCR,8,50,0.0040715,3.4,0.5,0.0403,0.008143,3,1,1,1,1,17.53928578,5.214349579,20,0.023853429,0.007091515,0.418473863,0.124410369
11,7/8/19,16930.72265,2894.06054,F_sed_4m_R1_F1_08Jul19,F_sed_4m_R2_F1_08Jul19,11,NA,11,0.0159,0.0141,0.01,5.00E-04,0.01,21,FCR,4,50,0.0040715,3.4,0.6,0.03,0.008143,3,1,1,1,1,16.93072265,2.89406054,20,0.019188152,0.003279935,0.112209449,0.019180572
12,7/8/19,38691.02664,3162.075316,F_sed_8m_R1_F1_08Jul19,F_sed_8m_R2_F1_08Jul19,12,NA,12,0.0178,0.0195,0.01,5.00E-04,0.01,21,FCR,8,50,0.0040715,3.4,0.4,0.0373,0.008143,3,1,1,1,1,38.69102664,3.162075316,20,0.065774745,0.005375528,0.384640885,0.031435285
11,7/22/19,8604.501003,1466.437286,F_sed_4m_R1_F1_22Jul19,F_sed_4m_R2_F1_22Jul19,13,NA,13,0.0133,0.0077,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.4,0.35,0.0207,0.008143,3,1,1,1,1,8.604501003,1.466437286,20,0.016717316,0.002849078,0.146640552,0.024991475
12,7/22/19,58088.73468,4745.980132,F_sed_8m_R1_F1_22Jul19,F_sed_8m_R2_F1_22Jul19,14,NA,14,0.0164,0.0386,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.4,0.35,0.055,0.008143,3,1,1,1,1,58.08873468,4.745980132,20,0.112858113,0.009220761,0.98996608,0.080882453
13,4/29/19,57174.84332,4685.189608,B_sed_5m_R1_F1_29Apr19,B_sed_5m_R2_F1_29Apr19,15,NA,15,0.0168,0.0087,0.01,5.00E-04,0.01,21,BVR,5,50,0.0040715,3.4,0.3,0.0255,0.008143,3,1,1,1,1,57.17484332,4.685189608,20,0.129596312,0.010619763,0.757859871,0.062102788
7,4/29/19,7736.414509,753.0041384,B_sed_10m_R1_F1_29Apr19,NA,16,NA,16,0.0081,NA,0.01,5.00E-04,0.01,21,BVR,10,50,0.0040715,1.7,0.1,0.0081,0.0040715,2,2,2,1,1,7.736414509,0.753004138,20,0.026303809,0.002560214,0.307641496,0.029943499
13,5/16/19,12838.74458,1709.102087,B_sed_5m_R1_F2_16May19,B_sed_5m_R2_F2_16May19,17,NA,17,0.0137,0.0097,0.01,5.00E-04,0.01,17,BVR,5,50,0.0040715,3.4,0.7,0.0234,0.008143,3,1,1,1,1,12.83874458,1.709102087,20,0.012471923,0.001660271,0.090094873,0.011993488
14,5/16/19,17926.25918,249.9439175,B_sed_10m_R1_F1_16May19,B_sed_10m_R2_F1_16May19,18,NA,18,0.0149,0.0093,0.01,5.00E-04,0.01,17,BVR,10,50,0.0040715,3.4,0.4,0.0242,0.008143,3,1,1,1,1,17.92625918,0.249943918,20,0.030474641,0.000424905,0.22014318,0.003069433
13,5/30/19,10662.63458,797.6648519,B_sed_5m_R1_F2_30May19,B_sed_5m_R2_F2_30May19,19,NA,19,0.0098,0.0078,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.4,0.6,0.0176,0.008143,3,1,1,1,1,10.66263458,0.797664852,20,0.012084319,0.00090402,0.10600094,0.007929862
