"Sample","Date","Fe_ppb","Mn_ppb","Filter1ID","Filter2ID","Rack","Carousel","SampleNum","Filter1Mass_g","Filter2Mass_g","AcidVol_L","Vol_acid_used_in_dilution_L","Vol_diluted_L","Duration_days","Reservoir","Depth_m","Site","TrapXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","CombinedXSA_m2","Flag_CombinedCollectionVol_L","Flag_Filter2ID","Flag_CombinedSedMass_g","Flag_ICPTFe_mgL","Flag_ICPTMn_mgL","ICPTFe_mgL","ICPTMn_mgL","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d"
"7",2021-11-09,46665.1467903668,497.83773349368,"B_sed_10m_R1_F1_09Nov21","B_sed_10m_R1_F2_09Nov21",NA,NA,83,0.011,0.013,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.59,0.158,0.024,0.008143,1,1,1,1,1,46.6651467903668,0.49783773349368,20,0.212060603768882,0.00226232590283837,1.86014810063755,0.0198446159088294
"8",2021-11-09,27066.9241904237,299.637567253737,"B_sed_10m_R2_F1_09Nov21","B_sed_10m_R2_F2_09Nov21",NA,NA,84,0.015,0.015,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.562,0.158,0.03,0.008143,1,1,1,1,1,27.0669241904237,0.299637567253737,20,0.122040992362391,0.00135102406906052,1.07051623973607,0.0118508804149096
"1",2021-11-08,12198.091277893,3978.61205673306,"F_sed_4m_R1_F1_08Nov21","F_sed_4m_R1_F2_08Nov21",NA,NA,87,0.009,0.009,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.556,0.3,0.018,0.008143,1,1,1,1,1,12.198091277893,3.97861205673306,20,0.0289176083894583,0.00943196298249518,0.253658781332418,0.0827350658979244
"2",2021-11-08,13429.7992444343,4030.84015442259,"F_sed_4m_R2_F1_08Nov21","F_sed_4m_R2_F2_08Nov21",NA,NA,88,0.01,0.011,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,2.596,0.298,0.021,0.008143,1,1,1,1,1,13.4297992444343,4.03084015442259,20,0.0233984958647996,0.00702285975898057,0.205246362912928,0.061602952219966
"3",2021-11-08,55287.8264554498,1188.79490853801,"F_sed_8m_R1_F1_08Nov21","F_sed_8m_R1_F2_08Nov21",NA,NA,89,0.026,0.028,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.584,0.16,0.054,0.008143,1,1,1,1,1,55.2878264554498,1.18879490853801,20,0.247689462520415,0.00532580119025028,2.17267646638142,0.0467167347086041
"4",2021-11-08,58820.0240310272,1360.01593032938,"F_sed_8m_R2_F1_08Nov21","F_sed_8m_R2_F2_08Nov21",NA,NA,90,0.029,0.029,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.534,0.16,0.058,0.008143,1,1,1,1,1,58.8200240310272,1.36001593032938,20,0.259837456157063,0.00600787037223004,2.27923594460678,0.0526996927442504
"1",2021-11-22,13015.3679930944,2200.13534988341,"F_sed_4m_R1_F1_22Nov21","F_sed_4m_R1_F2_22Nov21",NA,NA,91,0.011,0.012,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.142,0.28,0.023,0.008143,1,1,1,1,1,13.0153679930944,2.20013534988341,20,0.0292102044530733,0.00493773233523834,0.256225368441547,0.0433126816655702
"2",2021-11-22,12755.4674551421,2194.26363522865,"F_sed_4m_R2_F1_22Nov21","F_sed_4m_R2_F2_22Nov21",NA,NA,92,0.012,0.012,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,2.96,0.28,0.024,0.008143,1,1,1,1,1,12.7554674551421,2.19426363522865,20,0.0269687026194433,0.00463930025734057,0.236563416601843,0.040694902346806
"3",2021-11-22,34094.7581954622,2241.54218982961,"F_sed_8m_R1_F1_22Nov21","F_sed_8m_R1_F2_22Nov21",NA,NA,93,0.021,0.02,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,2.932,0.14,0.041,0.008143,1,1,1,1,1,34.0947581954622,2.24154218982961,20,0.142808330041565,0.00938885957225774,1.25268267259842,0.0823569724413408
"4",2021-11-22,23380.81058003,1407.4238380845,"F_sed_8m_R2_F1_22Nov21","F_sed_8m_R2_F2_22Nov21",NA,NA,94,0.02,0.019,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.01,0.14,0.039,0.008143,1,1,1,1,1,23.38081058003,1.4074238380845,20,0.100537485494129,0.00605192250376335,0.881892295697698,0.053086108171465
"1",2021-12-06,5549.00098708842,659.469627338052,"F_sed_4m_R1_F1_06Dec21","F_sed_4m_R1_F2_06Dec21",NA,NA,95,0.007,0.007,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.508,0.282,0.014,0.008143,1,1,1,1,1,5.54900098708842,0.659469627338052,20,0.0138055996189405,0.00164072301610063,0.121099626488487,0.0143920546665903
"2",2021-12-06,11811.0292863178,1130.2620364823,"F_sed_4m_R2_F1_06Dec21","F_sed_4m_R2_F2_06Dec21",NA,NA,96,0.009,0.011,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.54,0.278,0.02,0.008143,1,1,1,1,1,11.8110292863178,1.1302620364823,20,0.0300798875349389,0.00287850907132902,0.26385403356905,0.025249636596981
"4",2021-12-06,3756.29065282935,496.927585464687,"F_sed_8m_R2_F1_06Dec21","F_sed_8m_R2_F2_06Dec21",NA,NA,98,0.003,0.004,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.56,0.16,0.007,0.008143,1,1,1,1,1,3.75629065282935,0.496927585464687,20,0.0167154934050906,0.00221132775531786,0.146624562771623,0.0193972715857429
"5",2021-11-22,13664.9089771913,2351.11605961017,"B_sed_5m_R1_F1_22Nov21","B_sed_5m_R1_F2_22Nov21",NA,NA,99,0.01,0.01,0.01,5e-04,0.01,13,"BVR",5,50,0.0040715,3.392,0.28,0.02,0.008143,1,1,1,1,1,13.6649089771913,2.35111605961017,20,0.0331081223218806,0.00569641833871264,0.312756802179131,0.0538113749299789
"6",2021-11-22,11071.9498111744,2020.24220809874,"B_sed_5m_R2_F1_22Nov21","B_sed_5m_R2_F2_22Nov21",NA,NA,100,0.008,0.009,0.01,5e-04,0.01,13,"BVR",5,50,0.0040715,3.27,0.28,0.017,0.008143,1,1,1,1,1,11.0719498111744,2.02024220809874,20,0.0258609113446716,0.0047187085860592,0.244295821278036,0.0445754124454151
"7",2021-11-22,6377.54112708067,1031.94944533632,"B_sed_10m_R1_F1_22Nov21","B_sed_10m_R1_F2_22Nov21",NA,NA,101,0.004,0.005,0.01,5e-04,0.01,13,"BVR",10,50,0.0040715,3.384,0.122,0.009,0.008143,1,1,1,1,1,6.37754112708067,1.03194944533632,20,0.0353796707771164,0.00572478184101329,0.33421504810282,0.0540793115466166
"8",2021-11-22,6899.85335068329,1161.37753778271,"B_sed_10m_R2_F1_22Nov21","B_sed_10m_R2_F2_22Nov21",NA,NA,102,0.006,0.006,0.01,5e-04,0.01,13,"BVR",10,50,0.0040715,3.228,0.119,0.012,0.008143,1,1,1,1,1,6.89985335068329,1.16137753778271,20,0.0374331539764801,0.00630071712934889,0.353613334496643,0.0595199003329796
"5",2021-12-06,6734.12488725712,1169.98366046654,"B_sed_5m_R1_F1_06Dec21","B_sed_5m_R1_F2_06Dec21",NA,NA,103,0.006,0.006,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.58,0.28,0.012,0.008143,1,1,1,1,1,6.73412488725712,1.16998366046654,20,0.0172201193545575,0.00299181536033587,0.151051028530706,0.0262435339760343
"6",2021-12-06,7737.1140337806,1302.03717879882,"B_sed_5m_R2_F1_06Dec21","B_sed_5m_R2_F2_06Dec21",NA,NA,104,0.007,0.007,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.57,0.28,0.014,0.008143,1,1,1,1,1,7.7371140337806,1.30203717879882,20,0.0197296407861405,0.00332019480593699,0.173063988229509,0.0291240048940983
"7",2021-12-06,4545.53834985735,779.336385357876,"B_sed_10m_R1_F1_06Dec21","B_sed_10m_R1_F2_06Dec21",NA,NA,105,0.003,0.003,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.532,0.162,0.006,0.008143,1,1,1,1,1,4.54553834985735,0.779336385357876,20,0.0198207919156743,0.00339829149763459,0.173863545513888,0.0298090515748372
"8",2021-12-06,5294.92230860779,675.235929366425,"B_sed_10m_R2_F1_06Dec21","B_sed_10m_R2_F2_06Dec21",NA,NA,106,0.003,0.004,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.526,0.162,0.007,0.008143,1,1,1,1,1,5.29492230860779,0.675235929366425,20,0.0230492543952482,0.00293936035425434,0.202182894995248,0.0257834104160834
"1",2020-09-30,7578.66105521848,725.089088839251,"F_sed_4m_R1_F1_30Sep20","F_sed_4m_R1_F2_30Sep20",NA,NA,1,0.006,0.005,0.01,5e-04,0.01,19,"FCR",4,50,0.0040715,3.46,0.2,0.011,0.008143,1,1,1,1,1,7.57866105521848,0.725089088839251,20,0.0262221672510559,0.00250880824738381,0.16948471888064,0.0162154659629117
"2",2020-09-30,8636.23164646986,266.089097290032,"F_sed_4m_R2_F1_30Sep20","F_sed_4m_R2_F2_30Sep20",NA,NA,2,0.006,0.005,0.01,5e-04,0.01,19,"FCR",4,50,0.0040715,3.54,0.2,0.011,0.008143,1,1,1,1,1,8.63623164646986,0.266089097290032,20,0.0305722600285033,0.000941955404406714,0.197601168769452,0.00608824760308637
"3",2020-09-30,55773.3859441575,615.118162666283,"F_sed_8m_R1_F1_30Sep20","F_sed_8m_R1_F2_30Sep20",NA,NA,3,0.012,0.011,0.01,5e-04,0.01,19,"FCR",8,50,0.0040715,3.47,0.1,0.023,0.008143,1,1,1,1,1,55.7733859441575,0.615118162666283,20,0.387067298452453,0.004268920048904,2.50177613612243,0.0275917969512336
"4",2020-09-30,27519.7615903658,297.563408649409,"F_sed_8m_R2_F1_30Sep20","F_sed_8m_R2_F2_30Sep20",NA,NA,4,0.009,0.009,0.01,5e-04,0.01,19,"FCR",8,50,0.0040715,3.5,0.1,0.018,0.008143,1,1,1,1,1,27.5197615903658,0.297563408649409,20,0.19263833113256,0.00208294386054586,1.2451012566981,0.0134629281885369
"1",2020-10-05,3652.32704509639,911.375931224865,"F_sed_4m_R1_F1_05Oct20","F_sed_4m_R1_F2_05Oct20",NA,NA,5,0.003,0.003,0.01,5e-04,0.01,6,"FCR",4,50,0.0040715,3.504,0.209,0.00599999999999998,0.008143,1,1,1,1,1,3.65232704509639,0.911375931224865,20,0.0122466545129357,0.00305594379235591,0.250658121759705,0.0625474598296269
"2",2020-10-05,3349.95722525062,614.582753328516,"F_sed_4m_R2_F1_05Oct20","F_sed_4m_R2_F2_05Oct20",NA,NA,6,0.003,0.003,0.01,5e-04,0.01,6,"FCR",4,50,0.0040715,3.514,0.203,0.00599999999999999,0.008143,1,1,1,1,1,3.34995722525062,0.614582753328516,20,0.0115977829453504,0.00212772787704079,0.237377357758206,0.0435492217659502
"3",2020-10-05,13971.7286876212,135.514657224004,"F_sed_8m_R1_F1_05Oct20","F_sed_8m_R1_F2_05Oct20",NA,NA,7,0.006,0.006,0.01,5e-04,0.01,6,"FCR",8,50,0.0040715,3.512,0.11,0.012,0.008143,1,1,1,1,1,13.9717286876212,0.135514657224004,20,0.0892158384562282,0.000865322683946729,1.82602313758705,0.0177109722859456
"4",2020-10-05,13559.9494988535,137.357957786071,"F_sed_8m_R2_F1_05Oct20","F_sed_8m_R2_F2_05Oct20",NA,NA,8,0.005,0.005,0.01,5e-04,0.01,6,"FCR",8,50,0.0040715,3.35,0.105,0.00999999999999998,0.008143,1,1,1,1,1,13.5599494988535,0.137357957786071,20,0.0865253920403032,0.000876474587777784,1.77095648696842,0.0179392236231074
"1",2020-10-19,5329.23370283003,3366.27836174277,"F_sed_4m_R1_F1_19Oct20","F_sed_4m_R1_F2_19Oct20",NA,NA,9,0.006,0.006,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.02,0.205,0.012,0.008143,1,1,1,1,1,5.32923370283003,3.36627836174277,20,0.0157017422268748,0.00991820551459821,0.137732164583734,0.0870002764389942
"2",2020-10-19,4522.07836690877,3077.14468683977,"F_sed_4m_R2_F1_19Oct20","F_sed_4m_R2_F2_19Oct20",NA,NA,10,0.004,0.004,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.514,0.212,0.00799999999999998,0.008143,1,1,1,1,1,4.52207836690877,3.07714468683977,20,0.0149911163974693,0.0102010249335424,0.131498714035449,0.0894811050116876
"3",2020-10-19,37265.7825846227,395.994051945692,"F_sed_8m_R1_F1_19Oct20","F_sed_8m_R1_F2_19Oct20",NA,NA,11,0.013,0.014,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.564,0.11,0.027,0.008143,1,1,1,1,1,37.2657825846227,0.395994051945692,20,0.241482271148355,0.00256604145660808,2.11822837448777,0.0225087406940938
"4",2020-10-19,34870.7462639149,407.380386329936,"F_sed_8m_R2_F1_19Oct20","F_sed_8m_R2_F2_19Oct20",NA,NA,12,0.015,0.012,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.524,0.104,0.027,0.008143,1,1,1,1,1,34.8707462639149,0.407380386329936,20,0.236316365065454,0.00276078554120518,2.07291420383374,0.0242169921686039
"1",2020-11-02,5698.04331702189,1015.50699192825,"F_sed_4m_R1_F1_02Nov20","F_sed_4m_R1_F2_02Nov20",NA,NA,13,0.005,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.58,0.205,0.00999999999999998,0.008143,1,1,1,1,1,5.69804331702189,1.01550699192825,20,0.019901458609696,0.00354684393278355,0.174571135679163,0.0311121202503777
"2",2020-11-02,6081.84225705038,1336.99051194667,"F_sed_4m_R2_F1_02Nov20","F_sed_4m_R2_F2_02Nov20",NA,NA,14,0.004,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.63,0.21,0.00899999999999998,0.008143,1,1,1,1,1,6.08184225705038,1.33699051194667,20,0.0210257975172313,0.00462216719844419,0.184433584649667,0.040544614993107
"3",2020-11-02,29982.6948600397,1035.77430599011,"F_sed_8m_R1_F1_02Nov20","F_sed_8m_R1_F2_02Nov20",NA,NA,15,0.01,0.011,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.456,0.1,0.021,0.008143,1,1,1,1,1,29.9826948600397,1.03577430599011,20,0.207240386872595,0.00715927200300365,1.81786623807122,0.0627995298591573
"4",2020-11-02,25613.902480466,891.583143894609,"F_sed_8m_R2_F1_02Nov20","F_sed_8m_R2_F2_02Nov20",NA,NA,16,0.009,0.011,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.548,0.104,0.02,0.008143,1,1,1,1,1,25.613902480466,0.891583143894609,20,0.17476562692441,0.00608334037411168,1.53300492030324,0.0533616986904763
"1",2020-11-09,4996.12494718525,1068.85344759229,"F_sed_4m_R1_F1_09Nov20","F_sed_4m_R1_F2_09Nov20",NA,NA,17,0.005,0.001,0.01,5e-04,0.01,7,"FCR",4,50,0.0040715,2.75,0.13,0.00599999999999998,0.008143,1,1,1,1,1,4.99612494718524,1.06885344759229,20,0.0211374516996299,0.00452207227827509,0.370825980239467,0.0793332095625532
"2",2020-11-09,4991.61426987478,1137.79535429173,"F_sed_4m_R2_F1_09Nov20","F_sed_4m_R2_F2_09Nov20",NA,NA,18,0.004,0.003,0.01,5e-04,0.01,7,"FCR",4,50,0.0040715,3.04,0.115,0.00699999999999998,0.008143,1,1,1,1,1,4.99161426987478,1.13779535429173,20,0.0263904476181206,0.00601547456877714,0.462982186595333,0.105532790105036
"3",2020-11-09,9601.57202064677,1046.14682505879,"F_sed_8m_R1_F1_09Nov20","F_sed_8m_R1_F2_09Nov20",NA,NA,19,0.008,0.007,0.01,5e-04,0.01,7,"FCR",8,50,0.0040715,3.546,0.105,0.015,0.008143,1,1,1,1,1,9.60157202064677,1.04614682505879,20,0.0648517607337399,0.00706597455553996,1.13773022813179,0.123962291109629
"4",2020-11-09,9603.36385382617,1052.37321882925,"F_sed_8m_R2_F1_09Nov20","F_sed_8m_R2_F2_09Nov20",NA,NA,20,0.007,0.007,0.01,5e-04,0.01,7,"FCR",8,50,0.0040715,3.566,0.105,0.014,0.008143,1,1,1,1,1,9.60336385382617,1.05237321882925,20,0.0652297057195126,0.00714811980637161,1.14436072559275,0.125403410578264
"5",2020-10-01,10194.7305619133,3674.80084115564,"B_sed_4m_R1_F1_01Oct20","B_sed_4m_R1_F2_01Oct20",NA,NA,21,0.013,0.011,0.01,5e-04,0.01,15,"BVR",4,50,0.0040715,3.45,0.305,0.024,0.008143,1,1,1,1,1,10.1947305619133,3.67480084115564,20,0.0230634888121973,0.00831348387015539,0.188820572370521,0.0680624165553677
"7",2020-10-01,12529.9842814763,214.40097550766,"B_sed_8m_R1_F1_01Oct20","B_sed_8m_R1_F2_01Oct20",NA,NA,22,0.009,0.007,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.42,0.2,0.016,0.008143,1,1,1,1,1,12.5299842814763,0.21440097550766,20,0.0428525462426488,0.000733251336236198,0.35083340490932,0.00600312199628473
"8",2020-10-01,10959.7830390031,181.63912220053,"B_sed_8m_R2_F1_01Oct20","B_sed_8m_R2_F2_01Oct20",NA,NA,23,0.007,0.007,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.47,0.2,0.014,0.008143,1,1,1,1,1,10.9597830390031,0.18163912220053,20,0.0380304471453408,0.000630287754035838,0.311354923618165,0.00516016008871291
"5",2020-10-14,2548.1288114687,698.574396365026,"B_sed_4m_R1_F1_14Oct20","B_sed_4m_R1_F2_14Oct20",NA,NA,24,0.003,0.003,0.01,5e-04,0.01,13,"BVR",4,50,0.0040715,3.46,0.2,0.00599999999999998,0.008143,1,1,1,1,1,2.5481288114687,0.698574396365026,20,0.00881652568768169,0.00241706741142299,0.0832855561424318,0.0228328948074608
"7",2020-10-14,12008.3543625286,128.106599078905,"B_sed_8m_R1_F1_14Oct20","B_sed_8m_R1_F2_14Oct20",NA,NA,25,0.007,0.006,0.01,5e-04,0.01,13,"BVR",8,50,0.0040715,3.34,0.205,0.013,0.008143,1,1,1,1,1,12.0083543625286,0.128106599078905,20,0.0391296620203372,0.000417440039925407,0.369639445114135,0.00394335899569622
"8",2021-10-14,12084.9447318173,124.120713314692,"B_sed_8m_R2_F1_14Oct20","B_sed_8m_R2_F2_14Oct20",NA,NA,26,0.006,0.005,0.01,5e-04,0.01,13,"BVR",8,50,0.0040715,3.43,0.2,0.011,0.008143,1,1,1,1,1,12.0849447318173,0.124120713314692,20,0.0414513604301333,0.000425734046669395,0.391571433984199,0.0040217085620438
"5",2020-10-26,3788.24035229953,955.335306372831,"B_sed_4m_R1_F1_26Oct20","B_sed_4m_R1_F2_26Oct20",NA,NA,27,0.004,0.001,0.01,5e-04,0.01,12,"BVR",4,50,0.0040715,3.61,0.2,0.00499999999999999,0.008143,1,1,1,1,1,3.78824035229953,0.955335306372831,20,0.0136755476718013,0.00344876045600592,0.139951979939839,0.0352937129641606
"7",2020-10-26,14818.0526972949,267.684896891659,"B_sed_8m_R1_F1_26Oct20","B_sed_8m_R1_F2_26Oct20",NA,NA,28,0.006,0.008,0.01,5e-04,0.01,12,"BVR",8,50,0.0040715,3.64,0.2,0.014,0.008143,1,1,1,1,1,14.8180526972949,0.267684896891659,20,0.0539377118181533,0.00097437302468564,0.551984442856372,0.00997147882317778
"8",2021-10-26,13869.5713984474,235.560376519454,"B_sed_10m_R2_F1_26Oct21","B_sed_10m_R2_F2_26Oct21",NA,NA,80,0.006,0.011,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.736,0.158,0.017,0.008143,1,1,1,1,1,13.8695713984474,0.235560376519454,20,0.065590783221012,0.00111399185655276,0.575347653734251,0.00977168695770918
"8",2021-10-26,13869.5713984474,235.560376519454,"B_sed_8m_R2_F1_26Oct20","B_sed_8m_R2_F2_26Oct20",NA,NA,29,0.008,0.007,0.01,5e-04,0.01,12,"BVR",8,50,0.0040715,3.6,0.195,0.015,0.008143,1,1,1,1,1,13.8695713984474,0.235560376519454,20,0.0512107251634981,0.000869761390225678,0.5240771742959,0.0089009107027066
"1",2020-07-06,6131.49316863995,314.008008893869,"F_sed_4m_R1_F1_06Jul20","F_sed_4m_R1_F2_06Jul20",NA,NA,32,0.008,0.008,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.44,0.2,0.016,0.008143,1,1,1,1,1,6.13149316863995,0.314008008893869,20,0.0210923365001214,0.00108018755059491,0.185017249698439,0.0094751631602508
"2",2020-07-06,6608.80281839601,335.832098960991,"F_sed_4m_R2_F1_06Jul20","F_sed_4m_R2_F2_06Jul20",NA,NA,33,0.01,0.007,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.54,0.2,0.017,0.008143,1,1,1,1,1,6.60880281839601,0.335832098960991,20,0.0233951619771219,0.00118884563032191,0.205217118797231,0.0104282874890082
"3",2020-07-06,51299.2410026407,377.142329828503,"F_sed_8m_R1_F1_06Jul20","F_sed_8m_R1_F2_06Jul20",NA,NA,34,0.025,0.023,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.46,0.2,0.048,0.008143,1,1,1,1,1,51.2992410026407,0.377142329828503,20,0.177495373869137,0.00130491246120662,1.55694964885824,0.01144639972287
"4",2020-07-06,25997.398330131,183.308201991174,"F_sed_8m_R2_F1_06Jul20","F_sed_8m_R2_F2_06Jul20",NA,NA,35,0.014,0.011,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.5,0.1,0.025,0.008143,1,1,1,1,1,25.997398330131,0.183308201991174,20,0.181981788310917,0.00128315741393822,1.5963034710875,0.0112555693228033
"1",2020-07-20,4787.14393603249,761.609547337824,"F_sed_4m_R1_F1_20Jul20","F_sed_4m_R1_F2_20Jul20",NA,NA,36,0.004,0.004,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.47,0.2,0.00799999999999999,0.008143,1,1,1,1,1,4.78714393603249,0.761609547337824,20,0.0166113894580327,0.00264278512926225,0.145711386274212,0.0231819189949497
"2",2020-07-20,4138.64098970249,618.402773001052,"F_sed_4m_R2_F1_20Jul20","F_sed_4m_R2_F2_20Jul20",NA,NA,37,0.004,0.004,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.48,0.2,0.00799999999999998,0.008143,1,1,1,1,1,4.13864098970249,0.618402773001052,20,0.0144024706441647,0.00215204165004366,0.126335245383104,0.0188772271542926
"3",2020-07-20,33562.9578810795,351.68881301326,"F_sed_8m_R1_F1_20Jul20","F_sed_8m_R1_F2_20Jul20",NA,NA,38,0.013,0.011,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.47,0.1,0.024,0.008143,1,1,1,1,1,33.5629578810795,0.351688813013259,20,0.232926927694692,0.00244072036231202,2.04318281867592,0.0214094521351557
"4",2020-07-20,32502.9030052683,338.087475283149,"F_sed_8m_R2_F1_20Jul20","F_sed_8m_R2_F2_20Jul20",NA,NA,39,0.01,0.012,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.53,0.1,0.022,0.008143,1,1,1,1,1,32.5029030052683,0.338087475283149,20,0.229470495217194,0.00238689757549903,2.01286376745315,0.0209373307091018
"1",2020-08-07,6191.37295145039,444.21275708903,"F_sed_4m_R1_F1_07Aug20","F_sed_4m_R1_F2_07Aug20",NA,NA,40,0.006,0.005,0.01,5e-04,0.01,18,"FCR",4,50,0.0040715,3.6,0.3,0.011,0.008143,1,1,1,1,1,6.19137295145039,0.44421275708903,20,0.0148592950834809,0.00106611061701367,0.101377427671217,0.00727353157458807
"2",2020-08-07,6371.34041497243,451.924818232103,"F_sed_4m_R2_F1_07Aug20","F_sed_4m_R2_F2_07Aug20",NA,NA,41,0.006,0.008,0.01,5e-04,0.01,18,"FCR",4,50,0.0040715,3.51,0.3,0.014,0.008143,1,1,1,1,1,6.37134041497243,0.451924818232103,20,0.0149089365710355,0.00105750407466312,0.101716106342431,0.00721481350487209
"3",2020-08-07,23548.1756704786,421.887148874193,"F_sed_8m_R1_F1_07Aug20","F_sed_8m_R1_F2_07Aug20",NA,NA,42,0.009,0.008,0.01,5e-04,0.01,18,"FCR",8,50,0.0040715,3.486,0.1,0.017,0.008143,1,1,1,1,1,23.5481756704786,0.421887148874193,20,0.164177880774577,0.00294139720195088,1.12010234267044,0.0200676600348689
"1",2020-08-24,9237.40348264829,657.915566333897,"F_sed_4m_R1_F1_24Aug20","F_sed_4m_R1_F2_24Aug20",NA,NA,44,0.005,0.005,0.01,5e-04,0.01,17,"FCR",4,50,0.0040715,3.116,0.2,0.00999999999999998,0.008143,1,1,1,1,1,9.23740348264829,0.657915566333897,20,0.0287837492519321,0.00205006490469642,0.207928493270525,0.0148092905830083
"2",2020-08-24,8570.41880394559,586.629556325314,"F_sed_4m_R2_F1_24Aug20","F_sed_4m_R2_F2_24Aug20",NA,NA,45,0.005,0.005,0.01,5e-04,0.01,17,"FCR",4,50,0.0040715,3.316,0.2,0.00999999999999998,0.008143,1,1,1,1,1,8.57041880394559,0.586629556325314,20,0.0284195087538836,0.00194526360877474,0.205297287124153,0.0140522253597441
"3",2020-08-24,34861.3571824728,631.475677730961,"F_sed_8m_R1_F1_24Aug20","F_sed_8m_R1_F2_24Aug20",NA,NA,46,0.011,0.011,0.01,5e-04,0.01,17,"FCR",8,50,0.0040715,2.93,0.1,0.022,0.008143,1,1,1,1,1,34.8613571824728,0.631475677730961,20,0.204287553089291,0.00370044747150343,1.47573558732719,0.0267313497085438
"1",2020-09-11,7540.07501144905,463.092034018457,"F_sed_4m_R1_F1_11Sep20","F_sed_4m_R1_F2_11Sep20",NA,NA,47,0.006,0.005,0.01,5e-04,0.01,18,"FCR",4,50,0.0040715,3.53,0.2,0.011,0.008143,1,1,1,1,1,7.54007501144905,0.463092034018457,20,0.0266164647904151,0.00163471488008515,0.181590628559056,0.0111528298339757
"2",2020-09-11,5962.43390304571,211.30664932645,"F_sed_4m_R2_F1_11Sep20","F_sed_4m_R2_F2_11Sep20",NA,NA,48,0.005,0.002,0.01,5e-04,0.01,18,"FCR",4,50,0.0040715,3.56,0.2,0.007,0.008143,1,1,1,1,1,5.96243390304571,0.21130664932645,20,0.0212262646948427,0.000752251671602163,0.144816029410692,0.00513223130706785
"3",2020-09-11,32855.7533410668,443.120365360529,"F_sed_8m_R1_F1_11Sep20","F_sed_8m_R1_F2_11Sep20",NA,NA,49,0.011,0.012,0.01,5e-04,0.01,18,"FCR",8,50,0.0040715,3.676,0.1,0.023,0.008143,1,1,1,1,1,32.8557533410668,0.44312036536053,20,0.241555498563523,0.00325782092613061,1.64801055141787,0.0222264584860249
"5",2020-07-02,2656.98472819275,455.508040580247,"B_sed_4m_R1_F1_02Jul20","B_sed_4m_R1_F2_02Jul20",NA,NA,50,0.001,0.002,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.52,0.4,0.00299999999999999,0.008143,1,1,1,1,1,2.65698472819275,0.455508040580247,20,0.00467629312161924,0.000801694151421236,0.0410193954634062,0.00703228146366937
"6",2020-07-02,3447.12520445579,704.923809289608,"B_sed_4m_R2_F1_02Jul20","B_sed_4m_R2_F2_02Jul20",NA,NA,51,0.005,0.002,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.53,0.4,0.007,0.008143,1,1,1,1,1,3.44712520445578,0.704923809289608,20,0.00608417598586446,0.00124419052339616,0.0533690284895393,0.0109137604901331
