
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
4415,18-Oct-20 15:48:42,17.00,14.025
4416,18-Oct-20 16:03:42,17.06,14.021
4417,18-Oct-20 16:18:42,17.31,14.019
4418,18-Oct-20 16:33:42,17.13,14.022
4419,18-Oct-20 16:48:42,16.81,14.025
4420,18-Oct-20 17:03:42,16.31,14.024
4421,18-Oct-20 17:18:42,15.81,14.022
4422,18-Oct-20 17:33:42,15.31,14.025
4423,18-Oct-20 17:48:42,14.94,14.023
4424,18-Oct-20 18:03:42,14.56,14.025
4425,18-Oct-20 18:18:42,14.00,14.025
4426,18-Oct-20 18:33:42,13.38,14.027
4427,18-Oct-20 18:48:42,12.81,14.029
4428,18-Oct-20 19:03:42,12.38,14.030
4429,18-Oct-20 19:18:42,11.94,14.031
4430,18-Oct-20 19:33:42,11.56,14.031
4431,18-Oct-20 19:48:42,11.25,14.030
4432,18-Oct-20 20:03:42,11.13,14.028
4433,18-Oct-20 20:18:42,11.06,14.029
4434,18-Oct-20 20:33:42,10.94,14.029
4435,18-Oct-20 20:48:42,10.81,14.033
4436,18-Oct-20 21:03:42,10.56,14.032
4437,18-Oct-20 21:18:42,10.31,14.033
4438,18-Oct-20 21:33:42,10.06,14.032
4439,18-Oct-20 21:48:42,9.81,14.037
4440,18-Oct-20 22:03:42,9.63,14.035
4441,18-Oct-20 22:18:42,9.44,14.038
4442,18-Oct-20 22:33:42,9.25,14.035
4443,18-Oct-20 22:48:42,9.06,14.035
4444,18-Oct-20 23:03:42,8.94,14.033
4445,18-Oct-20 23:18:42,8.75,14.033
4446,18-Oct-20 23:33:42,8.63,14.032
4447,18-Oct-20 23:48:42,8.44,14.032
4448,19-Oct-20 00:03:42,8.31,14.032
4449,19-Oct-20 00:18:42,8.19,14.033
4450,19-Oct-20 00:33:42,8.06,14.033
4451,19-Oct-20 00:48:42,7.94,14.033
4452,19-Oct-20 01:03:42,7.81,14.033
4453,19-Oct-20 01:18:42,7.69,14.031
4454,19-Oct-20 01:33:42,7.56,14.031
4455,19-Oct-20 01:48:42,7.56,14.029
4456,19-Oct-20 02:03:42,7.44,14.029
4457,19-Oct-20 02:18:42,7.38,14.027
4458,19-Oct-20 02:33:42,7.25,14.024
4459,19-Oct-20 02:48:42,7.19,14.023
4460,19-Oct-20 03:03:42,7.13,14.021
4461,19-Oct-20 03:18:42,7.06,14.018
4462,19-Oct-20 03:33:42,7.00,14.015
4463,19-Oct-20 03:48:42,7.00,14.015
4464,19-Oct-20 04:03:42,6.94,14.015
4465,19-Oct-20 04:18:42,6.88,14.014
4466,19-Oct-20 04:33:42,6.81,14.013
4467,19-Oct-20 04:48:42,6.81,14.013
4468,19-Oct-20 05:03:42,6.75,14.014
4469,19-Oct-20 05:18:42,6.69,14.015
4470,19-Oct-20 05:33:42,6.63,14.016
4471,19-Oct-20 05:48:42,6.63,14.016
4472,19-Oct-20 06:03:42,6.56,14.018
4473,19-Oct-20 06:18:42,6.50,14.018
4474,19-Oct-20 06:33:42,6.50,14.018
4475,19-Oct-20 06:48:42,6.50,14.019
4476,19-Oct-20 07:03:42,6.50,14.017
4477,19-Oct-20 07:18:42,6.44,14.019
4478,19-Oct-20 07:33:42,6.50,14.020
4479,19-Oct-20 07:48:42,6.50,14.019
4480,19-Oct-20 08:03:42,6.63,14.019
4481,19-Oct-20 08:18:42,6.69,14.023
4482,19-Oct-20 08:33:42,6.94,14.024
4483,19-Oct-20 08:48:42,7.19,14.022
4484,19-Oct-20 09:03:42,7.63,14.022
4485,19-Oct-20 09:18:42,8.31,14.022
4486,19-Oct-20 09:33:42,11.56,14.025
4487,19-Oct-20 09:48:42,14.38,14.027
4488,19-Oct-20 10:03:42,15.94,14.026
4489,19-Oct-20 10:18:42,17.50,14.028
4490,19-Oct-20 10:33:42,18.50,14.027
4491,19-Oct-20 10:48:42,17.94,14.028
4492,19-Oct-20 11:03:42,17.63,14.026
4493,19-Oct-20 11:18:42,19.56,14.024
4494,19-Oct-20 11:33:42,19.63,14.022
4495,19-Oct-20 11:48:42,19.81,14.020
4496,19-Oct-20 12:03:42,19.69,14.018
4497,19-Oct-20 12:18:42,19.81,14.017
4498,19-Oct-20 12:33:42,20.94,14.016
4499,19-Oct-20 12:48:42,21.06,14.014
4500,19-Oct-20 13:03:42,20.44,14.010
4501,19-Oct-20 13:18:42,20.00,14.006
4502,19-Oct-20 13:33:42,19.81,14.005
4503,19-Oct-20 13:48:42,19.69,14.003
4504,19-Oct-20 14:03:42,19.69,13.999
4505,19-Oct-20 14:18:42,19.81,14.000
4506,19-Oct-20 14:33:42,19.94,13.998
4507,19-Oct-20 14:48:42,20.19,13.998
4508,19-Oct-20 15:03:42,20.75,13.995
4509,19-Oct-20 15:18:42,21.19,13.993
4510,19-Oct-20 15:33:42,21.31,13.993
4511,19-Oct-20 15:48:42,21.56,13.992
4512,19-Oct-20 16:03:42,21.63,13.992
4513,19-Oct-20 16:18:42,21.94,13.993
4514,19-Oct-20 16:33:42,22.25,13.993
4515,19-Oct-20 16:48:42,21.63,13.992
4516,19-Oct-20 17:03:42,20.88,13.992
4517,19-Oct-20 17:18:42,20.31,13.995
4518,19-Oct-20 17:33:42,19.81,13.998
4519,19-Oct-20 17:48:42,19.44,13.999
4520,19-Oct-20 18:03:42,19.00,14.000
4521,19-Oct-20 18:18:42,18.25,13.999
4522,19-Oct-20 18:33:42,17.56,13.999
4523,19-Oct-20 18:48:42,16.94,14.001
4524,19-Oct-20 19:03:42,16.38,14.002
4525,19-Oct-20 19:18:42,15.88,14.004
4526,19-Oct-20 19:33:42,15.38,14.003
4527,19-Oct-20 19:48:42,14.94,14.000
4528,19-Oct-20 20:03:42,14.63,13.998
4529,19-Oct-20 20:18:42,14.31,13.996
4530,19-Oct-20 20:33:42,14.25,13.993
4531,19-Oct-20 20:48:42,14.50,13.991
4532,19-Oct-20 21:03:42,14.75,13.988
4533,19-Oct-20 21:18:42,14.88,13.987
4534,19-Oct-20 21:33:42,14.81,13.991
4535,19-Oct-20 21:48:42,14.63,13.993
4536,19-Oct-20 22:03:42,14.44,13.996
4537,19-Oct-20 22:18:42,14.00,14.000
4538,19-Oct-20 22:33:42,13.69,14.004
4539,19-Oct-20 22:48:42,13.50,14.004
4540,19-Oct-20 23:03:42,13.38,14.004
4541,19-Oct-20 23:18:42,13.19,14.006
4542,19-Oct-20 23:33:42,13.06,14.006
4543,19-Oct-20 23:48:42,12.81,14.004
4544,20-Oct-20 00:03:42,12.63,14.004
4545,20-Oct-20 00:18:42,12.44,14.003
4546,20-Oct-20 00:33:42,12.25,14.001
4547,20-Oct-20 00:48:42,12.06,14.000
4548,20-Oct-20 01:03:42,11.94,13.999
4549,20-Oct-20 01:18:42,11.75,13.996
4550,20-Oct-20 01:33:42,11.56,13.996
4551,20-Oct-20 01:48:42,11.44,13.996
4552,20-Oct-20 02:03:42,11.31,13.996
4553,20-Oct-20 02:18:42,11.13,13.996
4554,20-Oct-20 02:33:42,11.00,13.995
4555,20-Oct-20 02:48:42,10.88,13.994
4556,20-Oct-20 03:03:42,10.75,13.995
4557,20-Oct-20 03:18:42,10.69,13.994
4558,20-Oct-20 03:33:42,10.56,13.992
4559,20-Oct-20 03:48:42,10.50,13.991
4560,20-Oct-20 04:03:42,10.44,13.993
4561,20-Oct-20 04:18:42,10.38,13.994
4562,20-Oct-20 04:33:42,10.25,13.994
4563,20-Oct-20 04:48:42,10.25,13.994
4564,20-Oct-20 05:03:42,10.19,13.994
4565,20-Oct-20 05:18:42,10.13,13.991
4566,20-Oct-20 05:33:42,10.06,13.991
4567,20-Oct-20 05:48:42,10.06,13.993
4568,20-Oct-20 06:03:42,10.00,13.992
4569,20-Oct-20 06:18:42,9.94,13.990
4570,20-Oct-20 06:33:42,9.94,13.991
4571,20-Oct-20 06:48:42,9.81,13.991
4572,20-Oct-20 07:03:42,9.81,13.991
4573,20-Oct-20 07:18:42,9.69,13.993
4574,20-Oct-20 07:33:42,9.63,13.994
4575,20-Oct-20 07:48:42,9.63,13.995
4576,20-Oct-20 08:03:42,9.63,13.995
4577,20-Oct-20 08:18:42,9.75,13.996
4578,20-Oct-20 08:33:42,9.81,13.999
4579,20-Oct-20 08:48:42,10.00,14.002
4580,20-Oct-20 09:03:42,10.25,14.003
4581,20-Oct-20 09:18:42,10.75,14.005
4582,20-Oct-20 09:33:42,13.44,14.008
4583,20-Oct-20 09:48:42,16.44,14.008
4584,20-Oct-20 10:03:42,18.38,14.011
4585,20-Oct-20 10:18:42,19.63,14.010
4586,20-Oct-20 10:33:42,20.56,14.010
4587,20-Oct-20 10:48:42,19.69,14.010
4588,20-Oct-20 11:03:42,19.44,14.011
4589,20-Oct-20 11:18:42,21.56,14.012
4590,20-Oct-20 11:33:42,22.56,14.012
4591,20-Oct-20 11:48:42,23.31,14.009
4592,20-Oct-20 12:03:42,24.13,14.006
4593,20-Oct-20 12:18:42,25.06,14.004
4594,20-Oct-20 12:33:42,25.38,14.003
4595,20-Oct-20 12:48:42,24.94,14.000
4596,20-Oct-20 13:03:42,24.00,13.998
4597,20-Oct-20 13:18:42,23.50,13.995
4598,20-Oct-20 13:33:42,23.38,13.992
4599,20-Oct-20 13:48:42,23.38,13.991
4600,20-Oct-20 14:03:42,23.50,13.989
4601,20-Oct-20 14:18:42,23.63,13.985
4602,20-Oct-20 14:33:42,23.81,13.984
4603,20-Oct-20 14:48:42,24.06,13.983
4604,20-Oct-20 15:03:42,24.44,13.982
4605,20-Oct-20 15:18:42,24.81,13.981
4606,20-Oct-20 15:33:42,25.00,13.981
4607,20-Oct-20 15:48:42,25.06,13.980
4608,20-Oct-20 16:03:42,25.25,13.981
4609,20-Oct-20 16:18:42,25.44,13.981
4610,20-Oct-20 16:33:42,25.31,13.981
4611,20-Oct-20 16:48:42,24.94,13.980
4612,20-Oct-20 17:03:42,24.25,13.980
4613,20-Oct-20 17:18:42,23.63,13.981
4614,20-Oct-20 17:33:42,23.00,13.983
4615,20-Oct-20 17:48:42,22.50,13.984
4616,20-Oct-20 18:03:42,21.88,13.985
4617,20-Oct-20 18:18:42,21.00,13.987
4618,20-Oct-20 18:33:42,20.25,13.988
4619,20-Oct-20 18:48:42,19.63,13.991
4620,20-Oct-20 19:03:42,19.00,13.991
4621,20-Oct-20 19:18:42,18.50,13.994
4622,20-Oct-20 19:33:42,18.00,13.995
4623,20-Oct-20 19:48:42,17.69,13.997
4624,20-Oct-20 20:03:42,17.38,13.997
4625,20-Oct-20 20:18:42,17.06,13.996
4626,20-Oct-20 20:33:42,16.69,13.996
4627,20-Oct-20 20:48:42,16.38,13.998
4628,20-Oct-20 21:03:42,16.13,13.999
4629,20-Oct-20 21:18:42,15.88,13.999
4630,20-Oct-20 21:33:42,15.63,13.999
4631,20-Oct-20 21:48:42,15.38,14.000
4632,20-Oct-20 22:03:42,15.19,14.001
4633,20-Oct-20 22:18:42,14.94,14.001
4634,20-Oct-20 22:33:42,14.75,14.003
4635,20-Oct-20 22:48:42,14.56,14.003
4636,20-Oct-20 23:03:42,14.38,14.003
4637,20-Oct-20 23:18:42,14.19,14.001
4638,20-Oct-20 23:33:42,14.00,14.002
4639,20-Oct-20 23:48:42,13.88,14.002
4640,21-Oct-20 00:03:42,13.69,14.003
4641,21-Oct-20 00:18:42,13.63,14.000
4642,21-Oct-20 00:33:42,13.50,13.998
4643,21-Oct-20 00:48:42,13.38,13.994
4644,21-Oct-20 01:03:42,13.25,13.994
4645,21-Oct-20 01:18:42,13.06,13.993
4646,21-Oct-20 01:33:42,12.94,13.993
4647,21-Oct-20 01:48:42,12.81,13.992
4648,21-Oct-20 02:03:42,12.69,13.991
4649,21-Oct-20 02:18:42,12.56,13.993
4650,21-Oct-20 02:33:42,12.50,13.994
4651,21-Oct-20 02:48:42,12.44,13.995
4652,21-Oct-20 03:03:42,12.38,13.993
4653,21-Oct-20 03:18:42,12.31,13.992
4654,21-Oct-20 03:33:42,12.25,13.993
4655,21-Oct-20 03:48:42,12.25,13.996
4656,21-Oct-20 04:03:42,12.38,13.997
4657,21-Oct-20 04:18:42,12.50,13.998
4658,21-Oct-20 04:33:42,12.69,13.998
4659,21-Oct-20 04:48:42,12.81,13.999
4660,21-Oct-20 05:03:42,12.81,14.001
4661,21-Oct-20 05:18:42,12.81,14.003
4662,21-Oct-20 05:33:42,12.81,14.005
4663,21-Oct-20 05:48:42,12.81,14.006
4664,21-Oct-20 06:03:42,12.81,14.010
4665,21-Oct-20 06:18:42,12.88,14.012
4666,21-Oct-20 06:33:42,12.88,14.013
4667,21-Oct-20 06:48:42,12.88,14.014
4668,21-Oct-20 07:03:42,12.81,14.015
4669,21-Oct-20 07:18:42,12.75,14.015
4670,21-Oct-20 07:33:42,12.75,14.015
4671,21-Oct-20 07:48:42,12.75,14.016
4672,21-Oct-20 08:03:42,12.75,14.020
4673,21-Oct-20 08:18:42,12.81,14.024
4674,21-Oct-20 08:33:42,12.94,14.026
4675,21-Oct-20 08:48:42,13.19,14.027
4676,21-Oct-20 09:03:42,13.50,14.031
4677,21-Oct-20 09:18:42,14.31,14.030
4678,21-Oct-20 09:33:42,17.56,14.031
4679,21-Oct-20 09:48:42,20.56,14.030
4680,21-Oct-20 10:03:42,22.50,14.029
4681,21-Oct-20 10:18:42,23.56,14.031
4682,21-Oct-20 10:33:42,24.75,14.029
4683,21-Oct-20 10:48:42,24.25,14.030
4684,21-Oct-20 11:03:42,23.69,14.030
4685,21-Oct-20 11:18:42,25.75,14.026
4686,21-Oct-20 11:33:42,25.56,14.022
4687,21-Oct-20 11:48:42,25.00,14.024
4688,21-Oct-20 12:03:42,25.31,14.022
4689,21-Oct-20 12:18:42,26.06,14.021
4690,21-Oct-20 12:33:42,27.06,14.019
4691,21-Oct-20 12:48:42,26.94,14.017
4692,21-Oct-20 13:03:42,26.13,14.013
4693,21-Oct-20 13:18:42,25.63,14.009
4694,21-Oct-20 13:33:42,25.38,14.005
4695,21-Oct-20 13:48:42,25.31,14.002
4696,21-Oct-20 14:03:42,25.44,14.001
4697,21-Oct-20 14:18:42,25.50,13.997
4698,21-Oct-20 14:33:42,25.63,13.995
4699,21-Oct-20 14:48:42,25.94,13.995
4700,21-Oct-20 15:03:42,26.38,13.992
4701,21-Oct-20 15:18:42,26.81,13.990
4702,21-Oct-20 15:33:42,26.88,13.988
4703,21-Oct-20 15:48:42,27.19,13.987
4704,21-Oct-20 16:03:42,27.56,13.986
4705,21-Oct-20 16:18:42,27.81,13.986
4706,21-Oct-20 16:33:42,27.31,13.985
4707,21-Oct-20 16:48:42,26.88,13.985
4708,21-Oct-20 17:03:42,26.19,13.984
4709,21-Oct-20 17:18:42,25.31,13.985
4710,21-Oct-20 17:33:42,24.88,13.986
4711,21-Oct-20 17:48:42,24.50,13.988
4712,21-Oct-20 18:03:42,24.00,13.991
4713,21-Oct-20 18:18:42,23.31,13.991
4714,21-Oct-20 18:33:42,22.38,13.993
4715,21-Oct-20 18:48:42,21.56,13.994
4716,21-Oct-20 19:03:42,20.88,13.995
4717,21-Oct-20 19:18:42,20.38,13.998
4718,21-Oct-20 19:33:42,20.00,14.000
4719,21-Oct-20 19:48:42,19.69,14.001
4720,21-Oct-20 20:03:42,19.31,14.001
4721,21-Oct-20 20:18:42,18.94,14.002
4722,21-Oct-20 20:33:42,18.63,14.002
4723,21-Oct-20 20:48:42,18.38,14.003
4724,21-Oct-20 21:03:42,18.13,14.003
4725,21-Oct-20 21:18:42,17.88,14.005
4726,21-Oct-20 21:33:42,17.63,14.006
4727,21-Oct-20 21:48:42,17.38,14.009
4728,21-Oct-20 22:03:42,17.25,14.010
4729,21-Oct-20 22:18:42,17.06,14.010
4730,21-Oct-20 22:33:42,16.94,14.011
4731,21-Oct-20 22:48:42,16.81,14.012
4732,21-Oct-20 23:03:42,16.69,14.011
4733,21-Oct-20 23:18:42,16.50,14.010
4734,21-Oct-20 23:33:42,16.38,14.010
4735,21-Oct-20 23:48:42,16.25,14.008
4736,22-Oct-20 00:03:42,16.13,14.008
4737,22-Oct-20 00:18:42,15.94,14.007
4738,22-Oct-20 00:33:42,15.81,14.006
4739,22-Oct-20 00:48:42,15.69,14.004
4740,22-Oct-20 01:03:42,15.63,14.003
4741,22-Oct-20 01:18:42,15.44,14.003
4742,22-Oct-20 01:33:42,15.38,14.002
4743,22-Oct-20 01:48:42,15.31,14.002
4744,22-Oct-20 02:03:42,15.19,14.001
4745,22-Oct-20 02:18:42,15.13,14.000
4746,22-Oct-20 02:33:42,15.06,13.999
4747,22-Oct-20 02:48:42,14.94,13.999
4748,22-Oct-20 03:03:42,14.94,13.998
4749,22-Oct-20 03:18:42,14.88,13.997
4750,22-Oct-20 03:33:42,14.81,13.996
4751,22-Oct-20 03:48:42,14.75,13.996
4752,22-Oct-20 04:03:42,14.69,13.996
4753,22-Oct-20 04:18:42,14.69,13.995
4754,22-Oct-20 04:33:42,14.63,13.995
4755,22-Oct-20 04:48:42,14.56,13.996
4756,22-Oct-20 05:03:42,14.50,13.996
4757,22-Oct-20 05:18:42,14.44,13.996
4758,22-Oct-20 05:33:42,14.38,13.996
4759,22-Oct-20 05:48:42,14.31,13.998
4760,22-Oct-20 06:03:42,14.31,14.000
4761,22-Oct-20 06:18:42,14.19,14.000
4762,22-Oct-20 06:33:42,14.19,14.003
4763,22-Oct-20 06:48:42,14.13,14.003
4764,22-Oct-20 07:03:42,14.13,14.004
4765,22-Oct-20 07:18:42,14.06,14.005
4766,22-Oct-20 07:33:42,14.00,14.007
4767,22-Oct-20 07:48:42,14.00,14.008
4768,22-Oct-20 08:03:42,14.13,14.011
4769,22-Oct-20 08:18:42,14.19,14.011
4770,22-Oct-20 08:33:42,14.38,14.013
4771,22-Oct-20 08:48:42,14.50,14.014
4772,22-Oct-20 09:03:42,14.75,14.016
4773,22-Oct-20 09:18:42,15.13,14.016
4774,22-Oct-20 09:33:42,17.31,14.018
4775,22-Oct-20 09:48:42,20.31,14.018
4776,22-Oct-20 10:03:42,22.56,14.018
4777,22-Oct-20 10:18:42,23.81,14.016
4778,22-Oct-20 10:33:42,24.75,14.016
4779,22-Oct-20 10:48:42,24.31,14.016
4780,22-Oct-20 11:03:42,23.94,14.017
4781,22-Oct-20 11:18:42,26.00,14.017
4782,22-Oct-20 11:33:42,27.44,14.015
4783,22-Oct-20 11:48:42,28.31,14.013
4784,22-Oct-20 12:03:42,29.00,14.012
4785,22-Oct-20 12:18:42,29.50,14.009
4786,22-Oct-20 12:33:42,29.25,14.006
4787,22-Oct-20 12:48:42,28.19,14.004
4788,22-Oct-20 13:03:42,27.31,14.002
4789,22-Oct-20 13:18:42,26.56,13.998
4790,22-Oct-20 13:33:42,26.31,13.996
4791,22-Oct-20 13:48:42,26.25,13.993
4792,22-Oct-20 14:03:42,26.31,13.989
4793,22-Oct-20 14:18:42,26.25,13.986
4794,22-Oct-20 14:33:42,26.44,13.984
4795,22-Oct-20 14:48:42,26.69,13.982
4796,22-Oct-20 15:03:42,26.94,13.981
4797,22-Oct-20 15:18:42,27.06,13.980
4798,22-Oct-20 15:33:42,27.19,13.979
4799,22-Oct-20 15:48:42,27.25,13.978
4800,22-Oct-20 16:03:42,27.31,13.978
4801,22-Oct-20 16:18:42,27.38,13.976
4802,22-Oct-20 16:33:42,27.19,13.975
4803,22-Oct-20 16:48:42,26.56,13.975
4804,22-Oct-20 17:03:42,25.75,13.977
4805,22-Oct-20 17:18:42,25.00,13.977
4806,22-Oct-20 17:33:42,24.31,13.978
4807,22-Oct-20 17:48:42,23.81,13.979
4808,22-Oct-20 18:03:42,23.25,13.979
4809,22-Oct-20 18:18:42,22.63,13.979
4810,22-Oct-20 18:33:42,21.81,13.981
4811,22-Oct-20 18:48:42,21.06,13.981
4812,22-Oct-20 19:03:42,20.44,13.983
4813,22-Oct-20 19:18:42,19.88,13.984
4814,22-Oct-20 19:33:42,19.44,13.985
4815,22-Oct-20 19:48:42,19.13,13.987
4816,22-Oct-20 20:03:42,18.81,13.989
4817,22-Oct-20 20:18:42,18.56,13.990
4818,22-Oct-20 20:33:42,18.25,13.990
4819,22-Oct-20 20:48:42,18.06,13.990
4820,22-Oct-20 21:03:42,17.75,13.990
4821,22-Oct-20 21:18:42,17.56,13.990
4822,22-Oct-20 21:33:42,17.31,13.990
4823,22-Oct-20 21:48:42,17.13,13.991
4824,22-Oct-20 22:03:42,16.94,13.992
4825,22-Oct-20 22:18:42,16.75,13.993
4826,22-Oct-20 22:33:42,16.63,13.992
4827,22-Oct-20 22:48:42,16.50,13.991
4828,22-Oct-20 23:03:42,16.38,13.993
4829,22-Oct-20 23:18:42,16.31,13.992
4830,22-Oct-20 23:33:42,16.19,13.991
4831,22-Oct-20 23:48:42,16.06,13.991
4832,23-Oct-20 00:03:42,15.88,13.989
4833,23-Oct-20 00:18:42,15.69,13.987
4834,23-Oct-20 00:33:42,15.50,13.985
4835,23-Oct-20 00:48:42,15.38,13.986
4836,23-Oct-20 01:03:42,15.25,13.985
4837,23-Oct-20 01:18:42,15.06,13.985
4838,23-Oct-20 01:33:42,14.94,13.984
4839,23-Oct-20 01:48:42,14.88,13.981
4840,23-Oct-20 02:03:42,14.81,13.979
4841,23-Oct-20 02:18:42,14.69,13.980
4842,23-Oct-20 02:33:42,14.63,13.978
4843,23-Oct-20 02:48:42,14.56,13.975
4844,23-Oct-20 03:03:42,14.56,13.974
4845,23-Oct-20 03:18:42,14.56,13.972
4846,23-Oct-20 03:33:42,14.50,13.971
4847,23-Oct-20 03:48:42,14.44,13.969
4848,23-Oct-20 04:03:42,14.44,13.967
4849,23-Oct-20 04:18:42,14.31,13.967
4850,23-Oct-20 04:33:42,14.25,13.967
4851,23-Oct-20 04:48:42,14.25,13.968
4852,23-Oct-20 05:03:42,14.25,13.970
4853,23-Oct-20 05:18:42,14.25,13.970
4854,23-Oct-20 05:33:42,14.19,13.970
4855,23-Oct-20 05:48:42,14.25,13.972
4856,23-Oct-20 06:03:42,14.25,13.973
4857,23-Oct-20 06:18:42,14.19,13.973
4858,23-Oct-20 06:33:42,14.13,13.973
4859,23-Oct-20 06:48:42,14.19,13.974
4860,23-Oct-20 07:03:42,14.19,13.975
4861,23-Oct-20 07:18:42,14.25,13.976
4862,23-Oct-20 07:33:42,14.25,13.977
4863,23-Oct-20 07:48:42,14.31,13.978
4864,23-Oct-20 08:03:42,14.31,13.980
4865,23-Oct-20 08:18:42,14.44,13.981
4866,23-Oct-20 08:33:42,14.63,13.985
4867,23-Oct-20 08:48:42,14.88,13.985
4868,23-Oct-20 09:03:42,15.19,13.986
4869,23-Oct-20 09:18:42,15.69,13.987
4870,23-Oct-20 09:33:42,16.94,13.985
4871,23-Oct-20 09:48:42,18.69,13.985
4872,23-Oct-20 10:03:42,19.19,13.985
4873,23-Oct-20 10:18:42,19.50,13.985
4874,23-Oct-20 10:33:42,21.63,13.982
4875,23-Oct-20 10:48:42,21.63,13.981
4876,23-Oct-20 11:03:42,21.50,13.981
4877,23-Oct-20 11:18:42,22.56,13.978
4878,23-Oct-20 11:33:42,23.50,13.975
4879,23-Oct-20 11:48:42,25.06,13.972
4880,23-Oct-20 12:03:42,25.94,13.970
4881,23-Oct-20 12:18:42,26.56,13.967
4882,23-Oct-20 12:33:42,27.19,13.963
4883,23-Oct-20 12:48:42,26.63,13.961
4884,23-Oct-20 13:03:42,25.75,13.957
4885,23-Oct-20 13:18:42,25.19,13.955
4886,23-Oct-20 13:33:42,25.06,13.952
4887,23-Oct-20 13:48:42,25.06,13.947
4888,23-Oct-20 14:03:42,25.06,13.942
4889,23-Oct-20 14:18:42,25.13,13.938
4890,23-Oct-20 14:33:42,25.44,13.937
4891,23-Oct-20 14:48:42,25.75,13.932
4892,23-Oct-20 15:03:42,26.19,13.930
4893,23-Oct-20 15:18:42,26.50,13.927
4894,23-Oct-20 15:33:42,26.44,13.928
4895,23-Oct-20 15:48:42,26.00,13.926
4896,23-Oct-20 16:03:42,26.06,13.925
4897,23-Oct-20 16:18:42,26.38,13.923
4898,23-Oct-20 16:33:42,26.44,13.924
4899,23-Oct-20 16:48:42,26.13,13.923
4900,23-Oct-20 17:03:42,25.38,13.922
4901,23-Oct-20 17:18:42,24.63,13.920
4902,23-Oct-20 17:33:42,23.94,13.918
4903,23-Oct-20 17:48:42,23.38,13.917
4904,23-Oct-20 18:03:42,22.88,13.917
4905,23-Oct-20 18:18:42,22.19,13.917
4906,23-Oct-20 18:33:42,21.50,13.916
4907,23-Oct-20 18:48:42,20.88,13.915
4908,23-Oct-20 19:03:42,20.31,13.915
4909,23-Oct-20 19:18:42,19.88,13.918
4910,23-Oct-20 19:33:42,19.44,13.919
4911,23-Oct-20 19:48:42,19.13,13.923
4912,23-Oct-20 20:03:42,18.75,13.923
4913,23-Oct-20 20:18:42,18.44,13.922
4914,23-Oct-20 20:33:42,18.13,13.923
4915,23-Oct-20 20:48:42,17.88,13.919
4916,23-Oct-20 21:03:42,17.69,13.918
4917,23-Oct-20 21:18:42,17.44,13.915
4918,23-Oct-20 21:33:42,17.25,13.914
4919,23-Oct-20 21:48:42,17.13,13.915
4920,23-Oct-20 22:03:42,16.94,13.913
4921,23-Oct-20 22:18:42,16.75,13.914
4922,23-Oct-20 22:33:42,16.63,13.914
4923,23-Oct-20 22:48:42,16.50,13.918
4924,23-Oct-20 23:03:42,16.38,13.916
4925,23-Oct-20 23:18:42,16.19,13.916
4926,23-Oct-20 23:33:42,16.06,13.916
4927,23-Oct-20 23:48:42,16.00,13.915
4928,24-Oct-20 00:03:42,15.94,13.914
4929,24-Oct-20 00:18:42,15.81,13.913
4930,24-Oct-20 00:33:42,15.69,13.912
4931,24-Oct-20 00:48:42,15.63,13.910
4932,24-Oct-20 01:03:42,15.50,13.911
4933,24-Oct-20 01:18:42,15.38,13.909
4934,24-Oct-20 01:33:42,15.31,13.907
4935,24-Oct-20 01:48:42,15.31,13.906
4936,24-Oct-20 02:03:42,15.25,13.904
4937,24-Oct-20 02:18:42,15.19,13.903
4938,24-Oct-20 02:33:42,15.13,13.902
4939,24-Oct-20 02:48:42,15.13,13.900
4940,24-Oct-20 03:03:42,15.13,13.899
4941,24-Oct-20 03:18:42,15.13,13.897
4942,24-Oct-20 03:33:42,15.19,13.895
4943,24-Oct-20 03:48:42,15.25,13.892
4944,24-Oct-20 04:03:42,15.25,13.891
4945,24-Oct-20 04:18:42,15.31,13.891
4946,24-Oct-20 04:33:42,15.31,13.891
4947,24-Oct-20 04:48:42,15.38,13.891
4948,24-Oct-20 05:03:42,15.38,13.892
4949,24-Oct-20 05:18:42,15.50,13.893
