file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
not_enough_data,2024-05-06,16:30,127.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2024-05-06,17:00,127.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2024-05-06,17:30,127.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2024-05-06,18:00,127.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2024-05-06,18:30,127.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-06T183000_AIU-0547.ghg,2024-05-06,19:00,127.7915,0,18000,18000,-0.166282,1,29.6213,1,-11.9359,2,0.543409,2,-0.270605,2,-9999,-9999,-9999,-9999,0.544241E-09,0.275258E-10,16.4823,424.078,433.373,0.200000,0,833.618,21.4484,21.9185,-0.400000,0,297.272,295.260,95315.5,1.11564,1017.36,0.259298E-01,-0.175352E-01,0.149056E-01,2030.98,2651.50,0.133605E-01,76.5972,620.524,290.907,0.341720,-0.465922,0.199653,0.611324,-0.160621E-13,0.330197E-13,0.611324,6.53499,26.8059,306.257,19.0620,-9999,0.386065,1.13056,-164.092,-0.176731E-01,-2.48170,-0.675998E-01,0,97.3886,-14.7791,33.4304,83.2463,126.956,178.057,266.763,-0.163239,1.01864,28.5839,1.01860,-10.9702,1.08803,0.499443,1.08803,-0.248711,1.08803,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,35,24,0,57,52,0,0,0,0,0,0,0,0,0,0,78,1.93602,0.240595,0.845157E-01,0.371159,50.5182,0.501527E-02,0.251839E-01,0.132324E-01,-0.658945E-02,16.4834,833.672,0.00000,424.079,21.4484,17.7938,76.8200,76.9588,76.6813,0.277576,0.242821E-03,-1.00000,0.00000,1.78824,0.750204E-01,291.035,94914.9,38.2996,1.00012,-273.150,9.00106,-273.150,6034.09
2024-05-06T190000_AIU-0547.ghg,2024-05-06,19:30,127.8123,0,18000,18000,-0.169202,1,4.32915,1,3.41392,2,-2.14533,2,0.773725E-01,2,-0.640465,0.144864,0.190007,0.328317E-02,-0.177079E-10,-0.891191E-12,16.6029,427.276,436.666,0.100000,1,835.578,21.5036,21.9762,0.100000,1,296.925,294.910,95311.0,1.11689,1017.38,0.259008E-01,0.501374E-02,0.149607E-01,2036.08,2595.50,0.133950E-01,78.4464,559.424,290.946,0.183476,-0.447800,0.237659,0.539138,0.711329E-13,-0.106656E-14,0.539138,3.29665,48.9812,292.280,26.1558,-9999,0.389222,0.470770,-1150.50,-0.252065E-02,1.26809,-0.978839E-02,0,94.4251,-14.3294,32.4131,80.7132,123.093,172.639,258.645,-0.165798,1.02053,4.47279,1.01982,3.13432,1.08920,-1.96963,1.08920,0.710358E-01,1.08920,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,8,25,1,8,13,2,0,0,0,0,0,0,0,0,0,80,0.530738,0.317998,0.928033E-01,0.746045E-01,79.1698,0.260519E-02,0.393626E-02,-0.521286E-01,0.188005E-02,16.6039,835.631,0.00000,427.275,21.5036,17.8339,77.6338,77.8203,77.4473,0.373014,0.250335E-03,-1.00000,0.00000,2.00256,0.839690E-01,291.151,94911.9,85.4009,1.00011,-273.150,9.00101,-273.150,143.000
2024-05-06T193000_AIU-0547.ghg,2024-05-06,20:00,127.8332,0,18000,18000,-0.827809E-01,1,-15.9887,2,-16.0299,1,18.1806,1,-0.363099,1,-1.04004,0.578384E-01,-0.981742E-01,0.131012E-02,-0.205711E-09,-0.104036E-10,16.5448,425.628,434.991,0.100000,1,836.734,21.5256,21.9992,0.100000,1,296.356,294.343,95347.8,1.11946,1017.38,0.258412E-01,-0.235288E-01,0.150106E-01,2038.93,2506.98,0.134087E-01,81.3303,468.046,290.969,-0.287394,-0.441704,0.231775,0.575689,0.102426E-12,-0.124336E-13,0.575689,2.11736,95.0932,236.950,23.7411,-9999,0.271932,0.202759,106.263,0.272909E-01,0.997430,0.516247E-01,0,95.7517,-14.5307,32.8684,81.8471,124.822,175.065,262.279,-0.818564E-01,1.01129,-16.7800,1.01501,-14.5462,1.10200,16.4978,1.10200,-0.329492,1.10200,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,31,86,5,16,6,0,0,0,0,0,0,0,0,0,0,80,0.120766,0.241006,0.437463E-01,0.588958E-01,16.7933,0.573449E-02,-0.147332E-01,0.435640,-0.870052E-02,16.5459,836.786,0.00000,425.627,21.5256,17.8563,77.9716,78.1812,77.7619,0.419297,0.254204E-03,-1.00000,0.00000,2.00353,0.840611E-01,291.028,94955.1,85.1985,1.00010,-273.150,9.00097,-273.150,143.000
2024-05-06T200000_AIU-0547.ghg,2024-05-06,20:30,127.8540,0,18000,18000,-0.117275,1,8.91109,2,-33.1232,1,-5.01282,1,-0.749910,1,-0.960828,-1.52518,0.353766,-0.345300E-01,0.405199E-09,0.196676E-10,16.8009,431.557,440.790,0.100000,1,815.483,20.9469,21.3951,0.00000,0,295.776,293.820,95347.6,1.12169,1017.05,0.257907E-01,-0.485942E-01,0.146357E-01,1984.48,2427.80,0.130478E-01,81.7399,443.320,290.540,0.195779,-0.399705,0.264363,0.517669,-0.504533E-13,0.241177E-13,0.517669,2.78587,44.2497,296.096,30.7092,-9999,0.323344,0.265945,-320.498,-0.904841E-02,-0.269028,-0.241574E-01,0,91.3368,-13.8607,31.3530,78.0733,119.067,166.993,250.186,-0.114841,1.02119,6.87740,1.02025,-30.3984,1.08964,-4.60044,1.08964,-0.688219,1.08964,800000099,800000099,800000099,800000099,800000099,800101099,899999999,899999999,89999,89999,89,89,12,34,5,26,3,0,0,0,0,0,0,0,0,0,0,79,0.201409,0.260883,0.695989E-01,0.664117E-01,35.4715,0.490122E-01,0.602849E-02,-0.121170,-0.181269E-01,16.8020,815.528,0.00000,431.556,20.9469,17.4234,77.2478,77.4087,77.0870,0.321650,0.256027E-03,-1.00000,0.00000,1.98504,0.834550E-01,290.586,94963.1,82.3741,1.00011,-273.150,9.00103,-273.150,143.000
2024-05-06T203000_AIU-0547.ghg,2024-05-06,21:00,127.8748,0,18000,18000,-0.479899E-01,1,3.05987,2,24.4863,1,5.83156,1,0.554182,1,-0.646367,-1.90688,0.146728,-0.431571E-01,0.113486E-09,0.528842E-11,16.9263,434.012,442.971,0.100000,0,788.760,20.2248,20.6422,0.100000,1,295.355,293.469,95359.1,1.12347,1016.64,0.257509E-01,0.359110E-01,0.141529E-01,1916.74,2375.89,0.125975E-01,80.6744,459.156,289.991,0.213244,-0.485131,0.216633,0.572498,0.280948E-14,0.670473E-14,0.572498,3.10069,37.6859,293.728,22.2345,-9999,0.206678,0.181897,-243.735,-0.118982E-01,0.124962,-0.129623E-01,0,77.2305,-11.7200,26.5107,66.0154,100.678,141.202,211.546,-0.470673E-01,1.01960,4.43546,1.01922,22.4932,1.08861,5.35688,1.08861,0.509073,1.08861,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,15,52,1,5,4,0,0,0,0,0,0,0,0,0,0,75,0.153814,0.166728,0.432516E-01,0.831154E-01,46.4072,0.404077E-01,0.388339E-02,0.140774,0.133780E-01,16.9274,788.807,0.00000,434.010,20.2247,16.8711,76.0153,76.0747,75.9559,0.118739,0.259245E-03,-1.00000,0.00000,1.98337,0.835201E-01,290.235,94975.7,85.0958,1.00013,-273.150,9.00115,-273.150,143.000
2024-05-06T210000_AIU-0547.ghg,2024-05-06,21:30,127.8956,0,18000,18000,-0.698474E-01,1,5.31286,1,1.26576,1,23.6243,1,0.286491E-01,1,0.135854,-0.661248,-0.122794,-0.149666E-01,-0.178056E-09,-0.823359E-11,16.8545,431.957,440.761,0.300000,0,779.375,19.9743,20.3814,0.100000,1,295.406,293.543,95379.9,1.12354,1016.50,0.257497E-01,0.185646E-02,0.139783E-01,1893.57,2386.79,0.124413E-01,79.3352,493.226,289.799,0.152454,-0.769861,0.271018,0.830288,0.194967E-14,-0.105643E-13,0.830288,3.00679,49.1062,281.201,19.0513,-9999,0.249334,0.229396,-246.492,-0.117651E-01,4.19737,-0.186575E-01,0,91.1372,-13.8304,31.2845,77.9027,118.807,166.628,249.639,-0.688260E-01,1.01484,5.33477,1.01621,1.16525,1.08626,21.7483,1.08626,0.263741E-01,1.08626,800000099,800000099,800000099,800000099,800000099,800100199,899999999,899999999,89999,89999,89,89,4,27,3,8,4,0,0,0,0,0,0,0,0,0,0,73,0.204495,0.212686,0.416111E-01,0.778989E-01,170.028,0.992841E-03,0.467112E-02,0.571355,0.692881E-03,16.8555,779.426,0.00000,431.955,19.9743,16.6790,73.5964,73.4277,73.7650,-0.337282,0.261254E-03,-1.00000,0.00000,1.97630,0.831872E-01,290.330,94992.0,84.9213,1.00008,-414.705,9.00070,-273.150,143.000
2024-05-06T213000_AIU-0547.ghg,2024-05-06,22:00,127.9165,0,18000,18000,-0.651385E-01,1,15.3828,1,14.3854,1,-19.8550,1,0.325461,1,-0.805528,-0.406925,0.774696,-0.920642E-02,-0.301963E-09,-0.134527E-10,17.3699,444.897,453.894,0.100000,1,773.843,19.8205,20.2213,0.100000,1,294.951,293.106,95400.3,1.12552,1016.40,0.257046E-01,0.210899E-01,0.138950E-01,1879.48,2323.18,0.123454E-01,80.9014,443.694,289.682,0.341809,-0.446681E-01,0.260678,0.432182,-0.890380E-15,-0.173843E-13,0.432182,2.45590,342.617,352.555,37.0971,-9999,0.240570,0.189016,-76.4772,-0.379198E-01,1.06933,-0.558950E-01,0,85.6236,-12.9937,29.3918,73.1898,111.619,156.547,234.536,-0.635870E-01,1.02440,15.9684,1.02234,13.1747,1.09190,-18.1839,1.09190,0.298069,1.09190,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,17,29,1,14,4,0,0,0,0,0,0,0,0,0,0,73,0.118912,0.213841,0.452780E-01,0.561516E-01,155.355,0.136934E-01,0.139586E-01,-0.476804,0.781572E-02,17.3711,773.892,0.00000,444.898,19.8205,16.5605,74.6411,74.5883,74.6939,-0.105637,0.263577E-03,-1.00000,0.00000,1.97772,0.833279E-01,290.122,95010.8,84.6968,1.00009,-390.480,9.00073,-273.150,143.000
2024-05-06T220000_AIU-0547.ghg,2024-05-06,22:30,127.9373,0,18000,18000,-0.728233E-01,1,27.7931,1,20.2334,2,-2.95540,1,0.457641,2,-0.526455,-1.10146,0.349269E-01,-0.249131E-01,-0.521544E-09,-0.227181E-10,17.4071,445.480,454.296,0.100000,1,758.242,19.4048,19.7888,0.100000,1,294.625,292.821,95386.1,1.12662,1016.16,0.256800E-01,0.296551E-01,0.136166E-01,1840.03,2282.49,0.120862E-01,80.6152,442.457,289.349,0.801692,0.498165,0.327577,0.999092,-0.803019E-13,-0.299616E-13,0.999092,2.62836,302.768,31.8565,19.1398,-9999,0.254241,0.237457,-49.9526,-0.580550E-01,1.37363,-0.954881E-01,0,94.1988,-14.2950,32.3354,80.5197,122.798,172.225,258.025,-0.718870E-01,1.01303,28.7157,1.01512,18.6313,1.08599,-2.72139,1.08599,0.421405,1.08599,800000099,800000099,800000099,800000099,800000099,800001199,899999999,899999999,89999,89999,89,89,25,54,3,21,10,0,0,0,0,0,0,0,0,0,0,73,0.232686,0.202393,0.398350E-01,0.638360E-01,31.6699,0.319143E-01,0.250829E-01,-0.712599E-01,0.110345E-01,17.4083,758.290,0.00000,445.480,19.4048,16.2251,74.0069,73.8885,74.1253,-0.236820,0.266886E-03,-1.00000,0.00000,1.98799,0.838779E-01,289.816,95000.9,84.3190,1.00015,-273.150,9.00115,-273.150,143.000
2024-05-06T223000_AIU-0547.ghg,2024-05-06,23:00,127.9581,0,18000,18000,-0.315354E-01,1,6.05546,1,-8.55578,2,3.88219,1,-0.193452,2,-0.626448,-0.996218,-0.218528,-0.225252E-01,0.374941E-09,0.161482E-10,17.2830,441.838,450.409,0.200000,0,744.359,19.0294,19.3986,-0.500000,0,294.249,292.481,95389.9,1.12813,1015.95,0.256462E-01,-0.125357E-01,0.133708E-01,1804.73,2234.92,0.118521E-01,80.7513,430.194,289.045,0.616104,0.168978,0.294897,0.703634,0.640112E-13,0.216942E-13,0.703634,1.97130,319.393,15.3373,24.7781,-9999,0.167193,0.163016,-65.2000,-0.444786E-01,-0.707762,-0.316007E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310155E-01,1.01676,5.49616,1.01740,-7.87088,1.08702,3.57142,1.08702,-0.177966,1.08702,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,29,70,0,34,18,0,0,0,0,0,0,0,0,0,0,73,0.986102E-01,0.197381,0.300411E-01,0.415356E-01,6.13028,0.622058E-02,0.479544E-02,0.933596E-01,-0.465217E-02,17.2842,744.406,0.00000,441.839,19.0294,15.9200,74.3523,74.2736,74.4310,-0.157319,0.267835E-03,-1.00000,0.00000,1.99361,0.842281E-01,289.523,95000.1,84.0174,1.00010,-397.101,9.00077,-273.150,143.000
2024-05-06T230000_AIU-0547.ghg,2024-05-06,23:30,127.9790,0,18000,18000,-0.519293E-01,1,23.5408,1,9.77423,1,-2.38978,2,0.220926,1,-0.659983,-0.586602,0.430730,-0.132589E-01,-0.228913E-09,-0.958903E-11,17.5752,449.008,457.616,0.100000,1,736.215,18.8087,19.1693,0.100000,1,293.869,292.124,95372.9,1.12940,1015.81,0.256177E-01,0.143160E-01,0.132304E-01,1783.60,2185.77,0.117145E-01,81.6008,402.164,288.861,0.620636,0.314356,0.275397,0.748233,-0.483380E-13,-0.130248E-13,0.748233,2.25303,302.063,26.8625,21.5962,-9999,0.214428,0.184961,-35.3742,-0.819806E-01,2.40845,-0.956919E-01,0,86.9829,-13.2000,29.8584,74.3517,113.391,159.033,238.260,-0.511108E-01,1.01601,23.8490,1.01693,8.99458,1.08668,-2.19915,1.08668,0.203304,1.08668,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,33,131,5,55,5,0,0,0,0,0,0,0,0,0,0,73,0.183651,0.151689,0.345832E-01,0.686957E-01,8.01067,0.140096E-01,0.207877E-01,-0.574108E-01,0.530742E-02,17.5764,736.263,0.00000,449.008,18.8087,15.7347,75.2055,75.2059,75.2052,0.703285E-03,0.270735E-03,-1.00000,0.00000,1.99553,0.844274E-01,289.215,94985.1,83.9327,1.00013,-317.239,9.00101,-273.150,143.000
2024-05-06T233000_AIU-0547.ghg,2024-05-07,00:00,128.0000,0,18000,18000,-0.355665E-01,1,18.4533,1,2.97345,2,-2.52375,1,0.671872E-01,2,-0.612817,-1.03039,0.299194,-0.232823E-01,-0.296210E-09,-0.120195E-10,17.7851,453.983,462.504,0.100000,1,721.679,18.4216,18.7673,-0.100000,0,293.500,291.793,95361.7,1.13072,1015.59,0.255885E-01,0.435373E-02,0.129729E-01,1746.90,2141.04,0.114732E-01,81.5911,394.142,288.537,1.12455,0.237956,0.351916,1.20211,-0.221308E-13,-0.166549E-13,1.20211,2.65871,321.530,11.9476,17.0225,-9999,0.177355,0.187096,-25.5301,-0.113591,6.20601,-0.906060E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.351613E-01,1.01152,18.4709,1.01428,2.73696,1.08641,-2.32303,1.08641,0.618435E-01,1.08641,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,6,31,0,34,3,2,0,0,0,0,0,0,0,0,0,73,0.183950,0.159490,0.307511E-01,0.555283E-01,6.42149,0.134215E-01,0.160848E-01,-0.605521E-01,0.161201E-02,17.7864,721.726,0.00000,453.983,18.4215,15.4083,74.8829,74.8492,74.9165,-0.673128E-01,0.272315E-03,-1.00000,0.00000,1.99419,0.844777E-01,288.937,94975.3,83.6926,1.00015,-273.150,9.00108,-273.150,143.000
2024-05-07T000000_AIU-0547.ghg,2024-05-07,00:30,128.0208,0,18000,18000,-0.116762,1,-3.84716,2,1.67633,1,25.6643,1,0.378665E-01,1,-0.567559,-0.775896,0.263769,-0.175267E-01,0.396677E-09,0.156904E-10,17.9691,458.365,466.829,0.100000,0,710.759,18.1304,18.4652,0.200000,0,293.165,291.486,95345.0,1.13183,1015.42,0.255637E-01,0.245375E-02,0.127802E-01,1719.15,2100.36,0.112916E-01,81.8502,381.211,288.288,0.846303,-0.443367E-02,0.331483,0.908916,0.293595E-14,0.220755E-13,0.908916,2.65021,348.948,359.700,21.3892,-9999,0.321189,0.449687,727.202,0.398789E-02,-2.29499,0.104220E-01,0,106.817,-16.2099,36.6668,91.3056,139.247,195.296,292.588,-0.115737,1.00886,-3.72541,1.01274,1.53428,1.09258,23.4896,1.09258,0.346578E-01,1.09258,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,8,59,0,21,9,0,0,0,0,0,0,0,0,0,0,73,0.365931,0.487012,0.464308E-01,0.751425E-01,43.2815,0.566763E-02,-0.324150E-02,0.611508,0.902252E-03,17.9704,710.808,0.00000,458.365,18.1304,15.1577,74.6352,74.5678,74.7025,-0.134744,0.273462E-03,-1.00000,0.00000,2.00246,0.849173E-01,288.703,94954.5,83.2114,1.00018,-273.150,9.00124,-273.150,143.000
2024-05-07T003000_AIU-0547.ghg,2024-05-07,01:00,128.0416,0,18000,18000,-0.440944E-01,1,10.4187,1,-7.26887,1,0.168964,2,-0.164168,1,-0.339244,-0.162766,-0.105418,-0.367608E-02,-0.395114E-10,-0.156356E-11,17.8983,456.615,465.017,0.100000,0,708.282,18.0694,18.4019,0.800000,0,292.975,291.303,95315.7,1.13222,1015.38,0.255550E-01,-0.106381E-01,0.127415E-01,1712.87,2076.36,0.112536E-01,82.4938,363.491,288.231,1.20838,0.214498,0.354616,1.27748,0.559655E-13,-0.220754E-14,1.27748,2.75570,326.809,10.0656,16.1164,-9999,0.197345,0.273028,-62.2700,-0.465714E-01,-1.43333,-0.459225E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.436106E-01,1.01109,9.91814,1.01406,-6.68889,1.08671,0.155482,1.08671,-0.151069,1.08671,800000099,800000099,800000099,800000099,800000099,800000199,899999999,899999999,89999,89999,89,89,19,62,1,38,6,0,0,0,0,0,0,0,0,0,0,73,0.216123,0.296814,0.331196E-01,0.443595E-01,16.2617,0.166923E-01,0.862718E-02,0.404606E-02,-0.393121E-02,17.8995,708.328,0.00000,456.614,18.0693,15.1004,74.6413,74.5872,74.6953,-0.108157,0.274596E-03,-1.00000,0.00000,2.00803,0.851853E-01,288.616,94921.0,83.2129,1.00017,-273.150,9.00124,-273.150,143.000
not_enough_data,2024-05-07,01:30,128.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
