"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2023-08-22 15:39:15,1.39,8.33,2.77,9.67,0,0,20.77,100,26.1,30.84,6.8,31.47,29.37,31.2,70.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:17,1.47,9.18,2.8,9.02,0,0,21,100,26.06,29.91,6.74,31.76,30.11,31.11,69.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:20,1.54,9.36,2.93,8.54,0,0,20.83,100,26.12,28.94,7,31.85,29.82,31.42,68.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:22,1.6,7.87,3.04,8.45,0,0.02,19.36,100,26.16,27.99,7.08,30.69,28.19,30.74,63.33,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:24,1.68,8.71,3.01,8.37,0,0,20.1,100,26.17,28.17,7.32,31.49,28.58,31,65.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:27,1.75,9.44,2.98,7.83,0,0,20.25,100,26.19,27.28,6.94,31.16,28.67,31.16,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:29,1.83,9.22,3.16,8.13,0,0,20.52,100,26.17,27.94,7.15,31.73,28.63,32.56,66.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:32,1.91,9.11,3.04,7.83,0,0.1,19.97,100,26.15,27.37,7.85,31.37,29.64,30.75,65.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:34,2,9.07,3.01,7.54,0,0,19.62,100,26.14,26.46,6.47,31.12,27.66,30.3,63.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:36,2.09,8.93,3.12,7.5,0,0,19.55,100,26.13,26.27,6.82,30.84,27.36,31.17,62.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:39,2.17,8.69,3.11,7.53,0,0.06,19.32,100,26.11,26.41,6.78,30.74,28.14,30.8,62.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:41,2.26,8.49,3.25,7.75,0,0.01,19.49,100,25.95,26.81,7.11,31.61,27.85,31.18,62.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:43,2.36,9.03,4.08,7.87,0,0.09,20.98,100,25.63,28.38,7.67,36.18,30.3,35.18,65.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:46,2.45,9.85,5.4,8.88,0,0.32,24.13,100,25.35,33.07,8.41,43.93,36.53,42.88,74.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:48,2.54,10.44,6.18,10.2,0,0.35,26.82,100,25.12,37.29,10.37,49.75,40.53,47.5,82.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:51,2.65,10.47,6.73,11.2,0,0.5,28.4,100,24.94,40.56,11.46,53.41,44.29,50.91,88.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:53,2.73,13.16,8.32,13.5,0,0.67,34.98,100,24.87,49.37,14.57,64.87,55.06,62.87,109.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:55,2.8,13.62,9.25,15.34,0,0.68,38.21,100,24.86,54.68,17.42,70.8,59.67,69.5,119.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:39:58,2.9,14.08,10.09,17.02,0,0.63,41.19,100,24.81,59.51,19.11,76.45,63.36,75.41,128.33,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:00,3,11.11,9.42,16.54,1.44,0.73,38.51,100,24.62,60.73,20.53,73.4,61.33,75.67,123.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:02,3.11,9.16,8.9,14.49,1.63,0.76,34.18,100,24.54,54.89,19.2,67.84,55.24,70.34,109.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:05,3.19,8.42,8.93,14.67,1.33,0.66,33.35,100,24.46,53.7,18.72,66.78,52.97,68.78,105.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:07,3.25,8.05,8.67,13.27,3.67,0.6,33.66,100,24.3,57.13,20.8,69.2,53.31,75.23,107.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:10,3.34,7.01,8.92,13.5,4.36,0.66,33.79,100,23.94,59.57,22.65,71.61,54.33,78.02,109.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:12,3.46,5.62,12.83,14.96,6.38,0.59,39.79,100,23.37,71.58,29.72,94.24,60.65,102.69,120.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:14,3.55,18.14,28.32,28.38,28.99,0,103.83,100,22.77,192.12,88.99,244.06,140.33,278.24,322.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:17,3.63,7.76,39.5,41.58,43.15,0.17,132,100,22.27,272.34,125.66,331.46,189.89,386,412.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:19,3.7,6.68,36.79,32.13,28.54,0.24,104.15,100,21.62,201.4,94.11,273.11,145.11,308.24,302.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:21,3.77,6.54,37.37,28.08,20.14,0.11,92.13,100,21.15,165.4,80.27,251.56,122.29,273.33,246.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:24,3.83,4.81,35.57,24.64,18.34,0.32,83.36,100,20.64,149.6,73.61,234.13,111.54,254.02,218.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:26,3.9,2.75,35.51,25.17,19.17,0.7,82.6,100,20.18,153.15,75.73,235.18,114.82,255.58,221.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:29,3.97,6.88,33.65,18.46,12.6,0.35,71.59,100,20.03,116.53,60.85,207.43,92.63,218.68,172.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:31,4.05,5.09,32.47,15.88,6.07,0.39,59.51,100,19.89,87.91,49.01,182.74,73.65,183.73,126.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:33,4.11,5.07,31.37,14.86,5.96,0.34,57.26,100,19.88,84.16,46.29,176.04,70.36,178.16,120.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:36,4.18,5.43,33.02,16.62,1.56,0.34,56.63,100,19.64,76,44.66,176.15,67.47,168.65,111,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:38,4.26,4.96,29.89,14.53,1.01,0.53,50.39,100,19.27,67.01,38.61,157.79,61.77,151.61,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:41,4.32,5.07,27.67,12.24,3.1,0.71,48.08,100,18.72,66.85,37.74,150.25,61.81,148.75,98.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:43,4.38,6.12,27.63,11.26,3.53,0.77,48.54,100,18.54,66.62,37.66,150.82,62.96,150.36,99.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:45,4.47,6.18,30.18,13.41,1.79,0.75,51.56,100,18.52,68.31,39.54,160.84,65.44,155.99,102.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:48,4.55,6.34,29.18,12.52,2.58,0.8,50.63,100,18.26,68.09,39.41,157.48,65.31,154.12,102.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:50,4.65,7.03,27.36,12.24,2.17,0.83,48.81,100,17.76,65.17,36.5,148.38,63.98,145.5,101.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:52,4.72,7.94,28.71,14.02,1.13,1,51.8,100,17.47,68.19,38.21,155.04,69.35,149.32,109.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:55,4.82,8.3,26.81,12.91,1.99,1.1,50.01,100,17.32,67.18,36.61,147.48,68.98,144.28,109.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:40:57,4.88,9.22,25.28,11.46,3.36,1.39,49.31,100,17.07,68.11,36.22,143.01,72.06,142.9,114.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:00,4.95,9.65,25.55,12.59,1.76,1.3,49.56,100,16.59,66.02,35.14,142.13,71.05,139.07,112.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:02,5.02,10.97,22,10.84,1.27,1.64,45.07,100,16.17,59.05,30.5,124.43,69.89,121.72,108.76,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:04,5.09,11.25,20.21,10.17,0.55,1.75,42.18,100,16.08,54.21,27.44,114.26,67.71,111.06,103.89,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:07,5.17,11.05,20.52,10.24,0.02,1.76,41.84,100,15.9,52.87,27.23,114.44,66.96,110.07,101.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:09,5.26,11.86,20.4,9.03,1.08,1.85,42.37,100,15.83,53.92,27.69,115.63,68.64,113.45,103.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:11,5.35,11.25,17.6,7.96,1.57,1.93,38.37,100,15.26,50.5,24.56,102.34,65.49,102.37,99.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:14,5.43,11.03,17.33,8.4,0.03,1.91,36.79,100,15.12,46.28,23.07,98.11,62.89,95,93.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:16,5.53,10.83,16.41,8.16,0,1.92,35.41,100,15.09,44.78,21.98,93.55,61.49,90.59,91.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:19,5.62,10.58,14.63,6.5,1.58,1.94,33.29,100,14.69,44.22,21.22,87.02,59.89,87.69,89.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:21,5.72,10.49,13.94,6.62,0,1.76,31.06,100,14.29,38.5,18.72,80.77,54.91,77.91,81.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:23,5.84,9.76,13.98,6.98,0,1.74,30.72,100,14.04,38.86,18.83,80.34,54.27,78.13,80.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:26,5.93,9.53,12.22,5.5,0.5,1.79,27.75,100,13.77,35.47,16.76,71.71,51.46,71.29,75.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:28,6.01,9.57,12.84,5.79,0,1.74,28.2,100,13.28,35.02,17.28,74.51,51.11,71.19,74.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:31,6,9.54,11.85,5.44,0,1.71,26.84,100,12.67,33.35,15.58,69.81,49.39,66.61,71.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:33,6.16,8.97,11.09,5.33,0,1.65,25.38,100,12.49,31.92,14.82,65.32,47.22,63.15,68.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:35,6.29,8.56,11.7,6.45,0,1.51,26.71,100,12.44,34.43,16.36,68.89,47.55,66.3,71.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:38,6.36,8.36,11.2,6.3,0,1.53,25.86,100,12.27,33.62,15.47,66.07,46.84,64.22,70.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:40,6.54,7.42,10.99,6.07,0,1.4,24.49,100,12.33,31.94,15.92,64.37,43.67,61.78,65.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:42,6.58,7.12,10.14,4.88,0,1.48,22.14,100,12.19,28.53,13.76,59.42,41.37,56.53,59.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:45,6.68,7.04,9.98,4.55,0,1.45,21.56,100,11.94,27.46,13.1,57.8,40.19,55.91,57.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:47,6.75,6.59,9.31,4.4,0,1.47,20.3,100,11.84,26.36,12.24,54.29,39.05,52.62,55.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:50,6.84,6.34,8.87,4,0,1.46,19.21,100,11.65,24.86,11.68,51.6,37.59,50.16,52.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:52,6.91,5.57,8.13,3.49,0,1.42,17.19,100,11.58,22.45,10.5,46.83,34.62,46.14,47.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:54,7,5.45,7.94,3.25,0,1.38,16.63,100,12.03,21.56,9.98,45.55,33.49,45.02,45.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:57,7.11,4.91,7.61,3.11,0,1.34,15.62,100,11.91,20.49,9.84,43.41,31.82,43.01,42.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:41:59,7.22,4.93,7.92,2.96,0,1.37,15.82,100,11.62,20.52,10.11,45.03,32.14,43.87,42.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:01,7.33,5.14,8.14,2.18,0,1.27,15.46,100,11.1,18.81,9.63,46.39,30.26,43,38.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:04,7.44,4.56,8.41,2.73,0,1.33,15.7,100,10.83,20.02,10.16,46.5,31.1,45.53,39.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:06,7.54,5.07,8.88,2.4,0,1.24,16.35,100,11.25,19.81,10.72,50.19,30.72,45.82,39.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:09,7.64,4.48,8.13,2.11,0,1.26,14.72,100,11.45,18.21,9.35,45.44,29.07,42.59,36.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:11,7.75,4.67,8.37,2.09,0,1.27,15.12,100,11.43,18.43,9.41,46.12,29.49,44.35,36.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:13,7.85,4.76,8.08,1.45,0,1.25,14.28,100,11.28,16.72,8.84,44.79,28.14,41.89,34.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:16,8,4.9,9.1,1.72,0,1.24,15.72,100,10.56,18.3,9.87,49.76,29.54,46.69,35.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:18,8.11,5.32,9.33,1.42,0,1.18,16.06,100,10.26,17.93,9.74,51.66,29.11,46.72,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:21,8.23,4.91,8.76,1.51,0,1.22,15.19,100,10.19,17.48,9.24,47.94,28.72,45.15,34.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:23,8.33,4.69,8.44,1.16,0,1.24,14.29,100,9.95,16.31,9.04,46.58,27.71,42.54,32.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:25,8.44,4.38,8.29,1.36,0,1.24,14.02,100,10.07,16.43,8.85,45.12,27.53,42.58,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:28,8.54,4.7,8.59,0.98,0,1.21,14.27,100,10.12,15.99,9.01,47.54,27.28,42.43,31.62,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:30,8.64,4.53,8.71,1.03,0,1.22,14.27,100,10.07,16.06,8.98,47.27,27.25,43.62,31.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:32,8.74,4.59,8.97,0.88,0,1.19,14.45,100,10.26,15.96,9.45,49.31,27.04,43.59,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:35,8.85,4.39,9.04,0.98,0,1.21,14.42,100,10.54,16.14,9.16,48.83,27.11,44.67,30.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:37,8.96,4.23,10.83,0.97,0,1.22,16.03,100,10.68,17.52,10.68,56.67,28.35,52.09,30.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:40,9.06,4.1,12.45,0.84,0,1.18,17.38,100,10.35,18.32,11.86,63.32,28.7,59.03,30.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:42,9.18,4.07,13.39,0.93,0,1.15,18.39,100,10,19.28,12.49,67.91,29.24,62.84,30.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-08-22 15:42:44,9.29,4.51,14.68,0.71,0,1.13,19.9,100,9.79,20.08,13.74,74.47,30.33,67.69,31.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:39,0.21,23.29,13.59,2.72,0,0,39.6,100,26.92,32.22,16.08,87.68,47.86,79.54,90.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:41,0.31,22.31,13.75,3.39,0,0,39.45,100,26.9,33.46,15.29,88.2,47.61,80.44,90.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:43,0.4,23.28,13.58,2.58,0,0,39.45,100,26.86,32.03,14.86,87.77,47.69,79.28,90.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:46,0.56,21.82,13.71,2.93,0,0,38.46,100,26.79,31.92,15.95,86.9,46.12,79.44,87.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:48,0.68,22.04,13.75,3.11,0,0.1,38.9,100,26.58,32.72,16.2,86.56,48.02,80.98,89.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:50,0.8,23.47,14.34,2.84,0,0.02,40.66,100,26.28,33.39,16.38,91.54,49.3,82.88,92.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:53,0.92,21.93,15.67,3.86,0,0.34,41.46,100,25.93,36.92,17.7,97.92,53.16,87.93,95,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:55,0.99,22.93,16.69,3.49,0,0.31,43.12,100,25.71,37.46,17.6,102.69,54.41,93.16,96.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:15:58,1.07,23.37,17.14,3.55,0,0.27,44.06,100,25.69,37.89,19.67,104.62,54.99,95.72,98.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:00,1.17,23.11,17.91,3.86,0,0.35,44.88,100,25.65,39.42,20.02,108.57,56.64,98.86,99.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:02,1.25,23.68,18.44,3.5,0,0.38,45.62,100,25.57,39.53,19.72,111.5,57.56,100.86,100.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:05,1.37,23.87,20.31,3.31,0,0.43,47.48,100,25.42,40.88,21.4,120.42,59.42,108.12,101.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:07,1.47,24.45,22.45,3.13,0,0.53,50.03,100,25.18,42.86,22.62,130.25,62.52,117.8,103.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:10,1.55,26.15,21.55,6.67,0,0.56,54.37,100,25.09,51.52,24.73,130.36,70.69,120.05,124.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:12,1.65,23.01,16.78,6.88,0,0.85,46.67,100,24.96,46.83,21.03,105.47,65.98,98.79,116.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:14,1.75,23.38,15.08,9.81,0,0.82,48.27,100,24.55,52.37,22.24,100.29,69.91,95.71,129.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:17,1.85,23.44,13.28,13.16,1.34,0.88,51.22,100,23.93,63.14,24.93,97.74,77.32,98.06,150.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:19,1.93,25.06,11.44,15.98,5.01,0.84,57.49,100,22.87,80.68,31.33,102.8,89.16,108.35,183.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:21,2.09,24.03,6.46,16,6.5,1.15,52.99,100,21.34,81.63,27.38,82.61,89.75,93.44,187.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:24,2.21,21.46,6.83,15.56,2.6,0.97,46.45,100,20.61,66.65,21.33,72.39,76.91,76.98,158.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:26,2.3,18.51,9.82,14.28,2.21,0.96,44.82,100,20.13,63.04,22.59,81.2,72.04,84.12,142.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:29,2.41,15.67,14.86,14.97,1.12,0.83,46.62,100,19.78,63.37,25.11,99.4,69.68,99.54,132.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:31,2.52,14.03,29.33,15.4,0.36,0.49,59.11,100,19.16,72.06,35.78,160.99,74.17,157.13,127.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:33,2.63,12.34,33.7,20.01,0,0.38,66.05,100,18.65,84.23,41.99,183.77,81.25,176.61,141.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:36,2.75,12.3,36.63,26.84,31.12,0,106.9,100,18.48,198.76,93.85,278.18,139.72,317.55,309.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:38,2.82,5.89,60.48,75.57,65.28,0.35,207.22,96.76,18.43,439.66,193.16,511.1,302.29,595.66,661.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:40,2.94,0,63.1,95.73,137.47,0,296.3,91.52,18.23,721.54,306.37,709.47,451.74,903.95,1043.62,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:43,3.06,0,49.94,76.99,102.8,0.23,229.73,92.33,17.53,554.15,229.35,545.93,353.99,697.94,806.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:45,3.11,5.65,31.96,42.42,39.96,0,119.98,99.62,17.06,255.96,110.43,288.84,169.5,342.49,393.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:48,3.21,7.65,29.1,37.45,31.25,0,105.45,99.65,16.55,216.4,91.7,250.31,152.06,293.89,336.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:50,3.32,9.05,13.43,17.42,15.6,0,55.49,98.55,15.97,107.36,41.01,122.47,78.35,148.77,179.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:52,3.47,12.07,9.91,10.74,4.67,0,37.39,95.89,15.02,55.75,23.83,78.48,49.62,83.88,110.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:55,3.57,12.75,9.14,9.62,3.56,0,35.08,96.1,14.54,49.36,21.54,72.01,46.26,75.42,102.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:57,3.7,11.6,5.74,6.44,0.27,0,24.04,100,14.41,28.06,11.68,44.42,31.69,44,68.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:16:59,3.79,8.57,4.79,5.64,0,0.01,19,100,13.76,22.85,9.58,36.22,25.52,35.37,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:02,3.93,4.64,2.7,3.13,0.5,0.28,10.97,100,13.18,15.1,6.14,21.85,17.69,23.25,33.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:04,4.02,2.56,2.47,2.56,0.37,0.52,7.96,100,12.93,12.53,5.29,18.32,15.81,19.52,25.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:07,4.15,2.27,2.52,2.66,0.64,0.49,8.09,100,12.86,13.39,5.92,19.11,15.75,20.53,26.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:09,4.29,1.62,2.22,2.21,0.29,0.47,6.34,100,12.76,10.54,4.84,15.93,13.05,16.85,20.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:11,4.38,0.75,1.34,1.09,0.44,0.42,3.62,100,12.39,6.96,3.37,10.37,8.94,11.89,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:14,4.45,0.59,1.39,1.21,0.33,0.44,3.53,100,12.41,6.9,3.42,10.38,8.96,11.61,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:16,4.54,0.94,1.4,1.01,0.56,0.41,3.91,100,12.37,7.3,3.68,11.01,9.28,12.61,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:19,4.67,0.6,1.29,1.02,0.33,0.41,3.24,100,12.26,6.29,3.25,9.73,8.27,10.96,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-22 18:17:21,4.8,0.48,1.21,0.96,0.17,0.38,2.82,100,12.26,5.42,2.88,8.8,7.35,9.76,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0
