"","Reservoir","Site","DateTime","Depth_m","Rep","RunDate","NH4_ugL","SRP_ugL","NO3NO2_ugL","Notes_lachat","SampleID_lachat","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","RunDate_DOC","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","SampleID_DOC","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"403","FCR",50,2022-09-19 12:43:00,3.8,1,"11/9/22",18,4,0,"","f50 19sep 3.8",0,0,0,3,"11/8/22",2.8,6.7,9.6,0.26,"f50 19sep 3.8",0,0,0,0
"404","FCR",50,2022-09-19 12:53:00,5,1,"11/9/22",630,8,1,"","f50 19sep 5.0",0,0,0,3,"11/8/22",2.1,6.4,8.5,0.72,"f50 19sep 5.0",0,0,0,0
"405","FCR",50,2022-09-19 13:03:00,6.2,1,"11/9/22",1190,9,4,"","f50 19sep 6.2",0,0,0,0,"11/8/22",1.8,6.8,8.6,1.41,"f50 19sep 6.2",0,0,0,0
"406","FCR",50,2022-09-19 13:13:00,8,1,"11/9/22",1300,4,2,"","f50 19sep 8.0",0,0,0,3,"11/8/22",2.3,6.7,9,1.46,"f50 19sep 8.0",0,0,0,0
"407","FCR",50,2022-09-19 13:23:00,9,1,"11/9/22",1470,5,2,"","f50 19sep 9.0",0,0,0,3,"11/8/22",1.6,7.4,9,1.71,"f50 19sep 9.0",0,0,0,0
"408","FCR",50,2022-09-26 11:22:00,0.1,1,"11/9/22",6,3,0,"","f50 26sep 0.1",0,0,3,3,"11/8/22",3.1,4.7,7.8,0.21,"f50 26sep 0.1",0,0,0,0
"409","FCR",50,2022-09-26 11:27:00,1.6,1,"11/9/22",5,4,2,"","f50 26sep 1.6",0,0,0,3,"11/8/22",3.2,4.3,7.5,0.21,"f50 26sep 1.6",0,0,0,0
"410","FCR",50,2022-09-26 11:33:00,3.8,1,"11/9/22",16,4,2,"","f50 26sep 3.8",0,0,0,3,"11/8/22",3.2,4.6,7.8,0.24,"f50 26sep 3.8",0,0,0,0
"411","FCR",50,2022-09-26 11:40:00,5,1,"11/9/22",663,13,2,"","f50 26sep 5.0",0,0,0,3,"11/8/22",2.3,5.9,8.1,0.83,"f50 26sep 5.0",0,0,0,0
"412","FCR",50,2022-09-26 11:47:00,6.2,1,"11/9/22",1460,11,2,"","f50 25sep 6.2",0,0,0,3,"11/8/22",2.2,7.7,9.8,1.58,"f50 26sep 6.2",0,0,0,0
"413","FCR",50,2022-09-26 11:57:00,8,1,"11/9/22",1420,13,5,"","f50 25sep 8.0",0,0,0,0,"11/8/22",1.9,7.1,9,1.58,"f50 26sep 8.0",0,0,0,0
"414","FCR",50,2022-09-26 12:09:00,9,1,"11/9/22",1480,4,1,"","f50 26sep 9.0",0,0,0,3,"11/8/22",2.2,7.1,9.3,1.66,"f50 26sep 9.0",0,0,0,0
"415","FCR",100,2022-09-26 13:34:00,0.1,1,"11/9/22",8,18,40,"","f50 25sep weir",0,0,0,0,"11/8/22",1.5,4.9,6.3,0.12,"f50 26sep weir",0,0,0,0
"416","FCR",200,2022-09-26 14:30:00,0.1,1,"11/9/22",25,5,9,"","f200 26sep wet",0,0,0,0,"11/8/22",1.9,5.4,7.3,0.14,"f200 26sep wet",0,0,0,0
"417","FCR",50,2022-10-03 10:54:00,0.1,1,"11/9/22",146,4,4,"","f50 03oct 0.1",0,0,0,0,"11/8/22",2.8,4.6,7.4,0.35,"f50 03oct 0.1",0,0,0,0
"418","FCR",50,2022-10-03 11:00:00,1.6,1,"11/9/22",142,3,6,"","f50 03oct 1.6",0,0,3,0,"11/8/22",2.9,4.7,7.7,0.38,"f50 03oct 1.6",0,0,0,0
"419","FCR",50,2022-10-03 11:05:00,3.8,1,"11/9/22",141,3,5,"","f50 03oct 3.8",0,0,3,0,"11/8/22",2.9,4.8,7.6,0.38,"f50 03oct 3.8",0,0,0,0
"420","FCR",50,2022-10-03 11:10:00,5,1,"11/9/22",149,3,4,"","f50 03oct 5.0",0,0,0,0,"11/8/22",3.2,4.5,7.7,0.31,"f50 03oct 5.0",0,0,0,0
"421","FCR",50,2022-10-03 11:15:00,6.2,1,"11/9/22",1160,3,4,"","f50 03oct 6.2",0,0,0,0,"11/8/22",2,6.9,8.8,1.33,"f50 03oct 6.2",0,0,0,0
"422","FCR",50,2022-10-03 11:21:00,8,1,"11/9/22",1580,11,4,"","f50 03oct 8.0",0,0,0,0,"11/8/22",1.7,7.9,9.7,1.67,"f50 03oct 8.0",0,0,0,0
"423","FCR",50,2022-10-03 11:30:00,9,1,"11/9/22",1930,12,3,"","f50 03oct 9.0",0,0,0,3,"11/8/22",1.9,8.4,10.3,2.11,"f50 03oct 9.0",0,0,0,0
"424","FCR",100,2022-10-03 14:00:00,0.1,1,"11/9/22",10,15,18,"","f 03oct weir",0,0,0,0,"11/8/22",2,3.7,5.8,0.16,"f 03oct weir",0,0,0,0
"425","FCR",50,2022-10-11 13:35:00,0.1,1,"11/9/22",129,3,9,"","f50 11oct 0.1",0,0,3,0,"11/8/22",2.3,4.5,6.8,0.3,"f50 11oct 0.1",0,0,0,0
"426","FCR",50,2022-10-11 13:49:00,1.6,1,"11/9/22",126,4,8,"","f50 11oct 1.6",0,0,0,0,"11/8/22",3.1,4.4,7.4,0.32,"f50 11oct 1.6",0,0,0,0
"427","FCR",50,2022-10-11 14:01:00,3.8,1,"11/9/22",144,3,7,"","f50 11oct 3.8",0,0,0,0,"11/8/22",2.8,4.5,7.4,0.34,"f50 11oct 3.8",0,0,0,0
"428","FCR",50,2022-10-11 14:07:00,5,1,"11/9/22",202,4,6,"","f50 11oct 5.0",0,0,0,0,"11/8/22",2.8,4.6,7.4,0.38,"f50 11oct 5.0",0,0,0,0
"429","FCR",50,2022-10-11 14:14:00,6.2,1,"11/9/22",805,14,6,"","f50 11oct 6.2",0,0,0,0,"11/8/22",2.7,5.9,8.6,1.01,"f50 11oct 6.2",0,0,0,0
"430","FCR",50,2022-10-11 14:21:00,8,1,"11/9/22",1220,3,4,"","f50 11oct 8.0",0,0,0,0,"11/8/22",2,7.2,9.2,1.37,"f50 11oct 8.0",0,0,0,0
"431","FCR",50,2022-10-11 14:29:00,9,1,"11/9/22",1480,4,1,"","f50 11oct 9.0",0,0,0,3,"11/8/22",1.7,7.7,9.4,1.68,"f50 11oct 9.0",0,0,0,0
"432","FCR",50,2022-10-17 11:05:00,0.1,1,"11/9/22",68,5,13,"","f50 17oct 0.1",0,0,0,0,"11/8/22",3.3,4.4,7.7,0.27,"f 17oct 0.1",0,0,0,0
"433","FCR",50,2022-10-17 11:15:00,1.6,1,"11/9/22",77,8,17,"","f50 17oct 1.6",0,0,0,0,"11/8/22",4.4,4.3,8.6,0.38,"f50 17oct 1.6",0,0,0,0
"434","FCR",50,2022-10-17 11:22:00,3.8,1,"11/9/22",102,3,12,"","f50 17oct 3.8",0,0,3,0,"11/8/22",2.9,4.7,7.6,0.33,"f50 17oct 3.8",0,0,0,0
"435","FCR",50,2022-10-17 11:28:00,5,1,"11/9/22",181,4,9,"","f50 17oct 5.0",0,0,0,0,"11/8/22",3.2,4.5,7.8,0.36,"f50 17oct 5.0",0,0,0,0
"436","FCR",50,2022-10-17 11:33:00,6.2,1,"11/9/22",1030,4,4,"","f50 17oct 6.2",0,0,0,0,"11/8/22",3,6.2,9.2,1.19,"f50 17oct 6.2",0,0,0,0
"437","FCR",50,2022-10-17 11:39:00,8,1,"11/9/22",1060,6,6,"","f50 17oct 8.0",0,0,0,0,"11/8/22",2.5,6.5,9,1.23,"f50 17oct 8.0",0,0,0,0
"438","FCR",50,2022-10-17 11:45:00,9,1,"11/9/22",1390,16,10,"","f50 17oct 9.0",0,0,0,0,"11/8/22",2.7,7,9.7,1.59,"f50 17oct 9.0",0,0,0,0
"439","FCR",100,2022-10-17 13:08:00,0.1,1,"11/9/22",6,29,2,"","f50 17oct weir",0,0,0,3,"11/8/22",3.1,5.6,8.7,0.15,"f50 17oct weir",0,0,0,0
"440","FCR",200,2022-10-17 13:19:00,0.1,1,"11/9/22",27,4,1,"","f50 17oct wet",0,0,0,3,"11/8/22",3.3,5.7,9,0.16,"f50 12oct wet  or 17oct?",0,0,0,0
"441","FCR",50,2022-10-24 14:20:00,0.1,1,"11/9/22",178,4,13,"","f50 24oct 0.1",0,0,0,0,"11/8/22",3.2,4.7,7.9,0.37,"f50 24oct 0.1",0,0,0,0
"442","FCR",50,2022-10-24 14:30:00,1.6,1,"11/9/22",182,3,14,"","f50 24oct 1.6",0,0,3,0,"11/8/22",2.8,5,7.8,0.39,"f50 24oct 1.6",0,0,0,0
"443","FCR",50,2022-10-24 14:40:00,3.8,1,"11/9/22",189,3,15,"","f50 24oct 3.8",0,0,0,0,"11/8/22",2.4,5,7.3,0.37,"f50 24oct 3.8",0,0,0,0
"444","FCR",50,2022-10-24 14:50:00,5,1,"11/9/22",205,3,14,"","f50 24oct 5.0",0,0,3,0,"11/8/22",2.9,4.9,7.8,0.4,"f50 24oct 5.0",0,0,0,0
"445","FCR",50,2022-10-24 15:00:00,6.2,1,"11/9/22",206,3,12,"","f50 24oct 6.2",0,0,0,0,"11/8/22",2.7,5.1,7.8,0.41,"f50 24oct 6.2",0,0,0,0
"446","FCR",50,2022-10-24 15:10:00,8,1,"11/9/22",224,3,13,"","f50 24oct 8.0",0,0,0,0,"11/8/22",2.8,5.1,7.9,0.4,"f50 24oct 8.0",0,0,0,0
"447","FCR",50,2022-10-24 15:20:00,9,1,"11/9/22",220,3,12,"","f50 24oct 9.0",0,0,0,0,"11/8/22",3.1,4.5,7.6,0.39,"f50 24oct 9.0",0,0,0,0
