"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"BVR",50,7809,2023-09-05 10:37:01,5.415,14.2977,0.236,2.282,53.012629,67.953,5.4449,4.9493,6.545,62.8212,2.4691,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.424,14.2555,0.2344,2.281,53.599549,68.969,5.3134,4.8133,6.543,62.6154,2.4181,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.439,14.2061,0.232,2.275,53.860883,69.526,5.0913,4.675,6.539,62.2554,2.3394,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.462,14.1472,0.2314,2.284,54.33046,70.249,4.9898,4.6437,6.535,61.8248,2.2697,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.485,14.0205,0.2367,2.302,55.021924,71.219,4.9939,4.6397,6.534,61.453,2.2297,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.501,13.8444,0.236,2.311,55.55262,72.026,4.9652,4.5579,6.534,61.0292,2.2033,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.512,13.7029,0.235,2.297,55.98356,72.734,4.9011,4.4406,6.532,60.5714,2.1703,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.525,13.6567,0.237,2.289,56.675437,73.759,4.8685,4.3826,6.53,60.2204,2.1373,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.538,13.6423,0.2389,2.299,57.502773,74.947,4.871,4.4037,6.528,59.8822,2.1138,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.547,13.5686,0.2424,2.298,58.17397,75.936,4.9478,4.4902,6.527,59.4939,2.0896,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.556,13.4719,0.2387,2.27,58.756288,76.804,5.0893,4.6097,6.526,59.0529,2.064,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.568,13.4147,0.2377,2.244,59.461616,77.824,5.1584,4.6524,6.525,58.5943,2.0407,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.582,13.3628,0.2407,2.236,60.222392,78.918,5.1507,4.6304,6.524,58.2512,2.0164,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.594,13.2988,0.2424,2.25,60.776135,79.748,5.1044,4.549,6.522,57.9155,1.9799,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.607,13.2451,0.2371,2.272,61.138027,80.324,5.0313,4.3853,6.52,57.6327,1.9273,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.625,13.1996,0.2347,2.264,61.548446,80.951,4.9912,4.2909,6.518,57.5861,1.8823,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.643,13.1545,0.2341,2.24,62.053538,81.689,4.9947,4.2957,6.516,57.5236,1.8497,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.656,13.1019,0.235,2.226,62.416454,82.236,4.9984,4.2721,6.514,57.3069,1.8143,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.667,13.0504,0.2415,2.215,62.441986,82.334,4.9605,4.2114,6.512,57.0306,1.7828,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.681,13.0106,0.2388,2.216,62.425728,82.356,4.8945,4.176,6.51,56.679,1.7603,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.696,12.9788,0.2348,2.227,62.728124,82.78,4.8663,4.1864,6.508,56.3247,1.7423,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.706,12.9465,0.2355,2.225,63.175552,83.398,4.8771,4.2343,6.506,55.9298,1.7291,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.711,12.9129,0.2331,2.223,63.515021,83.888,4.8675,4.3112,6.502,55.4322,1.7268,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.714,12.892,0.233,2.224,63.782761,84.293,4.8247,4.3983,6.498,55.0404,1.7337,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.72,12.8861,0.2367,2.215,64.061771,84.707,4.7924,4.3995,6.495,54.8063,1.7246,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.729,12.877,0.2346,2.198,64.410421,85.199,4.794,4.3251,6.492,54.581,1.6951,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.738,12.8553,0.2343,2.178,64.82117,85.77,4.8768,4.2849,6.489,54.2094,1.6664,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.746,12.8298,0.2362,2.163,65.088459,86.165,5.0278,4.2559,6.486,53.7545,1.6444,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.755,12.8071,0.2343,2.166,65.16398,86.296,5.1055,4.2134,6.484,53.4695,1.6269,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.767,12.7959,0.2331,2.179,65.416545,86.622,5.1008,4.2148,6.481,53.2584,1.6129,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.78,12.7887,0.2302,2.175,65.79103,87.111,5.1036,4.3412,6.477,52.8365,1.6007,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.79,12.7671,0.2284,2.15,66.006239,87.438,5.1218,4.546,6.475,52.3264,1.5917,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.798,12.7419,0.2288,2.139,66.302853,87.881,5.1386,4.6752,6.472,51.9953,1.5819,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.808,12.7551,0.2315,2.149,66.708342,88.444,5.1649,4.7079,6.469,51.7575,1.5483,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.823,12.7753,0.2319,2.151,67.159625,89.082,5.1821,4.6336,6.467,51.5163,1.4964,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.839,12.7396,0.2266,2.14,67.692068,89.877,5.1637,4.4944,6.465,51.2303,1.4657,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.85,12.7126,0.2256,2.135,68.189003,90.667,5.1418,4.4254,6.463,50.9668,1.4592,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.858,12.7127,0.2287,2.135,68.655688,91.42,5.1414,4.4142,6.461,50.6528,1.4551,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.866,12.7001,0.2289,2.125,69.140028,92.171,5.1176,4.4957,6.459,50.1023,1.4438,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.874,12.6639,0.2263,2.113,69.596132,92.866,5.0546,4.6594,6.458,49.4723,1.4319,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.883,12.6003,0.2266,2.097,69.975557,93.456,5.0194,4.7202,6.456,48.7997,1.4184,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.893,12.5415,0.2281,2.062,70.295408,93.967,5.0172,4.684,6.453,48.1649,1.3896,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.907,12.5008,0.2263,2.032,70.603168,94.457,5.0035,4.6663,6.452,47.8203,1.3581,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.921,12.4681,0.2247,2.039,70.899929,94.926,5.0125,4.7112,6.451,47.7293,1.338,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.934,12.4353,0.2254,2.065,71.086752,95.246,5.059,4.8165,6.448,47.7542,1.321,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.946,12.4003,0.2202,2.09,71.145805,95.386,5.0904,4.9148,6.445,47.9495,1.2952,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.959,12.3686,0.2147,2.1,71.232501,95.543,5.1018,4.9432,6.443,48.0251,1.2602,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.974,12.3422,0.2179,2.086,71.49932,95.931,5.1053,4.8177,6.441,47.2052,1.2407,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.986,12.3135,0.2208,2.069,71.956446,96.577,5.0989,4.5583,6.438,45.4353,1.2372,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.992,12.2872,0.224,2.059,72.500705,97.357,5.0913,4.4034,6.434,43.4901,1.2316,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,5.996,12.2733,0.2264,2.046,72.994572,98.09,5.0879,4.4141,6.43,41.7545,1.2204,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.006,12.264,0.223,2.03,73.223676,98.47,5.0828,4.4484,6.427,40.1951,1.2037,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.022,12.2524,0.2213,2.008,73.045822,98.268,5.0712,4.4768,6.426,38.5736,1.1799,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.04,12.2351,0.2208,1.982,72.560477,97.596,5.0646,4.5178,6.423,36.8621,1.1511,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.055,12.2066,0.2197,1.963,72.059433,96.848,5.0692,4.5004,6.421,35.5045,1.12,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.067,12.1722,0.2179,1.953,71.882437,96.511,5.0933,4.4368,6.418,34.4622,1.091,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.078,12.1554,0.216,1.939,72.073231,96.695,5.1317,4.466,6.415,33.553,1.0716,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.091,12.1634,0.2125,1.934,72.586539,97.353,5.1512,4.5126,6.413,32.8565,1.0501,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.103,12.1941,0.2097,1.928,73.639124,98.756,5.1533,4.4873,6.411,32.3216,1.0288,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.114,12.2432,0.2103,1.912,74.946592,100.555,5.1244,4.4678,6.407,31.9906,1.009,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.123,12.2734,0.2067,1.918,75.807655,101.878,5.0514,4.4823,6.405,31.8652,0.98759,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.132,12.2766,0.2068,1.947,76.166746,102.623,4.9941,4.4912,6.401,31.7522,0.97249,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.145,12.2849,0.2082,1.956,76.236375,102.965,4.9727,4.4396,6.398,31.3983,0.9557,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.16,12.2842,0.203,1.946,76.204267,103.059,4.967,4.3707,6.398,30.598,0.93797,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.172,12.2183,0.2042,1.941,76.604938,103.587,4.9754,4.3749,6.397,29.5612,0.92916,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.18,12.1033,0.2111,1.937,77.583923,104.852,4.9919,4.4563,6.397,28.4985,0.92354,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.189,12.004,0.2114,1.92,78.631034,106.334,4.9996,4.5018,6.397,27.0408,0.89879,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.203,11.944,0.2093,1.909,79.727797,108.026,4.9942,4.4461,6.394,24.8423,0.85652,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.221,11.9626,0.2088,1.912,81.433494,110.586,5.0508,4.4666,6.389,22.4806,0.8196,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.241,12.0178,0.2098,1.915,83.355742,113.428,5.1771,4.6466,6.384,20.5114,0.78595,0.088,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.263,11.9919,0.2067,1.932,84.207996,114.788,5.2474,4.7771,6.379,18.0685,0.75274,0.095,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.292,11.9009,0.2046,1.946,83.915089,114.533,5.2514,4.8156,6.374,14.5403,0.70937,0.095,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.327,11.8135,0.2081,1.927,83.375906,113.858,5.1417,4.7698,6.37,10.5463,0.65439,0.086,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.357,11.7401,0.2061,1.899,82.967749,113.298,4.9197,4.599,6.366,7.3773,0.62029,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.372,11.6708,0.2092,1.868,82.732545,112.947,4.7899,4.4587,6.363,5.3055,0.6066,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.376,11.6188,0.2143,1.826,82.567308,112.681,4.7702,4.4066,6.361,3.1341,0.60047,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.376,11.6043,0.2088,1.797,82.49629,112.542,4.7403,4.2759,6.36,0.9119,0.60913,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.378,11.6097,0.2064,1.791,82.76429,112.877,4.6787,4.0739,6.36,-0.9992,0.62252,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.383,11.6205,0.2039,1.786,83.0093,113.209,4.6411,3.9789,6.36,-2.9369,0.62139,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.387,11.6353,0.1977,1.789,82.660302,112.751,4.6436,3.982,6.359,-4.9647,0.60587,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.391,11.649,0.1937,1.806,82.106114,111.985,4.6254,4.0775,6.359,-7.3632,0.5978,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.396,11.6618,0.1949,1.811,82.032541,111.816,4.5709,4.2111,6.36,-10.0828,0.59829,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.4,11.664,0.1939,1.804,82.53398,112.414,4.534,4.2308,6.361,-12.5516,0.59176,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.402,11.6489,0.1926,1.794,83.208354,113.289,4.5286,4.179,6.361,-14.5851,0.58329,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.403,11.6469,0.1976,1.785,83.635629,113.877,4.5896,4.2342,6.361,-16.6012,0.57611,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.407,11.677,0.1969,1.775,83.884078,114.245,4.7133,4.3857,6.362,-18.8601,0.57219,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.413,11.7134,0.1958,1.77,84.367828,114.94,4.7918,4.474,6.363,-20.9896,0.57432,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.419,11.7283,0.1943,1.776,85.350283,116.347,4.8156,4.4811,6.364,-22.7316,0.56704,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.424,11.7207,0.1934,1.781,86.030934,117.431,4.7921,4.4372,6.364,-24.178,0.54558,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.431,11.7104,0.1929,1.774,85.98216,117.539,4.7244,4.3874,6.364,-25.5715,0.52671,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.44,11.6977,0.1907,1.74,86.605136,118.477,4.6804,4.3923,6.364,-27.018,0.51341,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.449,11.6913,0.1936,1.691,88.028873,120.516,4.6679,4.3931,6.364,-28.1593,0.50734,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.454,11.6353,0.1934,1.682,88.883335,121.856,4.6563,4.3971,6.364,-28.7023,0.51017,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.456,11.5499,0.194,1.701,89.047958,122.243,4.6478,4.4746,6.363,-28.8509,0.50394,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.46,11.5502,0.1913,1.711,89.064898,122.346,4.6488,4.5111,6.363,-29.0098,0.48445,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.467,11.5363,0.1809,1.712,89.342563,122.719,4.6514,4.463,6.363,-29.5053,0.47045,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.475,11.4622,0.1826,1.71,89.987598,123.587,4.6546,4.4055,6.364,-30.4547,0.46998,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.481,11.4118,0.1867,1.724,90.565473,124.456,4.7036,4.362,6.364,-31.6272,0.46914,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.485,11.384,0.1867,1.733,90.794391,124.909,4.7946,4.3807,6.363,-32.7547,0.45729,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.49,11.3949,0.1881,1.723,90.655721,124.82,4.8396,4.427,6.363,-33.7612,0.4397,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.498,11.4194,0.1851,1.704,90.542954,124.7,4.8479,4.4444,6.362,-34.591,0.42416,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.507,11.3909,0.1886,1.675,91.021484,125.374,4.8699,4.4536,6.362,-35.2161,0.41616,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.513,11.3343,0.1912,1.655,91.478798,126.039,4.8896,4.436,6.362,-35.7267,0.42115,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.517,11.3035,0.1881,1.657,91.363979,125.893,4.8939,4.4362,6.361,-36.2912,0.43148,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.522,11.2994,0.1878,1.669,91.66927,126.255,4.889,4.4907,6.359,-36.9651,0.42095,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.532,11.3016,0.1827,1.672,92.752161,127.723,4.8636,4.4796,6.357,-37.5081,0.39047,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.547,11.287,0.18,1.658,93.640146,129.062,4.8195,4.4049,6.355,-37.6939,0.36984,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.562,11.2692,0.181,1.635,93.942818,129.651,4.7966,4.3735,6.354,-37.6625,0.35254,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.577,11.3034,0.1832,1.62,93.929883,129.734,4.7953,4.4075,6.352,-37.6451,0.3267,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.592,11.3293,0.1837,1.607,93.738208,129.451,4.7539,4.4393,6.351,-37.7412,0.30236,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.607,11.2794,0.1823,1.595,93.34343,128.789,4.6714,4.382,6.348,-38.0501,0.2824,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.62,11.2168,0.1787,1.593,92.847456,127.978,4.6212,4.2956,6.347,-38.5414,0.26687,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.63,11.1861,0.1775,1.578,92.386678,127.289,4.597,4.2145,6.346,-39.0352,0.25462,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.639,11.1917,0.1773,1.565,91.97185,126.703,4.5702,4.0848,6.344,-39.7182,0.24748,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.646,11.2338,0.173,1.578,92.031329,126.744,4.5635,3.9571,6.342,-40.6052,0.2411,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.651,11.2848,0.1762,1.596,92.914926,127.931,4.5731,3.9001,6.34,-41.2416,0.23249,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.657,11.2922,0.1729,1.604,93.874305,129.293,4.5785,3.908,6.34,-41.6488,0.22077,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.666,11.2843,0.1692,1.603,94.340791,130,4.5956,4.0183,6.339,-42.0867,0.20464,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.679,11.3036,0.1734,1.597,95.055261,131.014,4.6307,4.1752,6.337,-42.4918,0.19628,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.693,11.3229,0.1747,1.592,96.721778,133.371,4.6445,4.2334,6.337,-42.8475,0.18959,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.705,11.3038,0.1762,1.594,98.579859,136.103,4.6375,4.2099,6.337,-43.3757,0.1801,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.716,11.272,0.1755,1.592,99.573014,137.721,4.5873,4.0624,6.336,-43.9748,0.17314,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.726,11.278,0.1751,1.57,100.200876,138.826,4.4963,3.7812,6.335,-44.4978,0.1552,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.737,11.2717,0.1738,1.544,101.015099,140.156,4.4526,3.611,6.333,-44.9669,0.14234,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.749,11.222,0.1747,1.519,101.52426,141.054,4.45,3.6445,6.331,-45.4311,0.14663,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.76,11.1439,0.1767,1.51,101.582701,141.284,4.4396,3.7085,6.329,-46.1523,0.14293,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.772,11.0805,0.1723,1.517,101.530621,141.292,4.3517,3.667,6.328,-47.0622,0.1306,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.783,11.0375,0.1705,1.515,101.467433,141.239,4.1866,3.587,6.327,-47.915,0.12702,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.791,10.98,0.1668,1.515,101.20063,140.888,4.1001,3.561,6.324,-48.6339,0.12873,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.798,10.9393,0.1653,1.531,100.660029,140.15,4.0958,3.5231,6.323,-49.387,0.12638,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.806,10.9235,0.169,1.549,100.469142,139.88,4.0675,3.47,6.323,-50.1378,0.12381,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.816,10.9166,0.167,1.543,101.247869,140.935,4.0247,3.465,6.321,-50.4837,0.12357,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.827,10.9128,0.1666,1.528,102.245692,142.323,4.0115,3.4638,6.318,-50.386,0.12365,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.837,10.9073,0.1686,1.524,102.603041,142.903,4.0153,3.4896,6.317,-50.2472,0.12376,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-09-05 10:37:01,6.849,10.9056,0.1728,1.51,102.64015,143.092,3.9791,3.606,6.317,-50.4398,0.12375,0.051,0,0,0,0,0,0,0,0,0,0,0,0
