"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"BVR",50,7809,2024-05-13 10:42:30,1.14,19.1975,9.0618,97.898,26.246963,29.695,10.2761,5.3936,7.741,183.4896,100.61,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.147,19.1947,9.0629,97.841,26.248568,29.695,10.2252,5.4368,7.741,183.6913,99.586,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.156,19.1909,9.0616,97.775,26.253808,29.7,10.1912,5.3732,7.742,183.9869,98.485,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.163,19.1883,9.0517,97.706,26.246899,29.69,10.1816,5.3412,7.743,184.2246,96.894,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.17,19.1897,9.0448,97.663,26.228449,29.667,10.184,5.3921,7.745,184.3283,94.806,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.178,19.192,9.0409,97.67,26.220996,29.657,10.1946,5.4423,7.746,184.2942,93.097,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.187,19.1946,9.0333,97.723,26.22021,29.655,10.1937,5.4356,7.748,184.3286,91.992,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.193,19.1973,9.0259,97.813,26.218944,29.656,10.1814,5.3791,7.749,184.3138,91.712,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.198,19.2002,9.0199,97.921,26.205684,29.647,10.1706,5.3406,7.751,184.202,92.118,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.203,19.203,9.0208,98.013,26.186709,29.633,10.105,5.38,7.753,184.1819,92.382,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.212,19.2055,9.0251,98.045,26.179782,29.633,9.9877,5.4447,7.755,184.2419,92.549,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.22,19.2039,9.0347,97.997,26.185339,29.644,9.9172,5.4395,7.756,184.497,92.576,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.229,19.1918,9.0474,97.889,26.190471,29.652,9.885,5.3857,7.757,184.772,92.2,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.241,19.179,9.0606,97.775,26.17841,29.64,9.7977,5.3748,7.758,184.8995,91.741,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.253,19.1696,9.0657,97.718,26.166351,29.629,9.6613,5.3762,7.758,185.0925,91.07,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.263,19.1609,9.0622,97.712,26.171502,29.639,9.5836,5.3685,7.76,185.3847,90.605,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.272,19.157,9.0514,97.709,26.177268,29.651,9.5572,5.384,7.76,185.6789,90.515,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.279,19.1558,9.0375,97.676,26.172647,29.654,9.4179,5.3936,7.76,185.8965,89.985,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.286,19.1535,9.0337,97.629,26.179041,29.669,9.1728,5.4156,7.761,186.0375,89.52,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.293,19.1478,9.0361,97.614,26.191149,29.687,9.0395,5.412,7.761,186.1785,88.923,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.3,19.1386,9.0386,97.616,26.192199,29.687,9.0215,5.3838,7.761,186.2247,87.671,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.307,19.1254,9.038,97.596,26.191727,29.683,8.9641,5.4154,7.761,185.9938,86.606,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.313,19.1134,9.0326,97.572,26.185445,29.673,8.8536,5.4869,7.762,185.7962,85.493,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.319,19.1066,9.0333,97.561,26.179671,29.665,8.7915,5.5319,7.764,185.9006,84.667,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.323,19.1075,9.0368,97.557,26.185332,29.671,8.8133,5.4804,7.766,186.0507,84.58,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.323,19.1147,9.0308,97.576,26.190468,29.678,8.909,5.3764,7.767,186.2351,84.891,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.321,19.1196,9.0277,97.604,26.178351,29.664,9.0579,5.3676,7.768,186.4956,85.526,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.322,19.1222,9.027,97.608,26.165666,29.651,9.1488,5.4422,7.77,186.6187,85.489,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.325,19.1213,9.0252,97.605,26.163931,29.652,9.1594,5.4584,7.771,186.6913,84.358,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.326,19.1198,9.0278,97.603,26.15738,29.648,9.1442,5.3933,7.773,186.943,82.676,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.328,19.1207,9.0327,97.586,26.149875,29.643,9.09,5.3378,7.774,187.166,80.396,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.333,19.1206,9.0313,97.572,26.136599,29.631,9.0115,5.368,7.774,187.1505,77.854,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.339,19.1152,9.0314,97.553,26.123697,29.618,8.9699,5.4517,7.775,187.015,75.728,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.346,19.1074,9.0348,97.493,26.120715,29.617,8.9534,5.4621,7.776,186.9036,73.803,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.354,19.1023,9.032,97.415,26.100535,29.598,8.8116,5.4248,7.777,187.009,72.224,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.362,19.0984,9.0317,97.368,26.069951,29.57,8.5454,5.4452,7.775,187.343,71.245,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.369,19.0959,9.0329,97.351,26.068023,29.58,8.406,5.4689,7.773,187.7583,70.303,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.38,19.0936,9.0265,97.328,26.077206,29.606,8.3993,5.472,7.772,188.0718,69.215,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.395,19.087,9.0182,97.29,26.054131,29.596,8.3238,5.449,7.772,188.1215,68.276,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.411,19.0781,9.0154,97.208,26.042686,29.597,8.1746,5.4296,7.773,188.0156,67.676,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.423,19.0628,9.0189,97.035,26.065642,29.632,8.0931,5.4769,7.775,187.824,67.37,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.431,19.0354,9.0212,96.782,26.078012,29.65,8.1041,5.4745,7.776,187.6985,67.24,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.438,19.0097,9.0228,96.498,26.065403,29.637,8.1498,5.4003,7.776,187.8746,66.938,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.448,18.9895,9.0223,96.238,26.040024,29.613,8.2053,5.3648,7.776,188.0602,66.216,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.459,18.9752,9.0071,95.995,26.024827,29.61,8.2421,5.3878,7.775,187.8772,65.261,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.47,18.9705,8.9837,95.739,26.008478,29.615,8.2622,5.4391,7.774,187.6412,64.162,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.481,18.972,8.9537,95.494,25.969173,29.596,8.2987,5.4383,7.773,187.8741,62.935,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.492,18.9696,8.9307,95.251,25.930075,29.577,8.3503,5.3778,7.771,188.4562,61.488,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.502,18.9454,8.9155,94.984,25.91623,29.587,8.3858,5.3915,7.767,189.0006,59.692,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.515,18.9065,8.8952,94.651,25.928583,29.626,8.3963,5.4678,7.764,189.2938,57.655,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.534,18.8695,8.8812,94.238,25.952572,29.674,8.3854,5.4453,7.761,189.3339,55.762,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.555,18.831,8.8652,93.806,25.952572,29.689,8.3624,5.359,7.759,189.4859,54.319,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.573,18.7916,8.8494,93.401,25.928567,29.672,8.3334,5.3469,7.757,189.7547,53.224,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.588,18.7527,8.8272,93.031,25.916,29.666,8.3179,5.4019,7.754,189.9167,52.424,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.602,18.7201,8.7904,92.725,25.927445,29.682,8.3174,5.4434,7.752,190.1539,51.9,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.618,18.7016,8.7523,92.525,25.94011,29.698,8.2361,5.4381,7.751,190.644,51.634,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.634,18.6871,8.7172,92.412,25.942292,29.704,8.0755,5.4406,7.75,191.1967,51.593,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.647,18.6725,8.6847,92.35,25.953822,29.72,7.9893,5.4387,7.749,191.5021,51.399,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.657,18.6689,8.6539,92.31,25.952678,29.715,8.0013,5.4147,7.749,191.6683,50.801,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.668,18.6708,8.6365,92.275,25.928463,29.682,8.1132,5.4247,7.748,191.744,49.971,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.68,18.6638,8.6287,92.281,25.914732,29.667,8.2855,5.4226,7.747,191.8151,49.032,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.693,18.6557,8.6243,92.329,25.913485,29.672,8.3696,5.3894,7.745,192.184,48.068,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.703,18.6625,8.622,92.386,25.913371,29.679,8.3808,5.3989,7.745,192.5046,47.303,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.709,18.6781,8.6125,92.438,25.913353,29.693,8.3388,5.4686,7.744,192.5945,46.685,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.716,18.6753,8.6138,92.434,25.913251,29.718,8.235,5.4809,7.743,192.9265,45.942,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.726,18.6613,8.6235,92.35,25.91211,29.743,8.1585,5.4109,7.743,193.4212,45.127,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.737,18.6544,8.6282,92.218,25.899524,29.745,8.1378,5.408,7.743,193.8439,44.428,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.747,18.6394,8.639,92.05,25.887889,29.739,8.1511,5.4809,7.743,194.3378,43.768,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.755,18.5957,8.6475,91.858,25.898267,29.751,8.1607,5.4724,7.743,194.9181,43.057,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.761,18.548,8.6452,91.68,25.898162,29.747,8.1461,5.3726,7.742,195.5259,42.27,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.769,18.5279,8.637,91.555,25.886631,29.733,8.133,5.3339,7.741,196.1801,41.349,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.781,18.5159,8.623,91.471,25.885676,29.739,8.1096,5.3467,7.741,196.8057,40.339,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.791,18.5174,8.6032,91.388,25.88662,29.751,7.8889,5.3556,7.742,197.2395,39.453,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.797,18.5313,8.5832,91.347,25.898029,29.765,7.4873,5.3733,7.741,197.5532,38.781,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.801,18.5321,8.57,91.332,25.896769,29.753,7.2654,5.3897,7.741,197.8449,38.138,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.806,18.5193,8.5697,91.311,25.871411,29.725,7.2444,5.4172,7.742,198.0135,37.4,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.817,18.495,8.561,91.341,25.845102,29.722,7.2007,5.4326,7.743,198.1288,36.65,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.833,18.4888,8.5588,91.346,25.832317,29.743,7.1113,5.4391,7.743,198.4648,35.952,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.849,18.5222,8.5575,91.258,25.843623,29.781,7.0462,5.4278,7.743,198.7213,35.315,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.862,18.5321,8.5447,91.146,25.854934,29.802,7.0032,5.3638,7.743,198.477,34.795,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.874,18.4778,8.5638,91.031,25.842231,29.791,6.8832,5.3491,7.743,198.1771,34.315,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.884,18.4126,8.5794,90.86,25.81687,29.783,6.694,5.4211,7.743,198.1928,33.809,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.895,18.3754,8.5718,90.621,25.801947,29.816,6.5886,5.4479,7.742,198.3224,33.309,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.908,18.3669,8.5628,90.323,25.788576,29.859,6.5577,5.4343,7.741,198.5408,32.79,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.921,18.3789,8.553,89.951,25.781978,29.898,6.4868,5.4273,7.741,198.9399,32.304,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.933,18.3573,8.5406,89.531,25.785535,29.934,6.3966,5.3639,7.741,199.4482,31.92,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.942,18.2676,8.5324,89.11,25.768126,29.938,6.3579,5.2481,7.739,199.9538,31.595,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.952,18.1686,8.5238,88.714,25.761726,29.948,6.3271,5.1541,7.737,200.4073,31.277,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.962,18.1055,8.4979,88.369,25.771548,29.969,6.1164,5.1842,7.736,200.8021,30.986,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.972,18.0643,8.4636,88.109,25.760037,29.955,5.7657,5.2699,7.736,201.028,30.751,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.98,18.0285,8.4294,87.939,25.749385,29.933,5.5742,5.2339,7.736,201.0735,30.569,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.985,18.0016,8.3959,87.844,25.769602,29.936,5.5488,5.1249,7.737,201.1797,30.418,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.991,17.988,8.3639,87.818,25.814246,29.956,5.542,5.0795,7.737,201.4518,30.292,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,1.996,17.9904,8.3389,87.878,25.845269,29.961,5.5086,5.1288,7.736,201.7825,30.196,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.001,18.0028,8.3214,88.032,25.82764,29.922,5.4445,5.2084,7.735,202.0807,30.109,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.007,18.0279,8.3087,88.242,25.791375,29.879,5.3914,5.2219,7.733,202.304,30.012,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.017,18.0816,8.2962,88.43,25.787304,29.893,5.3572,5.1564,7.732,202.5893,29.916,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.027,18.135,8.292,88.555,25.778394,29.914,5.2891,5.0999,7.731,202.8625,29.821,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.036,18.1629,8.3029,88.644,25.747039,29.915,5.1929,5.153,7.73,203.0265,29.713,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.046,18.1654,8.3257,88.683,25.725239,29.935,5.1508,5.2515,7.73,203.3677,29.607,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.058,18.1346,8.3508,88.598,25.705022,29.962,5.13,5.2326,7.73,203.8044,29.492,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.069,18.0854,8.3682,88.322,25.692797,30,4.9995,5.1636,7.729,204.09,29.324,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.078,18.032,8.3867,87.838,25.704202,30.062,4.7959,5.2021,7.728,204.3266,29.138,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.087,17.9691,8.4043,87.184,25.716028,30.123,4.6996,5.255,7.727,204.6857,28.998,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.096,17.8931,8.4116,86.356,25.708895,30.161,4.7003,5.256,7.726,205.1624,28.845,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.104,17.8128,8.4008,85.362,25.681331,30.174,4.7132,5.1807,7.724,205.6155,28.649,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.114,17.7503,8.3619,84.276,25.636378,30.176,4.7312,5.027,7.722,205.9485,28.44,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.126,17.6812,8.3129,83.154,25.609252,30.203,4.7422,4.9696,7.721,206.1779,28.236,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.139,17.6116,8.2471,82.044,25.606957,30.247,4.7471,4.9994,7.72,206.4106,28.107,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.151,17.5592,8.1556,80.913,25.60858,30.274,4.7316,5.0108,7.719,206.7831,28.067,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.161,17.4783,8.0662,79.731,25.628848,30.31,4.6218,5.0052,7.719,207.2404,28.099,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.166,17.3838,7.9698,78.572,25.661753,30.36,4.4343,4.9996,7.719,207.5517,28.176,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.17,17.3125,7.8782,77.577,25.68932,30.386,4.3288,4.9773,7.72,207.8792,28.223,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.175,17.2823,7.7769,76.901,25.708496,30.359,4.3125,4.9411,7.72,208.3613,28.265,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.179,17.2801,7.6593,76.582,25.703402,30.274,4.2542,4.9371,7.72,208.8204,28.401,0.007,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.179,17.2534,7.549,76.586,25.69124,30.194,4.1647,4.9627,7.72,209.2998,28.622,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.177,17.2396,7.4471,76.939,25.688355,30.166,4.1374,4.9786,7.72,209.7701,28.861,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.176,17.3199,7.3699,77.682,25.668541,30.152,4.1324,4.9578,7.72,210.0325,29.088,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.177,17.4577,7.3209,78.693,25.641918,30.148,4.0453,4.9161,7.719,210.0636,29.268,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.181,17.565,7.3043,79.702,25.6201,30.168,3.9079,4.8845,7.719,210.0604,29.406,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.188,17.5937,7.3291,80.442,25.59494,30.201,3.8447,4.8826,7.72,210.165,29.488,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.198,17.5648,7.4094,80.743,25.591327,30.264,3.8479,4.9279,7.721,210.2965,29.462,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.207,17.5318,7.5218,80.539,25.576337,30.305,3.8294,4.9542,7.72,210.4455,29.386,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.217,17.4683,7.6373,79.857,25.540482,30.309,3.7879,4.927,7.718,210.6761,29.266,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.229,17.3715,7.7296,78.77,25.538265,30.344,3.7696,4.94,7.717,210.9344,29.051,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.242,17.2724,7.7762,77.357,25.549492,30.383,3.7747,5.0092,7.717,211.1593,28.785,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.254,17.1861,7.77,75.795,25.549359,30.394,3.7247,5.0802,7.716,211.4161,28.537,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.265,17.1268,7.7094,74.34,25.536645,30.389,3.6149,5.0469,7.715,211.8882,28.346,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.272,17.0709,7.6133,73.165,25.522601,30.397,3.5465,4.9488,7.715,212.3938,28.217,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.277,17.0332,7.4768,72.297,25.506358,30.424,3.5383,4.9532,7.714,212.6243,28.216,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.282,17.0251,7.316,71.669,25.467045,30.441,3.5324,4.9633,7.713,212.7823,28.35,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.289,17.0189,7.1709,71.216,25.427705,30.466,3.4753,4.9003,7.714,213.0136,28.529,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.299,16.9911,7.0603,70.848,25.41114,30.512,3.3878,4.8746,7.715,213.3561,28.721,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.309,16.9247,6.9906,70.43,25.393526,30.538,3.3483,4.8915,7.715,213.8266,28.907,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.319,16.8282,6.9447,69.881,25.341519,30.51,3.3568,4.8997,7.714,214.1417,29.106,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2024-05-13 10:42:30,2.327,16.7258,6.9179,69.203,25.289634,30.493,3.3484,4.9057,7.714,214.3272,29.323,0.043,0,0,0,0,0,0,0,0,0,0,0,0
