"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",50,8188,2025-04-16 09:55:23,2.728,13.6324,10.7369,103.593,97.22527,125.824,1.4321,1.2313,NA,NA,172.79,18.45,0.1278,0.3384,0.026,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.735,13.6323,10.7428,103.619,97.217211,125.814,1.3901,1.2615,NA,NA,169.7,18.45,0.1278,0.3384,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.741,13.6323,10.7487,103.629,97.206104,125.8,1.371,1.1407,NA,NA,168.86,18.36,0.1278,0.423,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.749,13.6322,10.7545,103.631,97.202974,125.797,1.3939,1.2918,NA,NA,166.09,18.36,0.1278,0.423,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.756,13.632,10.7593,103.626,97.208985,125.805,1.3825,1.3824,NA,NA,162.8,18.36,0.1278,0.423,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.763,13.6319,10.7621,103.61,97.211753,125.809,1.4511,1.2464,NA,NA,170.26,18.36,0.1278,0.423,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.77,13.6317,10.7631,103.574,97.218009,125.818,1.4206,1.186,NA,NA,163.34,18.45,0.1278,0.4653,0.028,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.776,13.6316,10.7633,103.517,97.237415,125.843,1.4397,1.2464,NA,NA,160.45,18.45,0.1278,0.4653,0.028,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.783,13.6315,10.7628,103.453,97.255165,125.866,1.4359,1.2313,NA,NA,169.78,18.45,0.1278,0.4653,0.029,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.79,13.6313,10.7612,103.394,97.266001,125.879,1.4473,1.2918,NA,NA,165.91,18.45,0.1278,0.4653,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.799,13.6312,10.7575,103.347,97.282802,125.899,1.4588,1.2615,NA,NA,158.2,18.45,0.1278,0.423,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.808,13.6311,10.7516,103.318,97.312048,125.933,1.4588,1.2615,NA,NA,167.72,18.45,0.1278,0.423,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.817,13.6312,10.7449,103.305,97.339559,125.965,1.4473,1.2615,NA,NA,167.76,18.45,0.1278,0.423,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.827,13.6316,10.7387,103.306,97.36068,125.989,1.4664,1.6543,NA,NA,161.57,18.45,0.1278,0.423,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.837,13.6322,10.7337,103.315,97.391036,126.025,1.4588,1.8054,NA,NA,156.08,18.45,0.1278,0.423,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.847,13.6332,10.7304,103.33,97.416741,126.056,1.4511,1.6543,NA,NA,156.15,18.36,0.1278,0.3384,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.856,13.6343,10.7289,103.349,97.418675,126.057,1.4206,1.7449,NA,NA,161.18,18.36,0.1278,0.3384,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.865,13.6354,10.7287,103.37,97.401348,126.034,1.516,1.4428,NA,NA,158.89,18.36,0.1278,0.3384,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.874,13.6363,10.7294,103.386,97.376126,126.001,1.4969,1.5032,NA,NA,153.49,18.36,0.1278,0.3384,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.883,13.637,10.7307,103.396,97.352269,125.971,1.4893,1.5183,NA,NA,153.39,18.36,0.1704,0.3807,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.891,13.6374,10.7327,103.398,97.329409,125.941,1.4855,1.5032,NA,NA,152.56,18.36,0.1704,0.3807,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.898,13.6376,10.7348,103.394,97.315437,125.924,1.4931,1.2766,NA,NA,156.22,18.36,0.1704,0.3807,0.029,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.906,13.6376,10.7365,103.389,97.316618,125.925,1.4931,1.322,NA,NA,150.78,18.36,0.1704,0.3807,0.028,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.912,13.6375,10.7375,103.385,97.327273,125.939,1.474,1.186,NA,NA,150.49,18.36,0.1704,0.3384,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.919,13.6374,10.7378,103.385,97.346246,125.964,1.516,1.2615,NA,NA,153.06,18.36,0.1704,0.3384,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.926,13.6373,10.7374,103.39,97.366608,125.99,1.5007,1.2011,NA,NA,149.87,18.36,0.1704,0.3384,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.933,13.6372,10.7369,103.395,97.361818,125.984,1.4855,1.322,NA,NA,155.44,18.36,0.1704,0.3384,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.939,13.6372,10.7365,103.393,97.34059,125.957,1.5007,1.2766,NA,NA,156.73,18.36,0.1704,0.3384,0.029,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.946,13.6373,10.7364,103.385,97.335227,125.95,1.5084,1.2011,NA,NA,148.83,18.36,0.1278,0.2538,0.03,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.954,13.6373,10.737,103.373,97.334309,125.948,1.5313,1.2313,NA,NA,152.23,18.36,0.1278,0.2538,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.963,13.6373,10.7375,103.362,97.333595,125.947,1.5007,1.2313,NA,NA,150.98,18.36,0.1278,0.2538,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.972,13.6373,10.7373,103.357,97.346881,125.965,1.5007,1.2313,NA,NA,145.79,18.36,0.1278,0.2538,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.981,13.6373,10.7364,103.364,97.363724,125.987,1.5122,1.2766,NA,NA,146.9,18.54,0.0852,0.2115,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,2.99,13.6373,10.7352,103.384,97.370632,125.996,1.455,1.4881,NA,NA,152.1,18.54,0.0852,0.2115,0.04,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.001,13.6373,10.734,103.41,97.369445,125.995,1.4588,1.4881,NA,NA,147.35,18.54,0.0852,0.2115,0.042,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.012,13.6373,10.7335,103.429,97.363845,125.988,1.4435,1.4579,NA,NA,143.9,18.54,0.0852,0.2115,0.044,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.024,13.6372,10.7343,103.434,97.356334,125.979,1.4397,1.5486,NA,NA,144.97,18.45,0.1278,0.2961,0.045,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.036,13.6371,10.7365,103.422,97.360894,125.985,1.4473,1.186,NA,NA,140.23,18.45,0.1278,0.2961,0.045,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.048,13.6369,10.7391,103.388,97.386734,126.019,1.4435,1.3371,NA,NA,136.05,18.45,0.1278,0.2961,0.044,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.059,13.6368,10.7411,103.331,97.404777,126.042,1.4435,1.2313,NA,NA,140.93,18.45,0.1278,0.2961,0.043,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.07,13.6366,10.7417,103.266,97.387865,126.02,1.4626,1.2615,NA,NA,143,18.45,0.1278,0.3384,0.042,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.081,13.6365,10.7405,103.215,97.359461,125.983,1.5236,1.1709,NA,NA,138.26,18.45,0.1278,0.3384,0.041,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.091,13.6364,10.7369,103.197,97.349957,125.97,1.5046,1.3371,NA,NA,138.92,18.45,0.1278,0.3384,0.039,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.1,13.6364,10.731,103.215,97.366809,125.99,1.5007,1.2766,NA,NA,138.23,18.45,0.1278,0.3384,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.11,13.6365,10.7243,103.258,97.392531,126.022,1.4969,1.1709,NA,NA,140.01,18.45,0.1278,0.3384,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.119,13.6367,10.719,103.312,97.400013,126.03,1.5007,1.5032,NA,NA,137,18.45,0.1278,0.3384,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.128,13.637,10.717,103.357,97.391252,126.017,1.4855,1.4881,NA,NA,132.01,18.45,0.1278,0.3384,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.136,13.6374,10.7187,103.377,97.383891,126.007,1.5007,1.5335,NA,NA,134.23,18.45,0.1278,0.3384,0.03,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.143,13.6379,10.7231,103.374,97.383961,126.006,1.5084,1.5486,NA,NA,135.67,18.45,0.1278,0.3384,0.028,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.149,13.6384,10.7286,103.357,97.375496,125.995,1.5808,1.2615,NA,NA,134.35,18.54,0.1278,0.423,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.156,13.6388,10.7332,103.334,97.362231,125.978,1.5465,1.2162,NA,NA,134.41,18.54,0.1278,0.423,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.162,13.639,10.7352,103.312,97.374599,125.994,1.558,1.2766,NA,NA,130.75,18.54,0.1278,0.423,0.024,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.168,13.6392,10.7349,103.298,97.397914,126.025,1.5465,1.2615,NA,NA,129.96,18.54,0.1278,0.423,0.024,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.174,13.6392,10.7331,103.295,97.400429,126.028,1.558,0.9594,NA,NA,130.64,18.45,0.1278,0.423,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.179,13.6392,10.7307,103.304,97.386811,126.01,1.5618,1.0047,NA,NA,132.35,18.45,0.1278,0.423,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.185,13.6392,10.7284,103.321,97.369414,125.987,1.5694,1.0198,NA,NA,131.81,18.45,0.1278,0.423,0.023,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.191,13.6391,10.727,103.325,97.339601,125.948,1.5541,1.0349,NA,NA,128.08,18.45,0.1278,0.423,0.022,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.197,13.6391,10.7267,103.303,97.30341,125.901,1.6343,1.3522,NA,NA,126.83,18.45,0.0852,0.4653,0.021,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.203,13.6392,10.7276,103.26,97.285159,125.877,1.6152,1.2313,NA,NA,128.8,18.45,0.0852,0.4653,0.019,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.207,13.6393,10.7293,103.206,97.285976,125.879,1.6228,1.2615,NA,NA,129.82,18.45,0.0852,0.4653,0.018,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.211,13.6394,10.7297,103.145,97.302083,125.9,1.6152,1.2313,NA,NA,128.89,18.45,0.0852,0.4653,0.016,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.215,13.6395,10.7274,103.093,97.327782,125.933,1.6495,1.5486,NA,NA,129.7,18.45,0.0852,0.4653,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.218,13.6395,10.723,103.063,97.343952,125.954,1.6037,1.4579,NA,NA,129.56,18.36,0.1278,0.4653,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.222,13.6394,10.7173,103.065,97.340916,125.951,1.6533,1.4277,NA,NA,130.81,18.36,0.1278,0.4653,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.226,13.6394,10.711,103.104,97.329854,125.936,1.6304,1.5788,NA,NA,131.46,18.36,0.1278,0.4653,0.016,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.23,13.6393,10.7056,103.173,97.327799,125.933,1.5999,1.3673,NA,NA,128.08,18.36,0.1278,0.4653,0.017,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.235,13.6392,10.7025,103.257,97.338199,125.947,1.558,1.3522,NA,NA,128.33,18.36,0.1278,0.4653,0.018,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.24,13.6392,10.7027,103.341,97.347841,125.959,1.5656,1.2615,NA,NA,131.21,18.36,0.1278,0.4653,0.019,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.245,13.6393,10.7067,103.417,97.343311,125.953,1.5465,1.186,NA,NA,130.5,18.36,0.1278,0.4653,0.019,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.25,13.6393,10.7139,103.476,97.331394,125.938,1.5694,1.2313,NA,NA,127.72,18.36,0.1278,0.4653,0.018,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.254,13.6393,10.7226,103.516,97.312909,125.914,1.5427,1.4428,NA,NA,127.5,18.45,0.1278,0.3384,0.017,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.259,13.6393,10.7314,103.538,97.284923,125.878,1.5808,1.4277,NA,NA,128.25,18.45,0.1278,0.3384,0.016,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.263,13.6393,10.7392,103.541,97.267949,125.856,1.5732,1.5183,NA,NA,130.72,18.45,0.1278,0.3384,0.016,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.266,13.6393,10.7454,103.525,97.26945,125.858,1.5923,1.6392,NA,NA,127.83,18.45,0.1278,0.3384,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.27,13.6393,10.7495,103.493,97.28383,125.877,1.5885,1.2766,NA,NA,124.43,18.45,0.1278,0.3384,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.274,13.6393,10.7518,103.449,97.302937,125.901,1.5465,1.2918,NA,NA,126.61,18.36,0.1278,0.423,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.278,13.6393,10.7522,103.395,97.309884,125.91,1.5618,1.3522,NA,NA,126.28,18.36,0.1278,0.423,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.282,13.6392,10.7505,103.333,97.292538,125.888,1.5618,1.322,NA,NA,126.15,18.36,0.1278,0.423,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.285,13.6392,10.7472,103.265,97.256263,125.841,1.6228,0.9745,NA,NA,125,18.36,0.1278,0.423,0.015,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.289,13.6392,10.7426,103.196,97.239343,125.819,1.6075,0.9745,NA,NA,128.75,18.45,0.1278,0.4653,0.016,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.293,13.6393,10.7371,103.132,97.265239,125.852,1.6304,0.9745,NA,NA,129.48,18.45,0.1278,0.4653,0.016,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.297,13.6393,10.7306,103.08,97.312882,125.914,1.6381,0.9745,NA,NA,125.27,18.45,0.1278,0.4653,0.017,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.302,13.6393,10.7235,103.046,97.353017,125.966,1.6304,1.2313,NA,NA,125.6,18.45,0.1278,0.4653,0.018,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.307,13.6393,10.7163,103.031,97.368372,125.985,1.6381,1.2162,NA,NA,126.61,18.45,0.0852,0.3384,0.018,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.312,13.6393,10.7097,103.026,97.359045,125.973,1.6228,1.2313,NA,NA,122.93,18.45,0.0852,0.3384,0.019,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.316,13.6394,10.7042,103.03,97.35252,125.965,1.619,1.4126,NA,NA,124.11,18.45,0.0852,0.3384,0.02,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.321,13.6394,10.7007,103.049,97.369037,125.987,1.558,1.2918,NA,NA,125.65,18.45,0.0852,0.3384,0.022,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.326,13.6394,10.6992,103.086,97.38303,126.005,1.5656,1.2918,NA,NA,122.71,18.45,0.1278,0.3384,0.025,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.333,13.6394,10.6987,103.138,97.384241,126.006,1.5618,1.3371,NA,NA,120.81,18.45,0.1278,0.3384,0.027,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.34,13.6394,10.6991,103.196,97.376991,125.996,1.5885,1.2464,NA,NA,123.49,18.45,0.1278,0.3384,0.03,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.349,13.6394,10.701,103.249,97.35535,125.968,1.6304,1.186,NA,NA,120.13,18.45,0.1278,0.3384,0.032,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.358,13.6394,10.7049,103.285,97.337524,125.945,1.6381,1.2011,NA,NA,117.52,18.45,0.1278,0.3384,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.367,13.6395,10.7102,103.304,97.338741,125.946,1.6381,1.2615,NA,NA,118.67,18.45,0.1278,0.3807,0.034,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.376,13.6395,10.7162,103.305,97.351335,125.963,1.6228,1.2615,NA,NA,118.8,18.45,0.1278,0.3807,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.384,13.6396,10.7217,103.291,97.366674,125.982,1.6114,1.4881,NA,NA,118.29,18.45,0.1278,0.3807,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.393,13.6396,10.7255,103.271,97.384852,126.006,1.6495,1.4881,NA,NA,118.91,18.45,0.1278,0.3807,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.402,13.6397,10.7275,103.262,97.402724,126.029,1.6533,1.5486,NA,NA,116.65,18.45,0.0852,0.3384,0.037,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.412,13.6397,10.7276,103.278,97.405074,126.032,1.6381,1.4881,NA,NA,115.52,18.45,0.0852,0.3384,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.422,13.6398,10.7261,103.32,97.392528,126.016,1.6152,1.2313,NA,NA,113.53,18.45,0.0852,0.3384,0.04,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.433,13.6398,10.7239,103.382,97.38572,126.007,1.6304,1.2313,NA,NA,113.87,18.45,0.0852,0.3384,0.041,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.443,13.6397,10.723,103.443,97.390826,126.014,1.6495,1.2918,NA,NA,112.28,18.45,0.1278,0.3807,0.041,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.454,13.6397,10.7247,103.479,97.401215,126.027,1.6381,1.2615,NA,NA,109.03,18.45,0.1278,0.3807,0.042,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.465,13.6397,10.7291,103.476,97.407668,126.035,1.558,1.2615,NA,NA,110.25,18.45,0.1278,0.3807,0.041,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.475,13.6397,10.7356,103.434,97.395921,126.02,1.5656,1.2011,NA,NA,111.43,18.45,0.1278,0.3807,0.041,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.486,13.6397,10.7419,103.367,97.370834,125.988,1.558,1.2615,NA,NA,107.29,18.45,0.1278,0.3807,0.04,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.495,13.6398,10.7456,103.301,97.349696,125.961,1.5503,1.1709,NA,NA,105.56,18.45,0.1278,0.3384,0.039,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.505,13.6398,10.7453,103.255,97.334862,125.942,1.5427,1.2464,NA,NA,106.16,18.45,0.1278,0.3384,0.038,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.516,13.6397,10.7409,103.23,97.330369,125.936,1.5503,1.2313,NA,NA,105.05,18.45,0.1278,0.3384,0.036,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.525,13.6397,10.7341,103.217,97.327025,125.932,1.5618,1.2766,NA,NA,100.67,18.45,0.1278,0.3384,0.035,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.534,13.6396,10.7272,103.209,97.321942,125.925,1.5694,1.2918,NA,NA,99.802,18.45,0.1278,0.4653,0.033,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.542,13.6396,10.7224,103.199,97.327751,125.932,1.5503,1.3371,NA,NA,100.87,18.45,0.1278,0.4653,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.549,13.6396,10.7199,103.179,97.33601,125.943,1.5618,1.2918,NA,NA,102.02,18.45,0.1278,0.4653,0.03,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.556,13.6395,10.7185,103.15,97.33893,125.947,1.558,1.2011,NA,NA,99.737,18.45,0.1278,0.4653,0.029,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.563,13.6395,10.7177,103.111,97.337291,125.945,1.5656,1.3975,NA,NA,96.749,18.45,0.1278,0.4653,0.029,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.571,13.6395,10.7166,103.068,97.34664,125.957,1.5732,1.2918,NA,NA,95.661,18.45,0.1278,0.4653,0.03,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
"CCR",50,8188,2025-04-16 09:55:23,3.578,13.6395,10.7145,103.033,97.369471,125.987,1.5808,1.2918,NA,NA,96.728,18.45,0.1278,0.4653,0.031,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
