date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2024-02-24,17:30:00,55.729,-0.044,2,-7.0433,2,19.3752,1,1.4652,1,0.4325,1,0.0203,2,NA,NA,NA,17.1373,425.593,427.875,0.2,0,214.762,5.3335,5.3621,0.3,0,0.0934,2.1139,2.1252,0,1,278.84,279.105,94521.2,1.1775,1008.12,0.0245,0.028,0.0039,504.261,929.599,0.0033,54.245,425.338,270.535,0.9993,8.1735,335.246,NA,1.7631,85.7771,NA,-0.3635,NA,NA,NA,NA,NA,NA,NA,NA,-0.0436,1.0086,-5.9453,1.0137,17.5613,1.1033,1.328,1.1033,0.392,1.1033,0.0195,1.1862,1.7472,1.5775,0.2014,85.6817
2024-02-24,18:00:00,55.7498,-0.3043,0,27.403,1,58.3589,0,1.2996,0,1.3012,0,-0.0377,1,NA,NA,NA,17.2976,427.122,429.195,0.1,1,195.692,4.8321,4.8556,0.7,0,0.0957,2.1521,2.1626,-0.1,0,277.62,277.849,94612.3,1.1841,1007.83,0.0244,0.0843,0.0036,457.3,851.809,0.003,53.6857,394.509,269.226,0.7648,9.9969,79.662,NA,2.3851,-398.088,NA,0.4696,NA,70.0759,-10.6343,NA,NA,NA,NA,NA,-0.2995,1.0158,30.0763,1.0168,53.7091,1.0866,1.196,1.0866,1.1975,1.0866,-0.0482,1.1502,2.2957,2.1427,0.3317,85.7214
2024-02-24,18:30:00,55.7707,-0.1299,0,18.9811,1,20.4695,0,0.9227,0,0.4561,0,-0.0067,1,NA,NA,NA,17.3654,427.263,429.254,0.1,1,188.509,4.6381,4.6598,0.8,0,0.0974,2.1837,2.1939,-0.3,0,276.906,277.188,94714.5,1.1883,1007.71,0.0243,0.0296,0.0034,439.417,813.228,0.0029,54.0337,373.811,268.695,0.9392,7.224,101.097,NA,1.2058,-159.556,NA,0.9273,NA,64.101,-9.7276,NA,NA,NA,NA,NA,-0.1281,1.0136,19.7984,1.0154,18.8485,1.086,0.8496,1.086,0.42,1.086,-0.0139,1.1488,1.261,0.9742,0.1763,85.7531
2024-02-24,19:00:00,55.7915,-0.0973,0,10.0941,0,28.1729,0,0.6665,0,0.6272,0,0.0055,2,NA,NA,NA,17.4164,426.835,428.778,0.1,0,184.922,4.532,4.5526,0.5,0,0.1005,2.2435,2.2537,0,1,276.048,276.315,94795.4,1.1931,1007.64,0.0242,0.0406,0.0034,429.728,764.704,0.0028,56.1953,334.976,268.4,0.7525,6.0812,87.7141,NA,1.5671,-193.495,NA,0.3583,NA,57.3368,-8.7011,NA,NA,NA,NA,NA,-0.0958,1.0159,11.4183,1.0169,25.9264,1.0866,0.6133,1.0866,0.5772,1.0866,-1e-4,1.1503,0.9073,2.0531,0.1739,85.7674
2024-02-24,19:30:00,55.8123,-0.1201,1,10.9104,0,40.079,0,0.9575,0,0.892,0,-0.0186,1,NA,NA,NA,17.4293,426.1,428.001,0.2,0,181.612,4.4399,4.4597,0.6,0,0.1007,2.2429,2.2529,-0.1,0,275.674,275.964,94867,1.1956,1007.59,0.0242,0.0578,0.0033,421.315,745.893,0.0028,56.4846,324.579,268.139,1.8867,6.4395,353.239,NA,1.2358,-244.915,NA,0.2722,NA,63.0604,-9.5697,NA,NA,NA,NA,NA,-0.119,1.009,12.8724,1.0133,36.7377,1.091,0.8777,1.091,0.8176,1.091,-0.024,1.1496,0.976,1.3267,0.1689,85.7204
2024-02-24,20:00:00,55.8331,-0.144,1,20.7701,0,45.8985,0,1.6351,0,1.0211,0,0.0152,2,NA,NA,NA,17.4363,425.034,426.91,0.2,0,180.199,4.3926,4.412,0.6,0,0.0987,2.1956,2.2053,0,1,275.291,275.558,94913.4,1.198,1007.55,0.0241,0.0662,0.0033,417.029,724.669,0.0027,57.5475,307.64,268.004,2.3291,8.3948,342.155,NA,2.5722,-168.468,NA,0.4525,NA,53.2343,-8.0785,NA,NA,NA,NA,NA,-0.1428,1.0083,22.9038,1.0134,41.9072,1.0952,1.4929,1.0952,0.9323,1.0952,0.0044,1.1521,1.5621,3.2736,0.3086,85.6964
2024-02-24,20:30:00,55.854,-0.2206,1,26.7135,0,49.865,0,1.3395,0,1.1091,0,0.0039,1,NA,NA,NA,17.3791,422.891,424.737,0.1,1,178.567,4.3451,4.3641,0.7,0,0.0968,2.1507,2.1601,-0.2,0,275.019,275.313,94965,1.1997,1007.53,0.0241,0.0719,0.0032,412.745,712.122,0.0027,57.9599,299.376,267.868,2.5679,10.4262,342.165,NA,3.4535,-247.927,NA,0.5357,NA,50.5014,-7.6638,NA,NA,NA,NA,NA,-0.2189,1.0081,28.9679,1.0136,45.4228,1.0978,1.2201,1.0978,1.0103,1.0978,-0.0081,1.1538,2.2648,4.1036,0.5386,85.6885
2024-02-24,21:00:00,55.8748,-0.2072,0,31.1428,0,52.2949,0,1.9812,0,1.1629,0,-0.0094,1,NA,NA,NA,17.3931,422.622,424.451,0.3,0,177.316,4.3085,4.3271,0.1,1,0.0959,2.1282,2.1374,-0.1,0,274.745,275.057,95025.7,1.2016,1007.5,0.0241,0.0754,0.0032,409.525,699.23,0.0027,58.568,289.705,267.765,2.4286,9.5612,344.659,NA,2.8875,-193.131,NA,0.5955,NA,50.5568,-7.6722,NA,NA,NA,NA,NA,-0.2055,1.0082,33.4728,1.0135,47.7016,1.0963,1.8072,1.0963,1.0607,1.0963,-0.0221,1.1528,1.7948,3.4766,0.5035,85.6812
2024-02-24,21:30:00,55.8956,-0.1235,1,42.5534,1,51.2921,1,1.7672,1,1.1402,1,0.0171,2,NA,NA,NA,17.4056,422.205,424.047,0.2,0,179.049,4.3432,4.3621,0.8,0,0.0951,2.1067,2.1159,0,1,274.343,274.685,95102.9,1.2042,1007.52,0.024,0.0739,0.0033,413.159,680.834,0.0027,60.6843,267.675,267.881,2.9406,8.3133,334.401,NA,1.9775,-64.8552,NA,0.8296,NA,47.6141,-7.2256,NA,NA,NA,NA,NA,-0.1225,1.0079,44.6551,1.014,46.5431,1.102,1.6036,1.102,1.0346,1.102,-6e-4,1.1567,1.6166,1.9906,0.3479,85.6317
2024-02-24,22:00:00,55.9165,-0.156,1,32.3918,0,39.2156,0,0.779,0,0.8715,0,-0.0014,0,NA,NA,NA,17.4105,421.694,423.525,0.1,1,178.513,4.3237,4.3425,0.8,0,0.0946,2.0922,2.1013,-0.1,0,274.02,274.375,95131.4,1.2059,1007.5,0.024,0.0565,0.0032,411.431,665.853,0.0027,61.7901,254.422,267.826,2.6593,9.1802,337.501,NA,2.3857,-120.755,NA,0.826,NA,51.9324,-7.8809,NA,NA,NA,NA,NA,-0.1547,1.0081,34.0134,1.0137,35.6889,1.0988,0.709,1.0988,0.7931,1.0988,-0.0139,1.1545,2.2263,2.1919,0.3532,85.6292
2024-02-24,22:30:00,55.9373,-0.1724,1,42.0384,1,37.3538,1,0.9474,1,0.8299,1,0.0056,1,NA,NA,NA,17.4503,422.241,424.057,0.1,0,176.917,4.2808,4.2992,0.1,1,0.0947,2.0915,2.1005,-0.1,0,273.802,274.162,95171.3,1.2074,1007.47,0.024,0.0538,0.0032,407.522,655.706,0.0027,62.1501,248.184,267.7,3.3047,8.8284,344.659,NA,2.6154,-107.923,NA,1.1254,NA,48.9526,-7.4288,NA,NA,NA,NA,NA,-0.171,1.0079,43.3971,1.0145,33.7625,1.1064,0.8563,1.1064,0.7501,1.1064,-0.0102,1.1598,1.5678,3.2111,0.452,85.56
2024-02-24,23:00:00,55.9581,-0.2737,0,34.8242,0,43.3597,0,1.0679,0,0.963,0,-4e-4,0,NA,NA,NA,17.4839,422.338,424.116,0,0,173.51,4.1913,4.2089,0.1,1,0.0946,2.0868,2.0956,-0.1,0,273.459,273.82,95180.2,1.2091,1007.42,0.0239,0.0624,0.0032,399.035,639.707,0.0026,62.3777,240.673,267.424,3.2609,9.9727,339.782,NA,3.0163,-260.129,NA,0.8031,NA,53.4778,-8.1155,NA,NA,NA,NA,NA,-0.2716,1.0079,36.5814,1.0145,39.2098,1.1058,0.9657,1.1058,0.8709,1.1058,-0.0138,1.1594,1.9457,3.5125,0.5745,85.5398
2024-02-24,23:30:00,55.979,-0.1537,1,29.6923,0,33.3767,0,-0.2843,0,0.7412,0,-0.002,0,NA,NA,NA,17.4991,422.355,424.117,0.1,1,172.115,4.1541,4.1715,0.1,1,0.0944,2.0812,2.0898,-0.1,0,273.274,273.654,95216.9,1.2103,1007.4,0.0239,0.048,0.0031,395.651,632.082,0.0026,62.595,236.43,267.312,2.1739,7.718,345.168,NA,1.96,-128.191,NA,0.8896,NA,52.9339,-8.0329,NA,NA,NA,NA,NA,-0.1524,1.0085,31.0572,1.0133,30.5184,1.0937,-0.26,1.0937,0.6777,1.0937,-0.0132,1.1511,1.5738,2.0156,0.3306,85.6066
2024-02-25,00:00:00,56,-0.301,0,24.7868,0,25.6431,0,-0.8618,1,0.5694,0,-0.0031,0,NA,NA,NA,17.4979,421.946,423.662,0.1,1,167.978,4.0506,4.0671,0.1,1,0.0942,2.0733,2.0818,-0.1,0,273.076,273.465,95245.8,1.2115,1007.34,0.0239,0.0369,0.0031,385.91,623.506,0.0025,61.8936,237.596,266.985,0.8639,7.9753,8.4772,NA,2.3199,-420.408,NA,0.9666,NA,70.9584,-10.7682,NA,NA,NA,NA,NA,-0.2967,1.0144,25.756,1.0159,23.6093,1.0861,-0.7935,1.0861,0.5242,1.0861,-0.0122,1.1493,1.7213,2.6075,0.3109,85.6744
2024-02-25,00:30:00,56.0208,-0.1423,0,31.2466,0,28.0207,0,-0.8248,1,0.622,0,-0.0046,0,NA,NA,NA,17.5194,422.106,423.828,0.1,1,168.645,4.0633,4.0799,0.1,1,0.0942,2.0718,2.0802,-0.2,0,272.863,273.271,95284.3,1.2129,1007.34,0.0238,0.0403,0.0031,387.271,614.777,0.0025,62.9938,227.505,267.032,1.3126,7.0505,355.752,NA,1.6306,-108.223,NA,1.1151,NA,59.4692,-9.0247,NA,NA,NA,NA,NA,-0.1407,1.0109,32.3034,1.014,25.781,1.0869,-0.7588,1.0869,0.5723,1.0869,-0.0158,1.1479,1.3514,1.6816,0.2283,85.2525
2024-02-25,01:00:00,56.0416,-0.0727,1,23.6625,0,22.3027,0,-0.1717,2,0.495,0,-0.0076,0,NA,NA,NA,17.5498,422.387,424.104,0.1,1,168.198,4.0482,4.0646,0.1,1,0.0942,2.0693,2.0778,-0.1,0,272.612,273.004,95291.2,1.2142,1007.33,0.0238,0.0321,0.0031,385.86,602.971,0.0025,63.9931,217.111,266.984,1.3299,5.291,347.046,NA,1.479,-52.0681,NA,1.061,NA,48.2118,-7.3163,NA,NA,NA,NA,NA,-0.0719,1.0108,24.5182,1.0139,20.5185,1.087,-0.158,1.087,0.4554,1.087,-0.0159,1.1479,1.116,1.6453,0.1968,85.2495
2024-02-25,01:30:00,56.0624,0.0958,1,41.6096,1,24.6958,1,0.8712,1,0.5479,1,-0.0022,1,NA,NA,NA,17.567,422.187,423.884,0.1,1,166.517,4.0019,4.018,0.1,1,0.0942,2.0661,2.0744,-0.1,0,272.319,272.693,95309.8,1.2158,1007.3,0.0238,0.0355,0.003,381.522,589.491,0.0025,64.7206,207.969,266.836,2.7689,8.0582,335.218,NA,1.8359,-44.7771,NA,1.6849,NA,46.4502,-7.049,NA,NA,NA,NA,NA,0.0951,1.008,42.3525,1.0138,22.4496,1.1001,0.792,1.1001,0.4981,1.1001,-0.0164,1.1553,1.5406,1.8466,0.2845,85.4711
2024-02-25,02:00:00,56.0833,-0.1328,1,38.0414,1,29.716,1,1.3048,1,0.6591,1,-1e-4,1,NA,NA,NA,17.5875,422.109,423.76,0.1,1,162.318,3.8957,3.911,0.1,1,0.0943,2.0666,2.0747,-0.1,0,272.027,272.395,95305.5,1.2171,1007.24,0.0238,0.0427,0.003,371.382,576.805,0.0024,64.3861,205.423,266.485,2.7772,8.8646,339.076,NA,2.086,-79.7593,NA,1.2802,NA,48.4466,-7.352,NA,NA,NA,NA,NA,-0.1318,1.008,39.0801,1.0138,27.011,1.1001,1.186,1.1001,0.5991,1.1001,-0.0136,1.1554,1.5877,2.2298,0.3545,85.5471
2024-02-25,02:30:00,56.1041,0.1063,1,59.1031,1,37.755,1,1.3118,1,0.8372,1,-0.0032,1,NA,NA,NA,17.5959,421.846,423.453,0.1,1,158.309,3.7953,3.8098,0.1,1,0.0944,2.0655,2.0733,-0.1,0,271.71,272.083,95280.4,1.2183,1007.18,0.0237,0.0542,0.0029,361.715,563.757,0.0024,64.1615,202.042,266.142,2.9148,8.2194,325.187,NA,1.531,-36.7153,NA,1.5654,NA,43.6911,-6.6303,NA,NA,NA,NA,NA,0.1055,1.0079,60.2721,1.014,34.2686,1.1017,1.1906,1.1017,0.7599,1.1017,-0.0235,1.1565,1.5428,1.152,0.3671,85.4908
2024-02-25,03:00:00,56.1249,-0.2507,0,47.8033,0,31.4097,0,1.4471,0,0.6963,0,-0.0033,0,NA,NA,NA,17.6036,421.765,423.29,0.2,0,150.37,3.6027,3.6157,0.1,1,0.0945,2.0656,2.073,-0.1,0,271.438,271.839,95271.1,1.2193,1007.07,0.0237,0.0451,0.0027,343.326,553.762,0.0022,61.9988,210.436,265.467,3.31,10.1863,343.11,NA,2.5802,-164.111,NA,1.5219,NA,55.105,-8.3624,NA,NA,NA,NA,NA,-0.2487,1.0079,48.7552,1.0145,28.3883,1.1064,1.3079,1.1064,0.6293,1.1064,-0.0197,1.1598,1.7011,2.9751,0.4841,85.3749
2024-02-25,03:30:00,56.1458,-0.1076,1,52.4787,1,39.9308,1,1.9027,1,0.8851,1,-0.0041,1,NA,NA,NA,17.5923,421.099,422.587,0.3,0,147.128,3.5217,3.5342,0.1,1,0.0945,2.0635,2.0707,-0.1,0,271.284,271.687,95297.8,1.2204,1007.03,0.0237,0.0574,0.0027,335.704,547.632,0.0022,61.3011,211.927,265.178,3.0155,7.8516,335.754,NA,1.7985,-42.0013,NA,1.3142,NA,44.463,-6.7474,NA,NA,NA,NA,NA,-0.1068,1.0079,53.8236,1.0141,36.2047,1.1029,1.7252,1.1029,0.8025,1.1029,-0.0224,1.1573,1.2223,2.0197,0.3551,85.3818
2024-02-25,04:00:00,56.1666,-0.1046,1,50.4339,1,36.7562,1,1.0511,1,0.8145,1,-0.0027,1,NA,NA,NA,17.6413,421.658,423.119,0.1,1,144.501,3.4538,3.4658,0.1,1,0.0946,2.0621,2.0692,-0.1,0,270.931,271.36,95338.6,1.2224,1006.99,0.0237,0.0528,0.0026,329.371,534.597,0.0022,61.611,205.226,264.933,2.7904,7.9755,338.884,NA,1.6783,-41.7908,NA,1.3721,NA,44.9561,-6.8223,NA,NA,NA,NA,NA,-0.1038,1.008,51.6586,1.0138,33.4055,1.1003,0.9553,1.1003,0.7402,1.1003,-0.0203,1.1555,1.3745,1.647,0.3352,85.3636
2024-02-25,04:30:00,56.1874,-0.1433,0,59.4076,0,32.9977,0,0.6391,1,0.731,0,-0.0028,0,NA,NA,NA,17.6775,421.967,423.418,0.2,0,143.539,3.4263,3.4381,0.1,1,0.0946,2.0604,2.0675,-0.1,0,270.641,271.076,95363.3,1.224,1006.97,0.0236,0.0474,0.0026,326.832,523.479,0.0021,62.4347,196.647,264.833,2.6584,7.2844,346.558,NA,1.2228,-56.7699,NA,1.8004,NA,60.2678,-9.1459,NA,NA,NA,NA,NA,-0.1421,1.0081,60.3375,1.0137,30.0305,1.0988,0.5816,1.0988,0.6653,1.0988,-0.0229,1.1545,0.7188,1.5065,0.2203,85.3052
2024-02-25,05:00:00,56.2083,-0.0479,0,45.3187,0,27.1858,0,1.079,0,0.6021,0,-0.0012,0,NA,NA,NA,17.7085,422.378,423.823,0.2,0,142.935,3.4093,3.4209,0.1,1,0.0947,2.0594,2.0665,-0.1,0,270.462,270.89,95376.9,1.225,1006.96,0.0236,0.039,0.0026,325.252,516.341,0.0021,62.9917,191.089,264.771,2.1248,6.5555,347.203,NA,0.8475,-14.3504,NA,1.667,NA,NA,NA,NA,NA,NA,NA,NA,-0.0475,1.0086,46.1517,1.0133,24.8687,1.0932,0.987,1.0932,0.5508,1.0932,-0.0168,1.1508,0.6328,0.9235,0.1387,85.3159
2024-02-25,05:30:00,56.2291,-0.0441,0,20.3651,0,21.7134,0,1.9528,0,0.4808,0,-0.0044,0,NA,NA,NA,17.748,422.806,424.279,0.3,0,145.682,3.4705,3.4826,0.1,1,0.0947,2.0573,2.0645,-0.2,0,270.108,270.548,95397.9,1.2268,1006.99,0.0236,0.0312,0.0027,331.171,503.428,0.0022,65.7832,172.257,265.003,2.0934,4.4825,5.0869,NA,0.3244,-28.1867,NA,0.9379,NA,NA,NA,NA,NA,NA,NA,NA,-0.0437,1.0086,21.2207,1.0133,19.8682,1.0929,1.7868,1.0929,0.4399,1.0929,-0.0118,1.1507,0.2688,0.2906,0.0894,85.2544
2024-02-25,06:00:00,56.2499,-0.0329,0,11.4291,0,24.785,0,2.9609,0,0.5487,0,-0.0067,0,NA,NA,NA,17.7759,422.962,424.45,0.2,0,147.293,3.5047,3.517,0.1,1,0.0948,2.0572,2.0645,-0.2,0,269.898,270.356,95433.2,1.2281,1007,0.0236,0.0356,0.0027,334.557,496.304,0.0022,67.4096,161.748,265.133,1.6969,4.5942,10.7198,NA,0.3223,-32.3215,NA,0.4611,NA,NA,NA,NA,NA,NA,NA,NA,-0.0326,1.0095,12.5501,1.0134,22.7518,1.0894,2.718,1.0894,0.5037,1.0894,-0.0114,1.1488,0.2916,0.2837,0.0692,85.177
2024-02-25,06:30:00,56.2707,-0.0316,0,25.6333,0,15.3755,0,1.7445,0,0.3404,0,-0.0028,0,NA,NA,NA,17.7878,423.08,424.573,0.1,1,147.838,3.5163,3.5287,0.1,1,0.0949,2.0587,2.066,-0.1,0,269.93,270.38,95462.2,1.2284,1007.01,0.0235,0.0221,0.0027,335.765,497.158,0.0022,67.537,161.392,265.18,1.2371,2.9049,358.513,NA,0.2162,-13.561,NA,1.6671,NA,NA,NA,NA,NA,NA,NA,NA,-0.0312,1.0113,26.0868,1.0142,14.1509,1.0865,1.6056,1.0865,0.3133,1.0865,-0.0115,1.1479,0.1717,0.2101,0.0506,85.244
2024-02-25,07:00:00,56.2916,-0.041,1,30.8652,0,17.189,0,1.2714,0,0.3805,0,-0.0035,0,NA,NA,NA,17.8063,423.521,425.047,0.2,0,150.949,3.5903,3.6032,0.1,1,0.0948,2.0579,2.0653,-0.1,0,269.926,270.373,95476.1,1.2286,1007.05,0.0235,0.0247,0.0027,342.88,496.923,0.0022,69.0006,154.043,265.45,1.4522,3.2801,344.096,NA,0.2596,-16.6683,NA,1.7956,NA,NA,NA,NA,NA,NA,NA,NA,-0.0406,1.0103,31.3582,1.0137,15.804,1.0876,1.169,1.0876,0.3499,1.0876,-0.0139,1.1481,0.1316,0.3417,0.0458,85.2146
2024-02-25,07:30:00,56.3124,0.0096,0,22.8813,0,19.6511,0,0.9988,0,0.4351,0,-0.0019,0,NA,NA,NA,17.8053,423.265,424.766,0.1,1,148.679,3.5344,3.5469,0.1,1,0.0948,2.0581,2.0654,-0.1,0,269.936,270.424,95527.1,1.229,1007.02,0.0235,0.0282,0.0027,337.72,498.791,0.0022,67.7077,161.071,265.255,1.0851,2.9258,346.31,NA,0.245,-2.5585,NA,1.1644,NA,NA,NA,NA,NA,NA,NA,NA,0.0095,1.0123,23.5767,1.0147,18.0935,1.0861,0.9196,1.0861,0.4006,1.0861,-0.01,1.1482,0.1793,0.2734,0.0374,85.2153
2024-02-25,08:00:00,56.3332,-0.0201,0,17.0633,0,23.3623,0,1.9361,0,0.5176,0,-0.0029,0,NA,NA,NA,17.7491,422.753,424.217,0.1,1,144.841,3.4499,3.4618,0.1,1,0.0946,2.06,2.0671,0,0,270.524,271.125,95538.6,1.226,1006.98,0.0236,0.0335,0.0026,329.683,525.391,0.0021,62.7501,195.708,264.945,0.7684,2.552,9.5281,NA,0.2311,-10.3881,NA,0.7304,NA,NA,NA,NA,NA,NA,NA,NA,-0.0198,1.0157,17.9946,1.0167,21.5013,1.0865,1.7819,1.0865,0.4763,1.0865,-0.0095,1.1502,0.2956,0.1261,0.0405,85.3219
2024-02-25,08:30:00,56.3541,-0.0328,0,13.701,0,36.5974,0,2.6526,0,0.8114,0,-0.0044,0,NA,NA,NA,17.6657,421.838,423.189,0.2,0,133.716,3.193,3.2032,0.1,1,0.0943,2.0612,2.0678,-0.2,0,271.164,271.896,95600.1,1.2235,1006.85,0.0236,0.0526,0.0024,305.332,556.087,0.002,54.9073,250.755,263.963,0.5974,2.712,38.4715,NA,0.2846,-27.0758,NA,0.3744,NA,NA,NA,NA,NA,NA,NA,NA,-0.0322,1.019,15.3343,1.0188,33.6304,1.0882,2.4375,1.0882,0.7456,1.0882,-0.0106,1.1528,0.2018,0.3038,0.0636,85.3741
2024-02-25,09:00:00,56.3749,-0.0655,0,27.6639,0,29.247,0,0.1504,2,0.6494,0,-0.005,1,NA,NA,NA,17.5425,420.418,421.717,0.1,0,128.533,3.0804,3.0899,0.7,0,0.0938,2.0639,2.0703,-0.1,0,271.866,273.49,95631.5,1.2168,1006.81,0.0238,0.0421,0.0023,294.661,624.646,0.0019,47.1726,329.984,263.511,1.1306,4.2217,349.979,NA,0.7026,-38.0675,NA,0.9459,NA,62.2824,-9.4516,NA,NA,NA,NA,NA,-0.0647,1.012,28.7998,1.0145,26.9263,1.0862,0.1385,1.0862,0.5979,1.0862,-0.0151,1.148,0.4379,0.874,0.0933,85.384
2024-02-25,09:30:00,56.3957,0.0677,1,16.2741,1,31.3137,0,-0.9357,1,0.6961,0,-2e-4,1,NA,NA,NA,17.4967,421.154,422.468,0.1,1,129.269,3.1116,3.1213,0.6,0,0.0936,2.0703,2.0767,-0.1,0,272.362,274.675,95654.1,1.2118,1006.85,0.0239,0.0451,0.0023,297.714,680.353,0.0019,43.7587,382.639,263.642,1.0886,4.5441,349.25,NA,0.6678,-68.4245,NA,0.5197,NA,63.4603,-9.6304,NA,NA,NA,NA,NA,0.0668,1.0123,17.671,1.0147,28.8315,1.0861,-0.8616,1.0861,0.6409,1.0861,-0.0071,1.1481,0.4982,0.745,0.0924,85.2441
2024-02-25,10:00:00,56.4166,0.0267,1,36.0701,0,39.2368,0,-0.4174,0,0.8729,0,0.002,0,NA,NA,NA,17.4487,421.393,422.676,0.1,1,125.66,3.0347,3.044,0.4,0,0.0931,2.0692,2.0755,-0.1,0,273.072,275.594,95644.4,1.2077,1006.82,0.024,0.0566,0.0023,290.333,726.531,0.0019,39.9616,436.197,263.323,0.8039,3.7635,334.244,NA,0.8076,-7.6974,NA,0.9193,NA,NA,NA,NA,NA,NA,NA,NA,0.0263,1.0152,37.5538,1.0164,36.1174,1.0864,-0.3842,1.0864,0.8035,1.0864,-0.0116,1.1498,1.1526,0.392,0.0707,85.1941
2024-02-25,10:30:00,56.4374,-0.177,1,119.959,1,53.7296,1,-0.4921,2,1.1968,1,0.0039,1,NA,NA,NA,17.3504,420.944,422.144,0.1,1,117.127,2.8416,2.8497,0.4,0,0.0924,2.0666,2.0725,-0.2,0,274.067,276.894,95631.6,1.2019,1006.74,0.0241,0.0776,0.0021,271.824,796.588,0.0018,34.1235,524.765,262.492,0.1751,2.8106,345.223,NA,0.3369,-39.7466,NA,2.2326,NA,89.5746,-13.5933,NA,NA,NA,NA,NA,-0.1686,1.0498,118.266,1.0392,48.3036,1.1123,-0.4424,1.1123,1.076,1.1123,-0.0353,1.183,0.4217,0.1492,0.1029,84.9598
2024-02-25,11:00:00,56.4582,-0.1122,0,41.1036,1,43.5273,1,0.6595,2,0.97,1,0.0062,1,NA,NA,NA,17.2823,420.858,422.03,0,0,114.089,2.7783,2.786,0.1,1,0.092,2.061,2.0668,-0.1,0,275.161,277.305,95619.3,1.2,1006.71,0.0241,0.0629,0.0021,265.729,819.981,0.0017,32.4067,554.253,262.207,0.588,3.977,187.74,NA,0.7153,-58.6966,NA,0.9443,NA,70.9479,-10.7666,NA,NA,NA,NA,NA,-0.1101,1.0192,42.6452,1.019,39.9933,1.0884,0.606,1.0884,0.8912,1.0884,-0.0094,1.153,0.3836,0.9299,0.1171,84.8911
2024-02-25,11:30:00,56.479,-0.1464,0,55.5058,0,26.9211,0,-0.0814,2,0.6,0,6e-4,0,NA,NA,NA,17.2323,420.33,421.361,0.1,1,100.255,2.4454,2.4514,0.4,0,0.0917,2.0564,2.0615,-0.2,0,275.505,277.52,95606.5,1.1991,1006.53,0.0241,0.0389,0.0018,233.862,832.424,0.0015,28.0941,598.561,260.615,0.6223,4.5744,139.886,NA,1.0475,-64.8259,NA,2.0618,NA,77.8052,-11.8072,NA,NA,NA,NA,NA,-0.1437,1.0184,55.95,1.0184,24.7464,1.0879,-0.0749,1.0879,0.5516,1.0879,-0.0179,1.1523,1.1462,0.8275,0.1213,84.8631
2024-02-25,12:00:00,56.4999,-0.1392,0,36.187,0,25.1029,0,-0.264,1,0.5598,0,-0.0028,0,NA,NA,NA,17.2158,420.676,421.809,0.1,1,109.925,2.6861,2.6933,0.5,0,0.0919,2.0642,2.0698,-0.1,0,276.078,278.022,95586.5,1.1966,1006.67,0.0242,0.0363,0.002,256.82,862.163,0.0017,29.7879,605.343,261.78,0.4546,3.7901,182.898,NA,0.7062,-92.4885,NA,1.4416,NA,76.5718,-11.6201,NA,NA,NA,NA,NA,-0.136,1.0234,36.7594,1.0217,23.0047,1.0912,-0.242,1.0912,0.513,1.0912,-0.0152,1.1569,0.6728,0.6193,0.1203,84.7733
2024-02-25,12:30:00,56.5207,-0.1142,0,36.7866,0,21.8021,0,0.3307,0,0.4865,0,9e-4,0,NA,NA,NA,17.1492,420.65,421.837,0.3,0,114.713,2.8138,2.8217,0.3,0,0.0919,2.0702,2.076,-0.3,0,276.722,278.653,95555.6,1.1934,1006.75,0.0242,0.0315,0.0021,268.944,900.887,0.0018,29.8532,631.943,262.358,0.5735,4.1775,125.217,NA,0.791,-67.8955,NA,1.6873,NA,73.9122,-11.2165,NA,NA,NA,NA,NA,-0.112,1.0196,37.271,1.0192,20.0278,1.0886,0.3038,1.0886,0.4469,1.0886,-0.0117,1.1534,0.9578,0.516,0.1082,85.0721
