"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-03-26,15:00:00,86.6248,-0.0574531,1,12.7408,0,7.11139,0,0.144108,1,0.159256,0,-0.00471609,1,-3.5324e-11,-4.19184e-13,-1.86456e-13,16.9267,421.992,424.116,0.1,1,200.867,5.00771,5.03291,0.1,1,0.089347,2.05131,2.06163,-0.2,0,281.936,282.483,95367.2,1.17393,1008.01,0.0246265,0.0103198,0.0036643,477.699,1170.67,0.0031214,40.8057,692.968,269.808,0.428571,2.71101,159.529,0.221226,0.192878,-71.5892,-0.0405089,1.79161,-0.0486695,73.8278,-11.2037,25.3427,63.1069,96.242,134.981,202.226,-0.0560758,1.02456,12.8625,1.02245,6.51217,1.09202,0.131965,1.09202,0.145837,1.09202,-0.00863394,1.1579,0.179847,0.150446,0.0554638,80.6659
2024-03-26,15:30:00,86.6457,-0.100379,0,19.5599,0,26.0883,0,-0.321726,0,0.58421,0,0.00308067,1,-5.4736e-11,-6.38961e-13,-2.88379e-13,16.9154,421.903,423.992,0.1,1,197.462,4.9251,4.94947,0.1,1,0.0891194,2.04565,2.05578,-0.3,0,281.98,282.439,95330.7,1.1737,1007.96,0.0246322,0.0378568,0.00360302,469.639,1167.23,0.00306981,40.2353,697.592,269.581,0.872296,4.28792,159.283,0.292445,0.418782,-107.691,-0.026929,0.749757,-0.0565357,77.8861,-11.8195,26.7358,66.5759,101.532,142.401,213.342,-0.0989618,1.01432,20.6914,1.01589,24.0197,1.08612,-0.296216,1.08612,0.537887,1.08612,-0.00463862,1.1492,0.489894,0.262885,0.0847863,79.521
2024-03-26,16:00:00,86.6665,-0.109098,1,5.24432,1,40.4274,1,0.43023,1,0.905205,1,-0.0184477,1,1.48207e-11,1.67009e-13,7.83462e-14,16.9176,421.406,423.417,0.1,1,190.638,4.74869,4.77134,0.1,1,0.0894311,2.05149,2.06127,-0.1,0,281.927,282.315,95325.8,1.17423,1007.86,0.0246226,0.0586573,0.00347532,452.793,1157.46,0.00295966,39.1194,704.671,269.094,0.456693,3.35448,193.897,0.304811,0.29735,-454.763,-0.00637695,0.129722,-0.0145379,84.6368,-12.844,29.0531,72.3463,110.333,154.743,231.833,-0.106607,1.02336,7.31049,1.02166,37.0503,1.09115,0.394291,1.09115,0.829588,1.09115,-0.0211727,1.15678,0.27022,0.249655,0.0748255,74.4505
2024-03-26,16:30:00,86.6873,-0.0360519,1,5.44114,1,16.0164,1,-0.0646254,2,0.358284,1,NA,NA,2.69592e-11,3.27039e-13,NA,16.9226,421.363,423.528,0.3,0,205.286,5.1115,5.13776,0.6,0,NA,NA,NA,NA,0,281.786,281.33,95299.8,1.17787,1008.03,0.0246264,0.0232168,0.00374026,485.609,1082.7,0.00317544,44.8516,597.092,270.029,0.472385,3.1587,161.268,0.17495,0.173472,-82.8649,-0.0349967,0.339723,-0.026194,NA,NA,NA,NA,NA,NA,NA,-0.0352498,1.02275,6.19537,1.02127,14.6843,1.09072,-0.0592504,1.09072,0.328485,1.09072,NA,NA,0.153138,0.1703,0.0235047,17.0218
2024-03-26,17:00:00,86.7082,-0.162601,1,-102.87,1,235.592,2,-22.8374,2,5.26338,2,NA,NA,-6.13969e-10,-1.03122e-11,NA,17.0251,416.848,419.787,0.1,1,285.954,7.00139,7.05075,0.1,1,NA,NA,NA,NA,0,280.604,279.983,95301.7,1.18273,1009.03,0.0245374,0.341067,0.00514175,664.369,987.395,0.00434736,67.285,323.026,274.308,0.11985,2.05739,232.901,0.370783,0.366085,41.7366,0.0694834,-0.436644,0.232476,87.2528,-13.2409,29.951,74.5823,113.743,159.526,238.999,-0.15756,1.03199,-88.2306,1.02669,209.176,1.12628,-20.2767,1.12628,4.67322,1.12628,NA,NA,0.0482347,0.581328,0.102607,4.97207
2024-03-26,17:30:00,86.729,-0.0385793,1,9.49215,1,23.7685,1,0.420552,1,0.530426,1,NA,NA,3.59776e-10,7.15934e-12,NA,17.0207,418.798,422.317,0.2,0,338.701,8.33382,8.40386,0.1,1,NA,NA,NA,NA,0,279.56,278.824,95329.2,1.1874,1009.74,0.0244502,0.0343716,0.0061421,790.337,911.408,0.00517273,86.7161,121.071,276.746,0.321474,2.29872,196.9,0.180251,0.534975,-51.9873,-0.0557828,0.399359,-0.0439217,NA,NA,NA,NA,NA,NA,NA,-0.0374252,1.03084,10.5288,1.02658,21.6707,1.0968,0.383435,1.0968,0.483612,1.0968,NA,NA,0.490113,0.558251,0.0215856,0.211721
2024-03-26,18:00:00,86.7498,-0.0427101,1,3.94691,1,19.8979,1,-0.641694,1,0.443963,1,NA,NA,2.47164e-10,4.77538e-12,NA,17.0317,418.912,422.331,0.1,1,329.063,8.09367,8.15971,0.1,1,NA,NA,NA,NA,0,279.338,278.622,95292.1,1.18789,1009.62,0.0243841,0.0287688,0.00598126,769.09,898.854,0.00503521,85.5634,129.764,276.36,0.34294,2.62292,274.342,0.189617,0.318618,-145.499,-0.0199314,0.198359,-0.0173559,NA,NA,NA,NA,NA,NA,NA,-0.0414946,1.02929,4.91145,1.02556,18.1617,1.0956,-0.585702,1.0956,0.405225,1.0956,NA,NA,0.450701,0.163938,0.0225985,4.329
2024-03-26,18:30:00,86.7707,0.00657709,1,17.6013,1,-13.0723,2,0.442845,1,-0.291595,2,NA,NA,-9.08402e-11,-1.82838e-12,NA,17.0336,418.883,422.444,0.1,1,342.842,8.43102,8.50271,0.1,1,NA,NA,NA,NA,0,279.096,278.352,95285.2,1.18881,1009.8,0.0243811,-0.0188954,0.00623134,800.467,882.086,0.00524168,90.747,81.6191,276.927,0.192584,3.07171,299.478,0.0743809,0.288683,-1.96936,-1.47256,-1.34646,-0.197123,NA,NA,NA,NA,NA,NA,NA,0.00628637,1.04625,16.3389,1.03683,-11.7838,1.10935,0.399194,1.10935,-0.262853,1.10935,NA,NA,0.24581,0.309347,0.0222105,1.4828
2024-03-26,19:00:00,86.7915,-0.100208,1,0.20647,2,75.1108,1,0.773455,1,1.67702,1,-0.0169944,1,3.71921e-10,7.23998e-12,1.97294e-12,17.0742,419.896,423.357,0,0,332.374,8.17389,8.24125,0.1,1,0.0905739,2.05256,2.06947,0,0,279.071,279.336,95278.1,1.18462,1009.69,0.024375,0.108671,0.00604281,779.001,944.553,0.00510106,82.473,165.552,276.542,0.493205,3.70904,320.957,0.290845,0.58057,-10036.3,-0.000288951,0.00274887,-0.000593513,93.0425,-14.1196,31.9385,79.5313,121.29,170.111,254.858,-0.0980506,1.022,4.19666,1.02077,68.8969,1.09019,0.709467,1.09019,1.53828,1.09019,-0.0205047,1.15552,0.673962,0.433411,0.0537658,71.9642
2024-03-26,19:30:00,86.8123,-0.0365189,1,5.73201,2,-13.4002,1,-3.88624,1,-0.299249,1,-0.0178175,1,2.36125e-10,4.68434e-12,1.25184e-12,17.0888,420.932,424.476,0.1,1,339.014,8.35063,8.42095,0.1,1,0.0905979,2.05521,2.07251,0.3,0,279.267,279.543,95275.3,1.18363,1009.79,0.0243937,-0.0193914,0.00616873,795.822,958.102,0.0052117,83.0623,162.281,276.844,0.0766453,1.28706,173.715,0.175651,0.092032,-79.6337,-0.0364167,-0.427756,-0.027303,NA,NA,NA,NA,NA,NA,NA,-0.0334257,1.09254,4.70359,1.06828,-11.6557,1.14967,-3.38031,1.14967,-0.260292,1.14967,-0.0164436,1.22933,0.0272695,0.0987214,0.0580732,74.4973
2024-03-26,20:00:00,86.8332,-0.0978613,1,26.1571,1,-45.5979,1,-3.94186,1,-1.01832,1,0.0134321,2,-1.77349e-10,-3.52028e-12,-9.35813e-13,17.143,422.662,426.238,0.1,1,340.279,8.38961,8.4606,0.1,1,0.090458,2.05248,2.06984,0,0,279.353,279.585,95263.7,1.18329,1009.81,0.0244003,-0.065987,0.00619585,799.44,960.886,0.00523611,83.1983,161.445,276.909,0.118849,1.39583,51.0003,0.287581,0.145622,-76.5787,-0.0378695,-0.573647,-0.0761199,98.1095,-14.8885,33.6778,83.8625,127.896,179.375,268.737,-0.0917096,1.06708,22.6088,1.05087,-40.456,1.1271,-3.49736,1.1271,-0.903488,1.1271,0.0071014,1.20119,0.0772899,0.167914,0.0460393,77.6043
2024-03-26,20:30:00,86.854,-0.0284119,1,15.73,1,-6.87361,1,-1.72688,1,-0.153525,1,-0.000879617,1,-5.68478e-11,-1.16279e-12,-2.98393e-13,17.1877,424.282,427.996,0.1,1,351.565,8.67846,8.75444,0.1,1,0.090218,2.04858,2.06651,-0.5,0,279.566,279.719,95237.8,1.18227,1009.97,0.0244187,-0.00994843,0.00640434,826.739,969.839,0.00541698,85.245,143.1,277.387,0.261429,1.27637,56.687,0.155021,0.0791095,-19.9435,-0.14541,-2.28847,-0.0849789,NA,NA,NA,NA,NA,NA,NA,-0.0274158,1.03634,14.9481,1.03022,-6.24196,1.10119,-1.56819,1.10119,-0.139417,1.10119,-0.00509315,1.16934,0.0782895,0.0641226,0.015807,79.6441
2024-03-26,21:00:00,86.8748,-0.0174735,1,10.2103,1,16.8196,1,1.13108,2,0.3757,1,0.000286473,1,-9.67673e-11,-1.95297e-12,-5.08901e-13,17.2055,424.82,428.494,-0.1,0,347.244,8.57379,8.64793,0.1,1,0.0904841,2.05517,2.07294,-0.6,0,279.658,279.792,95275.8,1.18248,1009.92,0.0244153,0.0243453,0.00632798,817.094,974.69,0.00535143,83.8312,157.596,277.219,0.355327,1.51905,167.559,0.12156,0.0850005,-14.8187,-0.195699,0.607049,-0.0703343,NA,NA,NA,NA,NA,NA,NA,-0.0169896,1.02848,10.8814,1.02502,15.3608,1.09497,1.03298,1.09497,0.343114,1.09497,-0.00384563,1.16164,0.0468871,0.107087,0.0160265,80.6713
2024-03-26,21:30:00,86.8956,-0.0525649,1,19.2672,1,26.2938,1,0.94043,1,0.58734,1,0.00432671,1,1.17398e-10,2.28988e-12,6.17858e-13,17.1869,424.274,427.815,0.2,0,335.236,8.2756,8.34466,0.1,1,0.0904535,2.05447,2.07162,-0.4,0,279.717,279.822,95294.3,1.18272,1009.75,0.0244132,0.0380597,0.00610843,788.83,976.718,0.00516473,80.7633,187.888,276.719,0.14055,1.03993,59.8101,0.210818,0.119227,-40.9651,-0.070792,0.732769,-0.0765273,92.6623,-14.0619,31.808,79.2064,120.795,169.416,253.817,-0.0496341,1.05905,19.8431,1.04544,23.4729,1.12017,0.83954,1.12017,0.52433,1.12017,-0.00332641,1.19264,0.101246,0.108668,0.0285393,79.9693
2024-03-26,22:00:00,86.9165,-0.0148977,1,8.5684,1,10.6014,1,1.36889,1,0.236867,1,-0.00669668,1,3.87171e-11,7.89727e-13,2.02279e-13,17.2933,427.288,431.045,0.2,0,352.738,8.71555,8.79218,0.1,1,0.0903495,2.0548,2.07287,-0.4,0,280.009,280.068,95306,1.18163,1010,0.0244317,0.015349,0.00642829,830.867,993.407,0.00544021,83.6381,162.541,277.458,0.388711,0.999198,53.3787,0.112284,0.0667857,-13.9201,-0.208332,0.808229,-0.063941,NA,NA,NA,NA,NA,NA,NA,-0.0145127,1.02653,8.95759,1.02374,9.69517,1.09348,1.25187,1.09348,0.216618,1.09348,-0.00943966,1.15976,0.0555885,0.0675499,0.0104329,79.3339
2024-03-26,22:30:00,86.9373,-0.0551887,1,8.59632,1,19.5715,1,1.24498,1,0.437369,1,0.0150782,1,-3.15146e-10,-6.49961e-12,-1.64706e-12,17.2721,427.252,431.051,0,0,356.222,8.81171,8.89004,0.1,1,0.0902699,2.05506,2.07333,0,1,280.218,280.275,95276.4,1.18035,1010.05,0.0244573,0.0283415,0.00649241,839.773,1007.57,0.00550043,83.3464,167.796,277.61,0.159814,1.20496,85.8079,0.216232,0.127527,-99.0705,-0.0292721,0.439227,-0.0333456,92.4276,-14.0262,31.7274,79.0057,120.489,168.987,253.173,-0.0523869,1.05348,9.2983,1.04169,17.5461,1.11543,1.11614,1.11543,0.392107,1.11543,0.00993892,1.18681,0.0974706,0.127369,0.0302151,79.962
2024-03-26,23:00:00,86.9581,-0.021054,1,9.26658,1,6.74634,1,-0.344696,1,0.150757,1,-0.00269735,1,3.57931e-11,7.42199e-13,1.86799e-13,17.3523,429.351,433.207,0.1,1,359.814,8.90292,8.9829,0.1,1,0.0905593,2.06135,2.07987,0,0,280.179,280.234,95264.6,1.18033,1010.1,0.0244568,0.00976903,0.00655976,848.361,1004.77,0.00555756,84.4334,156.409,277.755,0.445084,1.36861,152.649,0.133557,0.0688928,-21.6542,-0.133923,1.37357,-0.0581948,NA,NA,NA,NA,NA,NA,NA,-0.0205637,1.02384,9.45336,1.02198,6.18084,1.09149,-0.315803,1.09149,0.13812,1.09149,-0.00573378,1.15723,0.0728057,0.0530962,0.0118837,80.5254
2024-03-26,23:30:00,86.979,-0.0804613,1,3.92367,1,48.1585,1,3.64004,1,1.0764,1,-0.0408399,1,-8.71581e-10,-1.76094e-11,-4.55532e-12,17.3473,429.448,433.207,0,0,350.485,8.67657,8.75251,0.1,1,0.0906658,2.06576,2.08384,-0.6,0,280.397,280.463,95256.3,1.17936,1009.98,0.0244789,0.069751,0.0063872,826.719,1020.66,0.0054158,80.9986,193.94,277.386,0.153821,1.80337,172.184,0.261198,0.136365,-382.506,-0.00758158,0.0814741,-0.0126113,82.9529,-12.5884,28.4751,70.9069,108.138,151.664,227.221,-0.0762603,1.05509,6.28861,1.04277,43.122,1.1168,3.25936,1.1168,0.963834,1.1168,-0.0409796,1.18849,0.125034,0.0899202,0.057776,80.3101
2024-03-27,00:00:00,87,-0.00988995,1,7.70551,0,3.44473,2,-0.250672,2,0.0769926,2,0.000632045,2,-2.62007e-10,-5.35347e-12,-1.36596e-12,17.3479,429.526,433.329,0.1,1,354.463,8.77632,8.85402,0.1,1,0.0904428,2.06056,2.0788,0,0,280.441,280.44,95246.8,1.1793,1010.04,0.0244793,0.00498912,0.00646053,836.14,1019.01,0.00547827,82.0539,182.873,277.548,0.572358,1.86558,340.814,0.0915766,0.138114,-8.39364,-0.3455,2.2369,-0.0706406,NA,NA,NA,NA,NA,NA,NA,-0.00969979,1.0196,7.766,1.01922,3.16433,1.08861,-0.230267,1.08861,0.0707255,1.08861,-0.00197053,1.15337,0.158234,0.106273,0.0117213,79.7383
2024-03-27,00:30:00,87.0208,-0.0531455,1,7.05232,1,10.0914,1,0.884472,1,0.22555,1,-0.00123231,1,4.00893e-10,7.90262e-12,2.1105e-12,17.2475,427.041,430.666,0.1,0,339.991,8.41806,8.48952,0.1,1,0.0907994,2.06838,2.08594,0.2,0,280.362,280.438,95226.6,1.17922,1009.84,0.0244844,0.0146157,0.00619552,801.838,1018.91,0.00525392,78.6959,217.069,276.951,0.237843,1.51685,311.071,0.212293,0.140983,-114.231,-0.0253872,0.698846,-0.0278965,104.046,-15.7894,35.7156,88.937,135.635,190.229,284.998,-0.0511428,1.03916,7.38459,1.0321,9.14495,1.10349,0.801521,1.10349,0.204397,1.10349,-0.00386831,1.17217,0.154917,0.105386,0.0216619,79.9154
2024-03-27,01:00:00,87.0416,-0.0814058,1,17.6931,1,-2.60503,2,-4.45755,2,-0.0582253,2,0.00698208,2,-3.18533e-10,-6.44038e-12,-1.66353e-12,17.3461,429.701,433.467,0.1,1,350.717,8.68806,8.7642,0.1,1,0.0905891,2.06396,2.08205,0,1,280.423,280.454,95237.9,1.17917,1009.99,0.0244829,-0.003773,0.00639463,827.654,1020.02,0.00542299,81.1412,192.363,277.402,0.328382,2.38952,29.9332,0.262748,0.315069,-86.3331,-0.0335908,-6.7919,-0.0565419,119.947,-18.2024,41.1738,102.529,156.363,219.301,328.552,-0.0790102,1.03032,17.15,1.02624,-2.37599,1.0964,-4.06564,1.0964,-0.053106,1.0964,0.00125881,1.16342,0.318196,0.288688,0.0232539,79.7343
2024-03-27,01:30:00,87.0624,-0.0160495,0,11.7449,0,13.0583,0,0.404573,1,0.291825,0,-0.00177414,0,1.04623e-10,2.0814e-12,5.47815e-13,17.3035,428.261,431.941,0.2,0,344.24,8.51991,8.59312,0.1,1,0.0906025,2.06274,2.08046,0.1,0,280.332,280.305,95212.4,1.17956,1009.89,0.0244764,0.0189103,0.00627253,811.418,1009.64,0.0053177,80.3674,198.218,277.12,0.775539,2.1404,330.92,0.116646,0.144659,-11.377,-0.254901,0.899425,-0.084525,NA,NA,NA,NA,NA,NA,NA,-0.015803,1.0156,12.2845,1.01667,12.0185,1.08651,0.372359,1.08651,0.268589,1.08651,-0.00606245,1.15009,0.114913,0.158815,0.0155896,80.2356
2024-03-27,02:00:00,87.0833,-0.0780603,1,10.3387,1,3.94263,2,-0.0233489,2,0.0881234,2,-0.00363763,1,3.22186e-10,6.43847e-12,1.68307e-12,17.3114,428.699,432.403,0.1,1,345.946,8.567,8.64103,0.1,1,0.090433,2.06047,2.07828,0.1,0,280.457,280.468,95201.8,1.17872,1009.92,0.0244933,0.00571039,0.00630283,815.813,1020.97,0.00534718,79.9057,205.157,277.197,0.284801,2.0294,336.862,0.257341,0.26534,-138.772,-0.0208976,2.62227,-0.0337486,102.119,-15.497,35.0542,87.2898,133.122,186.706,279.72,-0.0754973,1.03395,10.2876,1.02864,3.58658,1.09927,-0.0212403,1.09927,0.0801652,1.09927,-0.00670519,1.16698,0.206613,0.290713,0.0333534,79.5901
2024-03-27,02:30:00,87.1041,-0.0497692,1,1.77106,1,1.85148,2,3.34243,1,0.0413494,2,NA,NA,-1.35128e-10,-2.80253e-12,NA,17.2878,428.112,431.947,0.3,0,358.547,8.87896,8.9585,0.1,1,NA,NA,NA,NA,0,280.396,279.609,95205.2,1.18227,1010.06,0.0245065,0.00267944,0.00652882,842.467,962.309,0.00552228,87.5465,119.841,277.656,0.290932,2.80205,157.279,0.205174,0.169955,-410.582,-0.00706315,0.956561,-0.00722845,87.8925,-13.338,30.1707,75.1292,114.577,160.696,240.751,-0.0481616,1.03338,1.82547,1.02826,1.68498,1.09882,3.04184,1.09882,0.0376308,1.09882,NA,NA,0.123091,0.185969,0.0308497,20.4977
2024-03-27,03:00:00,87.1249,-0.0505781,1,12.9626,1,-15.1804,1,-4.45458,1,-0.339294,1,0.00129214,1,-7.00349e-11,-1.52959e-12,-3.66068e-13,17.202,425.868,429.866,0.1,1,375.699,9.30113,9.38845,-0.2,0,0.089914,2.04905,2.06828,0,1,280.471,280.435,95149,1.17788,1010.33,0.024504,-0.0219862,0.00683995,885.23,1018.66,0.00580701,86.9017,133.427,278.365,0.175226,2.15424,127.768,0.20722,0.125776,-57.7722,-0.0501971,-0.8539,-0.0525652,85.8027,-13.0209,29.4533,73.3428,111.852,156.875,235.027,-0.0481792,1.04979,11.7138,1.03921,-13.6476,1.11232,-4.00478,1.11232,-0.305033,1.11232,-0.00174624,1.18299,0.110326,0.107806,0.0334193,76.8174
2024-03-27,03:30:00,87.1458,-0.00394331,1,3.49183,1,1.92736,1,0.845014,1,0.0430802,1,-0.00221984,1,-2.62786e-11,-5.7847e-13,-1.3714e-13,17.2106,426.509,430.551,0.1,0,378.856,9.38872,9.47771,0.1,1,0.0898165,2.04745,2.06686,-0.6,0,280.56,280.494,95153.7,1.17765,1010.38,0.024508,0.0027916,0.00690325,893.611,1022.79,0.0058619,87.3697,129.181,278.501,0.361039,0.904408,56.3192,0.0578659,0.0376875,-4.67041,-0.620931,1.81172,-0.0507144,NA,NA,NA,NA,NA,NA,NA,-0.00383545,1.02812,3.52042,1.02479,1.76064,1.09469,0.771918,1.09469,0.0393537,1.09469,-0.00322347,1.16129,0.0264073,0.0444783,0.00448945,75.7974
2024-03-27,04:00:00,87.1666,-0.00130933,1,7.20368,1,2.7946,1,1.92593,1,0.0624185,1,NA,NA,-1.22444e-10,-2.65887e-12,NA,17.1423,424.966,428.924,0.1,0,372.243,9.22809,9.31404,0.1,1,NA,NA,NA,NA,0,280.534,279.715,95160.1,1.1811,1010.26,0.0245191,0.00404472,0.00678206,875.477,969.366,0.00574213,90.3144,93.8891,278.206,0.40687,0.745573,61.5952,0.0332951,0.0278141,-0.431254,-6.72457,2.57771,-0.181323,NA,NA,NA,NA,NA,NA,NA,-0.00127666,1.02559,7.21079,1.02312,2.55735,1.09277,1.76243,1.09277,0.0571193,1.09277,NA,NA,0.0263778,0.0245408,0.00470956,38.4294
2024-03-27,04:30:00,87.1874,-0.00702256,1,5.69896,0,3.98296,1,0.226951,1,0.0889174,1,NA,NA,-7.6034e-11,-1.69869e-12,NA,17.1077,423.657,427.705,0.1,1,382.206,9.46498,9.55542,0.1,1,NA,NA,NA,NA,0,280.041,279.203,95148.7,1.18303,1010.38,0.0244918,0.00576184,0.00696393,897.306,935.675,0.00588653,95.8993,38.3689,278.56,0.4741,0.993044,42.6542,0.0770461,0.0275011,-6.75427,-0.429358,1.43084,-0.0618823,NA,NA,NA,NA,NA,NA,NA,-0.00686675,1.02269,5.80996,1.02122,3.65184,1.09067,0.208083,1.09067,0.0815253,1.09067,NA,NA,0.0153542,0.0310102,0.00863785,2.24663
2024-03-27,05:00:00,87.2082,-0.00548206,1,5.8539,0,1.69216,1,1.42848,1,0.0377636,1,NA,NA,2.42156e-11,5.54111e-13,NA,17.0618,422.081,426.197,0.1,0,390.415,9.6582,9.75239,0.1,1,NA,NA,NA,NA,0,279.698,278.844,95139.9,1.18436,1010.48,0.0244649,0.00244708,0.00711389,915.45,912.702,0.00600655,100,0,278.848,0.431264,0.942101,35.9518,0.0680348,0.0377374,-4.52745,-0.640537,3.45943,-0.071896,NA,NA,NA,NA,NA,NA,NA,-0.00535127,1.02444,5.83353,1.02237,1.5497,1.09193,1.30822,1.09193,0.0345844,1.09193,NA,NA,0.017924,0.046279,0.0112717,3.80633
2024-03-27,05:30:00,87.2291,-0.00799021,1,18.3376,1,3.63251,1,0.809307,1,0.081087,1,NA,NA,-8.48644e-11,-1.97036e-12,NA,17.0803,422.469,426.654,0.1,1,396.566,9.80877,9.90593,0.1,1,NA,NA,NA,NA,0,279.984,279.114,95132.1,1.18303,1010.58,0.0244534,0.00525444,0.00722821,931.067,930.026,0.0061099,100,0,279.093,0.319397,1.00073,45.2566,0.0821828,0.0489548,-2.54737,-1.13843,5.0482,-0.186637,NA,NA,NA,NA,NA,NA,NA,-0.00775,1.031,18.1097,1.02668,3.31154,1.09693,0.737795,1.09693,0.073922,1.09693,NA,NA,0.0436269,0.0432961,0.0109867,1.17672
2024-03-27,06:00:00,87.2499,0.042722,1,32.0577,1,7.70805,1,-1.30703,1,0.172287,1,NA,NA,1.71215e-10,4.06815e-12,NA,17.172,425.122,429.46,0.1,1,408.015,10.1011,10.2042,0.1,1,NA,NA,NA,NA,0,281.375,280.475,94972.4,1.17519,1010.76,0.0246319,0.0111642,0.00738969,956.507,1021.29,0.00628808,93.6572,64.7785,279.483,0.0318731,2.28647,17.791,0.190665,0.244103,-18.1754,-0.159556,4.159,-0.141549,NA,NA,NA,NA,NA,NA,NA,0.0366899,1.16441,29.122,1.11859,6.32468,1.21873,-1.07245,1.21873,0.141366,1.21873,NA,NA,0.262431,0.205058,0.0207158,1.09335
2024-03-27,06:30:00,87.2707,-0.00846792,1,-40.7753,2,5.44255,2,-7.49528,1,0.121855,2,NA,NA,-3.00662e-10,-7.34003e-12,NA,17.1434,424.882,429.335,0.1,1,418.52,10.3726,10.4813,0.1,1,NA,NA,NA,NA,0,283.18,282.242,95135.6,1.16964,1010.99,0.02452,0.0078962,0.00762293,992.942,1152.23,0.00651731,86.176,159.284,280.026,0.491927,2.15968,29.9859,0.0850867,0.136376,1.2716,2.2806,-7.49195,0.405262,NA,NA,NA,NA,NA,NA,NA,-0.00808734,1.04706,-37.2057,1.09396,3.24322,1.67813,-4.46645,1.67813,0.0726135,1.67813,NA,NA,0.177612,0.0790206,0.0161198,0.358734
2024-03-27,07:00:00,87.2916,0.114636,1,1.80865,2,0.0626379,2,5.54503,1,0.00140533,2,NA,NA,1.40767e-10,3.39515e-12,NA,17.2332,426.927,431.368,0,0,415.647,10.297,10.4041,0.2,0,NA,NA,NA,NA,0,285.355,284.409,95160,1.16099,1011.03,0.0244994,9.10655e-05,0.00757371,994.133,1332.64,0.00652348,74.5988,338.507,280.044,0.25516,4.1799,52.9484,0.314229,0.392952,-1444.22,-0.00200801,28.8747,-0.00490358,118.508,-17.9841,40.6801,101.299,154.487,216.671,324.612,0.110542,1.03704,1.76405,1.03069,0.0568523,1.10177,5.03286,1.10177,0.00127553,1.10177,NA,NA,0.553546,0.19808,0.0342774,0.398475
2024-03-27,07:30:00,87.3124,0.0697598,1,23.9396,1,-0.297107,2,1.03563,1,-0.00666417,2,NA,NA,3.16354e-11,7.70556e-13,NA,17.026,421.674,426.05,0.3,0,414.709,10.2709,10.3775,0.1,1,NA,NA,NA,NA,0,285.089,284.148,95180.3,1.16233,1011,0.0245164,-0.000431839,0.00754927,990.008,1309.58,0.00649492,75.5975,319.571,279.983,0.460281,2.97171,3.03962,0.244984,0.302323,-51.7137,-0.0560779,-80.5755,-0.0831564,108.636,-16.486,37.2913,92.8607,141.618,198.622,297.572,0.0681766,1.02322,23.4957,1.02157,-0.272314,1.09105,0.949205,1.09105,-0.00610805,1.09105,NA,NA,0.342673,0.236079,0.0258955,0.64709
2024-03-27,08:00:00,87.3332,-0.117706,1,54.9402,1,2.83705,1,0.893745,1,0.0637384,1,NA,NA,-4.48744e-10,-1.10478e-11,NA,16.9212,419.127,423.497,0.1,1,416.59,10.3187,10.4263,0.7,0,NA,NA,NA,NA,0,286.788,285.83,95183.5,1.15546,1011.1,0.0245047,0.00413025,0.00758804,1001.01,1463.99,0.00656713,68.3752,462.984,280.144,0.496916,2.4742,9.07803,0.319171,0.304894,-49.8326,-0.0581949,19.3652,-0.14734,104.048,-15.7896,35.7162,88.9385,135.637,190.232,285.003,-0.115187,1.02187,54.1637,1.02069,2.60255,1.0901,0.819872,1.0901,0.0584701,1.0901,NA,NA,0.157996,0.402831,0.0489612,0.426875
