Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-15T11:01:18Z,4.381,11.5648,3.4445,3.5155,72.465,52.935581,0.0912,0.75,0.374,5.5051720720910735,0.038,0
2022-07-15T11:01:18Z,4.389,11.5653,3.4443,3.509,72.472,52.923933,0.0882,0.718,0.3713,5.505668116526571,0.036,0
2022-07-15T11:01:18Z,4.396,11.5594,3.4393,3.4078,72.711,53.075651,0.0856,0.689,0.36238,5.526017823983334,0.037,0
2022-07-15T11:01:18Z,4.404,11.5377,3.4328,3.221,73.311,53.485974,0.0866,0.674,0.35387,5.578189539524807,0.039,0
2022-07-15T11:01:18Z,4.413,11.5169,3.4299,3.1187,74.204,54.1006,0.0812,0.681,0.35167,5.6542699155106515,0.044,0
2022-07-15T11:01:18Z,4.426,11.5152,3.4289,3.1095,75.459,54.965339,0.0782,0.688,0.35092,5.75720638517436,0.049,0
2022-07-15T11:01:18Z,4.44,11.4947,3.4269,3.1102,77.017,56.033999,0.075,0.707,0.34935,5.888123762068069,0.053,0
2022-07-15T11:01:18Z,4.455,11.4779,3.4247,3.1127,77.921,56.613179,0.0716,0.753,0.34863,5.965042252185651,0.055,0
2022-07-15T11:01:18Z,4.471,11.4559,3.4235,3.1131,77.921,56.561018,0.0752,0.788,0.34449,5.968567843714276,0.053,0
2022-07-15T11:01:18Z,4.487,11.4197,3.4212,3.106,77.732,56.417131,0.075,0.795,0.33021,5.958820705766091,0.049,0
2022-07-15T11:01:18Z,4.501,11.3833,3.4031,3.0332,77.36,56.15768,0.0748,0.794,0.31233,5.934016446173618,0.043,0
2022-07-15T11:01:18Z,4.511,11.3168,3.3707,2.9003,77.115,55.992415,0.0835,0.793,0.30711,5.9244399872921045,0.037,0
2022-07-15T11:01:18Z,4.516,11.2753,3.3523,2.8281,77.94,56.581789,0.0878,0.767,0.3131,5.9992169308292675,0.034,0
2022-07-15T11:01:18Z,4.521,11.2872,3.3509,2.8259,79.535,57.673671,0.0874,0.726,0.31681,6.129184334287441,0.034,0
2022-07-15T11:01:18Z,4.527,11.2914,3.3651,2.8713,80.739,58.447016,0.0863,0.704,0.31343,6.228194331516777,0.038,0
2022-07-15T11:01:18Z,4.535,11.3039,3.3916,2.9548,81.307,58.767125,0.0883,0.689,0.30448,6.273162629690297,0.043,0
2022-07-15T11:01:18Z,4.549,11.315,3.4053,2.9998,81.601,58.907694,0.0854,0.691,0.29458,6.29565141458761,0.048,0
2022-07-15T11:01:18Z,4.567,11.2622,3.4063,3.0019,81.8,58.997371,0.0772,0.73,0.28765,6.321136537309635,0.051,0
2022-07-15T11:01:18Z,4.583,11.188,3.401,2.9797,81.905,59.040168,0.0779,0.764,0.28142,6.342539290429787,0.051,0
2022-07-15T11:01:18Z,4.597,11.1327,3.3899,2.9378,81.886,59.019523,0.0754,0.759,0.26656,6.350436136214825,0.048,0
2022-07-15T11:01:18Z,4.607,11.0879,3.3836,2.9154,81.868,59.018133,0.0735,0.765,0.25695,6.356629572324059,0.042,0
2022-07-15T11:01:18Z,4.616,11.0554,3.3824,2.9183,81.86,59.023378,0.0804,0.805,0.26111,6.361552056361035,0.036,0
2022-07-15T11:01:18Z,4.624,11.0329,3.3756,2.9674,81.753,58.947748,0.0872,0.815,0.2659,6.356486933438907,0.031,0
2022-07-15T11:01:18Z,4.631,11.0299,3.3635,3.057,81.709,58.91489,0.0828,0.779,0.2639,6.353326603442152,0.029,0
2022-07-15T11:01:18Z,4.638,11.0433,3.3573,3.1062,82.069,59.166877,0.0813,0.758,0.25584,6.381092608035856,0.029,0
2022-07-15T11:01:18Z,4.643,11.052,3.3598,3.1172,83.124,59.898915,0.0904,0.761,0.25323,6.467760514003909,0.033,0
2022-07-15T11:01:18Z,4.648,11.0501,3.3877,3.1911,84.639,60.938122,0.093,0.77,0.25808,6.594888929278899,0.039,0
2022-07-15T11:01:18Z,4.658,11.0485,3.4382,3.3258,85.912,61.794057,0.0839,0.789,0.25828,6.70187844759298,0.044,0
2022-07-15T11:01:18Z,4.672,11.0509,3.4651,3.3993,86.743,62.338012,0.082,0.789,0.24719,6.771169750680652,0.049,0
2022-07-15T11:01:18Z,4.689,11.0336,3.4658,3.4091,87.325,62.714753,0.085,0.764,0.24079,6.823233432126543,0.052,0
2022-07-15T11:01:18Z,4.706,10.9976,3.4498,3.4469,87.627,62.90102,0.083,0.749,0.24592,6.85529475256991,0.052,0
2022-07-15T11:01:18Z,4.72,10.9594,3.42,3.5154,87.466,62.764613,0.0883,0.743,0.23786,6.84883390348971,0.048,0
2022-07-15T11:01:18Z,4.731,10.9273,3.404,3.5521,86.886,62.350048,0.0888,0.722,0.21757,6.805923286375628,0.042,0
2022-07-15T11:01:18Z,4.74,10.9041,3.4004,3.5484,86.286,61.945191,0.0832,0.699,0.21053,6.759647172159214,0.036,0
2022-07-15T11:01:18Z,4.747,10.8877,3.3798,3.4708,86.117,61.858509,0.0821,0.689,0.21516,6.748413689804984,0.032,0
2022-07-15T11:01:18Z,4.752,10.8716,3.3433,3.3286,86.553,62.18093,0.0836,0.679,0.21866,6.7881263399598355,0.032,0
2022-07-15T11:01:18Z,4.757,10.8716,3.3233,3.2516,87.19,62.598324,0.0799,0.668,0.21556,6.841867092374816,0.037,0
2022-07-15T11:01:18Z,4.765,10.891,3.3213,3.2482,87.541,62.780944,0.0761,0.678,0.20995,6.867876565924509,0.043,0
2022-07-15T11:01:18Z,4.778,10.9163,3.3272,3.2895,87.709,62.83385,0.0763,0.692,0.20162,6.877329501512779,0.05,0
2022-07-15T11:01:18Z,4.793,10.9329,3.3389,3.366,87.876,62.899878,0.0757,0.693,0.18965,6.8883109643508185,0.055,0
2022-07-15T11:01:18Z,4.812,10.9014,3.3444,3.4069,87.93,62.903099,0.072,0.706,0.1824,6.898754774088337,0.057,0
2022-07-15T11:01:18Z,4.831,10.853,3.343,3.4044,87.912,62.872763,0.0749,0.726,0.18473,6.906301990737158,0.054,0
2022-07-15T11:01:18Z,4.846,10.8148,3.3281,3.3409,87.92,62.871129,0.0784,0.741,0.19164,6.914147883550315,0.049,0
2022-07-15T11:01:18Z,4.856,10.782,3.3016,3.2242,87.942,62.883344,0.0752,0.759,0.19025,6.92217707194787,0.044,0
2022-07-15T11:01:18Z,4.862,10.7626,3.2884,3.1606,88.142,63.020444,0.078,0.771,0.18492,6.942773393270422,0.042,0
2022-07-15T11:01:18Z,4.868,10.754,3.2898,3.152,89.223,63.785052,0.0813,0.756,0.18552,7.036060338384678,0.045,0
2022-07-15T11:01:18Z,4.877,10.7521,3.3141,3.1173,91.557,65.434188,0.0818,0.741,0.18627,7.234687504565939,0.051,0
2022-07-15T11:01:18Z,4.89,10.7506,3.3585,3.0545,93.801,67.002011,0.0837,0.751,0.1803,7.426043696655406,0.058,0
2022-07-15T11:01:18Z,4.91,10.7469,3.3827,3.0204,94.786,67.661847,0.0879,0.77,0.17832,7.510796752461598,0.063,0
2022-07-15T11:01:18Z,4.933,10.7437,3.3843,3.017,95.128,67.866944,0.0835,0.776,0.17935,7.5406379013827936,0.064,0
2022-07-15T11:01:18Z,4.953,10.7363,3.3787,3.0132,95.442,68.06158,0.0804,0.771,0.1702,7.568967861592865,0.063,0
2022-07-15T11:01:18Z,4.968,10.7143,3.3689,3.0068,95.562,68.121542,0.0831,0.757,0.15891,7.583755900750506,0.062,0
2022-07-15T11:01:18Z,4.977,10.6875,3.3642,3.0036,95.316,67.915629,0.0862,0.74,0.15481,7.568254381812045,0.062,0
2022-07-15T11:01:18Z,4.987,10.6668,3.3643,3.0079,94.834,67.533089,0.0866,0.75,0.15471,7.531293347895411,0.063,0
2022-07-15T11:01:18Z,5.003,10.6533,3.3654,3.061,94.548,67.283393,0.0857,0.765,0.15424,7.509598747131269,0.065,0
2022-07-15T11:01:18Z,5.024,10.6407,3.3675,3.1583,94.582,67.263492,0.0853,0.755,0.15294,7.515084784047064,0.067,0
2022-07-15T11:01:18Z,5.048,10.6256,3.3692,3.2108,94.673,67.292419,0.0801,0.738,0.14953,7.525965826440272,0.068,0
2022-07-15T11:01:18Z,5.069,10.6051,3.3703,3.2128,94.81,67.362613,0.083,0.729,0.14554,7.54190684235477,0.066,0
2022-07-15T11:01:18Z,5.084,10.5783,3.3775,3.1847,95.135,67.57115,0.0873,0.728,0.13955,7.575286406047979,0.064,0
2022-07-15T11:01:18Z,5.095,10.5542,3.3908,3.1321,95.564,67.852605,0.0837,0.735,0.13974,7.617088677724174,0.063,0
2022-07-15T11:01:18Z,5.105,10.5355,3.3979,3.1034,95.89,68.060524,0.0818,0.728,0.15364,7.648981427483962,0.065,0
2022-07-15T11:01:18Z,5.119,10.5209,3.397,3.0983,96.198,68.259092,0.0813,0.709,0.1552,7.678506740495375,0.068,0
2022-07-15T11:01:18Z,5.141,10.511,3.3749,3.0699,96.465,68.42745,0.0802,0.714,0.13835,7.703544810979592,0.071,0
2022-07-15T11:01:18Z,5.165,10.4991,3.3329,3.0189,96.56,68.472983,0.0829,0.728,0.12688,7.71422171499204,0.071,0
2022-07-15T11:01:18Z,5.187,10.4849,3.3106,2.9909,96.773,68.606716,0.0825,0.724,0.12336,7.735552391564939,0.07,0
2022-07-15T11:01:18Z,5.205,10.4764,3.3108,2.9852,97.2,68.89467,0.0773,0.719,0.12312,7.7741305579260755,0.067,0
2022-07-15T11:01:18Z,5.218,10.4655,3.3217,2.9543,97.629,69.181704,0.079,0.715,0.12951,7.8134275073673525,0.063,0
2022-07-15T11:01:18Z,5.228,10.452,3.3404,2.8979,98.019,69.439542,0.0834,0.715,0.13397,7.849956734409219,0.06,0
2022-07-15T11:01:18Z,5.241,10.4447,3.3506,2.8671,98.335,69.644984,0.0797,0.721,0.12645,7.878798045045723,0.06,0
2022-07-15T11:01:18Z,5.259,10.4379,3.3506,2.8656,98.539,69.771919,0.0807,0.718,0.12128,7.897877273808946,0.061,0
2022-07-15T11:01:18Z,5.277,10.4287,3.3388,2.8811,98.635,69.824499,0.0799,0.707,0.12182,7.908156291015578,0.062,0
2022-07-15T11:01:18Z,5.296,10.419,3.3179,2.9101,98.628,69.80725,0.079,0.706,0.11876,7.909648378933707,0.059,0
2022-07-15T11:01:18Z,5.312,10.4092,3.3074,2.9265,98.677,69.833893,0.0817,0.727,0.11656999999999999,7.916003532106625,0.052,0
2022-07-15T11:01:18Z,5.325,10.4004,3.3074,2.9321,98.839,69.943725,0.0802,0.737,0.1186,7.931916424393377,0.044,0
2022-07-15T11:01:18Z,5.335,10.3927,3.3015,2.9803,99.093,70.120695,0.0796,0.72,0.12738,7.955558735738061,0.037,0
2022-07-15T11:01:18Z,5.34,10.3861,3.2905,3.0693,99.519,70.417999,0.0763,0.691,0.13267,7.993864394297004,0.035,0
2022-07-15T11:01:18Z,5.344,10.3816,3.2863,3.1176,100.02,70.765285,0.0827,0.673,0.12478,8.038232502146897,0.037,0
2022-07-15T11:01:18Z,5.35,10.3798,3.2881,3.1179,100.373,71.005457,0.0837,0.685,0.11802,8.069209034943343,0.042,0
2022-07-15T11:01:18Z,5.361,10.3795,3.2934,3.0737,100.508,71.089828,0.0805,0.723,0.12067,8.080971919712434,0.049,0
2022-07-15T11:01:18Z,5.378,10.3775,3.3019,2.9917,100.552,71.109005,0.0775,0.764,0.12358,8.085225562657659,0.056,0
2022-07-15T11:01:18Z,5.397,10.3732,3.3061,2.947,100.559,71.102036,0.0731,0.775,0.12029,8.086782043973926,0.061,0
2022-07-15T11:01:18Z,5.416,10.3682,3.3026,2.9458,100.439,71.005547000000007,0.0763,0.763,0.11686,8.077485307858659,0.063,0
2022-07-15T11:01:18Z,5.432,10.3626,3.2692,2.98,100.293,70.889297,0.0796,0.761,0.11731,8.066066365853736,0.06,0
2022-07-15T11:01:18Z,5.446,10.3568,3.2103,3.0432,100.249,70.846327,0.088,0.767,0.1179,8.063531835733498,0.053,0
2022-07-15T11:01:18Z,5.46,10.3513,3.1791,3.0778,100.229,70.824177,0.0876,0.754,0.11702,8.063011150556742,0.045,0
2022-07-15T11:01:18Z,5.472,10.3452,3.1778,3.0798,100.142,70.756743,0.0845,0.719,0.11611,8.056813210019103,0.039,0
2022-07-15T11:01:18Z,5.48,10.3381,3.1988,3.0634,99.985,70.639727,0.0846,0.696,0.11601,8.044764880336949,0.037,0
2022-07-15T11:01:18Z,5.485,10.3323,3.2388,3.0329,99.883,70.559187,0.0867,0.686,0.11596,8.037197353932545,0.039,0
2022-07-15T11:01:18Z,5.49,10.3283,3.2607,3.0165,99.951,70.594574,0.0864,0.69,0.11596,8.043975870248385,0.043,0
2022-07-15T11:01:18Z,5.5,10.3254,3.2625,3.0174,100.066,70.661746,0.0788,0.705,0.11604,8.054589955129886,0.048,0
2022-07-15T11:01:18Z,5.517,10.3234,3.2576,3.0457,100.13,70.694975,0.0779,0.708,0.11608,8.060581722368175,0.052,0
2022-07-15T11:01:18Z,5.537,10.3192,3.2476,3.0974,100.187,70.725775,0.0762,0.715,0.11606,8.066453136176884,0.054,0
2022-07-15T11:01:18Z,5.554,10.3122,3.2426,3.1254,100.25,70.763584,0.0761,0.737,0.11605,8.073467393319817,0.052,0
2022-07-15T11:01:18Z,5.566,10.3047,3.2431,3.1302,100.329,70.813921,0.0805,0.742,0.11603,8.081984692816965,0.049,0
2022-07-15T11:01:18Z,5.576,10.2985,3.2502,3.1597,100.406,70.860922,0.0793,0.732,0.11604,8.090044144213389,0.048,0
2022-07-15T11:01:18Z,5.582,10.2937,3.2633,3.2142,100.515,70.92603,0.0785,0.73,0.11605,8.100576096427213,0.049,0
2022-07-15T11:01:18Z,5.591,10.2905,3.2703,3.2438,100.632,70.99237,0.0842,0.73,0.11601,8.111450604383096,0.054,0
2022-07-15T11:01:18Z,5.606,10.2889,3.27,3.2412,100.743,71.054274,0.084,0.731,0.11596,8.121449238675766,0.059,0
2022-07-15T11:01:18Z,5.626,10.2859,3.2617,3.1805,100.877,71.133381,0.0809,0.73,0.11594,8.133760017573776,0.062,0
2022-07-15T11:01:18Z,5.647,10.2796,3.2461,3.069,100.902,71.137155,0.0825,0.725,0.11595,8.137336242282004,0.062,0
2022-07-15T11:01:18Z,5.667,10.2713,3.237,3.0084,100.862,71.099885,0.0813,0.721,0.11598,8.13570871998065,0.059,0
2022-07-15T11:01:18Z,5.682,10.2626,3.2357,3.005,100.854,71.08858,0.082,0.715,0.11603,8.136953339059167,0.053,0
2022-07-15T11:01:18Z,5.691,10.2545,3.2391,3.0255,100.738,71.000466,0.0826,0.71,0.11608,8.128671858167221,0.049,0
2022-07-15T11:01:18Z,5.697,10.2478,3.2461,3.0636,100.44,70.778527,0.0808,0.715,0.11608,8.10424652573184,0.049,0
2022-07-15T11:01:18Z,5.705,10.243,3.2504,3.0845,100.168,70.569546,0.0811,0.721,0.11605,8.081658827265208,0.053,0
2022-07-15T11:01:18Z,5.718,10.2408,3.2501,3.0875,100.196,70.570454,0.0804,0.749,0.11605,8.084580433770478,0.058,0
2022-07-15T11:01:18Z,5.738,10.2388,3.2418,3.1021,100.34,70.654206,0.0786,0.809,0.11606,8.09754562592282,0.062,0
2022-07-15T11:01:18Z,5.761,10.2327,3.2281,3.1289,100.334,70.635241,0.0809,0.848,0.11608,8.098376636909867,0.063,0
2022-07-15T11:01:18Z,5.781,10.2236,3.2211,3.1436,100.311,70.611681,0.0804,0.841,0.1161,8.098396450358592,0.06,0
2022-07-15T11:01:18Z,5.796,10.2135,3.2205,3.1431,100.356,70.639895,0.0811,0.809,0.11605,8.104557582404938,0.053,0
2022-07-15T11:01:18Z,5.806,10.2045,3.226,3.1222,100.456,70.705816,0.0928,0.767,0.11598,8.115266387934685,0.046,0
2022-07-15T11:01:18Z,5.813,10.1965,3.2367,3.084,100.601,70.799979,0.0977,0.732,0.116,8.12967786793326,0.041,0
2022-07-15T11:01:18Z,5.819,10.1926,3.2415,3.0632,100.661,70.831473,0.0949,0.712,0.11609,8.135775018574694,0.039,0
2022-07-15T11:01:18Z,5.827,10.1934,3.2404,3.0577,100.655,70.81605,0.0917,0.697,0.11614,8.135072573542796,0.038,0
2022-07-15T11:01:18Z,5.839,10.1909,3.235,3.0165,100.67,70.816404,0.0858,0.681,0.1161,8.136936727203926,0.038,0
2022-07-15T11:01:18Z,5.854,10.1862,3.2242,2.941,100.706,70.835733,0.0812,0.682,0.11603,8.141122132757932,0.038,0
2022-07-15T11:01:18Z,5.866,10.1807,3.2151,2.8993,100.826,70.914475,0.0799,0.697,0.11601,8.152808999840776,0.042,0
2022-07-15T11:01:18Z,5.871,10.1745,3.2121,2.8955,100.993,71.024437,0.0788,0.69,0.11602,8.168756510968606,0.048,0
2022-07-15T11:01:18Z,5.876,10.1696,3.2106,2.898,101.188,71.150677,0.0756,0.672,0.11604,8.186861515500926,0.053,0
2022-07-15T11:01:18Z,5.888,10.1664,3.1958,2.9215,101.404,71.290955,0.0753,0.662,0.11609,8.206421936042608,0.057,0
2022-07-15T11:01:18Z,5.911,10.1647,3.1694,2.9637,101.528,71.367725,0.0804,0.653,0.11608,8.217620782348321,0.061,0
2022-07-15T11:01:18Z,5.936,10.1615,3.1552,2.9867,101.684,71.470124,0.0781,0.663,0.11604,8.231953197756576,0.064,0
2022-07-15T11:01:18Z,5.956,10.1556,3.1539,2.99,102.044,71.717354,0.074,0.682,0.11601,8.264714283883393,0.067,0
2022-07-15T11:01:18Z,5.967,10.1489,3.1544,3.0067,102.444,71.989528,0.0758,0.689,0.116,8.301174203647168,0.07,0
2022-07-15T11:01:18Z,5.976,10.1437,3.1539,3.0379,102.749,72.190563,0.0717,0.701,0.116,8.329013642585899,0.073,0
2022-07-15T11:01:18Z,5.99,10.1404,3.1527,3.055,102.959,72.321691,0.0743,0.722,0.11604,8.348125383284177,0.076,0
2022-07-15T11:01:18Z,6.014,10.1384,3.1521,3.0549,103.031,72.357387,0.078,0.728,0.11606,8.354876072960721,0.077,0
2022-07-15T11:01:18Z,6.044,10.1346,3.1453,3.0409,103.036,72.351564,0.0771,0.72,0.11606,8.356182447696089,0.075,0
2022-07-15T11:01:18Z,6.071,10.128,3.1327,3.0159,103.092,72.386569,0.0778,0.717,0.11606,8.362593471360855,0.07,0
2022-07-15T11:01:18Z,6.09,10.1194,3.1266,3.002,103.181,72.442407,0.0822,0.716,0.11601,8.372355562207753,0.065,0
2022-07-15T11:01:18Z,6.097,10.1107,3.1271,3.0008,103.256,72.485537,0.0829,0.722,0.11594,8.380922764116288,0.06,0
2022-07-15T11:01:18Z,6.101,10.1063,3.1376,3.0075,103.396,72.569821,0.0798,0.72,0.11594,8.394192398822407,0.059,0
2022-07-15T11:01:18Z,6.111,10.1056,3.1576,3.021,103.531,72.649729,0.0816,0.704,0.11599,8.406171919481089,0.063,0
2022-07-15T11:01:18Z,6.131,10.1032,3.1673,3.0288,103.537,72.639953,0.0796,0.707,0.11601,8.407249824822228,0.068,0
2022-07-15T11:01:18Z,6.157,10.0978,3.1663,3.0307,103.477,72.586901,0.0815,0.724,0.11605,8.403241276830109,0.07,0
2022-07-15T11:01:18Z,6.183,10.0912,3.1543,3.0404,103.432,72.549418,0.083,0.739,0.11609,8.400822681675223,0.068,0
2022-07-15T11:01:18Z,6.203,10.0834,3.1318,3.058,103.493,72.592612,0.0773,0.753,0.11607,8.407967084917132,0.062,0
2022-07-15T11:01:18Z,6.215,10.0758,3.1192,3.0682,103.647,72.703291,0.0792,0.763,0.11606,8.423219807804138,0.054,0
2022-07-15T11:01:18Z,6.221,10.0708,3.1177,3.0724,103.792,72.805322,0.0823,0.774,0.11602,8.437088279982207,0.047,0
2022-07-15T11:01:18Z,6.226,10.0679,3.1134,3.1039,103.907,72.879237,0.0826,0.779,0.11601,8.447843231223787,0.043,0
2022-07-15T11:01:18Z,6.235,10.0676,3.1058,3.1617,103.982,72.920525,0.0857,0.761,0.11605,8.454487819811469,0.043,0
2022-07-15T11:01:18Z,6.25,10.0708,3.1025,3.193,104.062,72.9663,0.0854,0.732,0.11604,8.460755140400275,0.044,0
2022-07-15T11:01:18Z,6.266,10.072,3.1043,3.1931,104.158,73.026814,0.0874,0.711,0.11599,8.468890540872966,0.046,0
2022-07-15T11:01:18Z,6.279,10.0674,3.1158,3.1657,104.184,73.043378,0.0891,0.697,0.11599,8.472241608561957,0.047,0
2022-07-15T11:01:18Z,6.288,10.061,3.1358,3.1149,104.155,73.031278,0.0861,0.682,0.116,8.471190019814106,0.045,0
2022-07-15T11:01:18Z,6.298,10.0561,3.1455,3.0871,104.106,73.015803,0.0821,0.679,0.11601,8.468033681415426,0.042,0
2022-07-15T11:01:18Z,6.309,10.0533,3.1455,3.0853,104.045,72.991592,0.0795,0.689,0.11603,8.463333978994468,0.04,0
2022-07-15T11:01:18Z,6.32,10.0509,3.1349,3.0935,104.057,73.009139,0.0793,0.711,0.11602,8.464944513874519,0.04,0
2022-07-15T11:01:18Z,6.33,10.054,3.1121,3.109,104.182,73.092683,0.0759,0.732,0.11599,8.475186353109724,0.041,0
2022-07-15T11:01:18Z,6.34,10.0656,3.0986,3.1175,104.345,73.18996,0.076,0.729,0.11598,8.486775018904478,0.042,0
2022-07-15T11:01:18Z,6.35,10.0762,3.0979,3.1182,104.444,73.238244,0.0773,0.718,0.11602,8.492979356343783,0.042,0
2022-07-15T11:01:18Z,6.361,10.0815,3.1016,3.1183,104.51,73.270577,0.0793,0.707,0.11607,8.497526626201168,0.042,0
2022-07-15T11:01:18Z,6.373,10.0794,3.1074,3.1182,104.577,73.310294,0.0846,0.689,0.11606,8.503891663085819,0.043,0
2022-07-15T11:01:18Z,6.385,10.0696,3.1099,3.1181,104.585,73.312576,0.0817,0.671,0.11602,8.506886102080733,0.043,0
2022-07-15T11:01:18Z,6.395,10.0564,3.1099,3.1196,104.56,73.298176,0.0809,0.666,0.116,8.507783487792226,0.042,0
2022-07-15T11:01:18Z,6.405,10.0504,3.1123,3.1353,104.506,73.271466,0.0805,0.691,0.11599,8.504448617948604,0.04,0
2022-07-15T11:01:18Z,6.416,10.0486,3.1187,3.1641,104.471,73.260224,0.0773,0.727,0.11599,8.501796693535807,0.036,0
2022-07-15T11:01:18Z,6.427,10.0458,3.1231,3.1799,104.521,73.297561,0.0761,0.745,0.11598,8.506839700657787,0.034,0
2022-07-15T11:01:18Z,6.434,10.0465,3.1236,3.178,104.557,73.317025,0.0729,0.752,0.11597,8.5098346044054,0.035,0
2022-07-15T11:01:18Z,6.439,10.053,3.1307,3.1398,104.631,73.360255,0.0774,0.741,0.11598,8.51480566678278,0.038,0
2022-07-15T11:01:18Z,6.445,10.0624,3.1452,3.0696,104.825,73.482014,0.0836,0.709,0.11598,8.529625609508772,0.041,0
2022-07-15T11:01:18Z,6.457,10.0632,3.1532,3.0314,104.981,73.571547,0.0837,0.691,0.11602,8.54312720872263,0.044,0
2022-07-15T11:01:18Z,6.472,10.0579,3.1532,3.0279,104.993,73.563349,0.0853,0.696,0.11604,8.545425174580915,0.045,0
2022-07-15T11:01:18Z,6.488,10.0549,3.1484,3.0302,104.935,73.518177,0.0851,0.688,0.11603,8.541037183095881,0.044,0
2022-07-15T11:01:18Z,6.502,10.0496,3.1396,3.0361,104.903,73.498899,0.0791,0.675,0.11606,8.539472475784269,0.042,0
2022-07-15T11:01:18Z,6.511,10.0368,3.1346,3.0396,104.948,73.533203,0.076,0.685,0.11607,8.54643455829919,0.038,0
2022-07-15T11:01:18Z,6.516,10.0276,3.133,3.0386,105.031,73.594703,0.0801,0.699,0.11602,8.555892559434778,0.034,0
2022-07-15T11:01:18Z,6.521,10.0261,3.13,3.0217,105.072,73.633664,0.0782,0.718,0.11603,8.559848078438772,0.033,0
2022-07-15T11:01:18Z,6.529,10.0298,3.1261,2.9904,105.197,73.733704,0.0739,0.738,0.11608,8.569957173958196,0.035,0
2022-07-15T11:01:18Z,6.539,10.0315,3.1247,2.9735,105.568,73.992519,0.078,0.72,0.11608,8.602157288487678,0.039,0
2022-07-15T11:01:18Z,6.55,10.0304,3.1249,2.9725,105.983,74.259967,0.0787,0.682,0.11605,8.638900010005413,0.043,0
2022-07-15T11:01:18Z,6.562,10.036,3.118,2.9772,106.216,74.396708,0.08,0.669,0.11608,8.658052005915366,0.046,0
2022-07-15T11:01:18Z,6.576,10.0457,3.1054,2.9866,106.38,74.495758,0.0859,0.667,0.1161,8.670155299957738,0.047,0
2022-07-15T11:01:18Z,6.59,10.0479,3.0988,2.9921,106.513,74.578107,0.0824,0.664,0.11605,8.681321705396671,0.047,0
2022-07-15T11:01:18Z,6.602,10.0319,3.0979,2.9936,106.523,74.58056,0.0745,0.664,0.11605,8.6860264332806,0.045,0
2022-07-15T11:01:18Z,6.613,10.0152,3.1006,3.0036,106.436,74.52541,0.0754,0.664,0.1161,8.682366216503214,0.042,0
2022-07-15T11:01:18Z,6.624,10.0116,3.1058,3.0217,106.319,74.452509,0.0759,0.685,0.11609,8.672929660005012,0.038,0
2022-07-15T11:01:18Z,6.633,10.0067,3.1081,3.0314,106.294,74.443286,0.0741,0.733,0.11606,8.671899299310237,0.036,0
2022-07-15T11:01:18Z,6.641,10.0012,3.1085,3.0336,106.438,74.549201,0.0758,0.762,0.11608,8.68588903234809,0.036,0
2022-07-15T11:01:18Z,6.647,10.0073,3.1077,3.0552,106.681,74.718361,0.0739,0.748,0.11606,8.705819062486528,0.038,0
2022-07-15T11:01:18Z,6.654,10.012,3.1051,3.0957,106.902,74.864958,0.0752,0.719,0.11605,8.724146658821313,0.041,0
2022-07-15T11:01:18Z,6.665,10.015,3.1045,3.1185,106.975,74.901003,0.084,0.696,0.11611,8.729850908093296,0.045,0
2022-07-15T11:01:18Z,6.68,10.0195,3.1049,3.1258,106.969,74.883551,0.0883,0.687,0.1161,8.72823825228328,0.049,0
2022-07-15T11:01:18Z,6.696,10.0183,3.107,3.1834,107.033,74.924541,0.0847,0.689,0.11604,8.73415918194553,0.05,0
2022-07-15T11:01:18Z,6.712,10.0146,3.1136,3.2887,107.128,74.990696,0.0804,0.676,0.11603,8.743412309534284,0.05,0
2022-07-15T11:01:18Z,6.724,10.0064,3.1179,3.3457,107.162,75.006908,0.0786,0.659,0.11608,8.748381277444855,0.047,0
2022-07-15T11:01:18Z,6.733,9.9975,3.1177,3.3472,107.148,74.985243,0.076,0.661,0.11612,8.749293167717065,0.042,0
2022-07-15T11:01:18Z,6.743,9.997,3.1141,3.309,107.18,74.999336,0.0792,0.674,0.11612,8.752231380587812,0.039,0
2022-07-15T11:01:18Z,6.753,10.0002,3.1078,3.2384,107.247,75.041987,0.0766,0.689,0.11615,8.75736047284679,0.038,0
2022-07-15T11:01:18Z,6.761,9.9956,3.104,3.2002,107.33,75.095024,0.0727,0.693,0.11613,8.765783640155469,0.041,0
2022-07-15T11:01:18Z,6.769,9.9878,3.1034,3.1967,107.443,75.167026,0.0748,0.684,0.11606,8.777627501654814,0.046,0
2022-07-15T11:01:18Z,6.779,9.9839,3.107,3.1914,107.55,75.236021,0.0752,0.687,0.11603,8.78800288281829,0.051,0
2022-07-15T11:01:18Z,6.794,9.9835,3.1135,3.1824,107.679,75.320361,0.0788,0.716,0.11606,8.799471619651015,0.056,0
2022-07-15T11:01:18Z,6.813,9.981,3.1168,3.1776,107.769,75.374925,0.0788,0.746,0.11609,8.808011936008347,0.058,0
2022-07-15T11:01:18Z,6.832,9.9773,3.1167,3.178,107.752,75.354513,0.0769,0.755,0.11606,8.807408588067112,0.057,0
2022-07-15T11:01:18Z,6.849,9.9743,3.11,3.1879,107.742,75.34416,0.0757,0.745,0.11602,8.807252912940696,0.052,0
