Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,8.58,11.9498,0.0793,14.6481,52.625,38.891985,2.1113,28.016,15.339,210.7567,0.12371,3.869138474580116,2.0656e-7,999.5659,0
2020-09-01T20:40:29Z,8.58,11.9494,0.4098,14.3622,52.632,38.89775,2.111,28.013,15.338,210.5918,0.12373,3.8697290853788884,1.8779e-8,999.5659,0
2020-09-01T20:40:29Z,8.58,11.9488,0.6033,14.2783,52.622,38.891983,2.1132,27.976,15.338,210.634,0.12371,3.8690059392454277,1.7071e-9,999.566,0
2020-09-01T20:40:29Z,8.58,11.9489,0.6067,14.2858,52.612,38.88573,2.111,27.951,15.338,210.7502,0.12376,3.868210684946066,1.5519e-10,999.566,0
2020-09-01T20:40:29Z,8.58,11.9494,0.4699,14.3852,52.612,38.885616,2.1164,27.941,15.338,210.7929,0.12378,3.8681592849060205,1.4109e-11,999.5659,0
2020-09-01T20:40:29Z,8.58,11.9494,0.2469,14.6553,52.619,38.890611,2.1161,27.941,15.337,210.8063,0.12378,3.8687087095258526,1.2826e-12,999.566,0
2020-09-01T20:40:29Z,8.58,11.9507,0.1411,14.8395,52.609,38.882643,2.1104,27.95,15.337,210.7393,0.12375,3.867790046260858,1.166e-13,999.5658,0
2020-09-01T20:40:29Z,8.58,11.9521,0.1356,14.8616,52.569,38.852744,2.11,27.965,15.338,210.6722,0.12369,3.864506778265878,1.06e-14,999.5656,0
2020-09-01T20:40:29Z,8.58,11.9521,0.0171,14.5104,52.56,38.846454,2.1084,27.968,15.339,210.7692,0.12364,3.8638005382474416,9.6365e-16,999.5656,0
2020-09-01T20:40:29Z,8.58,11.952,-0.2043,13.8212,52.592,38.870063,2.1093,27.971,15.339,210.9653,0.12369,3.866322087918311,8.7605e-17,999.5656,0
2020-09-01T20:40:29Z,8.58,11.9517,-0.3095,13.4628,52.611,38.884316,2.1088,27.983,15.339,211.0645,0.12375,3.8678441167367072,7.964e-18,999.5657,0
2020-09-01T20:40:29Z,8.58,11.9512,-0.3007,13.4733,52.621,38.891854,2.1119,27.995,15.339,211.0217,0.12372,3.868680421932899,7.24e-19,999.5657,0
2020-09-01T20:40:29Z,8.58,11.9513,-0.2884,13.4335,52.629,38.897738,2.111,28.014,15.338,210.9645,0.12367,3.869298020962684,6.582e-20,999.5657,0
2020-09-01T20:40:29Z,8.58,11.9515,-0.2946,13.3253,52.621,38.891979,2.1106,28.018,15.338,211.0613,0.12363,3.868649545483032,5.9835e-21,999.5657,0
2020-09-01T20:40:29Z,8.58,11.9522,-0.3191,13.2629,52.611,38.885695,2.113,28,15.338,211.2453,0.1236,3.8677926678179295,5.4395e-22,999.5656,0
2020-09-01T20:40:29Z,8.58,11.9522,-0.3167,13.2632,52.608,38.885226,2.1121,27.987,15.337,211.3828,0.12361,3.867557219940473,4.945e-23,999.5656,0
2020-09-01T20:40:29Z,8.58,11.9519,-0.2756,13.3283,52.606,38.886318,2.1153,27.979,15.337,211.5184,0.12358,3.8674311213687074,4.4955e-24,999.5657,0
2020-09-01T20:40:29Z,8.58,11.952,-0.2318,13.364,52.621,38.898903,2.116,27.972,15.338,211.5946,0.12356,3.8685980856277657,4.0868e-25,999.5656,0
2020-09-01T20:40:29Z,8.58,11.9525,-0.2168,13.3165,52.639,38.910449,2.1128,27.979,15.338,211.7022,0.12359,3.8699593477986256,3.7152e-26,999.5656,0
2020-09-01T20:40:29Z,8.58,11.9547,-0.2273,13.2688,52.627,38.89897,2.1123,27.982,15.337,211.9592,0.12362,3.8687910966219294,3.3775e-27,999.5653,0
2020-09-01T20:40:29Z,8.58,11.9583,-0.2348,13.2685,52.613,38.887047,2.112,27.981,15.337,212.1203,0.12367,3.867322021281415,3.0705e-28,999.5649,0
2020-09-01T20:40:29Z,8.58,11.9594,-0.1928,13.312,52.621,38.893237,2.1101,27.995,15.338,212.1868,0.12369,3.8678365543166975,2.7914e-29,999.5648,0
2020-09-01T20:40:29Z,8.58,11.957,-0.1113,13.3491,52.642,38.910347,2.1118,27.979,15.339,212.3341,0.12365,3.8697315285694436,2.5376e-30,999.5651,0
2020-09-01T20:40:29Z,8.58,11.9542,-0.0785,13.3391,52.631,38.903508,2.113,27.944,15.338,212.4387,0.12363,3.8691564799601283,2.3069e-31,999.5654,0
2020-09-01T20:40:29Z,8.58,11.9527,-0.1013,13.2948,52.591,38.874019,2.1102,27.939,15.338,212.5047,0.12362,3.86617160920167,2.0972e-32,999.5656,0
2020-09-01T20:40:29Z,8.58,11.9532,-0.1293,13.2589,52.587,38.87114,2.1149,27.952,15.338,212.6157,0.12362,3.8658062713797596,1.9065e-33,999.5655,0
2020-09-01T20:40:29Z,8.58,11.9548,-0.1413,13.2144,52.584,38.868695,2.1131,27.987,15.338,212.749,0.12367,3.8654063073150695,1.7332e-34,999.5653,0
2020-09-01T20:40:29Z,8.58,11.956,-0.1416,13.2024,52.552,38.844457,2.1066,28.007,15.339,212.997,0.12368,3.862771833230235,1.5756e-35,999.5652,0
2020-09-01T20:40:29Z,8.58,11.9561,-0.1602,13.2859,52.536,38.831963,2.1097,27.995,15.339,213.2918,0.12368,3.8615061504190082,1.4324e-36,999.5652,0
2020-09-01T20:40:29Z,8.58,11.9559,-0.1951,13.3659,52.556,38.844565,2.1079,27.994,15.338,213.4747,0.1237,3.8630960373404633,1.3022e-37,999.5652,0
2020-09-01T20:40:29Z,8.58,11.956,-0.2202,13.3808,52.593,38.869891,2.1131,27.996,15.338,213.5729,0.12368,3.8659891652332243,1.1838e-38,999.5652,0
2020-09-01T20:40:29Z,8.581,11.9557,-0.2255,13.3279,52.615,38.884301,2.1158,27.991,15.338,213.619,0.12362,3.8677464033572377,1.0762e-39,999.5652,0
2020-09-01T20:40:29Z,8.581,11.9546,-0.212,13.3105,52.626,38.891854,2.1115,27.992,15.338,213.7732,0.12363,3.8687228527052717,9.7835e-41,999.5653,0
2020-09-01T20:40:29Z,8.58,11.9527,-0.1227,13.5139,52.636,38.897739,2.1133,28.006,15.338,214.0616,0.12368,3.8697033020969482,8.894e-42,999.5655,0
2020-09-01T20:40:29Z,8.58,11.9504,0.0339,13.8295,52.631,38.891984,2.1136,28.032,15.338,214.2667,0.12371,3.8695476452316147,8.0855e-43,999.5658,0
2020-09-01T20:40:29Z,8.581,11.9489,0.1267,14.0022,52.624,38.885743,2.1127,28.072,15.338,214.3599,0.12368,3.8691525719547313,7.3505e-44,999.566,0
2020-09-01T20:40:29Z,8.581,11.9482,0.1507,14.0224,52.626,38.885743,2.1126,28.09,15.339,214.4144,0.12365,3.869381615987391,6.682e-45,999.5661,0
2020-09-01T20:40:29Z,8.581,11.9466,0.1044,13.9366,52.636,38.891985,2.1142,28.064,15.339,214.4956,0.12368,3.8703313616060075,6.075e-46,999.5663,0
2020-09-01T20:40:29Z,8.581,11.9449,-0.0237,13.7894,52.646,38.897741,2.1153,28.019,15.339,214.6523,0.12372,3.871291385830424,5.5225e-47,999.5665,0
2020-09-01T20:40:29Z,8.581,11.9437,-0.1103,13.7185,52.64,38.891867,2.1199,27.979,15.339,214.8463,0.12372,3.8709439651738147,5.0245e-48,999.5666,0
2020-09-01T20:40:29Z,8.581,11.9423,-0.1126,13.7315,52.63,38.884427,2.1226,27.939,15.339,215.0344,0.12368,3.8703031545617614,5.0049e-49,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9412,-0.0902,13.7409,52.612,38.871266,2.1193,27.905,15.339,215.2062,0.12365,3.869003252054864,5.2639e-49,999.5669,0
2020-09-01T20:40:29Z,8.58,11.9399,-0.0873,13.6256,52.595,38.859674,2.115,27.875,15.339,215.2893,0.1237,3.8678025135067604,5.3377e-48,999.567,0
2020-09-01T20:40:29Z,8.58,11.9386,-0.1063,13.4022,52.61,38.871199,2.113,27.835,15.339,215.2645,0.12377,3.8691139093318423,5.8673e-47,999.5672,0
2020-09-01T20:40:29Z,8.58,11.9382,-0.1188,13.2715,52.626,38.883683,2.1094,27.815,15.339,215.3366,0.12375,3.870411356737237,6.454e-46,999.5672,0
2020-09-01T20:40:29Z,8.58,11.9383,-0.1154,13.2465,52.624,38.883683,2.1063,27.833,15.339,215.5583,0.12362,3.8702439740732255,7.0994e-45,999.5672,0
2020-09-01T20:40:29Z,8.581,11.9387,-0.0835,13.238,52.606,38.871198,2.1059,27.869,15.339,215.7087,0.12355,3.868789570727211,7.8094e-44,999.5671,0
2020-09-01T20:40:29Z,8.581,11.9396,-0.0388,13.2368,52.59,38.859668,2.1008,27.907,15.339,215.7777,0.12359,3.8674407980007373,8.5903e-43,999.5671,0
2020-09-01T20:40:29Z,8.58,11.9405,-0.0223,13.2664,52.606,38.871208,2.0989,27.938,15.339,215.7911,0.12362,3.868604274077734,9.4493e-42,999.567,0
2020-09-01T20:40:29Z,8.58,11.9417,-0.0179,13.2874,52.624,38.883797,2.1008,27.946,15.339,215.7845,0.12359,3.869893903145603,1.0394e-40,999.5668,0
2020-09-01T20:40:29Z,8.58,11.9429,0.0136,13.5585,52.625,38.884942,2.1044,27.956,15.338,215.8695,0.12355,3.8698487889514057,1.1434e-39,999.5667,0
2020-09-01T20:40:29Z,8.58,11.9434,0.0536,14.107,52.625,38.885051,2.1066,27.979,15.338,215.9582,0.12359,3.8697973618841717,1.2577e-38,999.5666,0
2020-09-01T20:40:29Z,8.581,11.9429,0.0566,14.3576,52.625,38.885113,2.1105,27.973,15.338,216.083,0.12361,3.8698487889514057,1.3835e-37,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9425,0.0401,14.3572,52.626,38.885697,2.1099,27.956,15.338,216.3465,0.12362,3.8699684813152677,1.5218e-36,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9428,-0.0131,14.2049,52.636,38.892106,2.109,27.959,15.338,216.4762,0.12369,3.8707226397322168,1.674e-35,999.5667,0
2020-09-01T20:40:29Z,8.58,11.943,-0.0999,13.8213,52.646,38.899125,2.1145,27.945,15.338,216.361,0.12375,3.8714870992571275,1.8414e-34,999.5667,0
2020-09-01T20:40:29Z,8.58,11.9425,-0.1409,13.564,52.657,38.907094,2.1122,27.9,15.338,216.2442,0.12372,3.8724022508032094,2.0255e-33,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9419,-0.1564,13.497,52.682,38.92499,2.1094,27.873,15.338,216.2688,0.12371,3.874426806074309,2.2281e-32,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9416,-0.1642,13.4921,52.683,38.925095,2.1115,27.896,15.338,216.4002,0.12375,3.8745362475805054,2.4509e-31,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9411,-0.1491,13.5391,52.661,38.908363,2.1117,27.937,15.338,216.456,0.12372,3.8728604980338717,2.696e-30,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9408,-0.1446,13.5848,52.666,38.913097,2.1057,27.95,15.338,216.4268,0.12361,3.8732839792656697,2.9656e-29,999.5669,0
2020-09-01T20:40:29Z,8.58,11.9405,-0.1578,13.5641,52.673,38.918872,2.1027,27.947,15.338,216.3921,0.12357,3.8738645561124114,3.2622e-28,999.567,0
2020-09-01T20:40:29Z,8.58,11.94,-0.1758,13.4948,52.668,38.91471,2.1057,27.97,15.338,216.3808,0.12357,3.873523517964403,3.5884e-27,999.567,0
2020-09-01T20:40:29Z,8.581,11.9399,-0.1808,13.4336,52.683,38.92624,2.1105,27.991,15.338,216.46190000000001,0.12359,3.8747115159786985,3.9472e-26,999.567,0
2020-09-01T20:40:29Z,8.581,11.9404,-0.1702,13.3735,52.689,38.931348,2.1114,27.996,15.338,216.5984,0.12366,3.875131065353726,4.3419e-25,999.567,0
2020-09-01T20:40:29Z,8.581,11.9404,-0.1632,13.3515,52.663,38.912994,2.108,27.985,15.339,216.6548,0.12364,3.8730896626173625,4.7761e-24,999.567,0
2020-09-01T20:40:29Z,8.58,11.9405,-0.1619,13.3385,52.637,38.894739,2.1126,27.961,15.339,216.6277,0.12356,3.8710380981052444,5.2538e-23,999.567,0
2020-09-01T20:40:29Z,8.58,11.941,-0.1734,13.3205,52.645,38.901037,2.1138,27.941,15.338,216.6146,0.12356,3.87161467658717,5.7791e-22,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9415,-0.188,13.4079,52.678,38.925676,2.1139,27.922,15.337,216.582,0.12356,3.8741539884822314,6.357e-21,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9421,-0.1857,13.5372,52.695,38.938775,2.1137,27.886,15.337,216.5784,0.12354,3.8754268625764055,6.9927e-20,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9429,-0.1741,13.5785,52.686,38.932475,2.1103,27.844,15.337,216.7428,0.12365,3.8746377613763583,7.692e-19,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9434,-0.1721,13.4954,52.659,38.912972,2.1096,27.823,15.338,216.9353,0.12375,3.872466477377195,8.4612e-18,999.5666,0
2020-09-01T20:40:29Z,8.581,11.9435,-0.1898,13.3559,52.631,38.89337,2.1084,27.821,15.338,216.9263,0.12371,3.8702580279462793,9.3073e-17,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9443,-0.1975,13.2996,52.619,38.885879,2.106,27.832,15.338,216.8058,0.12362,3.8692336342211493,1.0238e-15,999.5666,0
2020-09-01T20:40:29Z,8.581,11.9449,-0.1785,13.3298,52.618,38.885869,2.1006,27.838,15.338,216.6839,0.12356,3.8690933666856524,1.1262e-14,999.5665,0
2020-09-01T20:40:29Z,8.581,11.9453,-0.1512,13.3437,52.627,38.893256,2.1007,27.858,15.339,216.5709,0.12359,3.869758677599876,1.2388e-13,999.5664,0
2020-09-01T20:40:29Z,8.581,11.9463,-0.1248,13.2966,52.651,38.911723,2.0993,27.913,15.339,216.5579,0.12361,3.871539685061161,1.3627e-12,999.5663,0
2020-09-01T20:40:29Z,8.581,11.9474,-0.1174,13.2408,52.66,38.918746,2.1015,27.936,15.339,216.6128,0.12363,3.8721328647374125,1.499e-11,999.5662,0
2020-09-01T20:40:29Z,8.581,11.9481,-0.1284,13.218,52.655,38.914697,2.1018,27.922,15.339,216.5467,0.12371,3.8716682657536583,1.6489e-10,999.5661,0
2020-09-01T20:40:29Z,8.581,11.9487,-0.1526,13.1926,52.67,38.926237,2.1,27.907,15.338,216.3599,0.12371,3.8727839085265807,1.8137e-9,999.566,0
2020-09-01T20:40:29Z,8.581,11.9492,-0.1909,13.1406,52.676,38.931334,2.1096,27.899,15.337,216.2479,0.12365,3.8732033709403684,1.9951e-8,999.566,0
2020-09-01T20:40:29Z,8.581,11.9492,-0.2195,13.0694,52.65,38.912867,2.1098,27.909,15.338,216.1382,0.12366,3.8711624895554593,2.1946e-7,999.566,0
2020-09-01T20:40:29Z,8.581,11.9493,-0.2315,12.9838,52.622,38.893355,2.1072,27.905,15.339,215.894,0.12368,3.8689544161043163,0,999.5659,0
2020-09-01T20:40:29Z,8.581,11.9499,-0.2407,12.9298,52.611,38.885825,2.1072,27.869,15.338,215.6185,0.12368,3.8680292859166037,0,999.5659,0
2020-09-01T20:40:29Z,8.581,11.9508,-0.2451,13.0344,52.61,38.885296,2.1045,27.842,15.338,215.474,0.12368,3.86785818574269,0,999.5658,0
2020-09-01T20:40:29Z,8.581,11.9514,-0.2471,13.2183,52.613,38.88696,2.1074,27.856,15.337,215.4379,0.12366,3.8680318996605108,0.003,999.5657,0
2020-09-01T20:40:29Z,8.581,11.9521,-0.2547,13.2304,52.639,38.905942,2.1077,27.875,15.337,215.2684,0.12363,3.8700004735948412,0.035,999.5656,0
2020-09-01T20:40:29Z,8.581,11.9529,-0.2512,13.1469,52.664,38.924396,2.1033,27.86,15.337,214.973,0.12365,3.8718802671568917,0.389,999.5656,0
2020-09-01T20:40:29Z,8.581,11.9531,-0.2148,13.1697,52.658,38.919681,2.0997,27.84,15.337,214.792,0.12367,3.871388744221164,4.277,999.5655,0
2020-09-01T20:40:29Z,8.581,11.9527,-0.1676,13.2653,52.648,38.912399,2.1023,27.839,15.337,214.6275,0.12365,3.8706450723300327,4.277,999.5656,0
2020-09-01T20:40:29Z,8.581,11.9529,-0.157,13.2729,52.631,38.899819,2.1059,27.84,15.337,214.4476,0.12357,3.869290236192094,0.389,999.5655,0
2020-09-01T20:40:29Z,8.581,11.9529,-0.1725,13.2281,52.623,38.894523,2.1026,27.818,15.337,214.3376,0.12349,3.86866236987946,0.035,999.5656,0
2020-09-01T20:40:29Z,8.581,11.952,-0.1835,13.2723,52.645,38.911837,2.1009,27.782,15.338,214.1581,0.12354,3.87048169123707,0.003,999.5657,0
2020-09-01T20:40:29Z,8.581,11.9521,-0.1754,13.3956,52.653,38.918755,2.101,27.738,15.338,213.912,0.12364,3.8710992955491443,0,999.5657,0
2020-09-01T20:40:29Z,8.581,11.9527,-0.1503,13.5167,52.646,38.914698,2.1025,27.696,15.338,213.6847,0.12369,3.870488043824304,0,999.5656,0
2020-09-01T20:40:29Z,8.581,11.953,-0.1474,13.5357,52.661,38.926248,2.1,27.697,15.338,213.6468,0.12369,3.8716345044891587,0,999.5655,0
2020-09-01T20:40:29Z,8.581,11.954,-0.1878,13.419,52.668,38.931461,2.0967,27.709,15.337,213.6253,0.12363,3.8720809075469345,2.1946e-7,999.5654,0
2020-09-01T20:40:29Z,8.581,11.9552,-0.2385,13.2728,52.645,38.914261,2.0947,27.69,15.336,213.3394,0.12361,3.87015215733575,1.9951e-8,999.5653,0
2020-09-01T20:40:29Z,8.581,11.956,-0.245,13.2449,52.638,38.9087,2.0879,27.69,15.336,213.1158,0.1237,3.8695205014048595,1.8137e-9,999.5652,0
2020-09-01T20:40:29Z,8.581,11.9563,-0.2195,13.3222,52.664,38.927694,2.0901,27.732,15.337,213.0718,0.12373,3.8715300768033307,1.6488e-10,999.5652,0
2020-09-01T20:40:29Z,8.581,11.9567,-0.2059,13.4512,52.699,38.953496,2.0932,27.766,15.337,213.0662,0.12367,3.874235749809708,1.499e-11,999.5651,0
2020-09-01T20:40:29Z,8.581,11.9567,-0.1958,13.6039,52.719,38.966795,2.0891,27.773,15.337,213.1341,0.12363,3.875805455890828,1.3627e-12,999.5651,0
2020-09-01T20:40:29Z,8.581,11.956,-0.1827,13.6578,52.713,38.961555,2.0878,27.776,15.337,213.2911,0.12366,3.8754066471575244,1.2388e-13,999.5652,0
2020-09-01T20:40:29Z,8.581,11.9555,-0.1717,13.6565,52.703,38.953601,2.0939,27.77,15.337,213.4147,0.12366,3.874673373842607,1.1262e-14,999.5653,0
2020-09-01T20:40:29Z,8.581,11.9553,-0.1677,13.6913,52.678,38.934092,2.097,27.776,15.337,213.4241,0.12361,3.8727318391989827,1.0238e-15,999.5653,0
2020-09-01T20:40:29Z,8.581,11.9545,-0.1627,13.5969,52.655,38.916092,2.0952,27.784,15.336,213.4044,0.12359,3.871009054002974,9.3075e-17,999.5654,0
2020-09-01T20:40:29Z,8.581,11.9535,-0.1397,13.3741,52.67,38.926364,2.0978,27.778,15.336,213.3489,0.12359,3.872289386520268,8.461e-18,999.5655,0
2020-09-01T20:40:29Z,8.581,11.9528,-0.1285,13.2633,52.678,38.931357,2.0951,27.784,15.336,213.355,0.12363,3.8729893554342527,7.692e-19,999.5656,0
2020-09-01T20:40:29Z,8.581,11.9522,-0.1315,13.2871,52.653,38.912994,2.0961,27.769,15.336,213.4786,0.12371,3.8710889408199645,6.993e-20,999.5656,0
2020-09-01T20:40:29Z,8.581,11.9512,-0.1478,13.3184,52.629,38.894744,2.099,27.729,15.337,213.5525,0.12372,3.8693082024351493,6.357e-21,999.5657,0
2020-09-01T20:40:29Z,8.581,11.9502,-0.2018,13.2983,52.639,38.901099,2.0951,27.708,15.338,213.5605,0.12365,3.870196041673525,5.779e-22,999.5659,0
2020-09-01T20:40:29Z,8.581,11.9499,-0.25,13.2159,52.674,38.926363,2.0983,27.691,15.338,213.5759,0.12358,3.8729741923609233,5.2544e-23,999.5659,0
2020-09-01T20:40:29Z,8.581,11.9497,-0.2538,13.1469,52.701,38.946329,2.0979,27.663,15.338,213.6526,0.12363,3.875114285603689,4.8185e-24,999.5659,0
2020-09-01T20:40:29Z,8.581,11.949,-0.162,13.2534,52.709,38.952094,2.0914,27.651,15.338,213.7998,0.12368,3.8758144621927997,9.0044e-25,999.566,0
2020-09-01T20:40:29Z,8.581,11.9482,0.0013,13.4733,52.684,38.932601,2.092,27.656,15.337,213.8923,0.12365,3.873934472820399,5.1682e-24,999.5661,0
2020-09-01T20:40:29Z,8.581,11.9478,0.0797,13.5395,52.642,38.901048,2.091,27.651,15.336,213.9105,0.1236,3.8706787122503146,5.642e-23,999.5662,0
2020-09-01T20:40:29Z,8.581,11.9471,0.0617,13.5044,52.626,38.887939,2.0878,27.645,15.337,213.9336,0.1236,3.8694948593793916,6.2058e-22,999.5662,0
2020-09-01T20:40:29Z,8.581,11.9467,-0.0059,13.5297,52.645,38.901039,2.0865,27.656,15.337,213.9143,0.12359,3.8710274894656136,6.8263e-21,999.5663,0
2020-09-01T20:40:29Z,8.581,11.9464,-0.0996,13.5364,52.688,38.932496,2.0887,27.663,15.336,213.8485,0.12358,3.8744339622689403,7.509e-20,999.5663,0
2020-09-01T20:40:29Z,8.581,11.9459,-0.1461,13.5171,52.714,38.95094,2.0877,27.669,15.335,213.8265,0.1236,3.8765266867070913,8.2599e-19,999.5663,0
2020-09-01T20:40:29Z,8.581,11.945,-0.1578,13.5022,52.691,38.933626,2.0857,27.687,15.335,213.9064,0.12364,3.874813807029293,9.0859e-18,999.5665,0
2020-09-01T20:40:29Z,8.581,11.9441,-0.1738,13.4243,52.665,38.913564,2.0887,27.703,15.335,213.9539,0.12364,3.8728653888157285,9.9944e-17,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9435,-0.1775,13.3308,52.645,38.898783,2.0885,27.709,15.336,213.9714,0.12364,3.8713570326472673,1.0994e-15,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9428,-0.1642,13.299,52.622,38.881841,2.0884,27.723,15.336,214.0318,0.12366,3.8696235173597837,1.2093e-14,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9423,-0.1565,13.314,52.646,38.899136,2.0903,27.727,15.336,213.9959,0.12367,3.8715592082778203,1.3303e-13,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9418,-0.17,13.3056,52.671,38.917484,2.0924,27.7,15.336,213.9675,0.12363,3.8735734765435432,1.4633e-12,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9415,-0.2037,13.2672,52.665,38.913279,2.0912,27.688,15.336,214.0327,0.12362,3.8731333242565325,1.6096e-11,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9413,-0.23,13.2963,52.663,38.911762,2.0932,27.707,15.337,214.0097,0.12363,3.87299691165153,1.7706e-10,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9411,-0.2297,13.3483,52.646,38.899137,2.0955,27.725,15.338,213.8611,0.12365,3.8716828288459424,1.9476e-9,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9411,-0.2197,13.3809,52.63,38.887575,2.0901,27.743,15.338,213.7844,0.12371,3.8704266223692443,2.1424e-8,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9412,-0.1762,13.4848,52.645,38.898906,2.0893,27.783,15.338,213.7707,0.12376,3.871593960541514,2.3566e-7,999.5669,0
2020-09-01T20:40:29Z,8.582,11.941,-0.1046,13.6426,52.658,38.909196,2.0924,27.823,15.338,213.6952,0.12374,3.872635210261735,4.3205e-7,999.5669,0
2020-09-01T20:40:29Z,8.582,11.9414,-0.0586,13.7438,52.624,38.885057,2.0934,27.834,15.337,213.647,0.12373,3.8699246821865185,2.3566e-7,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9415,-0.0309,13.7472,52.591,38.860927,2.0937,27.839,15.336,213.7043,0.12373,3.8673237817324853,2.1424e-8,999.5668,0
2020-09-01T20:40:29Z,8.581,11.9415,0.011,13.6492,52.604,38.871323,2.097,27.845,15.336,213.7855,0.12371,3.8683443287030568,1.9477e-9,999.5669,0
2020-09-01T20:40:29Z,8.581,11.9421,0.0561,13.5203,52.621,38.883808,2.1025,27.85,15.336,213.7685,0.12367,3.869617142686665,1.7706e-10,999.5668,0
2020-09-01T20:40:29Z,8.581,11.943,0.0666,13.4937,52.622,38.884948,2.101,27.878,15.336,213.7567,0.12367,3.8696029250808333,1.6096e-11,999.5667,0
2020-09-01T20:40:29Z,8.581,11.9439,0.0626,13.5336,52.622,38.885103,2.1016,27.897,15.336,213.8149,0.12367,3.8695103182560038,1.4633e-12,999.5666,0
2020-09-01T20:40:29Z,8.582,11.9442,0.0263,13.5221,52.622,38.885684,2.1031,27.884,15.336,213.7837,0.12363,3.869479375165945,1.3303e-13,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9446,-0.0582,13.4918,52.63,38.89197,2.1008,27.87,15.336,213.7228,0.12363,3.8700661979402375,1.2093e-14,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9451,-0.1096,13.5105,52.638,38.897637,2.1053,27.871,15.336,213.7671,0.12364,3.870642717265262,1.0994e-15,999.5665,0
2020-09-01T20:40:29Z,8.582,11.9453,-0.1186,13.5417,52.629,38.890732,2.1074,27.874,15.335,213.8031,0.12367,3.869915620094729,9.9945e-17,999.5664,0
2020-09-01T20:40:29Z,8.581,11.9453,-0.1385,13.5598,52.603,38.871953,2.1047,27.872,15.335,213.7287,0.12371,3.8678747310676638,9.086e-18,999.5664,0
2020-09-01T20:40:29Z,8.581,11.9451,-0.188,13.558,52.588,38.860996,2.1034,27.875,15.335,213.642,0.12371,3.8667178760990897,8.2596e-19,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9453,-0.2297,13.52,52.62,38.885187,2.1041,27.875,15.336,213.7006,0.12372,3.8692091297326057,7.4694e-20,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9456,-0.2423,13.4777,52.654,38.910569,2.1047,27.858,15.337,213.8356,0.12371,3.8718472399783606,2.4657e-21,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9456,-0.2364,13.4244,52.659,38.914011,2.1037,27.834,15.337,213.9838,0.1237,3.8722397509744018,-4.735e-20,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9459,-0.206,13.3574,52.677,38.9268,2.1043,27.813,15.336,214.1155,0.12371,3.8736218965595963,-5.276e-19,999.5663,0
2020-09-01T20:40:29Z,8.582,11.9461,-0.1702,13.2846,52.693,38.938263,2.1052,27.788,15.336,214.1373,0.12371,3.874857357915943,-5.804e-18,999.5663,0
2020-09-01T20:40:29Z,8.582,11.9466,-0.1656,13.1965,52.676,38.925675,2.1032,27.764,15.336,214.0751,0.12367,3.8734712507474454,-6.385e-17,999.5663,0
2020-09-01T20:40:29Z,8.582,11.9464,-0.1882,13.1848,52.643,38.901537,2.1009,27.763,15.336,214.0511,0.1236,3.8709013332364055,-7.023e-16,999.5663,0
2020-09-01T20:40:29Z,8.582,11.946,-0.1765,13.2119,52.642,38.900288,2.1,27.776,15.336,214.1923,0.12356,3.8708640298608534,-7.725e-15,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9461,-0.12,13.1459,52.656,38.910575,2.098,27.791,15.336,214.3197,0.12362,3.8719527342396427,-8.498e-14,999.5663,0
2020-09-01T20:40:29Z,8.582,11.946,-0.0869,13.0403,52.64,38.898973,2.095,27.819,15.336,214.3003,0.12367,3.8707070871475646,-9.348e-13,999.5664,0
2020-09-01T20:40:29Z,8.582,11.9454,-0.0999,12.9649,52.624,38.886946,2.0954,27.849,15.336,214.3013,0.12367,3.8695128287672946,-1.028e-11,999.5664,0
