Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,9.707,11.7522,0.6081,14.4712,52.391,38.512591,1.6443,21.587,12.453,155.0877,0.12369,3.871043278747112,7.7465e-43,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7524,0.6108,14.5317,52.402,38.519505,1.6445,21.604,12.452,154.3879,0.12364,3.8718902514600666,7.0425e-44,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7527,0.5866,14.4819,52.381,38.503335,1.6413,21.61,12.452,153.8524,0.12366,3.87020287307269,6.402e-45,999.5931,0
2020-08-23T19:54:31Z,9.708,11.7529,0.5444,14.3841,52.387,38.507488,1.6363,21.592,12.452,153.6885,0.12366,3.8706554539611613,5.82e-46,999.5932,0
2020-08-23T19:54:31Z,9.708,11.7521,0.5301,14.4133,52.386,38.506249,1.636,21.592,12.452,153.782,0.12363,3.8706592322963576,5.291e-47,999.5932,0
2020-08-23T19:54:31Z,9.707,11.7511,0.547,14.5256,52.361,38.488353,1.6387,21.633,12.453,154.3814,0.12363,3.86879064889165,4.8138e-48,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7508,0.5863,14.5062,52.352,38.481521,1.6398,21.678,12.453,155.1715,0.12366,3.8681118143383566,4.7951e-49,999.5934,0
2020-08-23T19:54:31Z,9.708,11.7502,0.6423,14.351,52.359,38.487104,1.6371,21.714,12.453,155.2475,0.12372,3.868725839851525,5.0433e-49,999.5935,0
2020-08-23T19:54:31Z,9.708,11.7497,0.662,14.2276,52.367,38.492392,1.6349,21.744,12.453,154.7832,0.1238,3.8694084969251406,5.114e-48,999.5935,0
2020-08-23T19:54:31Z,9.708,11.7498,0.6623,14.2504,52.353,38.481987,1.6413,21.758,12.454,154.4627,0.12382,3.8682938873786443,5.6214e-47,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7501,0.6646,14.3868,52.362,38.488239,1.6441,21.775,12.454,155.1579,0.12376,3.868972796607914,6.1835e-46,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7504,0.6429,14.5037,52.384,38.504514,1.6463,21.752,12.454,156.5638,0.12366,3.8706771198565475,6.8019e-45,999.5934,0
2020-08-23T19:54:31Z,9.707,11.75,0.6099,14.4964,52.363,38.488359,1.6503,21.659,12.454,157.0925,0.12361,3.8690620012479098,7.4821e-44,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7498,0.5898,14.4349,52.356,38.483318,1.6487,21.57,12.454,156.646,0.12365,3.8685305169488275,8.2303e-43,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7495,0.6,14.4475,52.388,38.507028,1.6523,21.522,12.454,155.9843,0.1237,3.8710856342751323,9.0533e-42,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7491,0.5905,14.4771,52.408,38.521168,1.6528,21.486,12.454,155.7161,0.12368,3.872704691497792,9.9586e-41,999.5936,0
2020-08-23T19:54:31Z,9.707,11.749,0.5311,14.4488,52.416,38.527345,1.6417,21.448,12.455,156.4147,0.12367,3.8733461115294423,1.0954e-39,999.5936,0
2020-08-23T19:54:31Z,9.708,11.7489,0.4834,14.4145,52.404,38.518246,1.6339,21.418,12.456,157.6343,0.12368,3.8724097713936603,1.205e-38,999.5936,0
2020-08-23T19:54:31Z,9.708,11.7488,0.4624,14.4059,52.344,38.47462,1.6324,21.413,12.456,158.0726,0.1237,3.8676872461661573,1.3255e-37,999.5936,0
2020-08-23T19:54:31Z,9.708,11.7485,0.4574,14.4475,52.304,38.444147,1.6296,21.45,12.455,157.8416,0.12374,3.8645631984651856,1.458e-36,999.5937,0
2020-08-23T19:54:31Z,9.708,11.7485,0.4621,14.5063,52.335,38.467129,1.6263,21.49,12.453,157.7669,0.12374,3.867008322446779,1.6038e-35,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7488,0.4618,14.4983,52.378,38.498624,1.6237,21.495,12.453,157.6866,0.12369,3.870369203617107,1.7642e-34,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7485,0.4543,14.4535,52.39,38.507613,1.622,21.491,12.454,157.7304,0.12366,3.871346793159965,1.9407e-33,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7478,0.4751,14.3768,52.397,38.512344,1.6267,21.518,12.454,158.1246,0.12366,3.8719713323642,2.1347e-32,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7479,0.5418,14.2921,52.37,38.492369,1.6313,21.558,12.454,158.4089,0.12367,3.86983112543431,2.3482e-31,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7483,0.5933,14.2877,52.321,38.456494,1.6305,21.56,12.454,158.4148,0.12372,3.865924754000941,2.583e-30,999.5937,0
2020-08-23T19:54:31Z,9.707,11.748,0.6025,14.324,52.326,38.459389,1.6283,21.524,12.454,158.0235,0.12376,3.866350095805867,2.8413e-29,999.5937,0
2020-08-23T19:54:31Z,9.707,11.748,0.5951,14.3527,52.331,38.463904,1.6311,21.476,12.454,157.4634,0.12372,3.8667444814737086,3.1254e-28,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7482,0.5905,14.3946,52.309,38.447616,1.6365,21.423,12.454,157.4071,0.12368,3.864988573104109,3.438e-27,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7477,0.5935,14.4523,52.316,38.452856,1.636,21.379,12.454,157.6866,0.12371,3.8655922901446633,3.7818e-26,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7474,0.6127,14.5015,52.332,38.463789,1.6324,21.369,12.454,158.0905,0.12369,3.8668852925797292,4.16e-25,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7478,0.6223,14.5081,52.317,38.452867,1.6286,21.375,12.455,158.5044,0.12361,3.8656608473645666,4.576e-24,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7484,0.6044,14.4642,52.309,38.447739,1.625,21.387,12.456,157.8728,0.12368,3.864967938840262,5.0336e-23,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7478,0.5974,14.4171,52.333,38.465256,1.6194,21.409,12.455,156.4765,0.12378,3.866922824875878,5.5369e-22,999.5937,0
2020-08-23T19:54:31Z,9.707,11.747,0.6043,14.4537,52.344,38.474265,1.6204,21.425,12.454,156.0764,0.12373,3.867873147564148,6.0906e-21,999.5938,0
2020-08-23T19:54:31Z,9.707,11.7474,0.6113,14.5294,52.369,38.4932,1.6213,21.451,12.454,156.7353,0.12363,3.8698038936316252,6.6997e-20,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7476,0.6061,14.5088,52.384,38.503794,1.6208,21.488,12.454,157.5599,0.12362,3.8709665480890405,7.3696e-19,999.5937,0
2020-08-23T19:54:31Z,9.707,11.748,0.5881,14.4446,52.345,38.475418,1.6246,21.512,12.454,157.271,0.12372,3.867848777708217,8.1066e-18,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7492,0.5846,14.4395,52.334,38.467442,1.6241,21.536,12.454,155.9958,0.12379,3.866857246925832,8.9172e-17,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7491,0.6021,14.4812,52.338,38.470828,1.6259,21.581,12.454,155.5633,0.12378,3.8671830718816462,9.809e-16,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7481,0.6668,14.5022,52.313,38.452886,1.6305,21.633,12.454,155.9994,0.12376,3.8653144458572464,1.079e-14,999.5937,0
2020-08-23T19:54:31Z,9.707,11.7485,0.7558,14.4534,52.297,38.440911,1.6314,21.664,12.454,156.4501,0.12376,3.864011146525262,1.1869e-13,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7492,0.7919,14.4064,52.314,38.452978,1.6321,21.662,12.455,156.6249,0.12371,3.865279766098736,1.3056e-12,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7495,0.788,14.4146,52.339,38.471858,1.6364,21.649,12.456,156.6505,0.12372,3.8672206558058595,1.4361e-11,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7498,0.7475,14.4501,52.348,38.478773,1.641,21.639,12.456,156.6735,0.12377,3.8678995637363167,1.5797e-10,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7497,0.6647,14.4923,52.341,38.473121,1.6441,21.624,12.455,156.473,0.12374,3.867357816431052,1.7377e-9,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7495,0.6071,14.4781,52.332,38.466993,1.6427,21.602,12.455,156.2044,0.1237,3.866668532053298,1.9115e-8,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7499,0.5841,14.4152,52.334,38.468148,1.6415,21.577,12.455,156.1792,0.12374,3.8667849939193237,2.1026e-7,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7502,0.5107,14.4186,52.36,38.487083,1.6413,21.564,12.455,156.8563,0.12376,3.8688048291975474,0,999.5934,0
2020-08-23T19:54:31Z,9.707,11.75,0.3977,14.4852,52.386,38.505534,1.6398,21.569,12.455,157.8521,0.12374,3.8708762646838895,0,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7501,0.3518,14.4987,52.379,38.500828,1.6384,21.581,12.455,158.0676,0.12369,3.870313776718081,0,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7498,0.3478,14.4105,52.368,38.493651,1.6356,21.593,12.456,157.913,0.12371,3.869477102836193,0.003,999.5935,0
2020-08-23T19:54:31Z,9.706,11.7493,0.3387,14.3113,52.353,38.482225,1.6346,21.602,12.457,157.7035,0.12376,3.868345573285013,0.034,999.5935,0
2020-08-23T19:54:31Z,9.706,11.7492,0.3372,14.2612,52.363,38.489611,1.6355,21.607,12.457,158.0295,0.12379,3.86914468153979,0.372,999.5936,0
2020-08-23T19:54:31Z,9.706,11.7495,0.3298,14.2512,52.404,38.519496,1.6368,21.603,12.456,159.2731,0.1238,3.872347807031999,4.097,999.5935,0
2020-08-23T19:54:31Z,9.706,11.75,0.3251,14.2935,52.413,38.526221,1.6374,21.575,12.455,159.9204,0.12376,3.8730060688210375,4.097,999.5935,0
2020-08-23T19:54:31Z,9.706,11.7501,0.3286,14.2911,52.388,38.507446,1.6382,21.53,12.456,159.8326,0.12368,3.871023748382916,0.372,999.5934,0
2020-08-23T19:54:31Z,9.706,11.7499,0.344,14.223,52.353,38.482902,1.6386,21.504,12.456,159.5025,0.12373,3.868283674676549,0.034,999.5935,0
2020-08-23T19:54:31Z,9.706,11.7497,0.378,14.2248,52.353,38.48333,1.6389,21.493,12.456,158.9411,0.12383,3.8683042696860928,0.003,999.5935,0
2020-08-23T19:54:31Z,9.707,11.7491,0.4058,14.2785,52.393,38.512623,1.6371,21.467,12.456,159.24,0.12382,3.8715214365730017,0,999.5936,0
2020-08-23T19:54:31Z,9.707,11.749,0.4118,14.2885,52.403,38.519736,1.6316,21.439,12.456,160.3629,0.12377,3.872320606796202,0,999.5936,0
2020-08-23T19:54:31Z,9.707,11.7502,0.4036,14.2768,52.384,38.505863,1.63,21.423,12.456,160.9886,0.12367,3.870697840604719,0,999.5934,0
2020-08-23T19:54:31Z,9.706,11.751,0.3919,14.3438,52.424,38.535297,1.6308,21.401,12.456,160.9541,0.12359,3.873770387799656,2.1026e-7,999.5933,0
2020-08-23T19:54:31Z,9.706,11.7511,0.394,14.4807,52.456,38.558272,1.6279,21.393,12.456,160.7203,0.1236,3.8762843446854904,1.9115e-8,999.5933,0
2020-08-23T19:54:31Z,9.706,11.7509,0.4107,14.5237,52.416,38.529792,1.6247,21.423,12.456,160.5703,0.12366,3.873149670062987,1.7377e-9,999.5934,0
2020-08-23T19:54:31Z,9.706,11.7508,0.4121,14.3832,52.386,38.508283,1.6254,21.458,12.456,160.6037,0.12373,3.8707936614351435,1.5797e-10,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7504,0.3923,14.1894,52.359,38.488603,1.6225,21.489,12.456,160.7802,0.12371,3.8687052427594417,1.4361e-11,999.5934,0
2020-08-23T19:54:31Z,9.707,11.7504,0.3808,14.1383,52.35,38.482257,1.6202,21.53,12.456,161.1562,0.12368,3.867995365461528,1.3056e-12,999.5935,0
2020-08-23T19:54:31Z,9.707,11.751,0.3975,14.2111,52.369,38.495026,1.6249,21.568,12.457,161.5353,0.12374,3.869432034531527,1.1869e-13,999.5933,0
2020-08-23T19:54:31Z,9.707,11.7514,0.4994,14.2798,52.398,38.516049,1.6276,21.589,12.457,161.0619,0.12379,3.8716781449338975,1.079e-14,999.5933,0
2020-08-23T19:54:31Z,9.706,11.7517,0.6681,14.2828,52.438,38.546037,1.6284,21.587,12.457,159.9927,0.1238,3.8748024105423466,9.809e-16,999.5933,0
2020-08-23T19:54:31Z,9.706,11.7518,0.7492,14.2133,52.429,38.540275,1.6331,21.557,12.457,159.7063,0.1238,3.874082073016961,8.917e-17,999.5932,0
2020-08-23T19:54:31Z,9.706,11.7509,0.727,14.1598,52.386,38.50985,1.6356,21.507,12.457,160.2663,0.12377,3.870783272607891,8.1065e-18,999.5934,0
2020-08-23T19:54:31Z,9.706,11.7502,0.6855,14.2193,52.365,38.495502,1.6377,21.458,12.456,160.9129,0.12372,3.869199155982319,7.3695e-19,999.5934,0
2020-08-23T19:54:31Z,9.706,11.7509,0.639,14.2809,52.361,38.493734,1.6378,21.407,12.456,161.1584,0.12371,3.8688113592507105,6.6995e-20,999.5934,0
2020-08-23T19:54:31Z,9.706,11.7522,0.6028,14.2182,52.352,38.488475,1.6353,21.347,12.456,160.4814,0.12367,3.867967267302992,6.0905e-21,999.5932,0
2020-08-23T19:54:31Z,9.706,11.7533,0.5908,14.1478,52.361,38.495388,1.6306,21.315,12.455,159.2654,0.12359,3.86856358164285,5.5369e-22,999.5931,0
2020-08-23T19:54:31Z,9.706,11.7543,0.5898,14.1508,52.386,38.513854,1.6266,21.319,12.455,158.8469,0.12354,3.8704320021234375,5.0262e-23,999.593,0
2020-08-23T19:54:31Z,9.707,11.7555,0.6101,14.2539,52.395,38.521346,1.6245,21.342,12.456,159.1199,0.12362,3.8710178567835447,3.7719e-24,999.5929,0
2020-08-23T19:54:31Z,9.707,11.7566,0.6446,14.3986,52.396,38.522501,1.617,21.386,12.457,159.6402,0.12367,3.8709830737804447,-8.429e-24,999.5927,0
2020-08-23T19:54:31Z,9.706,11.7564,0.6639,14.4241,52.402,38.527816,1.6151,21.455,12.458,159.8898,0.12367,3.871476945684559,-9.726e-23,999.5927,0
2020-08-23T19:54:31Z,9.706,11.7565,0.672,14.3906,52.393,38.522137,1.616,21.521,12.457,159.2123,0.12368,3.870756860331841,-1.07e-21,999.5928,0
2020-08-23T19:54:31Z,9.706,11.7576,0.6943,14.4396,52.386,38.517313,1.6179,21.546,12.457,158.5902,0.12368,3.87009111289242,-1.177e-20,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7584,0.7334,14.5368,52.407,38.532959,1.6202,21.538,12.457,158.5626,0.12367,3.8716646704967057,-1.295e-19,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7593,0.744,14.5353,52.389,38.5209,1.6267,21.532,12.455,158.8791,0.12365,3.8701521038879934,-1.424e-18,999.5925,0
2020-08-23T19:54:31Z,9.706,11.76,0.7275,14.4559,52.358,38.498445,1.633,21.528,12.455,159.4054,0.12371,3.867635225320806,-1.567e-17,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7602,0.7053,14.4699,52.381,38.515338,1.6347,21.533,12.455,159.7638,0.1238,3.869428334065464,-1.724e-16,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7607,0.6858,14.6013,52.407,38.534745,1.6323,21.539,12.455,159.857,0.12377,3.871427016158296,-1.896e-15,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7616,0.692,14.7396,52.417,38.542705,1.6324,21.514,12.455,159.758,0.12374,3.872122557293055,-2.086e-14,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7618,0.7042,14.7689,52.424,38.548106,1.6322,21.481,12.456,159.5126,0.12375,3.872653960778341,-2.294e-13,999.5921,0
2020-08-23T19:54:31Z,9.706,11.762,0.7097,14.716,52.408,38.536576,1.6311,21.449,12.456,159.2995,0.12373,3.8713715575679704,-2.524e-12,999.5921,0
2020-08-23T19:54:31Z,9.706,11.7625,0.72,14.6837,52.399,38.530231,1.6354,21.412,12.456,159.8488,0.12366,3.870610140851853,-2.776e-11,999.5921,0
2020-08-23T19:54:31Z,9.706,11.7628,0.7335,14.6865,52.404,38.534862,1.6302,21.394,12.456,160.9915,0.12368,3.8709734257707926,-3.054e-10,999.5921,0
2020-08-23T19:54:31Z,9.706,11.7629,0.7484,14.7155,52.396,38.529108,1.6285,21.402,12.456,161.415,0.12376,3.8703323163094163,-3.359e-9,999.5921,0
2020-08-23T19:54:31Z,9.706,11.763,0.7278,14.6565,52.389,38.524125,1.6268,21.412,12.457,161.0111,0.12375,3.8697700143943434,-3.6950000000000003e-08,999.592,0
2020-08-23T19:54:31Z,9.706,11.7635,0.6748,14.4876,52.407,38.538076,1.6222,21.412,12.458,160.4958,0.12373,3.8711376734404768,-4.064e-7,999.592,0
2020-08-23T19:54:31Z,9.706,11.7641,0.6521,14.3906,52.452,38.57085,1.6211,21.405,12.459,160.9503,0.1237,3.874624242262335,-0,999.5919,0
2020-08-23T19:54:31Z,9.706,11.7648,0.6536,14.4107,52.497,38.60305,1.6223,21.392,12.458,162.2896,0.12366,3.8781005411523872,-0,999.5918,0
2020-08-23T19:54:31Z,9.706,11.7649,0.6548,14.4564,52.508,38.61007,1.6236,21.382,12.458,163.0081,0.12367,3.878957682207373,-0.001,999.5918,0
2020-08-23T19:54:31Z,9.706,11.7648,0.6569,14.5652,52.485,38.59225,1.623,21.371,12.459,162.7541,0.12362,3.8771541456594227,-0.001,999.5918,0
2020-08-23T19:54:31Z,9.706,11.765,0.6507,14.7644,52.467,38.577997,1.6231,21.364,12.459,162.1451,0.12354,3.8757140409647715,-0,999.5918,0
2020-08-23T19:54:31Z,9.705,11.7644,0.6558,14.9084,52.45,38.56467,1.6213,21.362,12.458,161.9247,0.12358,3.8744355632426326,-1.847e-8,999.5919,0
2020-08-23T19:54:31Z,9.705,11.7629,0.6808,15.0021,52.441,38.558057,1.6211,21.364,12.458,162.4131,0.12364,3.873880867267127,-2.032e-7,999.5921,0
2020-08-23T19:54:31Z,9.705,11.7616,0.734,15.1078,52.445,38.56151,1.62,21.385,12.457,163.2318,0.12362,3.874330721073608,-2.032e-7,999.5922,0
2020-08-23T19:54:31Z,9.705,11.761,0.8124,15.1563,52.419,38.542947,1.6192,21.4,12.457,163.7354,0.12359,3.8723423398801913,-1.847e-8,999.5923,0
2020-08-23T19:54:31Z,9.705,11.7603,0.847,15.1414,52.393,38.52401,1.6199,21.388,12.457,163.8567,0.12361,3.870364306860135,-1.68e-9,999.5923,0
2020-08-23T19:54:31Z,9.705,11.7602,0.847,15.1339,52.392,38.52296,1.6185,21.374,12.458,163.6659,0.12367,3.8702957771795456,-1.527e-10,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7607,0.8409,14.9971,52.403,38.530251,1.6212,21.371,12.458,163.1492,0.12369,3.8711115774333957,-1.388e-11,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7612,0.8206,14.6881,52.428,38.5487,1.6239,21.389,12.458,162.9442,0.12364,3.873031418678549,-1.262e-12,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7614,0.8019,14.4881,52.437,38.555613,1.6209,21.41,12.458,163.1662,0.12364,3.873720499994544,-1.147e-13,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7609,0.7865,14.4337,52.43,38.550372,1.6204,21.405,12.457,163.3385,0.12366,3.8732201527799015,-1.043e-14,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7606,0.7581,14.4417,52.428,38.548793,1.6195,21.41,12.457,163.4782,0.12364,3.8730934384589775,-9.48e-16,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7608,0.7158,14.4818,52.412,38.536524,1.6209,21.441,12.457,163.6515,0.12365,3.8718109840147963,-8.62e-17,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7605,0.6956,14.4732,52.402,38.528967,1.625,21.46,12.457,163.1961,0.12373,3.87105338059398,-7.835e-18,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7605,0.6851,14.4405,52.39,38.520891,1.6222,21.462,12.457,162.2736,0.12373,3.870107129144503,-7.12e-19,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7607,0.6552,14.429,52.365,38.502346,1.6217,21.472,12.458,162.0477,0.12365,3.8681150076220825,-6.475e-20,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7601,0.6206,14.4711,52.356,38.49514,1.6266,21.476,12.458,162.5305,0.12363,3.867467193012839,-5.885e-21,999.5923,0
2020-08-23T19:54:31Z,9.706,11.76,0.6097,14.5382,52.359,38.497229,1.6276,21.459,12.458,163.0348,0.12366,3.867714137259941,-5.35e-22,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7607,0.6195,14.5532,52.401,38.527609,1.6263,21.45,12.458,162.552,0.12368,3.870953858808233,-4.865e-23,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7606,0.6141,14.5157,52.425,38.545122,1.6278,21.458,12.458,161.2534,0.12368,3.8728568508564063,-4.423e-24,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7599,0.6116,14.463,52.389,38.518576,1.6295,21.454,12.458,160.6693,0.12364,3.870090186607806,-4.02e-25,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7599,0.6372,14.4647,52.397,38.523979,1.6264,21.446,12.458,161.0819,0.1237,3.8707210657932096,-3.655e-26,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7598,0.6661,14.5357,52.428,38.546982,1.6251,21.461,12.458,161.7688,0.12375,3.873176134021861,-3.323e-27,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7593,0.6754,14.5667,52.423,38.54283,1.6278,21.485,12.458,161.8333,0.1237,3.8728334944104943,-3.021e-28,999.5925,0
2020-08-23T19:54:31Z,9.706,11.7592,0.6633,14.4963,52.415,38.537246,1.6268,21.492,12.458,161.2592,0.12361,3.872212914139774,-2.746e-29,999.5924,0
2020-08-23T19:54:31Z,9.706,11.759,0.6528,14.4054,52.422,38.542933,1.625,21.497,12.458,160.7642,0.12357,3.8727856380670533,-2.496e-30,999.5925,0
2020-08-23T19:54:31Z,9.706,11.7585,0.6633,14.3944,52.429,38.548119,1.6264,21.496,12.458,160.58,0.12363,3.87338938768079,-2.269e-31,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7583,0.676,14.4674,52.413,38.536487,1.6303,21.463,12.458,160.6667,0.1237,3.8721481960589768,-2.063e-32,999.5926,0
2020-08-23T19:54:31Z,9.706,11.7588,0.6543,14.4626,52.403,38.529223,1.629,21.419,12.459,160.9523,0.12374,3.8713078828004654,-1.875e-33,999.5925,0
2020-08-23T19:54:31Z,9.706,11.7593,0.6109,14.3025,52.482,38.587229,1.6297,21.395,12.459,161.2812,0.1237,3.877486677886351,-1.705e-34,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7595,0.5896,14.1799,52.59,38.666614,1.6311,21.378,12.459,161.3732,0.12362,3.8859848935900807,-1.55e-35,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7595,0.5971,14.2166,52.585,38.663978,1.6274,21.348,12.458,161.2046,0.12362,3.8855904705061244,-1.409e-36,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7594,0.663,14.2996,52.522,38.618824,1.6231,21.331,12.457,160.8767,0.12364,3.8806313594470345,-1.281e-37,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7594,0.757,14.2902,52.448,38.564939,1.6213,21.345,12.457,160.592,0.12363,3.874794812572147,-1.164e-38,999.5924,0
2020-08-23T19:54:31Z,9.706,11.7597,0.7805,14.2067,52.388,38.52021,1.6223,21.391,12.458,161.1184,0.12367,3.8700319845967788,-1.059e-39,999.5925,0
2020-08-23T19:54:31Z,9.706,11.7609,0.7747,14.1484,52.391,38.522287,1.6172,21.436,12.459,162.1651,0.12375,3.870144615353161,-9.625e-41,999.5924,0
2020-08-23T19:54:31Z,9.706,11.762,0.8303,14.1685,52.396,38.526577,1.6167,21.44,12.459,162.4922,0.12377,3.870425278802687,-8.75e-42,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7619,0.9093,14.243,52.371,38.508614,1.6169,21.425,12.459,162.0626,0.12375,3.868464245653261,-7.955e-43,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7617,0.9387,14.2596,52.353,38.495502,1.6215,21.421,12.459,161.3586,0.12376,3.8670655529311366,-7.23e-44,999.5921,0
2020-08-23T19:54:31Z,9.706,11.7621,0.9375,14.1982,52.353,38.494982,1.6272,21.421,12.459,161.0354,0.12373,3.8670242716435412,-6.575e-45,999.5921,0
2020-08-23T19:54:31Z,9.706,11.762,0.9325,14.1868,52.364,38.50232,1.6256,21.39,12.459,161.94,0.12368,3.8679018987901514,-5.975e-46,999.5921,0
2020-08-23T19:54:31Z,9.706,11.7617,0.917,14.2602,52.389,38.520765,1.624,21.335,12.459,163.3485,0.12368,3.8699042748959327,-5.435e-47,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7623,0.9025,14.2962,52.399,38.527587,1.623,21.301,12.46,163.7822,0.12368,3.870630857029358,-4.943e-48,999.5921,0
2020-08-23T19:54:31Z,9.706,11.7621,0.8808,14.2442,52.391,38.521344,1.6256,21.314,12.46,163.3122,0.12368,3.870020672917694,-4.924e-49,999.5921,0
2020-08-23T19:54:31Z,9.706,11.7614,0.855,14.1806,52.374,38.508746,1.6223,21.339,12.46,162.7419,0.12368,3.868752372966444,-5.178e-49,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7613,0.8666,14.2137,52.365,38.50221,1.6169,21.344,12.46,162.9957,0.12366,3.8680530680390053,-5.251e-48,999.5922,0
2020-08-23T19:54:31Z,9.706,11.7608,0.9171,14.3693,52.37,38.505783,1.613,21.349,12.46,163.972,0.12361,3.8684989585489933,-5.772e-47,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7605,0.9595,14.4832,52.346,38.488478,1.6156,21.371,12.46,164.4792,0.1236,3.866637428139017,-6.349e-46,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7605,0.9598,14.4574,52.339,38.483369,1.6188,21.385,12.46,164.3969,0.12366,3.86608546119296,-6.984e-45,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7607,0.9678,14.4345,52.372,38.507487,1.6178,21.379,12.459,164.1816,0.12371,3.8686669374800764,-7.682e-44,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7607,1.0191,14.447,52.398,38.526214,1.6177,21.38,12.459,163.9402,0.12369,3.870717225255498,-8.45e-43,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7605,1.056,14.4379,52.388,38.519391,1.6203,21.375,12.459,163.8882,0.12366,3.869949356340603,-9.295e-42,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7603,1.0696,14.4949,52.346,38.488451,1.623,21.368,12.459,164.2403,0.12363,3.8666580671718225,-1.022e-40,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7604,1.0404,14.4843,52.321,38.469468,1.6193,21.376,12.459,164.5841,0.12359,3.8646764594998912,-1.125e-39,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7606,0.9604,14.3441,52.336,38.480278,1.6217,21.381,12.46,164.6037,0.12359,3.865838588440568,-1.237e-38,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7606,0.9229,14.3102,52.353,38.492214,1.6207,21.372,12.46,164.3907,0.12358,3.86717908018205,-1.361e-37,999.5923,0
2020-08-23T19:54:31Z,9.706,11.7602,0.9398,14.3487,52.345,38.48685,1.619,21.377,12.459,163.9018,0.1236,3.866589476853406,-1.497e-36,999.5923,0
