Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-02T20:10:45Z,4.886,11.9952,-0.1219,13.6776,52.607,38.94793,2.1051,27.774,15.421,97.3898,0.12369,3.86326172581381,0.044,999.5435,0
2020-09-02T20:10:45Z,4.898,12.0095,-0.1691,13.5102,52.602,38.92774,2.1019,27.63,15.422,98.3368,0.12359,3.861400903825685,0.047,999.542,0
2020-09-02T20:10:45Z,4.91,12.026,-0.1806,13.4558,52.603,38.914952,2.1,27.434,15.423,99.1578,0.12356,3.85978583071553,0.047,999.5402,0
2020-09-02T20:10:45Z,4.922,12.0315,-0.1649,13.5012,52.623,38.920241,2.101,27.228,15.423,100.0895,0.12365,3.8607874998021345,0.045,999.5395,0
2020-09-02T20:10:45Z,4.936,12.0171,-0.1517,13.5093,52.642,38.928199,2.0948,27.053,15.423,101.1704,0.1237,3.8637529786723395,0.043,999.5413,0
2020-09-02T20:10:45Z,4.947,11.9979,-0.1547,13.4849,52.672,38.947703,2.0853,26.924,15.423,102.1594,0.12362,3.8680766542674587,0.041,999.5436,0
2020-09-02T20:10:45Z,4.955,11.9846,-0.1719,13.4806,52.692,38.965645,2.0694,26.849,15.423,103.0128,0.12355,3.8710128661381535,0.04,999.5451,0
2020-09-02T20:10:45Z,4.963,11.9759,-0.1692,13.5267,52.664,38.954738,2.0529,26.842,15.422,103.7457,0.12359,3.8697116907820828,0.04,999.5462,0
2020-09-02T20:10:45Z,4.973,11.9703,-0.1605,13.5608,52.638,38.942773,2.04,26.912,15.421,104.3959,0.12361,3.868247716064627,0.04,999.5469,0
2020-09-02T20:10:45Z,4.984,11.9661,-0.1805,13.4813,52.645,38.947928,2.0302,27.043,15.423,105.1954,0.12357,3.86922836535562,0.042,999.5474,0
2020-09-02T20:10:45Z,4.995,11.9698,-0.211,13.3209,52.664,38.953596,2.024,27.204,15.424,106.2723,0.12359,3.870337689055763,0.045,999.5471,0
2020-09-02T20:10:45Z,5.006,11.9818,-0.2336,13.2353,52.671,38.947823,2.0226,27.365,15.424,107.2629,0.12364,3.8696512437138297,0.049,999.5457,0
2020-09-02T20:10:45Z,5.018,11.9916,-0.2445,13.2708,52.674,38.94158,2.0276,27.475,15.424,108.0525,0.12364,3.868877643739705,0.051,999.5446,0
2020-09-02T20:10:45Z,5.033,11.9912,-0.2567,13.2348,52.681,38.941572,2.0392,27.54,15.425,108.8501,0.12365,3.869466782651977,0.052,999.5447,0
2020-09-02T20:10:45Z,5.048,11.9805,-0.2859,13.0748,52.693,38.94772,2.0513,27.638,15.425,109.4221,0.12365,3.8715080832589917,0.052,999.5461,0
2020-09-02T20:10:45Z,5.063,11.9686,-0.3114,12.984,52.701,38.952445,2.0666,27.761,15.424,109.8052,0.12368,3.873360567847311,0.05,999.5475,0
2020-09-02T20:10:45Z,5.075,11.9609,-0.316,12.9956,52.678,38.935225,2.0759,27.868,15.424,110.3849,0.1237,3.872348308742367,0.047,999.5484,0
2020-09-02T20:10:45Z,5.086,11.9564,-0.3042,13.0428,52.672,38.929929,2.0762,27.985,15.424,111.2694,0.12368,3.872340250153287,0.045,999.549,0
2020-09-02T20:10:45Z,5.096,11.9542,-0.2926,13.0748,52.704,38.951875,2.0852,28.136,15.424,112.326,0.12363,3.875078129778736,0.045,999.5493,0
2020-09-02T20:10:45Z,5.105,11.9531,-0.2897,13.0729,52.7,38.946691,2.0967,28.293,15.425,113.0074,0.12363,3.8748772143966357,0.045,999.5494,0
2020-09-02T20:10:45Z,5.116,11.9527,-0.2983,13.0535,52.681,38.930721,2.1031,28.432,15.425,113.3139,0.12367,3.8734264217058745,0.047,999.5495,0
2020-09-02T20:10:45Z,5.131,11.9521,-0.3295,12.9778,52.708,38.949184,2.1109,28.54,15.425,113.8797,0.12367,3.8756067719862846,0.052,999.5496,0
2020-09-02T20:10:45Z,5.143,11.9509,-0.3617,12.8788,52.749,38.979519,2.1238,28.623,15.424,114.7721,0.12369,3.878948481923538,0.057,999.5499,0
2020-09-02T20:10:45Z,5.156,11.9485,-0.3737,12.8183,52.747,38.980145,2.1365,28.709,15.424,115.7585,0.12371,3.879038595704681,0.059,999.5502,0
2020-09-02T20:10:45Z,5.174,11.9463,-0.3791,12.7955,52.709,38.956753,2.1469,28.797,15.424,116.6009,0.12365,3.876281094770826,0.056,999.5505,0
2020-09-02T20:10:45Z,5.194,11.9448,-0.3786,12.7405,52.693,38.950575,2.1561,28.878,15.424,117.1273,0.12362,3.8751782485296276,0.05,999.5508,0
2020-09-02T20:10:45Z,5.209,11.9449,-0.3775,12.634,52.711,38.968935,2.1601,28.958,15.424,117.3907,0.12364,3.8765803252318376,0.045,999.5509,0
2020-09-02T20:10:45Z,5.217,11.9464,-0.3754,12.6061,52.73,38.988329,2.1673,29.015,15.424,117.8922,0.12359,3.877916996162797,0.041,999.5507,0
2020-09-02T20:10:45Z,5.22,11.9507,-0.3631,12.6093,52.725,38.994665,2.1742,29.04,15.424,118.7173,0.12351,3.877080719750693,0.038,999.5503,0
2020-09-02T20:10:45Z,5.225,11.9568,-0.3618,12.5358,52.689,38.982083,2.1789,29.06,15.424,119.3646,0.12355,3.873625925813158,0.037,999.5495,0
2020-09-02T20:10:45Z,5.236,11.9627,-0.3603,12.4718,52.651,38.963155,2.1859,29.052,15.424,120.0407,0.12364,3.8700354663420153,0.037,999.5489,0
2020-09-02T20:10:45Z,5.251,11.9652,-0.3452,12.4879,52.645,38.956229,2.191,28.986,15.424,120.6969,0.12364,3.869306326509998,0.039,999.5487,0
2020-09-02T20:10:45Z,5.263,11.9732,-0.3316,12.5589,52.668,38.961795,2.1906,28.939,15.425,121.0175,0.1236,3.870286681123724,0.04,999.5479,0
2020-09-02T20:10:45Z,5.273,11.993,-0.3105,12.5746,52.695,38.96698,2.1912,28.917,15.425,121.5086,0.12354,3.8703660998985376,0.039,999.5457,0
2020-09-02T20:10:45Z,5.281,12.0031,-0.2993,12.5067,52.695,38.955431,2.1944,28.887,15.425,122.2471,0.12353,3.8693266387379226,0.036,999.5445,0
2020-09-02T20:10:45Z,5.289,11.9985,-0.311,12.4594,52.699,38.949085,2.1832,28.86,15.425,123.15,0.12361,3.8701128591187532,0.034,999.5451,0
2020-09-02T20:10:45Z,5.297,11.9862,-0.3184,12.4833,52.714,38.953716,2.182,28.827,15.427,124.2515,0.12365,3.8725546829540005,0.034,999.5465,0
2020-09-02T20:10:45Z,5.304,11.9701,-0.3115,12.5201,52.713,38.947947,2.1831,28.805,15.428,125.0683,0.12362,3.8741343491789877,0.037,999.5484,0
2020-09-02T20:10:45Z,5.312,11.9588,-0.3046,12.5266,52.71,38.942793,2.179,28.823,15.427,125.6258,0.12359,3.875063090005784,0.039,999.5497,0
2020-09-02T20:10:45Z,5.323,11.9515,-0.3114,12.4941,52.728,38.954861,2.1793,28.862,15.426,126.0877,0.12357,3.8772281285430257,0.041,999.5506,0
2020-09-02T20:10:45Z,5.337,11.945,-0.3165,12.4708,52.743,38.966921,2.1761,28.892,15.426,126.5239,0.12359,3.8790756943157443,0.042,999.5514,0
2020-09-02T20:10:45Z,5.351,11.9398,-0.3096,12.5186,52.733,38.961681,2.1733,28.926,15.426,127.6308,0.12367,3.878826297507032,0.044,999.5521,0
2020-09-02T20:10:45Z,5.361,11.9368,-0.3042,12.5572,52.723,38.954967,2.1757,28.968,15.427,129.1464,0.12372,3.8783500231292423,0.045,999.5525,0
2020-09-02T20:10:45Z,5.369,11.9362,-0.3079,12.5258,52.717,38.949211,2.1803,29.012,15.427,129.9635,0.12372,3.8779405820151402,0.045,999.5526,0
2020-09-02T20:10:45Z,5.379,11.9377,-0.3166,12.4828,52.727,38.955557,2.181,29.06,15.427,130.1973,0.12368,3.8785705815605596,0.042,999.5525,0
2020-09-02T20:10:45Z,5.394,11.9396,-0.3134,12.5177,52.744,38.968224,2.184,29.092,15.427,130.4243,0.12368,3.8797083849013285,0.038,999.5523,0
2020-09-02T20:10:45Z,5.409,11.9404,-0.3082,12.638,52.754,38.97542,2.1871,29.084,15.427,131.0732,0.12374,3.8804100564639428,0.036,999.5523,0
2020-09-02T20:10:45Z,5.416,11.9396,-0.3102,12.7701,52.76,38.979096,2.1905,29.068,15.428,132.1925,0.12381,3.88096362300759,0.036,999.5524,0
2020-09-02T20:10:45Z,5.419,11.9382,-0.3088,12.8103,52.722,38.949202,2.194,29.048,15.428,133.1166,0.12382,3.878124072424215,0.035,999.5526,0
2020-09-02T20:10:45Z,5.424,11.9381,-0.3111,12.7468,52.699,38.931327,2.1989,29.023,15.428,133.6427,0.12377,3.8763279668696784,0.035,999.5526,0
2020-09-02T20:10:45Z,5.434,11.9384,-0.3182,12.7233,52.728,38.953368,2.1954,29.016,15.429,134.1652,0.12373,3.8785737050462537,0.037,999.5526,0
2020-09-02T20:10:45Z,5.446,11.937,-0.3377,12.7667,52.737,38.961823,2.195,29.028,15.429,134.7022,0.12369,3.8794243289738315,0.042,999.5529,0
2020-09-02T20:10:45Z,5.459,11.9352,-0.3563,12.7911,52.742,38.970095,2.1942,29.073,15.429,135.0593,0.12367,3.880002064823353,0.046,999.5531,0
2020-09-02T20:10:45Z,5.472,11.9343,-0.3526,12.7775,52.759,38.98992,2.1902,29.152,15.428,135.5575,0.12364,3.8814295151192217,0.048,999.5532,0
2020-09-02T20:10:45Z,5.485,11.9342,-0.3592,12.774,52.772,39.011116,2.1914,29.248,15.428,136.2512,0.12362,3.8824602809123006,0.046,999.5534,0
2020-09-02T20:10:45Z,5.498,11.9361,-0.3611,12.8173,52.784,39.035973,2.1903,29.345,15.428,136.8217,0.12363,3.8832056093123555,0.041,999.5532,0
2020-09-02T20:10:45Z,5.51,11.941,-0.3272,12.8549,52.77,39.036605,2.1944,29.438,15.428,137.3795,0.12363,3.8815991375987884,0.037,999.5527,0
2020-09-02T20:10:45Z,5.517,11.9464,-0.3013,12.8505,52.746,39.018776,2.2,29.516,15.428,137.6617,0.12361,3.879156651879979,0.034,999.5521,0
2020-09-02T20:10:45Z,5.522,11.9561,-0.2969,12.7978,52.745,39.010814,2.2078,29.568,15.428,137.6527,0.12361,3.8780770660350026,0.033,999.551,0
2020-09-02T20:10:45Z,5.527,11.9763,-0.2834,12.7338,52.744,39.003791,2.2136,29.586,15.427,137.9585,0.12358,3.8759152164037673,0.034,999.5488,0
2020-09-02T20:10:45Z,5.536,11.9905,-0.2522,12.7634,52.744,38.997331,2.2207,29.575,15.427,138.692,0.12356,3.8744514652884665,0.036,999.5472,0
2020-09-02T20:10:45Z,5.546,11.986,-0.2255,12.8467,52.749,38.996166,2.2269,29.574,15.428,139.4655,0.12361,3.8753067246772797,0.041,999.5478,0
2020-09-02T20:10:45Z,5.559,11.9771,-0.2173,12.8827,52.747,38.989706,2.2314,29.591,15.428,139.4825,0.12367,3.876066306525971,0.045,999.5488,0
2020-09-02T20:10:45Z,5.573,11.9713,-0.2393,12.855,52.742,38.982684,2.2336,29.582,15.428,138.9826,0.12369,3.8762710890066128,0.047,999.5495,0
2020-09-02T20:10:45Z,5.586,11.9657,-0.2823,12.7856,52.736,38.97472,2.231,29.541,15.427,139.0137,0.1236,3.876376976967318,0.047,999.5502,0
2020-09-02T20:10:45Z,5.597,11.9603,-0.2982,12.7653,52.716,38.95688,2.2311,29.536,15.427,139.4285,0.12355,3.8753635426174053,0.046,999.5509,0
2020-09-02T20:10:45Z,5.608,11.9564,-0.2884,12.8153,52.72,38.9574,2.2339,29.572,15.427,140.0408,0.1236,3.8760789694013464,0.044,999.5514,0
2020-09-02T20:10:45Z,5.618,11.9534,-0.2881,12.8755,52.754,38.980999,2.235,29.594,15.428,140.9094,0.12365,3.8790567925367676,0.044,999.5518,0
2020-09-02T20:10:45Z,5.628,11.9499,-0.3039,12.9095,52.766,38.98833,2.2281,29.62,15.428,141.3266,0.12369,3.8803595665976043,0.043,999.5523,0
2020-09-02T20:10:45Z,5.64,11.9467,-0.3165,12.918,52.761,38.982561,2.2276,29.656,15.428,141.2994,0.12374,3.880296760993954,0.041,999.5526,0
2020-09-02T20:10:45Z,5.652,11.9447,-0.3172,12.944,52.753,38.974715,2.2346,29.682,15.428,141.4413,0.12377,3.879874371005306,0.038,999.5529,0
2020-09-02T20:10:45Z,5.663,11.944,-0.322,12.9494,52.73,38.956933,2.2335,29.717,15.428,141.752,0.12373,3.878140078331418,0.035,999.5531,0
2020-09-02T20:10:45Z,5.671,11.9421,-0.346,12.9482,52.731,38.957964,2.2356,29.728,15.428,142.2173,0.12366,3.8784142224691207,0.032,999.5533,0
2020-09-02T20:10:45Z,5.677,11.9391,-0.3777,12.998,52.771,38.98718,2.2405,29.691,15.428,142.8505,0.12361,3.881864791106045,0.028,999.5536,0
2020-09-02T20:10:45Z,5.683,11.9374,-0.3916,13.0016,52.78,38.992841,2.2399,29.652,15.429,143.4718,0.12365,3.8827469596983524,0.024,999.5539,0
2020-09-02T20:10:45Z,5.689,11.937,-0.3796,12.9922,52.74,38.962937,2.2446,29.651,15.429,143.8787,0.12377,3.8796464541193285,0.022,999.554,0
2020-09-02T20:10:45Z,5.695,11.9371,-0.3285,12.9874,52.715,38.94296,2.2468,29.647,15.429,144.0706,0.12377,3.8776724946916223,0.021,999.554,0
2020-09-02T20:10:45Z,5.7,11.9373,-0.2599,12.8754,52.714,38.941711,2.2417,29.597,15.429,144.2422,0.12364,3.877573101193702,0.021,999.554,0
2020-09-02T20:10:45Z,5.705,11.9367,-0.2271,12.7706,52.724,38.94784,2.2373,29.532,15.429,144.8357,0.1236,3.878420049966224,0.021,999.5541,0
2020-09-02T20:10:45Z,5.71,11.9356,-0.2281,12.785,52.733,38.953595,2.2388,29.492,15.429,145.7398,0.12365,3.879240120360684,0.021,999.5542,0
2020-09-02T20:10:45Z,5.714,11.9342,-0.2331,12.8433,52.726,38.947824,2.2411,29.482,15.429,146.2256,0.12369,3.878834605999582,0.022,999.5544,0
2020-09-02T20:10:45Z,5.719,11.933,-0.2303,12.8576,52.717,38.941534,2.235,29.484,15.429,146.4939,0.12367,3.8782513993168477,0.025,999.5546,0
2020-09-02T20:10:45Z,5.725,11.9322,-0.233,12.8196,52.716,38.941014,2.2293,29.484,15.429,146.8332,0.12358,3.878255092971895,0.028,999.5547,0
2020-09-02T20:10:45Z,5.733,11.9318,-0.2464,12.7963,52.717,38.941535,2.2265,29.496,15.429,147.1442,0.12355,3.8783744701713623,0.032,999.5548,0
2020-09-02T20:10:45Z,5.742,11.9317,-0.2493,12.8512,52.725,38.947825,2.2258,29.537,15.429,147.7592,0.1236,3.879012623678582,0.037,999.5548,0
2020-09-02T20:10:45Z,5.752,11.9317,-0.2402,12.9679,52.733,38.953597,2.227,29.601,15.43,148.5905,0.12367,3.8796404628558117,0.043,999.5549,0
2020-09-02T20:10:45Z,5.762,11.932,-0.2312,13.0394,52.725,38.947842,2.2261,29.644,15.431,149.1078,0.1237,3.878980638007032,0.049,999.5549,0
2020-09-02T20:10:45Z,5.775,11.9322,-0.2268,13.0301,52.714,38.941713,2.2267,29.657,15.431,149.3681,0.12368,3.878095306020053,0.054,999.5549,0
2020-09-02T20:10:45Z,5.792,11.9319,-0.2345,13.0272,52.713,38.94297,2.2294,29.664,15.43,149.6721,0.1237,3.8780468266677417,0.057,999.555,0
2020-09-02T20:10:45Z,5.811,11.9314,-0.2482,13.0386,52.738,38.96305,2.2363,29.659,15.43,150.1161,0.12372,3.8800608352831985,0.059,999.5552,0
2020-09-02T20:10:45Z,5.828,11.9313,-0.2398,13.0297,52.782,38.99409,2.2401,29.656,15.431,150.6071,0.12365,3.883526252297225,0.059,999.5553,0
2020-09-02T20:10:45Z,5.84,11.9332,-0.2092,13.0237,52.792,39.000913,2.2389,29.664,15.431,150.9621,0.12362,3.884114730993059,0.058,999.5551,0
2020-09-02T20:10:45Z,5.852,11.9367,-0.2014,12.9999,52.767,38.982082,2.2408,29.666,15.431,151.3111,0.12366,3.8817889264451906,0.056,999.5548,0
2020-09-02T20:10:45Z,5.867,11.9377,-0.2229,13.0505,52.734,38.95681,2.2393,29.661,15.432,151.7292,0.12371,3.8790931842532563,0.053,999.5547,0
2020-09-02T20:10:45Z,5.882,11.9358,-0.2396,13.1894,52.725,38.949225,2.2389,29.662,15.432,152.1456,0.12375,3.878581555782804,0.052,999.555,0
2020-09-02T20:10:45Z,5.896,11.9348,-0.2417,13.2716,52.732,38.953837,2.2403,29.664,15.432,152.5599,0.12374,3.879233855515438,0.053,999.5552,0
2020-09-02T20:10:45Z,5.908,11.935,-0.239,13.3239,52.725,38.949106,2.2404,29.666,15.431,152.9534,0.12372,3.878662834875763,0.056,999.5552,0
2020-09-02T20:10:45Z,5.919,11.9345,-0.2733,13.2722,52.731,38.955499,2.2394,29.681,15.431,153.2033,0.12371,3.87918504882627,0.058,999.5553,0
2020-09-02T20:10:45Z,5.933,11.9333,-0.3409,13.0922,52.745,38.967663,2.2398,29.681,15.431,153.3449,0.12363,3.8804078309022305,0.058,999.5555,0
2020-09-02T20:10:45Z,5.952,11.9322,-0.3707,13.0022,52.745,38.969242,2.2409,29.665,15.431,153.6333,0.12357,3.8805203598902325,0.057,999.5557,0
2020-09-02T20:10:45Z,5.972,11.9325,-0.3563,13.0081,52.751,38.974587,2.2388,29.67,15.431,153.9367,0.12357,3.8809592860061963,0.054,999.5558,0
2020-09-02T20:10:45Z,5.987,11.9344,-0.3006,12.9911,52.743,38.968827,2.2423,29.694,15.431,154.1739,0.12357,3.880133886235801,0.049,999.5556,0
2020-09-02T20:10:45Z,5.996,11.9368,-0.2222,13.0029,52.736,38.963072,2.2421,29.715,15.43,154.4356,0.1236,3.879335885013872,0.044,999.5555,0
2020-09-02T20:10:45Z,6.002,11.9391,-0.1901,13.0479,52.746,38.968465,2.2386,29.708,15.429,154.692,0.12365,3.8798835182501654,0.039,999.5553,0
2020-09-02T20:10:45Z,6.008,11.9395,-0.1888,13.0541,52.752,38.970564,2.2399,29.688,15.43,154.9508,0.12368,3.880313112635703,0.037,999.5552,0
2020-09-02T20:10:45Z,6.016,11.939,-0.2073,13.0096,52.779,38.988451,2.2417,29.689,15.431,155.2414,0.12368,3.8824846588985373,0.039,999.5553,0
2020-09-02T20:10:45Z,6.027,11.9391,-0.2508,12.9219,52.789,38.994321,2.2449,29.712,15.431,155.6256,0.12368,3.883259048460344,0.044,999.5553,0
2020-09-02T20:10:45Z,6.041,11.9373,-0.2854,12.8519,52.768,38.978066,2.2437,29.743,15.431,155.9824,0.12366,3.881794989308028,0.048,999.5556,0
2020-09-02T20:10:45Z,6.056,11.9343,-0.3114,12.8164,52.775,38.982324,2.2408,29.782,15.431,156.2849,0.12362,3.8826538082541227,0.051,999.556,0
2020-09-02T20:10:45Z,6.07,11.9322,-0.3357,12.8009,52.776,38.982324,2.2413,29.788,15.431,156.6161,0.12362,3.8829485100434846,0.051,999.5563,0
2020-09-02T20:10:45Z,6.083,11.931,-0.3506,12.8023,52.77,38.978067,2.2439,29.761,15.43,156.9759,0.12361,3.8826006022428574,0.051,999.5565,0
2020-09-02T20:10:45Z,6.095,11.9302,-0.3484,12.7988,52.79,38.994321,2.2454,29.771,15.43,157.4513,0.12357,3.884253695614927,0.052,999.5566,0
2020-09-02T20:10:45Z,6.107,11.9292,-0.3475,12.7931,52.78,38.988446,2.25,29.802,15.43,157.9758,0.1236,3.8835709055029524,0.055,999.5568,0
2020-09-02T20:10:45Z,6.119,11.9286,-0.3301,12.8698,52.756,38.970503,2.2521,29.804,15.43,158.4134,0.12363,3.8817468893874385,0.061,999.5569,0
2020-09-02T20:10:45Z,6.133,11.929,-0.2714,13.0394,52.753,38.967779,2.2452,29.794,15.431,158.6989,0.12364,3.881469288219948,0.066,999.5569,0
2020-09-02T20:10:45Z,6.151,11.9308,-0.2289,13.0939,52.738,38.955509,2.2475,29.783,15.432,158.9328,0.12365,3.8801041831396117,0.07,999.5568,0
2020-09-02T20:10:45Z,6.174,11.9325,-0.2261,13.0478,52.73,38.949098,2.2524,29.785,15.432,159.2625,0.12361,3.879298835667373,0.072,999.5567,0
2020-09-02T20:10:45Z,6.198,11.9322,-0.2385,13.066,52.737,38.953724,2.2503,29.817,15.432,159.6743,0.12358,3.8798781388204184,0.074,999.5569,0
2020-09-02T20:10:45Z,6.215,11.9314,-0.245,13.073,52.729,38.947969,2.2503,29.832,15.432,160.1254,0.12361,3.879331492987617,0.075,999.5571,0
2020-09-02T20:10:45Z,6.229,11.9305,-0.2287,13.0292,52.724,38.942975,2.2491,29.8,15.432,160.5019,0.12366,3.87903118259634,0.075,999.5572,0
2020-09-02T20:10:45Z,6.245,11.9298,-0.2123,12.9836,52.744,38.956812,2.2477,29.765,15.432,160.7844,0.12367,3.8806734961306,0.072,999.5573,0
2020-09-02T20:10:45Z,6.268,11.9295,-0.2179,12.9676,52.786,38.988338,2.2523,29.763,15.432,160.7882,0.12363,3.884002188710374,0.068,999.5575,0
2020-09-02T20:10:45Z,6.29,11.9292,-0.2498,12.9383,52.811,39.006806,2.2552,29.783,15.432,160.5474,0.12358,3.8859957568543644,0.063,999.5576,0
2020-09-02T20:10:45Z,6.308,11.9285,-0.2926,12.87,52.788,38.989701,2.2503,29.8,15.432,160.5408,0.12358,3.8842604185482776,0.056,999.5578,0
2020-09-02T20:10:45Z,6.32,11.9277,-0.30620000000000003,12.8633,52.764,38.971928,2.2468,29.794,15.432,160.8803,0.12362,3.8824571403501418,0.046,999.558,0
2020-09-02T20:10:45Z,6.329,11.9275,-0.3001,12.8564,52.778,38.982324,2.2473,29.78,15.433,161.3818,0.12361,3.8835771486487727,0.034,999.558,0
2020-09-02T20:10:45Z,6.335,11.9277,-0.2859,12.8559,52.784,38.988463,2.2492,29.787,15.433,161.529,0.1236,3.884027425065013,0.024,999.5581,0
2020-09-02T20:10:45Z,6.339,11.9278,-0.2583,12.9256,52.773,38.982678,2.2517,29.83,15.432,161.2827,0.12364,3.8831527921661118,0.018,999.5581,0
2020-09-02T20:10:45Z,6.34,11.9276,-0.2427,12.979,52.761,38.975848,2.2502,29.875,15.432,161.2433,0.12369,3.8822307918546994,0.015,999.5581,0
2020-09-02T20:10:45Z,6.341,11.9275,-0.2312,13.0196,52.751,38.969359,2.2487,29.897,15.432,161.4827,0.12369,3.881455520437572,0.015,999.5581,0
2020-09-02T20:10:45Z,6.345,11.9285,-0.1957,12.9703,52.749,38.967686,2.2482,29.922,15.432,161.8542,0.12363,3.881194941286512,0.017,999.558,0
2020-09-02T20:10:45Z,6.35,11.9312,-0.1469,12.8299,52.734,38.955616,2.2523,29.937,15.432,162.294,0.12362,3.879737531856685,0.02,999.5577,0
2020-09-02T20:10:45Z,6.356,11.9343,-0.1182,12.7303,52.728,38.950356,2.2577,29.902,15.432,162.5841,0.12366,3.878945953601069,0.024,999.5574,0
2020-09-02T20:10:45Z,6.363,11.9353,-0.1151,12.6918,52.753,38.967562,2.2568,29.859,15.432,162.6092,0.1237,3.8808057442761683,0.027,999.5573,0
2020-09-02T20:10:45Z,6.371,11.9345,-0.1285,12.742,52.762,38.973242,2.2592,29.838,15.433,162.6828,0.12372,3.881594665655529,0.029,999.5574,0
2020-09-02T20:10:45Z,6.379,11.9332,-0.1568,12.7885,52.738,38.955564,2.2635,29.823,15.434,163.0441,0.12367,3.8798435552359836,0.03,999.5576,0
2020-09-02T20:10:45Z,6.387,11.9316,-0.1805,12.7386,52.724,38.944232,2.2579,29.808,15.434,163.5352,0.12362,3.8789088277795556,0.031,999.5578,0
2020-09-02T20:10:45Z,6.395,11.9303,-0.1857,12.723,52.75,38.963168,2.2539,29.788,15.434,164.0612,0.12361,3.88108473687113,0.031,999.558,0
2020-09-02T20:10:45Z,6.403,11.93,-0.1825,12.7709,52.793,38.994103,2.2537,29.785,15.434,164.4994,0.12362,3.884492925575781,0.032,999.5581,0
2020-09-02T20:10:45Z,6.41,11.9301,-0.1891,12.8369,52.802,39.000917,2.2517,29.804,15.433,164.7036,0.12364,3.8851892370308514,0.034,999.5581,0
2020-09-02T20:10:45Z,6.419,11.9296,-0.2172,12.9379,52.776,38.982085,2.252,29.84,15.433,164.7238,0.12366,3.883198075533149,0.034,999.5582,0
2020-09-02T20:10:45Z,6.429,11.9287,-0.2462,12.9963,52.74,38.956812,2.2484,29.86,15.433,164.7434,0.12369,3.880462641926727,0.033,999.5583,0
2020-09-02T20:10:45Z,6.439,11.9282,-0.2542,12.9937,52.727,38.949228,2.2492,29.852,15.433,165.3707,0.12374,3.879492505624459,0.033,999.5585,0
2020-09-02T20:10:45Z,6.448,11.9281,-0.2471,13.0095,52.732,38.953849,2.25,29.854,15.433,166.3715,0.12374,3.8798950744513077,0.033,999.5585,0
2020-09-02T20:10:45Z,6.455,11.9286,-0.2356,13.05,52.726,38.949223,2.2539,29.874,15.433,166.7771,0.12371,3.879371809594205,0.032,999.5585,0
2020-09-02T20:10:45Z,6.462,11.9298,-0.2305,13.037,52.736,38.956761,2.257,29.895,15.433,166.8346,0.12371,3.8800330982034517,0.03,999.5584,0
2020-09-02T20:10:45Z,6.471,11.932,-0.232,12.9895,52.77,38.981523,2.2532,29.903,15.433,166.8083,0.12372,3.8824758840646303,0.03,999.5582,0
2020-09-02T20:10:45Z,6.479,11.933,-0.198,13.0255,52.79,38.994746,2.2541,29.893,15.433,166.6307,0.1237,3.8839429145770383,0.031,999.5581,0
2020-09-02T20:10:45Z,6.484,11.9325,-0.134,13.0949,52.785,38.989696,2.2558,29.879,15.433,167.0966,0.12365,3.88360163203501,0.033,999.5582,0
2020-09-02T20:10:45Z,6.491,11.9325,-0.105,13.1064,52.778,38.983926,2.2582,29.874,15.433,168.225,0.12358,3.883051519233073,0.036,999.5582,0
2020-09-02T20:10:45Z,6.5,11.9325,-0.0959,13.0961,52.785,38.988453,2.2587,29.85,15.433,168.9172,0.12354,3.883600728917764,0.039,999.5583,0
2020-09-02T20:10:45Z,6.511,11.9313,0.0142,13.0389,52.775,38.980953,2.2578,29.821,15.433,168.9271,0.12358,3.882938643859191,0.042,999.5585,0
2020-09-02T20:10:45Z,6.524,11.9297,0.2252,12.9639,52.743,38.956719,2.2554,29.83,15.433,168.77440000000001,0.12363,3.8805897074078644,0.046,999.5587,0
2020-09-02T20:10:45Z,6.537,11.9288,0.3471,12.9802,52.734,38.949323,2.2573,29.855,15.433,169.1357,0.12364,3.8799749813937843,0.049,999.5588,0
2020-09-02T20:10:45Z,6.55,11.9286,0.3427,13.0293,52.743,38.954993,2.2552,29.884,15.433,169.9399,0.12365,3.88070190895418,0.05,999.5589,0
2020-09-02T20:10:45Z,6.564,11.9285,0.2014,12.94,52.753,38.961808,2.2499,29.913,15.434,170.4974,0.12368,3.881496962498592,0.049,999.559,0
2020-09-02T20:10:45Z,6.578,11.9276,-0.0454,12.7585,52.762,38.96825,2.2531,29.934,15.434,170.7999,0.12371,3.882296141395103,0.047,999.5592,0
2020-09-02T20:10:45Z,6.591,11.9266,-0.1707,12.7235,52.764,38.969413,2.2547,29.946,15.435,170.9301,0.12372,3.8825558546167658,0.044,999.5593,0
2020-09-02T20:10:45Z,6.601,11.9258,-0.1701,12.7912,52.772,38.975864,2.257,29.951,15.435,171.0395,0.12367,3.8832664389387594,0.041,999.5595,0
2020-09-02T20:10:45Z,6.61,11.9254,-0.1712,12.7872,52.781,38.982783,2.2597,29.946,15.434,171.434,0.12364,3.884014383937532,0.038,999.5596,0
2020-09-02T20:10:45Z,6.617,11.9253,-0.1833,12.7439,52.79,38.989593,2.2611,29.916,15.433,171.9141,0.12367,3.8847313909729126,0.035,999.5596,0
