Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,4.851,9.5268,29.4349,6.256,43.039,29.657651,0.9496,8.702,0.31444,3.334979985794604,0.022,0
2022-05-25T12:41:25Z,4.857,9.5055,29.4349,6.3478,43.064,29.669546,0.9556,8.776,0.31191,3.339012842923691,0.024,0
2022-05-25T12:41:25Z,4.866,9.4922,29.434,6.3975,43.119,29.703254,0.9717,8.851,0.30847,3.344786419486988,0.025,0
2022-05-25T12:41:25Z,4.872,9.4673,29.433,6.4011,43.254,29.795202,0.9865,8.959,0.30457,3.3582571347233188,0.025,0
2022-05-25T12:41:25Z,4.877,9.4434,29.4326,6.3943,43.298,29.836259,0.9949,9.079,0.29862,3.3641249156142843,0.023,0
2022-05-25T12:41:25Z,4.885,9.4476,29.432,6.381,43.228,29.794665,1.0046,9.191,0.29267,3.3579411186181183,0.02,0
2022-05-25T12:41:25Z,4.892,9.4427,29.4317,6.3723,43.078,29.697313,1.0096,9.304,0.2996,3.3459882052054954,0.016,0
2022-05-25T12:41:25Z,4.893,9.4275,29.432,6.3618,42.927,29.604208,1.0245,9.395,0.30346,3.3349064418045393,0.014,0
2022-05-25T12:41:25Z,4.893,9.4589,29.433,6.2543,42.94,29.613975,1.0394,9.475,0.30047,3.333077011839849,0.012,0
2022-05-25T12:41:25Z,4.896,9.4619,29.4337,6.0563,43.045,29.680403,1.0491,9.596,0.30149,3.3414785263069895,0.01,0
2022-05-25T12:41:25Z,4.899,9.4567,29.4332,5.9486,43.119,29.732358,1.0654,9.752,0.3024,3.3480789828817206,0.009,0
2022-05-25T12:41:25Z,4.902,9.4908,29.4332,5.9434,43.066,29.702153,1.0743,9.901,0.30106,3.3405362694312952,0.01,0
2022-05-25T12:41:25Z,4.905,9.4827,29.4337,5.9948,42.89,29.585204,1.08,10.056,0.29254,3.3267474164195665,0.013,0
2022-05-25T12:41:25Z,4.906,9.4679,29.434,6.0916,42.809,29.533364,1.0946,10.225,0.27876,3.321420505662315,0.015,0
2022-05-25T12:41:25Z,4.909,9.4728,29.4338,6.1456,42.918,29.615375,1.1163,10.383,0.27038,3.3299739896756604,0.017,0
2022-05-25T12:41:25Z,4.915,9.4851,29.4332,6.1575,43.127,29.766787,1.1307,10.529,0.27273,3.3461034546845903,0.023,0
2022-05-25T12:41:25Z,4.923,9.4874,29.4328,6.2349,43.288,29.87906,1.1474,10.658,0.27885,3.359193047691633,0.032,0
2022-05-25T12:41:25Z,4.928,9.4893,29.433,6.3763,43.339,29.892834,1.1695,10.728,0.26586,3.363230790467468,0.04,0
2022-05-25T12:41:25Z,4.935,9.5017,29.4327,6.4533,43.245,29.798295,1.1862,10.748,0.24033,3.3543094367067643,0.045,0
2022-05-25T12:41:25Z,4.954,9.5062,29.4322,6.4589,43.086,29.680988,1.2021,10.766,0.22637,3.3407595387038507,0.045,0
2022-05-25T12:41:25Z,4.976,9.5242,29.433,6.4467,43.081,29.689499,1.2197,10.776,0.22535,3.338679651967651,0.043,0
2022-05-25T12:41:25Z,4.99,9.4928,29.4345,6.4238,43.17,29.766219,1.2286,10.762,0.23341,3.348937249780054,0.038,0
2022-05-25T12:41:25Z,4.994,9.4348,29.4341,6.4111,43.197,29.798606,1.228,10.762,0.23694,3.356562975968114,0.033,0
2022-05-25T12:41:25Z,4.994,9.4314,29.4327,6.4073,43.209,29.811089,1.2318,10.773,0.23265,3.3578728369755613,0.026,0
2022-05-25T12:41:25Z,4.998,9.4582,29.4323,6.3807,43.188,29.782149,1.2342,10.772,0.23517,3.3536400569863374,0.021,0
2022-05-25T12:41:25Z,5.003,9.4719,29.4322,6.3323,43.132,29.718689,1.2285,10.804,0.2355,3.3477370405749016,0.019,0
2022-05-25T12:41:25Z,5.01,9.4917,29.4327,6.306,43.168,29.718794,1.2278,10.869,0.22182,3.348873402248286,0.019,0
2022-05-25T12:41:25Z,5.018,9.5059,29.4336,6.3048,43.262,29.783388,1.2331,10.925,0.20953,3.3553185023850336,0.018,0
2022-05-25T12:41:25Z,5.023,9.4764,29.4329,6.316,43.263,29.824671,1.2282,10.997,0.21191,3.3581460261264677,0.015,0
2022-05-25T12:41:25Z,5.026,9.4538,29.4319,6.3361,43.178,29.812966,1.2331,11.107,0.22251,3.353220965073865,0.011,0
2022-05-25T12:41:25Z,5.027,9.4094,29.4294,6.3472,43.084,29.776928,1.246,11.218,0.22151,3.3495717571421753,0.007,0
2022-05-25T12:41:25Z,5.027,9.3935,29.3951,6.3509,42.877,29.658969,1.2501,11.313,0.20558,3.333908429710047,0.003,0
2022-05-25T12:41:25Z,5.027,9.4672,29.0113,6.3779,42.646,29.534281,1.2545,11.401,0.19794,3.308014106022963,0.001,0
2022-05-25T12:41:25Z,5.027,9.5338,28.3077,6.4271,42.623,29.551904,1.2679,11.485,0.20289,3.300017780048304,0,0
2022-05-25T12:41:25Z,5.027,9.5565,27.922,6.4536,42.754,29.669578,1.2804,11.571,0.20529,3.3087375389425207,0,0
2022-05-25T12:41:25Z,5.027,9.5728,27.8683,6.4581,42.919,29.809566,1.2895,11.649,0.20764,3.3208372898601173,0.001,0
2022-05-25T12:41:25Z,5.027,9.6296,27.6604,6.4865,43.022,29.894488,1.299,11.707,0.21714,3.3240964787587775,0.005,0
2022-05-25T12:41:25Z,5.028,9.6683,27.2844,6.5381,43.055,29.886362,1.3054,11.747,0.21969,3.323254348301585,0.011,0
2022-05-25T12:41:25Z,5.028,9.6939,27.0813,6.5664,43.122,29.846282,1.3162,11.79,0.20834,3.3264079926979027,0.019,0
2022-05-25T12:41:25Z,5.032,9.7282,27.0824,6.5706,43.222,29.81481,1.3239,11.825,0.199,3.33146610067228,0.028,0
2022-05-25T12:41:25Z,5.042,9.7591,27.2812,6.5837,43.282,29.775727,1.3299,11.808,0.18915,3.333546605036865,0.036,0
2022-05-25T12:41:25Z,5.057,9.7386,27.6454,6.607,43.362,29.778664,1.3335,11.746,0.17695,3.341998040714775,0.042,0
2022-05-25T12:41:25Z,5.072,9.6065,27.8401,6.6199,43.507,29.850271,1.3424,11.684,0.17459,3.3661663682544485,0.047,0
2022-05-25T12:41:25Z,5.084,9.477,27.8214,6.6254,43.595,29.89898,1.3543,11.608,0.17504,3.385539546069643,0.047,0
2022-05-25T12:41:25Z,5.095,9.3843,27.4316,6.6759,43.591,29.895068,1.3548,11.49,0.16686,3.393927914654747,0.044,0
2022-05-25T12:41:25Z,5.107,9.3238,26.7152,6.7684,43.549,29.870473,1.346,11.336,0.15908,3.3961491708568956,0.043,0
2022-05-25T12:41:25Z,5.117,9.2971,26.3167,6.8184,43.445,29.80411,1.3411,11.138,0.16023,3.390027207595309,0.048,0
2022-05-25T12:41:25Z,5.122,9.2851,26.1818,6.8203,43.39,29.767704,1.3355,10.917,0.16288,3.3865867690821516,0.055,0
2022-05-25T12:41:25Z,5.131,9.2862,25.0778,6.7904,43.487,29.835301,1.3194,10.708,0.16329,3.3945467309679995,0.061,0
2022-05-25T12:41:25Z,5.152,9.2916,23.0593,6.7352,43.547,29.878904,1.3035,10.496,0.15973,3.3990233551001414,0.063,0
2022-05-25T12:41:25Z,5.182,9.3017,21.9611,6.7053,43.461,29.822389,1.2797,10.278,0.15494,3.3909195233365166,0.063,0
2022-05-25T12:41:25Z,5.204,9.2994,21.8972,6.7038,43.365,29.759502,1.2508,10.121,0.15284,3.3831581825919437,0.06,0
2022-05-25T12:41:25Z,5.215,9.3019,22.3019,6.7201,43.311,29.726072,1.2292,10.072,0.1469,3.378436243025324,0.054,0
2022-05-25T12:41:25Z,5.221,9.3052,23.0614,6.7509,43.24,29.688197,1.2058,10.107,0.1388,3.3722284578013753,0.045,0
2022-05-25T12:41:25Z,5.228,9.306,23.4782,6.7674,43.248,29.706572,1.1764,10.199,0.13701,3.3728176103194043,0.038,0
2022-05-25T12:41:25Z,5.238,9.3121,23.5469,6.7646,43.404,29.813254,1.1555,10.329,0.13589,3.3852012069986412,0.035,0
2022-05-25T12:41:25Z,5.248,9.3108,23.9061,6.7199,43.549,29.89805,1.1525,10.484,0.12819,3.397369623717622,0.036,0
2022-05-25T12:41:25Z,5.255,9.324,24.5609,6.6382,43.608,29.921797,1.1572,10.664,0.12029,3.4010233627654034,0.037,0
2022-05-25T12:41:25Z,5.265,9.3504,24.9155,6.5943,43.597,29.89785,1.1669,10.844,0.12227,3.397614978383709,0.039,0
2022-05-25T12:41:25Z,5.276,9.3497,24.9083,6.5952,43.499,29.811003,1.1837,10.98,0.13072,3.389546435258739,0.041,0
2022-05-25T12:41:25Z,5.286,9.3229,24.4705,6.6492000000000004,43.435,29.749245,1.201,11.08,0.13043,3.386756667844292,0.043,0
2022-05-25T12:41:25Z,5.297,9.305,23.6632,6.7492,43.464,29.758632,1.2231,11.224,0.12404,3.3908518680985784,0.045,0
2022-05-25T12:41:25Z,5.31,9.2891,23.219,6.8033,43.512,29.789488,1.247,11.425,0.12399,3.396341406341324,0.045,0
2022-05-25T12:41:25Z,5.324,9.2623,23.1302,6.804,43.6,29.852316,1.2643,11.618,0.1241,3.406196299541488,0.045,0
2022-05-25T12:41:25Z,5.335,9.2406,22.5862,6.7575,43.685,29.910771,1.2702,11.765,0.11948,3.415331728097005,0.043,0
2022-05-25T12:41:25Z,5.346,9.2274,21.5945,6.6718,43.653,29.888734,1.2869,11.864,0.11743,3.413921127876602,0.039,0
2022-05-25T12:41:25Z,5.357,9.2268,21.0542,6.6253,43.503,29.788375,1.3144,11.934,0.11802,3.4014839854423746,0.033,0
2022-05-25T12:41:25Z,5.366,9.2337,21.0139,6.6214,43.387,29.709873,1.3373,12.009,0.1172,3.39117253709782,0.027,0
2022-05-25T12:41:25Z,5.371,9.2328,21.1166,6.6218,43.446,29.749591,1.3545,12.074,0.11632,3.3961692060238153,0.021,0
2022-05-25T12:41:25Z,5.375,9.231,21.316,6.6228,43.614,29.863591,1.3648,12.08,0.11626,3.4103290135768596,0.016,0
2022-05-25T12:41:25Z,5.378,9.2353,21.4294,6.6234,43.724,29.940704,1.3712,12.055,0.11624,3.4190817398569178,0.011,0
2022-05-25T12:41:25Z,5.378,9.2375,21.4688,6.6252,43.719,29.939443,1.3792,12.038,0.11624,3.418455969650402,0.009,0
2022-05-25T12:41:25Z,5.378,9.2342,21.7944,6.6457,43.679,29.915851,1.3919,12.026,0.11624,3.415438418494287,0.011,0
2022-05-25T12:41:25Z,5.38,9.2327,22.3916,6.6836,43.592,29.857965,1.3897,12.017,0.11625,3.4083351980791097,0.018,0
2022-05-25T12:41:25Z,5.384,9.236,22.7167,6.7044,43.485,29.779562,1.3839,11.976,0.11629,3.3991127127424874,0.03,0
2022-05-25T12:41:25Z,5.388,9.2384,22.7452,6.7084,43.497,29.777903,1.3845,11.886,0.11627,3.3998845679638685,0.043,0
2022-05-25T12:41:25Z,5.399,9.2429,22.7462,6.7314,43.597,29.837898,1.3807,11.81,0.1162,3.4077830123669046,0.054,0
2022-05-25T12:41:25Z,5.422,9.2485,22.745,6.7734,43.692,29.897429,1.3819,11.773,0.11616,3.415158774540678,0.06,0
2022-05-25T12:41:25Z,5.447,9.2413,22.748,6.7958,43.684,29.890168,1.3801,11.748,0.11617,3.4151758474311262,0.061,0
2022-05-25T12:41:25Z,5.464,9.2273,22.7845,6.7923,43.573,29.817599,1.3645,11.708,0.11617,3.4072608101629736,0.056,0
2022-05-25T12:41:25Z,5.478,9.2174,23.1934,6.7338,43.483,29.762527,1.356,11.678,0.11613,3.400702139693751,0.047,0
2022-05-25T12:41:25Z,5.486,9.2105,23.9447,6.6265,43.473,29.764324,1.3533,11.69,0.11613,3.400522322036234,0.036,0
2022-05-25T12:41:25Z,5.49,9.2073,24.3559,6.5687,43.568,29.839332,1.3522,11.723,0.11613,3.408741549202902,0.027,0
2022-05-25T12:41:25Z,5.494,9.2113,24.4159,6.5677,43.688,29.926924,1.3465,11.744,0.11612,3.418361413867051,0.023,0
2022-05-25T12:41:25Z,5.498,9.2212,24.6879,6.6079,43.718,29.945869,1.3394,11.743,0.1162,3.419918316590892,0.022,0
2022-05-25T12:41:25Z,5.501,9.2303,25.1824,6.6825,43.707,29.933392,1.3434,11.734,0.11625,3.4181353130789685,0.022,0
2022-05-25T12:41:25Z,5.508,9.2423,25.4508,6.7237,43.678,29.911069,1.3475,11.73,0.11619,3.4145781250306926,0.023,0
2022-05-25T12:41:25Z,5.518,9.2538,25.4595,6.7275,43.633,29.878468,1.3506,11.729,0.11612,3.409738621890985,0.024,0
2022-05-25T12:41:25Z,5.526,9.2483,25.2777,6.728,43.637,29.876719,1.3493,11.714,0.11612,3.410593390843519,0.026,0
2022-05-25T12:41:25Z,5.529,9.2382,24.9378,6.7288,43.666,29.889931,1.3484,11.687,0.1162,3.413967485503431,0.031,0
2022-05-25T12:41:25Z,5.533,9.2383,24.7438,6.7296,43.694,29.903202,1.3476,11.675,0.11627,3.4162896091661996,0.038,0
2022-05-25T12:41:25Z,5.539,9.2378,24.6226,6.7304,43.798,29.96967,1.3486,11.679,0.11625,3.4249988851921915,0.047,0
2022-05-25T12:41:25Z,5.552,9.2329,23.4592,6.7329,43.877,30.018553,1.3478,11.688,0.11621,3.432047544638606,0.054,0
2022-05-25T12:41:25Z,5.572,9.2233,21.3286,6.7378,43.791,29.954213,1.3418,11.705,0.1162,3.4257972420408853,0.057,0
2022-05-25T12:41:25Z,5.598,9.2155,20.1716,6.7406,43.666,29.866758,1.3421,11.734,0.11616,3.416122601355411,0.056,0
2022-05-25T12:41:25Z,5.618,9.2122,20.1226,6.7381,43.624,29.838675,1.3429,11.761,0.11615,3.4129353833514577,0.051,0
2022-05-25T12:41:25Z,5.626,9.2044,20.7396,6.7097,43.688,29.884672,1.3441,11.796,0.11615,3.4190114930257436,0.043,0
2022-05-25T12:41:25Z,5.627,9.198,21.8897,6.6588,43.783,29.950384,1.3455,11.846,0.11615,3.427542522268836,0.032,0
2022-05-25T12:41:25Z,5.632,9.1962,22.5204,6.6316,43.793,29.95817,1.3505,11.891,0.11616,3.4285480381246334,0.023,0
2022-05-25T12:41:25Z,5.64,9.1967,22.6037,6.6309,43.722,29.91131,1.3529,11.934,0.11616,3.4225792133424617,0.019,0
2022-05-25T12:41:25Z,5.644,9.2008,22.8985,6.6494,43.641,29.856325,1.3548,11.977,0.11618,3.4154354511604796,0.019,0
2022-05-25T12:41:25Z,5.648,9.2018,23.4293,6.6835,43.611,29.833371,1.3642,11.997,0.11623,3.412839639790845,0.024,0
2022-05-25T12:41:25Z,5.653,9.2014,23.7092,6.702,43.624,29.836279,1.3673,11.997,0.11622,3.41396085429594,0.032,0
2022-05-25T12:41:25Z,5.659,9.2043,23.6306,6.704,43.715,29.891483,1.3722,12.007,0.1162,3.421270077913008,0.042,0
2022-05-25T12:41:25Z,5.666,9.2057,22.4743,6.7049,43.924,30.028308,1.3789,12.033,0.1162,3.4385619143531025,0.05,0
2022-05-25T12:41:25Z,5.683,9.2029,20.3504,6.7059,44.09,30.140572,1.3811,12.052,0.1162,3.4526753662406393,0.052,0
2022-05-25T12:41:25Z,5.71,9.1961,19.1924,6.7059,44.029,30.1013,1.3797,12.073,0.11622,3.4482382790272634,0.049,0
2022-05-25T12:41:25Z,5.732,9.1874,19.0874,6.7038,43.816,29.95849,1.3801,12.114,0.1162,3.431301561484909,0.044,0
2022-05-25T12:41:25Z,5.736,9.1773,19.0811,6.6806,43.626,29.831428,1.386,12.156,0.11616,3.4164168121549325,0.035,0
2022-05-25T12:41:25Z,5.734,9.1762,19.1129,6.6363,43.547,29.780051,1.3872,12.195,0.1162,3.409932652060957,0.025,0
2022-05-25T12:41:25Z,5.736,9.1819,19.1719,6.6104,43.589,29.809807,1.3874,12.235,0.11616,3.412893063383729,0.015,0
2022-05-25T12:41:25Z,5.739,9.1837,19.2072,6.6072,43.747,29.921209,1.3946,12.265,0.11611,3.4258996081408934,0.01,0
2022-05-25T12:41:25Z,5.743,9.1887,19.2461,6.6067,44.02,30.114468,1.399,12.286,0.11618,3.4481968519454274,0.01,0
2022-05-25T12:41:25Z,5.748,9.1919,19.648,6.6022,44.217,30.256423,1.4024,12.31,0.11619,3.464328961522438,0.011,0
2022-05-25T12:41:25Z,5.75,9.1902,20.3849,6.594,44.161,30.220014,1.4085,12.335,0.1161,3.4598190252566785,0.011,0
2022-05-25T12:41:25Z,5.751,9.1938,20.7868,6.59,43.962,30.079267,1.4113,12.35,0.11611,3.4428675208147514,0.01,0
2022-05-25T12:41:25Z,5.753,9.2026,20.8249,6.5901,43.807,29.972228,1.4131,12.365,0.11617,3.4290974984168296,0.009,0
2022-05-25T12:41:25Z,5.756,9.2133,20.8481,6.5932,43.751,29.938355,1.4151,12.365,0.11617,3.4234076349886964,0.008,0
2022-05-25T12:41:25Z,5.76,9.2176,20.8859,6.5997,43.746,29.939725,1.4195,12.331,0.11617,3.4225806573407476,0.007,0
2022-05-25T12:41:25Z,5.761,9.2065,20.9067,6.6034,43.812,29.988802,1.4198,12.302,0.11619,3.4291413466926635,0.006,0
2022-05-25T12:41:25Z,5.761,9.2026,20.912,6.6027,43.909,30.059217,1.4224,12.282,0.11619,3.437602689555207,0.006,0
2022-05-25T12:41:25Z,5.762,9.2138,20.9575,6.5923,43.892,30.048591,1.4249,12.235,0.11618,3.4351128722206696,0.007,0
2022-05-25T12:41:25Z,5.763,9.2188,21.0413,6.5736,43.824,29.995326,1.4167,12.169,0.11616,3.4289666090744833,0.01,0
2022-05-25T12:41:25Z,5.763,9.2214,21.091,6.5639,43.78,29.955207,1.4128,12.104,0.11614,3.4250515809390167,0.015,0
2022-05-25T12:41:25Z,5.767,9.2283,21.1516,6.5668,43.715,29.901022,1.4145,12.068,0.11619,3.4189780439471225,0.022,0
2022-05-25T12:41:25Z,5.775,9.2325,21.7711,6.6065,43.699,29.880191,1.4066,12.074,0.11628,3.41724485541834,0.029,0
2022-05-25T12:41:25Z,5.784,9.2219,22.9038,6.6789,43.746,29.905831,1.3989,12.084,0.11628,3.4221695184326943,0.035,0
2022-05-25T12:41:25Z,5.794,9.2067,23.5233,6.7176,43.799,29.941016,1.3914,12.086,0.11623,3.428036796608965,0.037,0
2022-05-25T12:41:25Z,5.808,9.1996,23.6085,6.7191,43.834,29.968103,1.3848,12.086,0.11622,3.4316326659041243,0.035,0
2022-05-25T12:41:25Z,5.821,9.1858,23.9404,6.7022,43.817,29.963333,1.3902,12.091,0.11621,3.4315336471448092,0.03,0
2022-05-25T12:41:25Z,5.827,9.1754,24.541,6.671,43.787,29.950857,1.3913,12.118,0.11616,3.4300249942593553,0.025,0
2022-05-25T12:41:25Z,5.83,9.1772,24.8658,6.6543,43.783,29.952258,1.3902,12.132,0.11615,3.4295190473804693,0.019,0
2022-05-25T12:41:25Z,5.832,9.1803,24.8462,6.6524,43.821,29.98028,1.3919,12.133,0.11619,3.432393014808483,0.014,0
2022-05-25T12:41:25Z,5.833,9.1888,24.2883,6.6488,43.875,30.019656,1.3885,12.165,0.11621,3.436084582571572,0.009,0
2022-05-25T12:41:25Z,5.836,9.2015,23.2614,6.6431,43.876,30.023337,1.395,12.21,0.1162,3.434951915528557,0.006,0
2022-05-25T12:41:25Z,5.839,9.2045,22.6986,6.6401,43.87,30.024797,1.3976,12.256,0.11617,3.4341643394859447,0.005,0
2022-05-25T12:41:25Z,5.839,9.2036,22.6093,6.6388,43.876,30.037303,1.3919,12.256,0.11618,3.434750887763589,0.003,0
2022-05-25T12:41:25Z,5.839,9.2095,22.1781,6.6258,43.869,30.039556,1.3999,12.176,0.11619,3.433602678516938,0.002,0
2022-05-25T12:41:25Z,5.839,9.2102,21.3946,6.6015,43.877,30.05205,1.4031,12.108,0.11618,3.434202645570831,0.001,0
2022-05-25T12:41:25Z,5.839,9.2157,20.9679,6.5882,43.87,30.053365,1.4104,12.115,0.11619,3.4330931126956266,0.001,0
2022-05-25T12:41:25Z,5.839,9.2298,20.9424,6.5873,43.868,30.055465,1.4151,12.14,0.11618,3.4315784431817438,0.001,0
2022-05-25T12:41:25Z,5.839,9.2354,21.0844,6.5882,43.896,30.077431,1.3979,12.15,0.11613,3.4333761654655266,0.002,0
2022-05-25T12:41:25Z,5.84,9.2428,21.3492,6.5899,43.849,30.048955,1.3863,12.173,0.11614,3.4287537642811925,0.007,0
2022-05-25T12:41:25Z,5.841,9.2525,21.488,6.591,43.752,29.981178,1.3921,12.188,0.11623,3.4197514045852895,0.02,0
2022-05-25T12:41:25Z,5.841,9.2552,21.4319,6.594,43.702,29.932971,1.3964,12.171,0.11626,3.415332163277119,0.04,0
2022-05-25T12:41:25Z,5.844,9.2554,20.6819,6.6249,43.74,29.938586,1.3938,12.13,0.11621,3.4184764298834276,0.055,0
2022-05-25T12:41:25Z,5.86,9.2633,19.3069,6.6811,43.816,29.981544,1.3989,12.048,0.11618,3.4240502628494935,0.063,0
2022-05-25T12:41:25Z,5.898,9.2682,18.5548,6.7111,43.807,29.979845,1.4017,11.946,0.11622,3.422831755882504,0.064,0
2022-05-25T12:41:25Z,5.935,9.2484,18.4484,6.7099,43.804,29.98555,1.3983,11.898,0.11627,3.424465951915927,0.059,0
2022-05-25T12:41:25Z,5.945,9.2156,17.9938,6.6739,43.891,30.050532,1.397,11.911,0.11627,3.434847334766737,0.048,0
2022-05-25T12:41:25Z,5.942,9.2041,17.1682,6.6086,43.941,30.090522,1.388,11.936,0.11618,3.4401182915183766,0.032,0
2022-05-25T12:41:25Z,5.943,9.216,16.7222,6.5736,43.896,30.064051,1.37,11.975,0.11613,3.4352260893343503,0.016,0
2022-05-25T12:41:25Z,5.944,9.2262,16.7307,6.5729,43.798,30.000491,1.3646,12.061,0.11618,3.426083893559444,0.008,0
2022-05-25T12:41:25Z,5.943,9.2311,17.2643,6.5983,43.694,29.929554,1.3695,12.134,0.11622,3.416952902283342,0.012,0
2022-05-25T12:41:25Z,5.946,9.2385,18.2498,6.6458,43.633,29.881375,1.3721,12.122,0.11618,3.411168797096666,0.021,0
2022-05-25T12:41:25Z,5.951,9.2421,18.793,6.6723,43.66,29.890472,1.3726,12.108,0.11616,3.4130748599458918,0.029,0
2022-05-25T12:41:25Z,5.959,9.2467,18.8902,6.6759,43.791,29.972042,1.3851,12.15,0.11617,3.4235451721331382,0.035,0
2022-05-25T12:41:25Z,5.973,9.2503,19.4226,6.686,43.919,30.057592,1.4013,12.195,0.11615,3.433860596882047,0.038,0
2022-05-25T12:41:25Z,5.99,9.2412,20.3933,6.7036,43.898,30.047309,1.3918,12.225,0.11613,3.432980139978717,0.038,0
2022-05-25T12:41:25Z,6.002,9.2283,20.925,6.7128,43.797,29.982719,1.3877,12.262,0.11613,3.425796905338715,0.037,0
2022-05-25T12:41:25Z,6.005,9.216,20.9875,6.7153,43.749,29.951667,1.3983,12.32,0.11611,3.4229703350493095,0.035,0
2022-05-25T12:41:25Z,6.008,9.2136,21.1555,6.7333,43.733,29.941872,1.4032,12.378,0.11611,3.4218656150981066,0.032,0
2022-05-25T12:41:25Z,6.018,9.222,21.4594,6.7654,43.716,29.931797,1.4053,12.418,0.1162,3.4196480068186297,0.033,0
2022-05-25T12:41:25Z,6.029,9.2293,21.622,6.7826,43.77,29.964859,1.4077,12.433,0.11628,3.4234506662252735,0.04,0
2022-05-25T12:41:25Z,6.035,9.2286,21.5892,6.7841,43.936,30.071614,1.4168,12.431,0.1163,3.437349338032022,0.047,0
2022-05-25T12:41:25Z,6.045,9.2283,21.0523,6.7835,44.044,30.142499,1.4235,12.442,0.11629,3.4463795255264307,0.048,0
2022-05-25T12:41:25Z,6.066,9.2353,20.0631,6.782,43.949,30.079394,1.4284,12.449,0.11622,3.4377897475684605,0.046,0
2022-05-25T12:41:25Z,6.088,9.2308,19.5224,6.7808,43.804,29.983649,1.4306,12.422,0.11613,3.4261367783534915,0.041,0
2022-05-25T12:41:25Z,6.096,9.2164,19.472,6.7765,43.717,29.929902,1.4277,12.382,0.11609,3.42026044780249,0.035,0
2022-05-25T12:41:25Z,6.096,9.2129,19.4717,6.7279,43.663,29.902063,1.4308,12.367,0.11614,3.4160939246306685,0.026,0
2022-05-25T12:41:25Z,6.099,9.2179,19.4829,6.6386,43.672,29.917061,1.4336,12.372,0.11619,3.4163677127338112,0.018,0
2022-05-25T12:41:25Z,6.102,9.2219,19.4936,6.5901,43.752,29.97625,1.4289,12.374,0.1162,3.422652595210948,0.014,0
2022-05-25T12:41:25Z,6.103,9.2275,19.5265,6.5881,43.904,30.077697,1.4215,12.374,0.11622,3.434784324863373,0.016,0
2022-05-25T12:41:25Z,6.107,9.2386,19.8715,6.6116,43.992,30.13111,1.4202,12.372,0.11625,3.441054415556965,0.02,0
2022-05-25T12:41:25Z,6.114,9.2518,20.5051,6.6552,43.927,30.082026,1.4222,12.367,0.11625,3.4343759315687934,0.022,0
2022-05-25T12:41:25Z,6.122,9.2584,20.8526,6.6793,43.842,30.02425,1.4211,12.362,0.11624,3.4266674229874083,0.023,0
2022-05-25T12:41:25Z,6.13,9.2532,20.8968,6.6824,43.762,29.972564,1.4218,12.357,0.11615,3.4205020263011807,0.024,0
2022-05-25T12:41:25Z,6.136,9.2428,21.0464,6.6862,43.696,29.929612,1.4217,12.349,0.1161,3.415996075464881,0.023,0
2022-05-25T12:41:25Z,6.141,9.2357,21.3167,6.6916,43.666,29.909942,1.4213,12.321,0.11619,3.4141728273713796,0.021,0
2022-05-25T12:41:25Z,6.146,9.2373,21.4643,6.6945,43.703,29.937242,1.4211,12.289,0.11624,3.4171017244290502,0.019,0
2022-05-25T12:41:25Z,6.149,9.2434,21.4888,6.6956,43.876,30.05719,1.4192,12.278,0.11621,3.430928930223588,0.019,0
2022-05-25T12:41:25Z,6.153,9.2458,21.62,6.7052,44.005,30.14517,1.4207,12.283,0.11618,3.4414453230029904,0.02,0
2022-05-25T12:41:25Z,6.158,9.2461,21.8588,6.7225,43.976,30.123473,1.4161,12.292,0.11618,3.439000273719939,0.02,0
2022-05-25T12:41:25Z,6.164,9.2482,21.9908,6.7317,43.896,30.064859,1.4103,12.295,0.11618,3.4321354669998696,0.019,0
2022-05-25T12:41:25Z,6.17,9.2512,22.0146,6.7301,43.772,29.976492,1.4105,12.291,0.11617,3.4215230192672412,0.018,0
2022-05-25T12:41:25Z,6.176,9.2509,22.1416,6.7002,43.713,29.932567,1.4107,12.288,0.11616,3.4166389153475496,0.015,0
2022-05-25T12:41:25Z,6.179,9.2482,22.3739,6.6448,43.824,30.006275,1.4129,12.3,0.11612,3.426138392197772,0.012,0
2022-05-25T12:41:25Z,6.18,9.2438,22.5049,6.614,43.996,30.125169,1.413,12.33,0.11612,3.440885623259828,0.008,0
2022-05-25T12:41:25Z,6.182,9.2392,22.5575,6.6078,44.13,30.222558,1.4126,12.344,0.11617,3.4524927839888524,0.004,0
2022-05-25T12:41:25Z,6.182,9.2347,22.9989,6.5744,44.139,30.238751,1.4118,12.319,0.11619,3.4536755616426835,0.003,0
2022-05-25T12:41:25Z,6.182,9.2307,23.8046,6.5138,44.048,30.185965,1.4123000000000001,12.3,0.11617,3.4464748496979025,0.005,0
2022-05-25T12:41:25Z,6.182,9.2318,24.2386,6.4809,43.953,30.124365,1.4179,12.326,0.11617,3.438451857163034,0.01,0
2022-05-25T12:41:25Z,6.182,9.2387,24.2149,6.4843,43.826,30.033983,1.4212,12.359,0.1162,3.4272112588952535,0.016,0
2022-05-25T12:41:25Z,6.184,9.2521,23.5196,6.5557,43.737,29.970691,1.4153,12.355,0.11618,3.418522671792434,0.019,0
2022-05-25T12:41:25Z,6.193,9.2653,22.2392,6.6865,43.724,29.966631,1.4092,12.331,0.11615,3.416184579238303,0.021,0
