Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2025-06-23 10:11:00,8,5e-4,5e-4,2.4136,2.477,1.0206,1.0435,0.022,0.0122,7.4219,7.4922,1.2599,1.2879,2.5187,2.5596,1.7519,0.1097,1.136,1.0598,0.0024,0.0016,0.0174,0.0174,0.0416,0.0402,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-23 10:16:00,9,5e-4,5e-4,2.424,2.4593,1.0271,1.0368,0.0183,0.0115,7.512,7.4481,1.2628,1.2872,2.5091,2.5294,1.6769,0.1227,1.1878,1.1059,0.0025,0.0016,0.0174,0.0174,0.0422,0.0403,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,50,2025-06-25 10:00:00,0.1,8e-4,8e-4,1.6874,1.6991,3.3515,3.3945,0.0198,0.0112,1.0276,1.0222,1.0164,1.1966,12.1651,12.2008,0.0787,0.026,0.007,0.0052,0.001,0.0012,0.052,0.0522,0.0593,0.0603,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
CCR,50,2025-06-25 10:03:00,1.5,8e-4,9e-4,1.706,1.8543,3.3833,3.4167,0.0187,0.0171,1.042,1.0537,1.0344,1.213,12.197,12.1554,0.0346,0.0112,0.0154,0.0214,0.001,0.0027,0.0519,0.0522,0.0595,0.0579,0,9,9,9,9,0,0,0,0,0,0,9,9,0,0,0,0,9,9,9,9,0,0,0,0
CCR,50,2025-06-25 10:12:00,6,8e-4,8e-4,1.652,1.6742,3.2911,3.2556,0.0215,0.017,1.0835,1.0681,1.0203,1.0353,11.8324,11.7587,0.0253,0.01,0.0109,0.0035,0.0016,0.0013,0.0502,0.0499,0.0613,0.0576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CCR,50,2025-06-25 10:15:00,9,8e-4,8e-4,1.7561,1.7987,3.7031,3.8169,0.0222,0.0114,1.683,1.7342,1.0404,1.0583,13.4377,13.676,0.038,0.01,0.0317,0.0079,0.001,0.001,0.0569,0.0581,0.062,0.0619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-06-25 10:22:00,21,9e-4,9e-4,1.8739,1.9232,4.2582,4.2632,0.0482,0.0091,3.3733,3.1622,1.1041,1.123,15.3198,15.5954,0.62,0.0129,3.2431,2.5952,0.001,0.001,0.0662,0.0663,0.1554,0.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,101,2025-06-25 12:00:00,0.1,0.0014,0.0014,1.8249,1.8208,1.7089,1.7135,0.0233,0.0176,4.047,4.0771,1.4843,1.5002,2.7353,2.7811,0.0791,0.0531,0.0279,0.0251,0.001,0.001,0.0148,0.0148,0.0329,0.0329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-30 09:01:00,0.1,5e-4,5e-4,2.4892,2.361,0.9054,0.8652,0.0875,0.0276,5.8677,5.882,1.5471,1.3511,1.8001,1.6313,0.6159,0.4015,0.0478,0.0015,0.0026,0.001,0.0128,0.0121,0.0177,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-06-30 09:12:00,3,5e-4,5e-4,2.2237,2.2072,1.0431,0.9983,0.0669,0.0076,5.398,5.3127,1.4098,1.5919,2.1135,1.9556,1.3936,0.082,0.7693,0.5209,0.001,0.001,0.0169,0.0152,0.0986,0.0156,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-30 09:25:00,6,5e-4,5e-4,2.3077,2.2267,1.1002,1.0377,0.0964,0.0081,6.7377,6.6274,1.5982,1.6074,2.7613,2.6005,17.0344,13.4061,1.7123,1.6114,0.001,0.001,0.0215,0.0204,0.1104,0.0848,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-30 09:35:00,7,NA,5e-4,NA,2.2603,NA,1.0421,NA,0.0057,NA,6.9602,NA,2.2054,NA,2.7395,NA,17.8323,NA,1.8201,NA,0.001,NA,0.0215,NA,0.1029,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-06-30 09:43:00,0.1,5e-4,5e-4,2.7824,2.6944,1.0481,0.9646,0.0272,0.0192,6.7769,6.7924,1.3426,1.2875,2.2473,2.0744,0.5743,0.3255,0.0349,0.01,0.001,0.0011,0.0156,0.0143,0.0175,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-06-30 09:54:00,1.6,5e-4,5e-4,2.7154,2.7819,1.0149,0.9932,0.0229,0.0195,6.8019,6.7816,1.2902,1.3171,2.1805,2.1065,0.6119,0.3388,0.0357,0.0062,0.001,0.001,0.0151,0.0146,0.0163,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-06-30 10:11:00,3.8,5e-4,5e-4,2.6409,2.7356,1.1253,1.1571,0.0162,0.0054,6.2628,6.3011,1.2436,1.2817,2.6823,2.7631,2.6576,1.7549,0.6289,0.6368,0.0011,0.001,0.0191,0.0197,0.0643,0.0484,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-06-30 10:20:00,5,5e-4,5e-4,2.5528,2.505,1.1134,1.0913,0.0135,0.0031,7.5783,7.3775,1.3165,1.304,2.7126,2.6838,2.7921,0.0762,1.2682,1.128,0.0022,0.0012,0.019,0.0185,0.0469,0.0449,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-30 10:29:00,6.2,5e-4,5e-4,2.5953,2.5446,1.1232,1.0659,0.0153,0.0038,7.2645,7.3479,1.3442,1.3182,2.7407,2.5792,3.1672,0.4677,1.1636,1.0656,0.0021,0.001,0.0194,0.0181,0.0483,0.0448,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-06-30 10:39:00,8,5e-4,5e-4,2.5616,2.4916,1.1229,1.0722,0.0143,0.0026,7.664,7.5878,1.3404,1.2929,2.7607,2.5873,2.826,0.0908,1.3803,1.1802,0.0024,0.0013,0.0192,0.0182,0.0483,0.0448,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-30 10:50:00,9,5e-4,5e-4,2.5712,2.4551,1.1206,1.0488,0.0149,0.0031,7.5855,7.3861,1.3236,1.2654,2.7255,2.5473,2.7572,0.0748,1.3632,1.1755,0.0026,0.0012,0.0191,0.018,0.0475,0.0446,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 09:35:00,0.1,5e-4,5e-4,2.5755,2.8525,0.9665,0.9661,0.0287,0.0254,6.5969,6.6597,1.2646,1.5301,2.0345,2.0427,0.4922,0.2868,0.0175,0.019,0.001,0.0056,0.0145,0.0143,0.0162,0.0171,0,3,3,9,9,0,0,0,0,0,0,9,9,0,0,0,0,9,9,9,9,0,0,9,9
FCR,50,2025-07-07 09:43:00,1.6,5e-4,5e-4,2.6113,2.7047,0.9765,0.9774,0.0248,0.0202,6.5864,6.7215,1.2788,1.3824,2.0738,2.0428,0.4438,0.2773,0.0177,0.0135,0.001,0.0024,0.0145,0.0143,0.0161,0.0178,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
FCR,50,2025-07-07 09:49:00,3.8,5e-4,5e-4,2.6685,2.6608,1.0753,1.0665,0.0262,0.0141,6.7186,6.6041,1.2715,1.3106,2.4338,2.4532,2.6113,2.0121000000000002,0.4154,0.4559,0.001,0.001,0.0174,0.0176,0.0389,0.0382,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,3,0,0,0,0
FCR,50,2025-07-07 09:52:00,5,5e-4,5e-4,2.6026,2.6005,1.0761,1.0709,0.0297,0.0118,7.1252,7.0128,1.2797,1.2869,2.5064,2.5135,2.1734,0.593,0.7375,0.7128,0.0012,0.0011,0.0178,0.0178,0.0414,0.0403,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 09:56:00,6.2,5e-4,5e-4,2.5316,2.5965,1.0763,1.0754,0.0181,0.0107,7.3201,7.2657,1.2801,1.323,2.5578,2.5415,2.4304,0.3777,1.0217,0.9264,0.0015,0.0013,0.0182,0.0179,0.0446,0.0428,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 10:00:00,8,5e-4,5e-4,2.486,2.5533,1.0874,1.1033,0.0153,0.011,7.8036,7.7784,1.2969,1.3306,2.6604,2.7273,2.7182,0.0915,1.2967,1.2461,0.0018,0.0014,0.0188,0.0191,0.0485,0.0481,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 10:06:00,9,5e-4,5e-4,2.517,2.5687,1.0968,1.0938,0.014,0.0117,7.6886,7.7269,1.2958,1.3241,2.6391,2.6311,2.6352,0.0859,1.2444,1.1775,0.0018,0.0012,0.0188,0.0186,0.0481,0.0459,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 10:22:00,0.1,5e-4,5e-4,2.5755,2.8525,0.9665,0.9661,0.0287,0.0254,6.5969,6.6597,1.2646,1.5301,2.0345,2.0427,0.4922,0.2868,0.0175,0.019,0.001,0.0056,0.0145,0.0143,0.0162,0.0171,0,3,3,9,9,0,0,0,0,0,0,9,9,0,0,0,0,9,9,9,9,0,0,9,9
BVR,50,2025-07-07 10:25:00,0.1,5e-4,5e-4,2.2864,2.2631,0.9248,0.907,0.0618,0.0237,5.9098,5.8436,1.3733,1.3434,1.8183,1.7629,0.6983,0.3535,0.0522,0.002,0.001,0.001,0.0135,0.0132,0.0199,0.0188,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-07 10:28:00,3,5e-4,5e-4,2.1649,2.3775,1.0303,1.0082,0.0545,0.0127,5.686,5.6521,1.403,2.2078,2.1409,2.1098,0.9363,0.0587,1.2,0.9965,0.001,0.0129,0.0176,0.0158,0.1827,0.0359,0,3,3,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-07-07 10:40:00,6,5e-4,5e-4,2.2664,2.3405,1.0991,1.1023,0.0643,0.0197,7.1537,7.157,1.6271,1.6645,2.8781,2.8816,19.0459,17.7819,1.8667,1.8675,0.001,0.001,0.0226,0.0226,0.1147,0.1047,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-07 10:52:00,7,NA,5e-4,NA,2.3212,NA,1.0922,NA,0.0148,NA,7.0459,NA,1.6375,NA,2.8322,NA,17.4753,NA,1.833,NA,0.001,NA,0.0222,NA,0.1012,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,100,2025-07-07 12:00:00,0.1,NA,5e-4,NA,2.4785,NA,0.9789,NA,0.025,NA,6.644,NA,1.3932,NA,2.0288,NA,0.2246,NA,0.0278,NA,0.001,NA,0.0148,NA,0.0186,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-07-09 10:00:00,0.1,9e-4,8e-4,1.7911,1.7243,3.4507,3.3955,0.0164,0.0084,1.0422,1.0243,1.1603,1.2365,12.3839,12.1388,0.0785,0.0207,0.0081,0.0114,0.0012,0.0014,0.0529,0.0519,0.0617,0.0612,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,9,9,9,0,0,0,0
CCR,50,2025-07-09 10:05:00,1.5,8e-4,9e-4,1.7085,1.7399,3.4119,3.4136,0.0181,0.0138,1.0483,1.0249,1.0224,1.0765,12.0963,12.1768,0.0285,0.01,0.0099,0.0062,0.001,0.0014,0.052,0.0522,0.06,0.0602,0,9,9,0,0,0,0,0,0,0,0,9,9,0,0,0,3,0,0,9,9,0,0,0,0
CCR,50,2025-07-09 10:15:00,6,8e-4,8e-4,1.6704,1.7219,3.3484,3.3399,0.0235,0.0118,1.1612,1.1194,1.0246,1.1161,11.8112,11.8685,0.0261,0.01,0.0085,0.0032,0.001,0.0011,0.0501,0.0507,0.0581,0.0576,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,3,0,0,9,9,0,0,0,0
CCR,50,2025-07-09 10:20:00,9,8e-4,8e-4,1.7959,1.8151,3.7969,3.8306,0.0234,0.0079,1.8073,1.7901,1.067,1.096,13.4903,13.5838,0.0451,0.01,0.036,0.0037,0.0028,0.0013,0.0573,0.0579,0.0646,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CCR,50,2025-07-09 10:30:00,21,9e-4,9e-4,1.9195,1.9449,4.4621,4.4473,0.0689,0.0122,3.9607,3.8914,1.18,1.2078,16.1891,16.3321,0.42,0.1264,5.4993,5.8688,0.001,0.001,0.0703,0.0707,0.205,0.2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,3,0,0,0,0
CCR,101,2025-07-09 12:00:00,0.1,0.0013,0.0012,1.5202,1.5225,1.3419,1.3344,0.0902,0.0486,4.0372,3.9875,1.3248,1.3188,1.9811,1.9786,0.0903,0.0659,0.0062,0.0038,0.001,0.001,0.011,0.0109,0.0253,0.0247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,301,2025-07-09 12:00:00,0.1,5e-4,5e-4,0.6008,0.6007,0.5763,0.5695,0.0788,0.0553,2.3705,2.3949,0.4445,0.4356,1.6023,1.5761,0.0488,0.0221,0.0125,0.0054,0.001,0.001,0.0095,0.0093,0.0167,0.0166,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-14 09:00:00,0.1,5e-4,5e-4,2.0768,2.1248,0.8919,0.8722,0.1218,0.0247,5.4188,5.642,1.2445,1.2677,1.9193,1.9184,0.7123,0.2764,0.068,0.0176,0.0021,0.003,0.0134,0.013,0.0224,0.018,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-07-14 09:13:00,3,5e-4,5e-4,2.0937,2.1327,1.0267,1.0212,0.1459,0.0119,5.6391,5.6659,1.4138,1.4183,2.3693,2.392,1.1908,0.1586,1.4286,1.4402,0.001,0.001,0.0182,0.0178,0.1108,0.0334,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-14 09:17:00,7,NA,5e-4,NA,2.2027,NA,1.0584,NA,0.0183,NA,7.0983,NA,1.6748,NA,3.0234,NA,23.329,NA,2.0415,NA,0.001,NA,0.0238,NA,0.1239,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-07-14 09:31:00,0.1,5e-4,6e-4,2.3653,2.4251,0.8932,0.8759,0.0321,0.0229,5.8003,5.8119,1.1819,1.6198,2.0335,2.0013,0.3971,0.2218,0.0236,0.0056,0.001,0.0027,0.0137,0.0133,0.0153,0.0155,0,9,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-07-14 09:42:00,1.6,5e-4,5e-4,2.3332,2.4049,0.8909,0.894,0.0305,0.0191,5.811,5.8927,1.184,1.269,2.039,2.0418,0.4192,0.2316,0.0221,0.0031,0.001,0.0012,0.0138,0.0137,0.0153,0.0147,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-07-14 09:54:00,3.8,5e-4,5e-4,2.4563,2.4573,1.0196,1.0119,0.0239,0.0125,5.9929,5.983,1.1626,1.2822,2.5014,2.5309,0.6408,0.0757,0.4458,0.4138,0.001,0.001,0.0174,0.0175,0.0394,0.0378,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-14 10:03:00,5,5e-4,5e-4,2.4345,2.4304,1.0297,1.0191,0.0169,0.0079,6.4944,6.5392,1.2174,1.255,2.612,2.6214,1.6049,0.0352,0.8027,0.8164,0.001,0.001,0.018,0.018,0.0449,0.043,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-14 10:08:00,6.2,5e-4,5e-4,2.3906,2.4183,1.0252,1.016,0.0202,0.0067,6.9961,6.9013,1.2287,1.2719,2.6068,2.6108,2.2628,0.0615,0.9724,0.8782,0.0011,0.001,0.0179,0.0177,0.0443,0.0418,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-07-14 10:22:00,8,5e-4,5e-4,2.3475,2.3674,1.031,1.0423,0.0165,0.0076,7.4417,7.369,1.2342,1.3183,2.7314,2.734,2.9961,0.0497,1.3124,1.2565,0.0014,0.001,0.0184,0.0187,0.0507,0.0479,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-07-14 10:29:00,9,5e-4,5e-4,2.3772,2.3842,1.0441,1.0403,0.0159,0.0111,7.567,7.4056,1.2449,1.3583,2.7328,2.7408,3.0299,0.0607,1.3338,1.2624,0.0015,0.001,0.0185,0.0186,0.051,0.0503,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2025-07-14 12:00:00,0.1,NA,5e-4,NA,2.3396,NA,0.9174,NA,0.0403,NA,6.2083,NA,1.31,NA,2.0196,NA,0.2356,NA,0.0151,NA,0.001,NA,0.0141,NA,0.0573,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-07-21 09:50:00,0.1,5e-4,5e-4,2.3705,2.3624,0.9251,0.9175,0.0377,0.0241,5.9578,5.9619,1.2145,1.1825,2.1051,2.0595,0.3628,0.2029,0.0218,0.0113,0.001,0.0019,0.0144,0.014,0.0172,0.0168,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-07-21 09:58:00,1.6,5e-4,5e-4,2.3554,2.4511,0.9347,0.9357,0.0402,0.0438,5.9811,6.0785,1.177,1.2561,2.1106,2.1147,0.3715,0.2214,0.0174,0.0054,0.001,0.0013,0.0144,0.0143,0.0169,0.0164,0,3,3,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,100,2025-07-21 10:00:00,0.1,NA,5e-4,NA,2.1621,NA,0.8981,NA,0.027,NA,6.0308,NA,1.2445,NA,2.0234,NA,0.2139,NA,0.0131,NA,0.001,NA,0.0142,NA,0.018,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-07-21 10:08:00,3.8,5e-4,5e-4,2.5008,2.4927,1.0421,1.0346,0.0282,0.0164,6.2322,6.1197,1.1994,1.1997,2.529,2.4915,0.5475,0.0995,0.463,0.3852,0.001,0.001,0.0176,0.0173,0.0377,0.0306,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-21 10:12:00,5,5e-4,5e-4,2.4286,2.6,1.0443,1.017,0.0243,0.0181,6.9801,6.6252,1.2539,1.2043,2.6154,2.5559,2.3696,0.0801,0.9543,0.7443,0.001,0.001,0.0183,0.0176,0.0486,0.0408,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-21 10:16:00,6.2,5e-4,5e-4,2.4016,2.4249,1.0656,1.0691,0.0164,0.017,7.5101,7.5017,1.254,1.2766,2.7511,2.7611,3.1427,0.0408,1.3228,1.2842,0.0011,0.001,0.019,0.0193,0.0545,0.0526,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-07-21 10:30:00,0.1,5e-4,5e-4,2.0459,2.0875,0.9051,0.8948,0.096,0.0247,5.5292,5.687,1.2639,1.2676,1.9409,1.916,0.6245,0.1701,0.0542,0.001,0.0016,0.001,0.0138,0.0136,0.0208,0.0184,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-07-21 10:30:00,8,5e-4,5e-4,2.4194,2.5203,1.0721,1.0882,0.0165,0.0135,7.6638,7.6068,1.2732,1.3014,2.8139,2.8347,3.1414,0.0379,1.3404,1.3117,0.0039,0.001,0.0193,0.0195,0.0549,0.0547,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-07-21 10:45:00,9,5e-4,5e-4,2.4334,2.4582,1.0824,1.0843,0.0163,0.0149,7.754,7.633,1.2725,1.2811,2.8085,2.84,3.2383,0.0376,1.3928,1.3419,0.0012,0.001,0.0193,0.0195,0.0557,0.053900000000000003,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-07-21 10:50:00,3,5e-4,5e-4,2.127,2.1051,1.0288,0.9935,0.1057,0.0275,5.7901,5.8034,1.5102,1.4773,2.3408,2.2661,0.9967,0.2262,0.7082,0.6474,0.0012,0.0014,0.0173,0.0167,0.0649,0.0565,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-07-21 10:58:00,6,5e-4,5e-4,2.1801,2.2561,1.0718,1.0603,0.0756,0.0192,6.8812,6.6724,1.5946,1.5864,2.9694,2.8932,17.947,14.9987,1.7306,1.6928,0.001,0.001,0.0225,0.0224,0.1155,0.0994,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-21 11:27:00,7,NA,5e-4,NA,2.269,NA,1.0725,NA,0.0178,NA,7.2374,NA,1.6893,NA,3.1408,NA,24.1144,NA,2.1142,NA,0.001,NA,0.0245,NA,0.1285,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-07-23 09:43:00,0.1,7e-4,7e-4,1.6648,1.6713,3.2572,3.2236,0.013,0.0111,1.0467,1.024,1.0185,1.0852,11.6504,11.5947,0.0844,0.0266,0.0077,7e-4,0.001,0.001,0.0494,0.0486,0.0585,0.0574,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-07-23 09:45:00,1.5,7e-4,7e-4,1.6757,1.6728,3.2655,3.2324,0.0162,0.0153,1.0469,1.0398,1.0036,1.0523,11.6378,11.5505,0.0235,0.01,0.009,0.0044,0.001,0.001,0.0501,0.0488,0.0585,0.0578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-07-23 09:55:00,6,7e-4,7e-4,1.6651,1.6776,3.1999,3.2118,0.0158,0.0128,1.045,1.0446,0.9994,1.3013,11.3635,11.4283,0.0138,0.01,0.0074,0.003,0.001,0.001,0.0485,0.0479,0.0585,0.0566,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-07-23 10:03:00,9,7e-4,7e-4,1.7499,1.7763,3.6935,3.7083,0.0178,0.0135,1.8714,1.8619,1.0156,1.0698,13.3312,13.3178,0.0422,0.01,0.0517,0.009,0.001,0.001,0.0557,0.0559,0.0633,0.0619,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-07-23 10:10:00,21,8e-4,8e-4,3.8884,1.9177,4.3198,4.3537,0.0842,0.0135,3.8312,3.949,1.1454,1.2101,15.8434,15.9205,0.2188,0.0225,5.3974,5.9411,0.0023,0.001,0.0675,0.0683,0.1663,0.1704,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,9,0,3,0,0,0,0
CCR,101,2025-07-23 11:05:00,0.1,0.0012,0.0012,1.7015,1.662,1.5004,1.4885,0.0425,0.0207,4.0791,4.0608,1.3492,1.3296,2.4638,2.4562,0.0864,0.0339,0.0182,0.007,0.001,0.001,0.0129,0.0128,0.0276,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-28 09:17:00,0.1,5e-4,5e-4,2.2481,2.2142,0.9977,0.9714,0.0846,0.0315,5.9195,5.9803,1.3258,1.278,2.1224,2.0444,0.7302,0.3338,0.0718,0.0074,0.001,0.001,0.015,0.0145,0.0201,0.0159,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-28 09:20:00,3,5e-4,5e-4,2.2157,2.2782,1.1369,1.1297,0.0551,0.0176,6.0806,6.2455,1.618,1.6887,2.9898,3.0184,2.8395,2.2027,2.3385,2.2819,0.001,0.0054,0.0228,0.0224,0.153,0.0719,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-07-28 09:33:00,6,5e-4,5e-4,2.2664,2.3355,1.1274,1.1247,0.0541,0.0202,7.2901,7.229,1.7567,1.8723,3.241,3.2401,21.7606,20.62,2.2471,2.2562,0.001,0.0033,0.025,0.0255,0.1455,0.1373,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-07-28 09:46:00,0.1,5e-4,5e-4,2.5201,2.508,1.0086,0.9902,0.0239,0.0251,6.2778,6.2253,1.2736,1.4571,2.2719,2.2485,0.3324,0.2135,0.0225,0.0172,0.001,0.0018,0.0154,0.015,0.018,0.0238,0,3,3,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,9,9,0,0,9,9
