Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2025-08-11 10:30:00,8,5e-4,5e-4,2.4513,2.503,1.1415,1.1389,0.0137,0.0129,7.9462,7.8513,1.3204,1.3844,2.9325,2.9382,3.2394,0.0458,1.737,1.6755,0.001,0.001,0.0207,0.0207,0.0715,0.0689,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-11 11:02:00,9,5e-4,5e-4,2.481,2.467,1.1574,1.1324,0.0195,0.0111,8.0903,7.7267,1.3402,1.3507,2.9647,2.9288,4.3383,0.0533,1.9895,1.7092,0.0011,0.001,0.0208,0.0206,0.0763,0.0703,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-08-18 09:42:00,0.1,5e-4,5e-4,2.2956,2.2636,1.025,0.9825,0.0665,0.0211,6.1911,6.0232,1.3729,1.3194,2.0577,1.962,0.6385,0.2042,0.0711,0.0024,0.0012,0.001,0.0146,0.0139,0.016,0.0105,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-08-18 09:45:00,3,5e-4,5e-4,2.2111,2.258,1.1606,1.098,0.0339,0.018,6.5126,6.3347,1.7064,1.5794,3.6749,2.8401,7.6532,4.2632,2.9908,1.5797,0.001,0.001,0.0266,0.0211,0.0988,0.0682,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 09:48:00,0.1,5e-4,5e-4,2.5342,2.5482,1.0504,1.0393,0.0251,0.0097,6.0806,6.0213,1.2747,1.2686,2.327,2.2636,0.386,0.1386,0.0273,0.005,0.001,0.0016,0.0159,0.0154,0.0175,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-08-18 09:55:00,1.6,5e-4,5e-4,2.4942,2.5091,1.0414,1.0362,0.0217,0.0125,6.0469,6.0615,1.2558,1.2488,2.2884,2.2757,0.3174,0.1219,0.0259,0.0033,0.0013,0.0014,0.0158,0.0155,0.017,0.0157,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-08-18 10:05:00,3.8,5e-4,5e-4,2.6339,2.5987,1.1239,1.1148,0.0175,0.0118,6.2675,6.2962,1.3226,1.3074,2.5985,2.585,0.2873,0.0674,0.0838,0.0329,0.001,0.001,0.0186,0.0184,0.0261,0.0256,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 10:15:00,5,5e-4,5e-4,2.5756,2.6467,1.1627,1.1931,0.009,0.0057,7.0916,7.0846,1.3855,1.4072,3.0175,3.0307,1.1327,0.0419,1.3724,1.1242,0.001,0.001,0.0214,0.0219,0.067,0.0589,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 10:25:00,6.2,5e-4,5e-4,2.5168,2.5447,1.1399,1.1408,0.0116,0.0136,7.355,7.3715,1.333,1.3338,2.8396,2.8357,1.9525,0.0313,1.4895,1.4646,0.001,0.001,0.02,0.02,0.0645,0.0631,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 10:35:00,8,5e-4,5e-4,2.4862,2.495,1.1516,1.154,0.0137,0.029,7.6419,7.6223,1.3367,1.3402,2.8907,2.9057,2.5646,0.0681,1.7328,1.7294,0.001,0.001,0.0205,0.0207,0.0721,0.072,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-18 10:42:00,9,5e-4,5e-4,2.4603,2.478,1.148,1.1412,0.0105,0.0105,7.8621,7.724,1.3331,1.3249,2.9414,2.951,2.9759,0.053900000000000003,1.8921,1.8333,0.0026,0.0016,0.0211,0.0209,0.0766,0.0745,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-08-18 12:00:00,0.1,NA,5e-4,NA,2.5338,NA,1.0311,NA,0.0162,NA,7.083,NA,1.3388,NA,2.2514,NA,0.0993,NA,0.0112,NA,0.001,NA,0.0157,NA,0.0181,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,200,2025-08-18 12:00:00,0.1,NA,5e-4,NA,3.9557,NA,1.6874,NA,0.0202,NA,11.7075,NA,1.0038,NA,4.0015,NA,6.9166,NA,0.2692,NA,0.001,NA,0.0268,NA,0.0378,1,1,3,1,8,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-08-20 10:53:00,0.1,5e-4,5e-4,1.602,1.5823,3.0638,3.0539,0.0237,0.0192,1.1008,1.1108,0.9987,0.976,11.2347,11.1549,0.0609,0.0205,0.0096,3e-4,0.001,0.001,0.0478,0.0469,0.0607,0.0599,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-08-20 10:59:00,1.5,5e-4,5e-4,1.6371,1.6024,3.086,3.0822,0.0284,0.0163,1.1455,1.1008,1.0078,0.9805,11.1781,11.1379,0.0455,0.01,0.0215,0.0072,0.0011,0.001,0.0473,0.0473,0.0587,0.0593,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
CCR,301,2025-08-20 11:00:00,0.1,5e-4,5e-4,0.6772,0.6922,0.7027,0.713,0.0419,0.0341,2.7155,2.7362,0.4358,0.4498,2.0118,2.0998,0.0346,0.0234,0.0132,0.0347,0.001,0.001,0.0106,0.0109,0.0187,0.0206,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-08-20 11:12:00,6,5e-4,5e-4,1.5789,1.6222,3.0555,3.0829,0.0196,0.0158,1.134,1.1568,0.9732,1.0121,11.1234,11.2869,0.0216,0.01,0.0118,0.0027,0.001,0.001,0.0465,0.0475,0.0599,0.0609,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-20 11:20:00,9,5e-4,5e-4,1.8166,1.8449,3.9519,4.0138,0.0353,0.0163,2.5463,2.5328,1.058,1.0807,14.553,14.8185,0.102,0.01,0.0981,0.0081,0.001,0.001,0.0605,0.0621,0.0665,0.0661,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-20 11:30:00,21,5e-4,5e-4,1.8831,1.8751,4.2767,4.3578,0.0566,0.0146,3.8818,4.096,1.2031,1.372,16.2691,16.5485,0.1722,0.01,6.2165,8.5222,0.001,0.001,0.0687,0.0705,0.1398,0.1386,0,3,3,0,0,8,8,0,0,0,0,0,0,8,8,0,3,8,8,3,3,8,8,0,0
CCR,101,2025-08-20 12:00:00,0.1,5e-4,5e-4,2.7348,2.2379,2.0418,2.0524,0.0302,0.0244,3.9415,3.9659,0.9813,1.6114,3.3494,3.4203,0.0398,0.0482,0.0135,0.0139,0.001,0.001,0.0196,0.0178,0.1917,0.0378,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0
FCR,100,2025-08-25 09:45:00,0.1,NA,5e-4,NA,2.5919,NA,1.0284,NA,0.0203,NA,7.3127,NA,1.3258,NA,2.1779,NA,0.126,NA,0.0145,NA,0.001,NA,0.015,NA,0.0173,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-08-25 10:06:00,0.1,5e-4,5e-4,2.5835,2.6674,1.0568,1.0564,0.0184,0.0171,6.2618,6.3703,1.2684,1.2966,2.3032,2.3406,0.3373,0.1414,0.0291,0.0129,0.001,0.0025,0.0157,0.0155,0.0168,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-08-25 10:10:00,0.1,5e-4,5e-4,2.3369,2.3447,1.0522,1.0343,0.0495,0.0194,6.3438,6.3354,1.3736,1.3449,1.8787,1.8179,0.7326,0.1305,0.1387,0.0022,0.001,0.001,0.0137,0.0133,0.0205,0.011,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-08-25 10:15:00,3,5e-4,5e-4,2.2444,2.2523,1.1447,1.1484,0.0337,0.0139,6.9688,6.8694,1.7424,1.7732,3.4181,3.4262,12.8553,12.3577,2.4281,2.3343,0.001,0.0013,0.0258,0.0253,0.1215,0.0838,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-08-25 10:22:00,1.6,5e-4,5e-4,2.5826,2.6357,1.0696,1.061,0.0187,0.0178,6.2746,6.2706,1.2842,1.2714,2.3146,2.3071,0.4959,0.1445,0.0332,0.003,0.001,0.001,0.0153,0.0154,0.0158,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-08-25 10:25:00,5,NA,5e-4,NA,2.2336,NA,1.1352,NA,0.0145,NA,7.9768,NA,1.851,NA,3.3533,NA,32.8346,NA,2.4126,NA,0.001,NA,0.0267,NA,0.1654,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,8
FCR,50,2025-08-25 10:32:00,3.8,5e-4,5e-4,2.6495,2.6326,1.1144,1.0688,0.0179,0.0135,6.3501,6.2771,1.3168,1.2714,2.4971,2.4031,0.4197,0.1177,0.0317,0.0035,0.001,0.0011,0.0173,0.0162,0.0195,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-08-25 10:35:00,6,NA,5e-4,NA,2.2506,NA,1.1686,NA,0.015,NA,8.4679,NA,1.8902,NA,3.3776,NA,37.3088,NA,2.4283,NA,0.001,NA,0.0276,NA,0.1841,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,8
FCR,50,2025-08-25 10:37:00,5,5e-4,5e-4,2.6557,2.644,1.1869,1.1738,0.0129,0.0138,6.9272,6.9428,1.4119,1.3838,2.9489,2.9281,0.8104,0.118,0.9379,0.9609,0.001,0.001,0.0209,0.0209,0.0531,0.0532,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-25 10:45:00,6.2,5e-4,NA,2.5016,NA,1.1672,NA,0.0166,NA,7.8916,NA,1.3924,NA,3.0352,NA,2.6544,NA,2.0928,NA,0.001,NA,0.0218,NA,0.0848,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
FCR,50,2025-08-25 10:52:00,8,5e-4,5e-4,2.4728,2.4986,1.1688,1.1888,0.0128,0.0114,8.1038,7.9703,1.3549,1.3742,3.0688,3.1061,3.566,0.0596,2.0771,2.0439,0.001,0.001,0.0218,0.022,0.084,0.0833,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-25 11:02:00,9,5e-4,5e-4,2.508,2.474,1.1757,1.1612,0.0131,0.0131,7.9586,7.7367,1.3814,1.3524,3.0826,3.0396,3.4747,0.0563,1.9658,1.9364,0.001,0.001,0.0219,0.0216,0.0818,0.0793,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 09:43:00,0.1,5e-4,5e-4,2.8045,2.7775,1.1432,1.092,0.021,0.0138,6.8817,6.9868,1.4462,1.3755,2.542,2.4078,0.4267,0.1683,0.0355,0.0102,0.0015,0.0014,0.0174,0.0164,0.0183,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-09-01 09:51:00,1.6,5e-4,5e-4,2.7446,2.7256,1.1466,1.0982,0.0559,0.0165,6.9924,6.9365,1.3946,1.3562,2.54,2.4129,0.528,0.1525,0.0403,0.0132,0.001,0.001,0.0171,0.0163,0.0176,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 09:56:00,3.8,5e-4,5e-4,2.7701,2.8067,1.2245,1.2069,0.0438,0.0108,7.1875,7.1295,1.4937,1.4765,3.0158,2.9739,0.5282,0.0536,0.2467,0.1544,0.001,0.001,0.0209,0.0207,0.0331,0.0279,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:03:00,5,5e-4,5e-4,2.5664,2.5649,1.2135,1.2023,0.0145,0.0126,8.3377,8.2169,1.4925,1.4816,3.265,3.2356,2.5153,0.8478,2.4485,2.4758,0.001,0.001,0.0228,0.0223,0.0965,0.0938,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:10:00,6.2,5e-4,5e-4,2.5922,2.6316,1.1995,1.2123,0.0154,0.0105,8.1013,8.1039,1.4566,1.4664,3.1481,3.1908,2.6394,0.3141,1.9132,1.9107,0.001,0.001,0.022,0.0223,0.0793,0.0796,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:15:00,8,5e-4,5e-4,2.5494,2.5884,1.2168,1.219,0.0134,0.0111,8.3656,8.2611,1.4385,1.4736,3.2258,3.2771,3.4086,0.1185,2.155,2.15,0.001,0.001,0.0229,0.0231,0.0883,0.0885,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-01 10:25:00,9,5e-4,5e-4,2.5324,2.5142,1.2107,1.2153,0.0163,0.0128,8.4545,8.3067,1.4342,1.4318,3.2397,3.2331,3.8181,0.0573,2.2036,2.1687,0.001,0.001,0.0231,0.0229,0.0906,0.0907,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-01 10:30:00,0.1,5e-4,5e-4,2.4481,2.413,1.1416,1.1135,0.0368,0.0159,6.6184,6.5115,1.4646,1.3816,2.1474,2.0668,0.5756,0.0925,0.3762,0.1537,0.001,0.001,0.0159,0.0152,0.0191,0.0044,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-01 10:50:00,3,5e-4,5e-4,2.4009,2.4198,1.1906,1.1826,0.0157,0.0401,6.923,6.9637,1.6299,1.6166,3.1604,3.0476,5.4574,5.2921,1.2275,1.1319,0.001,0.001,0.0229,0.022,0.0379,0.0603,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
BVR,50,2025-09-01 10:58:00,5,NA,5e-4,NA,2.3037,NA,1.1499,NA,0.0135,NA,7.8065,NA,1.8076,NA,3.1615,NA,22.0947,NA,1.9223,NA,0.001,NA,0.0249,NA,0.1194,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,0
BVR,50,2025-09-01 11:05:00,6,NA,5e-4,NA,2.293,NA,1.1933,NA,0.0189,NA,8.7013,NA,1.9778,NA,3.5932,NA,37.1728,NA,2.5545,NA,0.001,NA,0.0288,NA,0.1854,0,1,3,1,0,1,0,1,0,1,0,1,8,1,0,1,8,1,0,1,3,1,0,1,8
FCR,100,2025-09-01 13:30:00,0.1,NA,5e-4,NA,2.7746,NA,1.0854,NA,0.0154,NA,7.9514,NA,1.4274,NA,2.2898,NA,0.0529,NA,0.0091,NA,0.001,NA,0.0156,NA,0.0167,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-09-02 12:00:00,0.1,5e-4,5e-4,1.6765,1.6885,3.1744,3.2051,0.0284,0.0173,1.2058,1.2137,1.0864,1.0912,11.7988,11.9693,0.0942,0.0233,0.0119,4e-4,0.0013,0.001,0.0497,0.0504,0.0615,0.0646,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CCR,50,2025-09-02 12:00:00,1.5,5e-4,5e-4,1.6481,1.6582,3.1915,3.1867,0.0274,0.0159,1.2373,1.2041,1.0403,1.0467,11.8777,11.7123,0.0271,0.01,0.0181,0.043,0.001,0.0013,0.0501,0.0495,0.0619,0.0604,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
CCR,50,2025-09-02 12:00:00,6,5e-4,5e-4,1.6339,1.6557,3.1574,3.1671,0.0259,0.0162,1.2323,1.1879,1.0315,1.05,11.6875,11.6431,0.0272,0.01,0.0118,0.0045,0.001,0.001,0.0494,0.0494,0.0607,0.0599,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-09-02 12:00:00,9,5e-4,5e-4,1.8418,1.8381,4.0285,4.0106,0.0272,0.0132,2.7295,2.67,1.1257,1.1018,15.1913,14.9081,0.0967,0.0119,0.0711,0.0051,0.001,0.001,0.0637,0.0627,0.0697,0.0665,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-09-02 12:00:00,21,5e-4,5e-4,1.9047,1.9216,4.4996,4.5179,0.0633,0.0121,4.3931,4.3545,1.2926,1.3594,17.1237,17.3201,0.1906,0.01,9.3358,9.7392,0.001,0.001,0.0732,0.0747,0.1345,0.1319,1,3,3,0,0,8,8,0,0,0,0,0,0,8,8,0,3,8,8,3,3,8,8,0,0
CCR,101,2025-09-02 12:00:00,0.1,5e-4,5e-4,1.9657,1.9184,1.872,1.8697,0.0347,0.0146,3.8348,3.869,1.3726,1.3118,3.0559,3.093,0.0747,0.0202,0.0163,0.0076,0.0012,0.001,0.0159,0.0158,0.0321,0.0312,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-09-08 10:05:00,0.1,5e-4,5e-4,2.7776,2.7699,1.1479,1.1026,0.0218,0.0169,7.0466,6.9021,1.5254,1.492,2.5063,2.4001,0.4242,0.1446,0.0388,0.0059,0.0021,0.0017,0.0174,0.0161,0.0263,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-09-08 10:15:00,1.6,5e-4,5e-4,2.7165,2.7324,1.1329,1.1005,0.0255,0.0169,6.8907,6.9154,1.3674,1.4341,2.4587,2.3704,0.3897,0.1492,0.0341,0.0066,0.001,0.0015,0.017,0.0163,0.0178,0.0149,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-09-08 10:25:00,3.8,5e-4,5e-4,2.7512,2.756,1.2022,1.1855,0.018,0.0151,7.2499,7.2496,1.4649,1.4506,2.8692,2.8561,0.4502,0.0535,0.5024,0.4811,0.001,0.001,0.0204,0.0201,0.0465,0.0321,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-08 10:32:00,5,5e-4,5e-4,2.5858,2.6167,1.217,1.1966,0.0206,0.0132,8.2457,7.9512,1.4964,1.4642,3.2102,3.1658,2.8539,1.5936,2.2561,2.0139,0.001,0.001,0.0229,0.0223,0.0943,0.0818,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-08 10:38:00,6.2,5e-4,5e-4,2.5619,2.5474,1.2072,1.2238,0.0162,0.0148,8.2948,8.2012,1.422,1.4359,3.1812,3.2159,2.858,0.0909,2.0551,2.0938,0.001,0.001,0.0226,0.0229,0.0881,0.0896,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-08 10:45:00,8,5e-4,5e-4,2.5271,2.5723,1.2095,1.2286,0.0165,0.0158,8.4007,8.2505,1.4282,1.4757,3.2188,3.2753,3.1961,0.1016,2.1954,2.2092,0.001,0.0012,0.0231,0.0231,0.0931,0.0918,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-09-08 10:52:00,9,5e-4,5e-4,2.5104,2.5265,1.2222,1.213,0.0188,0.0127,8.3106,8.3418,1.4191,1.4305,3.2295,3.2517,3.3209,0.0776,2.2427,2.2361,0.001,0.001,0.023,0.0231,0.0939,0.0925,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-09-08 11:40:00,0.1,NA,5e-4,NA,2.6566,NA,1.0804,NA,0.0191,NA,7.467,NA,1.3409,NA,2.2181,NA,0.0807,NA,0.0072,NA,0.001,NA,0.0151,NA,0.0163,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-09-15 09:50:00,0.1,5e-4,5e-4,2.7841,2.8538,1.1306,1.1147,0.0197,0.0179,7.0681,7.0218,1.3914,1.4454,2.4706,2.3727,0.3273,0.1094,0.0301,0.0059,0.001,0.0019,0.017,0.0161,0.0168,0.0164,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-09-15 10:00:00,1.6,5e-4,5e-4,2.7396,2.8191,1.1408,1.1184,0.0214,0.0169,7.0099,7.1177,1.389,1.417,2.4587,2.4239,0.3846,0.1086,0.0333,0.0017,0.0011,0.0015,0.0171,0.0165,0.0172,0.0139,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-09-15 10:20:00,3.8,5e-4,5e-4,2.746,2.7318,1.1781,1.1724,0.0189,0.0166,7.3255,7.2893,1.4373,1.4135,2.7681,2.8071,0.4306,0.0448,0.4177,0.302,0.0012,0.001,0.0197,0.02,0.0603,0.0295,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-09-15 10:30:00,5,5e-4,5e-4,2.6503,2.7207,1.2289,1.244,0.0166,0.015,8.0841,8.0567,1.5122,1.5747,3.2883,3.4481,2.6909,1.4646,2.5208,2.6588,0.001,0.0013,0.0234,0.0249,0.0997,0.0964,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-09-15 10:40:00,6.2,5e-4,5e-4,2.5315,2.5773,1.2127,1.2229,0.0126,0.0184,8.3611,8.2913,1.4363,1.4682,3.2607,3.2623,3.1706,0.2321,2.2168,2.2088,0.001,0.001,0.0232,0.0234,0.0935,0.093,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-15 10:45:00,3,5e-4,5e-4,2.4351,2.4448,1.2098,1.1868,0.0353,0.0135,7.2465,7.0995,1.7027,2.0659,3.6044,3.5431,9.6,8.0988,1.4648,1.482,0.001,0.0023,0.0265,0.0254,0.1044,0.0411,0,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-09-15 10:53:00,8,5e-4,5e-4,2.5626,2.5153,1.2411,1.2129,0.015,0.0134,8.5985,8.278,1.4555,1.4405,3.3351,3.2957,3.3314,0.4089,2.3588,2.3357,0.001,0.001,0.0238,0.0236,0.0995,0.0976,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-09-15 10:55:00,0.1,5e-4,5e-4,2.4745,2.4305,1.1477,1.097,0.0605,0.0314,6.6075,6.4672,1.4436,1.3855,2.0916,1.9734,0.5621,0.2274,0.1739,0.007,0.001,0.001,0.0154,0.0144,0.011,0.0051,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-09-15 11:00:00,9,5e-4,5e-4,2.52,2.5514,1.2267,1.2211,0.0139,0.0106,8.5001,8.2999,1.4418,1.4573,3.3184,3.2575,3.1106,0.0755,2.2682,2.2585,0.001,0.0011,0.0232,0.0232,0.0962,0.0955,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-09-15 11:20:00,5,NA,5e-4,NA,2.3574,NA,1.2065,NA,0.0209,NA,8.2461,NA,1.982,NA,4.2806,NA,29.9171,NA,2.5402,NA,0.001,NA,0.0314,NA,0.1377,0,1,3,1,0,1,0,1,0,1,0,1,8,1,0,1,8,1,0,1,3,1,0,1,0
BVR,50,2025-09-15 11:45:00,6,NA,5e-4,NA,2.3156,NA,1.1899,NA,0.0154,NA,8.1603,NA,1.8716,NA,3.3324,NA,29.1002,NA,2.0679,NA,0.001,NA,0.0265,NA,0.144,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,0
FCR,100,2025-09-15 13:10:00,0.1,NA,5e-4,NA,2.7993,NA,1.1093,NA,0.0203,NA,7.8241,NA,1.4694,NA,2.3007,NA,0.0644,NA,0.006,NA,0.001,NA,0.0161,NA,0.0185,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-09-16 10:25:00,0.1,5e-4,5e-4,1.6226,1.6414,3.1335,3.1838,0.0276,0.0174,1.1985,1.1811,1.0111,1.0104,11.7006,11.7757,0.1003,0.01,0.0114,3e-4,0.001,0.001,0.0503,0.0505,0.0624,0.0618,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-09-16 10:29:00,1.5,5e-4,5e-4,1.6487,1.6635,3.182,3.1934,0.0218,0.0175,1.2003,1.2125,1.0234,1.0442,11.7512,11.723,0.0267,0.01,0.0236,0.0168,0.001,0.0011,0.0501,0.0508,0.0624,0.0635,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
CCR,50,2025-09-16 10:41:00,6,5e-4,5e-4,1.6214,1.6657,3.1923,3.218,0.0243,0.0146,1.2597,1.2444,1.0186,1.0424,11.8515,11.8646,0.0303,0.01,0.0186,0.0108,0.001,0.0011,0.0506,0.0508,0.0633,0.0622,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
