Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
BVR,50,2023-07-31 10:30:00,3,5e-4,NA,2.3219000000000003,NA,0.8386,NA,0.0184,NA,5.0012,NA,1.243,NA,1.6433,NA,0.3477,NA,0.0141,NA,0.001,NA,0.0115,NA,0.0172,NA,0,3,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,3,10,0,10,0,10
FCR,50,2023-07-31 10:35:00,6.2,5e-4,5e-4,3.3429000000000006,3.4508,1.26676,1.2447000000000001,0.026400000000000003,0.014,9.713000000000001,8.9831,1.2190200000000002,1.1733,3.3314600000000003,3.0609,1.6632000000000002,0.12179999999999999,0.5920200000000001,0.5565,0.0022,0.001,0.021780000000000004,0.02,0.04202000000000001,0.038799999999999994,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
BVR,50,2023-07-31 10:37:00,6,5e-4,5e-4,2.35928,2.6358,0.9625000000000001,0.9527,0.06138,0.0121,5.2767,4.63,1.5928,1.5526,2.5896199999999996,2.2266,0.7519600000000001,0.0497,0.65714,0.6089,0.0015400000000000001,0.001,0.017380000000000003,0.0154,0.10362000000000002,0.0475,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-07-31 10:43:00,8,5e-4,5e-4,3.24456,3.5,1.2762200000000001,1.2706,0.0198,0.0135,9.62148,9.1235,1.13982,1.1399000000000001,3.3594,3.1526,1.9338000000000002,0.061799999999999994,0.7002600000000001,0.6504,0.00264,0.001,0.022000000000000002,0.0205,0.04444,0.0395,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
BVR,50,2023-07-31 10:47:00,9,5e-4,5e-4,2.3881,2.4882,0.95194,0.934,0.06776,0.0124,8.404,7.6583000000000006,1.7723200000000001,1.7344000000000002,2.8003800000000005,2.5133,20.737640000000006,19.5188,1.9278600000000001,1.9022999999999999,0.0017600000000000003,0.001,0.018920000000000003,0.0172,0.05148,0.0431,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,68,8,6,0,6,3,6,0,6,0
FCR,50,2023-07-31 10:50:00,9,5e-4,5e-4,3.1833,3.3935999999999997,1.2564000000000002,1.2665,0.0055,0.0025,9.146700000000001,9.1256,1.1235,1.1476,3.1027,3.1067,1.6311,0.089,0.7216,0.6695,0.0016,0.0011,0.0202,0.0202,0.0434,0.0429,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2023-07-31 11:50:00,0.1,8.800000000000001e-4,7e-4,4.1107000000000005,4.5378,1.1253,1.1096,0.29986,0.0171,12.82534,12.296,1.4667400000000004,1.2764000000000002,3.28856,2.9916,0.38192000000000004,0.026600000000000002,0.04818,0.0107,0.00396,0.001,0.021560000000000006,0.0188,0.027500000000000004,0.0155,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-08-07 09:20:00,0.1,5e-4,5e-4,3.3937,3.8273,1.205,1.1865999999999999,0.0341,0.009,8.774299999999998,8.8481,1.1,1.1109,2.6161999999999996,2.5717,0.8139,0.3713,0.0229,0.0031,0.0013,0.0011,0.017,0.0162,0.0192,0.0124,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-08-07 09:32:00,3.8,5e-4,5e-4,3.4771000000000005,3.7943000000000002,1.3094400000000002,1.3187,0.032780000000000004,0.0026,9.620379999999999,9.195,1.37896,1.5074,3.52198,3.3866,1.1686400000000001,0.3513,0.6591200000000002,1.0515999999999999,0.001,0.001,0.023540000000000002,0.022600000000000002,0.05148,0.0569,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,50,2023-08-07 09:40:00,1.6,5e-4,5e-4,3.44234,3.84,1.2157200000000001,1.2042,0.041580000000000006,0.0077,9.20458,8.6897,1.1314600000000001,1.0442,2.87122,2.6315999999999997,0.8945200000000001,0.3207,0.026180000000000005,0.0032,0.0017600000000000003,0.001,0.018920000000000003,0.0167,0.020900000000000002,0.0144,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,100,2023-08-07 09:43:00,0.1,8.800000000000001e-4,6e-4,3.7628800000000004,4.171,1.16776,1.1193,0.5845400000000001,0.013900000000000001,12.600060000000003,11.8329,1.3950200000000001,1.3068,3.4097800000000005,3.0329,0.7363400000000001,0.053200000000000004,0.07304000000000001,0.0081,0.0011,0.0011,0.02222,0.019,0.031900000000000005,0.0172,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
FCR,50,2023-08-07 09:50:00,5,5e-4,5e-4,3.3395,3.9145,1.2862,1.2895,0.0237,0.0040999999999999995,9.1859,9.0821,1.2209,1.2747,3.1241999999999996,3.1940999999999997,1.6441,0.2349,0.5622,0.5595,0.001,0.001,0.0206,0.0208,0.0443,0.0432,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-07 09:56:00,6.2,5e-4,5e-4,3.2988000000000004,3.571,1.3173,1.3155,0.0221,0.0017,9.4185,9.132,1.1749,1.2509000000000001,3.3083,3.3226999999999998,2.351,0.06409999999999999,0.8181,0.8015,0.0017,0.0011,0.0212,0.0213,0.0479,0.0442,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-08-07 10:03:00,8,5e-4,5e-4,3.1906,3.7073,1.2862,1.3068,0.0152,0.0026,9.354,9.1779,1.1296,1.1927999999999999,3.2389,3.2644,2.3451999999999997,0.07940000000000001,0.8235,0.784,0.0013,0.0011,0.0207,0.0211,0.046799999999999994,0.044899999999999995,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-08-07 10:07:00,9,5e-4,5e-4,3.2069,3.5095,1.2955999999999999,1.3053,0.018600000000000002,0.0028,9.332,9.2127,1.1325,1.2047999999999999,3.251,3.3138,2.3461,0.0993,0.8304,0.8162,0.0012,0.001,0.0209,0.0211,0.0476,0.045700000000000005,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-08-07 11:50:00,0.1,5e-4,5e-4,2.3621999999999996,2.3762,0.8626,0.8415,0.0193,0.0039,5.105300000000001,5.1167,1.2838,1.2763,1.6695,1.6262999999999999,0.4258,0.15869999999999998,0.014,9e-4,0.001,0.001,0.012,0.012,0.0206,0.0257,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-07 11:51:00,3,5e-4,5e-4,2.4142800000000006,2.3915,0.8815400000000001,0.8468,0.02552,0.0032,5.78864,5.110600000000001,1.35586,1.3037999999999998,1.8647200000000002,1.6576,0.58674,0.1551,0.01782,0.0045,0.001,0.001,0.01342,0.011800000000000001,0.022439999999999998,0.020300000000000002,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2023-08-07 12:05:00,6,5e-4,5e-4,2.46224,2.2965999999999998,1.01288,0.9392999999999999,0.0198,0.0028,5.9644200000000005,4.9474,1.71116,1.5335999999999999,2.65562,2.2385,1.8290800000000003,1.2382,1.5435200000000002,1.4423,0.001,0.001,0.01804,0.0155,0.07656,0.0555,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2023-08-07 12:12:00,9,5e-4,5e-4,2.35554,2.697,0.9466600000000001,0.9662000000000001,0.02222,0.0038,7.9827,7.2634,1.7404200000000003,1.7666,2.71282,2.5205,18.592200000000002,16.589599999999997,1.9276400000000005,1.9495,0.001,0.001,0.0187,0.0175,0.05852000000000001,0.0519,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,68,0,6,0,63,3,6,0,6,0
BVR,50,2023-08-14 10:23:00,0.1,5e-4,5e-4,2.4368000000000003,2.8289,0.888,0.8929,0.008199999999999999,0.0036,5.1022,5.156,1.3319,1.248,1.7383,1.7385,0.4355,0.1707,0.0111,3e-4,0.001,0.001,0.0125,0.0121,0.0212,0.0115,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-14 10:35:00,3,5e-4,5e-4,2.4602,2.9320999999999997,0.8921,0.8981,0.0070999999999999995,0.0032,5.1713000000000005,5.2041,1.3382,1.3213,1.7492,1.7686,0.403,0.15969999999999998,0.015099999999999999,0.0037,0.001,0.001,0.0125,0.012,0.0221,0.0111,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-08-14 10:50:00,0.1,6e-4,6e-4,4.0927,4.3807,1.1728,1.1907,0.0342,0.009300000000000001,12.6225,12.7057,1.3416,1.4061,3.1148000000000002,3.1689000000000003,0.068,0.0228,0.0158,0.013300000000000001,0.001,0.001,0.020300000000000002,0.020300000000000002,0.0216,0.020399999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-14 11:11:00,6,5e-4,5e-4,2.3418,2.7279,0.9796,0.9932000000000001,0.0029,0.0021000000000000003,4.9795,4.9113999999999995,1.5954000000000002,1.8044,2.3110999999999997,2.3602,2.1874000000000002,1.3929,1.2721,1.3113,0.001,0.001,0.016399999999999998,0.0166,0.0833,0.067,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2023-08-14 11:27:00,0.1,6.6e-4,5e-4,3.99982,5.325,1.86428,1.8694000000000002,0.46376000000000006,0.0079,12.98286,11.5891,1.7941000000000003,1.4577,4.552460000000001,4.4668,8.001180000000002,2.1883000000000004,0.22792,0.2055,0.0015400000000000001,0.0033,0.030800000000000004,0.027899999999999998,0.04422,0.0312,0,6,3,6,8,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
BVR,50,2023-08-14 11:35:00,9,5e-4,5e-4,2.3479,2.6759,0.9632000000000001,0.9601000000000001,0.006,0.0026,8.0846,8.0103,1.7534,1.7723,2.5557,2.5853,24.3714,23.121,2.089,2.0843000000000003,0.001,0.001,0.0179,0.0179,0.054,0.054299999999999994,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2023-08-14 12:50:00,0.1,5e-4,5e-4,3.5054000000000003,4.0751,1.2295,1.2209,0.014,0.006900000000000001,8.7174,8.6302,1.1234000000000002,1.0905,2.6519,2.6732,0.6849,0.3768,0.0144,0.0058,0.0012,0.001,0.0175,0.016800000000000002,0.0198,0.013099999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-08-14 13:05:00,1.6,5e-4,5e-4,3.4976,4.0085,1.2372999999999998,1.2392,0.016,0.0094,8.726899999999999,8.7084,1.1325999999999998,1.0784,2.6955,2.6853000000000002,0.7128,0.38380000000000003,0.017,0.0048,0.0012,0.001,0.0177,0.0171,0.0209,0.015099999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-08-14 13:20:00,3.8,5e-4,5e-4,3.5131,3.7408,1.2877,1.2828,0.0106,0.0045,8.984,8.9528,1.3227,1.3195,3.1266,3.1305,1.2867,0.3097,0.6144,0.6286,0.001,0.001,0.0209,0.0211,0.0489,0.0493,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-14 13:40:00,5,5e-4,5e-4,3.2502,3.9189000000000003,1.2898,1.3060999999999998,0.0048,0.0023,9.100700000000002,9.226799999999999,1.1835,1.1825,3.2364,3.2924,2.07,0.1421,0.8499,0.8345,0.001,0.001,0.0213,0.0214,0.0519,0.0479,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-14 13:55:00,6.2,5e-4,5e-4,3.2903000000000002,3.9119,1.3144,1.3157,0.0050999999999999995,0.0025,9.3505,9.258700000000001,1.16,1.175,3.2357,3.2802,2.1253,0.1124,0.8044,0.7827000000000001,0.001,0.001,0.0212,0.0212,0.0485,0.0438,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-14 14:10:00,9,5e-4,5e-4,3.2171999999999996,3.7342,1.3057,1.3205,0.0039,0.0017,9.3361,9.1554,1.1309,1.1492,3.2161999999999997,3.2967,2.2969,0.0997,0.8782000000000001,0.8571,0.001,0.001,0.0214,0.0215,0.0506,0.045,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-14 14:30:00,8,5e-4,5e-4,3.2108000000000003,3.6957,1.2980999999999998,1.3157999999999999,0.0039,0.0021000000000000003,9.3418,9.2042,1.1297000000000001,1.1605999999999999,3.2189,3.291,2.205,0.101,0.8639,0.8372999999999999,0.001,0.001,0.0213,0.0213,0.0503,0.0458,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-22 10:25:00,0.1,5e-4,5e-4,2.5099,3.0019,0.904,0.9094,0.0068,0.0025,5.2155,5.1781999999999995,1.4011,1.2093,1.7818,1.7959,0.356,0.1467,0.0172,3e-4,0.001,0.001,0.0129,0.0123,0.0233,0.012199999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-22 10:44:00,3,5e-4,5e-4,2.4833000000000003,3.0126999999999997,0.909,0.9185,0.005,0.0033,5.2124,5.232,1.3448,1.2709000000000001,1.7674,1.8049000000000002,0.3522,0.1539,0.0162,8e-4,0.001,0.001,0.0128,0.012199999999999999,0.023,0.0111,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-22 11:05:00,6,5e-4,5e-4,2.3070999999999997,2.8228,0.9803,0.9907,0.0026,0.0017,5.022399999999999,4.9688,1.6105,1.6080999999999999,2.3755,2.4278000000000004,3.13,2.396,1.4164,1.4730999999999999,0.001,0.001,0.017,0.0171,0.0916,0.0767,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-22 11:15:00,9,5e-4,5e-4,2.3749,2.6081,0.9583200000000002,0.9512,0.015180000000000003,0.0016,9.024400000000002,8.4185,1.8462400000000003,1.767,2.79554,2.5745,29.72332,28.042900000000003,2.0820800000000004,2.0293,0.001,0.001,0.0198,0.0181,0.05874,0.056,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,68,8,6,0,63,3,6,0,6,0
FCR,50,2023-08-22 13:23:00,0.1,5e-4,5e-4,3.5884,3.9061,1.2458,1.22,0.0099,0.005900000000000001,8.6191,8.6219,1.1571,1.0231000000000001,2.6365,2.5719000000000003,0.7596,0.328,0.0179,0.0024,0.0012,0.001,0.0175,0.0165,0.0197,0.0123,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-08-22 13:33:00,1.6,5e-4,5e-4,3.5786,3.8998000000000004,1.2452999999999999,1.2229,0.0105,0.0047,8.5189,8.476799999999999,1.1598,1.0146,2.7039,2.5914,0.6236,0.3348,0.0146,0.0018,0.0013,0.001,0.0179,0.0167,0.0201,0.011,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-08-22 13:45:00,3.8,5e-4,5e-4,3.5633400000000006,3.898,1.31406,1.3132000000000001,0.025300000000000003,0.0022,9.545580000000001,9.0096,1.4467200000000002,1.3927,3.5186800000000007,3.3118000000000003,1.5103000000000002,0.1147,0.8837400000000001,0.865,0.00132,0.001,0.023760000000000003,0.0219,0.0572,0.048600000000000004,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-08-22 14:05:00,5,5e-4,5e-4,3.4356999999999998,3.7296,1.338,1.3282,0.0052,0.002,9.267700000000001,9.0792,1.2595999999999998,1.2375999999999998,3.3149,3.3288,1.6064,0.09709999999999999,0.7816000000000001,0.8319,0.001,0.001,0.022,0.0221,0.0514,0.047,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-22 14:15:00,6.2,5e-4,5e-4,3.3649,3.6976,1.3075,1.3125,0.004900000000000001,0.0018,9.0953,9.052200000000001,1.2093,1.2358,3.2005,3.2075,1.4943,0.1305,0.7119,0.7191000000000001,0.001,0.001,0.0213,0.021,0.0482,0.045,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-22 14:25:00,8,5e-4,5e-4,3.204,3.5502,1.3104,1.3368,0.0027,0.001,9.3149,9.252,1.1529,1.1909,3.3115,3.4035,2.1381,0.07759999999999999,0.9906,1.0325,0.001,0.001,0.022,0.0222,0.055600000000000004,0.0523,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-22 14:30:00,9,5e-4,5e-4,3.2672,3.5543,1.3425,1.3433,0.0034,0.0013,9.471,9.2714,1.1699000000000002,1.1989,3.3764000000000003,3.3995,2.1475,0.0718,0.9992000000000001,1.0184,0.001,0.001,0.0222,0.0222,0.0555,0.0523,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-29 10:40:00,0.1,5e-4,5e-4,2.3268,2.3406,0.8548,0.8461000000000001,0.0048,0.0033,5.0729,5.0538,1.3403,1.3383,1.7403,1.7219,0.336,0.1285,0.0197,0.0012,0.001,0.001,0.0124,0.0123,0.0235,0.023100000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-29 10:47:00,3,5e-4,5e-4,2.3352,2.3434,0.8559,0.8461000000000001,0.0048,0.0024,5.1392,5.1115,1.336,1.3514000000000002,1.7477,1.7384000000000002,0.322,0.1169,0.0214,0.0044,0.001,0.001,0.0124,0.0123,0.023100000000000002,0.0218,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-29 10:54:00,6,5e-4,5e-4,2.1638,2.2179,0.9134,0.9305,0.0038,0.003,5.1241,5.0495,1.5577999999999999,1.5997000000000001,2.333,2.3396,4.327,3.7138,1.601,1.4813,0.001,0.001,0.0161,0.0162,0.0729,0.0746,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-08-29 11:00:00,9,5e-4,5e-4,2.39624,2.1884,0.96184,0.9017999999999999,0.01144,0.0031,8.91418,8.213799999999999,1.88826,1.7255999999999998,2.8014800000000006,2.511,30.266500000000004,28.2426,2.17932,2.019,0.001,0.001,0.020020000000000003,0.0174,0.06402000000000001,0.0593,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,68,8,6,0,63,3,6,0,6,0
FCR,50,2023-08-29 13:01:00,0.1,5e-4,5e-4,3.2703,3.3453000000000004,1.1273,1.1336,0.0083,0.0074,8.0069,8.2369,1.1645999999999999,1.1505,2.6662,2.6435,0.4672,0.3698,0.015300000000000001,0.0044,0.0011,0.001,0.0167,0.0166,0.0176,0.0181,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-08-29 13:15:00,1.6,5e-4,5e-4,3.2380999999999998,3.2655,1.15,1.135,0.0075,0.0076,7.9865,8.0428,1.1492,1.1395,2.7392,2.6635999999999997,0.583,0.3852,0.0149,0.0155,0.001,0.0011,0.0175,0.0171,0.022699999999999998,0.024300000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-08-29 13:25:00,3.8,5e-4,5e-4,3.2578,3.3466,1.2199,1.2410999999999999,0.0050999999999999995,0.0087,8.6604,8.7615,1.3628,1.4076,3.21,3.2754000000000003,0.6877000000000001,0.1426,0.6201,0.6576000000000001,0.001,0.001,0.0211,0.0216,0.0489,0.0502,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-29 13:34:00,5,5e-4,5e-4,3.125,3.1574,1.2434,1.2574,0.0060999999999999995,0.0023,8.9575,8.9747,1.2555,1.2644000000000002,3.2441999999999998,3.3129,1.9008,0.2403,0.8751,0.8884,0.001,0.001,0.0212,0.0216,0.0536,0.0583,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-29 13:44:00,6.2,5e-4,5e-4,3.1055,3.0507,1.2815,1.2632999999999999,0.0032,0.0021000000000000003,9.175799999999999,8.952,1.1825999999999999,1.1594,3.3579,3.2821,2.0236,0.0182,1.0074,0.9772000000000001,0.001,0.001,0.0219,0.0217,0.0549,0.056299999999999996,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-29 13:52:00,8,5e-4,5e-4,3.0302,3.0604,1.2569000000000001,1.2694,0.0033,0.0021000000000000003,9.059899999999999,9.1234,1.1457,1.1609,3.2548000000000004,3.2858,2.0022,0.0668,0.9962000000000001,0.9773,0.001,0.001,0.0214,0.0216,0.054299999999999994,0.0565,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-08-29 13:59:00,9,5e-4,5e-4,3.0743,3.0388,1.2628,1.2550999999999999,0.0025,0.0014,9.1232,9.0009,1.1548,1.1457,3.2657,3.2583,1.9457,0.0724,1.0025,0.967,0.001,0.001,0.0212,0.0213,0.0546,0.0546,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-08-29 14:52:00,0.1,8.800000000000001e-4,5e-4,4.20442,4.2608999999999995,1.1671,1.1128,0.30250000000000005,0.0083,13.38854,12.5705,1.4368200000000002,1.4157,3.38954,3.0941,0.38852000000000003,0.0426,0.04048,0.015099999999999999,0.0011,0.001,0.02222,0.0192,0.025300000000000003,0.0193,0,6,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-09-05 10:13:00,0.1,5e-4,5e-4,3.6344000000000003,3.8254,1.2623600000000001,1.2150999999999998,0.0286,0.004,9.03452,8.411,1.28678,1.2955,2.9664800000000002,2.736,0.64636,0.3851,0.016280000000000003,0.0046,0.00528,0.001,0.020020000000000003,0.0173,0.02398,0.0152,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,68,3,6,0,6,0
BVR,50,2023-09-05 10:20:00,0.1,5e-4,5e-4,2.3704,3.1856999999999998,0.8689,0.8905,0.0053,0.0035,5.1247,5.1641,1.3942999999999999,1.2030999999999998,1.7932000000000001,1.8893,0.30310000000000004,0.1189,0.0213,7e-4,0.001,0.001,0.0128,0.0124,0.0249,0.0134,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-05 10:24:00,1.6,5e-4,5e-4,3.6724600000000005,3.7821,1.2786400000000002,1.205,0.04576,0.0036,9.062240000000001,8.3464,1.27138,1.1062,3.01972,2.7485,0.75724,0.2711,0.01606,0.002,0.00264,0.001,0.02024,0.0173,0.024420000000000004,0.013699999999999999,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-09-05 10:33:00,3.8,5e-4,NA,3.5233000000000003,NA,1.3112000000000001,NA,0.009240000000000002,NA,9.713000000000001,NA,1.4832400000000001,NA,3.4986600000000005,NA,2.1463200000000002,NA,1.0298200000000002,NA,0.001,NA,0.023760000000000003,NA,0.06248,NA,0,63,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,63,10,6,10,6,10
BVR,50,2023-09-05 10:35:00,3,5e-4,5e-4,2.3343000000000003,2.6921999999999997,0.8702000000000001,0.8964,0.0044,0.093,5.0955,5.219399999999999,1.3749,1.3360999999999998,1.8114000000000001,1.8767,0.3396,0.302,0.022,0.0019,0.001,0.001,0.0127,0.0128,0.0255,0.0166,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-05 10:43:00,5,5e-4,5e-4,3.0967,3.455,1.2443,1.2425,0.0040999999999999995,0.0023,9.0966,8.9586,1.2397,1.3042,3.2441,3.2683,1.7757,0.26880000000000004,1.007,1.0552000000000001,0.001,0.001,0.0214,0.0212,0.0586,0.0567,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-09-05 10:48:00,6,5e-4,5e-4,2.1525,2.6708000000000003,0.9437000000000001,0.9498,0.0046,0.0022,5.0534,5.053,1.5726,1.5471,2.4479,2.4715,5.1895,3.9399,1.5871,1.6936,0.001,0.001,0.0167,0.016800000000000002,0.0854,0.0698,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-05 10:57:00,6.2,5e-4,5e-4,3.0353000000000003,3.0099,1.2612,1.2470999999999999,0.0038,0.0026,9.0633,8.9749,1.1622999999999999,1.1571,3.298,3.278,1.6448,0.0551,1.0195,0.9956,0.001,0.001,0.0215,0.0215,0.0565,0.057,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-09-05 11:07:00,8,5e-4,5e-4,3.0096,3.2584,1.2455999999999998,1.2655,0.0032,0.0018,9.027899999999999,8.955200000000001,1.1572,1.1921,3.2583,3.3636999999999997,1.7654,0.040299999999999996,1.0374,1.1000999999999999,0.001,0.001,0.0214,0.0218,0.057,0.055799999999999995,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
