"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"FCR",50,2023-07-10 10:36:00,3.8,5e-04,5e-04,NA,3.25,3.2684,NA,1.1854,1.1862,NA,0.0125,0.0076,NA,9.1212,9.1245,NA,1.0236,1.0128,NA,2.77,2.8027,NA,1.5724,1.2748,NA,0.2894,0.2917,NA,0.0012,0.001,NA,0.0185,0.0187,NA,0.0316,0.0331,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BVR",50,2023-07-10 10:50:00,6,5e-04,5e-04,NA,2.2103,2.2282,NA,0.877,0.8775,NA,0.0133,0.0095,NA,4.3783,4.2409,NA,1.4152,1.5037,NA,2.0293,1.9611,NA,0.4825,0.1693,NA,0.514,0.3104,NA,0.001,0.001,NA,0.0141,0.0138,NA,0.0459,0.0425,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-07-10 10:50:00,5,5e-04,5e-04,NA,3.0839,3.0902,NA,1.1744,1.1811,NA,0.0081,0.0037,NA,8.7802,8.7439,NA,1.0454,1.0469,NA,2.8186,2.8661,NA,1.6274,0.1802,NA,0.5023,0.4795,NA,0.0017,0.0012,NA,0.0188,0.019,NA,0.0378,0.0396,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-07-10 10:57:00,9,5e-04,5e-04,NA,2.226,2.3023,NA,0.8914,0.8959,NA,0.0173,0.0184,NA,6.9844,7.1746,NA,1.6047,1.6495,NA,2.3132,2.3806,NA,15.8892,18.0186,NA,1.3937,1.4036,NA,0.001,0.001,NA,0.016,0.0162,NA,0.0327,0.0239,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0
"FCR",50,2023-07-10 11:05:00,6.2,5e-04,5e-04,NA,3.0594,3.0581,NA,1.1758,1.1784,NA,0.0063,0.0032,NA,8.7216,8.6018,NA,1.0284,1.0156,NA,2.841,2.8333,NA,1.184,0.1054,NA,0.5357,0.4817,NA,0.0019,0.0011,NA,0.0184,0.0186,NA,0.0348,0.0357,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-10 11:18:00,8,5e-04,5e-04,NA,3.0294,3.0948,NA,1.169,1.1912,NA,0.0153,0.0022,NA,8.5528,8.7067,NA,1.0079,1.0377,NA,2.8003,2.9016,NA,1.1244,0.067,NA,0.536,0.484,NA,0.0017,0.0011,NA,0.0184,0.0188,NA,0.0344,0.0345,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-10 11:30:00,9,5e-04,5e-04,NA,3.0443,3.0782,NA,1.1734,1.1886,NA,0.0056,0.0028,NA,8.683,8.7618,NA,1.011,1.0356,NA,2.8238,2.8783,NA,1.1539,0.0974,NA,0.5333,0.4819,NA,0.0017,0.0011,NA,0.0185,0.0188,NA,0.034,0.0348,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",100,2023-07-10 15:40:00,0.1,5e-04,7e-04,NA,1.6915,3.819,NA,0.4657,1.0293,NA,0.1256,0.0103,NA,5.5085,11.8528,NA,0.581,1.3162,NA,1.3299,2.7857,NA,0.7609,0.0217,NA,0.0203,0.0058,NA,0.001,0.001,NA,0.0086,0.0183,NA,0.0117,0.0227,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-14 12:00:00,0.1,5e-04,5e-04,NA,2.3457,2.8,NA,0.8375,0.8695,NA,0.0186,0.0025,NA,5.048,5.1599,NA,1.2729,1.2651,NA,1.6501,1.762,NA,0.4048,0.1381,NA,0.0111,0.0018,NA,0.001,0.001,NA,0.0117,0.0118,NA,0.0177,0.013,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-14 12:00:00,3,5e-04,5e-04,NA,2.3238,2.625,NA,0.8348,0.8476,NA,0.0138,0.0021,NA,5.0668,5.0578,NA,1.2551,1.2559,NA,1.6551,1.6931,NA,0.3545,0.1195,NA,0.0125,0.0029,NA,0.001,0.001,NA,0.0115,0.0113,NA,0.0167,0.011,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-14 12:00:00,6,5e-04,5e-04,NA,2.2916,2.6903,NA,0.9103,0.9411,NA,0.0144,0.0014,NA,4.6842,4.7366,NA,1.4604,1.5135,NA,2.0752,2.1567,NA,0.521,0.1038,NA,0.4683,0.4635,NA,0.001,0.001,NA,0.0145,0.0147,NA,0.0439,0.0364,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-14 12:00:00,9,5e-04,5e-04,NA,2.2867,2.7507,NA,0.9166,0.9259,NA,0.0175,0.0019,NA,8.0792,8.086,NA,1.6762,1.7644,NA,2.4653,2.5044,NA,22.2027,21.0743,NA,1.5775,1.581,NA,0.001,0.001,NA,0.0167,0.0169,NA,0.041,0.0363,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
"FCR",50,2023-07-14 12:00:00,0.1,5e-04,5e-04,NA,3.3279,3.6691,NA,1.1657,1.191,NA,0.0188,0.0099,NA,9.167,9.1876,NA,1.0687,1.1141,NA,2.5206,2.5824,NA,0.6773,0.4714,NA,0.0245,0.0181,NA,0.0013,0.001,NA,0.0164,0.0166,NA,0.0182,0.0167,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-14 12:00:00,1.6,5e-04,5e-04,NA,3.3013,3.9026,NA,1.1542,1.1981,NA,0.0181,0.0089,NA,9.1663,9.1927,NA,1.0668,0.9709,NA,2.524,2.6189,NA,0.6733,0.434,NA,0.0215,0.0121,NA,0.0014,0.0013,NA,0.0163,0.0165,NA,0.0183,0.0152,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-14 12:00:00,3.8,5e-04,5e-04,NA,3.3406,3.7171,NA,1.2297,1.237,NA,0.0093,0.0037,NA,9.2002,9.1362,NA,1.191,1.195,NA,2.9564,3.0348,NA,1.0587,0.1812,NA,0.7916,0.7028,NA,0.0013,0.001,NA,0.0195,0.0195,NA,0.0432,0.037,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-14 12:00:00,5,5e-04,5e-04,NA,3.2848,3.7657,NA,1.2273,1.2381,NA,0.008,0.0026,NA,9.2251,9.1402,NA,1.1438,1.1278,NA,2.9862,3.053,NA,1.5871,0.2788,NA,0.4246,0.4143,NA,0.0013,0.001,NA,0.0195,0.0196,NA,0.039,0.0342,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-14 12:00:00,6.2,5e-04,5e-04,NA,3.1525,3.5504,NA,1.2334,1.2493,NA,0.0137,0.0017,NA,9.1566,9.1015,NA,1.0886,1.1168,NA,3.0428,3.1169,NA,1.4986,0.0859,NA,0.6406,0.6379,NA,0.0015,0.001,NA,0.0195,0.0199,NA,0.04,0.0369,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-14 12:00:00,8,5e-04,5e-04,NA,3.1444,3.5393,NA,1.2321,1.2463,NA,0.014,0.0118,NA,8.9991,9.1131,NA,1.0962,1.1085,NA,3.0899,3.0986,NA,1.4567,0.0477,NA,0.6227,0.5785,NA,0.0015,0.001,NA,0.0195,0.0196,NA,0.039,0.0339,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-14 12:00:00,9,5e-04,5e-04,NA,3.1543,3.5376,NA,1.2392,1.2656,NA,0.0142,0.0098,NA,9.2143,9.1108,NA,1.0922,1.1257,NA,3.056,3.1468,NA,1.4618,0.067,NA,0.6254,0.5955,NA,0.0014,0.001,NA,0.0196,0.02,NA,0.0391,0.0373,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",100,2023-07-14 12:00:00,0.1,NA,6e-04,NA,NA,3.8021,NA,NA,1.0489,NA,NA,0.0187,NA,NA,11.2724,NA,NA,1.2597,NA,NA,2.8234,NA,NA,0.0239,NA,NA,0.004,NA,NA,0.001,NA,NA,0.0179,NA,NA,0.0176,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",200,2023-07-14 12:00:00,0.1,NA,5e-04,NA,NA,3.7816,NA,NA,1.5798,NA,NA,0.0136,NA,NA,11.9834,NA,NA,1.1502,NA,NA,3.6519,NA,NA,1.5582,NA,NA,0.0884,NA,NA,0.001,NA,NA,0.023,NA,NA,0.0283,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-07-17 10:07:00,0.1,5e-04,5e-04,NA,3.3428,3.7484,NA,1.1634,1.1522,NA,0.0158,0.0073,NA,9.239,9.0997,NA,1.0846,1.098,NA,2.5031,2.4487,NA,0.8052,0.4443,NA,0.0274,0.0109,NA,0.0011,0.0011,NA,0.0162,0.016,NA,0.0163,0.0164,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-17 10:15:00,1.6,5e-04,5e-04,NA,3.3334,3.6575,NA,1.1729,1.1841,NA,0.0119,0.0052,NA,9.1532,9.1212,NA,1.064,1.0844,NA,2.4261,2.3928,NA,0.5332,0.2389,NA,0.0269,0.0084,NA,0.001,0.001,NA,0.0162,0.0158,NA,0.0181,0.017,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-07-17 10:28:00,3.8,5e-04,5e-04,NA,3.289,3.5589,NA,1.2019,1.1969,NA,0.008,0.0026,NA,9.0606,8.8034,NA,1.0216,1.0359,NA,2.892,2.8399,NA,1.2306,0.1137,NA,0.3015,0.2698,NA,0.001,0.001,NA,0.0188,0.0187,NA,0.0341,0.0303,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-07-17 10:41:00,5,5e-04,5e-04,NA,3.1644,3.5616,NA,1.1994,1.2219,NA,0.0079,0.0024,NA,8.7989,8.8245,NA,1.054,1.0988,NA,2.8525,2.9294,NA,1.3736,0.1183,NA,0.473,0.4733,NA,0.0014,0.001,NA,0.0184,0.0187,NA,0.0345,0.0317,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-17 10:54:00,6.2,5e-04,5e-04,NA,3.2345,3.5748,NA,1.2281,1.2274,NA,0.0063,0.0028,NA,8.9769,8.8143,NA,1.0814,1.0967,NA,3.0343,2.9959,NA,1.8477,0.1971,NA,0.5563,0.5637,NA,0.0014,0.001,NA,0.0195,0.0193,NA,0.0407,0.0375,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-17 11:00:00,8,5e-04,5e-04,NA,3.128,3.4867,NA,1.2086,1.2277,NA,0.0063,0.0019,NA,8.8233,8.6474,NA,1.0489,1.0917,NA,2.9321,2.9697,NA,1.3302,0.0512,NA,0.5745,0.5391,NA,0.0016,0.001,NA,0.019,0.0189,NA,0.0364,0.033,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-17 11:12:00,9,5e-04,5e-04,NA,3.1122,3.4278,NA,1.2038,1.2285,NA,0.005,0.0023,NA,8.8177,8.7671,NA,1.0352,1.0907,NA,2.8842,2.9447,NA,1.2939,0.0507,NA,0.5707,0.5418,NA,0.0015,0.001,NA,0.0188,0.0189,NA,0.0364,0.0368,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",100,2023-07-17 13:15:00,0.1,5e-04,7e-04,NA,1.7055,4.4443,NA,0.4683,1.0893,NA,0.0618,0.0078,NA,5.3447,11.6511,NA,0.5794,1.1753,NA,1.3036,2.9535,NA,0.1398,0.0143,NA,0.0126,0.0088,NA,0.001,0.001,NA,0.0084,0.0184,NA,0.0103,0.0158,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-17 13:20:00,0.1,5e-04,5e-04,NA,2.35,2.6384,NA,0.8351,0.8501,NA,0.0142,0.0029,NA,4.9898,4.9871,NA,1.2888,1.2648,NA,1.6421,1.653,NA,0.3406,0.122,NA,0.0093,0.0011,NA,0.001,0.001,NA,0.0115,0.0114,NA,0.0154,0.0117,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-17 13:25:00,3,5e-04,5e-04,NA,2.3045,2.5786,NA,0.8231,0.8291,NA,0.0067,0.0068,NA,4.9296,4.9297,NA,1.2325,1.2489,NA,1.5984,1.5961,NA,0.3198,0.1104,NA,0.009,0.0022,NA,0.001,0.001,NA,0.0113,0.0112,NA,0.0149,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-17 13:35:00,6,5e-04,5e-04,NA,2.2423,2.6276,NA,0.8975,0.9235,NA,0.0043,0.003,NA,4.3752,4.3392,NA,1.3808,1.4764,NA,2.0102,2.1,NA,0.5387,0.1461,NA,0.297,0.2554,NA,0.001,0.001,NA,0.0142,0.0144,NA,0.0416,0.0347,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-17 13:40:00,9,5e-04,5e-04,NA,2.2819,2.4975,NA,0.9073,0.8934,NA,0.0111,0.0027,NA,6.8904,6.8219,NA,1.6321,1.6213,NA,2.3196,2.3499,NA,15.6164,15.2071,NA,1.4153,1.4272,NA,0.001,0.001,NA,0.0159,0.0159,NA,0.0304,0.0271,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",100,2023-07-24 10:20:00,0.1,5e-04,NA,NA,1.5272,NA,NA,0.4488,NA,NA,0.1133,NA,NA,5.0747,NA,NA,0.5286,NA,NA,1.2667,NA,NA,0.1665,NA,NA,0.0171,NA,NA,0.001,NA,NA,0.0081,NA,NA,0.0107,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",200,2023-07-24 12:00:00,0.1,5e-04,NA,NA,1.6356,NA,NA,0.691,NA,NA,0.0951,NA,NA,5.3873,NA,NA,0.4833,NA,NA,1.6374,NA,NA,1.2719,NA,NA,0.0409,NA,NA,0.001,NA,NA,0.0104,NA,NA,0.0131,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1
"FCR",50,2023-07-31 09:55:00,0.1,5e-04,5e-04,NA,3.2874,3.8807,NA,1.147,1.1534,NA,0.0314,0.0246,NA,8.716,8.7493,NA,1.0828,1.1772,NA,2.6342,2.5705,NA,0.6483,0.468,NA,0.0211,0.0064,NA,0.0014,0.0012,NA,0.0168,0.0162,NA,0.0186,0.0125,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-31 10:05:00,1.6,5e-04,5e-04,NA,3.3263,3.6979,NA,1.1644,1.2031,NA,0.0407,0.0133,NA,8.8004,9.0842,NA,1.0821,1.1805,NA,2.5991,2.6828,NA,0.6884,0.5002,NA,0.0209,0.0059,NA,0.0013,0.0011,NA,0.0168,0.017,NA,0.0182,0.0144,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-31 10:15:00,3.8,NA,5e-04,NA,NA,3.6661,NA,NA,1.2414,NA,NA,0.0197,NA,NA,9.0035,NA,NA,1.2671,NA,NA,3.0241,NA,NA,0.2535,NA,NA,0.4719,NA,NA,0.001,NA,NA,0.0197,NA,NA,0.0354,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-07-31 10:22:00,0.1,5e-04,5e-04,NA,2.3382,2.8789,NA,0.8426,0.8658,NA,0.0176,0.03,NA,5.0187,5.0777,NA,1.2774,1.3072,NA,1.6479,1.7188,NA,0.3339,0.1156,NA,0.0114,0.0012,NA,0.0011,0.001,NA,0.0117,0.0115,NA,0.0174,0.0109,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-31 10:25:00,5,NA,5e-04,NA,NA,3.7034,NA,NA,1.2864,NA,NA,0.0182,NA,NA,9.1991,NA,NA,1.2574,NA,NA,3.2464,NA,NA,0.0605,NA,NA,0.7718,NA,NA,0.001,NA,NA,0.0211,NA,NA,0.0478,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-07-31 10:30:00,3,5e-04,NA,NA,2.3219,NA,NA,0.8386,NA,NA,0.0184,NA,NA,5.0012,NA,NA,1.243,NA,NA,1.6433,NA,NA,0.3477,NA,NA,0.0141,NA,NA,0.001,NA,NA,0.0115,NA,NA,0.0172,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",50,2023-07-31 10:35:00,6.2,NA,5e-04,NA,NA,3.4508,NA,NA,1.2447,NA,NA,0.014,NA,NA,8.9831,NA,NA,1.1733,NA,NA,3.0609,NA,NA,0.1218,NA,NA,0.5565,NA,NA,0.001,NA,NA,0.02,NA,NA,0.0388,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-07-31 10:37:00,6,NA,5e-04,NA,NA,2.6358,NA,NA,0.9527,NA,NA,0.0121,NA,NA,4.63,NA,NA,1.5526,NA,NA,2.2266,NA,NA,0.0497,NA,NA,0.6089,NA,NA,0.001,NA,NA,0.0154,NA,NA,0.0475,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-07-31 10:43:00,8,NA,5e-04,NA,NA,3.5,NA,NA,1.2706,NA,NA,0.0135,NA,NA,9.1235,NA,NA,1.1399,NA,NA,3.1526,NA,NA,0.0618,NA,NA,0.6504,NA,NA,0.001,NA,NA,0.0205,NA,NA,0.0395,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-07-31 10:47:00,9,NA,5e-04,NA,NA,2.4882,NA,NA,0.934,NA,NA,0.0124,NA,NA,7.6583,NA,NA,1.7344,NA,NA,2.5133,NA,NA,19.5188,NA,NA,1.9023,NA,NA,0.001,NA,NA,0.0172,NA,NA,0.0431,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,0
"FCR",50,2023-07-31 10:50:00,9,5e-04,5e-04,NA,3.1833,3.3936,NA,1.2564,1.2665,NA,0.0055,0.0025,NA,9.1467,9.1256,NA,1.1235,1.1476,NA,3.1027,3.1067,NA,1.6311,0.089,NA,0.7216,0.6695,NA,0.0016,0.0011,NA,0.0202,0.0202,NA,0.0434,0.0429,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",100,2023-07-31 11:50:00,0.1,NA,7e-04,NA,NA,4.5378,NA,NA,1.1096,NA,NA,0.0171,NA,NA,12.296,NA,NA,1.2764,NA,NA,2.9916,NA,NA,0.0266,NA,NA,0.0107,NA,NA,0.001,NA,NA,0.0188,NA,NA,0.0155,0,1,8,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-08-07 09:20:00,0.1,5e-04,5e-04,NA,3.3937,3.8273,NA,1.205,1.1866,NA,0.0341,0.009,NA,8.7743,8.8481,NA,1.1,1.1109,NA,2.6162,2.5717,NA,0.8139,0.3713,NA,0.0229,0.0031,NA,0.0013,0.0011,NA,0.017,0.0162,NA,0.0192,0.0124,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-07 09:32:00,3.8,NA,5e-04,NA,NA,3.7943,NA,NA,1.3187,NA,NA,0.0026,NA,NA,9.195,NA,NA,1.5074,NA,NA,3.3866,NA,NA,0.3513,NA,NA,1.0516,NA,NA,0.001,NA,NA,0.0226,NA,NA,0.0569,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-08-07 09:40:00,1.6,NA,5e-04,NA,NA,3.84,NA,NA,1.2042,NA,NA,0.0077,NA,NA,8.6897,NA,NA,1.0442,NA,NA,2.6316,NA,NA,0.3207,NA,NA,0.0032,NA,NA,0.001,NA,NA,0.0167,NA,NA,0.0144,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",50,2023-08-07 09:50:00,5,5e-04,5e-04,NA,3.3395,3.9145,NA,1.2862,1.2895,NA,0.0237,0.0041,NA,9.1859,9.0821,NA,1.2209,1.2747,NA,3.1242,3.1941,NA,1.6441,0.2349,NA,0.5622,0.5595,NA,0.001,0.001,NA,0.0206,0.0208,NA,0.0443,0.0432,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-08-07 09:56:00,6.2,5e-04,5e-04,NA,3.2988,3.571,NA,1.3173,1.3155,NA,0.0221,0.0017,NA,9.4185,9.132,NA,1.1749,1.2509,NA,3.3083,3.3227,NA,2.351,0.0641,NA,0.8181,0.8015,NA,0.0017,0.0011,NA,0.0212,0.0213,NA,0.0479,0.0442,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-07 10:03:00,8,5e-04,5e-04,NA,3.1906,3.7073,NA,1.2862,1.3068,NA,0.0152,0.0026,NA,9.354,9.1779,NA,1.1296,1.1928,NA,3.2389,3.2644,NA,2.3452,0.0794,NA,0.8235,0.784,NA,0.0013,0.0011,NA,0.0207,0.0211,NA,0.0468,0.0449,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-08-07 10:07:00,9,5e-04,5e-04,NA,3.2069,3.5095,NA,1.2956,1.3053,NA,0.0186,0.0028,NA,9.332,9.2127,NA,1.1325,1.2048,NA,3.251,3.3138,NA,2.3461,0.0993,NA,0.8304,0.8162,NA,0.0012,0.001,NA,0.0209,0.0211,NA,0.0476,0.0457,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BVR",50,2023-08-07 11:50:00,0.1,5e-04,5e-04,NA,2.3622,2.3762,NA,0.8626,0.8415,NA,0.0193,0.0039,NA,5.1053,5.1167,NA,1.2838,1.2763,NA,1.6695,1.6263,NA,0.4258,0.1587,NA,0.014,9e-04,NA,0.001,0.001,NA,0.012,0.012,NA,0.0206,0.0257,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-07 11:51:00,3,NA,5e-04,NA,NA,2.3915,NA,NA,0.8468,NA,NA,0.0032,NA,NA,5.1106,NA,NA,1.3038,NA,NA,1.6576,NA,NA,0.1551,NA,NA,0.0045,NA,NA,0.001,NA,NA,0.0118,NA,NA,0.0203,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"FCR",100,2023-08-07 12:00:00,0.1,NA,6e-04,NA,NA,4.171,NA,NA,1.1193,NA,NA,0.0139,NA,NA,11.8329,NA,NA,1.3068,NA,NA,3.0329,NA,NA,0.0532,NA,NA,0.0081,NA,NA,0.0011,NA,NA,0.019,NA,NA,0.0172,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"BVR",50,2023-08-07 12:05:00,6,NA,5e-04,NA,NA,2.2966,NA,NA,0.9393,NA,NA,0.0028,NA,NA,4.9474,NA,NA,1.5336,NA,NA,2.2385,NA,NA,1.2382,NA,NA,1.4423,NA,NA,0.001,NA,NA,0.0155,NA,NA,0.0555,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-08-07 12:12:00,9,NA,5e-04,NA,NA,2.697,NA,NA,0.9662,NA,NA,0.0038,NA,NA,7.2634,NA,NA,1.7666,NA,NA,2.5205,NA,NA,16.5896,NA,NA,1.9495,NA,NA,0.001,NA,NA,0.0175,NA,NA,0.0519,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
"BVR",50,2023-08-14 10:23:00,0.1,5e-04,5e-04,NA,2.4368,2.8289,NA,0.888,0.8929,NA,0.0082,0.0036,NA,5.1022,5.156,NA,1.3319,1.248,NA,1.7383,1.7385,NA,0.4355,0.1707,NA,0.0111,3e-04,NA,0.001,0.001,NA,0.0125,0.0121,NA,0.0212,0.0115,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-08-14 10:35:00,3,5e-04,5e-04,NA,2.4602,2.9321,NA,0.8921,0.8981,NA,0.0071,0.0032,NA,5.1713,5.2041,NA,1.3382,1.3213,NA,1.7492,1.7686,NA,0.403,0.1597,NA,0.0151,0.0037,NA,0.001,0.001,NA,0.0125,0.012,NA,0.0221,0.0111,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
